recording_timestamp_seconds,frame,time_since_previous_transition_seconds,transition_from_same_frame,intentionally_delayed
8.849086,True,0.016496,False,False
8.87135,False,0.017543,False,False
8.886513,True,0.019885,False,False
8.906864,False,0.015629,False,False
8.915748,True,0.013605,False,False
8.938031,False,0.017561,False,False
8.953167,True,0.019858,False,False
8.970619,False,0.012731,False,False
8.98245,True,0.016552,False,False
9.003957,False,0.016785,False,False
9.015775,True,0.016539,False,False
9.037998,False,0.017503,False,False
9.053179,True,0.019902,False,False
9.070609,False,0.012709,False,False
9.082457,True,0.01657,False,False
9.103953,False,0.016775,False,False
9.115779,True,0.016547,False,False
9.137295,False,0.016794,False,False
9.149104,True,0.01653,False,False
9.170633,False,0.016808,False,False
9.182436,True,0.016524,False,False
9.20688,False,0.019723,False,False
9.215728,True,0.01357,False,False
9.237332,False,0.016882,False,False
9.249083,True,0.016473,False,False
9.270649,False,0.016844,False,False
9.282425,True,0.016498,False,False
9.303977,False,0.01683,False,False
9.315766,True,0.01651,False,False
9.337309,False,0.016822,False,False
9.349098,True,0.01651,False,False
9.370641,False,0.016822,False,False
9.382434,True,0.016514,False,False
9.406886,False,0.01973,False,False
9.415727,True,0.013563,False,False
9.438058,False,0.017609,False,False
9.453165,True,0.019829,False,False
9.47063,False,0.012744,False,False
9.482451,True,0.016543,False,False
9.506879,False,0.019706,False,False
9.515738,True,0.01358,False,False
9.538053,False,0.017594,False,False
9.553171,True,0.019839,False,False
9.570628,False,0.012735,False,False
9.582454,True,0.016548,False,False
9.603963,False,0.016788,False,False
9.61578,True,0.016538,False,False
9.637305,False,0.016804,False,False
9.649107,True,0.016523,False,False
9.670641,False,0.016812,False,False
9.682441,True,0.016521,False,False
9.706885,False,0.019723,False,False
9.715733,True,0.01357,False,False
9.738058,False,0.017604,False,False
9.753169,True,0.019832,False,False
9.770629,False,0.012739,False,False
9.782455,True,0.016548,False,False
9.803967,False,0.01679,False,False
9.815782,True,0.016536,False,False
9.837304,False,0.016801,False,False
9.849109,True,0.016526,False,False
9.870643,False,0.016813,False,False
9.882443,True,0.016521,False,False
9.906889,False,0.019725,False,False
9.915735,True,0.013567,False,False
9.941464,False,0.021008,False,False
9.953182,True,0.016439,False,False
9.970657,False,0.012754,False,False
9.982439,True,0.016504,False,False
10.003985,False,0.016824,False,False
10.015775,True,0.016511,False,False
10.037318,False,0.016822,False,False
10.049105,True,0.016509,False,False
10.070648,False,0.016821,False,False
10.082443,True,0.016516,False,False
10.103982,False,0.016818,False,False
10.115778,True,0.016517,False,False
10.137319,False,0.01682,False,False
10.149109,True,0.016511,False,False
10.171359,False,0.017529,False,False
10.186524,True,0.019886,False,False
10.203959,False,0.012714,False,False
10.215802,True,0.016564,False,False
10.240222,False,0.019699,False,False
10.249085,True,0.013585,False,False
10.271389,False,0.017583,False,False
10.286523,True,0.019855,False,False
10.306879,False,0.015635,False,False
10.315761,True,0.013603,False,False
10.338045,False,0.017562,False,False
10.353183,True,0.01986,False,False
10.370637,False,0.012732,False,False
10.382468,True,0.016552,False,False
10.403968,False,0.016779,False,False
10.415791,True,0.016544,False,False
10.437314,False,0.016802,False,False
10.449117,True,0.016525,False,False
10.470648,False,0.016809,False,False
10.482451,True,0.016525,False,False
10.506896,False,0.019723,False,False
10.515746,True,0.013571,False,False
10.540249,False,0.019782,False,False
10.549061,True,0.013533,False,False
10.570693,False,0.016911,False,False
10.582426,True,0.016454,False,False
10.60691,False,0.019763,False,False
10.615731,True,0.013542,False,False
10.638085,False,0.017633,False,False
10.653175,True,0.019812,False,False
10.670648,False,0.012751,False,False
10.682464,True,0.016538,False,False
10.706898,False,0.019713,False,False
10.715753,True,0.013576,False,False
10.741474,False,0.021,False,False
10.753198,True,0.016446,False,False
10.770671,False,0.012751,False,False
10.782449,True,0.0165,False,False
10.803996,False,0.016825,False,False
10.815785,True,0.016511,False,False
10.838035,False,0.017528,False,False
10.853199,True,0.019886,False,False
10.870636,False,0.012715,False,False
10.882477,True,0.016563,False,False
10.903976,False,0.016777,False,False
10.915798,True,0.016543,False,False
10.938024,False,0.017505,False,False
10.953204,True,0.019901,False,False
10.970632,False,0.012707,False,False
10.982483,True,0.016573,False,False
11.006894,False,0.01969,False,False
11.015764,True,0.013591,False,False
11.037342,False,0.016857,False,False
11.049109,True,0.016489,False,False
11.070668,False,0.016838,False,False
11.082452,True,0.016505,False,False
11.106907,False,0.019733,False,False
11.115749,True,0.013563,False,False
11.138084,False,0.017614,False,False
11.153189,True,0.019827,False,False
11.170646,False,0.012736,False,False
11.182472,True,0.016548,False,False
11.203984,False,0.01679,False,False
11.215798,True,0.016535,False,False
11.237325,False,0.016806,False,False
11.249125,True,0.016522,False,False
11.270661,False,0.016814,False,False
11.282461,True,0.016522,False,False
11.303996,False,0.016814,False,False
11.315793,True,0.016518,False,False
11.338036,False,0.017521,False,False
11.353204,True,0.01989,False,False
11.370641,False,0.012715,False,False
11.382485,True,0.016566,False,False
11.403984,False,0.016778,False,False
11.415806,True,0.016543,False,False
11.438025,False,0.017498,False,False
11.453212,True,0.019909,False,False
11.470642,False,0.012708,False,False
11.48249,True,0.016569,False,False
11.503981,False,0.01677,False,False
11.515808,True,0.016548,False,False
11.540242,False,0.019713,False,False
11.549097,True,0.013576,False,False
11.570691,False,0.016873,False,False
11.58245,True,0.01648,False,False
11.606914,False,0.019742,False,False
11.61575,True,0.013558,False,False
11.641488,False,0.021017,False,False
11.653203,True,0.016436,False,False
11.670681,False,0.012756,False,False
11.68246,True,0.016501,False,False
11.706918,False,0.019737,False,False
11.715756,True,0.013559,False,False
11.738088,False,0.017611,False,False
11.753194,True,0.019828,False,False
11.770663,False,0.012748,False,False
11.782482,True,0.01654,False,False
11.806907,False,0.019703,False,False
11.815768,True,0.013583,False,False
11.841486,False,0.020997,False,False
11.853213,True,0.016448,False,False
11.87068,False,0.012746,False,False
11.882465,True,0.016506,False,False
11.906917,False,0.019731,False,False
11.915758,True,0.013562,False,False
11.938089,False,0.01761,False,False
11.953199,True,0.019832,False,False
11.970661,False,0.01274,False,False
11.982485,True,0.016546,False,False
12.006913,False,0.019707,False,False
12.015769,True,0.013577,False,False
12.038081,False,0.017591,False,False
12.053201,True,0.019841,False,False
12.070658,False,0.012736,False,False
12.082487,True,0.01655,False,False
12.103997,False,0.016788,False,False
12.11581,True,0.016535,False,False
12.137333,False,0.016801,False,False
12.149138,True,0.016526,False,False
12.170672,False,0.016812,False,False
12.182473,True,0.016523,False,False
12.20692,False,0.019726,False,False
12.215766,True,0.013567,False,False
12.238086,False,0.017598,False,False
12.253204,True,0.01984,False,False
12.270664,False,0.012738,False,False
12.28249,True,0.016547,False,False
12.303995,False,0.016783,False,False
12.315811,True,0.016537,False,False
12.338042,False,0.01751,False,False
12.353223,True,0.019902,False,False
12.370651,False,0.012707,False,False
12.382501,True,0.016571,False,False
12.403995,False,0.016773,False,False
12.415819,True,0.016545,False,False
12.441464,False,0.020924,False,False
12.453237,True,0.016494,False,False
12.470673,False,0.012715,False,False
12.482483,True,0.016532,False,False
12.504005,False,0.016801,False,False
12.515811,True,0.016527,False,False
12.541471,False,0.020938,False,False
12.553235,True,0.016486,False,False
12.570683,False,0.012727,False,False
12.582482,True,0.01652,False,False
12.606925,False,0.019721,False,False
12.615773,True,0.01357,False,False
12.640274,False,0.01978,False,False
12.649086,True,0.013533,False,False
12.671447,False,0.01764,False,False
12.686535,True,0.019809,False,False
12.704009,False,0.012753,False,False
12.715821,True,0.016534,False,False
12.738043,False,0.0175,False,False
12.753229,True,0.019907,False,False
12.770658,False,0.012708,False,False
12.782507,True,0.01657,False,False
12.806918,False,0.01969,False,False
12.815786,True,0.01359,False,False
12.838083,False,0.017576,False,False
12.853218,True,0.019856,False,False
12.870668,False,0.012729,False,False
12.8825,True,0.016553,False,False
12.904006,False,0.016784,False,False
12.91582,True,0.016536,False,False
12.937339,False,0.016797,False,False
12.949149,True,0.016532,False,False
12.970683,False,0.016812,False,False
12.982485,True,0.016523,False,False
13.004014,False,0.016808,False,False
13.015814,True,0.016522,False,False
13.037354,False,0.016818,False,False
13.049148,True,0.016515,False,False
13.070684,False,0.016815,False,False
13.082484,True,0.016521,False,False
13.10402,False,0.016814,False,False
13.115815,True,0.016517,False,False
13.140266,False,0.01973,False,False
13.14911,True,0.013565,False,False
13.170713,False,0.016882,False,False
13.182469,True,0.016477,False,False
13.206937,False,0.019747,False,False
13.215768,True,0.013553,False,False
13.238115,False,0.017625,False,False
13.253212,True,0.019819,False,False
13.271364,False,0.01343,False,False
13.286574,True,0.019932,False,False
13.303991,False,0.012695,False,False
13.315846,True,0.016577,False,False
13.337337,False,0.016769,False,False
13.349164,True,0.016549,False,False
13.37068,False,0.016795,False,False
13.382496,True,0.016537,False,False
13.406934,False,0.019716,False,False
13.415784,True,0.013571,False,False
13.438102,False,0.017597,False,False
13.453221,True,0.01984,False,False
13.470679,False,0.012737,False,False
13.482505,True,0.016548,False,False
13.504016,False,0.016789,False,False
13.515827,True,0.016533,False,False
13.538056,False,0.017507,False,False
13.553238,True,0.019904,False,False
13.570666,False,0.012706,False,False
13.582516,True,0.016571,False,False
13.606928,False,0.019691,False,False
13.615797,True,0.01359,False,False
13.637374,False,0.016855,False,False
13.649143,True,0.01649,False,False
13.670705,False,0.01684,False,False
13.682487,True,0.016504,False,False
13.70694,False,0.019731,False,False
13.715781,True,0.013563,False,False
13.74029,False,0.019788,False,False
13.749099,True,0.01353,False,False
13.770734,False,0.016914,False,False
13.782468,True,0.016456,False,False
13.806951,False,0.019761,False,False
13.815771,True,0.013542,False,False
13.838123,False,0.01763,False,False
13.853218,True,0.019816,False,False
13.871375,False,0.013436,False,False
13.886586,True,0.019932,False,False
13.90692,False,0.015612,False,False
13.915819,True,0.01362,False,False
13.941498,False,0.020958,False,False
13.95325,True,0.016474,False,False
13.970701,False,0.01273,False,False
13.9825,True,0.01652,False,False
14.006942,False,0.019721,False,False
14.015789,True,0.013569,False,False
14.037388,False,0.016877,False,False
14.049142,True,0.016476,False,False
14.07071,False,0.016847,False,False
14.082489,True,0.016501,False,False
14.104034,False,0.016824,False,False
14.115823,True,0.016511,False,False
14.138075,False,0.01753,False,False
14.153242,True,0.019889,False,False
14.17136,False,0.013397,False,False
14.186592,True,0.019953,False,False
14.203997,False,0.012684,False,False
14.215863,True,0.016587,False,False
14.241472,False,0.020888,False,False
14.253272,True,0.016522,False,False
14.27069,False,0.012697,False,False
14.282512,True,0.016543,False,False
14.304024,False,0.016791,False,False
14.315836,True,0.016534,False,False
14.338069,False,0.017511,False,False
14.353246,True,0.019899,False,False
14.370678,False,0.01271,False,False
14.382526,True,0.01657,False,False
14.406935,False,0.019688,False,False
14.415805,True,0.013591,False,False
14.438102,False,0.017576,False,False
14.453237,True,0.019856,False,False
14.470687,False,0.012729,False,False
14.48252,True,0.016555,False,False
14.506942,False,0.0197,False,False
14.515803,True,0.013583,False,False
14.537389,False,0.016865,False,False
14.549152,True,0.016484,False,False
14.570714,False,0.016841,False,False
14.582499,True,0.016506,False,False
14.606952,False,0.019732,False,False
14.615792,True,0.013561,False,False
14.637401,False,0.016887,False,False
14.649148,True,0.016469,False,False
14.67072,False,0.01685,False,False
14.682496,True,0.016497,False,False
14.706954,False,0.019736,False,False
14.715792,True,0.013559,False,False
14.737403,False,0.01689,False,False
14.749148,True,0.016467,False,False
14.770722,False,0.016852,False,False
14.782498,True,0.016497,False,False
14.804048,False,0.016829,False,False
14.815831,True,0.016505,False,False
14.838085,False,0.017532,False,False
14.853252,True,0.019888,False,False
14.870688,False,0.012714,False,False
14.882529,True,0.016563,False,False
14.906943,False,0.019693,False,False
14.91581,True,0.013588,False,False
14.937393,False,0.016862,False,False
14.949159,True,0.016487,False,False
14.970716,False,0.016836,False,False
14.982504,True,0.016509,False,False
15.006958,False,0.019733,False,False
15.015798,True,0.013561,False,False
15.037402,False,0.016883,False,False
15.049153,True,0.016473,False,False
15.070723,False,0.016848,False,False
15.082502,True,0.0165,False,False
15.10405,False,0.016827,False,False
15.115836,True,0.016507,False,False
15.138092,False,0.017534,False,False
15.153255,True,0.019885,False,False
15.170693,False,0.012717,False,False
15.182532,True,0.01656,False,False
15.204028,False,0.016775,False,False
15.215851,True,0.016544,False,False
15.238076,False,0.017503,False,False
15.25326,True,0.019906,False,False
15.271366,False,0.013384,False,False
15.286617,True,0.019973,False,False
15.308128,False,0.01679,False,False
15.319976,True,0.016569,False,False
15.340277,False,0.01558,False,False
15.349161,True,0.013606,False,False
15.370725,False,0.016843,False,False
15.382508,True,0.016504,False,False
15.406962,False,0.019732,False,False
15.415803,True,0.013562,False,False
15.438133,False,0.01761,False,False
15.453253,True,0.019841,False,False
15.47482,False,0.016846,False,False
15.486614,True,0.016515,False,False
15.504041,False,0.012706,False,False
15.515857,True,0.016537,False,False
15.541504,False,0.020926,False,False
15.553278,True,0.016495,False,False
15.570718,False,0.012719,False,False
15.582523,True,0.016526,False,False
15.604043,False,0.016799,False,False
15.615849,True,0.016528,False,False
15.641511,False,0.02094,False,False
15.653274,True,0.016484,False,False
15.670715,False,0.01272,False,False
15.682522,True,0.016529,False,False
15.706961,False,0.019717,False,False
15.715812,True,0.013572,False,False
15.74031,False,0.019776,False,False
15.749124,True,0.013536,False,False
15.770762,False,0.016917,False,False
15.782497,True,0.016457,False,False
15.806976,False,0.019757,False,False
15.815798,True,0.013543,False,False
15.838152,False,0.017633,False,False
15.853248,True,0.019818,False,False
15.871396,False,0.013426,False,False
15.886606,True,0.019931,False,False
15.904026,False,0.012699,False,False
15.915879,True,0.016575,False,False
15.938065,False,0.017464,False,False
15.953278,True,0.019934,False,False
15.970692,False,0.012693,False,False
15.982549,True,0.016579,False,False
16.006959,False,0.019688,False,False
16.01583,True,0.013592,False,False
16.037403,False,0.016852,False,False
16.049176,True,0.016494,False,False
16.070732,False,0.016834,False,False
16.08252,True,0.016509,False,False
16.106968,False,0.019727,False,False
16.115812,True,0.013564,False,False
16.138142,False,0.017609,False,False
16.153253,True,0.019832,False,False
16.17071,False,0.012735,False,False
16.182537,True,0.016548,False,False
16.204044,False,0.016786,False,False
16.215861,True,0.016538,False,False
16.238088,False,0.017505,False,False
16.253271,True,0.019905,False,False
16.270704,False,0.012712,False,False
16.282549,True,0.016566,False,False
16.306962,False,0.019692,False,False
16.315831,True,0.01359,False,False
16.338125,False,0.017573,False,False
16.353263,True,0.019859,False,False
16.37071,False,0.012726,False,False
16.382543,True,0.016554,False,False
16.404048,False,0.016784,False,False
16.415865,True,0.016538,False,False
16.437388,False,0.016802,False,False
16.449197,True,0.01653,False,False
16.470726,False,0.016808,False,False
16.482529,True,0.016524,False,False
16.50406,False,0.01681,False,False
16.515858,True,0.016519,False,False
16.5381,False,0.01752,False,False
16.553271,True,0.019893,False,False
16.570708,False,0.012715,False,False
16.582552,True,0.016565,False,False
16.606964,False,0.019692,False,False
16.615833,True,0.01359,False,False
16.638133,False,0.017578,False,False
16.653265,True,0.019853,False,False
16.670717,False,0.01273,False,False
16.682547,True,0.016552,False,False
16.70697,False,0.019701,False,False
16.715832,True,0.013583,False,False
16.738132,False,0.017579,False,False
16.753265,True,0.019855,False,False
16.770715,False,0.012729,False,False
16.782548,True,0.016554,False,False
16.808184,False,0.020915,False,False
16.819964,True,0.016501,False,False
16.838086,False,0.013401,False,False
16.853284,True,0.019919,False,False
16.870704,False,0.012698,False,False
16.882558,True,0.016576,False,False
16.90697,False,0.019691,False,False
16.915839,True,0.013591,False,False
16.937413,False,0.016852,False,False
16.949188,True,0.016497,False,False
16.970743,False,0.016834,False,False
16.982529,True,0.016508,False,False
17.006982,False,0.019731,False,False
17.015822,True,0.013561,False,False
17.037431,False,0.016887,False,False
17.049182,True,0.016472,False,False
17.070751,False,0.016848,False,False
17.082527,True,0.016497,False,False
17.106986,False,0.019737,False,False
17.115823,True,0.013558,False,False
17.140329,False,0.019785,False,False
17.149138,True,0.01353,False,False
17.170783,False,0.016923,False,False
17.182512,True,0.016451,False,False
17.20409,False,0.016856,False,False
17.215855,True,0.016487,False,False
17.24032,False,0.019743,False,False
17.249154,True,0.013555,False,False
17.270774,False,0.016898,False,False
17.282517,True,0.016465,False,False
17.304087,False,0.016849,False,False
17.315859,True,0.016493,False,False
17.338124,False,0.017544,False,False
17.353281,True,0.019878,False,False
17.371395,False,0.013392,False,False
17.38664,True,0.019967,False,False
17.40696,False,0.015598,False,False
17.415869,True,0.01363,False,False
17.438117,False,0.017527,False,False
17.453282,True,0.019887,False,False
17.470719,False,0.012715,False,False
17.482562,True,0.016565,False,False
17.506978,False,0.019694,False,False
17.515844,True,0.013588,False,False
17.537426,False,0.016861,False,False
17.549194,True,0.016489,False,False
17.571461,False,0.017545,False,False
17.586619,True,0.01988,False,False
17.606973,False,0.015632,False,False
17.615856,True,0.013605,False,False
17.640329,False,0.019751,False,False
17.649158,True,0.01355,False,False
17.670778,False,0.016899,False,False
17.682524,True,0.016468,False,False
17.706999,False,0.019754,False,False
17.715824,True,0.013546,False,False
17.73817,False,0.017625,False,False
17.753271,True,0.019822,False,False
17.771421,False,0.013428,False,False
17.78663,True,0.01993,False,False
17.804047,False,0.012696,False,False
17.815904,True,0.016578,False,False
17.838086,False,0.017461,False,False
17.853301,True,0.019936,False,False
17.870715,False,0.012692,False,False
17.882574,True,0.01658,False,False
17.906981,False,0.019686,False,False
17.915852,True,0.013593,False,False
17.937428,False,0.016855,False,False
17.949201,True,0.016495,False,False
17.970754,False,0.016832,False,False
17.982541,True,0.016508,False,False
18.006993,False,0.01973,False,False
18.015836,True,0.013564,False,False
18.037443,False,0.016886,False,False
18.049195,True,0.016473,False,False
18.07076,False,0.016844,False,False
18.082538,True,0.0165,False,False
18.107001,False,0.019742,False,False
18.115837,True,0.013557,False,False
18.140344,False,0.019786,False,False
18.149152,True,0.013529,False,False
18.170794,False,0.01692,False,False
18.182524,True,0.016452,False,False
18.204102,False,0.016856,False,False
18.215867,True,0.016487,False,False
18.241553,False,0.020964,False,False
18.253301,True,0.016469,False,False
18.270757,False,0.012735,False,False
18.282549,True,0.016514,False,False
18.304086,False,0.016815,False,False
18.31588,True,0.016516,False,False
18.337417,False,0.016815,False,False
18.349217,True,0.016521,False,False
18.370752,False,0.016814,False,False
18.38255,True,0.01652,False,False
18.407,False,0.019729,False,False
18.415844,True,0.013565,False,False
18.438165,False,0.0176,False,False
18.453285,True,0.019841,False,False
18.470743,False,0.012737,False,False
18.482566,True,0.016544,False,False
18.506993,False,0.019705,False,False
18.515851,True,0.01358,False,False
18.537443,False,0.01687,False,False
18.549206,True,0.016484,False,False
18.570764,False,0.016837,False,False
18.582546,True,0.016504,False,False
18.604092,False,0.016825,False,False
18.615881,True,0.016511,False,False
18.640333,False,0.01973,False,False
18.649176,True,0.013565,False,False
18.670784,False,0.016887,False,False
18.682536,True,0.016473,False,False
18.7041,False,0.016842,False,False
18.715878,True,0.016499,False,False
18.740341,False,0.019741,False,False
18.749176,True,0.013557,False,False
18.770787,False,0.016889,False,False
18.782536,True,0.016471,False,False
18.804104,False,0.016846,False,False
18.815877,True,0.016495,False,False
18.838134,False,0.017535,False,False
18.853296,True,0.019883,False,False
18.871419,False,0.013402,False,False
18.886653,True,0.019955,False,False
18.904055,False,0.012681,False,False
18.915922,True,0.016589,False,False
18.938099,False,0.017455,False,False
18.953315,True,0.019938,False,False
18.970727,False,0.01269,False,False
18.982589,True,0.016583,False,False
19.006996,False,0.019686,False,False
19.015869,True,0.013594,False,False
19.038157,False,0.017566,False,False
19.053297,True,0.019862,False,False
19.071428,False,0.013409,False,False
19.08666,True,0.019954,False,False
19.108177,False,0.016796,False,False
19.120016,True,0.016559,False,False
19.137409,False,0.012672,False,False
19.14925,True,0.016562,False,False
19.170751,False,0.01678,False,False
19.182568,True,0.016539,False,False
19.20409,False,0.016801,False,False
19.215897,True,0.016528,False,False
19.237426,False,0.016807,False,False
19.249232,True,0.016528,False,False
19.270764,False,0.01681,False,False
19.282563,True,0.01652,False,False
19.307007,False,0.019723,False,False
19.315856,True,0.01357,False,False
19.338178,False,0.0176,False,False
19.353294,True,0.019837,False,False
19.370755,False,0.01274,False,False
19.382577,True,0.016544,False,False
19.407006,False,0.019707,False,False
19.415864,True,0.01358,False,False
19.438169,False,0.017583,False,False
19.453299,True,0.019851,False,False
19.470752,False,0.012732,False,False
19.482579,True,0.016549,False,False
19.50409,False,0.016789,False,False
19.515905,True,0.016537,False,False
19.538125,False,0.017499,False,False
19.553315,True,0.019911,False,False
19.570746,False,0.01271,False,False
19.58259,True,0.016566,False,False
19.607004,False,0.019693,False,False
19.615871,True,0.013589,False,False
19.637453,False,0.01686,False,False
19.649224,True,0.016492,False,False
19.670776,False,0.016831,False,False
19.682562,True,0.016507,False,False
19.704105,False,0.016821,False,False
19.715897,True,0.016514,False,False
19.738146,False,0.017528,False,False
19.753312,True,0.019887,False,False
19.770747,False,0.012714,False,False
19.78259,True,0.016564,False,False
19.80701,False,0.019699,False,False
19.815874,True,0.013585,False,False
19.838172,False,0.017577,False,False
19.853305,True,0.019854,False,False
19.870755,False,0.012729,False,False
19.882585,True,0.016551,False,False
19.904092,False,0.016785,False,False
19.91591,True,0.016539,False,False
19.938133,False,0.017502,False,False
19.953319,True,0.019907,False,False
19.970746,False,0.012706,False,False
19.982595,True,0.01657,False,False
20.007006,False,0.01969,False,False
20.015877,True,0.013592,False,False
20.037456,False,0.016857,False,False
20.049229,True,0.016494,False,False
20.070783,False,0.016833,False,False
20.082567,True,0.016506,False,False
20.107025,False,0.019736,False,False
20.115863,True,0.01356,False,False
20.141598,False,0.021013,False,False
20.153315,True,0.016439,False,False
20.170788,False,0.012751,False,False
20.182569,True,0.016502,False,False
20.204112,False,0.016822,False,False
20.215903,True,0.016513,False,False
20.23815,False,0.017525,False,False
20.253318,True,0.019889,False,False
20.270755,False,0.012715,False,False
20.282596,True,0.016563,False,False
20.307016,False,0.019698,False,False
20.31588,True,0.013586,False,False
20.338178,False,0.017576,False,False
20.353312,True,0.019856,False,False
20.370762,False,0.012728,False,False
20.382593,True,0.016552,False,False
20.404096,False,0.016782,False,False
20.415917,True,0.016542,False,False
20.437441,False,0.016803,False,False
20.449251,True,0.016532,False,False
20.471479,False,0.017507,False,False
20.486659,True,0.019901,False,False
20.504088,False,0.012708,False,False
20.515935,True,0.016569,False,False
20.538127,False,0.01747,False,False
20.55333,True,0.019925,False,False
