recording_timestamp_seconds,frame,time_since_previous_transition_seconds,transition_from_same_frame,intentionally_delayed
7.7375,False,0.016789,False,False
7.74925,True,0.016711,False,False
7.77125,False,0.017039,False,False
7.78675,True,0.020461,False,False
7.8075,False,0.015789,False,False
7.81575,True,0.013211,False,False
7.83825,False,0.017539,False,False
7.85325,True,0.019961,False,False
7.87075,False,0.012539,False,False
7.8825,True,0.016711,False,False
7.9075,False,0.020039,False,False
7.91575,True,0.013211,False,False
7.93825,False,0.017539,False,False
7.95325,True,0.019961,False,False
7.97075,False,0.012539,False,False
7.9825,True,0.016711,False,False
8.00425,False,0.016789,False,False
8.01575,True,0.016461,False,False
8.04175,False,0.021039,False,False
8.05325,True,0.016461,False,False
8.07075,False,0.012539,False,False
8.0825,True,0.016711,False,False
8.1075,False,0.020039,False,False
8.11575,True,0.013211,False,False
8.13825,False,0.017539,False,False
8.15325,True,0.019961,False,False
8.17075,False,0.012539,False,False
8.1825,True,0.016711,False,False
8.20425,False,0.016789,False,False
8.21575,True,0.016461,False,False
8.238,False,0.017289,False,False
8.25325,True,0.020211,False,False
8.271,False,0.012789,False,False
8.28675,True,0.020711,False,False
8.30725,False,0.015539,False,False
8.31575,True,0.013461,False,False
8.33825,False,0.017539,False,False
8.35325,True,0.019961,False,False
8.37075,False,0.012539,False,False
8.3825,True,0.016711,False,False
8.40425,False,0.016789,False,False
8.41575,True,0.016461,False,False
8.438,False,0.017289,False,False
8.45325,True,0.020211,False,False
8.47075,False,0.012539,False,False
8.4825,True,0.016711,False,False
8.50425,False,0.016789,False,False
8.51575,True,0.016461,False,False
8.538,False,0.017289,False,False
8.55325,True,0.020211,False,False
8.57075,False,0.012539,False,False
8.5825,True,0.016711,False,False
8.6075,False,0.020039,False,False
8.61575,True,0.013211,False,False
8.641,False,0.020289,False,False
8.649,True,0.012961,False,False
8.671,False,0.017039,False,False
8.6825,True,0.016461,False,False
8.7075,False,0.020039,False,False
8.71575,True,0.013211,False,False
8.741,False,0.020289,False,False
8.749,True,0.012961,False,False
8.771,False,0.017039,False,False
8.7825,True,0.016461,False,False
8.80425,False,0.016789,False,False
8.81575,True,0.016461,False,False
8.83775,False,0.017039,False,False
8.84925,True,0.016461,False,False
8.87125,False,0.017039,False,False
8.88675,True,0.020461,False,False
8.9075,False,0.015789,False,False
8.91575,True,0.013211,False,False
8.93825,False,0.017539,False,False
8.95325,True,0.019961,False,False
8.97075,False,0.012539,False,False
8.9825,True,0.016711,False,False
9.00425,False,0.016789,False,False
9.01575,True,0.016461,False,False
9.038,False,0.017289,False,False
9.05325,True,0.020211,False,False
9.07075,False,0.012539,False,False
9.0825,True,0.016711,False,False
9.10425,False,0.016789,False,False
9.11575,True,0.016461,False,False
9.13775,False,0.017039,False,False
9.14925,True,0.016461,False,False
9.171,False,0.016789,False,False
9.1825,True,0.016461,False,False
9.2075,False,0.020039,False,False
9.21575,True,0.013211,False,False
9.23775,False,0.017039,False,False
9.24925,True,0.016461,False,False
9.271,False,0.016789,False,False
9.2825,True,0.016461,False,False
9.30425,False,0.016789,False,False
9.31575,True,0.016461,False,False
9.33775,False,0.017039,False,False
9.34925,True,0.016461,False,False
9.371,False,0.016789,False,False
9.3825,True,0.016461,False,False
9.4075,False,0.020039,False,False
9.41575,True,0.013211,False,False
9.43825,False,0.017539,False,False
9.45325,True,0.019961,False,False
9.47075,False,0.012539,False,False
9.4825,True,0.016711,False,False
9.5075,False,0.020039,False,False
9.51575,True,0.013211,False,False
9.53825,False,0.017539,False,False
9.55325,True,0.019961,False,False
9.57075,False,0.012539,False,False
9.5825,True,0.016711,False,False
9.60425,False,0.016789,False,False
9.61575,True,0.016461,False,False
9.63775,False,0.017039,False,False
9.64925,True,0.016461,False,False
9.671,False,0.016789,False,False
9.6825,True,0.016461,False,False
9.7075,False,0.020039,False,False
9.71575,True,0.013211,False,False
9.73825,False,0.017539,False,False
9.75325,True,0.019961,False,False
9.77075,False,0.012539,False,False
9.7825,True,0.016711,False,False
9.80425,False,0.016789,False,False
9.81575,True,0.016461,False,False
9.83775,False,0.017039,False,False
9.84925,True,0.016461,False,False
9.871,False,0.016789,False,False
9.8825,True,0.016461,False,False
9.9075,False,0.020039,False,False
9.91575,True,0.013211,False,False
9.94175,False,0.021039,False,False
9.95325,True,0.016461,False,False
9.97075,False,0.012539,False,False
9.9825,True,0.016711,False,False
10.00425,False,0.016789,False,False
10.01575,True,0.016461,False,False
10.03775,False,0.017039,False,False
10.04925,True,0.016461,False,False
10.071,False,0.016789,False,False
10.0825,True,0.016461,False,False
10.10425,False,0.016789,False,False
10.11575,True,0.016461,False,False
10.13775,False,0.017039,False,False
10.14925,True,0.016461,False,False
10.17125,False,0.017039,False,False
10.18675,True,0.020461,False,False
10.20425,False,0.012539,False,False
10.216,True,0.016711,False,False
10.24075,False,0.019789,False,False
10.249,True,0.013211,False,False
10.2715,False,0.017539,False,False
10.28675,True,0.020211,False,False
10.3075,False,0.015789,False,False
10.31575,True,0.013211,False,False
10.33825,False,0.017539,False,False
10.35325,True,0.019961,False,False
10.37075,False,0.012539,False,False
10.3825,True,0.016711,False,False
10.40425,False,0.016789,False,False
10.41575,True,0.016461,False,False
10.43775,False,0.017039,False,False
10.44925,True,0.016461,False,False
10.471,False,0.016789,False,False
10.4825,True,0.016461,False,False
10.5075,False,0.020039,False,False
10.51575,True,0.013211,False,False
10.541,False,0.020289,False,False
10.549,True,0.012961,False,False
10.571,False,0.017039,False,False
10.5825,True,0.016461,False,False
10.6075,False,0.020039,False,False
10.61575,True,0.013211,False,False
10.63825,False,0.017539,False,False
10.65325,True,0.019961,False,False
10.67075,False,0.012539,False,False
10.6825,True,0.016711,False,False
10.7075,False,0.020039,False,False
10.71575,True,0.013211,False,False
10.742,False,0.021289,False,False
10.75325,True,0.016211,False,False
10.77075,False,0.012539,False,False
10.7825,True,0.016711,False,False
10.80425,False,0.016789,False,False
10.81575,True,0.016461,False,False
10.83825,False,0.017539,False,False
10.85325,True,0.019961,False,False
10.87075,False,0.012539,False,False
10.8825,True,0.016711,False,False
10.90425,False,0.016789,False,False
10.91575,True,0.016461,False,False
10.938,False,0.017289,False,False
10.9535,True,0.020461,False,False
10.97075,False,0.012289,False,False
10.9825,True,0.016711,False,False
11.0075,False,0.020039,False,False
11.01575,True,0.013211,False,False
11.03775,False,0.017039,False,False
11.04925,True,0.016461,False,False
11.071,False,0.016789,False,False
11.0825,True,0.016461,False,False
11.1075,False,0.020039,False,False
11.11575,True,0.013211,False,False
11.13825,False,0.017539,False,False
11.15325,True,0.019961,False,False
11.17075,False,0.012539,False,False
11.1825,True,0.016711,False,False
11.20425,False,0.016789,False,False
11.216,True,0.016711,False,False
11.23775,False,0.016789,False,False
11.24925,True,0.016461,False,False
11.271,False,0.016789,False,False
11.2825,True,0.016461,False,False
11.30425,False,0.016789,False,False
11.31575,True,0.016461,False,False
11.33825,False,0.017539,False,False
11.3535,True,0.020211,False,False
11.37075,False,0.012289,False,False
11.3825,True,0.016711,False,False
11.40425,False,0.016789,False,False
11.416,True,0.016711,False,False
11.438,False,0.017039,False,False
11.4535,True,0.020461,False,False
11.47075,False,0.012289,False,False
11.4825,True,0.016711,False,False
11.50425,False,0.016789,False,False
11.51575,True,0.016461,False,False
11.541,False,0.020289,False,False
11.549,True,0.012961,False,False
11.571,False,0.017039,False,False
11.5825,True,0.016461,False,False
11.6075,False,0.020039,False,False
11.61575,True,0.013211,False,False
11.642,False,0.021289,False,False
11.65325,True,0.016211,False,False
11.67075,False,0.012539,False,False
11.6825,True,0.016711,False,False
11.7075,False,0.020039,False,False
11.71575,True,0.013211,False,False
11.73825,False,0.017539,False,False
11.75325,True,0.019961,False,False
11.77075,False,0.012539,False,False
11.7825,True,0.016711,False,False
11.8075,False,0.020039,False,False
11.81575,True,0.013211,False,False
11.842,False,0.021289,False,False
11.85325,True,0.016211,False,False
11.87075,False,0.012539,False,False
11.8825,True,0.016711,False,False
11.9075,False,0.020039,False,False
11.91575,True,0.013211,False,False
11.93825,False,0.017539,False,False
11.95325,True,0.019961,False,False
11.97075,False,0.012539,False,False
11.9825,True,0.016711,False,False
12.0075,False,0.020039,False,False
12.01575,True,0.013211,False,False
12.03825,False,0.017539,False,False
12.0535,True,0.020211,False,False
12.07075,False,0.012289,False,False
12.0825,True,0.016711,False,False
12.10425,False,0.016789,False,False
12.116,True,0.016711,False,False
12.13775,False,0.016789,False,False
12.14925,True,0.016461,False,False
12.171,False,0.016789,False,False
12.1825,True,0.016461,False,False
12.2075,False,0.020039,False,False
12.21575,True,0.013211,False,False
12.23825,False,0.017539,False,False
12.25325,True,0.019961,False,False
12.27075,False,0.012539,False,False
12.2825,True,0.016711,False,False
12.30425,False,0.016789,False,False
12.316,True,0.016711,False,False
12.338,False,0.017039,False,False
12.3535,True,0.020461,False,False
12.37075,False,0.012289,False,False
12.3825,True,0.016711,False,False
12.40425,False,0.016789,False,False
12.416,True,0.016711,False,False
12.442,False,0.021039,False,False
12.45325,True,0.016211,False,False
12.47075,False,0.012539,False,False
12.4825,True,0.016711,False,False
12.50425,False,0.016789,False,False
12.516,True,0.016711,False,False
12.54175,False,0.020789,False,False
12.55325,True,0.016461,False,False
12.571,False,0.012789,False,False
12.5825,True,0.016461,False,False
12.6075,False,0.020039,False,False
12.61575,True,0.013211,False,False
12.641,False,0.020289,False,False
12.649,True,0.012961,False,False
12.6715,False,0.017539,False,False
12.68675,True,0.020211,False,False
12.70425,False,0.012539,False,False
12.716,True,0.016711,False,False
12.73825,False,0.017289,False,False
12.7535,True,0.020211,False,False
12.77075,False,0.012289,False,False
12.7825,True,0.016711,False,False
12.8075,False,0.020039,False,False
12.81575,True,0.013211,False,False
12.83825,False,0.017539,False,False
12.8535,True,0.020211,False,False
12.87075,False,0.012289,False,False
12.8825,True,0.016711,False,False
12.90425,False,0.016789,False,False
12.916,True,0.016711,False,False
12.93775,False,0.016789,False,False
12.94925,True,0.016461,False,False
12.971,False,0.016789,False,False
12.9825,True,0.016461,False,False
13.00425,False,0.016789,False,False
13.016,True,0.016711,False,False
13.03775,False,0.016789,False,False
13.04925,True,0.016461,False,False
13.071,False,0.016789,False,False
13.0825,True,0.016461,False,False
13.10425,False,0.016789,False,False
13.116,True,0.016711,False,False
13.141,False,0.020039,False,False
13.149,True,0.012961,False,False
13.171,False,0.017039,False,False
13.1825,True,0.016461,False,False
13.2075,False,0.020039,False,False
13.21575,True,0.013211,False,False
13.23825,False,0.017539,False,False
13.2535,True,0.020211,False,False
13.27125,False,0.012789,False,False
13.28675,True,0.020461,False,False
13.30425,False,0.012539,False,False
13.316,True,0.016711,False,False
13.33775,False,0.016789,False,False
13.34925,True,0.016461,False,False
13.371,False,0.016789,False,False
13.3825,True,0.016461,False,False
13.4075,False,0.020039,False,False
13.41575,True,0.013211,False,False
13.43825,False,0.017539,False,False
13.4535,True,0.020211,False,False
13.47075,False,0.012289,False,False
13.4825,True,0.016711,False,False
13.50425,False,0.016789,False,False
13.516,True,0.016711,False,False
13.53825,False,0.017289,False,False
13.5535,True,0.020211,False,False
13.57075,False,0.012289,False,False
13.5825,True,0.016711,False,False
13.6075,False,0.020039,False,False
13.61575,True,0.013211,False,False
13.63775,False,0.017039,False,False
13.64925,True,0.016461,False,False
13.671,False,0.016789,False,False
13.6825,True,0.016461,False,False
13.7075,False,0.020039,False,False
13.71575,True,0.013211,False,False
13.741,False,0.020289,False,False
13.749,True,0.012961,False,False
13.77125,False,0.017289,False,False
13.7825,True,0.016211,False,False
13.8075,False,0.020039,False,False
13.81575,True,0.013211,False,False
13.83825,False,0.017539,False,False
13.8535,True,0.020211,False,False
13.87125,False,0.012789,False,False
13.88675,True,0.020461,False,False
13.9075,False,0.015789,False,False
13.91575,True,0.013211,False,False
13.942,False,0.021289,False,False
13.95325,True,0.016211,False,False
13.971,False,0.012789,False,False
13.9825,True,0.016461,False,False
14.0075,False,0.020039,False,False
14.01575,True,0.013211,False,False
14.03775,False,0.017039,False,False
14.04925,True,0.016461,False,False
14.071,False,0.016789,False,False
14.0825,True,0.016461,False,False
14.10425,False,0.016789,False,False
14.116,True,0.016711,False,False
14.13825,False,0.017289,False,False
14.1535,True,0.020211,False,False
14.17125,False,0.012789,False,False
14.18675,True,0.020461,False,False
14.20425,False,0.012539,False,False
14.216,True,0.016711,False,False
14.24175,False,0.020789,False,False
14.25325,True,0.016461,False,False
14.27075,False,0.012539,False,False
14.2825,True,0.016711,False,False
14.30425,False,0.016789,False,False
14.316,True,0.016711,False,False
14.33825,False,0.017289,False,False
14.3535,True,0.020211,False,False
14.37075,False,0.012289,False,False
14.3825,True,0.016711,False,False
14.4075,False,0.020039,False,False
14.41575,True,0.013211,False,False
14.43825,False,0.017539,False,False
14.4535,True,0.020211,False,False
14.47075,False,0.012289,False,False
14.4825,True,0.016711,False,False
14.5075,False,0.020039,False,False
14.51575,True,0.013211,False,False
14.53775,False,0.017039,False,False
14.54925,True,0.016461,False,False
14.571,False,0.016789,False,False
14.5825,True,0.016461,False,False
14.6075,False,0.020039,False,False
14.61575,True,0.013211,False,False
14.63775,False,0.017039,False,False
14.64925,True,0.016461,False,False
14.671,False,0.016789,False,False
14.6825,True,0.016461,False,False
14.7075,False,0.020039,False,False
14.71575,True,0.013211,False,False
14.73775,False,0.017039,False,False
14.74925,True,0.016461,False,False
14.771,False,0.016789,False,False
14.7825,True,0.016461,False,False
14.8045,False,0.017039,False,False
14.816,True,0.016461,False,False
14.83825,False,0.017289,False,False
14.8535,True,0.020211,False,False
14.87075,False,0.012289,False,False
14.8825,True,0.016711,False,False
14.9075,False,0.020039,False,False
14.91575,True,0.013211,False,False
14.93775,False,0.017039,False,False
14.94925,True,0.016461,False,False
14.971,False,0.016789,False,False
14.9825,True,0.016461,False,False
15.0075,False,0.020039,False,False
15.01575,True,0.013211,False,False
15.03775,False,0.017039,False,False
15.04925,True,0.016461,False,False
15.071,False,0.016789,False,False
15.0825,True,0.016461,False,False
15.1045,False,0.017039,False,False
15.116,True,0.016461,False,False
15.13825,False,0.017289,False,False
15.1535,True,0.020211,False,False
15.17075,False,0.012289,False,False
15.1825,True,0.016711,False,False
15.20425,False,0.016789,False,False
15.216,True,0.016711,False,False
15.23825,False,0.017289,False,False
15.2535,True,0.020211,False,False
15.27125,False,0.012789,False,False
15.28675,True,0.020461,False,False
15.3085,False,0.016789,False,False
15.32,True,0.016461,False,False
15.34075,False,0.015789,False,False
15.349,True,0.013211,False,False
15.37125,False,0.017289,False,False
15.3825,True,0.016211,False,False
15.4075,False,0.020039,False,False
15.41575,True,0.013211,False,False
15.43825,False,0.017539,False,False
15.4535,True,0.020211,False,False
15.47525,False,0.016789,False,False
15.48675,True,0.016461,False,False
15.50425,False,0.012539,False,False
15.516,True,0.016711,False,False
15.542,False,0.021039,False,False
15.55325,True,0.016211,False,False
15.571,False,0.012789,False,False
15.5825,True,0.016461,False,False
15.60425,False,0.016789,False,False
15.616,True,0.016711,False,False
15.642,False,0.021039,False,False
15.65325,True,0.016211,False,False
15.671,False,0.012789,False,False
15.6825,True,0.016461,False,False
15.70775,False,0.020289,False,False
15.71575,True,0.012961,False,False
15.741,False,0.020289,False,False
15.749,True,0.012961,False,False
15.77125,False,0.017289,False,False
15.7825,True,0.016211,False,False
15.80775,False,0.020289,False,False
15.81575,True,0.012961,False,False
15.83825,False,0.017539,False,False
15.8535,True,0.020211,False,False
15.87125,False,0.012789,False,False
15.88675,True,0.020461,False,False
15.90425,False,0.012539,False,False
15.916,True,0.016711,False,False
15.93825,False,0.017289,False,False
15.9535,True,0.020211,False,False
15.97075,False,0.012289,False,False
15.9825,True,0.016711,False,False
16.0075,False,0.020039,False,False
16.01575,True,0.013211,False,False
16.03775,False,0.017039,False,False
16.04925,True,0.016461,False,False
16.071,False,0.016789,False,False
16.0825,True,0.016461,False,False
16.1075,False,0.020039,False,False
16.11575,True,0.013211,False,False
16.13825,False,0.017539,False,False
16.1535,True,0.020211,False,False
16.17075,False,0.012289,False,False
16.1825,True,0.016711,False,False
16.20425,False,0.016789,False,False
16.216,True,0.016711,False,False
16.23825,False,0.017289,False,False
16.2535,True,0.020211,False,False
16.27075,False,0.012289,False,False
16.2825,True,0.016711,False,False
16.3075,False,0.020039,False,False
16.31575,True,0.013211,False,False
16.33825,False,0.017539,False,False
16.3535,True,0.020211,False,False
16.37075,False,0.012289,False,False
16.3825,True,0.016711,False,False
16.40425,False,0.016789,False,False
16.416,True,0.016711,False,False
16.43775,False,0.016789,False,False
16.44925,True,0.016461,False,False
16.471,False,0.016789,False,False
16.4825,True,0.016461,False,False
16.50425,False,0.016789,False,False
16.516,True,0.016711,False,False
16.53825,False,0.017289,False,False
16.5535,True,0.020211,False,False
16.57075,False,0.012289,False,False
16.5825,True,0.016711,False,False
16.6075,False,0.020039,False,False
16.61575,True,0.013211,False,False
16.63825,False,0.017539,False,False
16.6535,True,0.020211,False,False
16.67075,False,0.012289,False,False
16.6825,True,0.016711,False,False
16.7075,False,0.020039,False,False
16.71575,True,0.013211,False,False
16.73825,False,0.017539,False,False
16.7535,True,0.020211,False,False
16.77075,False,0.012289,False,False
16.7825,True,0.016711,False,False
16.8085,False,0.021039,False,False
16.82,True,0.016461,False,False
16.83775,False,0.012789,False,False
16.8535,True,0.020711,False,False
16.87075,False,0.012289,False,False
16.88275,True,0.016961,False,False
16.9075,False,0.019789,False,False
16.91575,True,0.013211,False,False
16.93775,False,0.017039,False,False
16.94925,True,0.016461,False,False
16.97125,False,0.017039,False,False
16.9825,True,0.016211,False,False
17.00775,False,0.020289,False,False
17.01575,True,0.012961,False,False
17.03775,False,0.017039,False,False
17.04925,True,0.016461,False,False
17.071,False,0.016789,False,False
17.0825,True,0.016461,False,False
17.10775,False,0.020289,False,False
17.11575,True,0.012961,False,False
17.141,False,0.020289,False,False
17.149,True,0.012961,False,False
17.17125,False,0.017289,False,False
17.1825,True,0.016211,False,False
17.2045,False,0.017039,False,False
17.216,True,0.016461,False,False
17.241,False,0.020039,False,False
17.249,True,0.012961,False,False
17.27125,False,0.017289,False,False
17.2825,True,0.016211,False,False
17.3045,False,0.017039,False,False
17.316,True,0.016461,False,False
17.33825,False,0.017289,False,False
17.3535,True,0.020211,False,False
17.37125,False,0.012789,False,False
17.38675,True,0.020461,False,False
17.4075,False,0.015789,False,False
17.41575,True,0.013211,False,False
17.43825,False,0.017539,False,False
17.4535,True,0.020211,False,False
17.47075,False,0.012289,False,False
17.48275,True,0.016961,False,False
17.50775,False,0.020039,False,False
17.51575,True,0.012961,False,False
17.53775,False,0.017039,False,False
17.54925,True,0.016461,False,False
17.5715,False,0.017289,False,False
17.58675,True,0.020211,False,False
17.6075,False,0.015789,False,False
17.61575,True,0.013211,False,False
17.641,False,0.020289,False,False
17.649,True,0.012961,False,False
17.67125,False,0.017289,False,False
17.6825,True,0.016211,False,False
17.70775,False,0.020289,False,False
17.71575,True,0.012961,False,False
17.73825,False,0.017539,False,False
17.7535,True,0.020211,False,False
17.77125,False,0.012789,False,False
17.78675,True,0.020461,False,False
17.80425,False,0.012539,False,False
17.816,True,0.016711,False,False
17.83825,False,0.017289,False,False
17.8535,True,0.020211,False,False
17.87075,False,0.012289,False,False
17.88275,True,0.016961,False,False
17.9075,False,0.019789,False,False
17.91575,True,0.013211,False,False
17.93775,False,0.017039,False,False
17.94925,True,0.016461,False,False
17.971,False,0.016789,False,False
17.9825,True,0.016461,False,False
18.00775,False,0.020289,False,False
18.01575,True,0.012961,False,False
18.03775,False,0.017039,False,False
18.04925,True,0.016461,False,False
18.07125,False,0.017039,False,False
18.0825,True,0.016211,False,False
18.10775,False,0.020289,False,False
18.11575,True,0.012961,False,False
18.141,False,0.020289,False,False
18.149,True,0.012961,False,False
18.17125,False,0.017289,False,False
18.1825,True,0.016211,False,False
18.2045,False,0.017039,False,False
18.216,True,0.016461,False,False
18.242,False,0.021039,False,False
18.2535,True,0.016461,False,False
18.271,False,0.012539,False,False
18.2825,True,0.016461,False,False
18.3045,False,0.017039,False,False
18.316,True,0.016461,False,False
18.33775,False,0.016789,False,False
18.34925,True,0.016461,False,False
18.371,False,0.016789,False,False
18.3825,True,0.016461,False,False
18.40775,False,0.020289,False,False
18.41575,True,0.012961,False,False
18.43825,False,0.017539,False,False
18.4535,True,0.020211,False,False
18.47075,False,0.012289,False,False
18.48275,True,0.016961,False,False
18.50775,False,0.020039,False,False
18.51575,True,0.012961,False,False
18.53775,False,0.017039,False,False
18.54925,True,0.016461,False,False
18.57125,False,0.017039,False,False
18.5825,True,0.016211,False,False
18.6045,False,0.017039,False,False
18.616,True,0.016461,False,False
18.641,False,0.020039,False,False
18.649,True,0.012961,False,False
18.67125,False,0.017289,False,False
18.6825,True,0.016211,False,False
18.7045,False,0.017039,False,False
18.716,True,0.016461,False,False
18.741,False,0.020039,False,False
18.749,True,0.012961,False,False
18.77125,False,0.017289,False,False
18.7825,True,0.016211,False,False
18.8045,False,0.017039,False,False
18.816,True,0.016461,False,False
18.83825,False,0.017289,False,False
18.8535,True,0.020211,False,False
18.87125,False,0.012789,False,False
18.88675,True,0.020461,False,False
18.90425,False,0.012539,False,False
18.916,True,0.016711,False,False
18.93825,False,0.017289,False,False
18.9535,True,0.020211,False,False
18.97075,False,0.012289,False,False
18.98275,True,0.016961,False,False
19.00775,False,0.020039,False,False
19.01575,True,0.012961,False,False
19.03825,False,0.017539,False,False
19.0535,True,0.020211,False,False
19.07125,False,0.012789,False,False
19.08675,True,0.020461,False,False
19.1085,False,0.016789,False,False
19.12,True,0.016461,False,False
19.13775,False,0.012789,False,False
19.14925,True,0.016461,False,False
19.171,False,0.016789,False,False
19.18275,True,0.016711,False,False
19.2045,False,0.016789,False,False
19.216,True,0.016461,False,False
19.23775,False,0.016789,False,False
19.24925,True,0.016461,False,False
19.271,False,0.016789,False,False
19.28275,True,0.016711,False,False
19.30775,False,0.020039,False,False
19.31575,True,0.012961,False,False
19.33825,False,0.017539,False,False
19.3535,True,0.020211,False,False
19.371,False,0.012539,False,False
19.38275,True,0.016711,False,False
19.40775,False,0.020039,False,False
19.41575,True,0.012961,False,False
19.43825,False,0.017539,False,False
19.4535,True,0.020211,False,False
19.471,False,0.012539,False,False
19.48275,True,0.016711,False,False
19.5045,False,0.016789,False,False
19.516,True,0.016461,False,False
19.53825,False,0.017289,False,False
19.5535,True,0.020211,False,False
19.57075,False,0.012289,False,False
19.58275,True,0.016961,False,False
19.60775,False,0.020039,False,False
19.61575,True,0.012961,False,False
19.63775,False,0.017039,False,False
19.64925,True,0.016461,False,False
19.67125,False,0.017039,False,False
19.68275,True,0.016461,False,False
19.7045,False,0.016789,False,False
19.716,True,0.016461,False,False
19.73825,False,0.017289,False,False
19.7535,True,0.020211,False,False
19.77075,False,0.012289,False,False
19.78275,True,0.016961,False,False
19.80775,False,0.020039,False,False
19.81575,True,0.012961,False,False
19.83825,False,0.017539,False,False
19.8535,True,0.020211,False,False
19.87075,False,0.012289,False,False
19.88275,True,0.016961,False,False
19.9045,False,0.016789,False,False
19.916,True,0.016461,False,False
19.93825,False,0.017289,False,False
19.9535,True,0.020211,False,False
19.97075,False,0.012289,False,False
19.98275,True,0.016961,False,False
20.00775,False,0.020039,False,False
20.01575,True,0.012961,False,False
20.03775,False,0.017039,False,False
20.04925,True,0.016461,False,False
20.07125,False,0.017039,False,False
20.08275,True,0.016461,False,False
20.10775,False,0.020039,False,False
20.11575,True,0.012961,False,False
20.142,False,0.021289,False,False
20.1535,True,0.016461,False,False
20.171,False,0.012539,False,False
20.18275,True,0.016711,False,False
20.2045,False,0.016789,False,False
20.216,True,0.016461,False,False
20.23825,False,0.017289,False,False
20.2535,True,0.020211,False,False
20.27075,False,0.012289,False,False
20.28275,True,0.016961,False,False
20.30775,False,0.020039,False,False
20.31575,True,0.012961,False,False
20.33825,False,0.017539,False,False
20.3535,True,0.020211,False,False
20.37075,False,0.012289,False,False
20.38275,True,0.016961,False,False
20.4045,False,0.016789,False,False
20.416,True,0.016461,False,False
20.43775,False,0.016789,False,False
20.44925,True,0.016461,False,False
20.4715,False,0.017289,False,False
20.48675,True,0.020211,False,False
20.50425,False,0.012539,False,False
20.516,True,0.016711,False,False
20.53825,False,0.017289,False,False
20.5535,True,0.020211,False,False
20.57125,False,0.012789,False,False
20.58675,True,0.020461,False,False
20.60425,False,0.012539,False,False
20.616,True,0.016711,False,False
20.642,False,0.021039,False,False
20.6535,True,0.016461,False,False
20.671,False,0.012539,False,False
20.68275,True,0.016711,False,False
20.7045,False,0.016789,False,False
