recording_timestamp_seconds,edge_is_rising,time_since_previous_transition_seconds,valid,intentionally_delayed
7.215787,False,0.01645,True,False
7.237625,True,0.016865,True,False
7.249139,False,0.016487,True,False
7.270957,True,0.016845,True,False
7.282462,False,0.016477,True,False
7.30469,True,0.017255,True,False
7.319967,False,0.02025,True,False
7.33768,True,0.01274,True,False
7.353321,False,0.020614,True,False
7.370739,True,0.012445,True,False
7.382489,False,0.016723,True,False
7.407529,True,0.020067,True,False
7.415648,False,0.013092,True,False
7.440882,True,0.020261,True,False
7.44895,False,0.013041,True,False
7.471069,True,0.017146,True,False
7.48244,False,0.016344,True,False
7.507535,True,0.020122,True,False
7.515629,False,0.013067,True,False
7.538175,True,0.017573,True,False
7.55329,False,0.020088,True,False
7.570773,True,0.01251,True,False
7.582477,False,0.016677,True,False
7.604276,True,0.016826,True,False
7.615801,False,0.016498,True,False
7.637964,True,0.01719,True,False
7.65331,False,0.020319,True,False
7.67103,True,0.012747,True,False
7.686667,False,0.020609,True,False
7.704075,True,0.012436,True,False
7.71585,False,0.016748,True,False
7.73762,True,0.016797,True,False
7.749161,False,0.016514,True,False
7.771306,True,0.017173,True,False
7.786658,False,0.020324,True,False
7.807392,True,0.015762,True,False
7.81567,False,0.01325,True,False
7.838148,True,0.017506,True,False
7.85331,False,0.020134,True,False
7.870767,True,0.012484,True,False
7.882487,False,0.016692,True,False
7.907512,True,0.020053,True,False
7.915654,False,0.013115,True,False
7.938186,True,0.017559,True,False
7.9533,False,0.020087,True,False
7.970753,True,0.01248,True,False
7.982485,False,0.016705,True,False
8.004288,True,0.01683,True,False
8.015814,False,0.016499,True,False
8.041809,True,0.021022,True,False
8.053237,False,0.016401,True,False
8.070841,True,0.012632,True,False
8.082469,False,0.016601,True,False
8.107517,True,0.020075,True,False
8.115646,False,0.013102,True,False
8.138173,True,0.017554,True,False
8.153305,False,0.020105,True,False
8.170761,True,0.012483,True,False
8.182488,False,0.0167,True,False
8.204298,True,0.016837,True,False
8.215815,False,0.01649,True,False
8.237999,True,0.017212,True,False
8.253329,False,0.020303,True,False
8.271049,True,0.012747,True,False
8.286668,False,0.020591,True,False
8.307375,True,0.015734,True,False
8.315681,False,0.013278,True,False
8.338141,True,0.017488,True,False
8.353325,False,0.020157,True,False
8.370759,True,0.012461,True,False
8.382492,False,0.016706,True,False
8.404267,True,0.016802,True,False
8.415827,False,0.016533,True,False
8.437988,True,0.017188,True,False
8.453329,False,0.020314,True,False
8.470745,True,0.012443,True,False
8.482494,False,0.016722,True,False
8.504281,True,0.016814,True,False
8.515828,False,0.01652,True,False
8.538105,True,0.017304,True,False
8.55333,False,0.020198,True,False
8.570771,True,0.012467,True,False
8.582501,False,0.016703,True,False
8.607531,True,0.020057,True,False
8.615661,False,0.013103,True,False
8.640898,True,0.020264,True,False
8.648967,False,0.013042,True,False
8.671112,True,0.017172,True,False
8.682455,False,0.016316,True,False
8.707567,True,0.020139,True,False
8.715632,False,0.013038,True,False
8.740914,True,0.020309,True,False
8.748957,False,0.013015,True,False
8.77107,True,0.017141,True,False
8.782454,False,0.016357,True,False
8.804318,True,0.01689,True,False
8.815803,False,0.016458,True,False
8.837674,True,0.016898,True,False
8.849153,False,0.016452,True,False
8.87135,True,0.017224,True,False
8.886656,False,0.020279,True,False
8.907426,True,0.015797,True,False
8.915675,False,0.013221,True,False
8.938175,True,0.017527,True,False
8.953327,False,0.020125,True,False
8.97077,True,0.01247,True,False
8.982496,False,0.016698,True,False
9.004304,True,0.016835,True,False
9.015834,False,0.016503,True,False
9.038026,True,0.01722,True,False
9.053338,False,0.020284,True,False
9.070765,True,0.012455,True,False
9.08251,False,0.016718,True,False
9.104282,True,0.016799,True,False
9.115836,False,0.016527,True,False
9.137666,True,0.016857,True,False
9.149165,False,0.016472,True,False
9.171006,True,0.016868,True,False
9.182483,False,0.01645,True,False
9.207548,True,0.020092,True,False
9.215658,False,0.013082,True,False
9.237743,True,0.017113,True,False
9.249146,False,0.016376,True,False
9.270973,True,0.016854,True,False
9.282477,False,0.016477,True,False
9.304317,True,0.016867,True,False
9.315826,False,0.016482,True,False
9.337694,True,0.016895,True,False
9.349158,False,0.016436,True,False
9.37102,True,0.016889,True,False
9.38248,False,0.016433,True,False
9.407547,True,0.020094,True,False
9.415653,False,0.013079,True,False
9.438186,True,0.01756,True,False
9.453327,False,0.020114,True,False
9.470784,True,0.012484,True,False
9.482495,False,0.016683,True,False
9.507516,True,0.020049,True,False
9.515665,False,0.013121,True,False
9.538201,True,0.017563,True,False
9.553328,False,0.0201,True,False
9.570779,True,0.012478,True,False
9.582507,False,0.016701,True,False
9.604286,True,0.016806,True,False
9.615835,False,0.016521,True,False
9.637664,True,0.016856,True,False
9.649166,False,0.016475,True,False
9.670993,True,0.016854,True,False
9.682486,False,0.016466,True,False
9.707544,True,0.020085,True,False
9.715658,False,0.013087,True,False
9.738177,True,0.017546,True,False
9.753333,False,0.020128,True,False
9.770773,True,0.012467,True,False
9.782502,False,0.016702,True,False
9.804297,True,0.016822,True,False
9.815844,False,0.01652,True,False
9.83767,True,0.016853,True,False
9.849169,False,0.016472,True,False
9.871008,True,0.016866,True,False
9.88249,False,0.016454,True,False
9.907548,True,0.020085,True,False
9.915653,False,0.013078,True,False
9.941861,True,0.021235,True,False
9.953237,False,0.016348,True,False
9.970853,True,0.012644,True,False
9.98249,False,0.01661,True,False
10.004301,True,0.016838,True,False
10.015838,False,0.01651,True,False
10.037693,True,0.016882,True,False
10.049167,False,0.016448,True,False
10.071001,True,0.01686,True,False
10.082489,False,0.016461,True,False
10.104326,True,0.016864,True,False
10.115837,False,0.016484,True,False
10.137672,True,0.016862,True,False
10.149169,False,0.01647,True,False
10.171345,True,0.017203,True,False
10.18668,False,0.020307,True,False
10.204133,True,0.01248,True,False
10.215876,False,0.016717,True,False
10.240864,True,0.020014,True,False
10.249011,False,0.01312,True,False
10.271532,True,0.017549,True,False
10.286665,False,0.020106,True,False
10.307428,True,0.01579,True,False
10.315683,False,0.013228,True,False
10.338178,True,0.017522,True,False
10.353351,False,0.020146,True,False
10.37079,True,0.012467,True,False
10.382513,False,0.016696,True,False
10.404286,True,0.0168,True,False
10.415856,False,0.016543,True,False
10.437682,True,0.016853,True,False
10.449175,False,0.016466,True,False
10.471,True,0.016852,True,False
10.482499,False,0.016471,True,False
10.507568,True,0.020097,True,False
10.515668,False,0.013073,True,False
10.540936,True,0.020295,True,False
10.548983,False,0.01302,True,False
10.571107,True,0.017152,True,False
10.582473,False,0.016338,True,False
10.607567,True,0.020121,True,False
10.615654,False,0.01306,True,False
10.638205,True,0.017578,True,False
10.653342,False,0.02011,True,False
10.67081,True,0.012496,True,False
10.682508,False,0.01667,True,False
10.707552,True,0.020071,True,False
10.715673,False,0.013094,True,False
10.741882,True,0.021237,True,False
10.753255,False,0.016345,True,False
10.770873,True,0.012645,True,False
10.782501,False,0.016601,True,False
10.804348,True,0.016874,True,False
10.815846,False,0.016471,True,False
10.83814,True,0.017321,True,False
10.853359,False,0.020191,True,False
10.870774,True,0.012443,True,False
10.882527,False,0.016726,True,False
10.90431,True,0.016811,True,False
10.915875,False,0.016537,True,False
10.93811,True,0.017263,True,False
10.953377,False,0.02024,True,False
10.970776,True,0.012426,True,False
10.982526,False,0.016724,True,False
11.007548,True,0.020049,True,False
11.015684,False,0.013108,True,False
11.037736,True,0.017079,True,False
11.049169,False,0.016406,True,False
11.071039,True,0.016897,True,False
11.082499,False,0.016433,True,False
11.107549,True,0.020077,True,False
11.115672,False,0.013096,True,False
11.13822,True,0.017575,True,False
11.153347,False,0.0201,True,False
11.170786,True,0.012466,True,False
11.182523,False,0.016709,True,False
11.204313,True,0.016817,True,False
11.215875,False,0.016535,True,False
11.237691,True,0.016843,True,False
11.249185,False,0.016467,True,False
11.271002,True,0.016845,True,False
11.282508,False,0.016479,True,False
11.304341,True,0.016859,True,False
11.315865,False,0.016497,True,False
11.338126,True,0.017288,True,False
11.353376,False,0.020223,True,False
11.370776,True,0.012427,True,False
11.38253,False,0.016727,True,False
11.404311,True,0.016808,True,False
11.415878,False,0.016539,True,False
11.43809,True,0.01724,True,False
11.453377,False,0.02026,True,False
11.47079,True,0.01244,True,False
11.482544,False,0.016727,True,False
11.50431,True,0.016794,True,False
11.515869,False,0.016532,True,False
11.540896,True,0.020054,True,False
11.549021,False,0.013098,True,False
11.571111,True,0.017117,True,False
11.582496,False,0.016358,True,False
11.607586,True,0.020117,True,False
11.615664,False,0.013051,True,False
11.641902,True,0.021265,True,False
11.65326,False,0.016331,True,False
11.670867,True,0.012634,True,False
11.682506,False,0.016611,True,False
11.707572,True,0.020094,True,False
11.715674,False,0.013075,True,False
11.738209,True,0.017562,True,False
11.753364,False,0.020128,True,False
11.770826,True,0.012489,True,False
11.782522,False,0.016669,True,False
11.807586,True,0.020091,True,False
11.815686,False,0.013073,True,False
11.841914,True,0.021255,True,False
11.853271,False,0.016329,True,False
11.870859,True,0.012616,True,False
11.882513,False,0.016626,True,False
11.90757,True,0.020084,True,False
11.915671,False,0.013074,True,False
11.938204,True,0.01756,True,False
11.953359,False,0.020127,True,False
11.970812,True,0.012481,True,False
11.982532,False,0.016693,True,False
12.007565,True,0.02006,True,False
12.015684,False,0.013092,True,False
12.038191,True,0.017534,True,False
12.053376,False,0.020158,True,False
12.070791,True,0.012442,True,False
12.082535,False,0.016716,True,False
12.104317,True,0.016809,True,False
12.115883,False,0.016539,True,False
12.137694,True,0.016839,True,False
12.149195,False,0.016473,True,False
12.171026,True,0.016859,True,False
12.182521,False,0.016467,True,False
12.207566,True,0.020073,True,False
12.215686,False,0.013092,True,False
12.238205,True,0.017546,True,False
12.25337,False,0.020138,True,False
12.27082,True,0.012477,True,False
12.282543,False,0.016696,True,False
12.304306,True,0.016789,True,False
12.315887,False,0.016554,True,False
12.338106,True,0.017246,True,False
12.353381,False,0.020247,True,False
12.37078,True,0.012427,True,False
12.382552,False,0.016745,True,False
12.404336,True,0.016811,True,False
12.415889,False,0.016526,True,False
12.441877,True,0.021015,True,False
12.453302,False,0.016398,True,False
12.47085,True,0.012575,True,False
12.482533,False,0.016657,True,False
12.504339,True,0.016833,True,False
12.515882,False,0.016516,True,False
12.541872,True,0.021017,True,False
12.553299,False,0.0164,True,False
12.570901,True,0.01263,True,False
12.582525,False,0.016597,True,False
12.607581,True,0.020083,True,False
12.615686,False,0.013078,True,False
12.640969,True,0.02031,True,False
12.649003,False,0.013006,True,False
12.671615,True,0.017639,True,False
12.686691,False,0.020049,True,False
12.704206,True,0.012543,True,False
12.715891,False,0.016658,True,False
12.738142,True,0.017278,True,False
12.753389,False,0.020219,True,False
12.77082,True,0.012459,True,False
12.78256,False,0.016713,True,False
12.807562,True,0.020029,True,False
12.815706,False,0.013116,True,False
12.838188,True,0.017509,True,False
12.853381,False,0.020166,True,False
12.870818,True,0.012463,True,False
12.882555,False,0.01671,True,False
12.904336,True,0.016809,True,False
12.915895,False,0.016531,True,False
12.9377,True,0.016832,True,False
12.949202,False,0.016474,True,False
12.971032,True,0.016858,True,False
12.982535,False,0.016476,True,False
13.004344,True,0.016836,True,False
13.015889,False,0.016517,True,False
13.037709,True,0.016848,True,False
13.049199,False,0.016462,True,False
13.071054,True,0.016882,True,False
13.082533,False,0.016452,True,False
13.104354,True,0.016848,True,False
13.115886,False,0.016505,True,False
13.140946,True,0.020087,True,False
13.149037,False,0.013064,True,False
13.171105,True,0.017096,True,False
13.182513,False,0.01638,True,False
13.20759,True,0.020104,True,False
13.215683,False,0.013066,True,False
13.238229,True,0.017573,True,False
13.253385,False,0.020129,True,False
13.271153,True,0.012794,True,False
13.286721,False,0.020541,True,False
13.304151,True,0.012457,True,False
13.31591,False,0.016732,True,False
13.337685,True,0.016802,True,False
13.349218,False,0.016506,True,False
13.371055,True,0.016865,True,False
13.382538,False,0.016455,True,False
13.407588,True,0.020077,True,False
13.4157,False,0.013085,True,False
13.438215,True,0.017542,True,False
13.453387,False,0.020145,True,False
13.470825,True,0.012465,True,False
13.482553,False,0.0167,True,False
13.504344,True,0.016818,True,False
13.515895,False,0.016524,True,False
13.538126,True,0.017259,True,False
13.553395,False,0.020241,True,False
13.570799,True,0.012431,True,False
13.582571,False,0.016745,True,False
13.607593,True,0.02005,True,False
13.615716,False,0.013095,True,False
13.637749,True,0.01706,True,False
13.649196,False,0.01642,True,False
13.671081,True,0.016912,True,False
13.682533,False,0.016425,True,False
13.707606,True,0.0201,True,False
13.715688,False,0.013055,True,False
13.74097,True,0.02031,True,False
13.749019,False,0.013021,True,False
13.771133,True,0.017141,True,False
13.782513,False,0.016353,True,False
13.807603,True,0.020117,True,False
13.815683,False,0.013052,True,False
13.838213,True,0.017558,True,False
13.853389,False,0.020149,True,False
13.871168,True,0.012806,True,False
13.886722,False,0.020527,True,False
13.907484,True,0.015789,True,False
13.915735,False,0.013223,True,False
13.941906,True,0.021199,True,False
13.953317,False,0.016384,True,False
13.970881,True,0.012592,True,False
13.982543,False,0.016634,True,False
14.007587,True,0.020071,True,False
14.015706,False,0.013092,True,False
14.037787,True,0.017109,True,False
14.049196,False,0.016382,True,False
14.07105,True,0.016881,True,False
14.082542,False,0.016466,True,False
14.10435,True,0.016835,True,False
14.115891,False,0.016514,True,False
14.138141,True,0.017277,True,False
14.153399,False,0.020231,True,False
14.171147,True,0.012775,True,False
14.186743,False,0.020568,True,False
14.204178,True,0.012463,True,False
14.215916,False,0.016711,True,False
14.241865,True,0.020976,True,False
14.253345,False,0.016453,True,False
14.270865,True,0.012547,True,False
14.282568,False,0.016675,True,False
14.304342,True,0.016802,True,False
14.315906,False,0.016537,True,False
14.338172,True,0.017293,True,False
14.353408,False,0.020209,True,False
14.370823,True,0.012442,True,False
14.38258,False,0.01673,True,False
14.407587,True,0.020035,True,False
14.415718,False,0.013104,True,False
14.438194,True,0.017503,True,False
14.453401,False,0.020179,True,False
14.470834,True,0.01246,True,False
14.48257,False,0.016709,True,False
14.507596,True,0.020053,True,False
14.515718,False,0.013095,True,False
14.537773,True,0.017082,True,False
14.549205,False,0.016405,True,False
14.571072,True,0.016895,True,False
14.582541,False,0.016442,True,False
14.607618,True,0.020103,True,False
14.615707,False,0.013062,True,False
14.637791,True,0.017111,True,False
14.649201,False,0.016383,True,False
14.671096,True,0.016922,True,False
14.682544,False,0.016421,True,False
14.707599,True,0.020082,True,False
14.715708,False,0.013082,True,False
14.737782,True,0.017101,True,False
14.7492,False,0.016391,True,False
14.771089,True,0.016916,True,False
14.782551,False,0.016435,True,False
14.804386,True,0.016863,True,False
14.815904,False,0.01649,True,False
14.838148,True,0.017272,True,False
14.853402,False,0.020227,True,False
14.870812,True,0.012437,True,False
14.882584,False,0.016745,True,False
14.907599,True,0.020042,True,False
14.915723,False,0.013097,True,False
14.937782,True,0.017087,True,False
14.949211,False,0.016401,True,False
14.97108,True,0.016897,True,False
14.982547,False,0.01644,True,False
15.007612,True,0.020092,True,False
15.015711,False,0.013072,True,False
15.037782,True,0.017098,True,False
15.049206,False,0.016397,True,False
15.071077,True,0.016898,True,False
15.082556,False,0.016452,True,False
15.10438,True,0.016852,True,False
15.115901,False,0.016494,True,False
15.138157,True,0.017283,True,False
15.153407,False,0.020222,True,False
15.170842,True,0.012463,True,False
15.182598,False,0.016729,True,False
15.204328,True,0.016757,True,False
15.215918,False,0.016563,True,False
15.238153,True,0.017262,True,False
15.25342,False,0.02024,True,False
15.271158,True,0.012765,True,False
15.286753,False,0.020568,True,False
15.308414,True,0.016687,True,False
15.320028,False,0.016587,True,False
15.340857,True,0.015856,True,False
15.349101,False,0.013217,True,False
15.371129,True,0.017055,True,False
15.382554,False,0.016398,True,False
15.407619,True,0.020093,True,False
15.415716,False,0.01307,True,False
15.43823,True,0.017541,True,False
15.453403,False,0.020146,True,False
15.475156,True,0.016781,True,False
15.486683,False,0.016499,True,False
15.504249,True,0.012593,True,False
15.515914,False,0.016638,True,False
15.541883,True,0.020996,True,False
15.553359,False,0.016449,True,False
15.570911,True,0.012579,True,False
15.582585,False,0.016647,True,False
15.604372,True,0.016815,True,False
15.615914,False,0.016514,True,False
15.641906,True,0.02102,True,False
15.653359,False,0.016426,True,False
15.670911,True,0.012579,True,False
15.682576,False,0.016638,True,False
15.707635,True,0.020086,True,False
15.715721,False,0.013059,True,False
15.741007,True,0.020314,True,False
15.74904,False,0.013006,True,False
15.771182,True,0.017169,True,False
15.78254,False,0.016331,True,False
15.807632,True,0.020119,True,False
15.81571,False,0.01305,True,False
15.838262,True,0.017579,True,False
15.853407,False,0.020118,True,False
15.871168,True,0.012788,True,False
15.88676,False,0.020565,True,False
15.904197,True,0.012465,True,False
15.915935,False,0.016711,True,False
15.938137,True,0.017229,True,False
15.953424,False,0.02026,True,False
15.970818,True,0.012421,True,False
15.982619,False,0.016773,True,False
16.007595,True,0.020004,True,False
16.015749,False,0.013126,True,False
16.037791,True,0.01707,True,False
16.049225,False,0.016406,True,False
16.071096,True,0.016899,True,False
16.082573,False,0.016449,True,False
16.107613,True,0.020068,True,False
16.115721,False,0.01308,True,False
16.138229,True,0.017536,True,False
16.153414,False,0.020157,True,False
16.170844,True,0.012458,True,False
16.182601,False,0.01673,True,False
16.204355,True,0.016781,True,False
16.215923,False,0.016541,True,False
16.238144,True,0.017248,True,False
16.253425,False,0.020254,True,False
16.270847,True,0.012449,True,False
16.282607,False,0.016734,True,False
16.307612,True,0.020032,True,False
16.315748,False,0.013109,True,False
16.33822,True,0.017499,True,False
16.353417,False,0.02017,True,False
16.370836,True,0.012447,True,False
16.382617,False,0.016753,True,False
16.404371,True,0.016781,True,False
16.415922,False,0.016524,True,False
16.437726,True,0.016832,True,False
16.449247,False,0.016493,True,False
16.471062,True,0.016843,True,False
16.482592,False,0.016502,True,False
16.504369,True,0.016804,True,False
16.515924,False,0.016527,True,False
16.538144,True,0.017248,True,False
16.553429,False,0.020257,True,False
16.570833,True,0.012431,True,False
16.582617,False,0.016757,True,False
16.607601,True,0.020011,True,False
16.615748,False,0.013119,True,False
16.638233,True,0.017512,True,False
16.653421,False,0.020161,True,False
16.67086,True,0.012466,True,False
16.682609,False,0.016722,True,False
16.707616,True,0.020034,True,False
16.715747,False,0.013103,True,False
16.738225,True,0.017505,True,False
16.75342,False,0.020168,True,False
16.770837,True,0.012444,True,False
16.782606,False,0.016742,True,False
16.808612,True,0.021032,True,False
16.820024,False,0.016385,True,False
16.837862,True,0.012866,True,False
16.853431,False,0.020542,True,False
16.870836,True,0.012431,True,False
16.882629,False,0.016766,True,False
16.907608,True,0.020006,True,False
16.915758,False,0.013122,True,False
16.937772,True,0.017041,True,False
16.949236,False,0.016437,True,False
16.971131,True,0.016923,True,False
16.982588,False,0.016429,True,False
17.007645,True,0.020084,True,False
17.01573,False,0.013058,True,False
17.037804,True,0.017101,True,False
17.049229,False,0.016398,True,False
17.071115,True,0.016914,True,False
17.08258,False,0.016438,True,False
17.107645,True,0.020092,True,False
17.115728,False,0.013056,True,False
17.141023,True,0.020322,True,False
17.149054,False,0.013004,True,False
17.171195,True,0.017168,True,False
17.182562,False,0.01634,True,False
17.204427,True,0.016892,True,False
17.215915,False,0.01646,True,False
17.240984,True,0.020097,True,False
17.249082,False,0.01307,True,False
17.271174,True,0.017119,True,False
17.282575,False,0.016374,True,False
17.304404,True,0.016856,True,False
17.315919,False,0.016488,True,False
17.338176,True,0.017284,True,False
17.353428,False,0.020225,True,False
17.371175,True,0.012775,True,False
17.386778,False,0.020576,True,False
17.407514,True,0.015763,True,False
17.415795,False,0.013254,True,False
17.438208,True,0.01744,True,False
17.453435,False,0.020199,True,False
17.470854,True,0.012447,True,False
17.482627,False,0.016746,True,False
17.507631,True,0.020031,True,False
17.515762,False,0.013104,True,False
17.537788,True,0.017053,True,False
17.549243,False,0.016428,True,False
17.571572,True,0.017355,True,False
17.586759,False,0.02016,True,False
17.607547,True,0.015815,True,False
17.61577,False,0.013196,True,False
17.641027,True,0.020284,True,False
17.649088,False,0.013033,True,False
17.671203,True,0.017143,True,False
17.682576,False,0.016345,True,False
17.707659,True,0.020111,True,False
17.715735,False,0.013048,True,False
17.738263,True,0.017555,True,False
17.753427,False,0.020137,True,False
17.771165,True,0.012765,True,False
17.786787,False,0.020594,True,False
17.804198,True,0.012439,True,False
17.815956,False,0.01673,True,False
17.838136,True,0.017208,True,False
17.853445,False,0.020281,True,False
17.870831,True,0.012414,True,False
17.88264,False,0.016782,True,False
17.907618,True,0.020005,True,False
17.915766,False,0.013121,True,False
17.937826,True,0.017087,True,False
17.949247,False,0.016394,True,False
17.971114,True,0.016894,True,False
17.982601,False,0.01646,True,False
18.007643,True,0.020069,True,False
18.015749,False,0.013079,True,False
18.037841,True,0.017119,True,False
18.049243,False,0.016375,True,False
18.071128,True,0.016912,True,False
18.082602,False,0.016447,True,False
18.107658,True,0.020083,True,False
18.115748,False,0.013063,True,False
18.141036,True,0.020315,True,False
18.149078,False,0.013015,True,False
18.171195,True,0.017145,True,False
18.182583,False,0.016361,True,False
18.20446,True,0.016904,True,False
18.215927,False,0.01644,True,False
18.241973,True,0.021073,True,False
18.253388,False,0.016388,True,False
18.270952,True,0.012591,True,False
18.282618,False,0.016639,True,False
18.304402,True,0.016811,True,False
18.315938,False,0.016508,True,False
18.337765,True,0.016855,True,False
18.349267,False,0.016475,True,False
18.371103,True,0.016863,True,False
18.38262,False,0.01649,True,False
18.407638,True,0.020045,True,False
18.415762,False,0.013097,True,False
18.43824,True,0.017506,True,False
18.453432,False,0.020164,True,False
18.470873,True,0.012469,True,False
18.482634,False,0.016733,True,False
18.507636,True,0.020029,True,False
18.515765,False,0.013102,True,False
18.537833,True,0.017095,True,False
18.549251,False,0.016391,True,False
18.571147,True,0.016924,True,False
18.582611,False,0.016437,True,False
18.60442,True,0.016836,True,False
18.615935,False,0.016488,True,False
18.641008,True,0.0201,True,False
18.649109,False,0.013074,True,False
18.67121,True,0.017128,True,False
18.682603,False,0.016366,True,False
18.704453,True,0.016877,True,False
18.715931,False,0.016451,True,False
18.740992,True,0.020088,True,False
18.749111,False,0.013092,True,False
18.771193,True,0.017109,True,False
18.782602,False,0.016382,True,False
18.804454,True,0.016879,True,False
18.815939,False,0.016458,True,False
18.838164,True,0.017253,True,False
18.853451,False,0.020259,True,False
18.871187,True,0.012764,True,False
18.886803,False,0.020589,True,False
18.904208,True,0.012432,True,False
18.915976,False,0.016741,True,False
18.93814,True,0.017191,True,False
18.953462,False,0.020296,True,False
18.97086,True,0.012425,True,False
18.982648,False,0.016761,True,False
19.007632,True,0.020011,True,False
19.015791,False,0.013131,True,False
19.038239,True,0.017475,True,False
19.053447,False,0.020181,True,False
19.071203,True,0.012783,True,False
19.086807,False,0.020576,True,False
19.108462,True,0.016682,True,False
19.120094,False,0.016605,True,False
19.137626,True,0.01256,True,False
19.149302,False,0.016649,True,False
19.171107,True,0.016832,True,False
19.182638,False,0.016503,True,False
19.204413,True,0.016803,True,False
19.215955,False,0.016515,True,False
19.237769,True,0.016841,True,False
19.24928,False,0.016484,True,False
19.271125,True,0.016872,True,False
19.282629,False,0.016477,True,False
19.30767,True,0.020068,True,False
19.31577,False,0.013073,True,False
19.338272,True,0.017529,True,False
19.353446,False,0.020147,True,False
19.370897,True,0.012477,True,False
19.382639,False,0.016715,True,False
19.407664,True,0.020052,True,False
19.415784,False,0.013093,True,False
19.438245,True,0.017488,True,False
19.453448,False,0.020176,True,False
19.470883,True,0.012461,True,False
19.482649,False,0.01674,True,False
19.504409,True,0.016786,True,False
19.515956,False,0.01652,True,False
19.538139,True,0.017211,True,False
19.553457,False,0.020291,True,False
19.570872,True,0.012442,True,False
19.582653,False,0.016753,True,False
19.607649,True,0.020023,True,False
19.61579,False,0.013114,True,False
19.637816,True,0.017054,True,False
19.649269,False,0.016426,True,False
19.671165,True,0.016923,True,False
19.682632,False,0.016439,True,False
19.7044,True,0.016795,True,False
19.715954,False,0.016528,True,False
19.738185,True,0.017258,True,False
19.753462,False,0.02025,True,False
19.770851,True,0.012416,True,False
19.78265,False,0.016772,True,False
19.80765,True,0.020028,True,False
19.815797,False,0.01312,True,False
19.838247,True,0.017478,True,False
19.853454,False,0.02018,True,False
19.870869,True,0.012442,True,False
19.882654,False,0.016758,True,False
19.904445,True,0.016818,True,False
19.915961,False,0.016489,True,False
19.938167,True,0.017234,True,False
19.953461,False,0.020267,True,False
19.970857,True,0.012423,True,False
19.982658,False,0.016774,True,False
20.007673,True,0.020043,True,False
20.015797,False,0.013096,True,False
20.037827,True,0.017057,True,False
20.049274,False,0.01642,True,False
20.071156,True,0.016909,True,False
20.082633,False,0.01645,True,False
20.107694,True,0.020089,True,False
20.115775,False,0.013053,True,False
20.142037,True,0.02129,True,False
20.153398,False,0.016333,True,False
20.170997,True,0.012626,True,False
20.182636,False,0.016612,True,False
20.204471,True,0.016862,True,False
20.215957,False,0.016459,True,False
20.238206,True,0.017276,True,False
20.253465,False,0.020232,True,False
20.270864,True,0.012426,True,False
20.28266,False,0.016768,True,False
20.30766,True,0.020027,True,False
20.315808,False,0.013121,True,False
20.338264,True,0.017483,True,False
20.353457,False,0.020166,True,False
20.370865,True,0.012435,True,False
20.382659,False,0.016767,True,False
20.404428,True,0.016797,True,False
20.415973,False,0.016517,True,False
20.437783,True,0.016837,True,False
20.449301,False,0.016491,True,False
20.471505,True,0.017232,True,False
20.486814,False,0.020281,True,False
20.504243,True,0.012456,True,False
20.515989,False,0.01672,True,False
20.538173,True,0.017211,True,False
