recording_timestamp_seconds,edge_is_rising,time_since_previous_transition_seconds,valid,intentionally_delayed,to_white
9.982419,False,0.016612,True,False,True
10.004111,True,0.01679,True,False,False
10.015802,False,0.016593,True,False,True
10.037522,True,0.016817,True,False,False
10.049105,False,0.016485,True,False,True
10.070841,True,0.016834,True,False,False
10.082422,False,0.016484,True,False,True
10.104178,True,0.016853,True,False,False
10.115803,False,0.016528,True,False,True
10.137726,True,0.01702,True,False,False
10.149111,False,0.016287,True,False,True
10.171177,True,0.017163,True,False,False
10.186624,False,0.02035,True,False,True
10.203968,True,0.012441,True,False,False
10.215818,False,0.016753,True,False,True
10.240685,True,0.019964,True,False,False
10.24894,False,0.013158,True,False,True
10.271323,True,0.01748,True,False,False
10.286608,False,0.020188,True,False,True
10.307328,True,0.015817,True,False,False
10.315645,False,0.01322,True,False,True
10.337793,True,0.017246,True,False,False
10.353304,False,0.020413,True,False,True
10.370634,True,0.012428,True,False,False
10.382446,False,0.016714,True,False,True
10.404056,True,0.016708,True,False,False
10.415813,False,0.016659,True,False,True
10.437505,True,0.01679,True,False,False
10.449119,False,0.016516,True,False,True
10.470895,True,0.016874,True,False,False
10.48242,False,0.016428,True,False,True
10.507535,True,0.020213,True,False,False
10.515613,False,0.01298,True,False,True
10.540856,True,0.02034,True,False,False
10.548914,False,0.01296,True,False,True
10.571006,True,0.01719,True,False,False
10.582401,False,0.016298,True,False,True
10.607481,True,0.020178,True,False,False
10.615594,False,0.013016,True,False,True
10.637974,True,0.017477,True,False,False
10.653298,False,0.020227,True,False,True
10.670702,True,0.012502,True,False,False
10.682437,False,0.016638,True,False,True
10.707446,True,0.020106,True,False,False
10.715624,False,0.01308,True,False,True
10.741843,True,0.021316,True,False,False
10.753258,False,0.016317,True,False,True
10.770759,True,0.012599,True,False,False
10.782424,False,0.016568,True,False,True
10.804387,True,0.01706,True,False,False
10.815811,False,0.016327,True,False,True
10.837839,True,0.017126,True,False,False
10.85331,False,0.020374,True,False,True
10.870599,True,0.012387,True,False,False
10.882454,False,0.016757,True,False,True
10.904314,True,0.016958,True,False,False
10.915819,False,0.016407,True,False,True
10.937841,True,0.017119,True,False,False
10.953313,False,0.020374,True,False,True
10.970631,True,0.012416,True,False,False
10.982456,False,0.016728,True,False,True
11.007468,True,0.020109,True,False,False
11.015644,False,0.013079,True,False,True
11.037586,True,0.017039,True,False,False
11.049105,False,0.016422,True,False,True
11.070935,True,0.016928,True,False,False
11.082421,False,0.016388,True,False,True
11.107464,True,0.02014,True,False,False
11.115624,False,0.013063,True,False,True
11.137976,True,0.01745,True,False,False
11.153306,False,0.020232,True,False,True
11.170632,True,0.012423,True,False,False
11.182448,False,0.016719,True,False,True
11.204077,True,0.016726,True,False,False
11.215818,False,0.016643,True,False,True
11.237521,True,0.016801,True,False,False
11.249138,False,0.01652,True,False,True
11.270843,True,0.016803,True,False,False
11.282437,False,0.016496,True,False,True
11.30443,True,0.017091,True,False,False
11.315816,False,0.016288,True,False,True
11.337812,True,0.017094,True,False,False
11.353314,False,0.020404,True,False,True
11.370604,True,0.012387,True,False,False
11.382462,False,0.016761,True,False,True
11.404317,True,0.016953,True,False,False
11.415825,False,0.01641,True,False,True
11.437795,True,0.017067,True,False,False
11.453318,False,0.020426,True,False,True
11.470624,True,0.012403,True,False,False
11.482462,False,0.016741,True,False,True
11.504119,True,0.016754,True,False,False
11.515821,False,0.016605,True,False,True
11.540799,True,0.020075,True,False,False
11.548947,False,0.01305,True,False,True
11.570989,True,0.017139,True,False,False
11.582419,False,0.016333,True,False,True
11.607518,True,0.020197,True,False,False
11.615614,False,0.012998,True,False,True
11.641864,True,0.021347,True,False,False
11.653261,False,0.016299,True,False,True
11.670773,True,0.01261,True,False,False
11.682433,False,0.016563,True,False,True
11.707456,True,0.020121,True,False,False
11.715631,False,0.013077,True,False,True
11.737977,True,0.017444,True,False,False
11.75331,False,0.020235,True,False,True
11.770734,True,0.012522,True,False,False
11.782453,False,0.016622,True,False,True
11.807468,True,0.020112,True,False,False
11.815649,False,0.013084,True,False,True
11.841871,True,0.021319,True,False,False
11.853267,False,0.016299,True,False,True
11.870786,True,0.012617,True,False,False
11.882434,False,0.016551,True,False,True
11.907455,True,0.020118,True,False,False
11.915631,False,0.013079,True,False,True
11.937975,True,0.017442,True,False,False
11.953312,False,0.020239,True,False,True
11.970712,True,0.012498,True,False,False
11.982456,False,0.016646,True,False,True
12.007435,True,0.020077,True,False,False
12.015651,False,0.013119,True,False,True
12.037957,True,0.017403,True,False,False
12.053314,False,0.020259,True,False,True
12.07064,True,0.012424,True,False,False
12.082463,False,0.016725,True,False,True
12.104089,True,0.016724,True,False,False
12.115826,False,0.016639,True,False,True
12.137519,True,0.01679,True,False,False
12.149155,False,0.016538,True,False,True
12.170917,True,0.016859,True,False,False
12.182439,False,0.016425,True,False,True
12.207483,True,0.020142,True,False,False
12.21565,False,0.013069,True,False,True
12.237956,True,0.017404,True,False,False
12.253316,False,0.020262,True,False,True
12.270676,True,0.012458,True,False,False
12.282464,False,0.01669,True,False,True
12.304325,True,0.016959,True,False,False
12.315827,False,0.016405,True,False,True
12.337867,True,0.017137,True,False,False
12.353324,False,0.02036,True,False,True
12.370617,True,0.01239,True,False,False
12.382474,False,0.01676,True,False,True
12.404348,True,0.016972,True,False,False
12.415829,False,0.016384,True,False,True
12.441813,True,0.021081,True,False,False
12.453279,False,0.016368,True,False,True
12.470692,True,0.012511,True,False,False
12.482455,False,0.016665,True,False,True
12.504381,True,0.017023,True,False,False
12.515824,False,0.016346,True,False,True
12.541816,True,0.02109,True,False,False
12.553278,False,0.016364,True,False,True
12.570776,True,0.012595,True,False,False
12.58245,False,0.016577,True,False,True
12.607531,True,0.020178,True,False,False
12.615652,False,0.013023,True,False,True
12.640797,True,0.020242,True,False,False
12.648933,False,0.013039,True,False,True
12.671316,True,0.017481,True,False,False
12.686651,False,0.020237,True,False,True
12.704275,True,0.012721,True,False,False
12.715837,False,0.016465,True,False,True
12.7377,True,0.01696,True,False,False
12.753328,False,0.020531,True,False,True
12.770704,True,0.012473,True,False,False
12.782476,False,0.016675,True,False,True
12.807443,True,0.020064,True,False,False
12.815687,False,0.013146,True,False,True
12.837962,True,0.017372,True,False,False
12.853325,False,0.020265,True,False,True
12.870685,True,0.012458,True,False,False
12.882474,False,0.016692,True,False,True
12.904111,True,0.016735,True,False,False
12.915833,False,0.016624,True,False,True
12.937516,True,0.016781,True,False,False
12.949172,False,0.016558,True,False,True
12.970885,True,0.01681,True,False,False
12.982455,False,0.016472,True,False,True
13.00421,True,0.016852,True,False,False
13.015828,False,0.01652,True,False,True
13.037548,True,0.016818,True,False,False
13.049167,False,0.016522,True,False,True
13.070887,True,0.016817,True,False,False
13.082454,False,0.01647,True,False,True
13.104267,True,0.01691,True,False,False
13.115826,False,0.016462,True,False,True
13.140847,True,0.020119,True,False,False
13.148961,False,0.013016,True,False,True
13.170991,True,0.017128,True,False,False
13.182436,False,0.016347,True,False,True
13.207508,True,0.02017,True,False,False
13.215649,False,0.013044,True,False,True
13.238226,True,0.017675,True,False,False
13.253322,False,0.019999,True,False,True
13.270961,True,0.012736,True,False,False
13.286703,False,0.020645,True,False,True
13.303869,True,0.012263,True,False,False
13.315852,False,0.016886,True,False,True
13.33744,True,0.016685,True,False,False
13.3492,False,0.016662,True,False,True
13.370912,True,0.01681,True,False,False
13.382464,False,0.016454,True,False,True
13.407502,True,0.020136,True,False,False
13.415678,False,0.013078,True,False,True
13.437991,True,0.01741,True,False,False
13.453326,False,0.020238,True,False,True
13.470694,True,0.012465,True,False,False
13.482481,False,0.016689,True,False,True
13.50436,True,0.016976,True,False,False
13.51584,False,0.016382,True,False,True
13.537841,True,0.017099,True,False,False
13.553334,False,0.020395,True,False,True
13.570674,True,0.012438,True,False,False
13.582486,False,0.016715,True,False,True
13.607506,True,0.020118,True,False,False
13.615703,False,0.0131,True,False,True
13.637612,True,0.017006,True,False,False
13.649158,False,0.016449,True,False,True
13.670979,True,0.016919,True,False,False
13.68245,False,0.016374,True,False,True
13.707576,True,0.020224,True,False,False
13.715659,False,0.012985,True,False,True
13.740918,True,0.020356,True,False,False
13.748945,False,0.01293,True,False,True
13.771037,True,0.01719,True,False,False
13.782434,False,0.016299,True,False,True
13.807523,True,0.020186,True,False,False
13.81565,False,0.01303,True,False,True
13.83822,True,0.017667,True,False,False
13.853325,False,0.020007,True,False,True
13.871023,True,0.012795,True,False,False
13.886705,False,0.020585,True,False,True
13.90738,True,0.015772,True,False,False
13.915742,False,0.013265,True,False,True
13.941828,True,0.021184,True,False,False
13.953289,False,0.016363,True,False,True
13.970803,True,0.012612,True,False,False
13.982468,False,0.016567,True,False,True
14.007523,True,0.020153,True,False,False
14.015686,False,0.013066,True,False,True
14.037638,True,0.017049,True,False,False
14.049159,False,0.016424,True,False,True
14.070925,True,0.016863,True,False,False
14.082457,False,0.016434,True,False,True
14.104456,True,0.017097,True,False,False
14.115836,False,0.016282,True,False,True
14.138134,True,0.017395,True,False,False
14.153339,False,0.020108,True,False,True
14.17094,True,0.012699,True,False,False
14.186737,False,0.020699,True,False,True
14.204137,True,0.012497,True,False,False
14.215864,False,0.01663,True,False,True
14.241743,True,0.020976,True,False,False
14.253303,False,0.016462,True,False,True
14.27072,True,0.012515,True,False,False
14.282485,False,0.016667,True,False,True
14.304384,True,0.016997,True,False,False
14.315844,False,0.016363,True,False,True
14.337862,True,0.017115,True,False,False
14.353338,False,0.020379,True,False,True
14.370692,True,0.012451,True,False,False
14.3825,False,0.01671,True,False,True
14.407459,True,0.020057,True,False,False
14.415714,False,0.013158,True,False,True
14.437974,True,0.017357,True,False,False
14.453336,False,0.020264,True,False,True
14.470737,True,0.012499,True,False,False
14.482493,False,0.016659,True,False,True
14.507521,True,0.020126,True,False,False
14.51571,False,0.013092,True,False,True
14.537631,True,0.017018,True,False,False
14.549174,False,0.016446,True,False,True
14.570965,True,0.016888,True,False,False
14.582465,False,0.016403,True,False,True
14.607575,True,0.020208,True,False,False
14.615689,False,0.013016,True,False,True
14.637648,True,0.017057,True,False,False
14.649167,False,0.016421,True,False,True
14.670988,True,0.016918,True,False,False
14.682458,False,0.016373,True,False,True
14.707569,True,0.020208,True,False,False
14.71569,False,0.013024,True,False,True
14.737647,True,0.017054,True,False,False
14.749168,False,0.016424,True,False,True
14.770947,True,0.016876,True,False,False
14.782466,False,0.016422,True,False,True
14.80448,True,0.017112,True,False,False
14.81584,False,0.016262,True,False,True
14.837897,True,0.017154,True,False,False
14.853343,False,0.020349,True,False,True
14.870699,True,0.012453,True,False,False
14.882502,False,0.016705,True,False,True
14.907517,True,0.020112,True,False,False
14.915719,False,0.013105,True,False,True
14.937646,True,0.017024,True,False,False
14.949187,False,0.016443,True,False,True
14.970969,True,0.016879,True,False,False
14.98247,False,0.016403,True,False,True
15.007573,True,0.020201,True,False,False
15.015697,False,0.013026,True,False,True
15.037645,True,0.017045,True,False,False
15.04918,False,0.016437,True,False,True
15.070939,True,0.016857,True,False,False
15.082468,False,0.016431,True,False,True
15.104479,True,0.017109,True,False,False
15.115846,False,0.01627,True,False,True
15.137905,True,0.017157,True,False,False
15.153346,False,0.020343,True,False,True
15.170695,True,0.012446,True,False,False
15.182511,False,0.016719,True,False,True
15.204354,True,0.016941,True,False,False
15.215855,False,0.016403,True,False,True
15.238141,True,0.017384,True,False,False
15.253351,False,0.020112,True,False,True
15.271204,True,0.012951,True,False,False
15.286752,False,0.02045,True,False,True
15.308334,True,0.01668,True,False,False
15.319942,False,0.016511,True,False,True
15.340737,True,0.015893,True,False,False
15.349016,False,0.013181,True,False,True
15.370943,True,0.017024,True,False,False
15.382473,False,0.016433,True,False,True
15.407545,True,0.020169,True,False,False
15.415706,False,0.013064,True,False,True
15.438231,True,0.017622,True,False,False
15.453339,False,0.020011,True,False,True
15.475042,True,0.0168,True,False,False
15.486628,False,0.016489,True,False,True
15.504238,True,0.012707,True,False,False
15.515858,False,0.016522,True,False,True
15.541799,True,0.021039,True,False,False
15.553307,False,0.016411,True,False,True
15.570771,True,0.012561,True,False,False
15.582495,False,0.016627,True,False,True
15.604423,True,0.017026,True,False,False
15.615849,False,0.016329,True,False,True
15.641858,True,0.021107,True,False,False
15.653302,False,0.016346,True,False,True
15.670805,True,0.0126,True,False,False
15.68249,False,0.016588,True,False,True
15.707567,True,0.020174,True,False,False
15.715717,False,0.013052,True,False,True
15.740951,True,0.020332,True,False,False
15.748964,False,0.012915,True,False,True
15.771075,True,0.017209,True,False,False
15.782461,False,0.016288,True,False,True
15.807551,True,0.020188,True,False,False
15.815698,False,0.013049,True,False,True
15.838273,True,0.017673,True,False,False
15.853345,False,0.019975,True,False,True
15.870983,True,0.012735,True,False,False
15.886756,False,0.020676,True,False,True
15.904172,True,0.012513,True,False,False
15.91588,False,0.01661,True,False,True
15.937722,True,0.01694,True,False,False
15.953363,False,0.020543,True,False,True
15.970704,True,0.012438,True,False,False
15.982527,False,0.016726,True,False,True
16.007528,True,0.020098,True,False,False
16.015757,False,0.013131,True,False,True
16.03765,True,0.016991,True,False,False
16.049213,False,0.016465,True,False,True
16.070988,True,0.016872,True,False,False
16.082486,False,0.016401,True,False,True
16.10753,True,0.020141,True,False,False
16.115719,False,0.013092,True,False,True
16.138018,True,0.017396,True,False,False
16.153346,False,0.02023,True,False,True
16.170697,True,0.012448,True,False,False
16.182516,False,0.016722,True,False,True
16.204378,True,0.016959,True,False,False
16.215862,False,0.016387,True,False,True
16.237881,True,0.017116,True,False,False
16.253357,False,0.020379,True,False,True
16.270737,True,0.012477,True,False,False
16.282527,False,0.016692,True,False,True
16.307489,True,0.02006,True,False,False
16.315757,False,0.013171,True,False,True
16.337989,True,0.017329,True,False,False
16.353355,False,0.020268,True,False,True
16.370735,True,0.012478,True,False,False
16.382523,False,0.01669,True,False,True
16.404144,True,0.016719,True,False,False
16.415864,False,0.016623,True,False,True
16.437572,True,0.016806,True,False,False
16.449252,False,0.016582,True,False,True
16.470912,True,0.016757,True,False,False
16.482501,False,0.016492,True,False,True
16.50448,True,0.017076,True,False,False
16.515859,False,0.016281,True,False,True
16.537919,True,0.017157,True,False,False
16.553356,False,0.02034,True,False,True
16.570721,True,0.012462,True,False,False
16.58253,False,0.016712,True,False,True
16.607482,True,0.02005,True,False,False
16.615757,False,0.013177,True,False,True
16.638015,True,0.017356,True,False,False
16.653355,False,0.020242,True,False,True
16.670773,True,0.012516,True,False,False
16.682525,False,0.016655,True,False,True
16.707499,True,0.020071,True,False,False
16.715756,False,0.01316,True,False,True
16.738,True,0.017341,True,False,False
16.753356,False,0.020259,True,False,True
16.770965,True,0.012707,True,False,False
16.782527,False,0.016465,True,False,True
16.808399,True,0.020969,True,False,False
16.819942,False,0.016446,True,False,True
16.837701,True,0.012856,True,False,False
16.853372,False,0.020574,True,False,True
16.870659,True,0.012384,True,False,False
16.882539,False,0.016783,True,False,True
16.907538,True,0.020096,True,False,False
16.915763,False,0.013128,True,False,True
16.93764,True,0.016974,True,False,False
16.949234,False,0.016497,True,False,True
16.971007,True,0.01687,True,False,False
16.982497,False,0.016392,True,False,True
17.007595,True,0.020195,True,False,False
17.015734,False,0.013042,True,False,True
17.037688,True,0.017051,True,False,False
17.049221,False,0.016436,True,False,True
17.071015,True,0.016892,True,False,False
17.082492,False,0.016379,True,False,True
17.107607,True,0.020212,True,False,False
17.115731,False,0.013027,True,False,True
17.140971,True,0.020338,True,False,False
17.14898,False,0.012911,True,False,True
17.171058,True,0.017176,True,False,False
17.182478,False,0.016322,True,False,True
17.204352,True,0.016972,True,False,False
17.215853,False,0.016403,True,False,True
17.240915,True,0.02016,True,False,False
17.249002,False,0.012989,True,False,True
17.271023,True,0.017119,True,False,False
17.282484,False,0.016363,True,False,True
17.30453,True,0.017144,True,False,False
17.315862,False,0.016235,True,False,True
17.338195,True,0.017431,True,False,False
17.353367,False,0.020074,True,False,True
17.371016,True,0.012747,True,False,False
17.386768,False,0.020654,True,False,True
17.407398,True,0.015728,True,False,False
17.415787,False,0.013292,True,False,True
17.437854,True,0.017164,True,False,False
17.453368,False,0.020417,True,False,True
17.470769,True,0.012498,True,False,False
17.482543,False,0.016676,True,False,True
17.507556,True,0.02011,True,False,False
17.515766,False,0.013113,True,False,True
17.537888,True,0.017219,True,False,False
17.54925,False,0.016265,True,False,True
17.571368,True,0.017215,True,False,False
17.586755,False,0.02029,True,False,True
17.607517,True,0.01586,True,False,False
17.615771,False,0.013156,True,False,True
17.640925,True,0.020252,True,False,False
17.649006,False,0.012983,True,False,True
17.671093,True,0.017184,True,False,False
17.682488,False,0.016298,True,False,True
17.70757,True,0.020179,True,False,False
17.715744,False,0.013076,True,False,True
17.738274,True,0.017628,True,False,False
17.753362,False,0.01999,True,False,True
17.771003,True,0.012739,True,False,False
17.786771,False,0.020671,True,False,True
17.804174,True,0.0125,True,False,False
17.815898,False,0.016627,True,False,True
17.837748,True,0.016947,True,False,False
17.853381,False,0.020536,True,False,True
17.870728,True,0.012445,True,False,False
17.88256,False,0.016734,True,False,True
17.907541,True,0.020078,True,False,False
17.915768,False,0.01313,True,False,True
17.937704,True,0.017033,True,False,False
17.949252,False,0.01645,True,False,True
17.971004,True,0.016849,True,False,False
17.982512,False,0.016411,True,False,True
18.007599,True,0.020184,True,False,False
18.015756,False,0.01306,True,False,True
18.037719,True,0.01706,True,False,False
18.049248,False,0.016432,True,False,True
18.071014,True,0.016863,True,False,False
18.082504,False,0.016392,True,False,True
18.107617,True,0.020211,True,False,False
18.115757,False,0.013042,True,False,True
18.140994,True,0.020335,True,False,False
18.148999,False,0.012908,True,False,True
18.171063,True,0.017162,True,False,False
18.18249,False,0.016329,True,False,True
18.204558,True,0.017166,True,False,False
18.215861,False,0.016205,True,False,True
18.241896,True,0.021132,True,False,False
18.253319,False,0.016326,True,False,True
18.270801,True,0.01258,True,False,False
18.282529,False,0.016631,True,False,True
18.304219,True,0.016787,True,False,False
18.315874,False,0.016558,True,False,True
18.337608,True,0.016832,True,False,False
18.349264,False,0.016558,True,False,True
18.370978,True,0.016812,True,False,False
18.382522,False,0.016446,True,False,True
18.407557,True,0.020133,True,False,False
18.415767,False,0.013113,True,False,True
18.43804,True,0.01737,True,False,False
18.453371,False,0.020234,True,False,True
18.470801,True,0.012528,True,False,False
18.482548,False,0.016649,True,False,True
18.507554,True,0.020104,True,False,False
18.515768,False,0.013116,True,False,True
18.537716,True,0.017046,True,False,False
18.549256,False,0.016442,True,False,True
18.57098,True,0.016822,True,False,False
18.58252,False,0.016443,True,False,True
18.604322,True,0.0169,True,False,False
18.615871,False,0.016451,True,False,True
18.640934,True,0.020161,True,False,False
18.649026,False,0.012995,True,False,True
18.671042,True,0.017114,True,False,False
18.682504,False,0.016364,True,False,True
18.704364,True,0.016957,True,False,False
18.71587,False,0.016409,True,False,True
18.740945,True,0.020172,True,False,False
18.749028,False,0.012986,True,False,True
18.771039,True,0.017109,True,False,False
18.782507,False,0.016371,True,False,True
18.804549,True,0.017139,True,False,False
18.815871,False,0.016225,True,False,True
18.83818,True,0.017407,True,False,False
18.853378,False,0.0201,True,False,True
18.870987,True,0.012707,True,False,False
18.886782,False,0.020698,True,False,True
18.904188,True,0.012503,True,False,False
18.915911,False,0.016625,True,False,True
18.937754,True,0.01694,True,False,False
