recording_timestamp_seconds,frame,time_since_previous_transition_seconds,transition_from_same_frame,intentionally_delayed
7.838148,False,0.017503,False,False
7.85331,True,0.020137,False,False
7.870767,False,0.012482,False,False
7.882487,True,0.016695,False,False
7.907512,False,0.02005,False,False
7.915654,True,0.013117,False,False
7.938186,False,0.017557,False,False
7.9533,True,0.020089,False,False
7.970753,False,0.012477,False,False
7.982485,True,0.016708,False,False
8.004288,False,0.016828,False,False
8.015814,True,0.016501,False,False
8.041809,False,0.021019,False,False
8.053237,True,0.016403,False,False
8.070841,False,0.012629,False,False
8.082469,True,0.016603,False,False
8.107517,False,0.020073,False,False
8.115646,True,0.013105,False,False
8.138173,False,0.017552,False,False
8.153305,True,0.020107,False,False
8.170761,False,0.01248,False,False
8.182488,True,0.016703,False,False
8.204298,False,0.016834,False,False
8.215815,True,0.016492,False,False
8.237999,False,0.017209,False,False
8.253329,True,0.020305,False,False
8.27105,False,0.012745,False,False
8.286668,True,0.020594,False,False
8.307375,False,0.015732,False,False
8.315681,True,0.013281,False,False
8.338142,False,0.017486,False,False
8.353325,True,0.020159,False,False
8.370759,False,0.012459,False,False
8.382492,True,0.016708,False,False
8.404267,False,0.0168,False,False
8.415827,True,0.016535,False,False
8.437988,False,0.017185,False,False
8.453329,True,0.020317,False,False
8.470745,False,0.01244,False,False
8.482494,True,0.016725,False,False
8.504281,False,0.016812,False,False
8.515828,True,0.016522,False,False
8.538105,False,0.017302,False,False
8.55333,True,0.0202,False,False
8.570771,False,0.012465,False,False
8.582501,True,0.016706,False,False
8.607531,False,0.020055,False,False
8.615661,True,0.013106,False,False
8.640898,False,0.020262,False,False
8.648967,True,0.013044,False,False
8.671112,False,0.01717,False,False
8.682455,True,0.016319,False,False
8.707567,False,0.020136,False,False
8.715632,True,0.01304,False,False
8.740914,False,0.020306,False,False
8.748957,True,0.013018,False,False
8.77107,False,0.017139,False,False
8.782454,True,0.016359,False,False
8.804318,False,0.016888,False,False
8.815803,True,0.016461,False,False
8.837674,False,0.016896,False,False
8.849153,True,0.016455,False,False
8.87135,False,0.017221,False,False
8.886656,True,0.020282,False,False
8.907426,False,0.015794,False,False
8.915675,True,0.013224,False,False
8.938175,False,0.017525,False,False
8.953327,True,0.020128,False,False
8.97077,False,0.012467,False,False
8.982496,True,0.016701,False,False
9.004304,False,0.016833,False,False
9.015834,True,0.016505,False,False
9.038026,False,0.017217,False,False
9.053338,True,0.020287,False,False
9.070765,False,0.012452,False,False
9.08251,True,0.016721,False,False
9.104282,False,0.016796,False,False
9.115836,True,0.016529,False,False
9.137666,False,0.016855,False,False
9.149165,True,0.016474,False,False
9.171006,False,0.016865,False,False
9.182483,True,0.016452,False,False
9.207548,False,0.02009,False,False
9.215658,True,0.013085,False,False
9.237743,False,0.01711,False,False
9.249146,True,0.016378,False,False
9.270973,False,0.016851,False,False
9.282477,True,0.01648,False,False
9.304317,False,0.016864,False,False
9.315826,True,0.016485,False,False
9.337694,False,0.016893,False,False
9.349158,True,0.016439,False,False
9.37102,False,0.016887,False,False
9.38248,True,0.016436,False,False
9.407547,False,0.020092,False,False
9.415653,True,0.013081,False,False
9.438185,False,0.017557,False,False
9.453327,True,0.020117,False,False
9.470784,False,0.012482,False,False
9.482495,True,0.016686,False,False
9.507516,False,0.020047,False,False
9.515665,True,0.013123,False,False
9.538201,False,0.017561,False,False
9.553328,True,0.020103,False,False
9.570779,False,0.012476,False,False
9.582507,True,0.016703,False,False
9.604286,False,0.016804,False,False
9.615835,True,0.016524,False,False
9.637664,False,0.016854,False,False
9.649166,True,0.016478,False,False
9.670993,False,0.016851,False,False
9.682486,True,0.016469,False,False
9.707544,False,0.020082,False,False
9.715658,True,0.01309,False,False
9.738177,False,0.017544,False,False
9.753333,True,0.020131,False,False
9.770773,False,0.012465,False,False
9.782502,True,0.016705,False,False
9.804297,False,0.016819,False,False
9.815844,True,0.016522,False,False
9.83767,False,0.016851,False,False
9.849169,True,0.016475,False,False
9.871009,False,0.016864,False,False
9.88249,True,0.016457,False,False
9.907548,False,0.020082,False,False
9.915653,True,0.013081,False,False
9.941861,False,0.021233,False,False
9.953237,True,0.016351,False,False
9.970853,False,0.012641,False,False
9.98249,True,0.016612,False,False
10.004301,False,0.016836,False,False
10.015838,True,0.016512,False,False
10.037693,False,0.016879,False,False
10.049167,True,0.01645,False,False
10.071001,False,0.016858,False,False
10.082489,True,0.016463,False,False
10.104326,False,0.016862,False,False
10.115837,True,0.016486,False,False
10.137672,False,0.01686,False,False
10.149169,True,0.016473,False,False
10.171345,False,0.017201,False,False
10.18668,True,0.020309,False,False
10.204133,False,0.012478,False,False
10.215876,True,0.016719,False,False
10.240864,False,0.020012,False,False
10.249011,True,0.013123,False,False
10.271532,False,0.017546,False,False
10.286665,True,0.020108,False,False
10.307428,False,0.015788,False,False
10.315683,True,0.01323,False,False
10.338178,False,0.017519,False,False
10.353351,True,0.020148,False,False
10.37079,False,0.012464,False,False
10.382513,True,0.016698,False,False
10.404286,False,0.016798,False,False
10.415856,True,0.016545,False,False
10.437682,False,0.016851,False,False
10.449175,True,0.016468,False,False
10.471,False,0.01685,False,False
10.482499,True,0.016474,False,False
10.507568,False,0.020094,False,False
10.515668,True,0.013075,False,False
10.540936,False,0.020292,False,False
10.548983,True,0.013022,False,False
10.571107,False,0.017149,False,False
10.582473,True,0.016341,False,False
10.607567,False,0.020119,False,False
10.615654,True,0.013063,False,False
10.638205,False,0.017576,False,False
10.653342,True,0.020112,False,False
10.67081,False,0.012493,False,False
10.682508,True,0.016673,False,False
10.707552,False,0.020069,False,False
10.715673,True,0.013096,False,False
10.741882,False,0.021234,False,False
10.753255,True,0.016348,False,False
10.770873,False,0.012643,False,False
10.782501,True,0.016604,False,False
10.804348,False,0.016871,False,False
10.815846,True,0.016474,False,False
10.83814,False,0.017319,False,False
10.853359,True,0.020194,False,False
10.870774,False,0.01244,False,False
10.882527,True,0.016728,False,False
10.90431,False,0.016808,False,False
10.915875,True,0.01654,False,False
10.93811,False,0.01726,False,False
10.953377,True,0.020242,False,False
10.970776,False,0.012423,False,False
10.982526,True,0.016726,False,False
11.007548,False,0.020046,False,False
11.015684,True,0.013111,False,False
11.037736,False,0.017077,False,False
11.049169,True,0.016409,False,False
11.071039,False,0.016894,False,False
11.082499,True,0.016436,False,False
11.107549,False,0.020074,False,False
11.115672,True,0.013099,False,False
11.13822,False,0.017572,False,False
11.153347,True,0.020103,False,False
11.170786,False,0.012463,False,False
11.182523,True,0.016712,False,False
11.204313,False,0.016815,False,False
11.215875,True,0.016537,False,False
11.23769,False,0.01684,False,False
11.249185,True,0.01647,False,False
11.271002,False,0.016842,False,False
11.282508,True,0.016481,False,False
11.304341,False,0.016857,False,False
11.315865,True,0.0165,False,False
11.338126,False,0.017286,False,False
11.353376,True,0.020225,False,False
11.370776,False,0.012424,False,False
11.38253,True,0.016729,False,False
11.404311,False,0.016806,False,False
11.415878,True,0.016542,False,False
11.43809,False,0.017237,False,False
11.453377,True,0.020263,False,False
11.47079,False,0.012437,False,False
11.482544,True,0.016729,False,False
11.50431,False,0.016791,False,False
11.515869,True,0.016534,False,False
11.540897,False,0.020052,False,False
11.549021,True,0.0131,False,False
11.571111,False,0.017114,False,False
11.582496,True,0.01636,False,False
11.607586,False,0.020115,False,False
11.615664,True,0.013054,False,False
11.641902,False,0.021262,False,False
11.65326,True,0.016334,False,False
11.670867,False,0.012631,False,False
11.682506,True,0.016614,False,False
11.707572,False,0.020091,False,False
11.715674,True,0.013078,False,False
11.738209,False,0.017559,False,False
11.753364,True,0.02013,False,False
11.770826,False,0.012486,False,False
11.782522,True,0.016672,False,False
11.807586,False,0.020088,False,False
11.815686,True,0.013076,False,False
11.841914,False,0.021253,False,False
11.853271,True,0.016332,False,False
11.870859,False,0.012613,False,False
11.882513,True,0.016629,False,False
11.90757,False,0.020082,False,False
11.915671,True,0.013077,False,False
11.938204,False,0.017558,False,False
11.953359,True,0.02013,False,False
11.970812,False,0.012478,False,False
11.982532,True,0.016695,False,False
12.007565,False,0.020058,False,False
12.015684,True,0.013095,False,False
12.038191,False,0.017531,False,False
12.053376,True,0.02016,False,False
12.070791,False,0.01244,False,False
12.082535,True,0.016719,False,False
12.104317,False,0.016806,False,False
12.115883,True,0.016541,False,False
12.137694,False,0.016836,False,False
12.149195,True,0.016476,False,False
12.171026,False,0.016856,False,False
12.182521,True,0.01647,False,False
12.207566,False,0.02007,False,False
12.215686,True,0.013095,False,False
12.238205,False,0.017544,False,False
12.25337,True,0.020141,False,False
12.27082,False,0.012475,False,False
12.282543,True,0.016698,False,False
12.304306,False,0.016787,False,False
12.315887,True,0.016557,False,False
12.338106,False,0.017244,False,False
12.353381,True,0.02025,False,False
12.37078,False,0.012424,False,False
12.382552,True,0.016748,False,False
12.404336,False,0.016808,False,False
12.415889,True,0.016529,False,False
12.441877,False,0.021012,False,False
12.453302,True,0.0164,False,False
12.470849,False,0.012572,False,False
12.482533,True,0.016659,False,False
12.504339,False,0.01683,False,False
12.515882,True,0.016519,False,False
12.541872,False,0.021015,False,False
12.553299,True,0.016402,False,False
12.570902,False,0.012627,False,False
12.582525,True,0.016599,False,False
12.607581,False,0.020081,False,False
12.615686,True,0.01308,False,False
12.640969,False,0.020308,False,False
12.649003,True,0.013009,False,False
12.671615,False,0.017637,False,False
12.686691,True,0.020051,False,False
12.704206,False,0.01254,False,False
12.715891,True,0.01666,False,False
12.738142,False,0.017276,False,False
12.753389,True,0.020221,False,False
12.77082,False,0.012456,False,False
12.78256,True,0.016716,False,False
12.807562,False,0.020027,False,False
12.815706,True,0.013119,False,False
12.838188,False,0.017507,False,False
12.853381,True,0.020169,False,False
12.870818,False,0.012461,False,False
12.882555,True,0.016713,False,False
12.904336,False,0.016806,False,False
12.915895,True,0.016533,False,False
12.9377,False,0.01683,False,False
12.949202,True,0.016477,False,False
12.971032,False,0.016855,False,False
12.982535,True,0.016478,False,False
13.004344,False,0.016834,False,False
13.015889,True,0.01652,False,False
13.037709,False,0.016845,False,False
13.049199,True,0.016465,False,False
13.071054,False,0.01688,False,False
13.082533,True,0.016454,False,False
13.104354,False,0.016845,False,False
13.115886,True,0.016508,False,False
13.140946,False,0.020084,False,False
13.149037,True,0.013067,False,False
13.171105,False,0.017093,False,False
13.182513,True,0.016383,False,False
13.20759,False,0.020102,False,False
13.215683,True,0.013069,False,False
13.238229,False,0.01757,False,False
13.253385,True,0.020131,False,False
13.271153,False,0.012792,False,False
13.286721,True,0.020544,False,False
13.304151,False,0.012454,False,False
13.31591,True,0.016735,False,False
13.337685,False,0.0168,False,False
13.349218,True,0.016508,False,False
13.371055,False,0.016862,False,False
13.382538,True,0.016458,False,False
13.407588,False,0.020075,False,False
13.4157,True,0.013088,False,False
13.438215,False,0.01754,False,False
13.453387,True,0.020147,False,False
13.470825,False,0.012463,False,False
13.482553,True,0.016703,False,False
13.504344,False,0.016816,False,False
13.515895,True,0.016526,False,False
13.538127,False,0.017256,False,False
13.553395,True,0.020244,False,False
13.570799,False,0.012428,False,False
13.582571,True,0.016748,False,False
13.607593,False,0.020047,False,False
13.615716,True,0.013098,False,False
13.637749,False,0.017058,False,False
13.649196,True,0.016423,False,False
13.671081,False,0.01691,False,False
13.682533,True,0.016427,False,False
13.707606,False,0.020097,False,False
13.715688,True,0.013057,False,False
13.74097,False,0.020307,False,False
13.749019,True,0.013024,False,False
13.771133,False,0.017139,False,False
13.782513,True,0.016355,False,False
13.807603,False,0.020115,False,False
13.815683,True,0.013055,False,False
13.838213,False,0.017555,False,False
13.853389,True,0.020151,False,False
13.871168,False,0.012804,False,False
13.886722,True,0.02053,False,False
13.907484,False,0.015787,False,False
13.915735,True,0.013226,False,False
13.941906,False,0.021196,False,False
13.953317,True,0.016386,False,False
13.970881,False,0.012589,False,False
13.982543,True,0.016637,False,False
14.007587,False,0.020068,False,False
14.015706,True,0.013094,False,False
14.037787,False,0.017106,False,False
14.049196,True,0.016384,False,False
14.07105,False,0.016878,False,False
14.082542,True,0.016468,False,False
14.10435,False,0.016832,False,False
14.115891,True,0.016516,False,False
14.138141,False,0.017274,False,False
14.153399,True,0.020234,False,False
14.171147,False,0.012773,False,False
14.186743,True,0.020571,False,False
14.204178,False,0.01246,False,False
14.215916,True,0.016713,False,False
14.241865,False,0.020973,False,False
14.253345,True,0.016456,False,False
14.270865,False,0.012545,False,False
14.282568,True,0.016678,False,False
14.304342,False,0.016799,False,False
14.315906,True,0.016539,False,False
14.338172,False,0.01729,False,False
14.353408,True,0.020211,False,False
14.370823,False,0.01244,False,False
14.38258,True,0.016733,False,False
14.407587,False,0.020032,False,False
14.415718,True,0.013107,False,False
14.438194,False,0.0175,False,False
14.453401,True,0.020182,False,False
14.470834,False,0.012458,False,False
14.48257,True,0.016712,False,False
14.507596,False,0.02005,False,False
14.515718,True,0.013097,False,False
14.537773,False,0.01708,False,False
14.549205,True,0.016407,False,False
14.571072,False,0.016892,False,False
14.582541,True,0.016445,False,False
14.607618,False,0.020101,False,False
14.615707,True,0.013065,False,False
14.637791,False,0.017109,False,False
14.649201,True,0.016385,False,False
14.671096,False,0.016919,False,False
14.682544,True,0.016424,False,False
14.707599,False,0.020079,False,False
14.715708,True,0.013085,False,False
14.737782,False,0.017099,False,False
14.7492,True,0.016393,False,False
14.771089,False,0.016913,False,False
14.782551,True,0.016438,False,False
14.804386,False,0.01686,False,False
14.815904,True,0.016493,False,False
14.838148,False,0.017269,False,False
14.853402,True,0.020229,False,False
14.870812,False,0.012435,False,False
14.882584,True,0.016748,False,False
14.907599,False,0.020039,False,False
14.915723,True,0.013099,False,False
14.937782,False,0.017085,False,False
14.949211,True,0.016404,False,False
14.97108,False,0.016894,False,False
14.982547,True,0.016442,False,False
15.007612,False,0.020089,False,False
15.015711,True,0.013075,False,False
15.037782,False,0.017095,False,False
15.049206,True,0.0164,False,False
15.071077,False,0.016895,False,False
15.082556,True,0.016454,False,False
15.10438,False,0.016849,False,False
15.115901,True,0.016496,False,False
15.138157,False,0.017281,False,False
15.153407,True,0.020225,False,False
15.170842,False,0.01246,False,False
15.182598,True,0.016731,False,False
15.204328,False,0.016754,False,False
15.215918,True,0.016566,False,False
15.238153,False,0.017259,False,False
15.25342,True,0.020243,False,False
15.271158,False,0.012763,False,False
15.286753,True,0.020571,False,False
15.308413,False,0.016685,False,False
15.320028,True,0.01659,False,False
15.340857,False,0.015853,False,False
15.349101,True,0.01322,False,False
15.371129,False,0.017052,False,False
15.382554,True,0.0164,False,False
15.407619,False,0.02009,False,False
15.415716,True,0.013072,False,False
15.43823,False,0.017538,False,False
15.453403,True,0.020148,False,False
15.475156,False,0.016778,False,False
15.486683,True,0.016502,False,False
15.504249,False,0.012591,False,False
15.515914,True,0.016641,False,False
15.541883,False,0.020994,False,False
15.553359,True,0.016451,False,False
15.570911,False,0.012576,False,False
15.582585,True,0.016649,False,False
15.604372,False,0.016812,False,False
15.615914,True,0.016517,False,False
15.641906,False,0.021017,False,False
15.653359,True,0.016428,False,False
15.670911,False,0.012576,False,False
15.682576,True,0.01664,False,False
15.707635,False,0.020084,False,False
15.715721,True,0.013061,False,False
15.741007,False,0.020311,False,False
15.74904,True,0.013008,False,False
15.771182,False,0.017166,False,False
15.78254,True,0.016334,False,False
15.807632,False,0.020117,False,False
15.81571,True,0.013053,False,False
15.838262,False,0.017577,False,False
15.853407,True,0.020121,False,False
15.871168,False,0.012785,False,False
15.88676,True,0.020567,False,False
15.904197,False,0.012462,False,False
15.915935,True,0.016714,False,False
15.938137,False,0.017227,False,False
15.953424,True,0.020262,False,False
15.970818,False,0.012419,False,False
15.982619,True,0.016776,False,False
16.007595,False,0.020001,False,False
16.015749,True,0.013129,False,False
16.037791,False,0.017067,False,False
16.049225,True,0.016409,False,False
16.071096,False,0.016896,False,False
16.082573,True,0.016452,False,False
16.107613,False,0.020065,False,False
16.115721,True,0.013083,False,False
16.138229,False,0.017533,False,False
16.153414,True,0.02016,False,False
16.170844,False,0.012455,False,False
16.182601,True,0.016732,False,False
16.204355,False,0.016779,False,False
16.215923,True,0.016543,False,False
16.238144,False,0.017246,False,False
16.253425,True,0.020256,False,False
16.270847,False,0.012447,False,False
16.282607,True,0.016736,False,False
16.307612,False,0.020029,False,False
16.315748,True,0.013111,False,False
16.33822,False,0.017496,False,False
16.353417,True,0.020172,False,False
16.370836,False,0.012444,False,False
16.382617,True,0.016756,False,False
16.404371,False,0.016778,False,False
16.415922,True,0.016526,False,False
16.437726,False,0.016829,False,False
16.449247,True,0.016496,False,False
16.471062,False,0.01684,False,False
16.482592,True,0.016505,False,False
16.504369,False,0.016802,False,False
16.515924,True,0.01653,False,False
16.538144,False,0.017245,False,False
16.553429,True,0.02026,False,False
16.570833,False,0.012429,False,False
16.582617,True,0.01676,False,False
16.607601,False,0.020008,False,False
16.615748,True,0.013122,False,False
16.638233,False,0.01751,False,False
16.653421,True,0.020164,False,False
16.67086,False,0.012464,False,False
16.682609,True,0.016724,False,False
16.707616,False,0.020032,False,False
16.715747,True,0.013106,False,False
16.738225,False,0.017503,False,False
16.75342,True,0.02017,False,False
16.770837,False,0.012442,False,False
16.782606,True,0.016745,False,False
16.808612,False,0.02103,False,False
16.820024,True,0.016388,False,False
16.837862,False,0.012863,False,False
16.853431,True,0.020545,False,False
16.870836,False,0.012429,False,False
16.882629,True,0.016769,False,False
16.907608,False,0.020003,False,False
16.915758,True,0.013125,False,False
16.937772,False,0.017039,False,False
16.949236,True,0.01644,False,False
16.971131,False,0.01692,False,False
16.982588,True,0.016432,False,False
17.007645,False,0.020082,False,False
17.01573,True,0.01306,False,False
17.037804,False,0.017098,False,False
17.049229,True,0.0164,False,False
17.071115,False,0.016911,False,False
17.08258,True,0.01644,False,False
17.107645,False,0.02009,False,False
17.115728,True,0.013058,False,False
17.141023,False,0.020319,False,False
17.149054,True,0.013006,False,False
17.171195,False,0.017165,False,False
17.182562,True,0.016343,False,False
17.204427,False,0.01689,False,False
17.215915,True,0.016463,False,False
17.240984,False,0.020094,False,False
17.249082,True,0.013073,False,False
17.271174,False,0.017117,False,False
17.282575,True,0.016377,False,False
17.304404,False,0.016853,False,False
17.315919,True,0.016491,False,False
17.338176,False,0.017281,False,False
17.353428,True,0.020227,False,False
17.371175,False,0.012772,False,False
17.386778,True,0.020578,False,False
17.407514,False,0.01576,False,False
17.415795,True,0.013256,False,False
17.438208,False,0.017438,False,False
17.453435,True,0.020202,False,False
17.470854,False,0.012444,False,False
17.482627,True,0.016748,False,False
17.507631,False,0.020029,False,False
17.515762,True,0.013106,False,False
17.537788,False,0.017051,False,False
17.549243,True,0.016431,False,False
17.571572,False,0.017353,False,False
17.586759,True,0.020163,False,False
17.607547,False,0.015813,False,False
17.61577,True,0.013199,False,False
17.641027,False,0.020281,False,False
17.649088,True,0.013036,False,False
17.671203,False,0.01714,False,False
17.682576,True,0.016348,False,False
17.707659,False,0.020108,False,False
17.715735,True,0.013051,False,False
17.738263,False,0.017552,False,False
17.753427,True,0.02014,False,False
17.771165,False,0.012763,False,False
17.786787,True,0.020597,False,False
17.804198,False,0.012436,False,False
17.815956,True,0.016733,False,False
17.838136,False,0.017205,False,False
17.853445,True,0.020284,False,False
17.870831,False,0.012411,False,False
17.88264,True,0.016785,False,False
17.907618,False,0.020003,False,False
17.915766,True,0.013123,False,False
17.937826,False,0.017085,False,False
17.949247,True,0.016396,False,False
17.971114,False,0.016892,False,False
17.982601,True,0.016462,False,False
18.007643,False,0.020066,False,False
18.015749,True,0.013082,False,False
18.037841,False,0.017117,False,False
18.049243,True,0.016378,False,False
18.071128,False,0.01691,False,False
18.082602,True,0.016449,False,False
18.107658,False,0.02008,False,False
18.115748,True,0.013066,False,False
18.141036,False,0.020312,False,False
18.149078,True,0.013018,False,False
18.171195,False,0.017142,False,False
18.182583,True,0.016363,False,False
18.20446,False,0.016901,False,False
18.215927,True,0.016443,False,False
18.241973,False,0.02107,False,False
18.253388,True,0.01639,False,False
18.270952,False,0.012589,False,False
18.282618,True,0.016642,False,False
18.304402,False,0.016808,False,False
18.315938,True,0.016511,False,False
18.337765,False,0.016852,False,False
18.349267,True,0.016478,False,False
18.371103,False,0.01686,False,False
18.38262,True,0.016493,False,False
18.407638,False,0.020042,False,False
18.415762,True,0.013099,False,False
18.43824,False,0.017503,False,False
18.453432,True,0.020167,False,False
18.470873,False,0.012466,False,False
18.482634,True,0.016736,False,False
18.507636,False,0.020027,False,False
18.515765,True,0.013105,False,False
18.537833,False,0.017093,False,False
18.549251,True,0.016393,False,False
18.571147,False,0.016921,False,False
18.582611,True,0.016439,False,False
18.60442,False,0.016833,False,False
18.615935,True,0.016491,False,False
18.641008,False,0.020097,False,False
18.649109,True,0.013077,False,False
18.67121,False,0.017125,False,False
18.682603,True,0.016369,False,False
18.704453,False,0.016874,False,False
18.715931,True,0.016454,False,False
18.740992,False,0.020086,False,False
18.749111,True,0.013094,False,False
18.771193,False,0.017106,False,False
18.782602,True,0.016384,False,False
18.804454,False,0.016877,False,False
18.815939,True,0.01646,False,False
18.838165,False,0.01725,False,False
18.853451,True,0.020261,False,False
18.871187,False,0.012761,False,False
18.886803,True,0.020592,False,False
18.904208,False,0.012429,False,False
18.915976,True,0.016743,False,False
18.938139,False,0.017189,False,False
18.953462,True,0.020298,False,False
18.97086,False,0.012422,False,False
18.982648,True,0.016764,False,False
19.007632,False,0.020009,False,False
19.015791,True,0.013134,False,False
19.038239,False,0.017473,False,False
19.053447,True,0.020183,False,False
19.071203,False,0.012781,False,False
19.086807,True,0.020579,False,False
19.108462,False,0.016679,False,False
19.120094,True,0.016607,False,False
19.137626,False,0.012557,False,False
19.149302,True,0.016652,False,False
19.171107,False,0.01683,False,False
19.182638,True,0.016506,False,False
19.204413,False,0.0168,False,False
19.215955,True,0.016518,False,False
19.237769,False,0.016838,False,False
19.24928,True,0.016486,False,False
19.271125,False,0.016869,False,False
19.282629,True,0.01648,False,False
19.30767,False,0.020066,False,False
19.31577,True,0.013075,False,False
19.338272,False,0.017527,False,False
19.353446,True,0.02015,False,False
19.370897,False,0.012475,False,False
19.382639,True,0.016718,False,False
19.407664,False,0.020049,False,False
19.415784,True,0.013096,False,False
19.438245,False,0.017485,False,False
19.453448,True,0.020179,False,False
19.470882,False,0.012459,False,False
19.482649,True,0.016742,False,False
19.504409,False,0.016784,False,False
19.515956,True,0.016522,False,False
19.538139,False,0.017208,False,False
19.553457,True,0.020294,False,False
19.570872,False,0.012439,False,False
19.582653,True,0.016756,False,False
19.607649,False,0.020021,False,False
19.61579,True,0.013116,False,False
19.637816,False,0.017051,False,False
19.649269,True,0.016428,False,False
19.671165,False,0.01692,False,False
19.682632,True,0.016442,False,False
19.7044,False,0.016793,False,False
19.715954,True,0.01653,False,False
19.738185,False,0.017255,False,False
19.753462,True,0.020252,False,False
19.770851,False,0.012414,False,False
19.78265,True,0.016775,False,False
19.80765,False,0.020025,False,False
19.815797,True,0.013122,False,False
19.838247,False,0.017475,False,False
19.853454,True,0.020182,False,False
19.870869,False,0.012439,False,False
19.882654,True,0.01676,False,False
19.904445,False,0.016816,False,False
19.915961,True,0.016492,False,False
19.938167,False,0.017231,False,False
19.953461,True,0.020269,False,False
19.970857,False,0.01242,False,False
19.982658,True,0.016776,False,False
20.007673,False,0.02004,False,False
20.015797,True,0.013099,False,False
20.037827,False,0.017055,False,False
20.049274,True,0.016422,False,False
20.071156,False,0.016907,False,False
20.082633,True,0.016452,False,False
20.107694,False,0.020086,False,False
20.115775,True,0.013056,False,False
20.142037,False,0.021287,False,False
20.153398,True,0.016336,False,False
20.170997,False,0.012624,False,False
20.182636,True,0.016614,False,False
20.204471,False,0.016859,False,False
20.215957,True,0.016462,False,False
20.238206,False,0.017274,False,False
20.253465,True,0.020234,False,False
20.270864,False,0.012424,False,False
20.28266,True,0.016771,False,False
20.30766,False,0.020025,False,False
20.315808,True,0.013124,False,False
20.338264,False,0.01748,False,False
20.353457,True,0.020169,False,False
20.370865,False,0.012432,False,False
20.382659,True,0.016769,False,False
20.404428,False,0.016794,False,False
20.415973,True,0.01652,False,False
20.437783,False,0.016835,False,False
20.449301,True,0.016493,False,False
20.471506,False,0.01723,False,False
20.486814,True,0.020284,False,False
20.504243,False,0.012454,False,False
20.515989,True,0.016722,False,False
20.538173,False,0.017209,False,False
20.553481,True,0.020283,False,False
