recording_timestamp_seconds,edge_is_rising,time_since_previous_transition_seconds,valid,intentionally_delayed,to_white
14.442521,True,0.033059,True,False,False
14.486772,False,0.050266,True,False,True
14.525818,True,0.033031,True,False,False
14.570113,False,0.05031,True,False,True
14.609156,True,0.033027,True,False,False
14.653452,False,0.050311,True,False,True
14.692523,True,0.033056,True,False,False
14.736778,False,0.05027,True,False,True
14.775819,True,0.033026,True,False,False
14.820115,False,0.050311,True,False,True
14.85918,True,0.033049,True,False,False
14.903462,False,0.050298,True,False,True
14.942526,True,0.033048,True,False,False
14.9868,False,0.05029,True,False,True
15.025827,True,0.033011,True,False,False
15.070124,False,0.050312,True,False,True
15.10917,True,0.033031,True,False,False
15.153445,False,0.05029,True,False,True
15.192523,True,0.033062,True,False,False
15.236793,False,0.050286,True,False,True
15.275837,True,0.033029,True,False,False
15.320124,False,0.050303,True,False,True
15.359184,True,0.033044,True,False,False
15.403453,False,0.050285,True,False,True
15.442524,True,0.033055,True,False,False
15.486805,False,0.050297,True,False,True
15.525847,True,0.033026,True,False,False
15.570137,False,0.050305,True,False,True
15.609176,True,0.033023,True,False,False
15.653455,False,0.050295,True,False,True
15.692532,True,0.033061,True,False,False
15.736797,False,0.05028,True,False,True
15.775826,True,0.033014,True,False,False
15.820136,False,0.050325,True,False,True
15.859188,True,0.033037,True,False,False
15.903477,False,0.050305,True,False,True
15.942543,True,0.033051,True,False,False
15.986803,False,0.050275,True,False,True
16.025837,True,0.033019,True,False,False
16.070135,False,0.050314,True,False,True
16.109187,True,0.033037,True,False,False
16.153463,False,0.050291,True,False,True
16.192538,True,0.03306,True,False,False
16.236801,False,0.050278,True,False,True
16.275853,True,0.033037,True,False,False
16.320139,False,0.050302,True,False,True
16.359188,True,0.033034,True,False,False
16.403466,False,0.050293,True,False,True
16.44255,True,0.033069,True,False,False
16.486799,False,0.050264,True,False,True
16.525862,True,0.033048,True,False,False
16.570145,False,0.050298,True,False,True
16.609189,True,0.033028,True,False,False
16.65348,False,0.050307,True,False,True
16.692551,True,0.033056,True,False,False
16.736803,False,0.050268,True,False,True
16.775855,True,0.033037,True,False,False
16.820131,False,0.050291,True,False,True
16.859192,True,0.033046,True,False,False
16.903487,False,0.05031,True,False,True
16.942555,True,0.033053,True,False,False
16.986809,False,0.050269,True,False,True
17.025869,True,0.033044,True,False,False
17.070158,False,0.050305,True,False,True
17.109191,True,0.033018,True,False,False
17.153472,False,0.050296,True,False,True
17.192559,True,0.033072,True,False,False
17.236806,False,0.050262,True,False,True
17.275863,True,0.033041,True,False,False
17.320143,False,0.050296,True,False,True
17.359202,True,0.033043,True,False,False
17.403483,False,0.050297,True,False,True
17.442564,True,0.033066,True,False,False
17.486824,False,0.050275,True,False,True
17.525879,True,0.03304,True,False,False
17.570141,False,0.050277,True,False,True
17.609192,True,0.033036,True,False,False
17.653483,False,0.050307,True,False,True
17.692553,True,0.033055,True,False,False
17.736826,False,0.050288,True,False,True
17.775883,True,0.033041,True,False,False
17.820173,False,0.050306,True,False,True
17.859209,True,0.033021,True,False,False
17.9035,False,0.050306,True,False,True
17.942568,True,0.033053,True,False,False
17.986834,False,0.050282,True,False,True
18.025879,True,0.03303,True,False,False
18.070169,False,0.050305,True,False,True
18.109212,True,0.033027,True,False,False
18.153503,False,0.050307,True,False,True
18.192567,True,0.033049,True,False,False
18.236833,False,0.050282,True,False,True
18.275889,True,0.03304,True,False,False
18.320169,False,0.050296,True,False,True
18.359217,True,0.033032,True,False,False
18.40351,False,0.050308,True,False,True
18.44257,True,0.033045,True,False,False
18.486835,False,0.05028,True,False,True
18.525878,True,0.033028,True,False,False
18.570181,False,0.050319,True,False,True
18.609205,True,0.033008,True,False,False
18.65351,False,0.050321,True,False,True
18.692575,True,0.03305,True,False,False
18.736819,False,0.050259,True,False,True
18.775901,True,0.033067,True,False,False
18.820167,False,0.050281,True,False,True
18.85922,True,0.033038,True,False,False
18.903513,False,0.050309,True,False,True
18.942575,True,0.033046,True,False,False
18.986846,False,0.050287,True,False,True
19.025896,True,0.033035,True,False,False
19.07018,False,0.050299,True,False,True
19.109209,True,0.033013,True,False,False
19.15352,False,0.050326,True,False,True
19.192584,True,0.033049,True,False,False
19.236851,False,0.050282,True,False,True
19.27591,True,0.033044,True,False,False
19.320179,False,0.050285,True,False,True
19.359231,True,0.033036,True,False,False
19.403529,False,0.050314,True,False,True
19.442589,True,0.033044,True,False,False
19.486851,False,0.050277,True,False,True
19.525904,True,0.033038,True,False,False
19.570203,False,0.050314,True,False,True
19.609218,True,0.033,True,False,False
19.653517,False,0.050315,True,False,True
19.692584,True,0.033051,True,False,False
19.73686,False,0.050292,True,False,True
19.775914,True,0.033039,True,False,False
19.820186,False,0.050287,True,False,True
19.859223,True,0.033022,True,False,False
19.903535,False,0.050327,True,False,True
19.942595,True,0.033044,True,False,False
19.986874,False,0.050295,True,False,True
20.025922,True,0.033033,True,False,False
20.07021,False,0.050303,True,False,True
20.109223,True,0.032998,True,False,False
20.153535,False,0.050328,True,False,True
20.192594,True,0.033043,True,False,False
20.236857,False,0.050278,True,False,True
20.27593,True,0.033058,True,False,False
20.320198,False,0.050283,True,False,True
20.359239,True,0.033025,True,False,False
20.403547,False,0.050323,True,False,True
20.442601,True,0.033039,True,False,False
20.48687,False,0.050284,True,False,True
20.525917,True,0.033032,True,False,False
20.570214,False,0.050313,True,False,True
20.60923,True,0.033,True,False,False
20.65353,False,0.050316,True,False,True
20.692599,True,0.033053,True,False,False
20.736871,False,0.050288,True,False,True
20.775938,True,0.033052,True,False,False
20.820202,False,0.050279,True,False,True
20.859242,True,0.033025,True,False,False
20.903537,False,0.05031,True,False,True
20.942597,True,0.033044,True,False,False
20.986868,False,0.050286,True,False,True
21.025933,True,0.03305,True,False,False
21.070208,False,0.050291,True,False,True
21.109234,True,0.033011,True,False,False
21.15349,False,0.050271,True,False,True
21.209261,True,0.049756,True,False,False
21.236712,False,0.033465,True,False,True
21.292689,True,0.049962,True,False,False
21.319984,False,0.03331,True,False,True
21.376035,True,0.050036,True,False,False
21.403319,False,0.033299,True,False,True
21.459362,True,0.050028,True,False,False
21.486646,False,0.033299,True,False,True
21.542693,True,0.050032,True,False,False
21.569975,False,0.033297,True,False,True
21.626049,True,0.05006,True,False,False
21.65331,False,0.033276,True,False,True
21.709342,True,0.050017,True,False,False
21.736644,False,0.033317,True,False,True
21.79269,True,0.050031,True,False,False
21.81998,False,0.033305,True,False,True
21.876048,True,0.050053,True,False,False
21.903309,False,0.033276,True,False,True
21.959374,True,0.05005,True,False,False
21.986661,False,0.033302,True,False,True
22.042699,True,0.050023,True,False,False
22.069988,False,0.033305,True,False,True
22.126046,True,0.050043,True,False,False
22.153324,False,0.033293,True,False,True
22.209366,True,0.050027,True,False,False
22.236656,False,0.033305,True,False,True
22.292694,True,0.050023,True,False,False
22.319982,False,0.033303,True,False,True
22.376057,True,0.05006,True,False,False
22.403326,False,0.033285,True,False,True
22.45937,True,0.050029,True,False,False
22.486666,False,0.033311,True,False,True
22.542697,True,0.050015,True,False,False
22.569987,False,0.033306,True,False,True
22.62604,True,0.050038,True,False,False
22.653329,False,0.033303,True,False,True
22.709368,True,0.050024,True,False,False
22.736672,False,0.033319,True,False,True
22.792697,True,0.05001,True,False,False
22.81999,False,0.033308,True,False,True
22.876058,True,0.050053,True,False,False
22.903334,False,0.033291,True,False,True
22.959383,True,0.050034,True,False,False
22.986671,False,0.033303,True,False,True
23.042707,True,0.050021,True,False,False
23.070005,False,0.033313,True,False,True
23.126057,True,0.050036,True,False,False
23.15334,False,0.033298,True,False,True
23.209361,True,0.050006,True,False,False
23.236654,False,0.033309,True,False,True
23.292712,True,0.050042,True,False,False
23.31999,False,0.033294,True,False,True
23.376055,True,0.050049,True,False,False
23.403338,False,0.033299,True,False,True
23.459389,True,0.050036,True,False,False
23.486667,False,0.033293,True,False,True
23.542727,True,0.050045,True,False,False
23.570004,False,0.033292,True,False,True
23.626058,True,0.050039,True,False,False
23.65335,False,0.033307,True,False,True
23.709391,True,0.050026,True,False,False
23.736673,False,0.033297,True,False,True
23.792709,True,0.050021,True,False,False
23.820001,False,0.033307,True,False,True
23.876081,True,0.050065,True,False,False
23.903336,False,0.033271,True,False,True
23.959406,True,0.050055,True,False,False
23.986681,False,0.03329,True,False,True
24.042719,True,0.050023,True,False,False
24.070011,False,0.033307,True,False,True
24.126073,True,0.050047,True,False,False
24.153354,False,0.033296,True,False,True
24.209401,True,0.050031,True,False,False
24.236697,False,0.033312,True,False,True
24.292718,True,0.050006,True,False,False
24.320008,False,0.033306,True,False,True
24.376091,True,0.050068,True,False,False
24.403345,False,0.033269,True,False,True
24.459407,True,0.050047,True,False,False
24.486691,False,0.033299,True,False,True
24.542723,True,0.050017,True,False,False
24.570018,False,0.03331,True,False,True
24.626084,True,0.05005,True,False,False
24.653364,False,0.033295,True,False,True
24.709396,True,0.050017,True,False,False
24.736699,False,0.033318,True,False,True
24.792717,True,0.050002,True,False,False
24.820016,False,0.033315,True,False,True
24.876089,True,0.050057,True,False,False
24.90337,False,0.033296,True,False,True
24.959412,True,0.050027,True,False,False
24.986703,False,0.033306,True,False,True
25.042737,True,0.050019,True,False,False
25.070028,False,0.033306,True,False,True
25.126089,True,0.050045,True,False,False
25.153359,False,0.033286,True,False,True
25.209408,True,0.050033,True,False,False
25.236705,False,0.033312,True,False,True
25.292727,True,0.050007,True,False,False
25.32003,False,0.033318,True,False,True
25.376097,True,0.050052,True,False,False
25.403359,False,0.033277,True,False,True
25.459415,True,0.050041,True,False,False
25.486699,False,0.033299,True,False,True
25.542736,True,0.050021,True,False,False
25.570023,False,0.033303,True,False,True
25.626093,True,0.050055,True,False,False
25.653375,False,0.033297,True,False,True
25.709418,True,0.050027,True,False,False
25.736708,False,0.033305,True,False,True
25.792737,True,0.050015,True,False,False
25.820016,False,0.033294,True,False,True
25.876108,True,0.050077,True,False,False
25.90337,False,0.033277,True,False,True
25.959432,True,0.050047,True,False,False
25.986734,False,0.033317,True,False,True
26.042748,True,0.049999,True,False,False
26.070039,False,0.033307,True,False,True
26.126098,True,0.050043,True,False,False
26.153377,False,0.033294,True,False,True
26.209416,True,0.050024,True,False,False
26.236721,False,0.03332,True,False,True
26.292738,True,0.050002,True,False,False
26.320037,False,0.033314,True,False,True
26.376116,True,0.050064,True,False,False
26.403378,False,0.033278,True,False,True
26.45944,True,0.050047,True,False,False
26.486726,False,0.033301,True,False,True
26.542744,True,0.050003,True,False,False
26.570044,False,0.033315,True,False,True
26.626103,True,0.050044,True,False,False
26.65338,False,0.033292,True,False,True
26.709443,True,0.050047,True,False,False
26.73672,False,0.033293,True,False,True
26.792739,True,0.050004,True,False,False
26.820044,False,0.03332,True,False,True
26.876112,True,0.050053,True,False,False
26.903383,False,0.033286,True,False,True
26.959444,True,0.050046,True,False,False
26.986731,False,0.033302,True,False,True
27.042758,True,0.050011,True,False,False
27.070045,False,0.033302,True,False,True
27.126101,True,0.050041,True,False,False
27.153386,False,0.0333,True,False,True
27.209445,True,0.050044,True,False,False
27.236718,False,0.033288,True,False,True
27.292763,True,0.05003,True,False,False
27.320047,False,0.0333,True,False,True
27.376116,True,0.050053,True,False,False
27.403384,False,0.033284,True,False,True
27.45946,True,0.05006,True,False,False
27.486733,False,0.033288,True,False,True
27.54275,True,0.050001,True,False,False
27.570064,False,0.033329,True,False,True
27.626122,True,0.050043,True,False,False
27.653393,False,0.033286,True,False,True
27.709459,True,0.05005,True,False,False
27.736715,False,0.033272,True,False,True
27.79276,True,0.05003,True,False,False
27.820056,False,0.033311,True,False,True
27.876127,True,0.050056,True,False,False
27.903401,False,0.033289,True,False,True
27.959466,True,0.05005,True,False,False
27.986737,False,0.033286,True,False,True
28.042784,True,0.050032,True,False,False
28.070069,False,0.0333,True,False,True
28.126133,True,0.050049,True,False,False
28.153403,False,0.033286,True,False,True
28.209459,True,0.050041,True,False,False
28.236751,False,0.033307,True,False,True
28.29276,True,0.049994,True,False,False
28.320067,False,0.033322,True,False,True
28.376132,True,0.05005,True,False,False
28.403399,False,0.033283,True,False,True
28.459463,True,0.050049,True,False,False
28.486747,False,0.033299,True,False,True
28.542767,True,0.050005,True,False,False
28.570074,False,0.033322,True,False,True
28.626134,True,0.050045,True,False,False
28.653412,False,0.033293,True,False,True
28.70947,True,0.050042,True,False,False
28.736757,False,0.033303,True,False,True
28.792772,True,0.049999,True,False,False
28.820066,False,0.03331,True,False,True
28.876144,True,0.050062,True,False,False
28.903404,False,0.033275,True,False,True
28.959471,True,0.050052,True,False,False
28.986762,False,0.033306,True,False,True
29.042783,True,0.050005,True,False,False
29.070082,False,0.033315,True,False,True
29.126143,True,0.050045,True,False,False
29.153413,False,0.033286,True,False,True
29.209477,True,0.050048,True,False,False
29.23676,False,0.033299,True,False,True
29.292792,True,0.050016,True,False,False
29.320081,False,0.033305,True,False,True
29.376133,True,0.050037,True,False,False
29.40342,False,0.033302,True,False,True
29.459635,True,0.0502,True,False,False
29.503553,False,0.049933,True,False,True
29.542743,True,0.033175,True,False,False
29.586982,False,0.050254,True,False,True
29.626081,True,0.033085,True,False,False
29.670345,False,0.050279,True,False,True
29.709386,True,0.033025,True,False,False
29.753674,False,0.050303,True,False,True
29.792722,True,0.033033,True,False,False
29.837007,False,0.0503,True,False,True
29.876079,True,0.033057,True,False,False
29.920337,False,0.050273,True,False,True
29.9594,True,0.033048,True,False,False
30.003673,False,0.050289,True,False,True
30.042723,True,0.033035,True,False,False
30.087017,False,0.050309,True,False,True
30.126086,True,0.033055,True,False,False
30.170357,False,0.050285,True,False,True
30.209399,True,0.033027,True,False,False
30.253693,False,0.05031,True,False,True
30.292721,True,0.033012,True,False,False
30.337023,False,0.050317,True,False,True
30.376081,True,0.033043,True,False,False
30.420338,False,0.050272,True,False,True
30.459409,True,0.033056,True,False,False
30.503675,False,0.050281,True,False,True
30.542729,True,0.033039,True,False,False
30.587019,False,0.050305,True,False,True
30.626091,True,0.033056,True,False,False
30.670351,False,0.050276,True,False,True
30.709397,True,0.033031,True,False,False
30.753682,False,0.050299,True,False,True
30.792724,True,0.033027,True,False,False
30.837029,False,0.05032,True,False,True
30.876098,True,0.033054,True,False,False
30.920343,False,0.050261,True,False,True
30.959422,True,0.033063,True,False,False
31.003686,False,0.050279,True,False,True
31.04274,True,0.033039,True,False,False
31.087027,False,0.050302,True,False,True
31.126095,True,0.033053,True,False,False
31.170364,False,0.050285,True,False,True
31.209413,True,0.033033,True,False,False
31.253685,False,0.050287,True,False,True
31.292731,True,0.03303,True,False,False
31.337027,False,0.050312,True,False,True
31.376093,True,0.03305,True,False,False
31.420364,False,0.050286,True,False,True
31.45943,True,0.033051,True,False,False
31.503705,False,0.05029,True,False,True
31.542732,True,0.033011,True,False,False
31.587029,False,0.050312,True,False,True
31.626091,True,0.033047,True,False,False
31.670369,False,0.050293,True,False,True
31.709428,True,0.033044,True,False,False
31.753702,False,0.050289,True,False,True
31.792725,True,0.033007,True,False,False
31.837029,False,0.05032,True,False,True
31.876107,True,0.033062,True,False,False
31.920366,False,0.050274,True,False,True
31.959436,True,0.033055,True,False,False
32.003708,False,0.050288,True,False,True
32.042746,True,0.033022,True,False,False
32.087047,False,0.050316,True,False,True
32.126114,True,0.033051,True,False,False
32.170378,False,0.05028,True,False,True
32.209434,True,0.03304,True,False,False
32.253706,False,0.050288,True,False,True
32.292738,True,0.033016,True,False,False
32.337043,False,0.050321,True,False,True
32.376104,True,0.033045,True,False,False
32.420377,False,0.050289,True,False,True
32.459442,True,0.03305,True,False,False
32.503706,False,0.050279,True,False,True
32.542749,True,0.033027,True,False,False
32.587048,False,0.050314,True,False,True
32.62611,True,0.033047,True,False,False
32.670383,False,0.050289,True,False,True
32.709448,True,0.033049,True,False,False
32.753712,False,0.05028,True,False,True
32.792749,True,0.033021,True,False,False
32.837057,False,0.050323,True,False,True
32.876117,True,0.033044,True,False,False
32.920381,False,0.05028,True,False,True
32.959448,True,0.033051,True,False,False
33.003714,False,0.050282,True,False,True
33.042755,True,0.033025,True,False,False
33.087063,False,0.050323,True,False,True
33.126119,True,0.033041,True,False,False
33.170401,False,0.050297,True,False,True
33.209456,True,0.033039,True,False,False
33.253728,False,0.050288,True,False,True
33.29275,True,0.033007,True,False,False
33.337057,False,0.050322,True,False,True
33.37612,True,0.033047,True,False,False
33.420387,False,0.050283,True,False,True
33.459466,True,0.033063,True,False,False
33.503706,False,0.050256,True,False,True
33.542749,True,0.033027,True,False,False
33.587056,False,0.050323,True,False,True
33.626132,True,0.03306,True,False,False
33.670388,False,0.050271,True,False,True
33.70946,True,0.033056,True,False,False
33.753716,False,0.050271,True,False,True
33.792743,True,0.033012,True,False,False
33.837061,False,0.050334,True,False,True
33.876127,True,0.03305,True,False,False
33.92039,False,0.050279,True,False,True
33.959467,True,0.033061,True,False,False
34.003724,False,0.050273,True,False,True
34.04277,True,0.03303,True,False,False
34.087068,False,0.050314,True,False,True
34.126131,True,0.033048,True,False,False
34.170398,False,0.050282,True,False,True
34.209471,True,0.033058,True,False,False
34.253736,False,0.05028,True,False,True
34.292759,True,0.033008,True,False,False
34.337062,False,0.050319,True,False,True
34.376133,True,0.033056,True,False,False
34.420394,False,0.050276,True,False,True
34.459476,True,0.033066,True,False,False
34.503732,False,0.050272,True,False,True
34.542789,True,0.033041,True,False,False
34.587083,False,0.05031,True,False,True
34.62614,True,0.033041,True,False,False
34.670407,False,0.050282,True,False,True
34.70947,True,0.033049,True,False,False
34.753744,False,0.050289,True,False,True
34.792772,True,0.033012,True,False,False
34.837079,False,0.050323,True,False,True
34.876137,True,0.033043,True,False,False
34.920415,False,0.050293,True,False,True
34.959482,True,0.033052,True,False,False
35.003734,False,0.050268,True,False,True
35.042794,True,0.033044,True,False,False
35.087085,False,0.050306,True,False,True
35.126142,True,0.033041,True,False,False
35.170408,False,0.050282,True,False,True
35.209483,True,0.03306,True,False,False
35.253761,False,0.050293,True,False,True
35.292769,True,0.032993,True,False,False
35.337092,False,0.050338,True,False,True
35.376148,True,0.03304,True,False,False
35.420417,False,0.050284,True,False,True
35.459491,True,0.03306,True,False,False
35.503739,False,0.050263,True,False,True
35.542806,True,0.033052,True,False,False
35.587089,False,0.050298,True,False,True
35.62616,True,0.033055,True,False,False
35.670417,False,0.050272,True,False,True
35.709488,True,0.033056,True,False,False
35.753749,False,0.050276,True,False,True
35.792786,True,0.033022,True,False,False
35.837092,False,0.050321,True,False,True
35.876146,True,0.033039,True,False,False
35.920418,False,0.050287,True,False,True
35.959501,True,0.033068,True,False,False
36.003752,False,0.050266,True,False,True
36.042786,True,0.03302,True,False,False
36.087105,False,0.050334,True,False,True
36.126159,True,0.033039,True,False,False
36.170439,False,0.050295,True,False,True
36.209499,True,0.033044,True,False,False
36.253763,False,0.05028,True,False,True
36.292811,True,0.033033,True,False,False
36.337108,False,0.050312,True,False,True
36.376157,True,0.033033,True,False,False
36.420424,False,0.050282,True,False,True
36.459504,True,0.033064,True,False,False
36.503775,False,0.050287,True,False,True
36.542834,True,0.033043,True,False,False
36.587105,False,0.050286,True,False,True
36.626172,True,0.033052,True,False,False
36.67044,False,0.050284,True,False,True
36.709512,True,0.033057,True,False,False
36.753781,False,0.050284,True,False,True
36.792805,True,0.033008,True,False,False
36.837113,False,0.050323,True,False,True
36.876159,True,0.033031,True,False,False
36.920433,False,0.05029,True,False,True
36.959516,True,0.033068,True,False,False
37.003784,False,0.050283,True,False,True
37.042836,True,0.033036,True,False,False
37.087126,False,0.050306,True,False,True
37.126164,True,0.033022,True,False,False
37.170452,False,0.050304,True,False,True
37.20951,True,0.033042,True,False,False
37.253771,False,0.050277,True,False,True
37.292821,True,0.033034,True,False,False
37.337109,False,0.050303,True,False,True
37.376163,True,0.033038,True,False,False
37.420438,False,0.050291,True,False,True
37.459521,True,0.033067,True,False,False
37.503785,False,0.05028,True,False,True
37.542826,True,0.033025,True,False,False
37.587119,False,0.050308,True,False,True
37.626177,True,0.033043,True,False,False
37.670459,False,0.050297,True,False,True
37.709516,True,0.033042,True,False,False
37.753782,False,0.050281,True,False,True
37.792836,True,0.033038,True,False,False
37.837069,False,0.050249,True,False,True
37.892871,True,0.049786,True,False,False
37.920298,False,0.033443,True,False,True
37.976243,True,0.04993,True,False,False
38.003557,False,0.033329,True,False,True
38.059623,True,0.05005,True,False,False
38.086892,False,0.033285,True,False,True
38.142944,True,0.050037,True,False,False
38.170239,False,0.03331,True,False,True
38.226235,True,0.049981,True,False,False
38.253543,False,0.033324,True,False,True
38.309618,True,0.050059,True,False,False
38.336888,False,0.033286,True,False,True
38.392943,True,0.05004,True,False,False
38.420225,False,0.033297,True,False,True
38.476264,True,0.050023,True,False,False
38.503549,False,0.033301,True,False,True
38.55963,True,0.050065,True,False,False
38.586894,False,0.033279,True,False,True
38.642957,True,0.050047,True,False,False
38.670225,False,0.033284,True,False,True
38.726263,True,0.050023,True,False,False
38.753553,False,0.033305,True,False,True
38.809626,True,0.050058,True,False,False
38.836889,False,0.033278,True,False,True
38.89295,True,0.050046,True,False,False
38.920237,False,0.033303,True,False,True
38.976265,True,0.050013,True,False,False
39.003551,False,0.033301,True,False,True
39.059629,True,0.050063,True,False,False
39.086894,False,0.03328,True,False,True
39.142973,True,0.050064,True,False,False
39.170258,False,0.033301,True,False,True
39.226271,True,0.049997,True,False,False
39.253567,False,0.033312,True,False,True
39.309624,True,0.050041,True,False,False
39.33691,False,0.033302,True,False,True
39.392957,True,0.050031,True,False,False
39.420249,False,0.033307,True,False,True
39.476285,True,0.050021,True,False,False
39.503567,False,0.033297,True,False,True
39.559639,True,0.050057,True,False,False
39.586896,False,0.033272,True,False,True
39.64296,True,0.050048,True,False,False
39.67026,False,0.033316,True,False,True
39.726276,True,0.05,True,False,False
39.75357,False,0.03331,True,False,True
39.809633,True,0.050048,True,False,False
39.836908,False,0.03329,True,False,True
39.892966,True,0.050043,True,False,False
39.920255,False,0.033304,True,False,True
39.976284,True,0.050013,True,False,False
40.003574,False,0.033306,True,False,True
40.059636,True,0.050047,True,False,False
40.08692,False,0.0333,True,False,True
40.142975,True,0.050039,True,False,False
40.170249,False,0.03329,True,False,True
40.226291,True,0.050027,True,False,False
40.253582,False,0.033306,True,False,True
40.309641,True,0.050043,True,False,False
40.336906,False,0.03328,True,False,True
40.392978,True,0.050057,True,False,False
40.420255,False,0.033292,True,False,True
40.476273,True,0.050003,True,False,False
40.503573,False,0.033315,True,False,True
40.559658,True,0.05007,True,False,False
40.586906,False,0.033263,True,False,True
40.642992,True,0.050071,True,False,False
40.670268,False,0.033291,True,False,True
40.726299,True,0.050016,True,False,False
40.753582,False,0.033298,True,False,True
40.809645,True,0.050048,True,False,False
40.836922,False,0.033292,True,False,True
40.892986,True,0.050049,True,False,False
40.920265,False,0.033294,True,False,True
40.976288,True,0.050007,True,False,False
41.003575,False,0.033303,True,False,True
41.093215,True,0.083625,True,True,False
41.137016,False,0.049816,True,False,True
41.176265,True,0.033234,True,False,False
41.220465,False,0.050215,True,False,True
41.259587,True,0.033106,True,False,False
41.303822,False,0.050251,True,False,True
41.342907,True,0.03307,True,False,False
41.387179,False,0.050288,True,False,True
41.426211,True,0.033017,True,False,False
41.470522,False,0.050326,True,False,True
41.509572,True,0.033034,True,False,False
41.553842,False,0.050286,True,False,True
41.592907,True,0.03305,True,False,False
41.637171,False,0.05028,True,False,True
41.676215,True,0.033028,True,False,False
41.720511,False,0.050312,True,False,True
41.759597,True,0.03307,True,False,False
41.803838,False,0.050257,True,False,True
41.842914,True,0.033061,True,False,False
41.887188,False,0.050289,True,False,True
41.926217,True,0.033014,True,False,False
41.970531,False,0.050329,True,False,True
42.009594,True,0.033048,True,False,False
42.05385,False,0.050271,True,False,True
42.092899,True,0.033034,True,False,False
42.137203,False,0.05032,True,False,True
42.176225,True,0.033007,True,False,False
42.220518,False,0.050308,True,False,True
42.259597,True,0.033064,True,False,False
42.303842,False,0.05026,True,False,True
42.342917,True,0.03306,True,False,False
42.387191,False,0.050289,True,False,True
42.426227,True,0.03302,True,False,False
42.470527,False,0.050315,True,False,True
42.509593,True,0.033051,True,False,False
42.553853,False,0.050275,True,False,True
42.592914,True,0.033045,True,False,False
42.637195,False,0.050297,True,False,True
42.676232,True,0.033021,True,False,False
42.72052,False,0.050304,True,False,True
42.759605,True,0.03307,True,False,False
42.803857,False,0.050267,True,False,True
42.842929,True,0.033056,True,False,False
42.887216,False,0.050303,True,False,True
42.926239,True,0.033008,True,False,False
42.970537,False,0.050313,True,False,True
43.009599,True,0.033047,True,False,False
43.053869,False,0.050285,True,False,True
43.092928,True,0.033044,True,False,False
43.137187,False,0.050275,True,False,True
43.176249,True,0.033046,True,False,False
43.220535,False,0.050302,True,False,True
43.25961,True,0.03306,True,False,False
