recording_timestamp_seconds,edge_is_rising,time_since_previous_transition_seconds,valid,intentionally_delayed,to_white
19.653735,False,0.05023,True,False,True
19.692838,True,0.033137,True,False,False
19.737078,False,0.050206,True,False,True
19.776169,True,0.033126,True,False,False
19.820405,False,0.050202,True,False,True
19.859476,True,0.033106,True,False,False
19.903754,False,0.050243,True,False,True
19.942848,True,0.033129,True,False,False
19.987094,False,0.050211,True,False,True
20.026177,True,0.033118,True,False,False
20.070428,False,0.050217,True,False,True
20.109476,True,0.033082,True,False,False
20.153754,False,0.050243,True,False,True
20.192848,True,0.033128,True,False,False
20.237076,False,0.050194,True,False,True
20.276184,True,0.033143,True,False,False
20.320416,False,0.050198,True,False,True
20.359492,True,0.03311,True,False,False
20.403765,False,0.050239,True,False,True
20.442855,True,0.033124,True,False,False
20.487088,False,0.050199,True,False,True
20.526172,True,0.033118,True,False,False
20.570433,False,0.050227,True,False,True
20.609483,True,0.033084,True,False,False
20.653748,False,0.050231,True,False,True
20.692852,True,0.033138,True,False,False
20.73709,False,0.050203,True,False,True
20.776193,True,0.033137,True,False,False
20.820422,False,0.050195,True,False,True
20.859496,True,0.033108,True,False,False
20.903755,False,0.050225,True,False,True
20.94285,True,0.03313,True,False,False
20.987086,False,0.050201,True,False,True
21.026187,True,0.033136,True,False,False
21.070428,False,0.050206,True,False,True
21.109487,True,0.033093,True,False,False
21.153723,False,0.050202,True,False,True
21.209447,True,0.049758,True,False,False
21.237005,False,0.033524,True,False,True
21.292867,True,0.049897,True,False,False
21.320275,False,0.033374,True,False,True
21.376198,True,0.049957,True,False,False
21.403608,False,0.033376,True,False,True
21.459512,True,0.049938,True,False,False
21.486942,False,0.033396,True,False,True
21.542875,True,0.049967,True,False,False
21.570267,False,0.033358,True,False,True
21.626216,True,0.049983,True,False,False
21.6536,False,0.03335,True,False,True
21.709495,True,0.049929,True,False,False
21.736939,False,0.03341,True,False,True
21.792873,True,0.049968,True,False,False
21.820271,False,0.033363,True,False,True
21.876212,True,0.049976,True,False,False
21.9036,False,0.033354,True,False,True
21.959525,True,0.049959,True,False,False
21.986955,False,0.033396,True,False,True
22.042882,True,0.049961,True,False,False
22.070278,False,0.033362,True,False,True
22.12621,True,0.049966,True,False,False
22.153614,False,0.03337,True,False,True
22.20952,True,0.04994,True,False,False
22.236953,False,0.033399,True,False,True
22.292877,True,0.049958,True,False,False
22.320276,False,0.033365,True,False,True
22.376218,True,0.049976,True,False,False
22.403617,False,0.033364,True,False,True
22.459519,True,0.049937,True,False,False
22.486963,False,0.033409,True,False,True
22.54288,True,0.049951,True,False,False
22.57028,False,0.033366,True,False,True
22.626212,True,0.049966,True,False,False
22.653618,False,0.033372,True,False,True
22.709517,True,0.049933,True,False,False
22.736969,False,0.033417,True,False,True
22.79288,True,0.049946,True,False,False
22.820283,False,0.033368,True,False,True
22.876226,True,0.049978,True,False,False
22.903623,False,0.033363,True,False,True
22.959537,True,0.049949,True,False,False
22.986967,False,0.033396,True,False,True
23.042891,True,0.049958,True,False,False
23.070296,False,0.033371,True,False,True
23.126225,True,0.049963,True,False,False
23.153629,False,0.03337,True,False,True
23.209513,True,0.049918,True,False,False
23.236949,False,0.033402,True,False,True
23.292893,True,0.049979,True,False,False
23.320283,False,0.033355,True,False,True
23.376223,True,0.049975,True,False,False
23.403627,False,0.033369,True,False,True
23.459544,True,0.049952,True,False,False
23.486962,False,0.033383,True,False,True
23.542909,True,0.049982,True,False,False
23.570296,False,0.033352,True,False,True
23.62623,True,0.049968,True,False,False
23.653637,False,0.033373,True,False,True
23.709548,True,0.049945,True,False,False
23.736969,False,0.033387,True,False,True
23.792893,True,0.049958,True,False,False
23.820295,False,0.033368,True,False,True
23.876247,True,0.049987,True,False,False
23.903626,False,0.033344,True,False,True
23.959563,True,0.049972,True,False,False
23.986976,False,0.033378,True,False,True
24.042904,True,0.049963,True,False,False
24.070302,False,0.033364,True,False,True
24.12624,True,0.049972,True,False,False
24.153642,False,0.033368,True,False,True
24.20956,True,0.049952,True,False,False
24.236995,False,0.033401,True,False,True
24.292904,True,0.049943,True,False,False
24.3203,False,0.033362,True,False,True
24.376259,True,0.049994,True,False,False
24.403634,False,0.03334,True,False,True
24.459563,True,0.049964,True,False,False
24.486988,False,0.03339,True,False,True
24.542907,True,0.049954,True,False,False
24.57031,False,0.033369,True,False,True
24.626256,True,0.04998,True,False,False
24.653654,False,0.033363,True,False,True
24.70955,True,0.049931,True,False,False
24.736996,False,0.033412,True,False,True
24.792902,True,0.04994,True,False,False
24.820311,False,0.033375,True,False,True
24.876259,True,0.049982,True,False,False
24.903658,False,0.033364,True,False,True
24.959566,True,0.049943,True,False,False
24.986999,False,0.033399,True,False,True
25.042922,True,0.049957,True,False,False
25.070323,False,0.033366,True,False,True
25.126261,True,0.049972,True,False,False
25.15365,False,0.033355,True,False,True
25.209564,True,0.049949,True,False,False
25.237001,False,0.033403,True,False,True
25.292913,True,0.049946,True,False,False
25.320324,False,0.033377,True,False,True
25.376271,True,0.049981,True,False,False
25.403647,False,0.033342,True,False,True
25.459568,True,0.049955,True,False,False
25.486996,False,0.033394,True,False,True
25.542923,True,0.049961,True,False,False
25.570316,False,0.033359,True,False,True
25.626269,True,0.049987,True,False,False
25.653664,False,0.033361,True,False,True
25.709577,True,0.049948,True,False,False
25.737004,False,0.033393,True,False,True
25.792923,True,0.049953,True,False,False
25.820308,False,0.033351,True,False,True
25.876281,True,0.050007,True,False,False
25.903659,False,0.033344,True,False,True
25.95959,True,0.049965,True,False,False
25.987025,False,0.033401,True,False,True
26.042933,True,0.049942,True,False,False
26.070331,False,0.033364,True,False,True
26.126269,True,0.049973,True,False,False
26.153667,False,0.033363,True,False,True
26.20957,True,0.049937,True,False,False
26.237015,False,0.033412,True,False,True
26.292924,True,0.049943,True,False,False
26.320329,False,0.03337,True,False,True
26.376286,True,0.049992,True,False,False
26.403669,False,0.033348,True,False,True
26.459602,True,0.049967,True,False,False
26.487019,False,0.033383,True,False,True
26.542931,True,0.049947,True,False,False
26.570337,False,0.033372,True,False,True
26.626277,True,0.049974,True,False,False
26.65367,False,0.033359,True,False,True
26.709599,True,0.049963,True,False,False
26.737015,False,0.033381,True,False,True
26.792927,True,0.049946,True,False,False
26.820337,False,0.033376,True,False,True
26.876287,True,0.049984,True,False,False
26.903673,False,0.033352,True,False,True
26.959601,True,0.049962,True,False,False
26.987024,False,0.033388,True,False,True
27.042941,True,0.049952,True,False,False
27.070338,False,0.033363,True,False,True
27.126274,True,0.04997,True,False,False
27.153675,False,0.033366,True,False,True
27.209601,True,0.04996,True,False,False
27.237012,False,0.033377,True,False,True
27.292943,True,0.049966,True,False,False
27.320339,False,0.033362,True,False,True
27.37629,True,0.049985,True,False,False
27.403674,False,0.03335,True,False,True
27.459619,True,0.049979,True,False,False
27.487026,False,0.033373,True,False,True
27.542938,True,0.049947,True,False,False
27.570358,False,0.033386,True,False,True
27.626299,True,0.049975,True,False,False
27.653682,False,0.033349,True,False,True
27.709616,True,0.049969,True,False,False
27.737011,False,0.03336,True,False,True
27.792945,True,0.049968,True,False,False
27.820348,False,0.033369,True,False,True
27.876303,True,0.049989,True,False,False
27.903691,False,0.033354,True,False,True
27.959629,True,0.049972,True,False,False
27.987028,False,0.033365,True,False,True
28.042959,True,0.049965,True,False,False
28.07036,False,0.033367,True,False,True
28.126307,True,0.049981,True,False,False
28.153693,False,0.033352,True,False,True
28.209616,True,0.049958,True,False,False
28.237038,False,0.033387,True,False,True
28.292946,True,0.049942,True,False,False
28.320361,False,0.03338,True,False,True
28.376308,True,0.049982,True,False,False
28.403689,False,0.033347,True,False,True
28.459626,True,0.049971,True,False,False
28.487036,False,0.033376,True,False,True
28.542949,True,0.049947,True,False,False
28.570366,False,0.033383,True,False,True
28.626311,True,0.049979,True,False,False
28.653703,False,0.033358,True,False,True
28.70963,True,0.049961,True,False,False
28.737046,False,0.033382,True,False,True
28.792953,True,0.049942,True,False,False
28.82036,False,0.033372,True,False,True
28.876321,True,0.049996,True,False,False
28.903693,False,0.033337,True,False,True
28.959634,True,0.049976,True,False,False
28.987051,False,0.033382,True,False,True
29.042958,True,0.049942,True,False,False
29.070377,False,0.033385,True,False,True
29.126321,True,0.049979,True,False,False
29.153703,False,0.033347,True,False,True
29.209637,True,0.049969,True,False,False
29.237049,False,0.033377,True,False,True
29.292965,True,0.04995,True,False,False
29.320375,False,0.033376,True,False,True
29.376316,True,0.049975,True,False,False
29.40371,False,0.03336,True,False,True
29.459875,True,0.050199,True,False,False
29.50378,False,0.04987,True,False,True
29.542995,True,0.033249,True,False,False
29.587203,False,0.050173,True,False,True
29.626336,True,0.033168,True,False,False
29.670565,False,0.050195,True,False,True
29.709642,True,0.033112,True,False,False
29.753894,False,0.050217,True,False,True
29.792975,True,0.033115,True,False,False
29.837227,False,0.050217,True,False,True
29.876333,True,0.033141,True,False,False
29.920555,False,0.050188,True,False,True
29.959656,True,0.033134,True,False,False
30.003894,False,0.050204,True,False,True
30.042976,True,0.033117,True,False,False
30.087235,False,0.050224,True,False,True
30.126341,True,0.03314,True,False,False
30.170577,False,0.050201,True,False,True
30.209654,True,0.033112,True,False,False
30.253913,False,0.050224,True,False,True
30.292974,True,0.033096,True,False,False
30.337241,False,0.050232,True,False,True
30.376335,True,0.033129,True,False,False
30.420557,False,0.050187,True,False,True
30.459664,True,0.033142,True,False,False
30.503895,False,0.050197,True,False,True
30.542982,True,0.033121,True,False,False
30.587237,False,0.050221,True,False,True
30.626344,True,0.033141,True,False,False
30.670571,False,0.050192,True,False,True
30.709653,True,0.033117,True,False,False
30.753902,False,0.050214,True,False,True
30.792977,True,0.03311,True,False,False
30.837248,False,0.050237,True,False,True
30.876352,True,0.033138,True,False,False
30.920562,False,0.050176,True,False,True
30.959677,True,0.033149,True,False,False
31.003906,False,0.050194,True,False,True
31.042992,True,0.033121,True,False,False
31.087247,False,0.05022,True,False,True
31.126348,True,0.033136,True,False,False
31.170583,False,0.0502,True,False,True
31.209668,True,0.03312,True,False,False
31.253905,False,0.050203,True,False,True
31.292983,True,0.033112,True,False,False
31.337247,False,0.05023,True,False,True
31.376347,True,0.033134,True,False,False
31.420584,False,0.050202,True,False,True
31.459685,True,0.033136,True,False,False
31.503924,False,0.050205,True,False,True
31.542985,True,0.033095,True,False,False
31.587248,False,0.050229,True,False,True
31.626345,True,0.033131,True,False,False
31.670588,False,0.050208,True,False,True
31.709683,True,0.03313,True,False,False
31.753921,False,0.050204,True,False,True
31.792977,True,0.033091,True,False,False
31.837248,False,0.050236,True,False,True
31.876361,True,0.033147,True,False,False
31.920584,False,0.050189,True,False,True
31.959691,True,0.033141,True,False,False
32.003927,False,0.050202,True,False,True
32.042999,True,0.033106,True,False,False
32.087265,False,0.050232,True,False,True
32.126367,True,0.033137,True,False,False
32.170598,False,0.050197,True,False,True
32.209688,True,0.033125,True,False,False
32.253927,False,0.050204,True,False,True
32.29299,True,0.033098,True,False,False
32.337261,False,0.050237,True,False,True
32.376358,True,0.033131,True,False,False
32.420597,False,0.050205,True,False,True
32.459697,True,0.033134,True,False,False
32.503926,False,0.050194,True,False,True
32.543003,True,0.033111,True,False,False
32.587264,False,0.050227,True,False,True
32.626364,True,0.033134,True,False,False
32.670602,False,0.050204,True,False,True
32.709702,True,0.033135,True,False,False
32.753931,False,0.050195,True,False,True
32.793003,True,0.033106,True,False,False
32.837274,False,0.050237,True,False,True
32.87637,True,0.03313,True,False,False
32.9206,False,0.050196,True,False,True
32.959703,True,0.033137,True,False,False
33.003933,False,0.050196,True,False,True
33.04301,True,0.033111,True,False,False
33.087281,False,0.050237,True,False,True
33.126373,True,0.033127,True,False,False
33.17062,False,0.050213,True,False,True
33.209711,True,0.033125,True,False,False
33.253947,False,0.050202,True,False,True
33.293005,True,0.033093,True,False,False
33.337275,False,0.050236,True,False,True
33.376374,True,0.033133,True,False,False
33.420606,False,0.050198,True,False,True
33.45972,True,0.033149,True,False,False
33.503927,False,0.050173,True,False,True
33.543003,True,0.03311,True,False,False
33.587275,False,0.050238,True,False,True
33.626386,True,0.033145,True,False,False
33.670607,False,0.050186,True,False,True
33.709714,True,0.033142,True,False,False
33.753936,False,0.050188,True,False,True
33.792996,True,0.033094,True,False,False
33.837279,False,0.050249,True,False,True
33.87638,True,0.033136,True,False,False
33.920608,False,0.050193,True,False,True
33.959721,True,0.033147,True,False,False
34.003944,False,0.050189,True,False,True
34.043025,True,0.033115,True,False,False
34.087286,False,0.050227,True,False,True
34.126385,True,0.033133,True,False,False
34.170617,False,0.050199,True,False,True
34.209725,True,0.033142,True,False,False
34.253955,False,0.050196,True,False,True
34.293014,True,0.033093,True,False,False
34.337281,False,0.050233,True,False,True
34.376387,True,0.03314,True,False,False
34.420612,False,0.050191,True,False,True
34.45973,True,0.033152,True,False,False
34.503952,False,0.050187,True,False,True
34.543044,True,0.033126,True,False,False
34.587301,False,0.050223,True,False,True
34.626394,True,0.033127,True,False,False
34.670624,False,0.050196,True,False,True
34.709725,True,0.033135,True,False,False
34.753964,False,0.050205,True,False,True
34.793027,True,0.033097,True,False,False
34.837297,False,0.050236,True,False,True
34.876391,True,0.033128,True,False,False
34.920634,False,0.050208,True,False,True
34.959736,True,0.033137,True,False,False
35.003954,False,0.050183,True,False,True
35.043049,True,0.03313,True,False,False
35.087303,False,0.05022,True,False,True
35.126395,True,0.033126,True,False,False
35.170625,False,0.050196,True,False,True
35.209737,True,0.033146,True,False,False
35.25398,False,0.050208,True,False,True
35.293026,True,0.03308,True,False,False
35.337311,False,0.050251,True,False,True
35.376401,True,0.033125,True,False,False
35.420635,False,0.050199,True,False,True
35.459745,True,0.033145,True,False,False
35.503959,False,0.05018,True,False,True
35.543061,True,0.033136,True,False,False
35.587308,False,0.050212,True,False,True
35.626413,True,0.03314,True,False,False
35.670635,False,0.050188,True,False,True
35.709742,True,0.033141,True,False,False
35.753969,False,0.050193,True,False,True
35.793041,True,0.033107,True,False,False
35.837308,False,0.050232,True,False,True
35.8764,True,0.033126,True,False,False
35.920636,False,0.050202,True,False,True
35.959755,True,0.033154,True,False,False
36.00397,False,0.050181,True,False,True
36.043042,True,0.033106,True,False,False
36.087322,False,0.050245,True,False,True
36.126412,True,0.033125,True,False,False
36.170657,False,0.050211,True,False,True
36.209753,True,0.03313,True,False,False
36.253983,False,0.050196,True,False,True
36.293066,True,0.033118,True,False,False
36.337327,False,0.050226,True,False,True
36.37641,True,0.033118,True,False,False
36.420642,False,0.050197,True,False,True
36.459757,True,0.03315,True,False,False
36.503996,False,0.050204,True,False,True
36.543089,True,0.033128,True,False,False
36.587324,False,0.0502,True,False,True
36.626425,True,0.033136,True,False,False
36.670659,False,0.050199,True,False,True
36.709766,True,0.033142,True,False,False
36.754001,False,0.050201,True,False,True
36.793061,True,0.033094,True,False,False
36.83733,False,0.050235,True,False,True
36.876412,True,0.033116,True,False,False
36.920652,False,0.050206,True,False,True
36.95977,True,0.033153,True,False,False
37.004005,False,0.0502,True,False,True
37.043091,True,0.033121,True,False,False
37.087343,False,0.050218,True,False,True
37.126417,True,0.033108,True,False,False
37.17067,False,0.050219,True,False,True
37.209763,True,0.033127,True,False,False
37.253992,False,0.050194,True,False,True
37.293076,True,0.033119,True,False,False
37.337328,False,0.050218,True,False,True
37.376416,True,0.033122,True,False,False
37.420657,False,0.050207,True,False,True
37.459775,True,0.033152,True,False,False
37.504005,False,0.050196,True,False,True
37.543082,True,0.033111,True,False,False
37.587337,False,0.050221,True,False,True
37.62643,True,0.033127,True,False,False
37.670677,False,0.050212,True,False,True
37.70977,True,0.033127,True,False,False
37.754003,False,0.050199,True,False,True
37.793089,True,0.033121,True,False,False
37.837302,False,0.050178,True,False,True
37.893017,True,0.049749,True,False,False
37.920583,False,0.033532,True,False,True
37.97643,True,0.049881,True,False,False
38.003852,False,0.033387,True,False,True
38.059794,True,0.049976,True,False,False
38.087182,False,0.033354,True,False,True
38.143102,True,0.049955,True,False,False
38.170528,False,0.033392,True,False,True
38.226424,True,0.04993,True,False,False
38.253836,False,0.033378,True,False,True
38.309791,True,0.049989,True,False,False
38.337178,False,0.033352,True,False,True
38.393101,True,0.049957,True,False,False
38.420517,False,0.033382,True,False,True
38.476447,True,0.049964,True,False,False
38.503841,False,0.03336,True,False,True
38.559805,True,0.049998,True,False,False
38.587184,False,0.033344,True,False,True
38.643114,True,0.049965,True,False,False
38.670519,False,0.03337,True,False,True
38.726445,True,0.049961,True,False,False
38.753847,False,0.033368,True,False,True
38.809802,True,0.049989,True,False,False
38.837181,False,0.033344,True,False,True
38.893105,True,0.049959,True,False,False
38.920528,False,0.033388,True,False,True
38.976448,True,0.049955,True,False,False
39.003844,False,0.033362,True,False,True
39.059806,True,0.049996,True,False,False
39.087183,False,0.033343,True,False,True
39.14313,True,0.049981,True,False,False
39.170546,False,0.033382,True,False,True
39.22645,True,0.049938,True,False,False
39.25386,False,0.033376,True,False,True
39.309799,True,0.049973,True,False,False
39.337199,False,0.033366,True,False,True
39.393115,True,0.04995,True,False,False
39.420537,False,0.033387,True,False,True
39.47646,True,0.049958,True,False,False
39.503861,False,0.033366,True,False,True
39.559813,True,0.049987,True,False,False
39.587187,False,0.03334,True,False,True
39.643118,True,0.049965,True,False,False
39.670548,False,0.033396,True,False,True
39.726455,True,0.049942,True,False,False
39.753864,False,0.033375,True,False,True
39.809812,True,0.049982,True,False,False
39.837199,False,0.033352,True,False,True
39.893125,True,0.049961,True,False,False
39.920542,False,0.033382,True,False,True
39.97646,True,0.049952,True,False,False
40.003868,False,0.033373,True,False,True
40.059815,True,0.049982,True,False,False
40.08721,False,0.033361,True,False,True
40.143133,True,0.049957,True,False,False
40.170539,False,0.033371,True,False,True
40.226464,True,0.049959,True,False,False
40.253875,False,0.033377,True,False,True
40.309818,True,0.049977,True,False,False
40.337195,False,0.033343,True,False,True
40.393139,True,0.049978,True,False,False
40.420543,False,0.033369,True,False,True
40.476453,True,0.049945,True,False,False
40.503867,False,0.03338,True,False,True
40.559834,True,0.050002,True,False,False
40.587196,False,0.033328,True,False,True
40.643154,True,0.049992,True,False,False
40.670556,False,0.033368,True,False,True
40.726469,True,0.049947,True,False,False
40.753876,False,0.033373,True,False,True
40.809822,True,0.04998,True,False,False
40.837213,False,0.033357,True,False,True
40.893149,True,0.049971,True,False,False
40.920554,False,0.033371,True,False,True
40.976461,True,0.049941,True,False,False
41.003841,False,0.033346,True,False,True
41.093506,True,0.0837,True,True,False
41.137248,False,0.049707,True,False,True
41.176519,True,0.033306,True,False,False
41.220688,False,0.050135,True,False,True
41.259841,True,0.033187,True,False,False
41.30404,False,0.050165,True,False,True
41.343162,True,0.033157,True,False,False
41.387399,False,0.050202,True,False,True
41.426464,True,0.0331,True,False,False
41.470741,False,0.050242,True,False,True
41.509826,True,0.033119,True,False,False
41.554061,False,0.0502,True,False,True
41.593162,True,0.033136,True,False,False
41.637391,False,0.050195,True,False,True
41.676468,True,0.033111,True,False,False
41.72073,False,0.050228,True,False,True
41.75985,True,0.033154,True,False,False
41.804057,False,0.050173,True,False,True
41.843169,True,0.033146,True,False,False
41.887408,False,0.050204,True,False,True
41.92647,True,0.033097,True,False,False
41.970749,False,0.050244,True,False,True
42.009848,True,0.033133,True,False,False
42.054069,False,0.050186,True,False,True
42.093154,True,0.03312,True,False,False
42.13742,False,0.050232,True,False,True
42.176478,True,0.033092,True,False,False
42.220736,False,0.050223,True,False,True
42.259851,True,0.033149,True,False,False
42.304061,False,0.050176,True,False,True
42.343172,True,0.033145,True,False,False
42.387412,False,0.050205,True,False,True
42.42648,True,0.033102,True,False,False
42.470745,False,0.05023,True,False,True
42.509847,True,0.033137,True,False,False
42.554072,False,0.050191,True,False,True
42.593169,True,0.033131,True,False,False
42.637414,False,0.050211,True,False,True
42.676485,True,0.033105,True,False,False
42.72074,False,0.050221,True,False,True
42.759859,True,0.033153,True,False,False
42.804075,False,0.050181,True,False,True
42.843183,True,0.033143,True,False,False
42.887433,False,0.050215,True,False,True
42.926492,True,0.033094,True,False,False
42.970756,False,0.05023,True,False,True
43.009853,True,0.033131,True,False,False
43.054088,False,0.050201,True,False,True
43.093183,True,0.033129,True,False,False
43.137407,False,0.05019,True,False,True
43.176502,True,0.033129,True,False,False
43.220753,False,0.050217,True,False,True
43.259864,True,0.033145,True,False,False
