recording_timestamp_seconds,edge_is_rising,time_since_previous_transition_seconds,valid,intentionally_delayed,to_white
16.403713,False,0.050259,True,False,True
16.442785,True,0.033101,True,False,False
16.487046,False,0.050232,True,False,True
16.526094,True,0.033077,True,False,False
16.570393,False,0.05027,True,False,True
16.609426,True,0.033062,True,False,False
16.653727,False,0.050272,True,False,True
16.692786,True,0.033088,True,False,False
16.73705,False,0.050235,True,False,True
16.776087,True,0.033066,True,False,False
16.820379,False,0.050263,True,False,True
16.85943,True,0.03308,True,False,False
16.903734,False,0.050275,True,False,True
16.94279,True,0.033085,True,False,False
16.987056,False,0.050237,True,False,True
17.026102,True,0.033075,True,False,False
17.070406,False,0.050275,True,False,True
17.109429,True,0.033052,True,False,False
17.153719,False,0.050261,True,False,True
17.192795,True,0.033104,True,False,False
17.237053,False,0.050229,True,False,True
17.276095,True,0.033071,True,False,False
17.320391,False,0.050267,True,False,True
17.35944,True,0.033077,True,False,False
17.403731,False,0.050262,True,False,True
17.4428,True,0.033098,True,False,False
17.48707,False,0.050242,True,False,True
17.526112,True,0.033071,True,False,False
17.570389,False,0.050248,True,False,True
17.60943,True,0.03307,True,False,False
17.653731,False,0.050272,True,False,True
17.692789,True,0.033087,True,False,False
17.737073,False,0.050256,True,False,True
17.776115,True,0.033071,True,False,False
17.820421,False,0.050277,True,False,True
17.859447,True,0.033055,True,False,False
17.903747,False,0.050271,True,False,True
17.942804,True,0.033086,True,False,False
17.987081,False,0.050248,True,False,True
18.026112,True,0.03306,True,False,False
18.070417,False,0.050276,True,False,True
18.109449,True,0.033061,True,False,False
18.15375,False,0.050272,True,False,True
18.192803,True,0.033082,True,False,False
18.23708,False,0.050249,True,False,True
18.276122,True,0.03307,True,False,False
18.320417,False,0.050267,True,False,True
18.359455,True,0.033066,True,False,False
18.403757,False,0.050273,True,False,True
18.442806,True,0.033078,True,False,False
18.487081,False,0.050246,True,False,True
18.526109,True,0.033057,True,False,False
18.570429,False,0.050291,True,False,True
18.609442,True,0.033042,True,False,False
18.653757,False,0.050286,True,False,True
18.692811,True,0.033083,True,False,False
18.737066,False,0.050226,True,False,True
18.776134,True,0.033097,True,False,False
18.820415,False,0.050252,True,False,True
18.859458,True,0.033072,True,False,False
18.90376,False,0.050274,True,False,True
18.94281,True,0.033079,True,False,False
18.987093,False,0.050254,True,False,True
19.026129,True,0.033064,True,False,False
19.070428,False,0.05027,True,False,True
19.109448,True,0.033048,True,False,False
19.153767,False,0.050291,True,False,True
19.19282,True,0.033082,True,False,False
19.237098,False,0.050249,True,False,True
19.276143,True,0.033074,True,False,False
19.320427,False,0.050255,True,False,True
19.359469,True,0.033071,True,False,False
19.403776,False,0.050279,True,False,True
19.442825,True,0.033077,True,False,False
19.487097,False,0.050244,True,False,True
19.526137,True,0.033068,True,False,False
19.57045,False,0.050285,True,False,True
19.609456,True,0.033035,True,False,False
19.653764,False,0.05028,True,False,True
19.69282,True,0.033084,True,False,False
19.737107,False,0.050259,True,False,True
19.776147,True,0.033069,True,False,False
19.820433,False,0.050257,True,False,True
19.859462,True,0.033057,True,False,False
19.903782,False,0.050292,True,False,True
19.942831,True,0.033077,True,False,False
19.987121,False,0.050261,True,False,True
20.026156,True,0.033064,True,False,False
20.070457,False,0.050273,True,False,True
20.109461,True,0.033033,True,False,False
20.153782,False,0.050292,True,False,True
20.19283,True,0.033077,True,False,False
20.237104,False,0.050245,True,False,True
20.276163,True,0.033088,True,False,False
20.320445,False,0.050254,True,False,True
20.359477,True,0.03306,True,False,False
20.403793,False,0.050288,True,False,True
20.442837,True,0.033073,True,False,False
20.487117,False,0.050251,True,False,True
20.52615,True,0.033062,True,False,False
20.570461,False,0.050283,True,False,True
20.609469,True,0.033036,True,False,False
20.653777,False,0.05028,True,False,True
20.692836,True,0.033087,True,False,False
20.737119,False,0.050254,True,False,True
20.776171,True,0.033082,True,False,False
20.82045,False,0.050249,True,False,True
20.859481,True,0.03306,True,False,False
20.903784,False,0.050275,True,False,True
20.942833,True,0.033078,True,False,False
20.987115,False,0.050253,True,False,True
21.026165,True,0.033079,True,False,False
21.070433,False,0.050239,True,False,True
21.109481,True,0.033077,True,False,False
21.153714,False,0.050205,True,False,True
21.209462,True,0.049777,True,False,False
21.236936,False,0.033445,True,False,True
21.292892,True,0.049985,True,False,False
21.320261,False,0.03334,True,False,True
21.376231,True,0.049999,True,False,False
21.403595,False,0.033335,True,False,True
21.45955,True,0.049984,True,False,False
21.486927,False,0.033348,True,False,True
21.542901,True,0.050003,True,False,False
21.570253,False,0.033324,True,False,True
21.626247,True,0.050023,True,False,False
21.653586,False,0.033311,True,False,True
21.709528,True,0.049971,True,False,False
21.736924,False,0.033367,True,False,True
21.792898,True,0.050003,True,False,False
21.820257,False,0.03333,True,False,True
21.876244,True,0.050016,True,False,False
21.903586,False,0.033313,True,False,True
21.959562,True,0.050004,True,False,False
21.98694,False,0.03335,True,False,True
22.042907,True,0.049995,True,False,False
22.070264,False,0.033329,True,False,True
22.126242,True,0.050006,True,False,False
22.1536,False,0.03333,True,False,True
22.209556,True,0.049984,True,False,False
22.236938,False,0.033353,True,False,True
22.292902,True,0.049993,True,False,False
22.320261,False,0.03333,True,False,True
22.376251,True,0.050019,True,False,False
22.403603,False,0.033323,True,False,True
22.459557,True,0.049982,True,False,False
22.486947,False,0.033362,True,False,True
22.542905,True,0.049986,True,False,False
22.570266,False,0.033333,True,False,True
22.626241,True,0.050004,True,False,False
22.653605,False,0.033335,True,False,True
22.709555,True,0.049979,True,False,False
22.736954,False,0.03337,True,False,True
22.792905,True,0.04998,True,False,False
22.820268,False,0.033335,True,False,True
22.876257,True,0.050017,True,False,False
22.90361,False,0.033324,True,False,True
22.959573,True,0.049992,True,False,False
22.986952,False,0.03335,True,False,True
23.042916,True,0.049993,True,False,False
23.070283,False,0.033338,True,False,True
23.126256,True,0.050002,True,False,False
23.153616,False,0.033331,True,False,True
23.20955,True,0.049962,True,False,False
23.236934,False,0.033356,True,False,True
23.292919,True,0.050014,True,False,False
23.320269,False,0.033321,True,False,True
23.376254,True,0.050014,True,False,False
23.403614,False,0.033331,True,False,True
23.45958,True,0.049995,True,False,False
23.486947,False,0.033338,True,False,True
23.542935,True,0.050017,True,False,False
23.570282,False,0.033318,True,False,True
23.626259,True,0.050006,True,False,False
23.653624,False,0.033337,True,False,True
23.709583,True,0.049987,True,False,False
23.736954,False,0.033342,True,False,True
23.792918,True,0.049993,True,False,False
23.82028,False,0.033333,True,False,True
23.876279,True,0.050027,True,False,False
23.903612,False,0.033305,True,False,True
23.959598,True,0.050015,True,False,False
23.986961,False,0.033334,True,False,True
24.042929,True,0.049996,True,False,False
24.070289,False,0.033331,True,False,True
24.126271,True,0.050011,True,False,False
24.153629,False,0.033329,True,False,True
24.209594,True,0.049993,True,False,False
24.236979,False,0.033357,True,False,True
24.292928,True,0.049977,True,False,False
24.320286,False,0.033329,True,False,True
24.37629,True,0.050033,True,False,False
24.40362,False,0.033302,True,False,True
24.459599,True,0.050007,True,False,False
24.486973,False,0.033345,True,False,True
24.542932,True,0.049988,True,False,False
24.570296,False,0.033336,True,False,True
24.626285,True,0.050018,True,False,False
24.65364,False,0.033326,True,False,True
24.709587,True,0.049975,True,False,False
24.736981,False,0.033366,True,False,True
24.792926,True,0.049974,True,False,False
24.820296,False,0.033342,True,False,True
24.876289,True,0.050022,True,False,False
24.903645,False,0.033327,True,False,True
24.959602,True,0.049986,True,False,False
24.986984,False,0.033353,True,False,True
25.042947,True,0.049991,True,False,False
25.070308,False,0.033333,True,False,True
25.12629,True,0.050011,True,False,False
25.153636,False,0.033317,True,False,True
25.209599,True,0.049992,True,False,False
25.236986,False,0.033358,True,False,True
25.292937,True,0.049979,True,False,False
25.320309,False,0.033344,True,False,True
25.3763,True,0.050019,True,False,False
25.403634,False,0.033306,True,False,True
25.459605,True,0.049999,True,False,False
25.486981,False,0.033347,True,False,True
25.542946,True,0.049994,True,False,False
25.570302,False,0.033327,True,False,True
25.626297,True,0.050024,True,False,False
25.653651,False,0.033325,True,False,True
25.709611,True,0.049989,True,False,False
25.736989,False,0.033349,True,False,True
25.792947,True,0.049987,True,False,False
25.820294,False,0.033318,True,False,True
25.87631,True,0.050045,True,False,False
25.903646,False,0.033307,True,False,True
25.959625,True,0.050008,True,False,False
25.987013,False,0.03336,True,False,True
26.042957,True,0.049973,True,False,False
26.070317,False,0.033331,True,False,True
26.126299,True,0.050011,True,False,False
26.153653,False,0.033326,True,False,True
26.209606,True,0.049981,True,False,False
26.237003,False,0.033369,True,False,True
26.292948,True,0.049973,True,False,False
26.320315,False,0.033338,True,False,True
26.376316,True,0.05003,True,False,False
26.403655,False,0.03331,True,False,True
26.459635,True,0.050009,True,False,False
26.487007,False,0.033343,True,False,True
26.542955,True,0.049977,True,False,False
26.570323,False,0.03334,True,False,True
26.626306,True,0.050011,True,False,False
26.653657,False,0.033322,True,False,True
26.709634,True,0.050006,True,False,False
26.737002,False,0.033339,True,False,True
26.79295,True,0.049977,True,False,False
26.820323,False,0.033344,True,False,True
26.876315,True,0.050021,True,False,False
26.90366,False,0.033316,True,False,True
26.959636,True,0.050005,True,False,False
26.987011,False,0.033346,True,False,True
27.042965,True,0.049982,True,False,False
27.070324,False,0.03333,True,False,True
27.126303,True,0.050008,True,False,False
27.153662,False,0.03333,True,False,True
27.209636,True,0.050003,True,False,False
27.236999,False,0.033334,True,False,True
27.292968,True,0.049998,True,False,False
27.320325,False,0.033329,True,False,True
27.376319,True,0.050022,True,False,False
27.403661,False,0.033313,True,False,True
27.459653,True,0.050021,True,False,False
27.487013,False,0.033331,True,False,True
27.542961,True,0.049977,True,False,False
27.570343,False,0.033354,True,False,True
27.626327,True,0.050012,True,False,False
27.653669,False,0.033313,True,False,True
27.709651,True,0.050011,True,False,False
27.736997,False,0.033317,True,False,True
27.792968,True,0.049999,True,False,False
27.820334,False,0.033338,True,False,True
27.876331,True,0.050025,True,False,False
27.903678,False,0.033318,True,False,True
27.959662,True,0.050013,True,False,False
27.987016,False,0.033325,True,False,True
28.042982,True,0.049995,True,False,False
28.070346,False,0.033336,True,False,True
28.126335,True,0.050018,True,False,False
28.153679,False,0.033315,True,False,True
28.209651,True,0.050001,True,False,False
28.237026,False,0.033346,True,False,True
28.292968,True,0.049971,True,False,False
28.320346,False,0.033349,True,False,True
28.376336,True,0.050019,True,False,False
28.403676,False,0.033311,True,False,True
28.459659,True,0.050012,True,False,False
28.487023,False,0.033336,True,False,True
28.542971,True,0.049977,True,False,False
28.570352,False,0.033352,True,False,True
28.626338,True,0.050015,True,False,False
28.653689,False,0.033322,True,False,True
28.709663,True,0.050003,True,False,False
28.737033,False,0.033341,True,False,True
28.792975,True,0.049971,True,False,False
28.820345,False,0.033341,True,False,True
28.876349,True,0.050032,True,False,False
28.903679,False,0.033302,True,False,True
28.959667,True,0.050016,True,False,False
28.987038,False,0.033342,True,False,True
29.042981,True,0.049971,True,False,False
29.070362,False,0.033353,True,False,True
29.126348,True,0.050015,True,False,False
29.153689,False,0.033313,True,False,True
29.209671,True,0.05001,True,False,False
29.237036,False,0.033337,True,False,True
29.292987,True,0.049979,True,False,False
29.320361,False,0.033345,True,False,True
29.376412,True,0.05008,True,False,False
29.403714,False,0.033273,True,False,True
29.459924,True,0.050239,True,False,False
29.503788,False,0.049835,True,False,True
29.543029,True,0.033269,True,False,False
29.587233,False,0.050175,True,False,True
29.626319,True,0.033115,True,False,False
29.670593,False,0.050245,True,False,True
29.709619,True,0.033055,True,False,False
29.753922,False,0.050275,True,False,True
29.79296,True,0.033066,True,False,False
29.837254,False,0.050266,True,False,True
29.876316,True,0.03309,True,False,False
29.920583,False,0.050239,True,False,True
29.959633,True,0.033078,True,False,False
30.003921,False,0.05026,True,False,True
30.042961,True,0.033069,True,False,False
30.087264,False,0.050274,True,False,True
30.126323,True,0.033088,True,False,False
30.170603,False,0.050252,True,False,True
30.209632,True,0.033057,True,False,False
30.253941,False,0.050281,True,False,True
30.292959,True,0.033046,True,False,False
30.33727,False,0.050282,True,False,True
30.376317,True,0.033076,True,False,False
30.420584,False,0.050238,True,False,True
30.459642,True,0.033087,True,False,False
30.503922,False,0.050251,True,False,True
30.542967,True,0.033073,True,False,False
30.587266,False,0.05027,True,False,True
30.626327,True,0.03309,True,False,False
30.670598,False,0.050242,True,False,True
30.709631,True,0.033061,True,False,False
30.753929,False,0.05027,True,False,True
30.792962,True,0.033061,True,False,False
30.837276,False,0.050285,True,False,True
30.876334,True,0.033087,True,False,False
30.92059,False,0.050227,True,False,True
30.959655,True,0.033093,True,False,False
31.003934,False,0.050251,True,False,True
31.042977,True,0.033072,True,False,False
31.087274,False,0.050268,True,False,True
31.126331,True,0.033086,True,False,False
31.170611,False,0.050251,True,False,True
31.209646,True,0.033064,True,False,False
31.253933,False,0.050258,True,False,True
31.292968,True,0.033064,True,False,False
31.337275,False,0.050278,True,False,True
31.37633,True,0.033084,True,False,False
31.420611,False,0.050253,True,False,True
31.459663,True,0.033081,True,False,False
31.503953,False,0.050262,True,False,True
31.54297,True,0.033046,True,False,False
31.587276,False,0.050277,True,False,True
31.626328,True,0.033081,True,False,False
31.670615,False,0.050259,True,False,True
31.709661,True,0.033075,True,False,False
31.75395,False,0.05026,True,False,True
31.792963,True,0.033042,True,False,False
31.837276,False,0.050285,True,False,True
31.876343,True,0.033096,True,False,False
31.920612,False,0.05024,True,False,True
31.959669,True,0.033085,True,False,False
32.003956,False,0.050258,True,False,True
32.042984,True,0.033057,True,False,False
32.087294,False,0.050281,True,False,True
32.12635,True,0.033085,True,False,False
32.170625,False,0.050246,True,False,True
32.209667,True,0.03307,True,False,False
32.253954,False,0.050259,True,False,True
32.292976,True,0.03305,True,False,False
32.33729,False,0.050285,True,False,True
32.376341,True,0.033079,True,False,False
32.420624,False,0.050255,True,False,True
32.459676,True,0.03308,True,False,False
32.503954,False,0.050249,True,False,True
32.542987,True,0.033062,True,False,False
32.587294,False,0.050279,True,False,True
32.626347,True,0.033081,True,False,False
32.67063,False,0.050254,True,False,True
32.709681,True,0.03308,True,False,False
32.75396,False,0.05025,True,False,True
32.792987,True,0.033056,True,False,False
32.837303,False,0.050288,True,False,True
32.876354,True,0.033079,True,False,False
32.920628,False,0.050246,True,False,True
32.959681,True,0.033081,True,False,False
33.003962,False,0.050253,True,False,True
33.042991,True,0.033058,True,False,False
33.087309,False,0.05029,True,False,True
33.126356,True,0.033076,True,False,False
33.170648,False,0.050263,True,False,True
33.209688,True,0.033069,True,False,False
33.253976,False,0.050259,True,False,True
33.292988,True,0.033041,True,False,False
33.337304,False,0.050287,True,False,True
33.376357,True,0.033082,True,False,False
33.420634,False,0.050249,True,False,True
33.4597,True,0.033094,True,False,False
33.503955,False,0.050226,True,False,True
33.542987,True,0.033061,True,False,False
33.587303,False,0.050287,True,False,True
33.62637,True,0.033095,True,False,False
33.670635,False,0.050237,True,False,True
33.709693,True,0.033087,True,False,False
33.753964,False,0.050242,True,False,True
33.792981,True,0.033046,True,False,False
33.837308,False,0.050298,True,False,True
33.876364,True,0.033085,True,False,False
33.920637,False,0.050244,True,False,True
33.9597,True,0.033092,True,False,False
34.003972,False,0.050243,True,False,True
34.042999,True,0.033056,True,False,False
34.087315,False,0.050287,True,False,True
34.126368,True,0.033082,True,False,False
34.170645,False,0.050248,True,False,True
34.209705,True,0.033089,True,False,False
34.253983,False,0.05025,True,False,True
34.292993,True,0.033039,True,False,False
34.337309,False,0.050287,True,False,True
34.37637,True,0.03309,True,False,False
34.420641,False,0.050242,True,False,True
34.459709,True,0.033097,True,False,False
34.50398,False,0.050242,True,False,True
34.543019,True,0.033067,True,False,False
34.58733,False,0.050283,True,False,True
34.626377,True,0.033076,True,False,False
34.670653,False,0.050248,True,False,True
34.709704,True,0.033079,True,False,False
34.753992,False,0.050259,True,False,True
34.793001,True,0.033038,True,False,False
34.837326,False,0.050296,True,False,True
34.876374,True,0.033077,True,False,False
34.920662,False,0.050259,True,False,True
34.959715,True,0.033082,True,False,False
35.003982,False,0.050238,True,False,True
35.043024,True,0.033071,True,False,False
35.087332,False,0.050279,True,False,True
35.126379,True,0.033076,True,False,False
35.170655,False,0.050247,True,False,True
35.209717,True,0.03309,True,False,False
35.254008,False,0.050263,True,False,True
35.292999,True,0.03302,True,False,False
35.337339,False,0.050312,True,False,True
35.376385,True,0.033074,True,False,False
35.420663,False,0.05025,True,False,True
35.459725,True,0.03309,True,False,False
35.503987,False,0.050233,True,False,True
35.543037,True,0.033079,True,False,False
35.587336,False,0.05027,True,False,True
35.626397,True,0.03309,True,False,False
35.670664,False,0.050238,True,False,True
35.709722,True,0.033087,True,False,False
35.753996,False,0.050245,True,False,True
35.793015,True,0.033047,True,False,False
35.837338,False,0.050294,True,False,True
35.876384,True,0.033074,True,False,False
35.920665,False,0.050253,True,False,True
35.959736,True,0.033099,True,False,False
36.003999,False,0.050235,True,False,True
36.043015,True,0.033045,True,False,False
36.087351,False,0.050307,True,False,True
36.126397,True,0.033074,True,False,False
36.170686,False,0.050261,True,False,True
36.209733,True,0.033076,True,False,False
36.254011,False,0.050248,True,False,True
36.293042,True,0.03306,True,False,False
36.337355,False,0.050284,True,False,True
36.376395,True,0.033069,True,False,False
36.420671,False,0.050248,True,False,True
36.459738,True,0.033095,True,False,False
36.504023,False,0.050257,True,False,True
36.543065,True,0.033071,True,False,False
36.587352,False,0.050258,True,False,True
36.626409,True,0.033086,True,False,False
36.670687,False,0.050249,True,False,True
36.709747,True,0.033088,True,False,False
36.754028,False,0.050253,True,False,True
36.793035,True,0.033036,True,False,False
36.837359,False,0.050296,True,False,True
36.876396,True,0.033066,True,False,False
36.92068,False,0.050255,True,False,True
36.95975,True,0.033099,True,False,False
37.004031,False,0.050253,True,False,True
37.043067,True,0.033065,True,False,False
37.087373,False,0.050277,True,False,True
37.126401,True,0.033057,True,False,False
37.170699,False,0.050269,True,False,True
37.209744,True,0.033073,True,False,False
37.254019,False,0.050246,True,False,True
37.293052,True,0.033062,True,False,False
37.337356,False,0.050276,True,False,True
37.3764,True,0.033073,True,False,False
37.420685,False,0.050257,True,False,True
37.459756,True,0.033099,True,False,False
37.504033,False,0.050248,True,False,True
37.543057,True,0.033053,True,False,False
37.587366,False,0.05028,True,False,True
37.626414,True,0.033077,True,False,False
37.670706,False,0.050263,True,False,True
37.709752,True,0.033074,True,False,False
37.754008,False,0.050228,True,False,True
37.79308,True,0.033101,True,False,False
37.837294,False,0.050185,True,False,True
37.893045,True,0.04978,True,False,False
37.920528,False,0.033454,True,False,True
37.976452,True,0.049953,True,False,False
38.003836,False,0.033355,True,False,True
38.059823,True,0.050016,True,False,False
38.087168,False,0.033316,True,False,True
38.143137,True,0.049997,True,False,False
38.170516,False,0.033351,True,False,True
38.226447,True,0.04996,True,False,False
38.253822,False,0.033346,True,False,True
38.30982,True,0.050027,True,False,False
38.337164,False,0.033316,True,False,True
38.393135,True,0.05,True,False,False
38.420504,False,0.03334,True,False,True
38.47647,True,0.049994,True,False,False
38.503827,False,0.033329,True,False,True
38.559833,True,0.050035,True,False,False
38.58717,False,0.033308,True,False,True
38.643149,True,0.050007,True,False,False
38.670505,False,0.033328,True,False,True
38.726469,True,0.049992,True,False,False
38.753832,False,0.033335,True,False,True
38.80983,True,0.050026,True,False,False
38.837167,False,0.033308,True,False,True
38.893141,True,0.050003,True,False,False
38.920515,False,0.033346,True,False,True
38.976471,True,0.049985,True,False,False
39.00383,False,0.03333,True,False,True
39.059833,True,0.050032,True,False,False
39.08717,False,0.033308,True,False,True
39.143165,True,0.050023,True,False,False
39.170533,False,0.03334,True,False,True
39.226474,True,0.049969,True,False,False
39.253846,False,0.033344,True,False,True
39.309827,True,0.05001,True,False,False
39.337186,False,0.03333,True,False,True
39.393149,True,0.049992,True,False,False
39.420524,False,0.033346,True,False,True
39.476483,True,0.049988,True,False,False
39.503846,False,0.033334,True,False,True
39.559842,True,0.050025,True,False,False
39.587173,False,0.033303,True,False,True
39.643152,True,0.050008,True,False,False
39.670535,False,0.033355,True,False,True
39.726478,True,0.049971,True,False,False
39.75385,False,0.033343,True,False,True
39.809839,True,0.050018,True,False,False
39.837185,False,0.033318,True,False,True
39.893159,True,0.050003,True,False,False
39.92053,False,0.033342,True,False,True
39.976482,True,0.049981,True,False,False
40.003853,False,0.033342,True,False,True
40.059841,True,0.050017,True,False,False
40.087197,False,0.033327,True,False,True
40.143167,True,0.049999,True,False,False
40.170526,False,0.03333,True,False,True
40.226486,True,0.049989,True,False,False
40.253861,False,0.033346,True,False,True
40.309845,True,0.050013,True,False,False
40.337182,False,0.033308,True,False,True
40.393172,True,0.050019,True,False,False
40.42053,False,0.033329,True,False,True
40.476475,True,0.049974,True,False,False
40.503852,False,0.033348,True,False,True
40.559862,True,0.050039,True,False,False
40.587183,False,0.033292,True,False,True
40.643187,True,0.050033,True,False,False
40.670543,False,0.033328,True,False,True
40.726492,True,0.049977,True,False,False
40.753862,False,0.033341,True,False,True
40.80985,True,0.050017,True,False,False
40.837199,False,0.033321,True,False,True
40.893182,True,0.050012,True,False,False
40.920532,False,0.033321,True,False,True
40.976515,True,0.050012,True,False,False
41.003805,False,0.033261,True,False,True
41.093528,True,0.083752,True,True,False
41.137329,False,0.049772,True,False,True
41.176574,True,0.033274,True,False,False
41.220718,False,0.050115,True,False,True
41.259825,True,0.033136,True,False,False
41.30407,False,0.050216,True,False,True
41.34314,True,0.033099,True,False,False
41.387427,False,0.050258,True,False,True
41.42645,True,0.033051,True,False,False
41.470769,False,0.050291,True,False,True
41.509808,True,0.033067,True,False,False
41.554089,False,0.050252,True,False,True
41.593139,True,0.033079,True,False,False
41.637419,False,0.050251,True,False,True
41.676453,True,0.033063,True,False,False
41.720759,False,0.050277,True,False,True
41.759833,True,0.033103,True,False,False
41.804085,False,0.050223,True,False,True
41.843146,True,0.03309,True,False,False
41.887435,False,0.05026,True,False,True
41.926456,True,0.033049,True,False,False
41.970778,False,0.050293,True,False,True
42.00983,True,0.033081,True,False,False
42.054096,False,0.050238,True,False,True
42.093131,True,0.033063,True,False,False
42.137451,False,0.050291,True,False,True
42.176464,True,0.033042,True,False,False
42.220765,False,0.050272,True,False,True
42.259834,True,0.033098,True,False,False
42.304088,False,0.050226,True,False,True
42.34315,True,0.03309,True,False,False
42.387439,False,0.05026,True,False,True
42.426465,True,0.033055,True,False,False
42.470774,False,0.05028,True,False,True
42.509829,True,0.033084,True,False,False
42.5541,False,0.050242,True,False,True
42.593147,True,0.033076,True,False,False
42.637443,False,0.050267,True,False,True
42.67647,True,0.033055,True,False,False
42.720767,False,0.050269,True,False,True
42.759842,True,0.033103,True,False,False
42.804104,False,0.050234,True,False,True
42.843162,True,0.033086,True,False,False
42.887463,False,0.050273,True,False,True
42.926477,True,0.033042,True,False,False
42.970784,False,0.050278,True,False,True
43.009836,True,0.033081,True,False,False
43.054115,False,0.050251,True,False,True
43.093161,True,0.033074,True,False,False
43.137435,False,0.050245,True,False,True
43.176486,True,0.03308,True,False,False
43.220782,False,0.050267,True,False,True
43.259847,True,0.033094,True,False,False
