recording_timestamp_seconds,edge_is_rising,time_since_previous_transition_seconds,valid,intentionally_delayed,to_white
17.330269,True,0.050214,True,False,False
17.357675,False,0.033199,True,False,True
17.396868,True,0.0334,True,False,False
17.44116,False,0.050085,True,False,True
17.4802,True,0.033246,True,False,False
17.524469,False,0.050064,True,False,True
17.563365,True,0.033102,True,False,False
17.591126,False,0.033555,True,False,True
17.646866,True,0.049946,True,False,False
17.674269,False,0.033197,True,False,True
17.730268,True,0.050206,True,False,False
17.757662,False,0.033187,True,False,True
17.796895,True,0.033439,True,False,False
17.841161,False,0.05006,True,False,True
17.880212,True,0.033257,True,False,False
17.924478,False,0.05006,True,False,True
17.963368,True,0.033096,True,False,False
17.991127,False,0.033553,True,False,True
18.04689,True,0.049969,True,False,False
18.074277,False,0.033181,True,False,True
18.130274,True,0.050204,True,False,False
18.157661,False,0.03318,True,False,True
18.196886,True,0.033432,True,False,False
18.241162,False,0.05007,True,False,True
18.280215,True,0.033259,True,False,False
18.324447,False,0.050026,True,False,True
18.363369,True,0.033129,True,False,False
18.391142,False,0.033566,True,False,True
18.446902,True,0.049967,True,False,False
18.474273,False,0.033164,True,False,True
18.530283,True,0.050216,True,False,False
18.557676,False,0.033187,True,False,True
18.59692,True,0.033451,True,False,False
18.641178,False,0.050051,True,False,True
18.680212,True,0.03324,True,False,False
18.724483,False,0.050065,True,False,True
18.763407,True,0.03313,True,False,False
18.791144,False,0.033531,True,False,True
18.846974,True,0.050036,True,False,False
18.874273,False,0.033093,True,False,True
18.930284,True,0.050217,True,False,False
18.95768,False,0.03319,True,False,True
18.996946,True,0.033472,True,False,False
19.041177,False,0.050025,True,False,True
19.08022,True,0.033249,True,False,False
19.124504,False,0.050078,True,False,True
19.163391,True,0.033093,True,False,False
19.191151,False,0.033555,True,False,True
19.246914,True,0.049969,True,False,False
19.274295,False,0.033175,True,False,True
19.330285,True,0.050196,True,False,False
19.357685,False,0.033194,True,False,True
19.396947,True,0.033468,True,False,False
19.44119,False,0.050037,True,False,True
19.480231,True,0.033247,True,False,False
19.524498,False,0.05006,True,False,True
19.563415,True,0.033123,True,False,False
19.591151,False,0.03353,True,False,True
19.646951,True,0.050007,True,False,False
19.674288,False,0.033131,True,False,True
19.730296,True,0.050214,True,False,False
19.757692,False,0.03319,True,False,True
19.796983,True,0.033497,True,False,False
19.841186,False,0.049996,True,False,True
19.880239,True,0.033259,True,False,False
19.924536,False,0.050092,True,False,True
19.963395,True,0.033064,True,False,False
19.991144,False,0.033544,True,False,True
20.046965,True,0.050027,True,False,False
20.074294,False,0.033123,True,False,True
20.130301,True,0.050214,True,False,False
20.157684,False,0.033176,True,False,True
20.196983,True,0.033505,True,False,False
20.241184,False,0.049995,True,False,True
20.280238,True,0.03326,True,False,False
20.324574,False,0.050131,True,False,True
20.363446,True,0.033078,True,False,False
20.391166,False,0.033514,True,False,True
20.446953,True,0.049993,True,False,False
20.474297,False,0.033138,True,False,True
20.53029,True,0.050199,True,False,False
20.557684,False,0.033188,True,False,True
20.596999,True,0.033521,True,False,False
20.641191,False,0.049986,True,False,True
20.680246,True,0.03326,True,False,False
20.724558,False,0.050106,True,False,True
20.763447,True,0.033096,True,False,False
20.79115,False,0.033497,True,False,True
20.846982,True,0.050038,True,False,False
20.874285,False,0.033097,True,False,True
20.93031,True,0.05023,True,False,False
20.957692,False,0.033176,True,False,True
20.997023,True,0.033537,True,False,False
21.041187,False,0.049958,True,False,True
21.080243,True,0.033262,True,False,False
21.12459,False,0.050141,True,False,True
21.163468,True,0.033085,True,False,False
21.191163,False,0.033489,True,False,True
21.246969,True,0.050012,True,False,False
21.274305,False,0.03313,True,False,True
21.33031,True,0.050211,True,False,False
21.357703,False,0.033187,True,False,True
21.397007,True,0.03351,True,False,False
21.441189,False,0.049976,True,False,True
21.480246,True,0.033264,True,False,False
21.524627,False,0.050174,True,False,True
21.56347,True,0.033049,True,False,False
21.591174,False,0.033498,True,False,True
21.646983,True,0.050016,True,False,False
21.674313,False,0.033123,True,False,True
21.730311,True,0.050205,True,False,False
21.757706,False,0.033189,True,False,True
21.797021,True,0.033521,True,False,False
21.8412,False,0.049973,True,False,True
21.880252,True,0.033258,True,False,False
21.924613,False,0.050155,True,False,True
21.963463,True,0.033056,True,False,False
21.991176,False,0.033507,True,False,True
22.047009,True,0.050039,True,False,False
22.074313,False,0.033098,True,False,True
22.130304,True,0.050197,True,False,False
22.157706,False,0.033195,True,False,True
22.197057,True,0.033557,True,False,False
22.241205,False,0.049942,True,False,True
22.280264,True,0.033265,True,False,False
22.324602,False,0.050132,True,False,True
22.363496,True,0.033101,True,False,False
22.391181,False,0.033478,True,False,True
22.447022,True,0.050047,True,False,False
22.474319,False,0.033091,True,False,True
22.530327,True,0.050214,True,False,False
22.557706,False,0.033173,True,False,True
22.597059,True,0.03356,True,False,False
22.641205,False,0.04994,True,False,True
22.680263,True,0.033264,True,False,False
22.724626,False,0.050157,True,False,True
22.763514,True,0.033094,True,False,False
22.791178,False,0.033458,True,False,True
22.846993,True,0.050021,True,False,False
22.874318,False,0.033119,True,False,True
22.930328,True,0.050216,True,False,False
22.957714,False,0.03318,True,False,True
22.99705,True,0.033542,True,False,False
23.041195,False,0.049939,True,False,True
23.080274,True,0.033285,True,False,False
23.124633,False,0.050153,True,False,True
23.163499,True,0.033073,True,False,False
23.19119,False,0.033484,True,False,True
23.247032,True,0.050049,True,False,False
23.274325,False,0.033086,True,False,True
23.330324,True,0.050206,True,False,False
23.357725,False,0.033194,True,False,True
23.39706,True,0.033542,True,False,False
23.44121,False,0.049944,True,False,True
23.480268,True,0.033264,True,False,False
23.524634,False,0.05016,True,False,True
23.56354,True,0.033111,True,False,False
23.591188,False,0.033442,True,False,True
23.647061,True,0.050079,True,False,False
23.674335,False,0.033068,True,False,True
23.730334,True,0.050205,True,False,False
23.757727,False,0.033186,True,False,True
23.797088,True,0.033568,True,False,False
23.841213,False,0.049918,True,False,True
23.880276,True,0.03327,True,False,False
23.92464,False,0.050158,True,False,True
23.96354,True,0.033106,True,False,False
23.991197,False,0.033451,True,False,True
24.047029,True,0.050039,True,False,False
24.074331,False,0.033096,True,False,True
24.130338,True,0.050213,True,False,False
24.157726,False,0.033182,True,False,True
24.197094,True,0.033574,True,False,False
24.241217,False,0.049917,True,False,True
24.280284,True,0.033273,True,False,False
24.32464,False,0.05015,True,False,True
24.363538,True,0.033104,True,False,False
24.391196,False,0.033452,True,False,True
24.447026,True,0.050036,True,False,False
24.474333,False,0.033101,True,False,True
24.530333,True,0.050207,True,False,False
24.557734,False,0.033195,True,False,True
24.597064,True,0.033536,True,False,False
24.641227,False,0.049957,True,False,True
24.680272,True,0.033252,True,False,False
24.724649,False,0.05017,True,False,True
24.76366,True,0.033217,True,False,False
24.807857,False,0.049991,True,False,True
24.846826,True,0.033175,True,False,False
24.874507,False,0.033475,True,False,True
24.930334,True,0.050033,True,False,False
24.957761,False,0.033221,True,False,True
24.997075,True,0.03352,True,False,False
25.04123,False,0.049949,True,False,True
25.080282,True,0.033258,True,False,False
25.124656,False,0.050167,True,False,True
25.163655,True,0.033205,True,False,False
25.207864,False,0.050003,True,False,True
25.246838,True,0.03318,True,False,False
25.274536,False,0.033492,True,False,True
25.330338,True,0.050009,True,False,False
25.357737,False,0.033192,True,False,True
25.413728,True,0.050198,True,False,False
25.441117,False,0.033183,True,False,True
25.480345,True,0.033434,True,False,False
25.524549,False,0.049998,True,False,True
25.563593,True,0.03325,True,False,False
25.59119,False,0.033391,True,False,True
25.647107,True,0.050123,True,False,False
25.674351,False,0.033038,True,False,True
25.730346,True,0.050201,True,False,False
25.757746,False,0.033194,True,False,True
25.797124,True,0.033584,True,False,False
25.84123,False,0.049901,True,False,True
25.880305,True,0.033281,True,False,False
25.924653,False,0.050142,True,False,True
25.963574,True,0.033127,True,False,False
25.99123,False,0.03345,True,False,True
26.047106,True,0.050082,True,False,False
26.074347,False,0.033036,True,False,True
26.130364,True,0.050222,True,False,False
26.157744,False,0.033174,True,False,True
26.197107,True,0.03357,True,False,False
26.241243,False,0.049929,True,False,True
26.280293,True,0.033256,True,False,False
26.324669,False,0.05017,True,False,True
26.363593,True,0.03313,True,False,False
26.391215,False,0.033416,True,False,True
26.447127,True,0.050118,True,False,False
26.474361,False,0.033028,True,False,True
26.530362,True,0.050207,True,False,False
26.557757,False,0.033189,True,False,True
26.597131,True,0.03358,True,False,False
26.64123,False,0.049893,True,False,True
26.680308,True,0.033284,True,False,False
26.724668,False,0.050154,True,False,True
26.763585,True,0.033123,True,False,False
26.791223,False,0.033432,True,False,True
26.847102,True,0.050084,True,False,False
26.874363,False,0.033055,True,False,True
26.930363,True,0.050206,True,False,False
26.957756,False,0.033187,True,False,True
26.997123,True,0.033572,True,False,False
27.04124,False,0.049912,True,False,True
27.0803,True,0.033266,True,False,False
27.124668,False,0.050162,True,False,True
27.163617,True,0.033155,True,False,False
27.191229,False,0.033406,True,False,True
27.247137,True,0.050114,True,False,False
27.274365,False,0.033022,True,False,True
27.330366,True,0.050207,True,False,False
27.357765,False,0.033192,True,False,True
27.397138,True,0.033579,True,False,False
27.441251,False,0.049907,True,False,True
27.480315,True,0.03327,True,False,False
27.524668,False,0.050148,True,False,True
27.563602,True,0.03314,True,False,False
27.59122,False,0.033412,True,False,True
27.647147,True,0.050133,True,False,False
27.674393,False,0.03304,True,False,True
27.730373,True,0.050186,True,False,False
27.757776,False,0.033197,True,False,True
27.797128,True,0.033558,True,False,False
27.841243,False,0.049908,True,False,True
27.880316,True,0.03328,True,False,False
27.924676,False,0.050153,True,False,True
27.963621,True,0.033152,True,False,False
27.991226,False,0.033399,True,False,True
28.047142,True,0.050123,True,False,False
28.074372,False,0.033023,True,False,True
28.130414,True,0.050248,True,False,False
28.157776,False,0.033156,True,False,True
28.197152,True,0.033582,True,False,False
28.241256,False,0.049898,True,False,True
28.280307,True,0.033257,True,False,False
28.324673,False,0.05016,True,False,True
28.363626,True,0.03316,True,False,False
28.391224,False,0.033392,True,False,True
28.447139,True,0.050121,True,False,False
28.474381,False,0.033036,True,False,True
28.530412,True,0.050238,True,False,False
28.557779,False,0.03316,True,False,True
28.59714,True,0.033567,True,False,False
28.641264,False,0.049918,True,False,True
28.680315,True,0.033257,True,False,False
28.724678,False,0.050157,True,False,True
28.763628,True,0.033156,True,False,False
28.791242,False,0.033408,True,False,True
28.847146,True,0.050109,True,False,False
28.874387,False,0.033035,True,False,True
28.930393,True,0.050212,True,False,False
28.95778,False,0.033181,True,False,True
28.99715,True,0.033576,True,False,False
29.041268,False,0.049912,True,False,True
29.080323,True,0.033261,True,False,False
29.124682,False,0.050153,True,False,True
29.163629,True,0.033153,True,False,False
29.191241,False,0.033406,True,False,True
29.247152,True,0.050117,True,False,False
29.274406,False,0.033048,True,False,True
29.330408,True,0.050208,True,False,False
29.357787,False,0.033172,True,False,True
29.397162,True,0.033582,True,False,False
29.441263,False,0.049895,True,False,True
29.480328,True,0.033271,True,False,False
29.524697,False,0.050163,True,False,True
29.563631,True,0.03314,True,False,False
29.591246,False,0.033409,True,False,True
29.647151,True,0.050111,True,False,False
29.674395,False,0.033038,True,False,True
29.730419,True,0.050231,True,False,False
29.757788,False,0.033163,True,False,True
29.79716,True,0.033578,True,False,False
29.841272,False,0.049906,True,False,True
29.880325,True,0.033259,True,False,False
29.92469,False,0.050159,True,False,True
29.963635,True,0.033151,True,False,False
29.991244,False,0.033403,True,False,True
30.047168,True,0.05013,True,False,False
30.074418,False,0.033044,True,False,True
30.130455,True,0.050244,True,False,False
30.157784,False,0.033123,True,False,True
30.197168,True,0.03359,True,False,False
30.241277,False,0.049903,True,False,True
30.280326,True,0.033255,True,False,False
30.324698,False,0.050166,True,False,True
30.363646,True,0.033154,True,False,False
30.391248,False,0.033396,True,False,True
30.447165,True,0.050123,True,False,False
30.474407,False,0.033037,True,False,True
30.530476,True,0.050274,True,False,False
30.557795,False,0.033113,True,False,True
30.597181,True,0.033592,True,False,False
30.641275,False,0.049887,True,False,True
30.680346,True,0.033277,True,False,False
30.724708,False,0.050155,True,False,True
30.763651,True,0.033149,True,False,False
30.791247,False,0.03339,True,False,True
30.84717,True,0.050129,True,False,False
30.874397,False,0.033022,True,False,True
30.930452,True,0.05026,True,False,False
30.957793,False,0.033135,True,False,True
30.997175,True,0.033588,True,False,False
31.04128,False,0.049899,True,False,True
31.080346,True,0.033272,True,False,False
31.124705,False,0.050153,True,False,True
31.16366,True,0.033161,True,False,False
31.191261,False,0.033395,True,False,True
31.247184,True,0.050129,True,False,False
31.274448,False,0.033058,True,False,True
31.330479,True,0.050237,True,False,False
31.357795,False,0.03311,True,False,True
31.397181,True,0.033592,True,False,False
31.441275,False,0.049888,True,False,True
31.480336,True,0.033268,True,False,False
31.524722,False,0.050179,True,False,True
31.563727,True,0.033212,True,False,False
31.608046,False,0.050113,True,False,True
31.646939,True,0.033099,True,False,False
31.674656,False,0.033511,True,False,True
31.730455,True,0.050005,True,False,False
31.75779,False,0.033129,True,False,True
31.813805,True,0.050221,True,False,False
31.841188,False,0.033177,True,False,True
31.880456,True,0.033473,True,False,False
31.924677,False,0.050015,True,False,True
31.963738,True,0.033267,True,False,False
32.008034,False,0.05009,True,False,True
32.046934,True,0.033107,True,False,False
32.07466,False,0.03352,True,False,True
32.130445,True,0.049991,True,False,False
32.157783,False,0.033131,True,False,True
32.213798,True,0.050221,True,False,False
32.241195,False,0.033191,True,False,True
32.280496,True,0.033507,True,False,False
32.324677,False,0.049975,True,False,True
32.363678,True,0.033207,True,False,False
32.391247,False,0.033364,True,False,True
32.447175,True,0.050134,True,False,False
32.474462,False,0.033081,True,False,True
32.530505,True,0.050249,True,False,False
32.557811,False,0.033099,True,False,True
32.597197,True,0.033592,True,False,False
32.641298,False,0.049894,True,False,True
32.68036,True,0.033268,True,False,False
32.72473,False,0.050164,True,False,True
32.76367,True,0.033146,True,False,False
32.79127,False,0.033394,True,False,True
32.847187,True,0.050123,True,False,False
32.87448,False,0.033087,True,False,True
32.930526,True,0.050252,True,False,False
32.957802,False,0.03307,True,False,True
32.997197,True,0.033602,True,False,False
33.041288,False,0.049885,True,False,True
33.080367,True,0.033285,True,False,False
33.124716,False,0.050143,True,False,True
33.163675,True,0.033166,True,False,False
33.191275,False,0.033393,True,False,True
33.247188,True,0.05012,True,False,False
33.274484,False,0.033089,True,False,True
33.330534,True,0.050257,True,False,False
33.357807,False,0.033067,True,False,True
33.397207,True,0.033606,True,False,False
33.441303,False,0.04989,True,False,True
33.48037,True,0.033274,True,False,False
33.524718,False,0.050141,True,False,True
33.563674,True,0.033162,True,False,False
33.591272,False,0.033392,True,False,True
33.647186,True,0.05012,True,False,False
33.674502,False,0.033109,True,False,True
33.730514,True,0.050219,True,False,False
33.757813,False,0.033093,True,False,True
33.79721,True,0.033603,True,False,False
33.841299,False,0.049883,True,False,True
33.880385,True,0.033291,True,False,False
33.924738,False,0.050147,True,False,True
33.963695,True,0.033163,True,False,False
33.991284,False,0.033383,True,False,True
34.047193,True,0.050115,True,False,False
34.074486,False,0.033087,True,False,True
34.13054,True,0.05026,True,False,False
34.157827,False,0.033082,True,False,True
34.197223,True,0.033602,True,False,False
34.241305,False,0.049876,True,False,True
34.28037,True,0.033271,True,False,False
34.324727,False,0.050151,True,False,True
34.363688,True,0.033167,True,False,False
34.391303,False,0.033409,True,False,True
34.447197,True,0.050101,True,False,False
34.474497,False,0.033094,True,False,True
34.53057,True,0.050279,True,False,False
34.557824,False,0.033048,True,False,True
34.597215,True,0.033596,True,False,False
34.641318,False,0.049897,True,False,True
34.680374,True,0.033262,True,False,False
34.724733,False,0.050153,True,False,True
34.763694,True,0.033167,True,False,False
34.791296,False,0.033396,True,False,True
34.847211,True,0.050121,True,False,False
34.874544,False,0.033127,True,False,True
34.93056,True,0.050222,True,False,False
34.957795,False,0.033029,True,False,True
35.013839,True,0.05025,True,False,False
35.041209,False,0.033163,True,False,True
35.080574,True,0.033571,True,False,False
35.124704,False,0.049925,True,False,True
35.163707,True,0.033209,True,False,False
35.191293,False,0.033379,True,False,True
35.247202,True,0.050115,True,False,False
35.274499,False,0.033091,True,False,True
35.330593,True,0.0503,True,False,False
35.357839,False,0.033039,True,False,True
35.397215,True,0.033583,True,False,False
35.441316,False,0.049895,True,False,True
35.480436,True,0.033326,True,False,False
35.524744,False,0.050101,True,False,True
35.563704,True,0.033166,True,False,False
35.5913,False,0.033391,True,False,True
35.647217,True,0.050123,True,False,False
35.674544,False,0.033121,True,False,True
35.730585,True,0.050246,True,False,False
35.757836,False,0.033045,True,False,True
35.797224,True,0.033594,True,False,False
35.841323,False,0.049893,True,False,True
35.880435,True,0.033318,True,False,False
35.924744,False,0.050104,True,False,True
35.963697,True,0.033159,True,False,False
35.991313,False,0.03341,True,False,True
36.04722,True,0.050113,True,False,False
36.07453,False,0.033103,True,False,True
36.13059,True,0.050266,True,False,False
36.157841,False,0.033045,True,False,True
36.197221,True,0.033587,True,False,False
36.241315,False,0.049888,True,False,True
36.280423,True,0.033314,True,False,False
36.324745,False,0.050116,True,False,True
36.36372,True,0.03318,True,False,False
36.391319,False,0.033394,True,False,True
36.447219,True,0.050106,True,False,False
36.474599,False,0.033174,True,False,True
36.530606,True,0.050213,True,False,False
36.557851,False,0.033039,True,False,True
36.597227,True,0.033582,True,False,False
36.641315,False,0.049882,True,False,True
36.680441,True,0.033332,True,False,False
36.72475,False,0.050103,True,False,True
36.763722,True,0.033178,True,False,False
36.791322,False,0.033394,True,False,True
36.847245,True,0.050129,True,False,False
36.874545,False,0.033093,True,False,True
36.930633,True,0.050295,True,False,False
36.957829,False,0.032989,True,False,True
37.01386,True,0.050237,True,False,False
37.041242,False,0.033176,True,False,True
37.080629,True,0.033593,True,False,False
37.124723,False,0.049888,True,False,True
37.1638,True,0.033283,True,False,False
37.208153,False,0.050147,True,False,True
37.247072,True,0.033126,True,False,False
37.274705,False,0.033427,True,False,True
37.330595,True,0.050096,True,False,False
37.357845,False,0.033044,True,False,True
37.413872,True,0.050233,True,False,False
37.441244,False,0.033166,True,False,True
37.480627,True,0.033589,True,False,False
37.524723,False,0.04989,True,False,True
37.563796,True,0.033279,True,False,False
37.608159,False,0.050156,True,False,True
37.647101,True,0.033149,True,False,False
37.674718,False,0.03341,True,False,True
37.730615,True,0.050103,True,False,False
37.757853,False,0.033032,True,False,True
37.813861,True,0.050214,True,False,False
37.841246,False,0.033179,True,False,True
37.880647,True,0.033607,True,False,False
37.924725,False,0.049872,True,False,True
37.963742,True,0.033222,True,False,False
37.991304,False,0.033356,True,False,True
38.047243,True,0.050145,True,False,False
38.074623,False,0.033174,True,False,True
38.130632,True,0.050215,True,False,False
38.157873,False,0.033035,True,False,True
38.197246,True,0.033579,True,False,False
38.241328,False,0.049876,True,False,True
38.280502,True,0.03338,True,False,False
38.32477,False,0.050062,True,False,True
38.363793,True,0.033229,True,False,False
38.408164,False,0.050164,True,False,True
38.447094,True,0.033137,True,False,False
38.474731,False,0.03343,True,False,True
38.530634,True,0.050109,True,False,False
38.557859,False,0.033019,True,False,True
38.613865,True,0.050213,True,False,False
38.641259,False,0.033188,True,False,True
38.680643,True,0.03359,True,False,False
38.724734,False,0.049885,True,False,True
38.763812,True,0.033284,True,False,False
38.808166,False,0.050148,True,False,True
38.847122,True,0.033162,True,False,False
38.874716,False,0.033387,True,False,True
38.930635,True,0.050125,True,False,False
38.95791,False,0.033069,True,False,True
38.997258,True,0.033554,True,False,False
39.041357,False,0.049893,True,False,True
39.080489,True,0.033338,True,False,False
39.124773,False,0.050078,True,False,True
39.163797,True,0.033231,True,False,False
39.208183,False,0.05018,True,False,True
39.247106,True,0.033129,True,False,False
39.274728,False,0.033416,True,False,True
39.330625,True,0.050103,True,False,False
39.357868,False,0.033036,True,False,True
39.413874,True,0.050213,True,False,False
39.441264,False,0.033184,True,False,True
39.480653,True,0.033595,True,False,False
39.524753,False,0.049894,True,False,True
39.563818,True,0.033271,True,False,False
39.60817,False,0.050146,True,False,True
39.647126,True,0.033162,True,False,False
39.674734,False,0.033402,True,False,True
39.730639,True,0.050111,True,False,False
39.757966,False,0.033121,True,False,True
39.797249,True,0.033488,True,False,False
39.841355,False,0.0499,True,False,True
39.880511,True,0.033362,True,False,False
39.924777,False,0.05006,True,False,True
39.963756,True,0.033185,True,False,False
39.991356,False,0.033395,True,False,True
40.047257,True,0.050106,True,False,False
40.074643,False,0.03318,True,False,True
40.130691,True,0.050255,True,False,False
40.191634,False,0.066737,True,True,True
40.247232,True,0.049804,True,False,False
40.274682,False,0.033244,True,False,True
40.330656,True,0.05018,True,False,False
40.357942,False,0.03308,True,False,True
40.397275,True,0.033539,True,False,False
40.441359,False,0.049878,True,False,True
40.480533,True,0.03338,True,False,False
40.524781,False,0.050043,True,False,True
40.563756,True,0.03318,True,False,False
40.591355,False,0.033393,True,False,True
40.647269,True,0.05012,True,False,False
40.674656,False,0.033181,True,False,True
40.730668,True,0.050218,True,False,False
40.757922,False,0.033048,True,False,True
40.797271,True,0.033555,True,False,False
40.841372,False,0.049895,True,False,True
40.880524,True,0.033358,True,False,False
40.924779,False,0.050049,True,False,True
40.963757,True,0.033184,True,False,False
40.991345,False,0.033382,True,False,True
41.047284,True,0.050145,True,False,False
