recording_timestamp_seconds,edge_is_rising,time_since_previous_transition_seconds,valid,intentionally_delayed,to_white
12.763558,True,0.03318,True,False,False
12.791278,False,0.033465,True,False,True
12.847027,True,0.050004,True,False,False
12.874508,False,0.033226,True,False,True
12.930421,True,0.050168,True,False,False
12.957841,False,0.033164,True,False,True
12.997143,True,0.033558,True,False,False
13.041309,False,0.04991,True,False,True
13.080338,True,0.033285,True,False,False
13.124629,False,0.050035,True,False,True
13.163551,True,0.033177,True,False,False
13.191285,False,0.033479,True,False,True
13.247038,True,0.050008,True,False,False
13.274513,False,0.033219,True,False,True
13.330421,True,0.050164,True,False,False
13.357854,False,0.033178,True,False,True
13.397171,True,0.033572,True,False,False
13.441326,False,0.0499,True,False,True
13.48035,True,0.033279,True,False,False
13.52464,False,0.050035,True,False,True
13.563546,True,0.033161,True,False,False
13.591278,False,0.033477,True,False,True
13.647044,True,0.050022,True,False,False
13.674526,False,0.033227,True,False,True
13.730426,True,0.050155,True,False,False
13.757857,False,0.033175,True,False,True
13.797175,True,0.033573,True,False,False
13.841327,False,0.049897,True,False,True
13.880351,True,0.033279,True,False,False
13.924651,False,0.050045,True,False,True
13.963573,True,0.033178,True,False,False
13.991289,False,0.033461,True,False,True
14.047048,True,0.050014,True,False,False
14.074522,False,0.033218,True,False,True
14.130439,True,0.050173,True,False,False
14.157871,False,0.033176,True,False,True
14.197174,True,0.033559,True,False,False
14.241343,False,0.049913,True,False,True
14.280353,True,0.033265,True,False,False
14.324645,False,0.050036,True,False,True
14.363564,True,0.033174,True,False,False
14.391286,False,0.033467,True,False,True
14.447057,True,0.050026,True,False,False
14.474528,False,0.033215,True,False,True
14.530434,True,0.050162,True,False,False
14.557883,False,0.033194,True,False,True
14.597185,True,0.033557,True,False,False
14.641342,False,0.049902,True,False,True
14.680364,True,0.033278,True,False,False
14.724666,False,0.050047,True,False,True
14.763586,True,0.033175,True,False,False
14.791304,False,0.033462,True,False,True
14.847062,True,0.050014,True,False,False
14.874531,False,0.033214,True,False,True
14.930459,True,0.050183,True,False,False
14.957877,False,0.033162,True,False,True
14.997198,True,0.033576,True,False,False
15.04136,False,0.049907,True,False,True
15.080365,True,0.033261,True,False,False
15.124668,False,0.050047,True,False,True
15.163588,True,0.033176,True,False,False
15.191306,False,0.033462,True,False,True
15.247074,True,0.050023,True,False,False
15.274549,False,0.03322,True,False,True
15.330457,True,0.050163,True,False,False
15.357878,False,0.033165,True,False,True
15.397189,True,0.033566,True,False,False
15.441363,False,0.049919,True,False,True
15.480364,True,0.033256,True,False,False
15.524673,False,0.050054,True,False,True
15.563593,True,0.033175,True,False,False
15.59131,False,0.033462,True,False,True
15.647079,True,0.050024,True,False,False
15.674552,False,0.033217,True,False,True
15.730453,True,0.050157,True,False,False
15.757884,False,0.033175,True,False,True
15.797208,True,0.03358,True,False,False
15.841373,False,0.04991,True,False,True
15.880381,True,0.033263,True,False,False
15.92469,False,0.050053,True,False,True
15.963598,True,0.033164,True,False,False
15.991308,False,0.033454,True,False,True
16.047093,True,0.050041,True,False,False
16.074553,False,0.033204,True,False,True
16.130461,True,0.050164,True,False,False
16.157896,False,0.03318,True,False,True
16.197221,True,0.03358,True,False,False
16.241374,False,0.049898,True,False,True
16.280379,True,0.03326,True,False,False
16.324698,False,0.050063,True,False,True
16.363621,True,0.033179,True,False,False
16.391316,False,0.033439,True,False,True
16.447098,True,0.050038,True,False,False
16.474557,False,0.033204,True,False,True
16.530461,True,0.050159,True,False,False
16.557897,False,0.033181,True,False,True
16.597218,True,0.033577,True,False,False
16.641373,False,0.0499,True,False,True
16.680382,True,0.033264,True,False,False
16.724691,False,0.050053,True,False,True
16.76361,True,0.033175,True,False,False
16.79134,False,0.033474,True,False,True
16.847102,True,0.050018,True,False,False
16.874555,False,0.033197,True,False,True
16.930463,True,0.050163,True,False,False
16.957912,False,0.033193,True,False,True
16.997219,True,0.033563,True,False,False
17.04141,False,0.049936,True,False,True
17.080388,True,0.033234,True,False,False
17.124719,False,0.050075,True,False,True
17.163619,True,0.033156,True,False,False
17.191347,False,0.033473,True,False,True
17.247104,True,0.050012,True,False,False
17.274558,False,0.033198,True,False,True
17.33047,True,0.050168,True,False,False
17.357925,False,0.033199,True,False,True
17.397229,True,0.03356,True,False,False
17.441399,False,0.049914,True,False,True
17.480388,True,0.033244,True,False,False
17.524716,False,0.050072,True,False,True
17.563624,True,0.033164,True,False,False
17.591338,False,0.033458,True,False,True
17.647105,True,0.050022,True,False,False
17.674567,False,0.033207,True,False,True
17.730469,True,0.050157,True,False,False
17.757917,False,0.033192,True,False,True
17.797232,True,0.033571,True,False,False
17.841396,False,0.049909,True,False,True
17.880397,True,0.033256,True,False,False
17.92472,False,0.050067,True,False,True
17.963629,True,0.033165,True,False,False
17.99134,False,0.033455,True,False,True
18.04712,True,0.050036,True,False,False
18.074575,False,0.033199,True,False,True
18.130477,True,0.050157,True,False,False
18.157913,False,0.033181,True,False,True
18.197242,True,0.033584,True,False,False
18.241401,False,0.049904,True,False,True
18.280403,True,0.033258,True,False,False
18.324721,False,0.050062,True,False,True
18.363633,True,0.033167,True,False,False
18.391361,False,0.033473,True,False,True
18.447125,True,0.050019,True,False,False
18.474571,False,0.03319,True,False,True
18.530487,True,0.050171,True,False,False
18.557929,False,0.033187,True,False,True
18.597257,True,0.033583,True,False,False
18.641421,False,0.049908,True,False,True
18.6804,True,0.033235,True,False,False
18.724729,False,0.050073,True,False,True
18.763653,True,0.03318,True,False,False
18.791366,False,0.033457,True,False,True
18.847155,True,0.050045,True,False,False
18.874572,False,0.033162,True,False,True
18.930485,True,0.050169,True,False,False
18.957938,False,0.033197,True,False,True
18.997263,True,0.03358,True,False,False
19.041425,False,0.049906,True,False,True
19.080409,True,0.033239,True,False,False
19.124735,False,0.05007,True,False,True
19.163655,True,0.033176,True,False,False
19.191373,False,0.033462,True,False,True
19.247138,True,0.05002,True,False,False
19.274597,False,0.033204,True,False,True
19.330487,True,0.050145,True,False,False
19.357949,False,0.033207,True,False,True
19.397269,True,0.033576,True,False,False
19.441443,False,0.049918,True,False,True
19.480419,True,0.033231,True,False,False
19.524738,False,0.050063,True,False,True
19.563665,True,0.033183,True,False,False
19.59138,False,0.033459,True,False,True
19.647152,True,0.050028,True,False,False
19.674593,False,0.033185,True,False,True
19.730498,True,0.050161,True,False,False
19.757959,False,0.033206,True,False,True
19.797282,True,0.033578,True,False,False
19.841438,False,0.049901,True,False,True
19.880428,True,0.033246,True,False,False
19.924752,False,0.050068,True,False,True
19.963656,True,0.03316,True,False,False
19.991372,False,0.033461,True,False,True
20.047159,True,0.050042,True,False,False
20.074601,False,0.033187,True,False,True
20.130505,True,0.050159,True,False,False
20.157947,False,0.033186,True,False,True
20.197281,True,0.03359,True,False,False
20.241432,False,0.049896,True,False,True
20.280427,True,0.033251,True,False,False
20.324759,False,0.050076,True,False,True
20.363678,True,0.033174,True,False,False
20.3914,False,0.033467,True,False,True
20.44716,True,0.050015,True,False,False
20.474603,False,0.033187,True,False,True
20.530495,True,0.050148,True,False,False
20.557949,False,0.033198,True,False,True
20.597288,True,0.033595,True,False,False
20.641444,False,0.0499,True,False,True
20.680435,True,0.033246,True,False,False
20.724757,False,0.050067,True,False,True
20.763683,True,0.033181,True,False,False
20.79138,False,0.033442,True,False,True
20.847174,True,0.050049,True,False,False
20.87459,False,0.033161,True,False,True
20.93052,True,0.050185,True,False,False
20.957959,False,0.033184,True,False,True
20.997301,True,0.033597,True,False,False
21.041443,False,0.049886,True,False,True
21.080435,True,0.033248,True,False,False
21.124768,False,0.050077,True,False,True
21.163694,True,0.033182,True,False,False
21.191395,False,0.033446,True,False,True
21.247177,True,0.050037,True,False,False
21.274613,False,0.033181,True,False,True
21.330521,True,0.050164,True,False,False
21.357978,False,0.033201,True,False,True
21.397302,True,0.03358,True,False,False
21.441444,False,0.049886,True,False,True
21.480441,True,0.033252,True,False,False
21.524778,False,0.050082,True,False,True
21.563695,True,0.033172,True,False,False
21.591409,False,0.033459,True,False,True
21.647178,True,0.050024,True,False,False
21.674621,False,0.033187,True,False,True
21.730524,True,0.050159,True,False,False
21.757983,False,0.033204,True,False,True
21.797304,True,0.033576,True,False,False
21.841456,False,0.049897,True,False,True
21.880445,True,0.033244,True,False,False
21.924776,False,0.050075,True,False,True
21.963693,True,0.033173,True,False,False
21.991416,False,0.033468,True,False,True
22.047192,True,0.050032,True,False,False
22.074628,False,0.03318,True,False,True
22.130513,True,0.05014,True,False,False
22.157981,False,0.033213,True,False,True
22.197322,True,0.033596,True,False,False
22.241468,False,0.04989,True,False,True
22.280455,True,0.033243,True,False,False
22.324781,False,0.050071,True,False,True
22.363713,True,0.033188,True,False,False
22.391425,False,0.033456,True,False,True
22.447194,True,0.050025,True,False,False
22.47463,False,0.033181,True,False,True
22.530553,True,0.050179,True,False,False
22.557981,False,0.033172,True,False,True
22.597321,True,0.033595,True,False,False
22.641467,False,0.049891,True,False,True
22.680454,True,0.033242,True,False,False
22.724788,False,0.050079,True,False,True
22.763721,True,0.033188,True,False,False
22.79142,False,0.033444,True,False,True
22.84719,True,0.050025,True,False,False
22.874628,False,0.033182,True,False,True
22.930552,True,0.05018,True,False,False
22.957994,False,0.033187,True,False,True
22.997322,True,0.033583,True,False,False
23.041451,False,0.049874,True,False,True
23.080463,True,0.033267,True,False,False
23.12479,False,0.050072,True,False,True
23.16372,True,0.033186,True,False,False
23.191439,False,0.033463,True,False,True
23.247204,True,0.05002,True,False,False
23.274636,False,0.033176,True,False,True
23.330554,True,0.050174,True,False,False
23.358011,False,0.033201,True,False,True
23.397331,True,0.033576,True,False,False
23.441474,False,0.049888,True,False,True
23.480459,True,0.03324,True,False,False
23.524799,False,0.050085,True,False,True
23.563739,True,0.033195,True,False,False
23.591436,False,0.033441,True,False,True
23.64722,True,0.05004,True,False,False
23.674652,False,0.033177,True,False,True
23.730569,True,0.050172,True,False,False
23.758013,False,0.033188,True,False,True
23.79734,True,0.033583,True,False,False
23.841481,False,0.049885,True,False,True
23.880469,True,0.033244,True,False,False
23.924799,False,0.050074,True,False,True
23.963739,True,0.033196,True,False,False
23.991447,False,0.033452,True,False,True
24.047213,True,0.050022,True,False,False
24.074647,False,0.033178,True,False,True
24.130575,True,0.050184,True,False,False
24.158013,False,0.033183,True,False,True
24.197337,True,0.033579,True,False,False
24.241488,False,0.049895,True,False,True
24.280478,True,0.033246,True,False,False
24.324807,False,0.050073,True,False,True
24.363738,True,0.033187,True,False,False
24.391448,False,0.033454,True,False,True
24.447219,True,0.050027,True,False,False
24.474655,False,0.03318,True,False,True
24.530571,True,0.050172,True,False,False
24.558023,False,0.033197,True,False,True
24.597335,True,0.033568,True,False,False
24.641507,False,0.049916,True,False,True
24.680544,True,0.033293,True,False,False
24.724834,False,0.050034,True,False,True
24.763828,True,0.03325,True,False,False
24.808152,False,0.050069,True,False,True
24.847044,True,0.033147,True,False,False
24.874795,False,0.033495,True,False,True
24.930517,True,0.049978,True,False,False
24.958058,False,0.033285,True,False,True
24.997338,True,0.033535,True,False,False
25.04151,False,0.049917,True,False,True
25.080561,True,0.033306,True,False,False
25.124838,False,0.050022,True,False,True
25.163822,True,0.033239,True,False,False
25.208167,False,0.050089,True,False,True
25.24707,True,0.033159,True,False,False
25.274792,False,0.033466,True,False,True
25.330539,True,0.050003,True,False,False
25.358026,False,0.033232,True,False,True
25.413928,True,0.050158,True,False,False
25.441347,False,0.033163,True,False,True
25.480571,True,0.033479,True,False,False
25.52481,False,0.049983,True,False,True
25.563783,True,0.033228,True,False,False
25.591441,False,0.033403,True,False,True
25.647259,True,0.050074,True,False,False
25.674668,False,0.033153,True,False,True
25.730596,True,0.050184,True,False,False
25.758037,False,0.033185,True,False,True
25.79736,True,0.033578,True,False,False
25.841505,False,0.04989,True,False,True
25.880498,True,0.033248,True,False,False
25.924823,False,0.050069,True,False,True
25.963768,True,0.033201,True,False,False
25.991503,False,0.033479,True,False,True
26.047258,True,0.05001,True,False,False
26.07467,False,0.033157,True,False,True
26.130616,True,0.050201,True,False,False
26.158037,False,0.033166,True,False,True
26.197357,True,0.033575,True,False,False
26.241523,False,0.049911,True,False,True
26.280486,True,0.033218,True,False,False
26.324845,False,0.050104,True,False,True
26.363774,True,0.033184,True,False,False
26.391483,False,0.033453,True,False,True
26.44727,True,0.050043,True,False,False
26.47469,False,0.033164,True,False,True
26.530616,True,0.050182,True,False,False
26.558053,False,0.033182,True,False,True
26.59737,True,0.033573,True,False,False
26.641506,False,0.04988,True,False,True
26.680502,True,0.033252,True,False,False
26.724851,False,0.050093,True,False,True
26.76378,True,0.033184,True,False,False
26.791494,False,0.033459,True,False,True
26.847262,True,0.050023,True,False,False
26.874691,False,0.033174,True,False,True
26.930622,True,0.050186,True,False,False
26.958053,False,0.033176,True,False,True
26.997368,True,0.033571,True,False,False
27.041523,False,0.049899,True,False,True
27.080494,True,0.033227,True,False,False
27.124847,False,0.050097,True,False,True
27.163788,True,0.033197,True,False,False
27.1915,False,0.033457,True,False,True
27.247281,True,0.050036,True,False,False
27.274694,False,0.033158,True,False,True
27.330631,True,0.050192,True,False,False
27.358064,False,0.033178,True,False,True
27.397378,True,0.033569,True,False,False
27.441539,False,0.049906,True,False,True
27.480518,True,0.033235,True,False,False
27.524853,False,0.050079,True,False,True
27.563788,True,0.033191,True,False,False
27.591488,False,0.033444,True,False,True
27.64729,True,0.050057,True,False,False
27.674708,False,0.033163,True,False,True
27.730637,True,0.050184,True,False,False
27.758075,False,0.033183,True,False,True
27.797379,True,0.033559,True,False,False
27.841526,False,0.049891,True,False,True
27.88052,True,0.03325,True,False,False
27.924856,False,0.05008,True,False,True
27.963798,True,0.033197,True,False,False
27.991497,False,0.033444,True,False,True
28.047284,True,0.050042,True,False,False
28.074705,False,0.033165,True,False,True
28.130657,True,0.050208,True,False,False
28.158076,False,0.033164,True,False,True
28.197393,True,0.033572,True,False,False
28.241546,False,0.049898,True,False,True
28.280506,True,0.033216,True,False,False
28.324862,False,0.0501,True,False,True
28.363802,True,0.033195,True,False,False
28.391492,False,0.033435,True,False,True
28.447289,True,0.050053,True,False,False
28.47471,False,0.033165,True,False,True
28.530664,True,0.050209,True,False,False
28.55808,False,0.033161,True,False,True
28.597388,True,0.033563,True,False,False
28.641555,False,0.049911,True,False,True
28.680522,True,0.033223,True,False,False
28.724867,False,0.050089,True,False,True
28.763804,True,0.033193,True,False,False
28.791519,False,0.03346,True,False,True
28.8473,True,0.050037,True,False,False
28.874713,False,0.033158,True,False,True
28.930652,True,0.050194,True,False,False
28.958084,False,0.033176,True,False,True
28.997396,True,0.033568,True,False,False
29.041561,False,0.049909,True,False,True
29.080537,True,0.033232,True,False,False
29.124873,False,0.050081,True,False,True
29.163808,True,0.033191,True,False,False
29.191518,False,0.033454,True,False,True
29.247302,True,0.050039,True,False,False
29.27472,False,0.033162,True,False,True
29.330666,True,0.050202,True,False,False
29.358094,False,0.033172,True,False,True
29.397407,True,0.033568,True,False,False
29.441556,False,0.049894,True,False,True
29.480545,True,0.033244,True,False,False
29.524893,False,0.050093,True,False,True
29.56381,True,0.033173,True,False,False
29.591525,False,0.033459,True,False,True
29.647307,True,0.050038,True,False,False
29.674723,False,0.033161,True,False,True
29.730673,True,0.050205,True,False,False
29.758093,False,0.033165,True,False,True
29.79741,True,0.033572,True,False,False
29.841569,False,0.049903,True,False,True
29.880543,True,0.03323,True,False,False
29.924884,False,0.050085,True,False,True
29.963818,True,0.03319,True,False,False
29.991522,False,0.033449,True,False,True
30.047323,True,0.050057,True,False,False
30.07473,False,0.033151,True,False,True
30.130688,True,0.050214,True,False,False
30.158089,False,0.033145,True,False,True
30.197414,True,0.033581,True,False,False
30.241575,False,0.049905,True,False,True
30.280543,True,0.033224,True,False,False
30.324896,False,0.050097,True,False,True
30.363825,True,0.033185,True,False,False
30.391526,False,0.033445,True,False,True
30.44732,True,0.05005,True,False,False
30.474726,False,0.03315,True,False,True
30.530696,True,0.050225,True,False,False
30.558102,False,0.033151,True,False,True
30.597429,True,0.033582,True,False,False
30.641572,False,0.049887,True,False,True
30.680571,True,0.033255,True,False,False
30.724911,False,0.050084,True,False,True
30.763831,True,0.033176,True,False,False
30.791526,False,0.033439,True,False,True
30.847325,True,0.050054,True,False,False
30.874729,False,0.033149,True,False,True
30.930686,True,0.050213,True,False,False
30.958099,False,0.033157,True,False,True
30.997426,True,0.033583,True,False,False
31.041582,False,0.049901,True,False,True
31.080579,True,0.033252,True,False,False
31.124906,False,0.050072,True,False,True
31.16384,True,0.033189,True,False,False
31.191541,False,0.033446,True,False,True
31.247339,True,0.050053,True,False,False
31.274747,False,0.033153,True,False,True
31.330703,True,0.050212,True,False,False
31.358104,False,0.033145,True,False,True
31.397431,True,0.033583,True,False,False
31.441578,False,0.049892,True,False,True
31.480666,True,0.033344,True,False,False
31.524939,False,0.050018,True,False,True
31.56391,True,0.033226,True,False,False
31.608256,False,0.050091,True,False,True
31.647177,True,0.033176,True,False,False
31.674886,False,0.033453,True,False,True
31.730662,True,0.050032,True,False,False
31.758098,False,0.03318,True,False,True
31.814012,True,0.05017,True,False,False
31.841452,False,0.033184,True,False,True
31.880772,True,0.033575,True,False,False
31.924927,False,0.049899,True,False,True
31.963929,True,0.033258,True,False,False
32.00825,False,0.050065,True,False,True
32.047178,True,0.033184,True,False,False
32.074888,False,0.033455,True,False,True
32.130664,True,0.050031,True,False,False
32.158086,False,0.033166,True,False,True
32.213999,True,0.050169,True,False,False
32.241463,False,0.033208,True,False,True
32.280696,True,0.033488,True,False,False
32.324918,False,0.049967,True,False,True
32.363868,True,0.033206,True,False,False
32.391526,False,0.033402,True,False,True
32.447346,True,0.050076,True,False,False
32.474761,False,0.033159,True,False,True
32.53072,True,0.050215,True,False,False
32.558123,False,0.033147,True,False,True
32.597451,True,0.033584,True,False,False
32.641606,False,0.049899,True,False,True
32.680608,True,0.033258,True,False,False
32.724944,False,0.05008,True,False,True
32.763854,True,0.033165,True,False,False
32.791554,False,0.033445,True,False,True
32.847354,True,0.050055,True,False,False
32.874764,False,0.033155,True,False,True
32.930731,True,0.050222,True,False,False
32.958117,False,0.03313,True,False,True
32.997451,True,0.03359,True,False,False
33.041594,False,0.049887,True,False,True
33.080622,True,0.033284,True,False,False
33.124927,False,0.050049,True,False,True
33.163861,True,0.03319,True,False,False
33.19156,False,0.033443,True,False,True
33.247354,True,0.050049,True,False,False
33.274768,False,0.033159,True,False,True
33.330733,True,0.05022,True,False,False
33.35812,False,0.033131,True,False,True
33.397461,True,0.033597,True,False,False
33.441613,False,0.049896,True,False,True
33.480628,True,0.033271,True,False,False
33.524927,False,0.050044,True,False,True
33.56386,True,0.033188,True,False,False
33.591557,False,0.033442,True,False,True
33.647356,True,0.050054,True,False,False
33.674776,False,0.033165,True,False,True
33.730729,True,0.050208,True,False,False
33.758126,False,0.033141,True,False,True
33.797464,True,0.033593,True,False,False
33.841611,False,0.049892,True,False,True
33.880636,True,0.033281,True,False,False
33.924956,False,0.050064,True,False,True
33.963877,True,0.033177,True,False,False
33.991571,False,0.033438,True,False,True
34.04736,True,0.050045,True,False,False
34.074775,False,0.033159,True,False,True
34.130742,True,0.050222,True,False,False
34.158145,False,0.033148,True,False,True
34.197476,True,0.033587,True,False,False
34.24162,False,0.049889,True,False,True
34.280636,True,0.033272,True,False,False
34.324941,False,0.050049,True,False,True
34.363877,True,0.033192,True,False,False
34.391593,False,0.03346,True,False,True
34.447367,True,0.05003,True,False,False
34.474785,False,0.033162,True,False,True
34.530756,True,0.050227,True,False,False
34.558142,False,0.03313,True,False,True
34.597468,True,0.033582,True,False,False
34.641635,False,0.049911,True,False,True
34.680644,True,0.033264,True,False,False
34.724949,False,0.050049,True,False,True
34.763881,True,0.033188,True,False,False
34.791587,False,0.03345,True,False,True
34.847382,True,0.050051,True,False,False
34.874782,False,0.033145,True,False,True
34.930769,True,0.050242,True,False,False
34.9581,False,0.033075,True,False,True
35.014073,True,0.050229,True,False,False
35.041485,False,0.033157,True,False,True
35.080737,True,0.033508,True,False,False
35.12496,False,0.049967,True,False,True
35.163902,True,0.033198,True,False,False
35.191583,False,0.033426,True,False,True
35.247378,True,0.050051,True,False,False
35.274786,False,0.033152,True,False,True
35.330767,True,0.050237,True,False,False
35.358154,False,0.033131,True,False,True
35.397471,True,0.033572,True,False,False
35.441637,False,0.049911,True,False,True
35.48067,True,0.033288,True,False,False
35.524967,False,0.050042,True,False,True
35.56389,True,0.033178,True,False,False
35.591591,False,0.033446,True,False,True
35.647391,True,0.050055,True,False,False
35.674808,False,0.033161,True,False,True
35.730765,True,0.050213,True,False,False
35.758157,False,0.033136,True,False,True
35.797478,True,0.033576,True,False,False
35.841644,False,0.04991,True,False,True
35.880674,True,0.033286,True,False,False
35.924968,False,0.050038,True,False,True
35.963889,True,0.033176,True,False,False
35.991607,False,0.033463,True,False,True
36.047393,True,0.050041,True,False,False
36.074802,False,0.033153,True,False,True
36.130768,True,0.050222,True,False,False
36.158164,False,0.03314,True,False,True
36.197477,True,0.033569,True,False,False
36.24164,False,0.049907,True,False,True
36.280662,True,0.033278,True,False,False
36.324973,False,0.050056,True,False,True
36.363908,True,0.03319,True,False,False
36.391617,False,0.033454,True,False,True
36.447392,True,0.050031,True,False,False
36.474836,False,0.033188,True,False,True
36.530779,True,0.050198,True,False,False
36.558173,False,0.033139,True,False,True
36.597484,True,0.033567,True,False,False
36.641642,False,0.049902,True,False,True
36.680683,True,0.033296,True,False,False
36.724978,False,0.05004,True,False,True
36.76391,True,0.033187,True,False,False
36.79162,False,0.033455,True,False,True
36.84742,True,0.050055,True,False,False
36.874795,False,0.033119,True,False,True
36.930809,True,0.050269,True,False,False
36.958143,False,0.033079,True,False,True
37.014113,True,0.050225,True,False,False
37.041533,False,0.033164,True,False,True
37.080866,True,0.033589,True,False,False
37.124999,False,0.049877,True,False,True
37.163993,True,0.03325,True,False,False
37.208327,False,0.050079,True,False,True
37.247267,True,0.033195,True,False,False
37.274962,False,0.03344,True,False,True
37.330747,True,0.050041,True,False,False
37.358166,False,0.033163,True,False,True
37.414117,True,0.050207,True,False,False
37.441536,False,0.033163,True,False,True
37.480866,True,0.033586,True,False,False
37.524998,False,0.049877,True,False,True
37.563989,True,0.033246,True,False,False
37.60833,False,0.050085,True,False,True
37.647278,True,0.033204,True,False,False
37.674986,False,0.033453,True,False,True
37.730756,True,0.050025,True,False,False
37.758175,False,0.033164,True,False,True
37.814113,True,0.050193,True,False,False
37.841535,False,0.033167,True,False,True
37.880794,True,0.033514,True,False,False
37.924995,False,0.049946,True,False,True
37.963938,True,0.033198,True,False,False
37.991599,False,0.033406,True,False,True
38.04742,True,0.050077,True,False,False
38.07485,False,0.033174,True,False,True
38.130808,True,0.050213,True,False,False
38.1582,False,0.033137,True,False,True
38.197501,True,0.033556,True,False,False
38.241667,False,0.049911,True,False,True
38.28079,True,0.033379,True,False,False
38.325017,False,0.049971,True,False,True
38.363981,True,0.033219,True,False,False
38.408341,False,0.050105,True,False,True
38.447275,True,0.033189,True,False,False
38.475003,False,0.033472,True,False,True
38.530773,True,0.050025,True,False,False
38.558185,False,0.033157,True,False,True
38.614127,True,0.050198,True,False,False
38.641557,False,0.033174,True,False,True
38.680886,True,0.033585,True,False,False
38.725012,False,0.04987,True,False,True
38.764016,True,0.03326,True,False,False
38.808349,False,0.050078,True,False,True
38.847296,True,0.033203,True,False,False
38.875,False,0.033449,True,False,True
38.930764,True,0.050019,True,False,False
38.958233,False,0.033214,True,False,True
38.997521,True,0.033543,True,False,False
39.041703,False,0.049927,True,False,True
39.08079,True,0.033342,True,False,False
39.12502,False,0.049975,True,False,True
39.163989,True,0.033225,True,False,False
39.208371,False,0.050126,True,False,True
39.247291,True,0.033175,True,False,False
39.275002,False,0.033456,True,False,True
39.330775,True,0.050029,True,False,False
39.358197,False,0.033167,True,False,True
39.414145,True,0.050203,True,False,False
39.441563,False,0.033162,True,False,True
39.480893,True,0.033586,True,False,False
39.52504,False,0.049891,True,False,True
39.564027,True,0.033243,True,False,False
39.608355,False,0.050072,True,False,True
39.647301,True,0.033201,True,False,False
39.675025,False,0.033469,True,False,True
39.730783,True,0.050014,True,False,False
39.758258,False,0.03322,True,False,True
39.797504,True,0.033501,True,False,False
39.841708,False,0.049948,True,False,True
39.880721,True,0.033269,True,False,False
39.925021,False,0.050044,True,False,True
39.963946,True,0.033181,True,False,False
39.99166,False,0.033458,True,False,True
40.047479,True,0.050075,True,False,False
40.07483,False,0.033095,True,False,True
40.130909,True,0.050335,True,False,False
40.191872,False,0.066707,True,True,True
40.247463,True,0.049846,True,False,False
40.27491,False,0.033192,True,False,True
40.330833,True,0.050179,True,False,False
40.358248,False,0.03316,True,False,True
40.39755,True,0.033558,True,False,False
40.441708,False,0.049902,True,False,True
40.480732,True,0.033279,True,False,False
40.52503,False,0.050043,True,False,True
40.563948,True,0.033173,True,False,False
40.591662,False,0.033459,True,False,True
40.647448,True,0.050042,True,False,False
40.674899,False,0.033195,True,False,True
40.73085,True,0.050206,True,False,False
40.75824,False,0.033135,True,False,True
40.797546,True,0.033561,True,False,False
40.841721,False,0.04992,True,False,True
40.880735,True,0.033269,True,False,False
40.925027,False,0.050036,True,False,True
40.963948,True,0.033177,True,False,False
40.991659,False,0.033455,True,False,True
41.047463,True,0.050059,True,False,False
