recording_timestamp_seconds,frame,time_since_previous_transition_seconds,transition_from_same_frame,intentionally_delayed
15.04125,True,0.050271,False,False
15.08025,False,0.033229,False,False
15.12425,True,0.049771,False,False
15.16325,False,0.033229,False,False
15.191,True,0.033521,False,False
15.24675,False,0.049979,False,False
15.27425,True,0.033271,False,False
15.33025,False,0.050229,False,False
15.35775,True,0.033271,False,False
15.39675,False,0.033229,False,False
15.44125,True,0.050271,False,False
15.48025,False,0.033229,False,False
15.52425,True,0.049771,False,False
15.56325,False,0.033229,False,False
15.591,True,0.033521,False,False
15.64675,False,0.049979,False,False
15.67425,True,0.033271,False,False
15.73025,False,0.050229,False,False
15.75775,True,0.033271,False,False
15.79675,False,0.033229,False,False
15.84125,True,0.050271,False,False
15.88025,False,0.033229,False,False
15.9245,True,0.050021,False,False
15.96325,False,0.032979,False,False
15.991,True,0.033521,False,False
16.04675,False,0.049979,False,False
16.07425,True,0.033271,False,False
16.13025,False,0.050229,False,False
16.15775,True,0.033271,False,False
16.19675,False,0.033229,False,False
16.24125,True,0.050271,False,False
16.28025,False,0.033229,False,False
16.3245,True,0.050021,False,False
16.36325,False,0.032979,False,False
16.391,True,0.033521,False,False
16.44675,False,0.049979,False,False
16.47425,True,0.033271,False,False
16.53025,False,0.050229,False,False
16.55775,True,0.033271,False,False
16.59675,False,0.033229,False,False
16.64125,True,0.050271,False,False
16.68025,False,0.033229,False,False
16.7245,True,0.050021,False,False
16.76325,False,0.032979,False,False
16.79125,True,0.033771,False,False
16.84675,False,0.049729,False,False
16.87425,True,0.033271,False,False
16.93025,False,0.050229,False,False
16.95775,True,0.033271,False,False
16.99675,False,0.033229,False,False
17.04125,True,0.050271,False,False
17.08025,False,0.033229,False,False
17.1245,True,0.050021,False,False
17.16325,False,0.032979,False,False
17.19125,True,0.033771,False,False
17.24675,False,0.049729,False,False
17.27425,True,0.033271,False,False
17.33025,False,0.050229,False,False
17.35775,True,0.033271,False,False
17.39675,False,0.033229,False,False
17.44125,True,0.050271,False,False
17.48025,False,0.033229,False,False
17.5245,True,0.050021,False,False
17.56325,False,0.032979,False,False
17.59125,True,0.033771,False,False
17.64675,False,0.049729,False,False
17.67425,True,0.033271,False,False
17.73025,False,0.050229,False,False
17.75775,True,0.033271,False,False
17.797,False,0.033479,False,False
17.84125,True,0.050021,False,False
17.88025,False,0.033229,False,False
17.9245,True,0.050021,False,False
17.96325,False,0.032979,False,False
17.99125,True,0.033771,False,False
18.047,False,0.049979,False,False
18.07425,True,0.033021,False,False
18.13025,False,0.050229,False,False
18.15775,True,0.033271,False,False
18.197,False,0.033479,False,False
18.24125,True,0.050021,False,False
18.28025,False,0.033229,False,False
18.3245,True,0.050021,False,False
18.36325,False,0.032979,False,False
18.39125,True,0.033771,False,False
18.447,False,0.049979,False,False
18.47425,True,0.033021,False,False
18.53025,False,0.050229,False,False
18.55775,True,0.033271,False,False
18.597,False,0.033479,False,False
18.64125,True,0.050021,False,False
18.68025,False,0.033229,False,False
18.7245,True,0.050021,False,False
18.7635,False,0.033229,False,False
18.79125,True,0.033521,False,False
18.847,False,0.049979,False,False
18.87425,True,0.033021,False,False
18.93025,False,0.050229,False,False
18.95775,True,0.033271,False,False
18.997,False,0.033479,False,False
19.04125,True,0.050021,False,False
19.08025,False,0.033229,False,False
19.1245,True,0.050021,False,False
19.1635,False,0.033229,False,False
19.19125,True,0.033521,False,False
19.247,False,0.049979,False,False
19.27425,True,0.033021,False,False
19.33025,False,0.050229,False,False
19.35775,True,0.033271,False,False
19.397,False,0.033479,False,False
19.44125,True,0.050021,False,False
19.48025,False,0.033229,False,False
19.5245,True,0.050021,False,False
19.5635,False,0.033229,False,False
19.59125,True,0.033521,False,False
19.647,False,0.049979,False,False
19.67425,True,0.033021,False,False
19.73025,False,0.050229,False,False
19.75775,True,0.033271,False,False
19.797,False,0.033479,False,False
19.84125,True,0.050021,False,False
19.88025,False,0.033229,False,False
19.9245,True,0.050021,False,False
19.9635,False,0.033229,False,False
19.99125,True,0.033521,False,False
20.047,False,0.049979,False,False
20.07425,True,0.033021,False,False
20.13025,False,0.050229,False,False
20.15775,True,0.033271,False,False
20.197,False,0.033479,False,False
20.24125,True,0.050021,False,False
20.28025,False,0.033229,False,False
20.3245,True,0.050021,False,False
20.3635,False,0.033229,False,False
20.39125,True,0.033521,False,False
20.447,False,0.049979,False,False
20.47425,True,0.033021,False,False
20.53025,False,0.050229,False,False
20.55775,True,0.033271,False,False
20.597,False,0.033479,False,False
20.64125,True,0.050021,False,False
20.68025,False,0.033229,False,False
20.7245,True,0.050021,False,False
20.7635,False,0.033229,False,False
20.79125,True,0.033521,False,False
20.847,False,0.049979,False,False
20.87425,True,0.033021,False,False
20.93025,False,0.050229,False,False
20.95775,True,0.033271,False,False
20.997,False,0.033479,False,False
21.04125,True,0.050021,False,False
21.08025,False,0.033229,False,False
21.1245,True,0.050021,False,False
21.1635,False,0.033229,False,False
21.19125,True,0.033521,False,False
21.247,False,0.049979,False,False
21.27425,True,0.033021,False,False
21.33025,False,0.050229,False,False
21.35775,True,0.033271,False,False
21.397,False,0.033479,False,False
21.44125,True,0.050021,False,False
21.48025,False,0.033229,False,False
21.52475,True,0.050271,False,False
21.5635,False,0.032979,False,False
21.59125,True,0.033521,False,False
21.647,False,0.049979,False,False
21.67425,True,0.033021,False,False
21.73025,False,0.050229,False,False
21.75775,True,0.033271,False,False
21.797,False,0.033479,False,False
21.84125,True,0.050021,False,False
21.88025,False,0.033229,False,False
21.9245,True,0.050021,False,False
21.9635,False,0.033229,False,False
21.99125,True,0.033521,False,False
22.047,False,0.049979,False,False
22.07425,True,0.033021,False,False
22.13025,False,0.050229,False,False
22.15775,True,0.033271,False,False
22.197,False,0.033479,False,False
22.24125,True,0.050021,False,False
22.28025,False,0.033229,False,False
22.3245,True,0.050021,False,False
22.3635,False,0.033229,False,False
22.39125,True,0.033521,False,False
22.447,False,0.049979,False,False
22.47425,True,0.033021,False,False
22.53025,False,0.050229,False,False
22.55775,True,0.033271,False,False
22.597,False,0.033479,False,False
22.64125,True,0.050021,False,False
22.68025,False,0.033229,False,False
22.72475,True,0.050271,False,False
22.7635,False,0.032979,False,False
22.79125,True,0.033521,False,False
22.847,False,0.049979,False,False
22.87425,True,0.033021,False,False
22.93025,False,0.050229,False,False
22.95775,True,0.033271,False,False
22.997,False,0.033479,False,False
23.04125,True,0.050021,False,False
23.08025,False,0.033229,False,False
23.12475,True,0.050271,False,False
23.1635,False,0.032979,False,False
23.19125,True,0.033521,False,False
23.247,False,0.049979,False,False
23.27425,True,0.033021,False,False
23.33025,False,0.050229,False,False
23.35775,True,0.033271,False,False
23.397,False,0.033479,False,False
23.44125,True,0.050021,False,False
23.48025,False,0.033229,False,False
23.52475,True,0.050271,False,False
23.5635,False,0.032979,False,False
23.59125,True,0.033521,False,False
23.647,False,0.049979,False,False
23.67425,True,0.033021,False,False
23.73025,False,0.050229,False,False
23.75775,True,0.033271,False,False
23.797,False,0.033479,False,False
23.84125,True,0.050021,False,False
23.88025,False,0.033229,False,False
23.92475,True,0.050271,False,False
23.9635,False,0.032979,False,False
23.99125,True,0.033521,False,False
24.047,False,0.049979,False,False
24.07425,True,0.033021,False,False
24.13025,False,0.050229,False,False
24.15775,True,0.033271,False,False
24.197,False,0.033479,False,False
24.24125,True,0.050021,False,False
24.28025,False,0.033229,False,False
24.32475,True,0.050271,False,False
24.3635,False,0.032979,False,False
24.39125,True,0.033521,False,False
24.447,False,0.049979,False,False
24.47425,True,0.033021,False,False
24.53025,False,0.050229,False,False
24.55775,True,0.033271,False,False
24.597,False,0.033479,False,False
24.64125,True,0.050021,False,False
24.68025,False,0.033229,False,False
24.72475,True,0.050271,False,False
24.76375,False,0.033229,False,False
24.80775,True,0.049771,False,False
24.84675,False,0.033229,False,False
24.8745,True,0.033521,False,False
24.93025,False,0.049979,False,False
24.95775,True,0.033271,False,False
24.997,False,0.033479,False,False
25.04125,True,0.050021,False,False
25.08025,False,0.033229,False,False
25.12475,True,0.050271,False,False
25.16375,False,0.033229,False,False
25.20775,True,0.049771,False,False
25.24675,False,0.033229,False,False
25.2745,True,0.033521,False,False
25.33025,False,0.049979,False,False
25.35775,True,0.033271,False,False
25.41375,False,0.050229,False,False
25.441,True,0.033021,False,False
25.48025,False,0.033479,False,False
25.5245,True,0.050021,False,False
25.5635,False,0.033229,False,False
25.59125,True,0.033521,False,False
25.647,False,0.049979,False,False
25.67425,True,0.033021,False,False
25.73025,False,0.050229,False,False
25.75775,True,0.033271,False,False
25.797,False,0.033479,False,False
25.84125,True,0.050021,False,False
25.88025,False,0.033229,False,False
25.92475,True,0.050271,False,False
25.9635,False,0.032979,False,False
25.99125,True,0.033521,False,False
26.047,False,0.049979,False,False
26.07425,True,0.033021,False,False
26.13025,False,0.050229,False,False
26.15775,True,0.033271,False,False
26.197,False,0.033479,False,False
26.24125,True,0.050021,False,False
26.28025,False,0.033229,False,False
26.32475,True,0.050271,False,False
26.3635,False,0.032979,False,False
26.39125,True,0.033521,False,False
26.44725,False,0.050229,False,False
26.47425,True,0.032771,False,False
26.53025,False,0.050229,False,False
26.55775,True,0.033271,False,False
26.59725,False,0.033729,False,False
26.64125,True,0.049771,False,False
26.68025,False,0.033229,False,False
26.72475,True,0.050271,False,False
26.7635,False,0.032979,False,False
26.79125,True,0.033521,False,False
26.847,False,0.049979,False,False
26.87425,True,0.033021,False,False
26.93025,False,0.050229,False,False
26.95775,True,0.033271,False,False
26.997,False,0.033479,False,False
27.04125,True,0.050021,False,False
27.08025,False,0.033229,False,False
27.12475,True,0.050271,False,False
27.1635,False,0.032979,False,False
27.19125,True,0.033521,False,False
27.24725,False,0.050229,False,False
27.27425,True,0.032771,False,False
27.33025,False,0.050229,False,False
27.35775,True,0.033271,False,False
27.39725,False,0.033729,False,False
27.44125,True,0.049771,False,False
27.48025,False,0.033229,False,False
27.52475,True,0.050271,False,False
27.5635,False,0.032979,False,False
27.59125,True,0.033521,False,False
27.64725,False,0.050229,False,False
27.6745,True,0.033021,False,False
27.73025,False,0.049979,False,False
27.75775,True,0.033271,False,False
27.79725,False,0.033729,False,False
27.84125,True,0.049771,False,False
27.88025,False,0.033229,False,False
27.92475,True,0.050271,False,False
27.9635,False,0.032979,False,False
27.99125,True,0.033521,False,False
28.04725,False,0.050229,False,False
28.07425,True,0.032771,False,False
28.1305,False,0.050479,False,False
28.15775,True,0.033021,False,False
28.19725,False,0.033729,False,False
28.24125,True,0.049771,False,False
28.28025,False,0.033229,False,False
28.32475,True,0.050271,False,False
28.36375,False,0.033229,False,False
28.39125,True,0.033271,False,False
28.44725,False,0.050229,False,False
28.4745,True,0.033021,False,False
28.5305,False,0.050229,False,False
28.55775,True,0.033021,False,False
28.59725,False,0.033729,False,False
28.64125,True,0.049771,False,False
28.68025,False,0.033229,False,False
28.72475,True,0.050271,False,False
28.76375,False,0.033229,False,False
28.79125,True,0.033271,False,False
28.84725,False,0.050229,False,False
28.8745,True,0.033021,False,False
28.9305,False,0.050229,False,False
28.95775,True,0.033021,False,False
28.99725,False,0.033729,False,False
29.04125,True,0.049771,False,False
29.08025,False,0.033229,False,False
29.12475,True,0.050271,False,False
29.16375,False,0.033229,False,False
29.19125,True,0.033271,False,False
29.24725,False,0.050229,False,False
29.2745,True,0.033021,False,False
29.3305,False,0.050229,False,False
29.35775,True,0.033021,False,False
29.39725,False,0.033729,False,False
29.44125,True,0.049771,False,False
29.48025,False,0.033229,False,False
29.52475,True,0.050271,False,False
29.56375,False,0.033229,False,False
29.59125,True,0.033271,False,False
29.64725,False,0.050229,False,False
29.6745,True,0.033021,False,False
29.7305,False,0.050229,False,False
29.75775,True,0.033021,False,False
29.79725,False,0.033729,False,False
29.84125,True,0.049771,False,False
29.88025,False,0.033229,False,False
29.92475,True,0.050271,False,False
29.96375,False,0.033229,False,False
29.99125,True,0.033271,False,False
30.04725,False,0.050229,False,False
30.0745,True,0.033021,False,False
30.1305,False,0.050229,False,False
30.15775,True,0.033021,False,False
30.19725,False,0.033729,False,False
30.24125,True,0.049771,False,False
30.28025,False,0.033229,False,False
30.32475,True,0.050271,False,False
30.36375,False,0.033229,False,False
30.39125,True,0.033271,False,False
30.44725,False,0.050229,False,False
30.4745,True,0.033021,False,False
30.5305,False,0.050229,False,False
30.55775,True,0.033021,False,False
30.59725,False,0.033729,False,False
30.64125,True,0.049771,False,False
30.68025,False,0.033229,False,False
30.72475,True,0.050271,False,False
30.76375,False,0.033229,False,False
30.79125,True,0.033271,False,False
30.84725,False,0.050229,False,False
30.8745,True,0.033021,False,False
30.9305,False,0.050229,False,False
30.95775,True,0.033021,False,False
30.99725,False,0.033729,False,False
31.04125,True,0.049771,False,False
31.08025,False,0.033229,False,False
31.12475,True,0.050271,False,False
31.16375,False,0.033229,False,False
31.19125,True,0.033271,False,False
31.24725,False,0.050229,False,False
31.2745,True,0.033021,False,False
31.3305,False,0.050229,False,False
31.35775,True,0.033021,False,False
31.39725,False,0.033729,False,False
31.44125,True,0.049771,False,False
31.48025,False,0.033229,False,False
31.52475,True,0.050271,False,False
31.56375,False,0.033229,False,False
31.608,True,0.050021,False,False
31.647,False,0.033229,False,False
31.67475,True,0.033521,False,False
31.7305,False,0.049979,False,False
31.75775,True,0.033021,False,False
31.81375,False,0.050229,False,False
31.84125,True,0.033271,False,False
31.8805,False,0.033479,False,False
31.92475,True,0.050021,False,False
31.96375,False,0.033229,False,False
32.008,True,0.050021,False,False
32.047,False,0.033229,False,False
32.07475,True,0.033521,False,False
32.1305,False,0.049979,False,False
32.15775,True,0.033021,False,False
32.21375,False,0.050229,False,False
32.24125,True,0.033271,False,False
32.2805,False,0.033479,False,False
32.32475,True,0.050021,False,False
32.36375,False,0.033229,False,False
32.39125,True,0.033271,False,False
32.44725,False,0.050229,False,False
32.4745,True,0.033021,False,False
32.5305,False,0.050229,False,False
32.55775,True,0.033021,False,False
32.59725,False,0.033729,False,False
32.64125,True,0.049771,False,False
32.68025,False,0.033229,False,False
32.72475,True,0.050271,False,False
32.76375,False,0.033229,False,False
32.79125,True,0.033271,False,False
32.84725,False,0.050229,False,False
32.8745,True,0.033021,False,False
32.9305,False,0.050229,False,False
32.95775,True,0.033021,False,False
32.99725,False,0.033729,False,False
33.04125,True,0.049771,False,False
33.08025,False,0.033229,False,False
33.12475,True,0.050271,False,False
33.16375,False,0.033229,False,False
33.19125,True,0.033271,False,False
33.24725,False,0.050229,False,False
33.2745,True,0.033021,False,False
33.3305,False,0.050229,False,False
33.35775,True,0.033021,False,False
33.39725,False,0.033729,False,False
33.44125,True,0.049771,False,False
33.48025,False,0.033229,False,False
33.52475,True,0.050271,False,False
33.56375,False,0.033229,False,False
33.59125,True,0.033271,False,False
33.64725,False,0.050229,False,False
33.6745,True,0.033021,False,False
33.7305,False,0.050229,False,False
33.75775,True,0.033021,False,False
33.79725,False,0.033729,False,False
33.84125,True,0.049771,False,False
33.8805,False,0.033479,False,False
33.92475,True,0.050021,False,False
33.96375,False,0.033229,False,False
33.99125,True,0.033271,False,False
34.04725,False,0.050229,False,False
34.0745,True,0.033021,False,False
34.1305,False,0.050229,False,False
34.15775,True,0.033021,False,False
34.19725,False,0.033729,False,False
34.24125,True,0.049771,False,False
34.28025,False,0.033229,False,False
34.32475,True,0.050271,False,False
34.36375,False,0.033229,False,False
34.39125,True,0.033271,False,False
34.44725,False,0.050229,False,False
34.4745,True,0.033021,False,False
34.5305,False,0.050229,False,False
34.55775,True,0.033021,False,False
34.59725,False,0.033729,False,False
34.64125,True,0.049771,False,False
34.68025,False,0.033229,False,False
34.72475,True,0.050271,False,False
34.76375,False,0.033229,False,False
34.79125,True,0.033271,False,False
34.84725,False,0.050229,False,False
34.8745,True,0.033021,False,False
34.9305,False,0.050229,False,False
34.95775,True,0.033021,False,False
35.01375,False,0.050229,False,False
35.04125,True,0.033271,False,False
35.0805,False,0.033479,False,False
35.12475,True,0.050021,False,False
35.16375,False,0.033229,False,False
35.19125,True,0.033271,False,False
35.24725,False,0.050229,False,False
35.2745,True,0.033021,False,False
35.3305,False,0.050229,False,False
35.35775,True,0.033021,False,False
35.39725,False,0.033729,False,False
35.44125,True,0.049771,False,False
35.4805,False,0.033479,False,False
35.52475,True,0.050021,False,False
35.56375,False,0.033229,False,False
35.59125,True,0.033271,False,False
35.64725,False,0.050229,False,False
35.6745,True,0.033021,False,False
35.7305,False,0.050229,False,False
35.75775,True,0.033021,False,False
35.79725,False,0.033729,False,False
35.84125,True,0.049771,False,False
35.8805,False,0.033479,False,False
35.92475,True,0.050021,False,False
35.96375,False,0.033229,False,False
35.99125,True,0.033271,False,False
36.04725,False,0.050229,False,False
36.0745,True,0.033021,False,False
36.1305,False,0.050229,False,False
36.15775,True,0.033021,False,False
36.19725,False,0.033729,False,False
36.24125,True,0.049771,False,False
36.2805,False,0.033479,False,False
36.32475,True,0.050021,False,False
36.36375,False,0.033229,False,False
36.39125,True,0.033271,False,False
36.44725,False,0.050229,False,False
36.4745,True,0.033021,False,False
36.5305,False,0.050229,False,False
36.55775,True,0.033021,False,False
36.59725,False,0.033729,False,False
36.64125,True,0.049771,False,False
36.6805,False,0.033479,False,False
36.72475,True,0.050021,False,False
36.76375,False,0.033229,False,False
36.79125,True,0.033271,False,False
36.84725,False,0.050229,False,False
36.8745,True,0.033021,False,False
36.93075,False,0.050479,False,False
36.95775,True,0.032771,False,False
37.01375,False,0.050229,False,False
37.04125,True,0.033271,False,False
37.08075,False,0.033729,False,False
37.12475,True,0.049771,False,False
37.16375,False,0.033229,False,False
37.20825,True,0.050271,False,False
37.247,False,0.032979,False,False
37.27475,True,0.033521,False,False
37.3305,False,0.049979,False,False
37.35775,True,0.033021,False,False
37.41375,False,0.050229,False,False
37.44125,True,0.033271,False,False
37.48075,False,0.033729,False,False
37.52475,True,0.049771,False,False
37.56375,False,0.033229,False,False
37.60825,True,0.050271,False,False
37.647,False,0.032979,False,False
37.67475,True,0.033521,False,False
37.7305,False,0.049979,False,False
37.75775,True,0.033021,False,False
37.81375,False,0.050229,False,False
37.84125,True,0.033271,False,False
37.88075,False,0.033729,False,False
37.92475,True,0.049771,False,False
37.96375,False,0.033229,False,False
37.99125,True,0.033271,False,False
38.04725,False,0.050229,False,False
38.0745,True,0.033021,False,False
38.13075,False,0.050479,False,False
38.15775,True,0.032771,False,False
38.19725,False,0.033729,False,False
38.24125,True,0.049771,False,False
38.2805,False,0.033479,False,False
38.32475,True,0.050021,False,False
38.36375,False,0.033229,False,False
38.40825,True,0.050271,False,False
38.447,False,0.032979,False,False
38.47475,True,0.033521,False,False
38.53075,False,0.050229,False,False
38.55775,True,0.032771,False,False
38.61375,False,0.050229,False,False
38.64125,True,0.033271,False,False
38.68075,False,0.033729,False,False
38.72475,True,0.049771,False,False
38.76375,False,0.033229,False,False
38.80825,True,0.050271,False,False
38.847,False,0.032979,False,False
38.87475,True,0.033521,False,False
38.93075,False,0.050229,False,False
38.958,True,0.033021,False,False
38.99725,False,0.033479,False,False
39.04125,True,0.049771,False,False
39.0805,False,0.033479,False,False
39.12475,True,0.050021,False,False
39.16375,False,0.033229,False,False
39.20825,True,0.050271,False,False
39.247,False,0.032979,False,False
39.27475,True,0.033521,False,False
39.33075,False,0.050229,False,False
39.35775,True,0.032771,False,False
39.41375,False,0.050229,False,False
39.44125,True,0.033271,False,False
39.48075,False,0.033729,False,False
39.52475,True,0.049771,False,False
39.56375,False,0.033229,False,False
39.60825,True,0.050271,False,False
39.64725,False,0.033229,False,False
39.67475,True,0.033271,False,False
39.73075,False,0.050229,False,False
39.758,True,0.033021,False,False
39.79725,False,0.033479,False,False
39.84125,True,0.049771,False,False
39.8805,False,0.033479,False,False
39.92475,True,0.050021,False,False
39.96375,False,0.033229,False,False
39.99125,True,0.033271,False,False
40.04725,False,0.050229,False,False
40.07475,True,0.033271,False,False
40.13075,False,0.050229,False,False
40.19175,True,0.066771,False,True
40.24725,False,0.049729,False,False
40.27475,True,0.033271,False,False
40.33075,False,0.050229,False,False
40.358,True,0.033021,False,False
40.39725,False,0.033479,False,False
40.44125,True,0.049771,False,False
40.4805,False,0.033479,False,False
40.52475,True,0.050021,False,False
40.56375,False,0.033229,False,False
40.59125,True,0.033271,False,False
40.64725,False,0.050229,False,False
40.67475,True,0.033271,False,False
40.73075,False,0.050229,False,False
40.758,True,0.033021,False,False
40.79725,False,0.033479,False,False
40.84125,True,0.049771,False,False
40.8805,False,0.033479,False,False
40.92475,True,0.050021,False,False
40.96375,False,0.033229,False,False
40.99125,True,0.033271,False,False
41.04725,False,0.050229,False,False
41.07475,True,0.033271,False,False
41.13075,False,0.050229,False,False
41.158,True,0.033021,False,False
41.19725,False,0.033479,False,False
41.24125,True,0.049771,False,False
41.2805,False,0.033479,False,False
41.32475,True,0.050021,False,False
41.36375,False,0.033229,False,False
41.39125,True,0.033271,False,False
41.44725,False,0.050229,False,False
41.47475,True,0.033271,False,False
41.53075,False,0.050229,False,False
41.558,True,0.033021,False,False
41.59725,False,0.033479,False,False
41.64125,True,0.049771,False,False
41.6805,False,0.033479,False,False
41.72475,True,0.050021,False,False
41.76375,False,0.033229,False,False
41.79125,True,0.033271,False,False
41.84725,False,0.050229,False,False
41.87475,True,0.033271,False,False
41.93075,False,0.050229,False,False
41.958,True,0.033021,False,False
41.99725,False,0.033479,False,False
42.0415,True,0.050021,False,False
42.0805,False,0.033229,False,False
42.12475,True,0.050021,False,False
42.16375,False,0.033229,False,False
42.19125,True,0.033271,False,False
42.24725,False,0.050229,False,False
42.27475,True,0.033271,False,False
42.33075,False,0.050229,False,False
42.358,True,0.033021,False,False
42.39725,False,0.033479,False,False
42.4415,True,0.050021,False,False
42.4805,False,0.033229,False,False
42.52475,True,0.050021,False,False
42.56375,False,0.033229,False,False
42.59125,True,0.033271,False,False
42.64725,False,0.050229,False,False
42.67475,True,0.033271,False,False
42.73075,False,0.050229,False,False
42.758,True,0.033021,False,False
42.79725,False,0.033479,False,False
42.84125,True,0.049771,False,False
42.8805,False,0.033479,False,False
42.92475,True,0.050021,False,False
42.96375,False,0.033229,False,False
43.00825,True,0.050271,False,False
43.04725,False,0.033229,False,False
43.07475,True,0.033271,False,False
43.13075,False,0.050229,False,False
43.158,True,0.033021,False,False
43.19725,False,0.033479,False,False
43.2415,True,0.050021,False,False
43.2805,False,0.033229,False,False
43.32475,True,0.050021,False,False
43.36375,False,0.033229,False,False
43.3915,True,0.033521,False,False
43.44725,False,0.049979,False,False
43.47475,True,0.033271,False,False
43.53075,False,0.050229,False,False
43.558,True,0.033021,False,False
43.59725,False,0.033479,False,False
43.6415,True,0.050021,False,False
43.6805,False,0.033229,False,False
43.72475,True,0.050021,False,False
43.76375,False,0.033229,False,False
43.7915,True,0.033521,False,False
43.84725,False,0.049979,False,False
43.87475,True,0.033271,False,False
43.93075,False,0.050229,False,False
43.958,True,0.033021,False,False
43.99725,False,0.033479,False,False
44.0415,True,0.050021,False,False
44.0805,False,0.033229,False,False
44.12475,True,0.050021,False,False
44.16375,False,0.033229,False,False
44.1915,True,0.033521,False,False
44.24725,False,0.049979,False,False
44.27475,True,0.033271,False,False
44.33075,False,0.050229,False,False
44.358,True,0.033021,False,False
44.39725,False,0.033479,False,False
44.4415,True,0.050021,False,False
44.48075,False,0.033479,False,False
44.52475,True,0.049771,False,False
44.56375,False,0.033229,False,False
44.5915,True,0.033521,False,False
44.64725,False,0.049979,False,False
44.67475,True,0.033271,False,False
44.73075,False,0.050229,False,False
44.758,True,0.033021,False,False
44.79725,False,0.033479,False,False
44.8415,True,0.050021,False,False
44.88075,False,0.033479,False,False
44.92475,True,0.049771,False,False
44.96375,False,0.033229,False,False
44.9915,True,0.033521,False,False
45.04725,False,0.049979,False,False
45.07475,True,0.033271,False,False
45.13075,False,0.050229,False,False
45.158,True,0.033021,False,False
