recording_timestamp_seconds,edge_is_rising,time_since_previous_transition_seconds,valid,intentionally_delayed,to_white
20.363428,True,0.033174,True,False,False
20.39115,False,0.033467,True,False,True
20.44691,True,0.050015,True,False,False
20.474353,False,0.033187,True,False,True
20.530245,True,0.050148,True,False,False
20.557699,False,0.033198,True,False,True
20.597038,True,0.033595,True,False,False
20.641194,False,0.0499,True,False,True
20.680185,True,0.033246,True,False,False
20.724507,False,0.050067,True,False,True
20.763433,True,0.033181,True,False,False
20.79113,False,0.033442,True,False,True
20.846924,True,0.050049,True,False,False
20.87434,False,0.033161,True,False,True
20.93027,True,0.050185,True,False,False
20.957709,False,0.033184,True,False,True
20.997051,True,0.033597,True,False,False
21.041193,False,0.049886,True,False,True
21.080185,True,0.033248,True,False,False
21.124518,False,0.050077,True,False,True
21.163444,True,0.033182,True,False,False
21.191145,False,0.033446,True,False,True
21.246927,True,0.050037,True,False,False
21.274363,False,0.033181,True,False,True
21.330271,True,0.050164,True,False,False
21.357728,False,0.033201,True,False,True
21.397052,True,0.03358,True,False,False
21.441194,False,0.049886,True,False,True
21.480191,True,0.033252,True,False,False
21.524528,False,0.050082,True,False,True
21.563445,True,0.033172,True,False,False
21.591159,False,0.033459,True,False,True
21.646928,True,0.050024,True,False,False
21.674371,False,0.033187,True,False,True
21.730274,True,0.050159,True,False,False
21.757733,False,0.033204,True,False,True
21.797054,True,0.033576,True,False,False
21.841206,False,0.049897,True,False,True
21.880195,True,0.033244,True,False,False
21.924526,False,0.050075,True,False,True
21.963443,True,0.033173,True,False,False
21.991166,False,0.033468,True,False,True
22.046942,True,0.050032,True,False,False
22.074378,False,0.03318,True,False,True
22.130263,True,0.05014,True,False,False
22.157731,False,0.033213,True,False,True
22.197072,True,0.033596,True,False,False
22.241218,False,0.04989,True,False,True
22.280205,True,0.033243,True,False,False
22.324531,False,0.050071,True,False,True
22.363463,True,0.033188,True,False,False
22.391175,False,0.033456,True,False,True
22.446944,True,0.050025,True,False,False
22.47438,False,0.033181,True,False,True
22.530303,True,0.050179,True,False,False
22.557731,False,0.033172,True,False,True
22.597071,True,0.033595,True,False,False
22.641217,False,0.049891,True,False,True
22.680204,True,0.033242,True,False,False
22.724538,False,0.050079,True,False,True
22.763471,True,0.033188,True,False,False
22.79117,False,0.033444,True,False,True
22.84694,True,0.050025,True,False,False
22.874378,False,0.033182,True,False,True
22.930302,True,0.05018,True,False,False
22.957744,False,0.033187,True,False,True
22.997072,True,0.033583,True,False,False
23.041201,False,0.049874,True,False,True
23.080213,True,0.033267,True,False,False
23.12454,False,0.050072,True,False,True
23.16347,True,0.033186,True,False,False
23.191189,False,0.033463,True,False,True
23.246954,True,0.05002,True,False,False
23.274386,False,0.033176,True,False,True
23.330304,True,0.050174,True,False,False
23.357761,False,0.033201,True,False,True
23.397081,True,0.033576,True,False,False
23.441224,False,0.049888,True,False,True
23.480209,True,0.03324,True,False,False
23.524549,False,0.050085,True,False,True
23.563489,True,0.033195,True,False,False
23.591186,False,0.033441,True,False,True
23.64697,True,0.05004,True,False,False
23.674402,False,0.033177,True,False,True
23.730319,True,0.050172,True,False,False
23.757762,False,0.033188,True,False,True
23.79709,True,0.033583,True,False,False
23.841231,False,0.049885,True,False,True
23.880219,True,0.033244,True,False,False
23.924549,False,0.050074,True,False,True
23.963489,True,0.033196,True,False,False
23.991197,False,0.033452,True,False,True
24.046963,True,0.050022,True,False,False
24.074397,False,0.033178,True,False,True
24.130325,True,0.050184,True,False,False
24.157763,False,0.033183,True,False,True
24.197087,True,0.033579,True,False,False
24.241238,False,0.049895,True,False,True
24.280228,True,0.033246,True,False,False
24.324557,False,0.050073,True,False,True
24.363488,True,0.033187,True,False,False
24.391198,False,0.033454,True,False,True
24.446969,True,0.050027,True,False,False
24.474405,False,0.03318,True,False,True
24.530321,True,0.050172,True,False,False
24.557773,False,0.033197,True,False,True
24.597085,True,0.033568,True,False,False
24.641257,False,0.049916,True,False,True
24.680294,True,0.033293,True,False,False
24.724584,False,0.050034,True,False,True
24.763578,True,0.03325,True,False,False
24.807902,False,0.050069,True,False,True
24.846794,True,0.033147,True,False,False
24.874545,False,0.033495,True,False,True
24.930267,True,0.049978,True,False,False
24.957808,False,0.033285,True,False,True
24.997088,True,0.033535,True,False,False
25.04126,False,0.049917,True,False,True
25.080311,True,0.033306,True,False,False
25.124588,False,0.050022,True,False,True
25.163572,True,0.033239,True,False,False
25.207917,False,0.050089,True,False,True
25.24682,True,0.033159,True,False,False
25.274542,False,0.033466,True,False,True
25.330289,True,0.050003,True,False,False
25.357776,False,0.033232,True,False,True
25.413678,True,0.050158,True,False,False
25.441097,False,0.033163,True,False,True
25.480321,True,0.033479,True,False,False
25.52456,False,0.049983,True,False,True
25.563533,True,0.033228,True,False,False
25.591191,False,0.033403,True,False,True
25.647009,True,0.050074,True,False,False
25.674418,False,0.033153,True,False,True
25.730346,True,0.050184,True,False,False
25.757787,False,0.033185,True,False,True
25.79711,True,0.033578,True,False,False
25.841255,False,0.04989,True,False,True
25.880248,True,0.033248,True,False,False
25.924573,False,0.050069,True,False,True
25.963518,True,0.033201,True,False,False
25.991253,False,0.033479,True,False,True
26.047008,True,0.05001,True,False,False
26.07442,False,0.033157,True,False,True
26.130366,True,0.050201,True,False,False
26.157787,False,0.033166,True,False,True
26.197107,True,0.033575,True,False,False
26.241273,False,0.049911,True,False,True
26.280236,True,0.033218,True,False,False
26.324595,False,0.050104,True,False,True
26.363524,True,0.033184,True,False,False
26.391233,False,0.033453,True,False,True
26.44702,True,0.050043,True,False,False
26.47444,False,0.033164,True,False,True
26.530366,True,0.050182,True,False,False
26.557803,False,0.033182,True,False,True
26.59712,True,0.033573,True,False,False
26.641256,False,0.04988,True,False,True
26.680252,True,0.033252,True,False,False
26.724601,False,0.050093,True,False,True
26.76353,True,0.033184,True,False,False
26.791244,False,0.033459,True,False,True
26.847012,True,0.050023,True,False,False
26.874441,False,0.033174,True,False,True
26.930372,True,0.050186,True,False,False
26.957803,False,0.033176,True,False,True
26.997118,True,0.033571,True,False,False
27.041273,False,0.049899,True,False,True
27.080244,True,0.033227,True,False,False
27.124597,False,0.050097,True,False,True
27.163538,True,0.033197,True,False,False
27.19125,False,0.033457,True,False,True
27.247031,True,0.050036,True,False,False
27.274444,False,0.033158,True,False,True
27.330381,True,0.050192,True,False,False
27.357814,False,0.033178,True,False,True
27.397128,True,0.033569,True,False,False
27.441289,False,0.049906,True,False,True
27.480268,True,0.033235,True,False,False
27.524603,False,0.050079,True,False,True
27.563538,True,0.033191,True,False,False
27.591238,False,0.033444,True,False,True
27.64704,True,0.050057,True,False,False
27.674458,False,0.033163,True,False,True
27.730387,True,0.050184,True,False,False
27.757825,False,0.033183,True,False,True
27.797129,True,0.033559,True,False,False
27.841276,False,0.049891,True,False,True
27.88027,True,0.03325,True,False,False
27.924606,False,0.05008,True,False,True
27.963548,True,0.033197,True,False,False
27.991247,False,0.033444,True,False,True
28.047034,True,0.050042,True,False,False
28.074455,False,0.033165,True,False,True
28.130407,True,0.050208,True,False,False
28.157826,False,0.033164,True,False,True
28.197143,True,0.033572,True,False,False
28.241296,False,0.049898,True,False,True
28.280256,True,0.033216,True,False,False
28.324612,False,0.0501,True,False,True
28.363552,True,0.033195,True,False,False
28.391242,False,0.033435,True,False,True
28.447039,True,0.050053,True,False,False
28.47446,False,0.033165,True,False,True
28.530414,True,0.050209,True,False,False
28.55783,False,0.033161,True,False,True
28.597138,True,0.033563,True,False,False
28.641305,False,0.049911,True,False,True
28.680272,True,0.033223,True,False,False
28.724617,False,0.050089,True,False,True
28.763554,True,0.033193,True,False,False
28.791269,False,0.03346,True,False,True
28.84705,True,0.050037,True,False,False
28.874463,False,0.033158,True,False,True
28.930402,True,0.050194,True,False,False
28.957834,False,0.033177,True,False,True
28.997146,True,0.033568,True,False,False
29.041311,False,0.049909,True,False,True
29.080287,True,0.033232,True,False,False
29.124623,False,0.050081,True,False,True
29.163558,True,0.033191,True,False,False
29.191268,False,0.033454,True,False,True
29.247052,True,0.050039,True,False,False
29.27447,False,0.033162,True,False,True
29.330416,True,0.050202,True,False,False
29.357844,False,0.033172,True,False,True
29.397157,True,0.033568,True,False,False
29.441306,False,0.049894,True,False,True
29.480295,True,0.033244,True,False,False
29.524643,False,0.050093,True,False,True
29.56356,True,0.033173,True,False,False
29.591275,False,0.033459,True,False,True
29.647057,True,0.050038,True,False,False
29.674473,False,0.033161,True,False,True
29.730423,True,0.050205,True,False,False
29.757843,False,0.033165,True,False,True
29.79716,True,0.033572,True,False,False
29.841318,False,0.049903,True,False,True
29.880293,True,0.03323,True,False,False
29.924634,False,0.050085,True,False,True
29.963568,True,0.03319,True,False,False
29.991272,False,0.033449,True,False,True
30.047073,True,0.050057,True,False,False
30.07448,False,0.033151,True,False,True
30.130438,True,0.050214,True,False,False
30.157839,False,0.033145,True,False,True
30.197164,True,0.033581,True,False,False
30.241325,False,0.049905,True,False,True
30.280293,True,0.033224,True,False,False
30.324646,False,0.050097,True,False,True
30.363575,True,0.033185,True,False,False
30.391276,False,0.033445,True,False,True
30.44707,True,0.05005,True,False,False
30.474476,False,0.03315,True,False,True
30.530446,True,0.050225,True,False,False
30.557852,False,0.033151,True,False,True
30.597179,True,0.033582,True,False,False
30.641322,False,0.049887,True,False,True
30.680321,True,0.033255,True,False,False
30.724661,False,0.050084,True,False,True
30.763581,True,0.033176,True,False,False
30.791276,False,0.033439,True,False,True
30.847075,True,0.050054,True,False,False
30.874479,False,0.033149,True,False,True
30.930436,True,0.050213,True,False,False
30.957849,False,0.033157,True,False,True
30.997176,True,0.033583,True,False,False
31.041332,False,0.049901,True,False,True
31.080329,True,0.033252,True,False,False
31.124656,False,0.050072,True,False,True
31.16359,True,0.033189,True,False,False
31.191291,False,0.033446,True,False,True
31.247089,True,0.050053,True,False,False
31.274497,False,0.033153,True,False,True
31.330453,True,0.050212,True,False,False
31.357854,False,0.033145,True,False,True
31.397181,True,0.033583,True,False,False
31.441328,False,0.049892,True,False,True
31.480416,True,0.033344,True,False,False
31.524689,False,0.050018,True,False,True
31.56366,True,0.033226,True,False,False
31.608006,False,0.050091,True,False,True
31.646927,True,0.033176,True,False,False
31.674636,False,0.033453,True,False,True
31.730412,True,0.050032,True,False,False
31.757848,False,0.03318,True,False,True
31.813762,True,0.05017,True,False,False
31.841202,False,0.033184,True,False,True
31.880522,True,0.033575,True,False,False
31.924677,False,0.049899,True,False,True
31.963679,True,0.033258,True,False,False
32.008,False,0.050065,True,False,True
32.046928,True,0.033183,True,False,False
32.074638,False,0.033455,True,False,True
32.130414,True,0.050031,True,False,False
32.157836,False,0.033166,True,False,True
32.213749,True,0.050169,True,False,False
32.241213,False,0.033208,True,False,True
32.280446,True,0.033488,True,False,False
32.324668,False,0.049967,True,False,True
32.363618,True,0.033206,True,False,False
32.391276,False,0.033402,True,False,True
32.447096,True,0.050076,True,False,False
32.474511,False,0.033159,True,False,True
32.53047,True,0.050215,True,False,False
32.557873,False,0.033147,True,False,True
32.597201,True,0.033584,True,False,False
32.641356,False,0.049899,True,False,True
32.680358,True,0.033258,True,False,False
32.724694,False,0.05008,True,False,True
32.763604,True,0.033165,True,False,False
32.791304,False,0.033445,True,False,True
32.847104,True,0.050055,True,False,False
32.874514,False,0.033155,True,False,True
32.930481,True,0.050222,True,False,False
32.957867,False,0.03313,True,False,True
32.997201,True,0.03359,True,False,False
33.041344,False,0.049887,True,False,True
33.080372,True,0.033284,True,False,False
33.124677,False,0.050049,True,False,True
33.163611,True,0.03319,True,False,False
33.19131,False,0.033444,True,False,True
33.247104,True,0.050049,True,False,False
33.274518,False,0.033159,True,False,True
33.330483,True,0.05022,True,False,False
33.35787,False,0.033131,True,False,True
33.397211,True,0.033597,True,False,False
33.441363,False,0.049896,True,False,True
33.480378,True,0.033271,True,False,False
33.524677,False,0.050044,True,False,True
33.56361,True,0.033188,True,False,False
33.591307,False,0.033442,True,False,True
33.647106,True,0.050054,True,False,False
33.674526,False,0.033165,True,False,True
33.730479,True,0.050208,True,False,False
33.757876,False,0.033141,True,False,True
33.797214,True,0.033593,True,False,False
33.841361,False,0.049892,True,False,True
33.880386,True,0.033281,True,False,False
33.924706,False,0.050064,True,False,True
33.963627,True,0.033177,True,False,False
33.991321,False,0.033438,True,False,True
34.04711,True,0.050045,True,False,False
34.074525,False,0.033159,True,False,True
34.130492,True,0.050222,True,False,False
34.157895,False,0.033148,True,False,True
34.197226,True,0.033586,True,False,False
34.24137,False,0.049889,True,False,True
34.280386,True,0.033272,True,False,False
34.324691,False,0.050049,True,False,True
34.363627,True,0.033192,True,False,False
34.391343,False,0.03346,True,False,True
34.447117,True,0.05003,True,False,False
34.474535,False,0.033162,True,False,True
34.530506,True,0.050227,True,False,False
34.557892,False,0.03313,True,False,True
34.597218,True,0.033582,True,False,False
34.641385,False,0.049911,True,False,True
34.680394,True,0.033264,True,False,False
34.724699,False,0.050049,True,False,True
34.763631,True,0.033188,True,False,False
34.791337,False,0.03345,True,False,True
34.847132,True,0.050051,True,False,False
34.874532,False,0.033145,True,False,True
34.930519,True,0.050242,True,False,False
34.95785,False,0.033075,True,False,True
35.013823,True,0.050229,True,False,False
35.041235,False,0.033157,True,False,True
35.080487,True,0.033508,True,False,False
35.12471,False,0.049967,True,False,True
35.163652,True,0.033198,True,False,False
35.191333,False,0.033426,True,False,True
35.247128,True,0.050051,True,False,False
35.274536,False,0.033152,True,False,True
35.330517,True,0.050237,True,False,False
35.357904,False,0.033131,True,False,True
35.397221,True,0.033572,True,False,False
35.441387,False,0.049911,True,False,True
35.48042,True,0.033288,True,False,False
35.524717,False,0.050042,True,False,True
35.56364,True,0.033178,True,False,False
35.591341,False,0.033446,True,False,True
35.647141,True,0.050055,True,False,False
35.674558,False,0.033161,True,False,True
35.730515,True,0.050213,True,False,False
35.757907,False,0.033136,True,False,True
35.797228,True,0.033576,True,False,False
35.841394,False,0.04991,True,False,True
35.880424,True,0.033286,True,False,False
35.924718,False,0.050038,True,False,True
35.963639,True,0.033176,True,False,False
35.991357,False,0.033463,True,False,True
36.047143,True,0.050041,True,False,False
36.074552,False,0.033153,True,False,True
36.130518,True,0.050222,True,False,False
36.157914,False,0.03314,True,False,True
36.197227,True,0.033569,True,False,False
36.24139,False,0.049907,True,False,True
36.280412,True,0.033278,True,False,False
36.324723,False,0.050056,True,False,True
36.363658,True,0.03319,True,False,False
36.391367,False,0.033454,True,False,True
36.447142,True,0.050031,True,False,False
36.474586,False,0.033188,True,False,True
36.530529,True,0.050198,True,False,False
36.557923,False,0.033139,True,False,True
36.597234,True,0.033567,True,False,False
36.641392,False,0.049902,True,False,True
36.680433,True,0.033296,True,False,False
36.724728,False,0.05004,True,False,True
36.76366,True,0.033187,True,False,False
36.79137,False,0.033455,True,False,True
36.84717,True,0.050055,True,False,False
36.874545,False,0.033119,True,False,True
36.930559,True,0.050269,True,False,False
36.957893,False,0.033079,True,False,True
37.013863,True,0.050225,True,False,False
37.041283,False,0.033164,True,False,True
37.080616,True,0.033589,True,False,False
37.124749,False,0.049877,True,False,True
37.163743,True,0.03325,True,False,False
37.208077,False,0.050079,True,False,True
37.247017,True,0.033195,True,False,False
37.274712,False,0.03344,True,False,True
37.330497,True,0.050041,True,False,False
37.357916,False,0.033163,True,False,True
37.413867,True,0.050207,True,False,False
37.441286,False,0.033163,True,False,True
37.480616,True,0.033586,True,False,False
37.524748,False,0.049877,True,False,True
37.563739,True,0.033246,True,False,False
37.60808,False,0.050085,True,False,True
37.647028,True,0.033204,True,False,False
37.674736,False,0.033453,True,False,True
37.730506,True,0.050025,True,False,False
37.757925,False,0.033164,True,False,True
37.813863,True,0.050193,True,False,False
37.841285,False,0.033167,True,False,True
37.880544,True,0.033514,True,False,False
37.924745,False,0.049946,True,False,True
37.963688,True,0.033198,True,False,False
37.991349,False,0.033406,True,False,True
38.047171,True,0.050077,True,False,False
38.0746,False,0.033174,True,False,True
38.130558,True,0.050213,True,False,False
38.15795,False,0.033137,True,False,True
38.197251,True,0.033556,True,False,False
38.241417,False,0.049911,True,False,True
38.28054,True,0.033379,True,False,False
38.324767,False,0.049971,True,False,True
38.363731,True,0.033219,True,False,False
38.408091,False,0.050105,True,False,True
38.447025,True,0.033189,True,False,False
38.474753,False,0.033472,True,False,True
38.530523,True,0.050025,True,False,False
38.557935,False,0.033157,True,False,True
38.613877,True,0.050198,True,False,False
38.641307,False,0.033174,True,False,True
38.680636,True,0.033585,True,False,False
38.724762,False,0.04987,True,False,True
38.763766,True,0.03326,True,False,False
38.808099,False,0.050078,True,False,True
38.847046,True,0.033203,True,False,False
38.87475,False,0.033449,True,False,True
38.930514,True,0.050019,True,False,False
38.957983,False,0.033214,True,False,True
38.997271,True,0.033543,True,False,False
39.041453,False,0.049927,True,False,True
39.08054,True,0.033342,True,False,False
39.12477,False,0.049975,True,False,True
39.163739,True,0.033225,True,False,False
39.208121,False,0.050126,True,False,True
39.247041,True,0.033175,True,False,False
39.274752,False,0.033456,True,False,True
39.330525,True,0.050029,True,False,False
39.357947,False,0.033167,True,False,True
39.413895,True,0.050203,True,False,False
39.441313,False,0.033162,True,False,True
39.480643,True,0.033586,True,False,False
39.52479,False,0.049891,True,False,True
39.563777,True,0.033243,True,False,False
39.608105,False,0.050072,True,False,True
39.647051,True,0.033201,True,False,False
39.674775,False,0.033469,True,False,True
39.730533,True,0.050014,True,False,False
39.758008,False,0.03322,True,False,True
39.797254,True,0.033501,True,False,False
39.841458,False,0.049948,True,False,True
39.880471,True,0.033269,True,False,False
39.924771,False,0.050044,True,False,True
39.963696,True,0.033181,True,False,False
39.99141,False,0.033458,True,False,True
40.047229,True,0.050075,True,False,False
40.07458,False,0.033095,True,False,True
40.130659,True,0.050335,True,False,False
40.191622,False,0.066707,True,True,True
40.247213,True,0.049846,True,False,False
40.27466,False,0.033192,True,False,True
40.330583,True,0.050179,True,False,False
40.357998,False,0.03316,True,False,True
40.3973,True,0.033558,True,False,False
40.441458,False,0.049902,True,False,True
40.480482,True,0.033279,True,False,False
40.52478,False,0.050043,True,False,True
40.563698,True,0.033173,True,False,False
40.591412,False,0.033459,True,False,True
40.647198,True,0.050042,True,False,False
40.674649,False,0.033195,True,False,True
40.7306,True,0.050206,True,False,False
40.75799,False,0.033135,True,False,True
40.797296,True,0.033561,True,False,False
40.841471,False,0.04992,True,False,True
40.880485,True,0.033269,True,False,False
40.924777,False,0.050036,True,False,True
40.963698,True,0.033177,True,False,False
40.991409,False,0.033455,True,False,True
41.047213,True,0.050059,True,False,False
