recording_timestamp_seconds,edge_is_rising,time_since_previous_transition_seconds,valid,intentionally_delayed,to_white
14.363583,True,0.033187,True,False,False
14.391306,False,0.033512,True,False,True
14.447082,True,0.049986,True,False,False
14.474521,False,0.033228,True,False,True
14.530418,True,0.050109,True,False,False
14.557871,False,0.033241,True,False,True
14.597207,True,0.033547,True,False,False
14.64127,False,0.049853,True,False,True
14.680434,True,0.033375,True,False,False
14.724628,False,0.049983,True,False,True
14.763605,True,0.033188,True,False,False
14.791324,False,0.033509,True,False,True
14.847087,True,0.049974,True,False,False
14.874524,False,0.033226,True,False,True
14.930443,True,0.05013,True,False,False
14.957865,False,0.033211,True,False,True
14.99722,True,0.033566,True,False,False
15.041285,False,0.049855,True,False,True
15.080432,True,0.033357,True,False,False
15.124631,False,0.049988,True,False,True
15.163606,True,0.033186,True,False,False
15.191327,False,0.03351,True,False,True
15.247098,True,0.049982,True,False,False
15.274543,False,0.033234,True,False,True
15.330442,True,0.05011,True,False,False
15.357867,False,0.033214,True,False,True
15.397211,True,0.033555,True,False,False
15.441291,False,0.049869,True,False,True
15.480431,True,0.03335,True,False,False
15.524636,False,0.049995,True,False,True
15.56361,True,0.033185,True,False,False
15.591331,False,0.03351,True,False,True
15.647103,True,0.049983,True,False,False
15.674545,False,0.03323,True,False,True
15.730438,True,0.050105,True,False,False
15.757872,False,0.033222,True,False,True
15.797231,True,0.03357,True,False,False
15.841297,False,0.049856,True,False,True
15.88045,True,0.033364,True,False,False
15.924652,False,0.049991,True,False,True
15.963616,True,0.033175,True,False,False
15.991328,False,0.033501,True,False,True
16.047117,True,0.05,True,False,False
16.074546,False,0.033218,True,False,True
16.130446,True,0.050111,True,False,False
16.157884,False,0.033227,True,False,True
16.197243,True,0.033569,True,False,False
16.2413,False,0.049846,True,False,True
16.280448,True,0.03336,True,False,False
16.324662,False,0.050002,True,False,True
16.363637,True,0.033186,True,False,False
16.391337,False,0.033489,True,False,True
16.447122,True,0.049996,True,False,False
16.47455,False,0.033217,True,False,True
16.530445,True,0.050106,True,False,False
16.557885,False,0.033228,True,False,True
16.59724,True,0.033567,True,False,False
16.641302,False,0.049851,True,False,True
16.680448,True,0.033357,True,False,False
16.724653,False,0.049994,True,False,True
16.763627,True,0.033185,True,False,False
16.791361,False,0.033523,True,False,True
16.847126,True,0.049976,True,False,False
16.874548,False,0.033211,True,False,True
16.930448,True,0.050111,True,False,False
16.957899,False,0.03324,True,False,True
16.997242,True,0.033554,True,False,False
17.041332,False,0.04988,True,False,True
17.080456,True,0.033335,True,False,False
17.124684,False,0.050017,True,False,True
17.163636,True,0.033164,True,False,False
17.191369,False,0.033521,True,False,True
17.247129,True,0.049971,True,False,False
17.274551,False,0.033211,True,False,True
17.330455,True,0.050115,True,False,False
17.357913,False,0.033246,True,False,True
17.397251,True,0.03355,True,False,False
17.441326,False,0.049864,True,False,True
17.480453,True,0.033337,True,False,False
17.524678,False,0.050014,True,False,True
17.563641,True,0.033174,True,False,False
17.591359,False,0.033507,True,False,True
17.647129,True,0.049981,True,False,False
17.67456,False,0.033221,True,False,True
17.730454,True,0.050105,True,False,False
17.757904,False,0.033239,True,False,True
17.797252,True,0.03356,True,False,False
17.841325,False,0.049861,True,False,True
17.880463,True,0.033349,True,False,False
17.924683,False,0.050008,True,False,True
17.963646,True,0.033175,True,False,False
17.991361,False,0.033504,True,False,True
18.047144,True,0.049994,True,False,False
18.074568,False,0.033213,True,False,True
18.130462,True,0.050105,True,False,False
18.157901,False,0.033228,True,False,True
18.197263,True,0.033573,True,False,False
18.241331,False,0.049857,True,False,True
18.280468,True,0.033348,True,False,False
18.324683,False,0.050005,True,False,True
18.36365,True,0.033177,True,False,False
18.391383,False,0.033522,True,False,True
18.447149,True,0.049977,True,False,False
18.474564,False,0.033204,True,False,True
18.530472,True,0.050119,True,False,False
18.557917,False,0.033234,True,False,True
18.597278,True,0.033572,True,False,False
18.641347,False,0.049859,True,False,True
18.680464,True,0.033327,True,False,False
18.724692,False,0.050017,True,False,True
18.76367,True,0.033189,True,False,False
18.791387,False,0.033506,True,False,True
18.847177,True,0.050001,True,False,False
18.874565,False,0.033177,True,False,True
18.930471,True,0.050117,True,False,False
18.957926,False,0.033244,True,False,True
18.997283,True,0.033569,True,False,False
19.041349,False,0.049854,True,False,True
19.080473,True,0.033335,True,False,False
19.124697,False,0.050013,True,False,True
19.163672,True,0.033186,True,False,False
19.191395,False,0.033512,True,False,True
19.24716,True,0.049977,True,False,False
19.27459,False,0.033219,True,False,True
19.330472,True,0.050093,True,False,False
19.357936,False,0.033253,True,False,True
19.39729,True,0.033565,True,False,False
19.441368,False,0.049867,True,False,True
19.480482,True,0.033325,True,False,False
19.524701,False,0.050008,True,False,True
19.563681,True,0.033191,True,False,False
19.591402,False,0.03351,True,False,True
19.647175,True,0.049985,True,False,False
19.674586,False,0.0332,True,False,True
19.730484,True,0.050109,True,False,False
19.757946,False,0.033252,True,False,True
19.797302,True,0.033566,True,False,False
19.841364,False,0.049852,True,False,True
19.880491,True,0.033338,True,False,False
19.924714,False,0.050012,True,False,True
19.963672,True,0.033169,True,False,False
19.991394,False,0.033511,True,False,True
20.047182,True,0.049999,True,False,False
20.074594,False,0.033201,True,False,True
20.130489,True,0.050106,True,False,False
20.157934,False,0.033234,True,False,True
20.1973,True,0.033577,True,False,False
20.24136,False,0.049848,True,False,True
20.28049,True,0.033341,True,False,False
20.324721,False,0.05002,True,False,True
20.363693,True,0.033183,True,False,False
20.391423,False,0.033519,True,False,True
20.447182,True,0.04997,True,False,False
20.474596,False,0.033203,True,False,True
20.530482,True,0.050097,True,False,False
20.557937,False,0.033244,True,False,True
20.597309,True,0.033583,True,False,False
20.641371,False,0.049851,True,False,True
20.680498,True,0.033338,True,False,False
20.724719,False,0.050011,True,False,True
20.763698,True,0.03319,True,False,False
20.791401,False,0.033492,True,False,True
20.847196,True,0.050006,True,False,False
20.874583,False,0.033176,True,False,True
20.930498,True,0.050125,True,False,False
20.957947,False,0.033238,True,False,True
20.997321,True,0.033585,True,False,False
21.041371,False,0.049839,True,False,True
21.080496,True,0.033336,True,False,False
21.124731,False,0.050024,True,False,True
21.163709,True,0.033189,True,False,False
21.191417,False,0.033496,True,False,True
21.247199,True,0.049993,True,False,False
21.274606,False,0.033196,True,False,True
21.330498,True,0.050103,True,False,False
21.357965,False,0.033255,True,False,True
21.397322,True,0.033568,True,False,False
21.44137,False,0.049837,True,False,True
21.480501,True,0.033342,True,False,False
21.524739,False,0.050027,True,False,True
21.56371,True,0.033183,True,False,False
21.591431,False,0.03351,True,False,True
21.647199,True,0.049979,True,False,False
21.674614,False,0.033204,True,False,True
21.7305,True,0.050097,True,False,False
21.75797,False,0.033259,True,False,True
21.797323,True,0.033564,True,False,False
21.841386,False,0.049852,True,False,True
21.880509,True,0.033334,True,False,False
21.924738,False,0.050018,True,False,True
21.963708,True,0.033181,True,False,False
21.991438,False,0.033519,True,False,True
22.047214,True,0.049987,True,False,False
22.074621,False,0.033196,True,False,True
22.130494,True,0.050084,True,False,False
22.157969,False,0.033264,True,False,True
22.19734,True,0.033583,True,False,False
22.241395,False,0.049844,True,False,True
22.280528,True,0.033344,True,False,False
22.324744,False,0.050005,True,False,True
22.363728,True,0.033195,True,False,False
22.391446,False,0.033507,True,False,True
22.447215,True,0.04998,True,False,False
22.474623,False,0.033197,True,False,True
22.53053,True,0.050118,True,False,False
22.557969,False,0.033227,True,False,True
22.59734,True,0.033582,True,False,False
22.641394,False,0.049843,True,False,True
22.680526,True,0.033344,True,False,False
22.724752,False,0.050015,True,False,True
22.763736,True,0.033195,True,False,False
22.791441,False,0.033495,True,False,True
22.847212,True,0.049981,True,False,False
22.874621,False,0.033198,True,False,True
22.930529,True,0.050119,True,False,False
22.957981,False,0.033242,True,False,True
22.99734,True,0.03357,True,False,False
23.04138,False,0.049829,True,False,True
23.080544,True,0.033374,True,False,False
23.124753,False,0.049998,True,False,True
23.163735,True,0.033193,True,False,False
23.191462,False,0.033516,True,False,True
23.247225,True,0.049974,True,False,False
23.274629,False,0.033193,True,False,True
23.33053,True,0.050112,True,False,False
23.358,False,0.033259,True,False,True
23.397351,True,0.033562,True,False,False
23.441401,False,0.049839,True,False,True
23.480536,True,0.033346,True,False,False
23.524762,False,0.050016,True,False,True
23.563753,True,0.033202,True,False,False
23.591458,False,0.033494,True,False,True
23.647241,True,0.049994,True,False,False
23.674645,False,0.033193,True,False,True
23.730546,True,0.050112,True,False,False
23.758002,False,0.033245,True,False,True
23.797359,True,0.033569,True,False,False
23.841408,False,0.049837,True,False,True
23.880553,True,0.033356,True,False,False
23.924762,False,0.049998,True,False,True
23.963754,True,0.033203,True,False,False
23.991469,False,0.033504,True,False,True
24.047234,True,0.049976,True,False,False
24.074639,False,0.033194,True,False,True
24.130552,True,0.050123,True,False,False
24.158003,False,0.033241,True,False,True
24.197356,True,0.033563,True,False,False
24.241414,False,0.049847,True,False,True
24.280567,True,0.033364,True,False,False
24.32477,False,0.049992,True,False,True
24.363753,True,0.033194,True,False,False
24.39147,False,0.033507,True,False,True
24.44724,True,0.049981,True,False,False
24.474647,False,0.033196,True,False,True
24.530548,True,0.050112,True,False,False
24.558013,False,0.033254,True,False,True
24.597353,True,0.033551,True,False,False
24.641426,False,0.049862,True,False,True
24.680548,True,0.033332,True,False,False
24.72481,False,0.050051,True,False,True
24.763907,True,0.033308,True,False,False
24.808116,False,0.049998,True,False,True
24.847065,True,0.03316,True,False,False
24.874795,False,0.033519,True,False,True
24.930543,True,0.049959,True,False,False
24.958045,False,0.033291,True,False,True
24.997357,True,0.033523,True,False,False
25.041432,False,0.049864,True,False,True
25.080565,True,0.033344,True,False,False
25.124815,False,0.050039,True,False,True
25.1639,True,0.033296,True,False,False
25.208131,False,0.05002,True,False,True
25.247089,True,0.033169,True,False,False
25.274813,False,0.033513,True,False,True
25.330565,True,0.049963,True,False,False
25.35802,False,0.033244,True,False,True
25.413913,True,0.050105,True,False,False
25.441339,False,0.033215,True,False,True
25.480703,True,0.033574,True,False,False
25.524722,False,0.049808,True,False,True
25.563788,True,0.033277,True,False,False
25.591462,False,0.033463,True,False,True
25.647278,True,0.050026,True,False,False
25.674661,False,0.033172,True,False,True
25.730573,True,0.050122,True,False,False
25.758027,False,0.033243,True,False,True
25.797378,True,0.033562,True,False,False
25.841433,False,0.049843,True,False,True
25.880597,True,0.033375,True,False,False
25.924786,False,0.049978,True,False,True
25.963782,True,0.033207,True,False,False
25.99152,False,0.033527,True,False,True
26.047278,True,0.049969,True,False,False
26.074663,False,0.033174,True,False,True
26.130593,True,0.050141,True,False,False
26.158027,False,0.033223,True,False,True
26.197375,True,0.033559,True,False,False
26.241453,False,0.049867,True,False,True
26.280584,True,0.033342,True,False,False
26.324807,False,0.050012,True,False,True
26.363787,True,0.033191,True,False,False
26.391504,False,0.033506,True,False,True
26.44729,True,0.049996,True,False,False
26.474682,False,0.033181,True,False,True
26.530593,True,0.050122,True,False,False
26.558043,False,0.033239,True,False,True
26.597388,True,0.033556,True,False,False
26.641437,False,0.049838,True,False,True
26.680605,True,0.033379,True,False,False
26.724814,False,0.049998,True,False,True
26.763793,True,0.03319,True,False,False
26.791513,False,0.033509,True,False,True
26.847281,True,0.049979,True,False,False
26.874684,False,0.033192,True,False,True
26.930599,True,0.050126,True,False,False
26.958043,False,0.033233,True,False,True
26.997386,True,0.033554,True,False,False
27.041452,False,0.049855,True,False,True
27.080598,True,0.033357,True,False,False
27.12481,False,0.050001,True,False,True
27.163802,True,0.033203,True,False,False
27.191518,False,0.033505,True,False,True
27.2473,True,0.049993,True,False,False
27.274687,False,0.033176,True,False,True
27.330609,True,0.050133,True,False,False
27.358053,False,0.033233,True,False,True
27.397395,True,0.033553,True,False,False
27.44147,False,0.049864,True,False,True
27.480616,True,0.033357,True,False,False
27.524817,False,0.04999,True,False,True
27.563801,True,0.033196,True,False,False
27.591509,False,0.033497,True,False,True
27.647309,True,0.050011,True,False,False
27.674701,False,0.03318,True,False,True
27.730615,True,0.050125,True,False,False
27.758065,False,0.033239,True,False,True
27.797396,True,0.033542,True,False,False
27.841455,False,0.049848,True,False,True
27.880621,True,0.033377,True,False,False
27.924818,False,0.049987,True,False,True
27.963811,True,0.033203,True,False,False
27.991517,False,0.033495,True,False,True
28.047304,True,0.049998,True,False,False
28.074697,False,0.033182,True,False,True
28.130635,True,0.050149,True,False,False
28.158066,False,0.033221,True,False,True
28.19741,True,0.033554,True,False,False
28.241477,False,0.049857,True,False,True
28.280611,True,0.033344,True,False,False
28.324824,False,0.050003,True,False,True
28.363815,True,0.033201,True,False,False
28.391512,False,0.033486,True,False,True
28.447309,True,0.050008,True,False,False
28.474703,False,0.033182,True,False,True
28.530641,True,0.05015,True,False,False
28.55807,False,0.033217,True,False,True
28.597405,True,0.033546,True,False,False
28.641488,False,0.049872,True,False,True
28.680624,True,0.033347,True,False,False
28.72483,False,0.049995,True,False,True
28.763817,True,0.033198,True,False,False
28.791537,False,0.033509,True,False,True
28.847319,True,0.049993,True,False,False
28.874706,False,0.033176,True,False,True
28.930629,True,0.050134,True,False,False
28.958073,False,0.033233,True,False,True
28.997414,True,0.033552,True,False,False
29.041494,False,0.049869,True,False,True
29.080637,True,0.033354,True,False,False
29.124836,False,0.049988,True,False,True
29.163821,True,0.033196,True,False,False
29.191536,False,0.033504,True,False,True
29.24732,True,0.049995,True,False,False
29.274712,False,0.033181,True,False,True
29.330644,True,0.050143,True,False,False
29.358083,False,0.033228,True,False,True
29.397423,True,0.033551,True,False,False
29.441488,False,0.049853,True,False,True
29.480645,True,0.033368,True,False,False
29.524855,False,0.049999,True,False,True
29.563823,True,0.033179,True,False,False
29.591543,False,0.033509,True,False,True
29.647326,True,0.049994,True,False,False
29.674715,False,0.033179,True,False,True
29.730652,True,0.050147,True,False,False
29.758083,False,0.03322,True,False,True
29.797426,True,0.033554,True,False,False
29.841501,False,0.049864,True,False,True
29.880641,True,0.033351,True,False,False
29.924846,False,0.049994,True,False,True
29.963831,True,0.033195,True,False,False
29.99154,False,0.033498,True,False,True
30.047341,True,0.050013,True,False,False
30.074722,False,0.03317,True,False,True
30.130665,True,0.050154,True,False,False
30.158078,False,0.033202,True,False,True
30.197431,True,0.033564,True,False,False
30.241509,False,0.049868,True,False,True
30.280646,True,0.033348,True,False,False
30.324858,False,0.050001,True,False,True
30.363838,True,0.033191,True,False,False
30.391544,False,0.033496,True,False,True
30.447338,True,0.050005,True,False,False
30.474718,False,0.033169,True,False,True
30.530675,True,0.050168,True,False,False
30.558091,False,0.033205,True,False,True
30.597445,True,0.033565,True,False,False
30.641504,False,0.049847,True,False,True
30.680668,True,0.033376,True,False,False
30.724872,False,0.049992,True,False,True
30.763843,True,0.033183,True,False,False
30.791544,False,0.03349,True,False,True
30.847343,True,0.050009,True,False,False
30.874721,False,0.033168,True,False,True
30.930664,True,0.050154,True,False,False
30.958088,False,0.033213,True,False,True
30.997442,True,0.033565,True,False,False
31.041515,False,0.049862,True,False,True
31.080675,True,0.033371,True,False,False
31.124868,False,0.049982,True,False,True
31.163852,True,0.033195,True,False,False
31.191559,False,0.033496,True,False,True
31.247357,True,0.050009,True,False,False
31.274739,False,0.033171,True,False,True
31.330683,True,0.050155,True,False,False
31.358093,False,0.033199,True,False,True
31.397447,True,0.033565,True,False,False
31.441505,False,0.049847,True,False,True
31.480669,True,0.033375,True,False,False
31.524915,False,0.050035,True,False,True
31.56398,True,0.033276,True,False,False
31.60822,False,0.050029,True,False,True
31.647193,True,0.033183,True,False,False
31.674908,False,0.033505,True,False,True
31.730685,True,0.049988,True,False,False
31.75809,False,0.033194,True,False,True
31.813994,True,0.050114,True,False,False
31.84144,False,0.033236,True,False,True
31.880792,True,0.033563,True,False,False
31.924856,False,0.049853,True,False,True
31.96399,True,0.033345,True,False,False
32.008212,False,0.050011,True,False,True
32.047193,True,0.033192,True,False,False
32.07491,False,0.033506,True,False,True
32.130686,True,0.049987,True,False,False
32.158078,False,0.033181,True,False,True
32.213986,True,0.050118,True,False,False
32.241453,False,0.033256,True,False,True
32.28081,True,0.033568,True,False,False
32.32483,False,0.049809,True,False,True
32.363873,True,0.033254,True,False,False
32.391544,False,0.03346,True,False,True
32.447363,True,0.05003,True,False,False
32.474753,False,0.033179,True,False,True
32.530699,True,0.050157,True,False,False
32.558113,False,0.033203,True,False,True
32.597467,True,0.033565,True,False,False
32.641538,False,0.04986,True,False,True
32.680706,True,0.033379,True,False,False
32.724906,False,0.049989,True,False,True
32.763866,True,0.033171,True,False,False
32.791573,False,0.033496,True,False,True
32.847371,True,0.050009,True,False,False
32.874756,False,0.033174,True,False,True
32.930711,True,0.050166,True,False,False
32.958106,False,0.033183,True,False,True
32.997467,True,0.033573,True,False,False
33.041525,False,0.049847,True,False,True
33.080712,True,0.033398,True,False,False
33.124891,False,0.049968,True,False,True
33.163873,True,0.033193,True,False,False
33.191579,False,0.033495,True,False,True
33.247371,True,0.050003,True,False,False
33.27476,False,0.033178,True,False,True
33.330713,True,0.050163,True,False,False
33.358109,False,0.033185,True,False,True
33.397477,True,0.033579,True,False,False
33.441545,False,0.049857,True,False,True
33.480718,True,0.033385,True,False,False
33.52489,False,0.049961,True,False,True
33.563872,True,0.033193,True,False,False
33.591576,False,0.033493,True,False,True
33.647373,True,0.050008,True,False,False
33.674768,False,0.033185,True,False,True
33.730709,True,0.050151,True,False,False
33.758115,False,0.033196,True,False,True
33.797479,True,0.033574,True,False,False
33.841543,False,0.049854,True,False,True
33.880728,True,0.033396,True,False,False
33.924916,False,0.049978,True,False,True
33.96389,True,0.033184,True,False,False
33.991589,False,0.033488,True,False,True
34.047378,True,0.05,True,False,False
34.074767,False,0.033179,True,False,True
34.130721,True,0.050164,True,False,False
34.158134,False,0.033203,True,False,True
34.197491,True,0.033568,True,False,False
34.241553,False,0.049851,True,False,True
34.280729,True,0.033387,True,False,False
34.324906,False,0.049966,True,False,True
34.363889,True,0.033194,True,False,False
34.391611,False,0.033511,True,False,True
34.447384,True,0.049984,True,False,False
34.474777,False,0.033182,True,False,True
34.530736,True,0.05017,True,False,False
34.558132,False,0.033185,True,False,True
34.597484,True,0.033563,True,False,False
34.641567,False,0.049872,True,False,True
34.680733,True,0.033378,True,False,False
34.724913,False,0.049968,True,False,True
34.763893,True,0.033192,True,False,False
34.791605,False,0.033501,True,False,True
34.847397,True,0.050003,True,False,False
34.874794,False,0.033186,True,False,True
34.930747,True,0.050164,True,False,False
34.958094,False,0.033136,True,False,True
35.01405,True,0.050167,True,False,False
35.041475,False,0.033214,True,False,True
35.080849,True,0.033584,True,False,False
35.124873,False,0.049813,True,False,True
35.163907,True,0.033245,True,False,False
35.191602,False,0.033484,True,False,True
35.247394,True,0.050004,True,False,False
35.274778,False,0.033172,True,False,True
35.330747,True,0.05018,True,False,False
35.358143,False,0.033185,True,False,True
35.397485,True,0.033553,True,False,False
35.441567,False,0.049871,True,False,True
35.480758,True,0.033401,True,False,False
35.524929,False,0.04996,True,False,True
35.563902,True,0.033184,True,False,False
35.59161,False,0.033497,True,False,True
35.647407,True,0.050008,True,False,False
35.674799,False,0.033181,True,False,True
35.730745,True,0.050157,True,False,False
35.758147,False,0.03319,True,False,True
35.797493,True,0.033558,True,False,False
35.841578,False,0.049874,True,False,True
35.880761,True,0.033394,True,False,False
35.924932,False,0.04996,True,False,True
35.963901,True,0.03318,True,False,False
35.991626,False,0.033514,True,False,True
36.047409,True,0.049994,True,False,False
36.074794,False,0.033173,True,False,True
36.130749,True,0.050166,True,False,False
36.158153,False,0.033194,True,False,True
36.197492,True,0.03355,True,False,False
36.24157,False,0.049867,True,False,True
36.280753,True,0.033394,True,False,False
36.324937,False,0.049973,True,False,True
36.36392,True,0.033194,True,False,False
36.391636,False,0.033506,True,False,True
36.447409,True,0.049984,True,False,False
36.474828,False,0.033208,True,False,True
36.530759,True,0.050142,True,False,False
36.558163,False,0.033193,True,False,True
36.597499,True,0.033547,True,False,False
36.641571,False,0.049862,True,False,True
36.680768,True,0.033407,True,False,False
36.724941,False,0.049962,True,False,True
36.763921,True,0.033191,True,False,False
36.791639,False,0.033506,True,False,True
36.847435,True,0.050008,True,False,False
36.874806,False,0.03316,True,False,True
36.930788,True,0.050192,True,False,False
36.958138,False,0.033139,True,False,True
37.01409,True,0.050164,True,False,False
37.041522,False,0.033221,True,False,True
37.080884,True,0.033573,True,False,False
37.124924,False,0.049829,True,False,True
37.164091,True,0.033378,True,False,False
37.208289,False,0.049987,True,False,True
37.24728,True,0.033202,True,False,False
37.274984,False,0.033493,True,False,True
37.330768,True,0.049995,True,False,False
37.358158,False,0.033179,True,False,True
37.414095,True,0.050148,True,False,False
37.441525,False,0.033219,True,False,True
37.480884,True,0.033569,True,False,False
37.524928,False,0.049833,True,False,True
37.564087,True,0.033371,True,False,False
37.608292,False,0.049994,True,False,True
37.647292,True,0.03321,True,False,False
37.675006,False,0.033504,True,False,True
37.730777,True,0.049981,True,False,False
37.758168,False,0.03318,True,False,True
37.814089,True,0.050132,True,False,False
37.841528,False,0.033228,True,False,True
37.880899,True,0.033582,True,False,False
37.924906,False,0.049796,True,False,True
37.963943,True,0.033247,True,False,False
37.991618,False,0.033464,True,False,True
38.047436,True,0.050029,True,False,False
38.074842,False,0.033195,True,False,True
38.13079,True,0.050159,True,False,False
38.15819,False,0.033189,True,False,True
38.197527,True,0.033548,True,False,False
38.24159,False,0.049853,True,False,True
38.280792,True,0.033413,True,False,False
38.324994,False,0.049991,True,False,True
38.364083,True,0.0333,True,False,False
38.408306,False,0.050013,True,False,True
38.447289,True,0.033194,True,False,False
38.475021,False,0.033521,True,False,True
38.530793,True,0.049983,True,False,False
38.558178,False,0.033174,True,False,True
38.614104,True,0.050137,True,False,False
38.641547,False,0.033232,True,False,True
38.680903,True,0.033568,True,False,False
38.724941,False,0.049826,True,False,True
38.764115,True,0.033386,True,False,False
38.808311,False,0.049985,True,False,True
38.84731,True,0.03321,True,False,False
38.875,False,0.033479,True,False,True
38.930785,True,0.049995,True,False,False
38.95822,False,0.033224,True,False,True
38.997547,True,0.033538,True,False,False
39.04163,False,0.049872,True,False,True
39.080792,True,0.033373,True,False,False
39.124997,False,0.049995,True,False,True
39.164094,True,0.033307,True,False,False
39.208334,False,0.050029,True,False,True
39.247305,True,0.033182,True,False,False
39.27502,False,0.033505,True,False,True
39.330795,True,0.049985,True,False,False
39.35819,False,0.033184,True,False,True
39.414122,True,0.050143,True,False,False
39.441552,False,0.03322,True,False,True
39.480911,True,0.03357,True,False,False
39.524971,False,0.04985,True,False,True
39.564128,True,0.033368,True,False,False
39.608319,False,0.04998,True,False,True
39.647315,True,0.033207,True,False,False
39.675025,False,0.033499,True,False,True
39.730803,True,0.049989,True,False,False
39.758245,False,0.033232,True,False,True
39.797533,True,0.033498,True,False,False
39.841636,False,0.049892,True,False,True
39.880804,True,0.03338,True,False,False
39.924984,False,0.049968,True,False,True
39.963958,True,0.033185,True,False,False
39.991679,False,0.03351,True,False,True
40.047452,True,0.049984,True,False,False
40.074872,False,0.033209,True,False,True
40.130946,True,0.050284,True,False,False
40.191795,False,0.066639,True,True,True
40.247423,True,0.049839,True,False,False
40.274931,False,0.033296,True,False,True
40.330815,True,0.050096,True,False,False
40.358237,False,0.033211,True,False,True
40.397575,True,0.033549,True,False,False
40.44164,False,0.049853,True,False,True
40.480811,True,0.033383,True,False,False
40.524995,False,0.049973,True,False,True
40.56396,True,0.033176,True,False,False
40.591682,False,0.033511,True,False,True
40.647464,True,0.049993,True,False,False
40.67489,False,0.033215,True,False,True
40.730832,True,0.050153,True,False,False
40.758229,False,0.033186,True,False,True
40.79757,True,0.033552,True,False,False
40.841652,False,0.049871,True,False,True
40.880812,True,0.033371,True,False,False
40.92499,False,0.049967,True,False,True
40.96396,True,0.033181,True,False,False
40.99168,False,0.033509,True,False,True
41.047478,True,0.05001,True,False,False
