recording_timestamp_seconds,edge_is_rising,time_since_previous_transition_seconds,valid,intentionally_delayed,to_white
7.985034,False,0.016708,True,False,True
8.006648,True,0.016646,True,False,False
8.018313,False,0.016633,True,False,True
8.039989,True,0.016708,True,False,False
8.051649,False,0.016627,True,False,True
8.073291,True,0.016675,True,False,False
8.085035,False,0.016711,True,False,True
8.106648,True,0.016646,True,False,False
8.118315,False,0.016635,True,False,True
8.139992,True,0.016709,True,False,False
8.151645,False,0.01662,True,False,True
8.173312,True,0.016699,True,False,False
8.185035,False,0.016691,True,False,True
8.206646,True,0.016643,True,False,False
8.218318,False,0.01664,True,False,True
8.239966,True,0.01668,True,False,False
8.251648,False,0.01665,True,False,True
8.2733,True,0.016684,True,False,False
8.285035,False,0.016703,True,False,True
8.30666,True,0.016658,True,False,False
8.318316,False,0.016624,True,False,True
8.339963,True,0.016679,True,False,False
8.351651,False,0.016656,True,False,True
8.373307,True,0.016688,True,False,False
8.385036,False,0.016697,True,False,True
8.406655,True,0.016651,True,False,False
8.41832,False,0.016633,True,False,True
8.43998,True,0.016692,True,False,False
8.451646,False,0.016633,True,False,True
8.473305,True,0.016692,True,False,False
8.485037,False,0.0167,True,False,True
8.50665,True,0.016645,True,False,False
8.518322,False,0.01664,True,False,True
8.53996,True,0.01667,True,False,False
8.55165,False,0.016658,True,False,True
8.573303,True,0.016686,True,False,False
8.585038,False,0.016702,True,False,True
8.606641,True,0.016635,True,False,False
8.618324,False,0.016651,True,False,True
8.63998,True,0.016688,True,False,False
8.651653,False,0.01664,True,False,True
8.673306,True,0.016686,True,False,False
8.685039,False,0.0167,True,False,True
8.70664,True,0.016633,True,False,False
8.718324,False,0.016652,True,False,True
8.739962,True,0.016671,True,False,False
8.751654,False,0.016659,True,False,True
8.773292,True,0.01667,True,False,False
8.78504,False,0.016715,True,False,True
8.806654,True,0.016647,True,False,False
8.818328,False,0.016641,True,False,True
8.839976,True,0.01668,True,False,False
8.851651,False,0.016643,True,False,True
8.873316,True,0.016697,True,False,False
8.885041,False,0.016693,True,False,True
8.906646,True,0.016637,True,False,False
8.918329,False,0.016651,True,False,True
8.939967,True,0.01667,True,False,False
8.951654,False,0.016655,True,False,True
8.973306,True,0.016685,True,False,False
8.985041,False,0.016702,True,False,True
9.006656,True,0.016648,True,False,False
9.018332,False,0.016643,True,False,True
9.039984,True,0.016685,True,False,False
9.051658,False,0.016641,True,False,True
9.073313,True,0.016687,True,False,False
9.085043,False,0.016698,True,False,True
9.106672,True,0.016662,True,False,False
9.118332,False,0.016628,True,False,True
9.140006,True,0.016707,True,False,False
9.151654,False,0.016615,True,False,True
9.173296,True,0.016674,True,False,False
9.185043,False,0.016715,True,False,True
9.206652,True,0.016641,True,False,False
9.218336,False,0.016651,True,False,True
9.239985,True,0.016682,True,False,False
9.251658,False,0.01664,True,False,True
9.273314,True,0.016688,True,False,False
9.285044,False,0.016698,True,False,True
9.306651,True,0.01664,True,False,False
9.318335,False,0.016652,True,False,True
9.340015,True,0.016712,True,False,False
9.35166,False,0.016613,True,False,True
9.373311,True,0.016682,True,False,False
9.385046,False,0.016703,True,False,True
9.406666,True,0.016653,True,False,False
9.418337,False,0.016639,True,False,True
9.440016,True,0.016711,True,False,False
9.451657,False,0.016609,True,False,True
9.473319,True,0.016694,True,False,False
9.485046,False,0.016695,True,False,True
9.506656,True,0.016642,True,False,False
9.518341,False,0.016653,True,False,True
9.539989,True,0.016681,True,False,False
9.55166,False,0.016639,True,False,True
9.573322,True,0.016694,True,False,False
9.585046,False,0.016692,True,False,True
9.606667,True,0.016653,True,False,False
9.618343,False,0.016644,True,False,True
9.639996,True,0.016686,True,False,False
9.651664,False,0.016635,True,False,True
9.673315,True,0.016684,True,False,False
9.685048,False,0.0167,True,False,True
9.70667,True,0.016654,True,False,False
9.718344,False,0.016642,True,False,True
9.739998,True,0.016686,True,False,False
9.751661,False,0.016631,True,False,True
9.773322,True,0.016694,True,False,False
9.785049,False,0.016694,True,False,True
9.806648,True,0.016632,True,False,False
9.818345,False,0.016665,True,False,True
9.839998,True,0.016685,True,False,False
9.851665,False,0.016635,True,False,True
9.873312,True,0.016679,True,False,False
9.885049,False,0.016705,True,False,True
9.906664,True,0.016648,True,False,False
9.918348,False,0.016652,True,False,True
9.940015,True,0.016699,True,False,False
9.951667,False,0.01662,True,False,True
9.97332,True,0.016686,True,False,False
9.98505,False,0.016698,True,False,True
10.00665,True,0.016632,True,False,False
10.01835,False,0.016667,True,False,True
10.039999,True,0.016682,True,False,False
10.051663,False,0.016632,True,False,True
10.073337,True,0.016706,True,False,False
10.085049,False,0.01668,True,False,True
10.106663,True,0.016646,True,False,False
10.118351,False,0.016656,True,False,True
10.139989,True,0.01667,True,False,False
10.151667,False,0.016646,True,False,True
10.173322,True,0.016687,True,False,False
10.185051,False,0.016696,True,False,True
10.206673,True,0.016655,True,False,False
10.218354,False,0.016649,True,False,True
10.240018,True,0.016696,True,False,False
10.251669,False,0.016619,True,False,True
10.273321,True,0.016684,True,False,False
10.285052,False,0.016699,True,False,True
10.306675,True,0.016655,True,False,False
10.318355,False,0.016648,True,False,True
10.340006,True,0.016683,True,False,False
10.351666,False,0.016628,True,False,True
10.373348,True,0.016715,True,False,False
10.385053,False,0.016672,True,False,True
10.406665,True,0.016645,True,False,False
10.418359,False,0.016661,True,False,True
10.439967,True,0.016641,True,False,False
10.45167,False,0.01667,True,False,True
10.473331,True,0.016693,True,False,False
10.485053,False,0.01669,True,False,True
10.50667,True,0.016649,True,False,False
10.518358,False,0.016656,True,False,True
10.540013,True,0.016688,True,False,False
10.551673,False,0.016627,True,False,True
10.573324,True,0.016683,True,False,False
10.585054,False,0.016698,True,False,True
10.606684,True,0.016662,True,False,False
10.618362,False,0.016645,True,False,True
10.64002,True,0.016691,True,False,False
10.651668,False,0.016615,True,False,True
10.673343,True,0.016707,True,False,False
10.685055,False,0.01668,True,False,True
10.706677,True,0.016654,True,False,False
10.718362,False,0.016652,True,False,True
10.740031,True,0.016701,True,False,False
10.751671,False,0.016608,True,False,True
10.773329,True,0.01669,True,False,False
10.785055,False,0.016694,True,False,True
10.806682,True,0.016659,True,False,False
10.818364,False,0.01665,True,False,True
10.840004,True,0.016672,True,False,False
10.851676,False,0.01664,True,False,True
10.873352,True,0.016709,True,False,False
10.885057,False,0.016673,True,False,True
10.906668,True,0.016643,True,False,False
10.918366,False,0.016665,True,False,True
10.939992,True,0.016659,True,False,False
10.951677,False,0.016652,True,False,True
10.973338,True,0.016693,True,False,False
10.985057,False,0.016687,True,False,True
11.006696,True,0.016671,True,False,False
11.018369,False,0.016641,True,False,True
11.04002,True,0.016683,True,False,False
11.051674,False,0.016622,True,False,True
11.07334,True,0.016698,True,False,False
11.085059,False,0.016686,True,False,True
11.106676,True,0.01665,True,False,False
11.118373,False,0.016664,True,False,True
11.14002,True,0.016679,True,False,False
11.151677,False,0.016625,True,False,True
11.173344,True,0.016699,True,False,False
11.185059,False,0.016683,True,False,True
11.206681,True,0.016655,True,False,False
11.218371,False,0.016658,True,False,True
11.240015,True,0.016676,True,False,False
11.25168,False,0.016633,True,False,True
11.273334,True,0.016685,True,False,False
11.285059,False,0.016693,True,False,True
11.306696,True,0.016669,True,False,False
11.318374,False,0.016645,True,False,True
11.340019,True,0.016678,True,False,False
11.351682,False,0.01663,True,False,True
11.373336,True,0.016687,True,False,False
11.385061,False,0.016692,True,False,True
11.406681,True,0.016652,True,False,False
11.418376,False,0.016662,True,False,True
11.440026,True,0.016682,True,False,False
11.451678,False,0.01662,True,False,True
11.473348,True,0.016702,True,False,False
11.485063,False,0.016683,True,False,True
11.506688,True,0.016657,True,False,False
11.518379,False,0.016659,True,False,True
11.540021,True,0.016674,True,False,False
11.551679,False,0.016626,True,False,True
11.573347,True,0.0167,True,False,False
11.585064,False,0.016685,True,False,True
11.606684,True,0.016652,True,False,False
11.618379,False,0.016663,True,False,True
11.640019,True,0.016672,True,False,False
11.651684,False,0.016632,True,False,True
11.673343,True,0.016692,True,False,False
11.685064,False,0.016689,True,False,True
11.706685,True,0.016653,True,False,False
11.718384,False,0.016667,True,False,True
11.740031,True,0.016679,True,False,False
11.751686,False,0.016623,True,False,True
11.773348,True,0.016694,True,False,False
11.785065,False,0.016685,True,False,True
11.806692,True,0.016659,True,False,False
11.818385,False,0.016661,True,False,True
11.840029,True,0.016677,True,False,False
11.851683,False,0.016621,True,False,True
11.87335,True,0.016699,True,False,False
11.885066,False,0.016684,True,False,True
11.906695,True,0.016661,True,False,False
11.918387,False,0.01666,True,False,True
11.940008,True,0.016654,True,False,False
11.951686,False,0.016646,True,False,True
11.973342,True,0.016689,True,False,False
11.985065,False,0.016691,True,False,True
12.006694,True,0.016661,True,False,False
12.018388,False,0.016661,True,False,True
12.04003,True,0.016675,True,False,False
12.051689,False,0.016626,True,False,True
12.073348,True,0.016692,True,False,False
12.085067,False,0.016686,True,False,True
12.10669,True,0.016656,True,False,False
12.118392,False,0.016669,True,False,True
12.140025,True,0.016666,True,False,False
12.15169,False,0.016632,True,False,True
12.173359,True,0.016701,True,False,False
12.185068,False,0.016677,True,False,True
12.206691,True,0.016656,True,False,False
12.218394,False,0.01667,True,False,True
12.240039,True,0.016677,True,False,False
12.251686,False,0.016615,True,False,True
12.273354,True,0.0167,True,False,False
12.28507,False,0.016684,True,False,True
12.306693,True,0.016655,True,False,False
12.318397,False,0.016672,True,False,True
12.340018,True,0.016653,True,False,False
12.35169,False,0.01664,True,False,True
12.373354,True,0.016696,True,False,False
12.385068,False,0.016681,True,False,True
12.406701,True,0.016666,True,False,False
12.418396,False,0.016663,True,False,True
12.440018,True,0.016655,True,False,False
12.451693,False,0.016643,True,False,True
12.473353,True,0.016692,True,False,False
12.485071,False,0.016685,True,False,True
12.506695,True,0.016657,True,False,False
12.5184,False,0.016673,True,False,True
12.540009,True,0.016641,True,False,False
12.551695,False,0.016654,True,False,True
12.573361,True,0.016698,True,False,False
12.585072,False,0.016678,True,False,True
12.606692,True,0.016652,True,False,False
12.618402,False,0.016678,True,False,True
12.640048,True,0.016677,True,False,False
12.651692,False,0.016612,True,False,True
12.673364,True,0.016705,True,False,False
12.685073,False,0.016677,True,False,True
12.706699,True,0.016658,True,False,False
12.718405,False,0.016673,True,False,True
12.740041,True,0.016668,True,False,False
12.751696,False,0.016623,True,False,True
12.773355,True,0.016692,True,False,False
12.785072,False,0.016684,True,False,True
12.806708,True,0.016669,True,False,False
12.818406,False,0.016666,True,False,True
12.840037,True,0.016663,True,False,False
12.851698,False,0.016629,True,False,True
12.873364,True,0.016699,True,False,False
12.885073,False,0.016676,True,False,True
12.9067,True,0.016659,True,False,False
12.918408,False,0.016676,True,False,True
12.940032,True,0.016656,True,False,False
12.9517,False,0.016636,True,False,True
12.973353,True,0.016684,True,False,False
12.985074,False,0.016689,True,False,True
13.006711,True,0.016669,True,False,False
13.018412,False,0.016669,True,False,True
13.040051,True,0.016672,True,False,False
13.051702,False,0.016619,True,False,True
13.073361,True,0.016691,True,False,False
13.085076,False,0.016683,True,False,True
13.10669,True,0.016647,True,False,False
13.118413,False,0.01669,True,False,True
13.140049,True,0.016669,True,False,False
13.151699,False,0.016617,True,False,True
13.173348,True,0.016682,True,False,False
13.185077,False,0.016697,True,False,True
13.206702,True,0.016657,True,False,False
13.218414,False,0.01668,True,False,True
13.240039,True,0.016657,True,False,False
13.251701,False,0.01663,True,False,True
13.273381,True,0.016712,True,False,False
13.285076,False,0.016663,True,False,True
13.306703,True,0.01666,True,False,False
13.318415,False,0.016679,True,False,True
13.340034,True,0.016652,True,False,False
13.351704,False,0.016638,True,False,True
13.373354,True,0.016683,True,False,False
13.385078,False,0.016691,True,False,True
13.406702,True,0.016656,True,False,False
13.418418,False,0.016684,True,False,True
13.440055,True,0.01667,True,False,False
13.451707,False,0.016619,True,False,True
13.473378,True,0.016703,True,False,False
13.485079,False,0.016669,True,False,True
13.506712,True,0.016665,True,False,False
13.518423,False,0.016678,True,False,True
13.540057,True,0.016667,True,False,False
13.551703,False,0.016613,True,False,True
13.573367,True,0.016697,True,False,False
13.585081,False,0.016681,True,False,True
13.606712,True,0.016664,True,False,False
13.618424,False,0.016679,True,False,True
13.640043,True,0.016652,True,False,False
13.651707,False,0.016632,True,False,True
13.673372,True,0.016698,True,False,False
13.685079,False,0.016674,True,False,True
13.706714,True,0.016668,True,False,False
13.718427,False,0.016681,True,False,True
13.740043,True,0.016648,True,False,False
13.751708,False,0.016633,True,False,True
13.77337,True,0.016695,True,False,False
13.785081,False,0.016678,True,False,True
13.806696,True,0.016648,True,False,False
13.818426,False,0.016697,True,False,True
13.840047,True,0.016654,True,False,False
13.85171,False,0.016631,True,False,True
13.873367,True,0.016689,True,False,False
13.885082,False,0.016682,True,False,True
13.906709,True,0.01666,True,False,False
13.918431,False,0.016689,True,False,True
13.940046,True,0.016647,True,False,False
13.951713,False,0.016634,True,False,True
13.973367,True,0.016686,True,False,False
13.985084,False,0.016685,True,False,True
14.006708,True,0.016656,True,False,False
14.018432,False,0.016692,True,False,True
14.040058,True,0.016658,True,False,False
14.051709,False,0.016619,True,False,True
14.073368,True,0.016692,True,False,False
14.085085,False,0.016685,True,False,True
14.106723,True,0.016671,True,False,False
14.118436,False,0.01668,True,False,True
14.14005,True,0.016647,True,False,False
14.151712,False,0.016629,True,False,True
14.173402,True,0.016722,True,False,False
14.185083,False,0.016648,True,False,True
14.206709,True,0.016658,True,False,False
14.218435,False,0.016694,True,False,True
14.240061,True,0.016658,True,False,False
14.251715,False,0.016621,True,False,True
14.273386,True,0.016704,True,False,False
14.285084,False,0.016666,True,False,True
14.306713,True,0.016662,True,False,False
14.318436,False,0.01669,True,False,True
14.340058,True,0.016654,True,False,False
14.351717,False,0.016627,True,False,True
14.373377,True,0.016692,True,False,False
14.385086,False,0.016676,True,False,True
14.406717,True,0.016664,True,False,False
14.418444,False,0.016695,True,False,True
14.44005,True,0.016638,True,False,False
14.451718,False,0.016636,True,False,True
14.473377,True,0.016691,True,False,False
14.485087,False,0.016679,True,False,True
14.506715,True,0.01666,True,False,False
14.518442,False,0.016695,True,False,True
14.540063,True,0.016654,True,False,False
14.551714,False,0.016619,True,False,True
14.573395,True,0.016713,True,False,False
14.585089,False,0.016662,True,False,True
14.606726,True,0.016669,True,False,False
14.618447,False,0.016688,True,False,True
14.640071,True,0.016656,True,False,False
14.651718,False,0.016615,True,False,True
14.673379,True,0.016694,True,False,False
14.685086,False,0.016675,True,False,True
14.706719,True,0.016665,True,False,False
14.718446,False,0.016695,True,False,True
14.740073,True,0.016659,True,False,False
14.75172,False,0.016615,True,False,True
14.773394,True,0.016706,True,False,False
14.785088,False,0.016662,True,False,True
14.806725,True,0.01667,True,False,False
14.818448,False,0.016691,True,False,True
14.840055,True,0.016639,True,False,False
14.851723,False,0.016635,True,False,True
14.87339,True,0.016699,True,False,False
14.88509,False,0.016668,True,False,True
14.906721,True,0.016663,True,False,False
14.918454,False,0.016701,True,False,True
14.940053,True,0.016632,True,False,False
14.951725,False,0.01664,True,False,True
14.973385,True,0.016693,True,False,False
14.985092,False,0.016674,True,False,True
15.006727,True,0.016667,True,False,False
15.018455,False,0.016696,True,False,True
15.04007,True,0.016647,True,False,False
15.051723,False,0.016621,True,False,True
15.073399,True,0.016708,True,False,False
15.085093,False,0.016662,True,False,True
15.106719,True,0.016658,True,False,False
15.118456,False,0.016705,True,False,True
15.140072,True,0.016648,True,False,False
15.151725,False,0.016621,True,False,True
15.173383,True,0.01669,True,False,False
15.185091,False,0.016676,True,False,True
15.206731,True,0.016672,True,False,False
15.218457,False,0.016694,True,False,True
15.240071,True,0.016646,True,False,False
15.251728,False,0.016625,True,False,True
15.273415,True,0.016719,True,False,False
15.285093,False,0.016645,True,False,True
15.30672,True,0.01666,True,False,False
15.318463,False,0.016711,True,False,True
15.340078,True,0.016647,True,False,False
15.35173,False,0.016619,True,False,True
15.373393,True,0.016695,True,False,False
15.385094,False,0.016669,True,False,True
15.406732,True,0.016671,True,False,False
15.418465,False,0.0167,True,False,True
15.440078,True,0.016645,True,False,False
15.451727,False,0.016618,True,False,True
15.473395,True,0.0167,True,False,False
15.485097,False,0.016669,True,False,True
15.50674,True,0.016676,True,False,False
15.518467,False,0.016695,True,False,True
15.540068,True,0.016633,True,False,False
15.551731,False,0.016631,True,False,True
15.57338,True,0.016681,True,False,False
15.585095,False,0.016683,True,False,True
15.60672,True,0.016657,True,False,False
15.618466,False,0.016714,True,False,True
15.640068,True,0.016635,True,False,False
15.651735,False,0.016634,True,False,True
15.673399,True,0.016697,True,False,False
15.685097,False,0.016666,True,False,True
15.706724,True,0.016659,True,False,False
15.718472,False,0.016716,True,False,True
15.740083,True,0.016644,True,False,False
15.751729,False,0.016614,True,False,True
15.773392,True,0.016695,True,False,False
15.7851,False,0.016676,True,False,True
15.806743,True,0.016675,True,False,False
15.818472,False,0.016697,True,False,True
15.840075,True,0.016635,True,False,False
15.851735,False,0.016628,True,False,True
15.873423,True,0.01672,True,False,False
15.885097,False,0.016641,True,False,True
15.906738,True,0.016673,True,False,False
15.918474,False,0.016703,True,False,True
15.940061,True,0.01662,True,False,False
15.951738,False,0.016645,True,False,True
15.973408,True,0.016702,True,False,False
15.985099,False,0.016659,True,False,True
16.006733,True,0.016667,True,False,False
16.018481,False,0.016716,True,False,True
16.040086,True,0.016636,True,False,False
16.05174,False,0.016622,True,False,True
16.073409,True,0.016701,True,False,False
16.085102,False,0.01666,True,False,True
16.106736,True,0.016667,True,False,False
16.11848,False,0.016711,True,False,True
16.140082,True,0.016634,True,False,False
16.151738,False,0.016624,True,False,True
16.173416,True,0.01671,True,False,False
16.185104,False,0.016656,True,False,True
16.206726,True,0.016654,True,False,False
16.218482,False,0.016724,True,False,True
16.240085,True,0.016635,True,False,False
16.251741,False,0.016623,True,False,True
16.273391,True,0.016683,True,False,False
16.285101,False,0.016677,True,False,True
16.306735,True,0.016666,True,False,False
16.318486,False,0.016719,True,False,True
16.340079,True,0.016625,True,False,False
16.351744,False,0.016633,True,False,True
16.373407,True,0.016695,True,False,False
16.385104,False,0.016664,True,False,True
16.406743,True,0.016671,True,False,False
16.418487,False,0.016712,True,False,True
16.440091,True,0.016636,True,False,False
16.451741,False,0.016618,True,False,True
16.473414,True,0.016706,True,False,False
16.485106,False,0.01666,True,False,True
16.506742,True,0.016668,True,False,False
16.518489,False,0.016714,True,False,True
16.540083,True,0.016626,True,False,False
16.551746,False,0.016631,True,False,True
16.573399,True,0.016685,True,False,False
16.585104,False,0.016672,True,False,True
16.606747,True,0.016676,True,False,False
16.618495,False,0.016715,True,False,True
16.64009,True,0.016628,True,False,False
16.651748,False,0.016626,True,False,True
16.673424,True,0.016708,True,False,False
16.685107,False,0.016651,True,False,True
16.706752,True,0.016677,True,False,False
16.718495,False,0.016711,True,False,True
16.740089,True,0.016626,True,False,False
16.751746,False,0.016624,True,False,True
16.773415,True,0.016702,True,False,False
16.785108,False,0.016661,True,False,True
16.806748,True,0.016672,True,False,False
16.818498,False,0.016718,True,False,True
16.840089,True,0.016624,True,False,False
16.851749,False,0.016628,True,False,True
16.8734,True,0.016683,True,False,False
16.885106,False,0.016674,True,False,True
16.906741,True,0.016668,True,False,False
16.918493,False,0.01672,True,False,True
16.940076,True,0.016615,True,False,False
16.951754,False,0.016645,True,False,True
16.973418,True,0.016697,True,False,False
16.98511,False,0.016659,True,False,True
17.006759,True,0.016682,True,False,False
17.018501,False,0.01671,True,False,True
17.040084,True,0.016616,True,False,False
17.05175,False,0.016633,True,False,True
17.073409,True,0.016692,True,False,False
17.085111,False,0.01667,True,False,True
17.106751,True,0.016672,True,False,False
17.118501,False,0.016718,True,False,True
17.140082,True,0.016613,True,False,False
17.151753,False,0.016639,True,False,True
17.173412,True,0.016691,True,False,False
17.185109,False,0.016665,True,False,True
17.206761,True,0.016684,True,False,False
17.218502,False,0.016708,True,False,True
17.240074,True,0.016605,True,False,False
17.251757,False,0.01665,True,False,True
17.273415,True,0.016691,True,False,False
17.28511,False,0.016662,True,False,True
17.306739,True,0.016662,True,False,False
17.318504,False,0.016732,True,False,True
17.340106,True,0.016634,True,False,False
17.351759,False,0.016621,True,False,True
17.373408,True,0.016681,True,False,False
17.385113,False,0.016673,True,False,True
17.406758,True,0.016677,True,False,False
17.418504,False,0.016713,True,False,True
17.440085,True,0.016614,True,False,False
17.451756,False,0.016639,True,False,True
17.473423,True,0.016699,True,False,False
17.485115,False,0.016659,True,False,True
17.506752,True,0.016669,True,False,False
17.518505,False,0.016721,True,False,True
17.540098,True,0.016625,True,False,False
17.55176,False,0.01663,True,False,True
17.573426,True,0.016699,True,False,False
17.585112,False,0.016654,True,False,True
17.606761,True,0.016681,True,False,False
17.618504,False,0.016711,True,False,True
17.640101,True,0.016628,True,False,False
17.651763,False,0.01663,True,False,True
17.673427,True,0.016697,True,False,False
17.685114,False,0.016654,True,False,True
17.706758,True,0.016676,True,False,False
17.718507,False,0.016717,True,False,True
17.740085,True,0.01661,True,False,False
17.75176,False,0.016643,True,False,True
17.773421,True,0.016693,True,False,False
17.785117,False,0.016664,True,False,True
17.806761,True,0.016676,True,False,False
17.818508,False,0.016715,True,False,True
17.840101,True,0.016625,True,False,False
17.851764,False,0.016631,True,False,True
17.873444,True,0.016712,True,False,False
17.885114,False,0.016638,True,False,True
17.906766,True,0.016685,True,False,False
17.918508,False,0.016709,True,False,True
17.940113,True,0.016637,True,False,False
17.951766,False,0.016621,True,False,True
17.973426,True,0.016692,True,False,False
17.985117,False,0.016659,True,False,True
18.006763,True,0.016679,True,False,False
18.018509,False,0.016713,True,False,True
18.040104,True,0.016627,True,False,False
18.051769,False,0.016633,True,False,True
18.07344,True,0.016703,True,False,False
18.085119,False,0.016647,True,False,True
18.106776,True,0.016689,True,False,False
18.118511,False,0.016702,True,False,True
18.140112,True,0.016634,True,False,False
18.151767,False,0.016623,True,False,True
18.173422,True,0.016686,True,False,False
18.185121,False,0.016667,True,False,True
18.206767,True,0.016678,True,False,False
18.21851,False,0.016711,True,False,True
18.240105,True,0.016627,True,False,False
18.25177,False,0.016633,True,False,True
18.273434,True,0.016696,True,False,False
18.285118,False,0.016652,True,False,True
18.306768,True,0.016682,True,False,False
18.318511,False,0.016711,True,False,True
18.340104,True,0.016626,True,False,False
18.351773,False,0.016637,True,False,True
18.373419,True,0.016678,True,False,False
18.385121,False,0.01667,True,False,True
18.406758,True,0.016669,True,False,False
18.418512,False,0.016722,True,False,True
18.440115,True,0.016635,True,False,False
18.451774,False,0.016627,True,False,True
18.473428,True,0.016685,True,False,False
18.485123,False,0.016663,True,False,True
18.506772,True,0.016682,True,False,False
18.518514,False,0.01671,True,False,True
18.54012,True,0.016638,True,False,False
18.551773,False,0.016621,True,False,True
18.573421,True,0.01668,True,False,False
18.585121,False,0.016668,True,False,True
18.606765,True,0.016676,True,False,False
