recording_timestamp_seconds,edge_is_rising,time_since_previous_transition_seconds,valid,intentionally_delayed,to_white
6.822358,False,0.01672,True,False,True
6.844015,True,0.016647,True,False,False
6.855734,False,0.016729,True,False,True
6.877342,True,0.016599,True,False,False
6.889003,False,0.016671,True,False,True
6.910661,True,0.016648,True,False,False
6.922358,False,0.016707,True,False,True
6.944021,True,0.016653,True,False,False
6.955736,False,0.016725,True,False,True
6.977337,True,0.016591,True,False,False
6.989007,False,0.01668,True,False,True
7.010671,True,0.016654,True,False,False
7.022359,False,0.016697,True,False,True
7.044026,True,0.016657,True,False,False
7.055731,False,0.016715,True,False,True
7.077345,True,0.016604,True,False,False
7.089007,False,0.016673,True,False,True
7.110667,True,0.01665,True,False,False
7.122361,False,0.016704,True,False,True
7.14403,True,0.016658,True,False,False
7.155727,False,0.016708,True,False,True
7.177358,True,0.016621,True,False,False
7.189009,False,0.016661,True,False,True
7.210646,True,0.016627,True,False,False
7.222362,False,0.016725,True,False,True
7.244018,True,0.016646,True,False,False
7.255742,False,0.016734,True,False,True
7.277371,True,0.016618,True,False,False
7.289009,False,0.016649,True,False,True
7.310677,True,0.016658,True,False,False
7.322363,False,0.016696,True,False,True
7.344006,True,0.016634,True,False,False
7.35574,False,0.016744,True,False,True
7.377367,True,0.016617,True,False,False
7.389011,False,0.016654,True,False,True
7.410655,True,0.016634,True,False,False
7.422362,False,0.016717,True,False,True
7.444034,True,0.016662,True,False,False
7.455739,False,0.016715,True,False,True
7.477342,True,0.016592,True,False,False
7.489014,False,0.016682,True,False,True
7.510664,True,0.016641,True,False,False
7.522365,False,0.01671,True,False,True
7.544024,True,0.01665,True,False,False
7.555735,False,0.016721,True,False,True
7.57737,True,0.016625,True,False,False
7.589013,False,0.016653,True,False,True
7.610658,True,0.016634,True,False,False
7.622366,False,0.016718,True,False,True
7.644028,True,0.016652,True,False,False
7.65575,False,0.016733,True,False,True
7.677352,True,0.016592,True,False,False
7.689015,False,0.016673,True,False,True
7.710658,True,0.016633,True,False,False
7.722366,False,0.016718,True,False,True
7.744032,True,0.016656,True,False,False
7.755751,False,0.016729,True,False,True
7.777362,True,0.016602,True,False,False
7.789017,False,0.016665,True,False,True
7.810662,True,0.016635,True,False,False
7.822366,False,0.016714,True,False,True
7.844043,True,0.016667,True,False,False
7.855752,False,0.016719,True,False,True
7.872854,True,0.012092,True,False,False
7.884787,False,0.016943,True,False,True
7.906362,True,0.016565,True,False,False
7.918065,False,0.016713,True,False,True
7.939762,True,0.016687,True,False,False
7.951395,False,0.016643,True,False,True
7.973082,True,0.016677,True,False,False
7.984782,False,0.01671,True,False,True
8.006432,True,0.01664,True,False,False
8.018059,False,0.016637,True,False,True
8.039781,True,0.016712,True,False,False
8.051396,False,0.016624,True,False,True
8.073081,True,0.016675,True,False,False
8.084783,False,0.016712,True,False,True
8.106434,True,0.016641,True,False,False
8.118062,False,0.016637,True,False,True
8.139788,True,0.016717,True,False,False
8.151392,False,0.016613,True,False,True
8.173101,True,0.0167,True,False,False
8.184783,False,0.016691,True,False,True
8.206429,True,0.016636,True,False,False
8.218064,False,0.016646,True,False,True
8.239757,True,0.016682,True,False,False
8.251395,False,0.016649,True,False,True
8.273088,True,0.016683,True,False,False
8.284783,False,0.016705,True,False,True
8.306446,True,0.016653,True,False,False
8.318062,False,0.016627,True,False,True
8.339755,True,0.016683,True,False,False
8.351398,False,0.016653,True,False,True
8.373096,True,0.016687,True,False,False
8.384784,False,0.016699,True,False,True
8.406438,True,0.016643,True,False,False
8.418066,False,0.016638,True,False,True
8.439778,True,0.016702,True,False,False
8.451393,False,0.016624,True,False,True
8.473098,True,0.016695,True,False,False
8.484786,False,0.016698,True,False,True
8.506432,True,0.016636,True,False,False
8.518068,False,0.016646,True,False,True
8.539751,True,0.016673,True,False,False
8.551397,False,0.016656,True,False,True
8.573098,True,0.016691,True,False,False
8.584786,False,0.016698,True,False,True
8.606421,True,0.016625,True,False,False
8.61807,False,0.01666,True,False,True
8.63977,True,0.01669,True,False,False
8.6514,False,0.016639,True,False,True
8.673098,True,0.016688,True,False,False
8.684787,False,0.016699,True,False,True
8.706423,True,0.016626,True,False,False
8.71807,False,0.016657,True,False,True
8.739756,True,0.016677,True,False,False
8.751401,False,0.016654,True,False,True
8.77308,True,0.016669,True,False,False
8.784788,False,0.016718,True,False,True
8.806436,True,0.016638,True,False,False
8.818074,False,0.016648,True,False,True
8.839772,True,0.016689,True,False,False
8.851398,False,0.016636,True,False,True
8.873109,True,0.016701,True,False,False
8.88479,False,0.01669,True,False,True
8.906433,True,0.016633,True,False,False
8.918075,False,0.016653,True,False,True
8.939755,True,0.01667,True,False,False
8.951401,False,0.016656,True,False,True
8.973097,True,0.016686,True,False,False
8.984789,False,0.016702,True,False,True
9.00644,True,0.016641,True,False,False
9.018078,False,0.016648,True,False,True
9.039775,True,0.016687,True,False,False
9.051405,False,0.01664,True,False,True
9.073102,True,0.016687,True,False,False
9.084791,False,0.016699,True,False,True
9.106457,True,0.016657,True,False,False
9.118078,False,0.016631,True,False,True
9.139799,True,0.016711,True,False,False
9.151401,False,0.016612,True,False,True
9.173085,True,0.016674,True,False,False
9.184792,False,0.016716,True,False,True
9.206437,True,0.016636,True,False,False
9.218082,False,0.016655,True,False,True
9.239775,True,0.016683,True,False,False
9.251405,False,0.01664,True,False,True
9.273104,True,0.016689,True,False,False
9.284792,False,0.016698,True,False,True
9.306433,True,0.016632,True,False,False
9.318081,False,0.016658,True,False,True
9.339804,True,0.016713,True,False,False
9.351408,False,0.016614,True,False,True
9.373097,True,0.01668,True,False,False
9.384794,False,0.016706,True,False,True
9.40645,True,0.016646,True,False,False
9.418083,False,0.016643,True,False,True
9.439808,True,0.016715,True,False,False
9.451404,False,0.016606,True,False,True
9.473113,True,0.016699,True,False,False
9.484795,False,0.016692,True,False,True
9.506442,True,0.016638,True,False,False
9.518087,False,0.016655,True,False,True
9.53978,True,0.016683,True,False,False
9.551407,False,0.016637,True,False,True
9.573113,True,0.016696,True,False,False
9.584794,False,0.016691,True,False,True
9.606451,True,0.016647,True,False,False
9.618088,False,0.016648,True,False,True
9.639786,True,0.016688,True,False,False
9.651411,False,0.016635,True,False,True
9.673103,True,0.016682,True,False,False
9.684796,False,0.016703,True,False,True
9.706454,True,0.016648,True,False,False
9.71809,False,0.016646,True,False,True
9.739791,True,0.016691,True,False,False
9.751408,False,0.016627,True,False,True
9.773112,True,0.016695,True,False,False
9.784797,False,0.016694,True,False,True
9.806434,True,0.016628,True,False,False
9.818092,False,0.016667,True,False,True
9.839786,True,0.016684,True,False,False
9.851412,False,0.016636,True,False,True
9.873099,True,0.016678,True,False,False
9.884797,False,0.016707,True,False,True
9.906448,True,0.016641,True,False,False
9.918094,False,0.016656,True,False,True
9.939805,True,0.016701,True,False,False
9.951414,False,0.016619,True,False,True
9.973111,True,0.016687,True,False,False
9.984798,False,0.016697,True,False,True
10.006432,True,0.016623,True,False,False
10.018096,False,0.016674,True,False,True
10.03979,True,0.016685,True,False,False
10.05141,False,0.01663,True,False,True
10.073134,True,0.016714,True,False,False
10.084797,False,0.016673,True,False,True
10.106447,True,0.01664,True,False,False
10.118098,False,0.01666,True,False,True
10.139778,True,0.01667,True,False,False
10.151414,False,0.016646,True,False,True
10.173111,True,0.016687,True,False,False
10.184799,False,0.016698,True,False,True
10.206456,True,0.016647,True,False,False
10.2181,False,0.016654,True,False,True
10.23981,True,0.0167,True,False,False
10.251417,False,0.016616,True,False,True
10.273109,True,0.016683,True,False,False
10.284801,False,0.016701,True,False,True
10.306459,True,0.016649,True,False,False
10.318101,False,0.016652,True,False,True
10.339796,True,0.016685,True,False,False
10.351413,False,0.016626,True,False,True
10.373148,True,0.016726,True,False,False
10.384801,False,0.016663,True,False,True
10.406451,True,0.01664,True,False,False
10.418105,False,0.016664,True,False,True
10.439751,True,0.016636,True,False,False
10.451417,False,0.016676,True,False,True
10.473123,True,0.016697,True,False,False
10.484801,False,0.016688,True,False,True
10.506455,True,0.016644,True,False,False
10.518104,False,0.01666,True,False,True
10.539803,True,0.016689,True,False,False
10.55142,False,0.016627,True,False,True
10.573113,True,0.016683,True,False,False
10.584803,False,0.016699,True,False,True
10.606469,True,0.016656,True,False,False
10.618108,False,0.016649,True,False,True
10.63981,True,0.016692,True,False,False
10.651415,False,0.016615,True,False,True
10.67314,True,0.016715,True,False,False
10.684803,False,0.016674,True,False,True
10.706463,True,0.01665,True,False,False
10.718108,False,0.016655,True,False,True
10.739818,True,0.0167,True,False,False
10.751418,False,0.01661,True,False,True
10.773126,True,0.016697,True,False,False
10.784803,False,0.016687,True,False,True
10.806468,True,0.016655,True,False,False
10.818111,False,0.016652,True,False,True
10.839794,True,0.016674,True,False,False
10.851423,False,0.016638,True,False,True
10.873148,True,0.016715,True,False,False
10.884806,False,0.016668,True,False,True
10.906452,True,0.016636,True,False,False
10.918112,False,0.01667,True,False,True
10.93978,True,0.016658,True,False,False
10.951424,False,0.016654,True,False,True
10.973128,True,0.016694,True,False,False
10.984806,False,0.016687,True,False,True
11.006482,True,0.016667,True,False,False
11.018115,False,0.016643,True,False,True
11.039811,True,0.016686,True,False,False
11.051421,False,0.01662,True,False,True
11.073133,True,0.016702,True,False,False
11.084807,False,0.016684,True,False,True
11.10646,True,0.016644,True,False,False
11.118119,False,0.016668,True,False,True
11.139806,True,0.016677,True,False,False
11.151423,False,0.016628,True,False,True
11.173142,True,0.016709,True,False,False
11.184807,False,0.016674,True,False,True
11.206467,True,0.01665,True,False,False
11.218118,False,0.016661,True,False,True
11.239804,True,0.016677,True,False,False
11.251427,False,0.016633,True,False,True
11.273123,True,0.016686,True,False,False
11.284807,False,0.016694,True,False,True
11.30648,True,0.016663,True,False,False
11.31812,False,0.01665,True,False,True
11.339811,True,0.016681,True,False,False
11.351429,False,0.016628,True,False,True
11.373126,True,0.016687,True,False,False
11.384809,False,0.016693,True,False,True
11.406467,True,0.016648,True,False,False
11.418122,False,0.016665,True,False,True
11.439816,True,0.016685,True,False,False
11.451425,False,0.016618,True,False,True
11.473146,True,0.016711,True,False,False
11.484811,False,0.016675,True,False,True
11.50647,True,0.016649,True,False,False
11.518125,False,0.016665,True,False,True
11.539812,True,0.016677,True,False,False
11.551426,False,0.016624,True,False,True
11.573144,True,0.016707,True,False,False
11.584812,False,0.016678,True,False,True
11.606468,True,0.016646,True,False,False
11.618125,False,0.016667,True,False,True
11.639809,True,0.016674,True,False,False
11.65143,False,0.016631,True,False,True
11.673138,True,0.016697,True,False,False
11.684812,False,0.016685,True,False,True
11.706469,True,0.016646,True,False,False
11.71813,False,0.016671,True,False,True
11.739819,True,0.016679,True,False,False
11.751433,False,0.016624,True,False,True
11.773141,True,0.016698,True,False,False
11.784813,False,0.016682,True,False,True
11.806474,True,0.016651,True,False,False
11.818131,False,0.016667,True,False,True
11.839818,True,0.016677,True,False,False
11.851429,False,0.016621,True,False,True
11.873146,True,0.016707,True,False,False
11.884814,False,0.016678,True,False,True
11.906478,True,0.016654,True,False,False
11.918133,False,0.016665,True,False,True
11.939795,True,0.016652,True,False,False
11.951433,False,0.016648,True,False,True
11.973137,True,0.016694,True,False,False
11.984813,False,0.016686,True,False,True
12.006478,True,0.016655,True,False,False
12.018134,False,0.016666,True,False,True
12.039817,True,0.016673,True,False,False
12.051436,False,0.016628,True,False,True
12.073139,True,0.016693,True,False,False
12.084815,False,0.016686,True,False,True
12.106474,True,0.016649,True,False,False
12.118137,False,0.016674,True,False,True
12.139813,True,0.016666,True,False,False
12.151437,False,0.016634,True,False,True
12.173151,True,0.016704,True,False,False
12.184816,False,0.016675,True,False,True
12.206476,True,0.01665,True,False,False
12.21814,False,0.016674,True,False,True
12.239827,True,0.016677,True,False,False
12.251433,False,0.016616,True,False,True
12.273152,True,0.01671,True,False,False
12.284818,False,0.016675,True,False,True
12.306477,True,0.016649,True,False,False
12.318143,False,0.016676,True,False,True
12.339803,True,0.01665,True,False,False
12.351437,False,0.016644,True,False,True
12.373148,True,0.016701,True,False,False
12.384815,False,0.016678,True,False,True
12.406487,True,0.016661,True,False,False
12.418142,False,0.016665,True,False,True
12.439807,True,0.016655,True,False,False
12.45144,False,0.016643,True,False,True
12.473148,True,0.016698,True,False,False
12.484818,False,0.01668,True,False,True
12.506479,True,0.01665,True,False,False
12.518146,False,0.016677,True,False,True
12.539795,True,0.016639,True,False,False
12.551442,False,0.016657,True,False,True
12.573155,True,0.016703,True,False,False
12.58482,False,0.016675,True,False,True
12.606476,True,0.016646,True,False,False
12.618149,False,0.016683,True,False,True
12.639836,True,0.016678,True,False,False
12.651438,False,0.016612,True,False,True
12.673161,True,0.016713,True,False,False
12.684821,False,0.01667,True,False,True
12.706484,True,0.016653,True,False,False
12.718151,False,0.016676,True,False,True
12.739828,True,0.016667,True,False,False
12.751442,False,0.016624,True,False,True
12.773148,True,0.016696,True,False,False
12.78482,False,0.016681,True,False,True
12.806495,True,0.016665,True,False,False
12.818152,False,0.016668,True,False,True
12.839823,True,0.016661,True,False,False
12.851444,False,0.016631,True,False,True
12.873158,True,0.016703,True,False,False
12.884821,False,0.016673,True,False,True
12.906483,True,0.016652,True,False,False
12.918154,False,0.016681,True,False,True
12.939817,True,0.016653,True,False,False
12.951447,False,0.01664,True,False,True
12.973141,True,0.016684,True,False,False
12.984822,False,0.016691,True,False,True
13.006495,True,0.016663,True,False,False
13.018158,False,0.016672,True,False,True
13.039839,True,0.016671,True,False,False
13.051449,False,0.01662,True,False,True
13.073153,True,0.016693,True,False,False
13.084824,False,0.016681,True,False,True
13.106473,True,0.016639,True,False,False
13.118159,False,0.016695,True,False,True
13.139839,True,0.01667,True,False,False
13.151445,False,0.016617,True,False,True
13.17314,True,0.016684,True,False,False
13.184825,False,0.016695,True,False,True
13.206489,True,0.016654,True,False,False
13.21816,False,0.016681,True,False,True
13.239828,True,0.016658,True,False,False
13.251448,False,0.016631,True,False,True
13.27318,True,0.016722,True,False,False
13.284824,False,0.016653,True,False,True
13.306488,True,0.016654,True,False,False
13.318161,False,0.016683,True,False,True
13.339822,True,0.016651,True,False,False
13.35145,False,0.016639,True,False,True
13.373141,True,0.01668,True,False,False
13.384825,False,0.016695,True,False,True
13.406488,True,0.016652,True,False,False
13.418164,False,0.016686,True,False,True
13.439841,True,0.016667,True,False,False
13.451454,False,0.016623,True,False,True
13.473172,True,0.016709,True,False,False
13.484827,False,0.016665,True,False,True
13.506497,True,0.01666,True,False,False
13.518169,False,0.016682,True,False,True
13.539845,True,0.016666,True,False,False
13.551449,False,0.016614,True,False,True
13.573162,True,0.016703,True,False,False
13.584828,False,0.016676,True,False,True
13.606497,True,0.016659,True,False,False
13.61817,False,0.016682,True,False,True
13.639828,True,0.016648,True,False,False
13.651453,False,0.016636,True,False,True
13.673174,True,0.01671,True,False,False
13.684826,False,0.016663,True,False,True
13.706499,True,0.016662,True,False,False
13.718173,False,0.016685,True,False,True
13.739831,True,0.016647,True,False,False
13.751455,False,0.016634,True,False,True
13.773165,True,0.0167,True,False,False
13.784829,False,0.016673,True,False,True
13.80648,True,0.016642,True,False,False
13.818172,False,0.016702,True,False,True
13.839832,True,0.01665,True,False,False
13.851457,False,0.016635,True,False,True
13.873158,True,0.016691,True,False,False
13.88483,False,0.016682,True,False,True
13.906493,True,0.016653,True,False,False
13.918177,False,0.016694,True,False,True
13.939831,True,0.016644,True,False,False
13.951459,False,0.016639,True,False,True
13.973157,True,0.016687,True,False,False
13.984832,False,0.016685,True,False,True
14.006494,True,0.016652,True,False,False
14.018178,False,0.016694,True,False,True
14.039845,True,0.016657,True,False,False
14.051455,False,0.01662,True,False,True
14.073163,True,0.016697,True,False,False
14.084833,False,0.01668,True,False,True
14.10651,True,0.016667,True,False,False
14.118182,False,0.016682,True,False,True
14.139837,True,0.016645,True,False,False
14.151459,False,0.016632,True,False,True
14.173211,True,0.016742,True,False,False
14.184831,False,0.01663,True,False,True
14.206493,True,0.016652,True,False,False
14.218182,False,0.016699,True,False,True
14.239847,True,0.016655,True,False,False
14.251461,False,0.016624,True,False,True
14.273181,True,0.01671,True,False,False
14.284831,False,0.01666,True,False,True
14.306501,True,0.016659,True,False,False
14.318182,False,0.016691,True,False,True
14.339843,True,0.016651,True,False,False
14.351464,False,0.016631,True,False,True
14.373171,True,0.016697,True,False,False
14.384833,False,0.016673,True,False,True
14.406504,True,0.01666,True,False,False
14.41819,False,0.016696,True,False,True
14.439834,True,0.016634,True,False,False
14.451465,False,0.016641,True,False,True
14.473166,True,0.016691,True,False,False
14.484835,False,0.016679,True,False,True
14.5065,True,0.016655,True,False,False
14.518188,False,0.016697,True,False,True
14.53985,True,0.016652,True,False,False
14.551461,False,0.016621,True,False,True
14.573195,True,0.016724,True,False,False
14.584837,False,0.016652,True,False,True
14.606511,True,0.016664,True,False,False
14.618193,False,0.016691,True,False,True
14.639858,True,0.016655,True,False,False
14.651464,False,0.016617,True,False,True
14.673179,True,0.016705,True,False,False
14.684834,False,0.016665,True,False,True
14.706507,True,0.016663,True,False,False
14.718193,False,0.016696,True,False,True
14.739859,True,0.016657,True,False,False
14.751467,False,0.016617,True,False,True
14.773193,True,0.016717,True,False,False
14.784836,False,0.016653,True,False,True
14.806513,True,0.016667,True,False,False
14.818195,False,0.016692,True,False,True
14.839841,True,0.016636,True,False,False
14.851469,False,0.016639,True,False,True
14.873183,True,0.016704,True,False,False
14.884838,False,0.016664,True,False,True
14.906508,True,0.01666,True,False,False
14.918199,False,0.016701,True,False,True
14.939839,True,0.01663,True,False,False
14.951472,False,0.016643,True,False,True
14.973179,True,0.016697,True,False,False
14.98484,False,0.016671,True,False,True
15.006513,True,0.016663,True,False,False
15.018201,False,0.016698,True,False,True
15.039857,True,0.016646,True,False,False
15.05147,False,0.016623,True,False,True
15.073198,True,0.016718,True,False,False
15.084841,False,0.016653,True,False,True
15.106506,True,0.016655,True,False,False
15.118203,False,0.016706,True,False,True
15.139856,True,0.016644,True,False,False
15.151472,False,0.016625,True,False,True
15.173178,True,0.016696,True,False,False
15.184839,False,0.016671,True,False,True
15.206519,True,0.01667,True,False,False
15.218204,False,0.016694,True,False,True
15.239857,True,0.016643,True,False,False
15.251475,False,0.016628,True,False,True
15.273212,True,0.016728,True,False,False
15.28484,False,0.016638,True,False,True
15.306505,True,0.016655,True,False,False
15.318209,False,0.016713,True,False,True
15.339861,True,0.016642,True,False,False
15.351476,False,0.016625,True,False,True
15.373185,True,0.016699,True,False,False
15.384842,False,0.016666,True,False,True
15.406519,True,0.016667,True,False,False
15.418211,False,0.016702,True,False,True
15.439863,True,0.016642,True,False,False
15.451474,False,0.016621,True,False,True
15.473194,True,0.01671,True,False,False
15.484844,False,0.016661,True,False,True
15.506526,True,0.016672,True,False,False
15.518213,False,0.016697,True,False,True
15.539854,True,0.016631,True,False,False
15.551478,False,0.016633,True,False,True
15.573173,True,0.016686,True,False,False
15.584843,False,0.016679,True,False,True
15.606506,True,0.016653,True,False,False
15.618212,False,0.016716,True,False,True
15.639852,True,0.016631,True,False,False
15.651481,False,0.016639,True,False,True
15.673192,True,0.016701,True,False,False
15.684845,False,0.016663,True,False,True
15.706509,True,0.016655,True,False,False
15.718218,False,0.016718,True,False,True
15.739869,True,0.016641,True,False,False
15.751476,False,0.016617,True,False,True
15.773187,True,0.016701,True,False,False
15.784848,False,0.016671,True,False,True
15.806532,True,0.016674,True,False,False
15.818218,False,0.016697,True,False,True
15.839857,True,0.016629,True,False,False
15.851482,False,0.016634,True,False,True
15.873237,True,0.016745,True,False,False
15.884845,False,0.016618,True,False,True
15.906525,True,0.016671,True,False,False
15.91822,False,0.016705,True,False,True
15.939845,True,0.016615,True,False,False
15.951485,False,0.016649,True,False,True
15.973204,True,0.01671,True,False,False
15.984847,False,0.016652,True,False,True
16.006519,True,0.016663,True,False,False
16.018227,False,0.016718,True,False,True
16.03987,True,0.016633,True,False,False
16.051487,False,0.016626,True,False,True
16.073208,True,0.016711,True,False,False
16.084849,False,0.016652,True,False,True
16.106523,True,0.016663,True,False,False
16.118226,False,0.016713,True,False,True
16.139872,True,0.016636,True,False,False
16.151484,False,0.016622,True,False,True
16.173217,True,0.016723,True,False,False
16.184852,False,0.016645,True,False,True
16.206512,True,0.01665,True,False,False
16.218229,False,0.016727,True,False,True
16.23987,True,0.016631,True,False,False
16.251487,False,0.016627,True,False,True
16.273185,True,0.016688,True,False,False
16.284848,False,0.016673,True,False,True
16.306524,True,0.016665,True,False,False
16.318232,False,0.016719,True,False,True
16.339865,True,0.016623,True,False,False
16.351491,False,0.016636,True,False,True
16.3732,True,0.016699,True,False,False
16.384851,False,0.016661,True,False,True
16.406531,True,0.01667,True,False,False
16.418233,False,0.016712,True,False,True
16.439877,True,0.016634,True,False,False
16.451487,False,0.01662,True,False,True
16.473216,True,0.016719,True,False,False
16.484854,False,0.016648,True,False,True
16.506529,True,0.016665,True,False,False
16.518235,False,0.016716,True,False,True
16.539865,True,0.01662,True,False,False
16.551492,False,0.016637,True,False,True
16.573192,True,0.01669,True,False,False
16.584851,False,0.016669,True,False,True
16.606535,True,0.016674,True,False,False
16.618241,False,0.016715,True,False,True
16.639873,True,0.016622,True,False,False
16.651495,False,0.016631,True,False,True
16.67322,True,0.016715,True,False,False
16.684854,False,0.016644,True,False,True
16.70654,True,0.016676,True,False,False
16.718241,False,0.016711,True,False,True
16.739873,True,0.016622,True,False,False
16.751492,False,0.016628,True,False,True
16.773213,True,0.016711,True,False,False
16.784856,False,0.016653,True,False,True
16.806533,True,0.016667,True,False,False
16.818244,False,0.016721,True,False,True
16.839873,True,0.016619,True,False,False
16.851495,False,0.016632,True,False,True
16.873192,True,0.016687,True,False,False
16.884853,False,0.016671,True,False,True
16.906528,True,0.016665,True,False,False
16.91824,False,0.016721,True,False,True
16.939859,True,0.01661,True,False,False
16.9515,False,0.016651,True,False,True
16.973215,True,0.016705,True,False,False
16.984857,False,0.016652,True,False,True
17.006548,True,0.016681,True,False,False
17.018249,False,0.01671,True,False,True
17.039871,True,0.016612,True,False,False
17.051496,False,0.016635,True,False,True
17.073207,True,0.016701,True,False,False
17.084859,False,0.016662,True,False,True
17.106538,True,0.016669,True,False,False
17.118249,False,0.016721,True,False,True
17.139867,True,0.016609,True,False,False
17.151499,False,0.016642,True,False,True
17.173211,True,0.016702,True,False,False
17.184856,False,0.016655,True,False,True
17.20655,True,0.016683,True,False,False
17.21825,False,0.01671,True,False,True
17.239859,True,0.016599,True,False,False
17.251503,False,0.016654,True,False,True
17.273209,True,0.016696,True,False,False
17.284858,False,0.016659,True,False,True
17.306524,True,0.016656,True,False,False
17.318252,False,0.016739,True,False,True
17.339888,True,0.016626,True,False,False
17.351506,False,0.016627,True,False,True
17.373198,True,0.016682,True,False,False
17.384861,False,0.016673,True,False,True
17.406544,True,0.016674,True,False,False
17.418252,False,0.016718,True,False,True
17.439872,True,0.016609,True,False,False
17.451502,False,0.016641,True,False,True
17.473218,True,0.016706,True,False,False
17.484862,False,0.016654,True,False,True
17.506539,True,0.016667,True,False,False
17.518254,False,0.016725,True,False,True
17.539879,True,0.016615,True,False,False
17.551506,False,0.016637,True,False,True
17.573224,True,0.016708,True,False,False
17.58486,False,0.016645,True,False,True
17.606551,True,0.016681,True,False,False
17.618253,False,0.016712,True,False,True
17.639885,True,0.016622,True,False,False
17.651509,False,0.016634,True,False,True
17.673223,True,0.016704,True,False,False
17.684862,False,0.016648,True,False,True
17.706542,True,0.016671,True,False,False
17.718256,False,0.016724,True,False,True
17.739872,True,0.016606,True,False,False
17.751506,False,0.016644,True,False,True
17.773214,True,0.016698,True,False,False
17.784865,False,0.01666,True,False,True
17.806549,True,0.016675,True,False,False
17.818256,False,0.016717,True,False,True
17.839884,True,0.016618,True,False,False
17.85151,False,0.016636,True,False,True
17.873249,True,0.016729,True,False,False
17.884861,False,0.016622,True,False,True
17.906556,True,0.016685,True,False,False
17.918257,False,0.016711,True,False,True
17.939898,True,0.016632,True,False,False
17.951513,False,0.016624,True,False,True
17.97322,True,0.016697,True,False,False
17.984864,False,0.016655,True,False,True
18.006552,True,0.016677,True,False,False
18.018257,False,0.016716,True,False,True
18.039886,True,0.016619,True,False,False
18.051516,False,0.01664,True,False,True
18.073236,True,0.01671,True,False,False
18.084867,False,0.016641,True,False,True
18.106566,True,0.01669,True,False,False
18.118259,False,0.016703,True,False,True
18.139897,True,0.016628,True,False,False
18.151514,False,0.016626,True,False,True
18.173218,True,0.016695,True,False,False
18.184869,False,0.01666,True,False,True
18.206557,True,0.016678,True,False,False
18.218259,False,0.016712,True,False,True
18.239888,True,0.016619,True,False,False
18.251516,False,0.016638,True,False,True
18.273232,True,0.016706,True,False,False
18.284866,False,0.016644,True,False,True
18.306557,True,0.016682,True,False,False
18.318259,False,0.016712,True,False,True
18.33989,True,0.01662,True,False,False
18.35152,False,0.01664,True,False,True
18.373209,True,0.01668,True,False,False
18.384869,False,0.01667,True,False,True
18.406546,True,0.016668,True,False,False
18.418261,False,0.016724,True,False,True
18.439897,True,0.016627,True,False,False
18.451521,False,0.016633,True,False,True
18.473218,True,0.016687,True,False,False
18.48487,False,0.016662,True,False,True
18.506558,True,0.016678,True,False,False
18.518263,False,0.016715,True,False,True
18.539904,True,0.016631,True,False,False
18.55152,False,0.016626,True,False,True
18.573215,True,0.016686,True,False,False
18.584868,False,0.016663,True,False,True
18.606554,True,0.016676,True,False,False
