recording_timestamp_seconds,edge_is_rising,time_since_previous_transition_seconds,valid,intentionally_delayed,to_white
8.184779,False,0.016701,True,False,True
8.206597,True,0.016628,True,False,False
8.218057,False,0.01665,True,False,True
8.239946,True,0.016699,True,False,False
8.25139,False,0.016634,True,False,True
8.273259,True,0.016679,True,False,False
8.284779,False,0.01671,True,False,True
8.306615,True,0.016646,True,False,False
8.318054,False,0.016629,True,False,True
8.339933,True,0.016689,True,False,False
8.351394,False,0.01665,True,False,True
8.373264,True,0.01668,True,False,False
8.384781,False,0.016707,True,False,True
8.406604,True,0.016633,True,False,False
8.418059,False,0.016645,True,False,True
8.439947,True,0.016698,True,False,False
8.451388,False,0.016631,True,False,True
8.473278,True,0.0167,True,False,False
8.484782,False,0.016694,True,False,True
8.506591,True,0.016619,True,False,False
8.51806,False,0.016659,True,False,True
8.539934,True,0.016683,True,False,False
8.551392,False,0.016648,True,False,True
8.573287,True,0.016705,True,False,False
8.584782,False,0.016685,True,False,True
8.606583,True,0.016611,True,False,False
8.618063,False,0.01667,True,False,True
8.639942,True,0.016689,True,False,False
8.651395,False,0.016643,True,False,True
8.673278,True,0.016694,True,False,False
8.684783,False,0.016695,True,False,True
8.706596,True,0.016624,True,False,False
8.718062,False,0.016655,True,False,True
8.739944,True,0.016693,True,False,False
8.751396,False,0.016641,True,False,True
8.773258,True,0.016672,True,False,False
8.784784,False,0.016716,True,False,True
8.806595,True,0.016621,True,False,False
8.818066,False,0.016661,True,False,True
8.839948,True,0.016692,True,False,False
8.851393,False,0.016634,True,False,True
8.873291,True,0.016708,True,False,False
8.884786,False,0.016685,True,False,True
8.906619,True,0.016643,True,False,False
8.918068,False,0.016639,True,False,True
8.939941,True,0.016684,True,False,False
8.951396,False,0.016645,True,False,True
8.973276,True,0.01669,True,False,False
8.984785,False,0.016699,True,False,True
9.006607,True,0.016632,True,False,False
9.01807,False,0.016652,True,False,True
9.039946,True,0.016686,True,False,False
9.0514,False,0.016644,True,False,True
9.073275,True,0.016685,True,False,False
9.084787,False,0.016702,True,False,True
9.106626,True,0.016649,True,False,False
9.11807,False,0.016634,True,False,True
9.139956,True,0.016696,True,False,False
9.151396,False,0.01663,True,False,True
9.173264,True,0.016678,True,False,False
9.184788,False,0.016714,True,False,True
9.206613,True,0.016636,True,False,False
9.218074,False,0.016651,True,False,True
9.239945,True,0.016681,True,False,False
9.2514,False,0.016645,True,False,True
9.27328,True,0.01669,True,False,False
9.284788,False,0.016698,True,False,True
9.3066,True,0.016623,True,False,False
9.318073,False,0.016662,True,False,True
9.339964,True,0.016702,True,False,False
9.351403,False,0.016628,True,False,True
9.373259,True,0.016667,True,False,False
9.38479,False,0.016721,True,False,True
9.406622,True,0.016642,True,False,False
9.418075,False,0.016643,True,False,True
9.439961,True,0.016696,True,False,False
9.451399,False,0.016628,True,False,True
9.473297,True,0.016708,True,False,False
9.484791,False,0.016684,True,False,True
9.506624,True,0.016644,True,False,False
9.518079,False,0.016645,True,False,True
9.539961,True,0.016692,True,False,False
9.551402,False,0.016631,True,False,True
9.573291,True,0.016699,True,False,False
9.58479,False,0.016689,True,False,True
9.60662,True,0.01664,True,False,False
9.61808,False,0.01665,True,False,True
9.639957,True,0.016687,True,False,False
9.651406,False,0.016639,True,False,True
9.673271,True,0.016675,True,False,False
9.684792,False,0.016712,True,False,True
9.706621,True,0.016639,True,False,False
9.718082,False,0.016651,True,False,True
9.73996,True,0.016688,True,False,False
9.751403,False,0.016632,True,False,True
9.773286,True,0.016693,True,False,False
9.784793,False,0.016697,True,False,True
9.806622,True,0.016639,True,False,False
9.818084,False,0.016652,True,False,True
9.839952,True,0.016678,True,False,False
9.851407,False,0.016645,True,False,True
9.873272,True,0.016676,True,False,False
9.884793,False,0.016711,True,False,True
9.906616,True,0.016633,True,False,False
9.918086,False,0.01666,True,False,True
9.939974,True,0.016699,True,False,False
9.951409,False,0.016624,True,False,True
9.973292,True,0.016694,True,False,False
9.984795,False,0.016692,True,False,True
10.006599,True,0.016614,True,False,False
10.018088,False,0.016679,True,False,True
10.039967,True,0.016689,True,False,False
10.051405,False,0.016628,True,False,True
10.073312,True,0.016718,True,False,False
10.084793,False,0.016671,True,False,True
10.106628,True,0.016645,True,False,False
10.11809,False,0.016652,True,False,True
10.139961,True,0.016682,True,False,False
10.151409,False,0.016637,True,False,True
10.17328,True,0.016681,True,False,False
10.184795,False,0.016705,True,False,True
10.206619,True,0.016634,True,False,False
10.218091,False,0.016662,True,False,True
10.239991,True,0.01671,True,False,False
10.251412,False,0.01661,True,False,True
10.27328,True,0.016678,True,False,False
10.284797,False,0.016707,True,False,True
10.306631,True,0.016645,True,False,False
10.318093,False,0.016651,True,False,True
10.339958,True,0.016675,True,False,False
10.351407,False,0.016639,True,False,True
10.37333,True,0.016733,True,False,False
10.384797,False,0.016657,True,False,True
10.40663,True,0.016643,True,False,False
10.418097,False,0.016657,True,False,True
10.439939,True,0.016653,True,False,False
10.451411,False,0.016662,True,False,True
10.473302,True,0.016701,True,False,False
10.484797,False,0.016685,True,False,True
10.506631,True,0.016644,True,False,False
10.518097,False,0.016655,True,False,True
10.539978,True,0.016692,True,False,False
10.551415,False,0.016626,True,False,True
10.573288,True,0.016683,True,False,False
10.584799,False,0.0167,True,False,True
10.606633,True,0.016645,True,False,False
10.618099,False,0.016656,True,False,True
10.639966,True,0.016677,True,False,False
10.651409,False,0.016633,True,False,True
10.673322,True,0.016723,True,False,False
10.6848,False,0.016667,True,False,True
10.706635,True,0.016645,True,False,False
10.7181,False,0.016655,True,False,True
10.739972,True,0.016682,True,False,False
10.751413,False,0.016631,True,False,True
10.773313,True,0.016711,True,False,False
10.784799,False,0.016676,True,False,True
10.806647,True,0.016658,True,False,False
10.818103,False,0.016645,True,False,True
10.839977,True,0.016684,True,False,False
10.851418,False,0.016631,True,False,True
10.873324,True,0.016717,True,False,False
10.884802,False,0.016667,True,False,True
10.906627,True,0.016636,True,False,False
10.918103,False,0.016665,True,False,True
10.939956,True,0.016664,True,False,False
10.951419,False,0.016652,True,False,True
10.973303,True,0.016694,True,False,False
10.984802,False,0.016688,True,False,True
11.006652,True,0.016661,True,False,False
11.018107,False,0.016644,True,False,True
11.039974,True,0.016677,True,False,False
11.051416,False,0.016632,True,False,True
11.073308,True,0.016702,True,False,False
11.084803,False,0.016685,True,False,True
11.106634,True,0.016641,True,False,False
11.11811,False,0.016666,True,False,True
11.139969,True,0.016669,True,False,False
11.151418,False,0.016638,True,False,True
11.173324,True,0.016716,True,False,False
11.184803,False,0.016669,True,False,True
11.206646,True,0.016654,True,False,False
11.21811,False,0.016653,True,False,True
11.239977,True,0.016678,True,False,False
11.251422,False,0.016635,True,False,True
11.273301,True,0.016689,True,False,False
11.284803,False,0.016692,True,False,True
11.30664,True,0.016647,True,False,False
11.318111,False,0.016661,True,False,True
11.339997,True,0.016696,True,False,False
11.351424,False,0.016617,True,False,True
11.3733,True,0.016686,True,False,False
11.384805,False,0.016695,True,False,True
11.406648,True,0.016654,True,False,False
11.418113,False,0.016654,True,False,True
11.439982,True,0.01668,True,False,False
11.451419,False,0.016626,True,False,True
11.473328,True,0.016719,True,False,False
11.484807,False,0.016669,True,False,True
11.506629,True,0.016632,True,False,False
11.518116,False,0.016678,True,False,True
11.539975,True,0.016669,True,False,False
11.551421,False,0.016635,True,False,True
11.573325,True,0.016715,True,False,False
11.584808,False,0.016673,True,False,True
11.60664,True,0.016642,True,False,False
11.618117,False,0.016667,True,False,True
11.639992,True,0.016686,True,False,False
11.651425,False,0.016622,True,False,True
11.67332,True,0.016705,True,False,False
11.684808,False,0.016679,True,False,True
11.706636,True,0.016637,True,False,False
11.718121,False,0.016675,True,False,True
11.739986,True,0.016675,True,False,False
11.751428,False,0.016632,True,False,True
11.77332,True,0.016702,True,False,False
11.784809,False,0.016679,True,False,True
11.806635,True,0.016636,True,False,False
11.818122,False,0.016677,True,False,True
11.839978,True,0.016665,True,False,False
11.851424,False,0.016636,True,False,True
11.87333,True,0.016716,True,False,False
11.88481,False,0.01667,True,False,True
11.906637,True,0.016637,True,False,False
11.918124,False,0.016677,True,False,True
11.939971,True,0.016657,True,False,False
11.951427,False,0.016646,True,False,True
11.973322,True,0.016705,True,False,False
11.984809,False,0.016677,True,False,True
12.006644,True,0.016645,True,False,False
12.018126,False,0.016672,True,False,True
12.039991,True,0.016676,True,False,False
12.05143,False,0.016629,True,False,True
12.073315,True,0.016695,True,False,False
12.084811,False,0.016686,True,False,True
12.106641,True,0.01664,True,False,False
12.118128,False,0.016678,True,False,True
12.139984,True,0.016666,True,False,False
12.151432,False,0.016638,True,False,True
12.173328,True,0.016707,True,False,False
12.184812,False,0.016673,True,False,True
12.206649,True,0.016648,True,False,False
12.218131,False,0.016672,True,False,True
12.239985,True,0.016664,True,False,False
12.251427,False,0.016632,True,False,True
12.273336,True,0.01672,True,False,False
12.284814,False,0.016667,True,False,True
12.306645,True,0.016642,True,False,False
12.318134,False,0.016679,True,False,True
12.339977,True,0.016653,True,False,False
12.351431,False,0.016644,True,False,True
12.373323,True,0.016702,True,False,False
12.384812,False,0.016678,True,False,True
12.406661,True,0.016659,True,False,False
12.418134,False,0.016663,True,False,True
12.439995,True,0.016672,True,False,False
12.451434,False,0.016629,True,False,True
12.473331,True,0.016707,True,False,False
12.484814,False,0.016673,True,False,True
12.506648,True,0.016644,True,False,False
12.518137,False,0.016678,True,False,True
12.539976,True,0.016649,True,False,False
12.551437,False,0.016651,True,False,True
12.573328,True,0.016702,True,False,False
12.584816,False,0.016677,True,False,True
12.606648,True,0.016642,True,False,False
12.618139,False,0.016682,True,False,True
12.639999,True,0.016669,True,False,False
12.651433,False,0.016624,True,False,True
12.673341,True,0.016718,True,False,False
12.684817,False,0.016666,True,False,True
12.706658,True,0.01665,True,False,False
12.718142,False,0.016674,True,False,True
12.740001,True,0.01667,True,False,False
12.751437,False,0.016625,True,False,True
12.773326,True,0.016699,True,False,False
12.784816,False,0.01668,True,False,True
12.806671,True,0.016665,True,False,False
12.818144,False,0.016663,True,False,True
12.839994,True,0.016661,True,False,False
12.851439,False,0.016634,True,False,True
12.873336,True,0.016707,True,False,False
12.884817,False,0.016671,True,False,True
12.906648,True,0.016641,True,False,False
12.918144,False,0.016686,True,False,True
12.939989,True,0.016655,True,False,False
12.951442,False,0.016642,True,False,True
12.973316,True,0.016684,True,False,False
12.984818,False,0.016692,True,False,True
13.00666,True,0.016652,True,False,False
13.018148,False,0.016678,True,False,True
13.040013,True,0.016674,True,False,False
13.051444,False,0.016621,True,False,True
13.073333,True,0.0167,True,False,False
13.08482,False,0.016676,True,False,True
13.106643,True,0.016633,True,False,False
13.11815,False,0.016696,True,False,True
13.140004,True,0.016664,True,False,False
13.15144,False,0.016626,True,False,True
13.173322,True,0.016692,True,False,False
13.184821,False,0.016689,True,False,True
13.206672,True,0.016661,True,False,False
13.218151,False,0.016669,True,False,True
13.240008,True,0.016667,True,False,False
13.251442,False,0.016624,True,False,True
13.273352,True,0.01672,True,False,False
13.28482,False,0.016657,True,False,True
13.306659,True,0.01665,True,False,False
13.318152,False,0.016682,True,False,True
13.340008,True,0.016666,True,False,False
13.351445,False,0.016627,True,False,True
13.373311,True,0.016676,True,False,False
13.384821,False,0.016701,True,False,True
13.406665,True,0.016654,True,False,False
13.418154,False,0.016679,True,False,True
13.440007,True,0.016663,True,False,False
13.451448,False,0.016631,True,False,True
13.473349,True,0.016712,True,False,False
13.484823,False,0.016663,True,False,True
13.506662,True,0.016649,True,False,False
13.518159,False,0.016688,True,False,True
13.540006,True,0.016657,True,False,False
13.551443,False,0.016627,True,False,True
13.573343,True,0.01671,True,False,False
13.584824,False,0.016671,True,False,True
13.606667,True,0.016653,True,False,False
13.61816,False,0.016683,True,False,True
13.639991,True,0.016641,True,False,False
13.651448,False,0.016646,True,False,True
13.673351,True,0.016714,True,False,False
13.684822,False,0.016661,True,False,True
13.706665,True,0.016652,True,False,False
13.718164,False,0.016689,True,False,True
13.740009,True,0.016656,True,False,False
13.751449,False,0.016629,True,False,True
13.773341,True,0.016703,True,False,False
13.784825,False,0.016673,True,False,True
13.806654,True,0.016639,True,False,False
13.818163,False,0.0167,True,False,True
13.840004,True,0.016651,True,False,False
13.851451,False,0.016637,True,False,True
13.873332,True,0.016691,True,False,False
13.884826,False,0.016684,True,False,True
13.906657,True,0.016642,True,False,False
13.918167,False,0.0167,True,False,True
13.940003,True,0.016646,True,False,False
13.951454,False,0.016641,True,False,True
13.973339,True,0.016695,True,False,False
13.984828,False,0.016679,True,False,True
14.006672,True,0.016655,True,False,False
14.018169,False,0.016686,True,False,True
14.040008,True,0.01665,True,False,False
14.051449,False,0.016631,True,False,True
14.073342,True,0.016703,True,False,False
14.084829,False,0.016676,True,False,True
14.106678,True,0.016659,True,False,False
14.118172,False,0.016684,True,False,True
14.140011,True,0.016649,True,False,False
14.151453,False,0.016631,True,False,True
14.173375,True,0.016733,True,False,False
14.184826,False,0.016641,True,False,True
14.206661,True,0.016645,True,False,False
14.218172,False,0.016701,True,False,True
14.240012,True,0.01665,True,False,False
14.251455,False,0.016633,True,False,True
14.273355,True,0.01671,True,False,False
14.284827,False,0.016662,True,False,True
14.306686,True,0.016669,True,False,False
14.318173,False,0.016677,True,False,True
14.340014,True,0.016651,True,False,False
14.351458,False,0.016634,True,False,True
14.373354,True,0.016706,True,False,False
14.384829,False,0.016665,True,False,True
14.40668,True,0.016661,True,False,False
14.41818,False,0.01669,True,False,True
14.440007,True,0.016637,True,False,False
14.451459,False,0.016642,True,False,True
14.473345,True,0.016696,True,False,False
14.484831,False,0.016676,True,False,True
14.506675,True,0.016654,True,False,False
14.518178,False,0.016693,True,False,True
14.540014,True,0.016646,True,False,False
14.551455,False,0.01663,True,False,True
14.573373,True,0.016728,True,False,False
14.584833,False,0.01665,True,False,True
14.606674,True,0.016652,True,False,False
14.618183,False,0.016698,True,False,True
14.640029,True,0.016656,True,False,False
14.651458,False,0.016619,True,False,True
14.673354,True,0.016706,True,False,False
14.68483,False,0.016666,True,False,True
14.70669,True,0.016671,True,False,False
14.718183,False,0.016683,True,False,True
14.740024,True,0.016651,True,False,False
14.751461,False,0.016626,True,False,True
14.773367,True,0.016716,True,False,False
14.784832,False,0.016655,True,False,True
14.806691,True,0.016669,True,False,False
14.818185,False,0.016685,True,False,True
14.84002,True,0.016645,True,False,False
14.851464,False,0.016633,True,False,True
14.873361,True,0.016708,True,False,False
14.884834,False,0.016662,True,False,True
14.906688,True,0.016665,True,False,False
14.91819,False,0.016691,True,False,True
14.940019,True,0.016639,True,False,False
14.951466,False,0.016637,True,False,True
14.97336,True,0.016705,True,False,False
14.984836,False,0.016665,True,False,True
15.006685,True,0.016659,True,False,False
15.018191,False,0.016697,True,False,True
15.040024,True,0.016643,True,False,False
15.051464,False,0.016629,True,False,True
15.073371,True,0.016718,True,False,False
15.084837,False,0.016656,True,False,True
15.106688,True,0.016661,True,False,False
15.118193,False,0.016695,True,False,True
15.14002,True,0.016637,True,False,False
15.151466,False,0.016636,True,False,True
15.173351,True,0.016695,True,False,False
15.184835,False,0.016674,True,False,True
15.2067,True,0.016675,True,False,False
15.218194,False,0.016684,True,False,True
15.240032,True,0.016648,True,False,False
15.251469,False,0.016626,True,False,True
15.273378,True,0.016719,True,False,False
15.284836,False,0.016648,True,False,True
15.306679,True,0.016653,True,False,False
15.318199,False,0.016709,True,False,True
15.340024,True,0.016636,True,False,False
15.35147,False,0.016636,True,False,True
15.373366,True,0.016706,True,False,False
15.384838,False,0.016661,True,False,True
15.406687,True,0.01666,True,False,False
15.418201,False,0.016703,True,False,True
15.440027,True,0.016636,True,False,False
15.451467,False,0.01663,True,False,True
15.473376,True,0.016719,True,False,False
15.48484,False,0.016654,True,False,True
15.506691,True,0.016661,True,False,False
15.518203,False,0.016702,True,False,True
15.540036,True,0.016643,True,False,False
15.551472,False,0.016625,True,False,True
15.573353,True,0.016691,True,False,False
15.584839,False,0.016676,True,False,True
15.606686,True,0.016658,True,False,False
15.618202,False,0.016706,True,False,True
15.640022,True,0.01663,True,False,False
15.651475,False,0.016643,True,False,True
15.673374,True,0.016709,True,False,False
15.684841,False,0.016657,True,False,True
15.706686,True,0.016655,True,False,False
15.718208,False,0.016712,True,False,True
15.740037,True,0.016639,True,False,False
15.751469,False,0.016622,True,False,True
15.773363,True,0.016704,True,False,False
15.784843,False,0.01667,True,False,True
15.806707,True,0.016674,True,False,False
15.818208,False,0.016691,True,False,True
15.840019,True,0.01662,True,False,False
15.851475,False,0.016647,True,False,True
15.873394,True,0.016729,True,False,False
15.88484,False,0.016636,True,False,True
15.906697,True,0.016667,True,False,False
15.918211,False,0.016703,True,False,True
15.940028,True,0.016627,True,False,False
15.951478,False,0.016641,True,False,True
15.973382,True,0.016713,True,False,False
15.984842,False,0.016651,True,False,True
16.006692,True,0.01666,True,False,False
16.018217,False,0.016714,True,False,True
16.04004,True,0.016634,True,False,False
16.051481,False,0.01663,True,False,True
16.073382,True,0.016712,True,False,False
16.084845,False,0.016653,True,False,True
16.106697,True,0.016663,True,False,False
16.118216,False,0.016708,True,False,True
16.140051,True,0.016646,True,False,False
16.151478,False,0.016616,True,False,True
16.173385,True,0.016718,True,False,False
16.184847,False,0.016652,True,False,True
16.206689,True,0.016651,True,False,False
16.218219,False,0.01672,True,False,True
16.240036,True,0.016627,True,False,False
16.251481,False,0.016635,True,False,True
16.273361,True,0.01669,True,False,False
16.284844,False,0.016673,True,False,True
16.30671,True,0.016677,True,False,False
16.318222,False,0.016701,True,False,True
16.340048,True,0.016637,True,False,False
16.351485,False,0.016626,True,False,True
16.373378,True,0.016704,True,False,False
16.384847,False,0.016659,True,False,True
16.406709,True,0.016672,True,False,False
16.418223,False,0.016704,True,False,True
16.440044,True,0.016631,True,False,False
16.45148,False,0.016626,True,False,True
16.47339,True,0.01672,True,False,False
16.48485,False,0.016649,True,False,True
16.506701,True,0.016662,True,False,False
16.518225,False,0.016713,True,False,True
16.540027,True,0.016612,True,False,False
16.551486,False,0.016649,True,False,True
16.573369,True,0.016693,True,False,False
16.584847,False,0.016668,True,False,True
16.606709,True,0.016673,True,False,False
16.61823,False,0.016711,True,False,True
16.64004,True,0.016621,True,False,False
16.651489,False,0.016638,True,False,True
16.673392,True,0.016714,True,False,False
16.68485,False,0.016648,True,False,True
16.706711,True,0.016672,True,False,False
16.718231,False,0.016709,True,False,True
16.740042,True,0.016621,True,False,False
16.751485,False,0.016634,True,False,True
16.773394,True,0.016719,True,False,False
16.784852,False,0.016648,True,False,True
16.806696,True,0.016655,True,False,False
16.818234,False,0.016727,True,False,True
16.840043,True,0.01662,True,False,False
16.851489,False,0.016635,True,False,True
16.873372,True,0.016693,True,False,False
16.884849,False,0.016667,True,False,True
16.906705,True,0.016666,True,False,False
16.91823,False,0.016715,True,False,True
16.94003,True,0.01661,True,False,False
16.951494,False,0.016654,True,False,True
16.97339,True,0.016706,True,False,False
16.984853,False,0.016652,True,False,True
17.006725,True,0.016683,True,False,False
17.018238,False,0.016703,True,False,True
17.040047,True,0.016619,True,False,False
17.051489,False,0.016632,True,False,True
17.073394,True,0.016715,True,False,False
17.084855,False,0.016651,True,False,True
17.106708,True,0.016663,True,False,False
17.118239,False,0.016721,True,False,True
17.140054,True,0.016625,True,False,False
17.151493,False,0.016629,True,False,True
17.173388,True,0.016705,True,False,False
17.184852,False,0.016654,True,False,True
17.206722,True,0.016681,True,False,False
17.21824,False,0.016708,True,False,True
17.240049,True,0.016619,True,False,False
17.251497,False,0.016638,True,False,True
17.273394,True,0.016707,True,False,False
17.284853,False,0.016649,True,False,True
17.306691,True,0.016648,True,False,False
17.318246,False,0.016745,True,False,True
17.340048,True,0.016612,True,False,False
17.3515,False,0.016641,True,False,True
17.37338,True,0.016691,True,False,False
17.384856,False,0.016666,True,False,True
17.406708,True,0.016662,True,False,False
17.418246,False,0.016727,True,False,True
17.440051,True,0.016615,True,False,False
17.451496,False,0.016634,True,False,True
17.473385,True,0.0167,True,False,False
17.484858,False,0.016662,True,False,True
17.506712,True,0.016664,True,False,False
17.51825,False,0.016728,True,False,True
17.540041,True,0.016601,True,False,False
17.5515,False,0.016648,True,False,True
17.573396,True,0.016707,True,False,False
17.584855,False,0.016649,True,False,True
17.606726,True,0.016681,True,False,False
17.618248,False,0.016712,True,False,True
17.64006,True,0.016622,True,False,False
17.651503,False,0.016633,True,False,True
17.673398,True,0.016706,True,False,False
17.684857,False,0.016649,True,False,True
17.706699,True,0.016652,True,False,False
17.718252,False,0.016743,True,False,True
17.740063,True,0.016622,True,False,False
17.751499,False,0.016626,True,False,True
17.773392,True,0.016703,True,False,False
17.78486,False,0.016658,True,False,True
17.806722,True,0.016672,True,False,False
17.818253,False,0.01672,True,False,True
17.840057,True,0.016614,True,False,False
17.851503,False,0.016636,True,False,True
17.873411,True,0.016717,True,False,False
17.884857,False,0.016636,True,False,True
17.906731,True,0.016684,True,False,False
17.918253,False,0.016712,True,False,True
17.940074,True,0.016631,True,False,False
17.951506,False,0.016622,True,False,True
17.973392,True,0.016696,True,False,False
17.98486,False,0.016658,True,False,True
18.006727,True,0.016677,True,False,False
18.018254,False,0.016717,True,False,True
18.040048,True,0.016605,True,False,False
18.051509,False,0.016651,True,False,True
18.073417,True,0.016718,True,False,False
18.084862,False,0.016635,True,False,True
18.106742,True,0.01669,True,False,False
18.118256,False,0.016703,True,False,True
18.140067,True,0.016621,True,False,False
18.151507,False,0.01663,True,False,True
18.173396,True,0.0167,True,False,False
18.184864,False,0.016658,True,False,True
18.206735,True,0.016681,True,False,False
18.218255,False,0.01671,True,False,True
18.240055,True,0.016611,True,False,False
18.251509,False,0.016644,True,False,True
18.273406,True,0.016707,True,False,False
18.284861,False,0.016645,True,False,True
18.306733,True,0.016682,True,False,False
18.318256,False,0.016712,True,False,True
18.34007,True,0.016624,True,False,False
18.351513,False,0.016633,True,False,True
18.37339,True,0.016687,True,False,False
18.384864,False,0.016664,True,False,True
18.406728,True,0.016674,True,False,False
18.418257,False,0.016719,True,False,True
18.440059,True,0.016612,True,False,False
18.451514,False,0.016645,True,False,True
18.473394,True,0.016689,True,False,False
18.484866,False,0.016662,True,False,True
18.506719,True,0.016663,True,False,False
18.518259,False,0.01673,True,False,True
18.54007,True,0.016621,True,False,False
18.551513,False,0.016633,True,False,True
18.573391,True,0.016688,True,False,False
18.584864,False,0.016663,True,False,True
18.606735,True,0.016682,True,False,False
