recording_timestamp_seconds,frame,time_since_previous_transition_seconds,transition_from_same_frame,intentionally_delayed
17.184857,False,0.016665,False,False
17.206357,True,0.016674,False,False
17.218194,False,0.016662,False,False
17.239685,True,0.016666,False,False
17.251528,False,0.016669,False,False
17.273021,True,0.016667,False,False
17.284859,False,0.016663,False,False
17.306352,True,0.016668,False,False
17.318193,False,0.016666,False,False
17.339691,True,0.016672,False,False
17.35153,False,0.016665,False,False
17.373023,True,0.016667,False,False
17.384861,False,0.016663,False,False
17.406357,True,0.016671,False,False
17.418195,False,0.016663,False,False
17.43969,True,0.01667,False,False
17.45153,False,0.016665,False,False
17.473025,True,0.01667,False,False
17.484862,False,0.016662,False,False
17.506357,True,0.01667,False,False
17.518197,False,0.016666,False,False
17.53969,True,0.016667,False,False
17.551532,False,0.016668,False,False
17.573027,True,0.016669,False,False
17.584862,False,0.016661,False,False
17.606356,True,0.016668,False,False
17.618198,False,0.016668,False,False
17.639696,True,0.016672,False,False
17.651534,False,0.016664,False,False
17.673024,True,0.016664,False,False
17.684863,False,0.016665,False,False
17.706361,True,0.016672,False,False
17.718199,False,0.016663,False,False
17.73969,True,0.016666,False,False
17.751533,False,0.016668,False,False
17.773029,True,0.01667,False,False
17.784866,False,0.016662,False,False
17.806361,True,0.01667,False,False
17.818201,False,0.016666,False,False
17.839697,True,0.01667,False,False
17.851535,False,0.016664,False,False
17.873029,True,0.016668,False,False
17.884865,False,0.016662,False,False
17.906366,True,0.016675,False,False
17.918203,False,0.016662,False,False
17.939699,True,0.016671,False,False
17.951537,False,0.016663,False,False
17.97303,True,0.016668,False,False
17.984867,False,0.016663,False,False
18.006366,True,0.016673,False,False
18.018202,False,0.016662,False,False
18.0397,True,0.016672,False,False
18.051539,False,0.016664,False,False
18.073035,True,0.016671,False,False
18.084869,False,0.01666,False,False
18.106367,True,0.016672,False,False
18.118205,False,0.016664,False,False
18.1397,True,0.01667,False,False
18.151539,False,0.016664,False,False
18.17303,True,0.016665,False,False
18.184871,False,0.016667,False,False
18.206369,True,0.016672,False,False
18.218207,False,0.016664,False,False
18.239698,True,0.016666,False,False
18.25154,False,0.016667,False,False
18.273035,True,0.01667,False,False
18.284871,False,0.016662,False,False
18.306367,True,0.01667,False,False
18.318208,False,0.016666,False,False
18.339703,True,0.016669,False,False
18.351542,False,0.016665,False,False
18.373033,True,0.016665,False,False
18.384873,False,0.016666,False,False
18.406367,True,0.016669,False,False
18.418208,False,0.016666,False,False
18.439705,True,0.016672,False,False
18.451543,False,0.016664,False,False
18.473036,True,0.016668,False,False
18.484875,False,0.016664,False,False
18.506373,True,0.016672,False,False
18.518211,False,0.016664,False,False
18.539707,True,0.016671,False,False
18.551543,False,0.016661,False,False
18.573036,True,0.016667,False,False
18.584875,False,0.016665,False,False
18.606371,True,0.016671,False,False
18.618212,False,0.016667,False,False
18.639708,True,0.016669,False,False
18.651545,False,0.016664,False,False
18.673039,True,0.016668,False,False
18.684877,False,0.016664,False,False
18.706375,True,0.016672,False,False
18.718213,False,0.016664,False,False
18.739707,True,0.016668,False,False
18.751545,False,0.016664,False,False
18.773044,True,0.016674,False,False
18.784879,False,0.016661,False,False
18.806375,True,0.01667,False,False
18.818214,False,0.016665,False,False
18.839711,True,0.016671,False,False
18.851548,False,0.016663,False,False
18.873038,True,0.016665,False,False
18.884879,False,0.016666,False,False
18.906374,True,0.01667,False,False
18.918216,False,0.016668,False,False
18.93971,True,0.016668,False,False
18.95155,False,0.016666,False,False
18.973043,True,0.016668,False,False
18.984882,False,0.016664,False,False
19.006374,True,0.016667,False,False
19.018217,False,0.016668,False,False
19.039714,True,0.016671,False,False
19.051549,False,0.016661,False,False
19.073043,True,0.016668,False,False
19.084882,False,0.016664,False,False
19.106377,True,0.01667,False,False
19.118219,False,0.016667,False,False
19.139715,True,0.016671,False,False
19.151551,False,0.016662,False,False
19.173046,True,0.016669,False,False
19.184883,False,0.016662,False,False
19.206379,True,0.01667,False,False
19.218221,False,0.016668,False,False
19.239715,True,0.016668,False,False
19.251553,False,0.016664,False,False
19.273047,True,0.016669,False,False
19.284885,False,0.016663,False,False
19.306383,True,0.016672,False,False
19.318221,False,0.016664,False,False
19.339717,True,0.01667,False,False
19.351553,False,0.016662,False,False
19.37305,True,0.016671,False,False
19.384887,False,0.016662,False,False
19.406382,True,0.01667,False,False
19.418224,False,0.016667,False,False
19.439712,True,0.016662,False,False
19.451555,False,0.016669,False,False
19.473051,True,0.01667,False,False
19.484888,False,0.016663,False,False
19.506378,True,0.016664,False,False
19.518224,False,0.016672,False,False
19.539717,True,0.016667,False,False
19.551557,False,0.016666,False,False
19.573047,True,0.016664,False,False
19.584889,False,0.016668,False,False
19.606387,True,0.016672,False,False
19.618225,False,0.016664,False,False
19.63972,True,0.016669,False,False
19.651556,False,0.016662,False,False
19.673052,True,0.01667,False,False
19.68489,False,0.016665,False,False
19.706384,True,0.016667,False,False
19.718227,False,0.01667,False,False
19.739719,True,0.016666,False,False
19.751558,False,0.016665,False,False
19.773051,True,0.016667,False,False
19.784891,False,0.016665,False,False
19.806389,True,0.016673,False,False
19.818228,False,0.016665,False,False
19.839723,True,0.016668,False,False
19.85156,False,0.016663,False,False
19.873057,True,0.016672,False,False
19.884893,False,0.016661,False,False
19.90639,True,0.016672,False,False
19.918229,False,0.016664,False,False
19.939725,True,0.016671,False,False
19.951562,False,0.016662,False,False
19.973055,True,0.016668,False,False
19.984894,False,0.016665,False,False
20.006388,True,0.016668,False,False
20.01823,False,0.016668,False,False
20.039725,True,0.016668,False,False
20.051561,False,0.016662,False,False
20.073055,True,0.016667,False,False
20.084896,False,0.016667,False,False
20.106393,True,0.016671,False,False
20.118233,False,0.016666,False,False
20.139723,True,0.016664,False,False
20.151563,False,0.016666,False,False
20.173058,True,0.016669,False,False
20.184896,False,0.016664,False,False
20.206386,True,0.016665,False,False
