recording_timestamp_seconds,frame,time_since_previous_transition_seconds,transition_from_same_frame,intentionally_delayed
7.97325,False,0.016651,False,False
7.98475,True,0.016599,False,False
8.0065,False,0.016651,False,False
8.01825,True,0.016849,False,False
8.04,False,0.016651,False,False
8.0515,True,0.016599,False,False
8.07325,False,0.016651,False,False
8.08475,True,0.016599,False,False
8.1065,False,0.016651,False,False
8.11825,True,0.016849,False,False
8.14,False,0.016651,False,False
8.1515,True,0.016599,False,False
8.17325,False,0.016651,False,False
8.18475,True,0.016599,False,False
8.2065,False,0.016651,False,False
8.21825,True,0.016849,False,False
8.24,False,0.016651,False,False
8.2515,True,0.016599,False,False
8.27325,False,0.016651,False,False
8.28475,True,0.016599,False,False
8.30675,False,0.016901,False,False
8.31825,True,0.016599,False,False
8.34,False,0.016651,False,False
8.3515,True,0.016599,False,False
8.37325,False,0.016651,False,False
8.38475,True,0.016599,False,False
8.4065,False,0.016651,False,False
8.41825,True,0.016849,False,False
8.44,False,0.016651,False,False
8.4515,True,0.016599,False,False
8.47325,False,0.016651,False,False
8.48475,True,0.016599,False,False
8.5065,False,0.016651,False,False
8.51825,True,0.016849,False,False
8.54,False,0.016651,False,False
8.5515,True,0.016599,False,False
8.57325,False,0.016651,False,False
8.58475,True,0.016599,False,False
8.6065,False,0.016651,False,False
8.61825,True,0.016849,False,False
8.64,False,0.016651,False,False
8.6515,True,0.016599,False,False
8.67325,False,0.016651,False,False
8.68475,True,0.016599,False,False
8.7065,False,0.016651,False,False
8.71825,True,0.016849,False,False
8.74,False,0.016651,False,False
8.7515,True,0.016599,False,False
8.77325,False,0.016651,False,False
8.78475,True,0.016599,False,False
8.8065,False,0.016651,False,False
8.81825,True,0.016849,False,False
8.84,False,0.016651,False,False
8.8515,True,0.016599,False,False
8.87325,False,0.016651,False,False
8.88475,True,0.016599,False,False
8.90675,False,0.016901,False,False
8.91825,True,0.016599,False,False
8.94,False,0.016651,False,False
8.9515,True,0.016599,False,False
8.97325,False,0.016651,False,False
8.98475,True,0.016599,False,False
9.00675,False,0.016901,False,False
9.01825,True,0.016599,False,False
9.04,False,0.016651,False,False
9.0515,True,0.016599,False,False
9.07325,False,0.016651,False,False
9.08475,True,0.016599,False,False
9.10675,False,0.016901,False,False
9.11825,True,0.016599,False,False
9.14,False,0.016651,False,False
9.1515,True,0.016599,False,False
9.17325,False,0.016651,False,False
9.18475,True,0.016599,False,False
9.20675,False,0.016901,False,False
9.21825,True,0.016599,False,False
9.24,False,0.016651,False,False
9.2515,True,0.016599,False,False
9.27325,False,0.016651,False,False
9.28475,True,0.016599,False,False
9.3065,False,0.016651,False,False
9.31825,True,0.016849,False,False
9.34,False,0.016651,False,False
9.3515,True,0.016599,False,False
9.37325,False,0.016651,False,False
9.38475,True,0.016599,False,False
9.40675,False,0.016901,False,False
9.41825,True,0.016599,False,False
9.44,False,0.016651,False,False
9.4515,True,0.016599,False,False
9.47325,False,0.016651,False,False
9.48475,True,0.016599,False,False
9.50675,False,0.016901,False,False
9.51825,True,0.016599,False,False
9.54,False,0.016651,False,False
9.5515,True,0.016599,False,False
9.57325,False,0.016651,False,False
9.58475,True,0.016599,False,False
9.60675,False,0.016901,False,False
9.61825,True,0.016599,False,False
9.64,False,0.016651,False,False
9.6515,True,0.016599,False,False
9.67325,False,0.016651,False,False
9.68475,True,0.016599,False,False
9.7065,False,0.016651,False,False
9.71825,True,0.016849,False,False
9.74,False,0.016651,False,False
9.7515,True,0.016599,False,False
9.77325,False,0.016651,False,False
9.78475,True,0.016599,False,False
9.80675,False,0.016901,False,False
9.81825,True,0.016599,False,False
9.84,False,0.016651,False,False
9.8515,True,0.016599,False,False
9.87325,False,0.016651,False,False
9.88475,True,0.016599,False,False
9.90675,False,0.016901,False,False
9.91825,True,0.016599,False,False
9.94,False,0.016651,False,False
9.9515,True,0.016599,False,False
9.97325,False,0.016651,False,False
9.98475,True,0.016599,False,False
10.0065,False,0.016651,False,False
10.01825,True,0.016849,False,False
10.04,False,0.016651,False,False
10.0515,True,0.016599,False,False
10.07325,False,0.016651,False,False
10.08475,True,0.016599,False,False
10.10675,False,0.016901,False,False
10.11825,True,0.016599,False,False
10.14,False,0.016651,False,False
10.1515,True,0.016599,False,False
10.17325,False,0.016651,False,False
10.18475,True,0.016599,False,False
10.20675,False,0.016901,False,False
10.21825,True,0.016599,False,False
10.24,False,0.016651,False,False
10.2515,True,0.016599,False,False
10.27325,False,0.016651,False,False
10.28475,True,0.016599,False,False
10.30675,False,0.016901,False,False
10.31825,True,0.016599,False,False
10.34,False,0.016651,False,False
10.3515,True,0.016599,False,False
10.37325,False,0.016651,False,False
10.38475,True,0.016599,False,False
10.40675,False,0.016901,False,False
10.41825,True,0.016599,False,False
10.44,False,0.016651,False,False
10.4515,True,0.016599,False,False
10.47325,False,0.016651,False,False
10.48475,True,0.016599,False,False
10.50675,False,0.016901,False,False
10.51825,True,0.016599,False,False
10.54,False,0.016651,False,False
10.5515,True,0.016599,False,False
10.57325,False,0.016651,False,False
10.58475,True,0.016599,False,False
10.60675,False,0.016901,False,False
10.61825,True,0.016599,False,False
10.64,False,0.016651,False,False
10.6515,True,0.016599,False,False
10.67325,False,0.016651,False,False
10.68475,True,0.016599,False,False
10.70675,False,0.016901,False,False
10.71825,True,0.016599,False,False
10.74,False,0.016651,False,False
10.7515,True,0.016599,False,False
10.77325,False,0.016651,False,False
10.78475,True,0.016599,False,False
10.80675,False,0.016901,False,False
10.81825,True,0.016599,False,False
10.84,False,0.016651,False,False
10.8515,True,0.016599,False,False
10.87325,False,0.016651,False,False
10.88475,True,0.016599,False,False
10.90675,False,0.016901,False,False
10.91825,True,0.016599,False,False
10.94,False,0.016651,False,False
10.9515,True,0.016599,False,False
10.97325,False,0.016651,False,False
10.98475,True,0.016599,False,False
11.00675,False,0.016901,False,False
11.01825,True,0.016599,False,False
11.04,False,0.016651,False,False
11.0515,True,0.016599,False,False
11.07325,False,0.016651,False,False
11.08475,True,0.016599,False,False
11.10675,False,0.016901,False,False
11.11825,True,0.016599,False,False
11.14,False,0.016651,False,False
11.1515,True,0.016599,False,False
11.17325,False,0.016651,False,False
11.18475,True,0.016599,False,False
11.20675,False,0.016901,False,False
11.21825,True,0.016599,False,False
11.24,False,0.016651,False,False
11.2515,True,0.016599,False,False
11.27325,False,0.016651,False,False
11.28475,True,0.016599,False,False
11.30675,False,0.016901,False,False
11.31825,True,0.016599,False,False
11.34,False,0.016651,False,False
11.3515,True,0.016599,False,False
11.37325,False,0.016651,False,False
11.38475,True,0.016599,False,False
11.40675,False,0.016901,False,False
11.41825,True,0.016599,False,False
11.44,False,0.016651,False,False
11.4515,True,0.016599,False,False
11.47325,False,0.016651,False,False
11.48475,True,0.016599,False,False
11.50675,False,0.016901,False,False
11.51825,True,0.016599,False,False
11.54,False,0.016651,False,False
11.5515,True,0.016599,False,False
11.57325,False,0.016651,False,False
11.58475,True,0.016599,False,False
11.60675,False,0.016901,False,False
11.61825,True,0.016599,False,False
11.64,False,0.016651,False,False
11.6515,True,0.016599,False,False
11.67325,False,0.016651,False,False
11.68475,True,0.016599,False,False
11.70675,False,0.016901,False,False
11.71825,True,0.016599,False,False
11.74,False,0.016651,False,False
11.7515,True,0.016599,False,False
11.77325,False,0.016651,False,False
11.78475,True,0.016599,False,False
11.80675,False,0.016901,False,False
11.81825,True,0.016599,False,False
11.84,False,0.016651,False,False
11.8515,True,0.016599,False,False
11.87325,False,0.016651,False,False
11.88475,True,0.016599,False,False
11.90675,False,0.016901,False,False
11.91825,True,0.016599,False,False
11.94,False,0.016651,False,False
11.9515,True,0.016599,False,False
11.97325,False,0.016651,False,False
11.98475,True,0.016599,False,False
12.00675,False,0.016901,False,False
12.01825,True,0.016599,False,False
12.04,False,0.016651,False,False
12.0515,True,0.016599,False,False
12.07325,False,0.016651,False,False
12.08475,True,0.016599,False,False
12.10675,False,0.016901,False,False
12.11825,True,0.016599,False,False
12.14,False,0.016651,False,False
12.1515,True,0.016599,False,False
12.17325,False,0.016651,False,False
12.18475,True,0.016599,False,False
12.20675,False,0.016901,False,False
12.21825,True,0.016599,False,False
12.24,False,0.016651,False,False
12.2515,True,0.016599,False,False
12.27325,False,0.016651,False,False
12.28475,True,0.016599,False,False
12.30675,False,0.016901,False,False
12.31825,True,0.016599,False,False
12.34,False,0.016651,False,False
12.3515,True,0.016599,False,False
12.37325,False,0.016651,False,False
12.385,True,0.016849,False,False
12.40675,False,0.016651,False,False
12.41825,True,0.016599,False,False
12.44,False,0.016651,False,False
12.4515,True,0.016599,False,False
12.47325,False,0.016651,False,False
12.485,True,0.016849,False,False
12.50675,False,0.016651,False,False
12.51825,True,0.016599,False,False
12.54,False,0.016651,False,False
12.5515,True,0.016599,False,False
12.57325,False,0.016651,False,False
12.585,True,0.016849,False,False
12.60675,False,0.016651,False,False
12.61825,True,0.016599,False,False
12.64,False,0.016651,False,False
12.6515,True,0.016599,False,False
12.67325,False,0.016651,False,False
12.685,True,0.016849,False,False
12.70675,False,0.016651,False,False
12.71825,True,0.016599,False,False
12.74,False,0.016651,False,False
12.7515,True,0.016599,False,False
12.77325,False,0.016651,False,False
12.785,True,0.016849,False,False
12.80675,False,0.016651,False,False
12.81825,True,0.016599,False,False
12.84,False,0.016651,False,False
12.8515,True,0.016599,False,False
12.87325,False,0.016651,False,False
12.885,True,0.016849,False,False
12.90675,False,0.016651,False,False
12.91825,True,0.016599,False,False
12.94,False,0.016651,False,False
12.9515,True,0.016599,False,False
12.97325,False,0.016651,False,False
12.985,True,0.016849,False,False
13.00675,False,0.016651,False,False
13.01825,True,0.016599,False,False
13.04,False,0.016651,False,False
13.0515,True,0.016599,False,False
13.07325,False,0.016651,False,False
13.085,True,0.016849,False,False
13.10675,False,0.016651,False,False
13.11825,True,0.016599,False,False
13.14,False,0.016651,False,False
13.1515,True,0.016599,False,False
13.17325,False,0.016651,False,False
13.185,True,0.016849,False,False
13.20675,False,0.016651,False,False
13.21825,True,0.016599,False,False
13.24,False,0.016651,False,False
13.2515,True,0.016599,False,False
13.27325,False,0.016651,False,False
13.285,True,0.016849,False,False
13.30675,False,0.016651,False,False
13.31825,True,0.016599,False,False
13.34,False,0.016651,False,False
13.3515,True,0.016599,False,False
13.37325,False,0.016651,False,False
13.385,True,0.016849,False,False
13.40675,False,0.016651,False,False
13.41825,True,0.016599,False,False
13.44,False,0.016651,False,False
13.4515,True,0.016599,False,False
13.47325,False,0.016651,False,False
13.485,True,0.016849,False,False
13.50675,False,0.016651,False,False
13.51825,True,0.016599,False,False
13.54,False,0.016651,False,False
13.5515,True,0.016599,False,False
13.57325,False,0.016651,False,False
13.585,True,0.016849,False,False
13.60675,False,0.016651,False,False
13.61825,True,0.016599,False,False
13.64,False,0.016651,False,False
13.6515,True,0.016599,False,False
13.67325,False,0.016651,False,False
13.685,True,0.016849,False,False
13.70675,False,0.016651,False,False
13.71825,True,0.016599,False,False
13.74,False,0.016651,False,False
13.7515,True,0.016599,False,False
13.77325,False,0.016651,False,False
13.785,True,0.016849,False,False
13.80675,False,0.016651,False,False
13.81825,True,0.016599,False,False
13.84,False,0.016651,False,False
13.8515,True,0.016599,False,False
13.87325,False,0.016651,False,False
13.885,True,0.016849,False,False
13.90675,False,0.016651,False,False
13.91825,True,0.016599,False,False
13.94,False,0.016651,False,False
13.9515,True,0.016599,False,False
13.97325,False,0.016651,False,False
13.985,True,0.016849,False,False
14.00675,False,0.016651,False,False
14.01825,True,0.016599,False,False
14.04,False,0.016651,False,False
14.0515,True,0.016599,False,False
14.07325,False,0.016651,False,False
14.085,True,0.016849,False,False
14.10675,False,0.016651,False,False
14.11825,True,0.016599,False,False
14.14,False,0.016651,False,False
14.1515,True,0.016599,False,False
14.17325,False,0.016651,False,False
14.185,True,0.016849,False,False
14.20675,False,0.016651,False,False
14.21825,True,0.016599,False,False
14.24,False,0.016651,False,False
14.2515,True,0.016599,False,False
14.27325,False,0.016651,False,False
14.285,True,0.016849,False,False
14.30675,False,0.016651,False,False
14.31825,True,0.016599,False,False
14.34,False,0.016651,False,False
14.3515,True,0.016599,False,False
14.37325,False,0.016651,False,False
14.385,True,0.016849,False,False
14.40675,False,0.016651,False,False
14.41825,True,0.016599,False,False
14.44,False,0.016651,False,False
14.4515,True,0.016599,False,False
14.47325,False,0.016651,False,False
14.485,True,0.016849,False,False
14.50675,False,0.016651,False,False
14.51825,True,0.016599,False,False
14.54,False,0.016651,False,False
14.5515,True,0.016599,False,False
14.57325,False,0.016651,False,False
14.585,True,0.016849,False,False
14.60675,False,0.016651,False,False
14.61825,True,0.016599,False,False
14.64,False,0.016651,False,False
14.6515,True,0.016599,False,False
14.67325,False,0.016651,False,False
14.685,True,0.016849,False,False
14.70675,False,0.016651,False,False
14.71825,True,0.016599,False,False
14.74,False,0.016651,False,False
14.7515,True,0.016599,False,False
14.77325,False,0.016651,False,False
14.785,True,0.016849,False,False
14.80675,False,0.016651,False,False
14.81825,True,0.016599,False,False
14.84,False,0.016651,False,False
14.8515,True,0.016599,False,False
14.87325,False,0.016651,False,False
14.885,True,0.016849,False,False
14.90675,False,0.016651,False,False
14.91825,True,0.016599,False,False
14.94,False,0.016651,False,False
14.9515,True,0.016599,False,False
14.97325,False,0.016651,False,False
14.985,True,0.016849,False,False
15.00675,False,0.016651,False,False
15.01825,True,0.016599,False,False
15.04,False,0.016651,False,False
15.0515,True,0.016599,False,False
15.07325,False,0.016651,False,False
15.085,True,0.016849,False,False
15.10675,False,0.016651,False,False
15.11825,True,0.016599,False,False
15.14,False,0.016651,False,False
15.1515,True,0.016599,False,False
15.17325,False,0.016651,False,False
15.185,True,0.016849,False,False
15.20675,False,0.016651,False,False
15.21825,True,0.016599,False,False
15.24,False,0.016651,False,False
15.2515,True,0.016599,False,False
15.27325,False,0.016651,False,False
15.285,True,0.016849,False,False
15.30675,False,0.016651,False,False
15.31825,True,0.016599,False,False
15.34,False,0.016651,False,False
15.3515,True,0.016599,False,False
15.37325,False,0.016651,False,False
15.385,True,0.016849,False,False
15.40675,False,0.016651,False,False
15.41825,True,0.016599,False,False
15.44,False,0.016651,False,False
15.4515,True,0.016599,False,False
15.47325,False,0.016651,False,False
15.485,True,0.016849,False,False
15.50675,False,0.016651,False,False
15.51825,True,0.016599,False,False
15.54,False,0.016651,False,False
15.5515,True,0.016599,False,False
15.57325,False,0.016651,False,False
15.585,True,0.016849,False,False
15.60675,False,0.016651,False,False
15.61825,True,0.016599,False,False
15.64,False,0.016651,False,False
15.6515,True,0.016599,False,False
15.67325,False,0.016651,False,False
15.685,True,0.016849,False,False
15.70675,False,0.016651,False,False
15.71825,True,0.016599,False,False
15.74,False,0.016651,False,False
15.7515,True,0.016599,False,False
15.77325,False,0.016651,False,False
15.785,True,0.016849,False,False
15.80675,False,0.016651,False,False
15.81825,True,0.016599,False,False
15.84,False,0.016651,False,False
15.8515,True,0.016599,False,False
15.87325,False,0.016651,False,False
15.885,True,0.016849,False,False
15.90675,False,0.016651,False,False
15.91825,True,0.016599,False,False
15.94,False,0.016651,False,False
15.9515,True,0.016599,False,False
15.97325,False,0.016651,False,False
15.985,True,0.016849,False,False
16.00675,False,0.016651,False,False
16.01825,True,0.016599,False,False
16.04,False,0.016651,False,False
16.0515,True,0.016599,False,False
16.07325,False,0.016651,False,False
16.085,True,0.016849,False,False
16.10675,False,0.016651,False,False
16.11825,True,0.016599,False,False
16.14,False,0.016651,False,False
16.1515,True,0.016599,False,False
16.17325,False,0.016651,False,False
16.185,True,0.016849,False,False
16.20675,False,0.016651,False,False
16.21825,True,0.016599,False,False
16.24,False,0.016651,False,False
16.2515,True,0.016599,False,False
16.27325,False,0.016651,False,False
16.285,True,0.016849,False,False
16.30675,False,0.016651,False,False
16.31825,True,0.016599,False,False
16.34,False,0.016651,False,False
16.3515,True,0.016599,False,False
16.37325,False,0.016651,False,False
16.385,True,0.016849,False,False
16.40675,False,0.016651,False,False
16.41825,True,0.016599,False,False
16.44,False,0.016651,False,False
16.4515,True,0.016599,False,False
16.47325,False,0.016651,False,False
16.485,True,0.016849,False,False
16.50675,False,0.016651,False,False
16.51825,True,0.016599,False,False
16.54,False,0.016651,False,False
16.5515,True,0.016599,False,False
16.57325,False,0.016651,False,False
16.585,True,0.016849,False,False
16.60675,False,0.016651,False,False
16.61825,True,0.016599,False,False
16.64,False,0.016651,False,False
16.6515,True,0.016599,False,False
16.67325,False,0.016651,False,False
16.685,True,0.016849,False,False
16.70675,False,0.016651,False,False
16.71825,True,0.016599,False,False
16.74,False,0.016651,False,False
16.7515,True,0.016599,False,False
16.77325,False,0.016651,False,False
16.785,True,0.016849,False,False
16.80675,False,0.016651,False,False
16.81825,True,0.016599,False,False
16.84,False,0.016651,False,False
16.8515,True,0.016599,False,False
16.87325,False,0.016651,False,False
16.885,True,0.016849,False,False
16.90675,False,0.016651,False,False
16.91825,True,0.016599,False,False
16.94,False,0.016651,False,False
16.9515,True,0.016599,False,False
16.97325,False,0.016651,False,False
16.985,True,0.016849,False,False
17.00675,False,0.016651,False,False
17.01825,True,0.016599,False,False
17.04,False,0.016651,False,False
17.0515,True,0.016599,False,False
17.07325,False,0.016651,False,False
17.085,True,0.016849,False,False
17.10675,False,0.016651,False,False
17.11825,True,0.016599,False,False
17.14,False,0.016651,False,False
17.1515,True,0.016599,False,False
17.17325,False,0.016651,False,False
17.185,True,0.016849,False,False
17.20675,False,0.016651,False,False
17.21825,True,0.016599,False,False
17.24,False,0.016651,False,False
17.2515,True,0.016599,False,False
17.27325,False,0.016651,False,False
17.285,True,0.016849,False,False
17.30675,False,0.016651,False,False
17.31825,True,0.016599,False,False
17.34,False,0.016651,False,False
17.3515,True,0.016599,False,False
17.37325,False,0.016651,False,False
17.385,True,0.016849,False,False
17.40675,False,0.016651,False,False
17.41825,True,0.016599,False,False
17.44,False,0.016651,False,False
17.4515,True,0.016599,False,False
17.47325,False,0.016651,False,False
17.485,True,0.016849,False,False
17.50675,False,0.016651,False,False
17.51825,True,0.016599,False,False
17.54,False,0.016651,False,False
17.5515,True,0.016599,False,False
17.57325,False,0.016651,False,False
17.585,True,0.016849,False,False
17.60675,False,0.016651,False,False
17.61825,True,0.016599,False,False
17.64,False,0.016651,False,False
17.6515,True,0.016599,False,False
17.67325,False,0.016651,False,False
17.685,True,0.016849,False,False
17.70675,False,0.016651,False,False
17.71825,True,0.016599,False,False
17.74,False,0.016651,False,False
17.7515,True,0.016599,False,False
17.77325,False,0.016651,False,False
17.785,True,0.016849,False,False
17.80675,False,0.016651,False,False
17.81825,True,0.016599,False,False
17.84,False,0.016651,False,False
17.8515,True,0.016599,False,False
17.87325,False,0.016651,False,False
17.885,True,0.016849,False,False
17.90675,False,0.016651,False,False
17.91825,True,0.016599,False,False
17.94,False,0.016651,False,False
17.9515,True,0.016599,False,False
17.97325,False,0.016651,False,False
17.985,True,0.016849,False,False
18.00675,False,0.016651,False,False
18.01825,True,0.016599,False,False
18.04,False,0.016651,False,False
18.0515,True,0.016599,False,False
18.0735,False,0.016901,False,False
18.085,True,0.016599,False,False
18.10675,False,0.016651,False,False
18.11825,True,0.016599,False,False
18.14,False,0.016651,False,False
18.1515,True,0.016599,False,False
18.17325,False,0.016651,False,False
18.185,True,0.016849,False,False
18.20675,False,0.016651,False,False
18.21825,True,0.016599,False,False
18.24,False,0.016651,False,False
18.2515,True,0.016599,False,False
18.27325,False,0.016651,False,False
18.285,True,0.016849,False,False
18.30675,False,0.016651,False,False
18.31825,True,0.016599,False,False
18.34,False,0.016651,False,False
18.3515,True,0.016599,False,False
18.37325,False,0.016651,False,False
18.385,True,0.016849,False,False
18.40675,False,0.016651,False,False
18.41825,True,0.016599,False,False
18.44,False,0.016651,False,False
18.4515,True,0.016599,False,False
18.47325,False,0.016651,False,False
18.485,True,0.016849,False,False
18.50675,False,0.016651,False,False
18.51825,True,0.016599,False,False
18.54,False,0.016651,False,False
18.5515,True,0.016599,False,False
18.57325,False,0.016651,False,False
18.585,True,0.016849,False,False
18.60675,False,0.016651,False,False
18.61825,True,0.016599,False,False
18.64,False,0.016651,False,False
18.6515,True,0.016599,False,False
18.67325,False,0.016651,False,False
18.685,True,0.016849,False,False
18.70675,False,0.016651,False,False
18.71825,True,0.016599,False,False
18.74,False,0.016651,False,False
18.7515,True,0.016599,False,False
18.7735,False,0.016901,False,False
18.785,True,0.016599,False,False
18.80675,False,0.016651,False,False
18.81825,True,0.016599,False,False
18.84,False,0.016651,False,False
18.8515,True,0.016599,False,False
18.87325,False,0.016651,False,False
18.885,True,0.016849,False,False
18.90675,False,0.016651,False,False
18.91825,True,0.016599,False,False
18.94,False,0.016651,False,False
18.9515,True,0.016599,False,False
18.97325,False,0.016651,False,False
18.985,True,0.016849,False,False
19.00675,False,0.016651,False,False
19.01825,True,0.016599,False,False
19.04,False,0.016651,False,False
19.05175,True,0.016849,False,False
19.07325,False,0.016401,False,False
19.085,True,0.016849,False,False
19.10675,False,0.016651,False,False
19.11825,True,0.016599,False,False
19.14,False,0.016651,False,False
19.15175,True,0.016849,False,False
19.1735,False,0.016651,False,False
19.185,True,0.016599,False,False
19.20675,False,0.016651,False,False
19.21825,True,0.016599,False,False
19.24,False,0.016651,False,False
19.25175,True,0.016849,False,False
19.2735,False,0.016651,False,False
19.285,True,0.016599,False,False
19.30675,False,0.016651,False,False
19.31825,True,0.016599,False,False
19.34,False,0.016651,False,False
19.35175,True,0.016849,False,False
19.3735,False,0.016651,False,False
19.385,True,0.016599,False,False
19.40675,False,0.016651,False,False
19.41825,True,0.016599,False,False
19.44,False,0.016651,False,False
19.45175,True,0.016849,False,False
19.4735,False,0.016651,False,False
19.485,True,0.016599,False,False
19.50675,False,0.016651,False,False
19.51825,True,0.016599,False,False
19.54,False,0.016651,False,False
19.55175,True,0.016849,False,False
19.57325,False,0.016401,False,False
19.585,True,0.016849,False,False
19.60675,False,0.016651,False,False
19.61825,True,0.016599,False,False
19.64,False,0.016651,False,False
19.65175,True,0.016849,False,False
19.67325,False,0.016401,False,False
19.685,True,0.016849,False,False
19.70675,False,0.016651,False,False
19.71825,True,0.016599,False,False
19.74,False,0.016651,False,False
19.75175,True,0.016849,False,False
19.7735,False,0.016651,False,False
19.785,True,0.016599,False,False
19.80675,False,0.016651,False,False
19.81825,True,0.016599,False,False
19.84,False,0.016651,False,False
19.85175,True,0.016849,False,False
19.87325,False,0.016401,False,False
19.885,True,0.016849,False,False
19.90675,False,0.016651,False,False
19.91825,True,0.016599,False,False
19.94,False,0.016651,False,False
19.95175,True,0.016849,False,False
19.9735,False,0.016651,False,False
19.985,True,0.016599,False,False
20.00675,False,0.016651,False,False
20.01825,True,0.016599,False,False
20.04,False,0.016651,False,False
20.05175,True,0.016849,False,False
20.0735,False,0.016651,False,False
20.085,True,0.016599,False,False
20.10675,False,0.016651,False,False
20.11825,True,0.016599,False,False
20.14,False,0.016651,False,False
20.15175,True,0.016849,False,False
20.17325,False,0.016401,False,False
20.185,True,0.016849,False,False
20.20675,False,0.016651,False,False
20.21825,True,0.016599,False,False
20.24,False,0.016651,False,False
20.25175,True,0.016849,False,False
20.2735,False,0.016651,False,False
20.285,True,0.016599,False,False
20.30675,False,0.016651,False,False
20.31825,True,0.016599,False,False
20.34,False,0.016651,False,False
20.35175,True,0.016849,False,False
20.3735,False,0.016651,False,False
20.385,True,0.016599,False,False
20.40675,False,0.016651,False,False
20.41825,True,0.016599,False,False
20.44,False,0.016651,False,False
20.45175,True,0.016849,False,False
