recording_timestamp_seconds,edge_is_rising,time_since_previous_transition_seconds,valid,intentionally_delayed,to_white
10.618358,False,0.016649,True,False,True
10.64006,True,0.016692,True,False,False
10.651665,False,0.016615,True,False,True
10.67339,True,0.016715,True,False,False
10.685053,False,0.016674,True,False,True
10.706713,True,0.01665,True,False,False
10.718358,False,0.016655,True,False,True
10.740068,True,0.0167,True,False,False
10.751668,False,0.01661,True,False,True
10.773376,True,0.016697,True,False,False
10.785053,False,0.016687,True,False,True
10.806718,True,0.016655,True,False,False
10.818361,False,0.016652,True,False,True
10.840044,True,0.016674,True,False,False
10.851673,False,0.016638,True,False,True
10.873398,True,0.016715,True,False,False
10.885056,False,0.016668,True,False,True
10.906702,True,0.016636,True,False,False
10.918362,False,0.01667,True,False,True
10.94003,True,0.016658,True,False,False
10.951674,False,0.016654,True,False,True
10.973378,True,0.016694,True,False,False
10.985056,False,0.016687,True,False,True
11.006732,True,0.016667,True,False,False
11.018365,False,0.016643,True,False,True
11.040061,True,0.016686,True,False,False
11.051671,False,0.01662,True,False,True
11.073383,True,0.016702,True,False,False
11.085057,False,0.016684,True,False,True
11.10671,True,0.016644,True,False,False
11.118369,False,0.016668,True,False,True
11.140056,True,0.016677,True,False,False
11.151673,False,0.016628,True,False,True
11.173392,True,0.016709,True,False,False
11.185057,False,0.016674,True,False,True
11.206717,True,0.01665,True,False,False
11.218368,False,0.016661,True,False,True
11.240054,True,0.016677,True,False,False
11.251677,False,0.016633,True,False,True
11.273373,True,0.016686,True,False,False
11.285057,False,0.016694,True,False,True
11.30673,True,0.016663,True,False,False
11.31837,False,0.01665,True,False,True
11.340061,True,0.016681,True,False,False
11.351679,False,0.016628,True,False,True
11.373376,True,0.016687,True,False,False
11.385059,False,0.016693,True,False,True
11.406717,True,0.016648,True,False,False
11.418372,False,0.016665,True,False,True
11.440066,True,0.016685,True,False,False
11.451675,False,0.016618,True,False,True
11.473396,True,0.016711,True,False,False
11.485061,False,0.016675,True,False,True
11.50672,True,0.016649,True,False,False
11.518375,False,0.016665,True,False,True
11.540062,True,0.016677,True,False,False
11.551676,False,0.016624,True,False,True
11.573394,True,0.016707,True,False,False
11.585062,False,0.016678,True,False,True
11.606718,True,0.016646,True,False,False
11.618375,False,0.016667,True,False,True
11.640059,True,0.016674,True,False,False
11.65168,False,0.016631,True,False,True
11.673388,True,0.016697,True,False,False
11.685062,False,0.016685,True,False,True
11.706719,True,0.016646,True,False,False
11.71838,False,0.016671,True,False,True
11.740069,True,0.016679,True,False,False
11.751683,False,0.016624,True,False,True
11.773391,True,0.016698,True,False,False
11.785063,False,0.016682,True,False,True
11.806724,True,0.016651,True,False,False
11.818381,False,0.016667,True,False,True
11.840068,True,0.016677,True,False,False
11.851679,False,0.016621,True,False,True
11.873396,True,0.016707,True,False,False
11.885064,False,0.016678,True,False,True
11.906728,True,0.016654,True,False,False
11.918383,False,0.016665,True,False,True
11.940045,True,0.016652,True,False,False
11.951683,False,0.016648,True,False,True
11.973387,True,0.016694,True,False,False
11.985063,False,0.016686,True,False,True
12.006728,True,0.016655,True,False,False
12.018384,False,0.016666,True,False,True
12.040067,True,0.016673,True,False,False
12.051686,False,0.016628,True,False,True
12.073389,True,0.016693,True,False,False
12.085065,False,0.016686,True,False,True
12.106724,True,0.016649,True,False,False
12.118387,False,0.016674,True,False,True
12.140063,True,0.016666,True,False,False
12.151687,False,0.016634,True,False,True
12.173401,True,0.016704,True,False,False
12.185066,False,0.016675,True,False,True
12.206726,True,0.01665,True,False,False
12.21839,False,0.016674,True,False,True
12.240077,True,0.016677,True,False,False
12.251683,False,0.016616,True,False,True
12.273402,True,0.01671,True,False,False
12.285068,False,0.016675,True,False,True
12.306727,True,0.016649,True,False,False
12.318393,False,0.016676,True,False,True
12.340053,True,0.01665,True,False,False
12.351687,False,0.016644,True,False,True
12.373398,True,0.016701,True,False,False
12.385065,False,0.016678,True,False,True
12.406737,True,0.016661,True,False,False
12.418392,False,0.016665,True,False,True
12.440057,True,0.016655,True,False,False
12.45169,False,0.016643,True,False,True
12.473398,True,0.016698,True,False,False
12.485068,False,0.01668,True,False,True
12.506729,True,0.01665,True,False,False
12.518396,False,0.016677,True,False,True
12.540045,True,0.016639,True,False,False
12.551692,False,0.016657,True,False,True
12.573405,True,0.016703,True,False,False
12.58507,False,0.016675,True,False,True
12.606726,True,0.016646,True,False,False
12.618399,False,0.016683,True,False,True
12.640086,True,0.016678,True,False,False
12.651688,False,0.016612,True,False,True
12.673411,True,0.016713,True,False,False
12.685071,False,0.01667,True,False,True
12.706734,True,0.016653,True,False,False
12.718401,False,0.016676,True,False,True
12.740078,True,0.016667,True,False,False
12.751692,False,0.016624,True,False,True
12.773398,True,0.016696,True,False,False
12.78507,False,0.016681,True,False,True
12.806745,True,0.016665,True,False,False
12.818402,False,0.016668,True,False,True
12.840073,True,0.016661,True,False,False
12.851694,False,0.016631,True,False,True
12.873408,True,0.016703,True,False,False
12.885071,False,0.016673,True,False,True
12.906733,True,0.016652,True,False,False
12.918404,False,0.016681,True,False,True
12.940067,True,0.016653,True,False,False
12.951697,False,0.01664,True,False,True
12.973391,True,0.016684,True,False,False
12.985072,False,0.016691,True,False,True
13.006745,True,0.016663,True,False,False
13.018408,False,0.016672,True,False,True
13.040089,True,0.016671,True,False,False
13.051699,False,0.01662,True,False,True
13.073403,True,0.016693,True,False,False
13.085074,False,0.016681,True,False,True
13.106723,True,0.016639,True,False,False
13.118409,False,0.016695,True,False,True
13.140089,True,0.01667,True,False,False
13.151695,False,0.016617,True,False,True
13.17339,True,0.016684,True,False,False
13.185075,False,0.016695,True,False,True
13.206739,True,0.016654,True,False,False
13.21841,False,0.016681,True,False,True
13.240078,True,0.016658,True,False,False
13.251698,False,0.016631,True,False,True
13.27343,True,0.016722,True,False,False
13.285074,False,0.016653,True,False,True
13.306738,True,0.016654,True,False,False
13.318411,False,0.016683,True,False,True
13.340072,True,0.016651,True,False,False
13.3517,False,0.016639,True,False,True
13.373391,True,0.01668,True,False,False
13.385075,False,0.016695,True,False,True
13.406738,True,0.016652,True,False,False
13.418414,False,0.016686,True,False,True
13.440091,True,0.016667,True,False,False
13.451704,False,0.016623,True,False,True
13.473422,True,0.016709,True,False,False
13.485077,False,0.016665,True,False,True
13.506747,True,0.01666,True,False,False
13.518419,False,0.016682,True,False,True
13.540095,True,0.016666,True,False,False
13.551699,False,0.016614,True,False,True
13.573412,True,0.016703,True,False,False
13.585078,False,0.016676,True,False,True
13.606747,True,0.016659,True,False,False
13.61842,False,0.016682,True,False,True
13.640078,True,0.016648,True,False,False
13.651703,False,0.016636,True,False,True
13.673424,True,0.01671,True,False,False
13.685076,False,0.016663,True,False,True
13.706749,True,0.016662,True,False,False
13.718423,False,0.016685,True,False,True
13.740081,True,0.016647,True,False,False
13.751705,False,0.016634,True,False,True
13.773415,True,0.0167,True,False,False
13.785079,False,0.016673,True,False,True
13.80673,True,0.016642,True,False,False
13.818422,False,0.016702,True,False,True
13.840082,True,0.01665,True,False,False
13.851707,False,0.016635,True,False,True
13.873408,True,0.016691,True,False,False
13.88508,False,0.016682,True,False,True
13.906743,True,0.016653,True,False,False
13.918427,False,0.016694,True,False,True
13.940081,True,0.016644,True,False,False
13.951709,False,0.016639,True,False,True
13.973407,True,0.016687,True,False,False
13.985082,False,0.016685,True,False,True
14.006744,True,0.016652,True,False,False
14.018428,False,0.016694,True,False,True
14.040095,True,0.016657,True,False,False
14.051705,False,0.01662,True,False,True
14.073413,True,0.016697,True,False,False
14.085083,False,0.01668,True,False,True
14.10676,True,0.016667,True,False,False
14.118432,False,0.016682,True,False,True
14.140087,True,0.016645,True,False,False
14.151709,False,0.016632,True,False,True
14.173461,True,0.016742,True,False,False
14.185081,False,0.01663,True,False,True
14.206743,True,0.016652,True,False,False
14.218432,False,0.016699,True,False,True
14.240097,True,0.016655,True,False,False
14.251711,False,0.016624,True,False,True
14.273431,True,0.01671,True,False,False
14.285081,False,0.01666,True,False,True
14.306751,True,0.016659,True,False,False
14.318432,False,0.016691,True,False,True
14.340093,True,0.016651,True,False,False
14.351714,False,0.016631,True,False,True
14.373421,True,0.016697,True,False,False
14.385083,False,0.016673,True,False,True
14.406754,True,0.01666,True,False,False
14.41844,False,0.016696,True,False,True
14.440084,True,0.016634,True,False,False
14.451715,False,0.016641,True,False,True
14.473416,True,0.016691,True,False,False
14.485085,False,0.016679,True,False,True
14.50675,True,0.016655,True,False,False
14.518438,False,0.016697,True,False,True
14.5401,True,0.016652,True,False,False
14.551711,False,0.016621,True,False,True
14.573445,True,0.016724,True,False,False
14.585087,False,0.016652,True,False,True
14.606761,True,0.016664,True,False,False
14.618443,False,0.016691,True,False,True
14.640108,True,0.016655,True,False,False
14.651714,False,0.016617,True,False,True
14.673429,True,0.016705,True,False,False
14.685084,False,0.016665,True,False,True
14.706757,True,0.016663,True,False,False
14.718443,False,0.016696,True,False,True
14.740109,True,0.016657,True,False,False
14.751717,False,0.016617,True,False,True
14.773443,True,0.016717,True,False,False
14.785086,False,0.016653,True,False,True
14.806763,True,0.016667,True,False,False
14.818445,False,0.016692,True,False,True
14.840091,True,0.016636,True,False,False
14.851719,False,0.016639,True,False,True
14.873433,True,0.016704,True,False,False
14.885088,False,0.016664,True,False,True
14.906758,True,0.01666,True,False,False
14.918449,False,0.016701,True,False,True
14.940089,True,0.01663,True,False,False
14.951722,False,0.016643,True,False,True
14.973429,True,0.016697,True,False,False
14.98509,False,0.016671,True,False,True
15.006763,True,0.016663,True,False,False
15.018451,False,0.016698,True,False,True
15.040107,True,0.016646,True,False,False
15.05172,False,0.016623,True,False,True
15.073448,True,0.016718,True,False,False
15.085091,False,0.016653,True,False,True
15.106756,True,0.016655,True,False,False
15.118453,False,0.016706,True,False,True
15.140106,True,0.016644,True,False,False
15.151722,False,0.016625,True,False,True
15.173428,True,0.016696,True,False,False
15.185089,False,0.016671,True,False,True
15.206769,True,0.01667,True,False,False
15.218454,False,0.016694,True,False,True
15.240107,True,0.016643,True,False,False
15.251725,False,0.016628,True,False,True
15.273462,True,0.016728,True,False,False
15.28509,False,0.016638,True,False,True
15.306755,True,0.016655,True,False,False
15.318459,False,0.016713,True,False,True
15.340111,True,0.016642,True,False,False
15.351726,False,0.016625,True,False,True
15.373435,True,0.016699,True,False,False
15.385092,False,0.016666,True,False,True
15.406769,True,0.016667,True,False,False
15.418461,False,0.016702,True,False,True
15.440113,True,0.016642,True,False,False
15.451724,False,0.016621,True,False,True
15.473444,True,0.01671,True,False,False
15.485094,False,0.016661,True,False,True
15.506776,True,0.016672,True,False,False
15.518463,False,0.016697,True,False,True
15.540104,True,0.016631,True,False,False
15.551728,False,0.016633,True,False,True
15.573423,True,0.016686,True,False,False
15.585093,False,0.016679,True,False,True
15.606756,True,0.016653,True,False,False
15.618462,False,0.016716,True,False,True
15.640102,True,0.016631,True,False,False
15.651731,False,0.016639,True,False,True
15.673442,True,0.016701,True,False,False
15.685095,False,0.016663,True,False,True
15.706759,True,0.016655,True,False,False
15.718468,False,0.016718,True,False,True
15.740119,True,0.016641,True,False,False
15.751726,False,0.016617,True,False,True
15.773437,True,0.016701,True,False,False
15.785098,False,0.016671,True,False,True
15.806782,True,0.016674,True,False,False
15.818468,False,0.016697,True,False,True
15.840107,True,0.016629,True,False,False
15.851732,False,0.016634,True,False,True
15.873487,True,0.016745,True,False,False
15.885095,False,0.016618,True,False,True
15.906775,True,0.016671,True,False,False
15.91847,False,0.016705,True,False,True
15.940095,True,0.016615,True,False,False
15.951735,False,0.016649,True,False,True
15.973454,True,0.01671,True,False,False
15.985097,False,0.016652,True,False,True
16.006769,True,0.016663,True,False,False
16.018477,False,0.016718,True,False,True
16.04012,True,0.016633,True,False,False
16.051737,False,0.016626,True,False,True
16.073458,True,0.016711,True,False,False
16.085099,False,0.016652,True,False,True
16.106773,True,0.016663,True,False,False
16.118476,False,0.016713,True,False,True
16.140122,True,0.016636,True,False,False
16.151734,False,0.016622,True,False,True
16.173467,True,0.016723,True,False,False
16.185102,False,0.016645,True,False,True
16.206762,True,0.01665,True,False,False
16.218479,False,0.016727,True,False,True
16.24012,True,0.016631,True,False,False
16.251737,False,0.016627,True,False,True
16.273435,True,0.016688,True,False,False
16.285098,False,0.016673,True,False,True
16.306774,True,0.016665,True,False,False
16.318482,False,0.016719,True,False,True
16.340115,True,0.016623,True,False,False
16.351741,False,0.016636,True,False,True
16.37345,True,0.016699,True,False,False
16.385101,False,0.016661,True,False,True
16.406781,True,0.01667,True,False,False
16.418483,False,0.016712,True,False,True
16.440127,True,0.016634,True,False,False
16.451737,False,0.01662,True,False,True
16.473466,True,0.016719,True,False,False
16.485104,False,0.016648,True,False,True
16.506779,True,0.016665,True,False,False
16.518485,False,0.016716,True,False,True
16.540115,True,0.01662,True,False,False
16.551742,False,0.016637,True,False,True
16.573442,True,0.01669,True,False,False
16.585101,False,0.016669,True,False,True
16.606785,True,0.016674,True,False,False
16.618491,False,0.016715,True,False,True
16.640123,True,0.016622,True,False,False
16.651745,False,0.016631,True,False,True
16.67347,True,0.016715,True,False,False
16.685104,False,0.016644,True,False,True
16.70679,True,0.016676,True,False,False
16.718491,False,0.016711,True,False,True
16.740123,True,0.016622,True,False,False
16.751742,False,0.016628,True,False,True
16.773463,True,0.016711,True,False,False
16.785106,False,0.016653,True,False,True
16.806783,True,0.016667,True,False,False
16.818494,False,0.016721,True,False,True
16.840123,True,0.016619,True,False,False
16.851745,False,0.016632,True,False,True
16.873442,True,0.016687,True,False,False
16.885103,False,0.016671,True,False,True
16.906778,True,0.016665,True,False,False
16.91849,False,0.016721,True,False,True
16.940109,True,0.01661,True,False,False
16.95175,False,0.016651,True,False,True
16.973465,True,0.016705,True,False,False
16.985107,False,0.016652,True,False,True
17.006798,True,0.016681,True,False,False
17.018499,False,0.01671,True,False,True
17.040121,True,0.016612,True,False,False
17.051746,False,0.016635,True,False,True
17.073457,True,0.016701,True,False,False
17.085109,False,0.016662,True,False,True
17.106788,True,0.016669,True,False,False
17.118499,False,0.016721,True,False,True
17.140117,True,0.016609,True,False,False
17.151749,False,0.016642,True,False,True
17.173461,True,0.016702,True,False,False
17.185106,False,0.016655,True,False,True
17.2068,True,0.016683,True,False,False
17.2185,False,0.01671,True,False,True
17.240109,True,0.016599,True,False,False
17.251753,False,0.016654,True,False,True
17.273459,True,0.016696,True,False,False
17.285108,False,0.016659,True,False,True
17.306774,True,0.016656,True,False,False
17.318502,False,0.016739,True,False,True
17.340138,True,0.016626,True,False,False
17.351756,False,0.016627,True,False,True
17.373448,True,0.016682,True,False,False
17.385111,False,0.016673,True,False,True
17.406794,True,0.016674,True,False,False
17.418502,False,0.016718,True,False,True
17.440122,True,0.016609,True,False,False
17.451752,False,0.016641,True,False,True
17.473468,True,0.016706,True,False,False
17.485112,False,0.016654,True,False,True
17.506789,True,0.016667,True,False,False
17.518504,False,0.016725,True,False,True
17.540129,True,0.016615,True,False,False
17.551756,False,0.016637,True,False,True
17.573474,True,0.016708,True,False,False
17.58511,False,0.016645,True,False,True
17.606801,True,0.016681,True,False,False
17.618503,False,0.016712,True,False,True
17.640135,True,0.016622,True,False,False
17.651759,False,0.016634,True,False,True
17.673473,True,0.016704,True,False,False
17.685112,False,0.016648,True,False,True
17.706792,True,0.016671,True,False,False
17.718506,False,0.016724,True,False,True
17.740122,True,0.016606,True,False,False
17.751756,False,0.016644,True,False,True
17.773464,True,0.016698,True,False,False
17.785115,False,0.01666,True,False,True
17.806799,True,0.016675,True,False,False
17.818506,False,0.016717,True,False,True
17.840134,True,0.016618,True,False,False
17.85176,False,0.016636,True,False,True
17.873499,True,0.016729,True,False,False
17.885111,False,0.016622,True,False,True
17.906806,True,0.016685,True,False,False
17.918507,False,0.016711,True,False,True
17.940148,True,0.016632,True,False,False
17.951763,False,0.016624,True,False,True
17.97347,True,0.016697,True,False,False
17.985114,False,0.016655,True,False,True
18.006802,True,0.016677,True,False,False
18.018507,False,0.016716,True,False,True
18.040136,True,0.016619,True,False,False
18.051766,False,0.01664,True,False,True
18.073486,True,0.01671,True,False,False
18.085117,False,0.016641,True,False,True
18.106816,True,0.01669,True,False,False
18.118509,False,0.016703,True,False,True
18.140147,True,0.016628,True,False,False
18.151764,False,0.016626,True,False,True
18.173468,True,0.016695,True,False,False
18.185119,False,0.01666,True,False,True
18.206807,True,0.016678,True,False,False
18.218509,False,0.016712,True,False,True
18.240138,True,0.016619,True,False,False
18.251766,False,0.016638,True,False,True
18.273482,True,0.016706,True,False,False
18.285116,False,0.016644,True,False,True
18.306807,True,0.016682,True,False,False
18.318509,False,0.016712,True,False,True
18.34014,True,0.01662,True,False,False
18.35177,False,0.01664,True,False,True
18.373459,True,0.01668,True,False,False
18.385119,False,0.01667,True,False,True
18.406796,True,0.016668,True,False,False
18.418511,False,0.016724,True,False,True
18.440147,True,0.016627,True,False,False
18.451771,False,0.016633,True,False,True
18.473468,True,0.016687,True,False,False
18.48512,False,0.016662,True,False,True
18.506808,True,0.016678,True,False,False
18.518513,False,0.016715,True,False,True
18.540154,True,0.016631,True,False,False
18.55177,False,0.016626,True,False,True
18.573465,True,0.016686,True,False,False
18.585118,False,0.016663,True,False,True
18.606804,True,0.016676,True,False,False
