recording_timestamp_seconds,frame,time_since_previous_transition_seconds,transition_from_same_frame,intentionally_delayed
6.98908,True,0.016715,False,False
7.010848,False,0.016651,False,False
7.022403,True,0.016672,False,False
7.0442,False,0.01668,False,False
7.055735,True,0.016652,False,False
7.077503,False,0.016651,False,False
7.089074,True,0.016689,False,False
7.110834,False,0.016642,False,False
7.122414,True,0.016698,False,False
7.144208,False,0.016677,False,False
7.155733,True,0.016642,False,False
7.177536,False,0.016686,False,False
7.189073,True,0.016654,False,False
7.210828,False,0.016637,False,False
7.222411,True,0.016701,False,False
7.244192,False,0.016664,False,False
7.255741,True,0.016667,False,False
7.277511,False,0.016652,False,False
7.289068,True,0.016674,False,False
7.310844,False,0.016659,False,False
7.32241,True,0.016683,False,False
7.344168,False,0.016641,False,False
7.35574,True,0.01669,False,False
7.377506,False,0.016648,False,False
7.389083,True,0.016695,False,False
7.410831,False,0.016631,False,False
7.422406,True,0.016692,False,False
7.444197,False,0.016674,False,False
7.45574,True,0.01666,False,False
7.477505,False,0.016648,False,False
7.489081,True,0.016693,False,False
7.510832,False,0.016633,False,False
7.522416,True,0.016702,False,False
7.544212,False,0.016679,False,False
7.555738,True,0.016643,False,False
7.577546,False,0.016691,False,False
7.589076,True,0.016648,False,False
7.610823,False,0.016629,False,False
7.622415,True,0.01671,False,False
7.644208,False,0.016675,False,False
7.655747,True,0.016657,False,False
7.677518,False,0.016654,False,False
7.689075,True,0.016674,False,False
7.71083,False,0.016638,False,False
7.722413,True,0.0167,False,False
7.744202,False,0.016672,False,False
7.755747,True,0.016662,False,False
7.777546,False,0.016681,False,False
7.789089,True,0.016661,False,False
7.81084,False,0.016633,False,False
7.822411,True,0.016689,False,False
7.844183,False,0.016654,False,False
7.855748,True,0.016683,False,False
7.873139,False,0.012273,False,False
7.884809,True,0.016787,False,False
7.906606,False,0.016679,False,False
7.918144,True,0.016655,False,False
7.939907,False,0.016646,False,False
7.951464,True,0.016674,False,False
7.973255,False,0.016673,False,False
7.984797,True,0.01666,False,False
8.006617,False,0.016702,False,False
8.018144,True,0.016644,False,False
8.039914,False,0.016653,False,False
8.05146,True,0.016664,False,False
8.073257,False,0.016679,False,False
8.084797,True,0.016658,False,False
8.106617,False,0.016702,False,False
8.118144,True,0.016644,False,False
8.139923,False,0.016662,False,False
8.151465,True,0.016659,False,False
8.17326,False,0.016677,False,False
8.184796,True,0.016653,False,False
8.206593,False,0.016679,False,False
8.218144,True,0.016669,False,False
8.239917,False,0.016655,False,False
8.251466,True,0.016666,False,False
8.273255,False,0.016671,False,False
8.284801,True,0.016664,False,False
8.306638,False,0.01672,False,False
8.318146,True,0.016625,False,False
8.339901,False,0.016637,False,False
8.351465,True,0.016682,False,False
8.373256,False,0.016673,False,False
8.384802,True,0.016663,False,False
8.40661,False,0.016691,False,False
8.418147,True,0.016654,False,False
8.439914,False,0.016649,False,False
8.451469,True,0.016673,False,False
8.473263,False,0.016677,False,False
8.484801,True,0.016656,False,False
8.50659,False,0.016671,False,False
8.518147,True,0.016674,False,False
8.53988,False,0.016615,False,False
8.55147,True,0.016708,False,False
8.573268,False,0.01668,False,False
8.584808,True,0.016658,False,False
8.606585,False,0.016659,False,False
8.618147,True,0.01668,False,False
8.639908,False,0.016643,False,False
8.651471,True,0.016681,False,False
8.673269,False,0.016681,False,False
8.684808,True,0.016656,False,False
8.706605,False,0.016679,False,False
8.718149,True,0.016662,False,False
8.739903,False,0.016636,False,False
8.751467,True,0.016682,False,False
8.773257,False,0.016672,False,False
8.784807,True,0.016668,False,False
8.806586,False,0.016661,False,False
8.818151,True,0.016682,False,False
8.839911,False,0.016643,False,False
8.851473,True,0.016679,False,False
8.873274,False,0.016684,False,False
8.884809,True,0.016652,False,False
8.906646,False,0.01672,False,False
8.91815,True,0.016622,False,False
8.939899,False,0.016631,False,False
8.951473,True,0.016691,False,False
8.973265,False,0.016675,False,False
8.984813,True,0.016665,False,False
9.006625,False,0.016695,False,False
9.018155,True,0.016647,False,False
9.039903,False,0.016631,False,False
9.051473,True,0.016687,False,False
9.073265,False,0.016674,False,False
9.084814,True,0.016667,False,False
9.106641,False,0.01671,False,False
9.118152,True,0.016629,False,False
9.139925,False,0.016655,False,False
9.151477,True,0.01667,False,False
9.173255,False,0.016661,False,False
9.184812,True,0.016674,False,False
9.20663,False,0.0167,False,False
9.218154,True,0.016642,False,False
9.239911,False,0.016639,False,False
9.251478,True,0.016685,False,False
9.27327,False,0.016674,False,False
9.28482,True,0.016668,False,False
9.306606,False,0.016669,False,False
9.318155,True,0.016667,False,False
9.339957,False,0.016684,False,False
9.351477,True,0.016638,False,False
9.373255,False,0.01666,False,False
9.38482,True,0.016683,False,False
9.40663,False,0.016693,False,False
9.418156,True,0.016643,False,False
9.439935,False,0.016662,False,False
9.451481,True,0.016663,False,False
9.473279,False,0.016681,False,False
9.484818,True,0.016656,False,False
9.506638,False,0.016703,False,False
9.518157,True,0.016636,False,False
9.539929,False,0.016655,False,False
9.55148,True,0.016668,False,False
9.573278,False,0.016681,False,False
9.584824,True,0.016664,False,False
9.606641,False,0.016699,False,False
9.61816,True,0.016636,False,False
9.639927,False,0.01665,False,False
9.651479,True,0.01667,False,False
9.673262,False,0.016665,False,False
9.684825,True,0.01668,False,False
9.706623,False,0.01668,False,False
9.718159,True,0.016654,False,False
9.739942,False,0.016665,False,False
9.751484,True,0.016659,False,False
9.773273,False,0.016671,False,False
9.784822,True,0.016667,False,False
9.806644,False,0.016704,False,False
9.818159,True,0.016633,False,False
9.839904,False,0.016627,False,False
9.851486,True,0.016699,False,False
9.873263,False,0.01666,False,False
9.88483,True,0.016685,False,False
9.906627,False,0.016679,False,False
9.918162,True,0.016652,False,False
9.939959,False,0.016679,False,False
9.951483,True,0.016641,False,False
9.973282,False,0.016682,False,False
9.98483,True,0.016665,False,False
10.006595,False,0.016648,False,False
10.018162,True,0.016685,False,False
10.039942,False,0.016662,False,False
10.051487,True,0.016663,False,False
10.073284,False,0.016679,False,False
10.084835,True,0.016668,False,False
10.106638,False,0.016686,False,False
10.118162,True,0.016642,False,False
10.139917,False,0.016637,False,False
10.151488,True,0.016689,False,False
10.17327,False,0.016665,False,False
10.184835,True,0.016683,False,False
10.206635,False,0.016683,False,False
10.218165,True,0.016647,False,False
10.239995,False,0.016712,False,False
10.251487,True,0.01661,False,False
10.273271,False,0.016667,False,False
10.284835,True,0.016681,False,False
10.306641,False,0.016688,False,False
10.318165,True,0.016643,False,False
10.339919,False,0.016636,False,False
10.351491,True,0.016689,False,False
10.373309,False,0.0167,False,False
10.384831,True,0.01664,False,False
10.406636,False,0.016687,False,False
10.418167,True,0.016648,False,False
10.43988,False,0.016596,False,False
10.451491,True,0.016728,False,False
10.473283,False,0.016674,False,False
10.484841,True,0.016676,False,False
10.506645,False,0.016686,False,False
10.518165,True,0.016638,False,False
10.539958,False,0.016675,False,False
10.551493,True,0.016652,False,False
10.573275,False,0.016665,False,False
10.584841,True,0.016683,False,False
10.606649,False,0.01669,False,False
10.618169,True,0.016638,False,False
10.639937,False,0.016651,False,False
10.651495,True,0.016675,False,False
10.673304,False,0.016692,False,False
10.684839,True,0.016653,False,False
10.706644,False,0.016688,False,False
10.718168,True,0.016641,False,False
10.739945,False,0.01666,False,False
10.751496,True,0.016668,False,False
10.773286,False,0.016673,False,False
10.784849,True,0.01668,False,False
10.806662,False,0.016696,False,False
10.818169,True,0.016624,False,False
10.839948,False,0.016662,False,False
10.851498,True,0.016667,False,False
10.873302,False,0.016686,False,False
10.88485,True,0.016666,False,False
10.906644,False,0.016676,False,False
10.918171,True,0.016644,False,False
10.939907,False,0.016619,False,False
10.951497,True,0.016707,False,False
10.973287,False,0.016673,False,False
10.984847,True,0.016677,False,False
11.006665,False,0.0167,False,False
11.018173,True,0.016626,False,False
11.039947,False,0.016657,False,False
11.051502,True,0.016672,False,False
11.073289,False,0.01667,False,False
11.084845,True,0.016674,False,False
11.106636,False,0.016673,False,False
11.118174,True,0.016656,False,False
11.139947,False,0.016655,False,False
11.151502,True,0.016672,False,False
11.173299,False,0.01668,False,False
11.184857,True,0.016676,False,False
11.206661,False,0.016686,False,False
11.218173,True,0.016629,False,False
11.239943,False,0.016653,False,False
11.251503,True,0.016678,False,False
11.273285,False,0.016664,False,False
11.284855,True,0.016688,False,False
11.306658,False,0.016685,False,False
11.318175,True,0.016635,False,False
11.339989,False,0.016696,False,False
11.351501,True,0.01663,False,False
11.373281,False,0.016662,False,False
11.384854,True,0.01669,False,False
11.406656,False,0.016684,False,False
11.418176,True,0.016638,False,False
11.439961,False,0.016668,False,False
11.451506,True,0.016662,False,False
11.473306,False,0.016683,False,False
11.484854,True,0.016666,False,False
11.506638,False,0.016667,False,False
11.518177,True,0.016657,False,False
11.539943,False,0.016648,False,False
11.551505,True,0.01668,False,False
11.573302,False,0.016679,False,False
11.584854,True,0.01667,False,False
11.606656,False,0.016684,False,False
11.618177,True,0.016639,False,False
11.639973,False,0.016679,False,False
11.651507,True,0.016651,False,False
11.673297,False,0.016673,False,False
11.684867,True,0.016687,False,False
11.706651,False,0.016666,False,False
11.71818,True,0.016647,False,False
11.739967,False,0.016669,False,False
11.751506,True,0.016656,False,False
11.7733,False,0.016677,False,False
11.784863,True,0.01668,False,False
11.806647,False,0.016667,False,False
11.81818,True,0.016651,False,False
11.83995,False,0.016652,False,False
11.85151,True,0.016678,False,False
11.873305,False,0.016678,False,False
11.88486,True,0.016672,False,False
11.906653,False,0.016676,False,False
11.918181,True,0.016646,False,False
11.939923,False,0.016624,False,False
11.951512,True,0.016707,False,False
11.9733,False,0.016671,False,False
11.984874,True,0.016692,False,False
12.006656,False,0.016664,False,False
12.018181,True,0.016643,False,False
12.039991,False,0.016692,False,False
12.051511,True,0.016638,False,False
12.073293,False,0.016664,False,False
12.084871,True,0.016696,False,False
12.106653,False,0.016665,False,False
12.118184,True,0.016648,False,False
12.139951,False,0.01665,False,False
12.15151,True,0.016677,False,False
12.173304,False,0.016676,False,False
12.18487,True,0.016684,False,False
12.206659,False,0.016672,False,False
12.218185,True,0.016644,False,False
12.239971,False,0.016668,False,False
12.251516,True,0.016663,False,False
12.273309,False,0.016676,False,False
12.28487,True,0.016678,False,False
12.306651,False,0.016663,False,False
12.318187,True,0.016653,False,False
12.339949,False,0.016645,False,False
12.351517,True,0.016685,False,False
12.373296,False,0.016662,False,False
12.384877,True,0.016698,False,False
12.406669,False,0.016674,False,False
12.418186,True,0.016634,False,False
12.439951,False,0.016648,False,False
12.451518,True,0.016684,False,False
12.473311,False,0.016675,False,False
12.484878,True,0.016685,False,False
12.506668,False,0.016672,False,False
12.518188,True,0.016638,False,False
12.539947,False,0.016641,False,False
12.551516,True,0.016687,False,False
12.573305,False,0.016672,False,False
12.584877,True,0.016689,False,False
12.606653,False,0.016658,False,False
12.618189,True,0.016654,False,False
12.639988,False,0.016681,False,False
12.651522,True,0.016652,False,False
12.673315,False,0.016675,False,False
12.684877,True,0.016679,False,False
12.706665,False,0.016671,False,False
12.718191,True,0.016643,False,False
12.739988,False,0.01668,False,False
12.751524,True,0.016653,False,False
12.773298,False,0.016657,False,False
12.784882,True,0.016702,False,False
12.806681,False,0.016681,False,False
12.818191,True,0.016628,False,False
12.839958,False,0.016649,False,False
12.851523,True,0.016683,False,False
12.873308,False,0.016668,False,False
12.884882,True,0.016691,False,False
12.906655,False,0.016656,False,False
12.918192,True,0.016654,False,False
12.939967,False,0.016658,False,False
12.951525,True,0.016675,False,False
12.973295,False,0.016652,False,False
12.984881,True,0.016704,False,False
13.006675,False,0.016676,False,False
13.018194,True,0.016637,False,False
13.040003,False,0.016692,False,False
13.051522,True,0.016636,False,False
13.073314,False,0.016674,False,False
13.084882,True,0.016685,False,False
13.106656,False,0.016656,False,False
13.118195,True,0.016656,False,False
13.139994,False,0.016682,False,False
13.151529,True,0.016653,False,False
13.173297,False,0.01665,False,False
13.184879,True,0.0167,False,False
13.206684,False,0.016687,False,False
13.218195,True,0.016629,False,False
13.239987,False,0.016674,False,False
13.25153,True,0.016661,False,False
13.273324,False,0.016677,False,False
13.284886,True,0.016679,False,False
13.30666,False,0.016656,False,False
13.318196,True,0.016654,False,False
13.340002,False,0.016689,False,False
13.351528,True,0.016644,False,False
13.373293,False,0.016647,False,False
13.384886,True,0.016711,False,False
13.406679,False,0.016676,False,False
13.418197,True,0.016636,False,False
13.439985,False,0.016671,False,False
13.45153,True,0.016662,False,False
13.473325,False,0.016677,False,False
13.484886,True,0.016679,False,False
13.506672,False,0.016668,False,False
13.5182,True,0.016646,False,False
13.539989,False,0.016672,False,False
13.551533,True,0.016662,False,False
13.573311,False,0.01666,False,False
13.584885,True,0.016691,False,False
13.606668,False,0.016665,False,False
13.6182,True,0.01665,False,False
13.639962,False,0.016644,False,False
13.651537,True,0.016692,False,False
13.673318,False,0.016664,False,False
13.68489,True,0.01669,False,False
13.706677,False,0.016669,False,False
13.718202,True,0.016643,False,False
13.740003,False,0.016683,False,False
13.751536,True,0.01665,False,False
13.77331,False,0.016656,False,False
13.784891,True,0.016699,False,False
13.806666,False,0.016657,False,False
13.818202,True,0.016653,False,False
13.839996,False,0.016676,False,False
13.851537,True,0.016659,False,False
13.87331,False,0.016656,False,False
13.88489,True,0.016698,False,False
13.906669,False,0.016661,False,False
13.918204,True,0.016652,False,False
13.939987,False,0.016665,False,False
13.951536,True,0.016666,False,False
13.973321,False,0.016668,False,False
13.984891,True,0.016688,False,False
14.006682,False,0.016673,False,False
14.018205,True,0.016641,False,False
14.040004,False,0.016681,False,False
14.051541,True,0.016654,False,False
14.073314,False,0.016656,False,False
14.08489,True,0.016693,False,False
14.106687,False,0.01668,False,False
14.118207,True,0.016638,False,False
14.139989,False,0.016665,False,False
14.151543,True,0.016672,False,False
14.173337,False,0.016676,False,False
14.184896,True,0.016676,False,False
14.206667,False,0.016654,False,False
14.218206,True,0.016657,False,False
14.239995,False,0.016671,False,False
14.251545,True,0.016667,False,False
14.273325,False,0.016663,False,False
14.284894,True,0.016687,False,False
14.306697,False,0.016685,False,False
14.318207,True,0.016627,False,False
14.339996,False,0.016672,False,False
14.351545,True,0.016667,False,False
14.373324,False,0.016662,False,False
14.384895,True,0.016689,False,False
14.406691,False,0.016679,False,False
14.418211,True,0.016637,False,False
14.439989,False,0.016661,False,False
14.451543,True,0.016671,False,False
14.473313,False,0.016653,False,False
14.484895,True,0.0167,False,False
14.506686,False,0.016673,False,False
14.518209,True,0.01664,False,False
14.539995,False,0.016669,False,False
14.551548,True,0.01667,False,False
14.573343,False,0.016677,False,False
14.584896,True,0.016671,False,False
14.606682,False,0.016669,False,False
14.618212,True,0.016648,False,False
14.640027,False,0.016697,False,False
14.651551,True,0.016641,False,False
14.67332,False,0.016652,False,False
14.684899,True,0.016697,False,False
14.7067,False,0.016683,False,False
14.718212,True,0.016629,False,False
14.739997,False,0.016667,False,False
14.75155,True,0.016671,False,False
14.773331,False,0.016663,False,False
14.7849,True,0.016687,False,False
14.806699,False,0.016682,False,False
14.818213,True,0.016632,False,False
14.840015,False,0.016684,False,False
14.85155,True,0.016653,False,False
14.873336,False,0.016669,False,False
14.884899,True,0.016681,False,False
14.906696,False,0.016679,False,False
14.918215,True,0.016637,False,False
14.939998,False,0.016665,False,False
14.95155,True,0.016669,False,False
14.973336,False,0.016669,False,False
14.9849,True,0.016681,False,False
15.006693,False,0.016675,False,False
15.018217,True,0.016642,False,False
15.040004,False,0.01667,False,False
15.051557,True,0.016671,False,False
15.073342,False,0.016667,False,False
15.084899,True,0.016674,False,False
15.106699,False,0.016683,False,False
15.118217,True,0.016636,False,False
15.140018,False,0.016683,False,False
15.151558,True,0.016658,False,False
15.173318,False,0.016642,False,False
15.184904,True,0.016704,False,False
15.206711,False,0.016689,False,False
15.218218,True,0.016625,False,False
15.240019,False,0.016684,False,False
15.251557,True,0.016656,False,False
15.27334,False,0.016665,False,False
15.284905,True,0.016682,False,False
15.306686,False,0.016664,False,False
15.31822,True,0.016651,False,False
15.340027,False,0.016689,False,False
15.351557,True,0.016648,False,False
15.373335,False,0.01666,False,False
15.384903,True,0.016686,False,False
15.4067,False,0.016679,False,False
15.418222,True,0.01664,False,False
15.440004,False,0.016665,False,False
15.451564,True,0.016678,False,False
15.47335,False,0.016668,False,False
15.484903,True,0.01667,False,False
15.506697,False,0.016677,False,False
15.518223,True,0.016643,False,False
15.540037,False,0.016697,False,False
15.551565,True,0.016646,False,False
15.573318,False,0.016635,False,False
15.584909,True,0.016709,False,False
15.606696,False,0.01667,False,False
15.618222,True,0.016643,False,False
15.640001,False,0.016661,False,False
15.651564,True,0.016681,False,False
15.673347,False,0.016665,False,False
15.684907,True,0.016678,False,False
15.70669,False,0.016665,False,False
15.718225,True,0.016653,False,False
15.740029,False,0.016686,False,False
15.751566,True,0.016655,False,False
15.77333,False,0.016647,False,False
15.784907,True,0.016694,False,False
15.806714,False,0.01669,False,False
15.818225,True,0.016629,False,False
15.84,False,0.016657,False,False
15.851571,True,0.016689,False,False
15.873371,False,0.016683,False,False
15.884912,True,0.016658,False,False
15.906703,False,0.016674,False,False
15.918227,True,0.016641,False,False
15.940003,False,0.016659,False,False
15.95157,True,0.016685,False,False
15.973349,False,0.016661,False,False
15.984911,True,0.01668,False,False
16.006696,False,0.016667,False,False
16.01823,True,0.016651,False,False
16.040035,False,0.016687,False,False
16.051568,True,0.016651,False,False
16.073361,False,0.016675,False,False
16.084911,True,0.016668,False,False
16.106701,False,0.016672,False,False
16.11823,True,0.016646,False,False
16.140037,False,0.01669,False,False
16.151575,True,0.016656,False,False
16.17335,False,0.016657,False,False
16.18491,True,0.016678,False,False
16.206695,False,0.016667,False,False
16.218231,True,0.016654,False,False
16.240023,False,0.016674,False,False
16.251575,True,0.01667,False,False
16.273324,False,0.016631,False,False
16.284914,True,0.016708,False,False
16.306711,False,0.016679,False,False
16.318232,True,0.016638,False,False
16.340041,False,0.016691,False,False
16.351575,True,0.016652,False,False
16.373339,False,0.016646,False,False
16.384914,True,0.016693,False,False
16.406715,False,0.016683,False,False
16.418233,True,0.016636,False,False
16.440057,False,0.016707,False,False
16.45158,True,0.01664,False,False
16.473349,False,0.016651,False,False
16.484914,True,0.016682,False,False
16.50671,False,0.016678,False,False
16.518234,True,0.016642,False,False
16.539999,False,0.016647,False,False
16.551581,True,0.0167,False,False
16.573331,False,0.016632,False,False
16.584917,True,0.016704,False,False
16.60671,False,0.016676,False,False
16.618236,True,0.016644,False,False
16.640031,False,0.016677,False,False
16.65158,True,0.016666,False,False
16.673351,False,0.016654,False,False
16.684918,True,0.016685,False,False
16.706715,False,0.016679,False,False
16.718237,True,0.01664,False,False
16.740026,False,0.016671,False,False
16.751587,True,0.016678,False,False
16.773359,False,0.016654,False,False
16.784916,True,0.016675,False,False
16.806705,False,0.016671,False,False
16.818239,True,0.016652,False,False
16.840024,False,0.016667,False,False
16.851586,True,0.01668,False,False
16.873331,False,0.016627,False,False
16.88492,True,0.016706,False,False
16.906712,False,0.016674,False,False
16.918237,True,0.016643,False,False
16.940003,False,0.016648,False,False
16.951587,True,0.016701,False,False
16.973358,False,0.016653,False,False
16.984921,True,0.016681,False,False
17.006729,False,0.01669,False,False
17.018242,True,0.01663,False,False
17.040047,False,0.016688,False,False
17.051589,True,0.01666,False,False
17.073361,False,0.016654,False,False
17.084919,True,0.016676,False,False
17.106711,False,0.016674,False,False
17.118242,True,0.016649,False,False
17.140048,False,0.016688,False,False
17.151592,True,0.016661,False,False
17.173349,False,0.01664,False,False
17.184925,True,0.016693,False,False
17.206726,False,0.016684,False,False
17.218243,True,0.016635,False,False
17.240054,False,0.016694,False,False
17.251592,True,0.016655,False,False
17.273357,False,0.016648,False,False
17.284924,True,0.016684,False,False
17.306694,False,0.016652,False,False
17.318246,True,0.016669,False,False
17.340057,False,0.016693,False,False
17.351592,True,0.016653,False,False
17.373338,False,0.016628,False,False
17.384924,True,0.016704,False,False
17.406717,False,0.016675,False,False
17.418246,True,0.016647,False,False
17.440038,False,0.016674,False,False
17.451597,True,0.016677,False,False
17.473342,False,0.016627,False,False
17.484923,True,0.016699,False,False
17.506721,False,0.01668,False,False
17.518248,True,0.016645,False,False
17.540033,False,0.016667,False,False
17.5516,True,0.016684,False,False
17.573358,False,0.01664,False,False
17.584928,True,0.016688,False,False
17.606728,False,0.016683,False,False
17.618247,True,0.016636,False,False
17.640046,False,0.016681,False,False
17.651598,True,0.016669,False,False
17.67337,False,0.016654,False,False
17.684927,True,0.016675,False,False
17.706707,False,0.016662,False,False
17.718252,True,0.016662,False,False
17.740065,False,0.016696,False,False
17.751603,True,0.016656,False,False
17.773357,False,0.016636,False,False
17.784927,True,0.016688,False,False
17.806728,False,0.016683,False,False
17.818253,True,0.016642,False,False
17.840046,False,0.016676,False,False
17.851606,True,0.016677,False,False
17.873369,False,0.016645,False,False
17.884932,True,0.016681,False,False
17.906727,False,0.016678,False,False
17.918253,True,0.016643,False,False
17.940071,False,0.016701,False,False
17.951604,True,0.01665,False,False
17.973354,False,0.016633,False,False
17.984932,True,0.016695,False,False
18.006728,False,0.016678,False,False
18.018254,True,0.016643,False,False
18.04003,False,0.016659,False,False
18.051603,True,0.016691,False,False
18.073381,False,0.01666,False,False
18.084931,True,0.016668,False,False
18.106741,False,0.016693,False,False
18.118257,True,0.016633,False,False
18.140073,False,0.016698,False,False
18.151611,True,0.016655,False,False
18.173354,False,0.016625,False,False
18.18493,True,0.016694,False,False
18.206738,False,0.016691,False,False
18.218256,True,0.016636,False,False
18.240052,False,0.016678,False,False
18.25161,True,0.016676,False,False
18.273373,False,0.016645,False,False
18.284936,True,0.01668,False,False
18.306732,False,0.016679,False,False
18.318257,True,0.016642,False,False
18.34007,False,0.016696,False,False
18.351611,True,0.016658,False,False
18.373353,False,0.016625,False,False
18.384936,True,0.0167,False,False
18.406731,False,0.016678,False,False
18.418259,True,0.016646,False,False
18.440057,False,0.01668,False,False
18.451608,True,0.016669,False,False
18.473355,False,0.016629,False,False
18.484935,True,0.016698,False,False
18.506726,False,0.016674,False,False
18.518263,True,0.016654,False,False
18.540069,False,0.016689,False,False
18.551616,True,0.016664,False,False
18.573347,False,0.016613,False,False
18.584939,True,0.01671,False,False
18.606732,False,0.016675,False,False
18.618262,True,0.016648,False,False
18.640067,False,0.016687,False,False
18.651618,True,0.016669,False,False
18.673363,False,0.016628,False,False
18.684939,True,0.016693,False,False
18.706748,False,0.016692,False,False
18.718265,True,0.016635,False,False
18.74006,False,0.016677,False,False
18.751622,True,0.01668,False,False
18.773388,False,0.016649,False,False
18.784938,True,0.016667,False,False
18.806732,False,0.016676,False,False
18.818266,True,0.016652,False,False
18.840046,False,0.016662,False,False
18.851624,True,0.016696,False,False
18.873355,False,0.016613,False,False
18.884941,True,0.016704,False,False
18.906731,False,0.016672,False,False
18.918264,True,0.016651,False,False
18.94007,False,0.016689,False,False
18.951623,True,0.01667,False,False
18.973374,False,0.016633,False,False
18.984942,True,0.016686,False,False
19.006729,False,0.016669,False,False
19.01827,True,0.016659,False,False
19.0401,False,0.016712,False,False
19.051627,True,0.016645,False,False
19.073359,False,0.016614,False,False
19.08494,True,0.016699,False,False
19.106738,False,0.01668,False,False
19.11827,True,0.016649,False,False
19.140083,False,0.016695,False,False
19.151628,True,0.016662,False,False
19.173384,False,0.016639,False,False
19.184945,True,0.016678,False,False
19.206748,False,0.016686,False,False
19.218271,True,0.01664,False,False
19.240095,False,0.016707,False,False
19.251627,True,0.016649,False,False
19.273388,False,0.016644,False,False
19.284945,True,0.016675,False,False
19.306746,False,0.016683,False,False
19.318274,True,0.016645,False,False
19.340098,False,0.016706,False,False
19.351631,True,0.016651,False,False
19.373394,False,0.016646,False,False
19.384945,True,0.016668,False,False
19.406749,False,0.016687,False,False
19.418276,True,0.016645,False,False
19.440057,False,0.016663,False,False
19.45163,True,0.016691,False,False
19.473394,False,0.016647,False,False
19.484949,True,0.016673,False,False
19.506728,False,0.016661,False,False
19.518272,True,0.016662,False,False
19.540113,False,0.016723,False,False
19.55163,True,0.016634,False,False
19.573364,False,0.016616,False,False
19.584948,True,0.016702,False,False
19.606754,False,0.016688,False,False
19.618279,True,0.016643,False,False
19.640081,False,0.016683,False,False
19.651632,True,0.016669,False,False
19.673367,False,0.016618,False,False
19.684947,True,0.016698,False,False
19.706722,False,0.016657,False,False
19.71828,True,0.016675,False,False
19.740061,False,0.016663,False,False
19.751632,True,0.016689,False,False
19.773396,False,0.016646,False,False
19.784952,True,0.016674,False,False
19.806758,False,0.016688,False,False
19.818277,True,0.016637,False,False
19.840092,False,0.016697,False,False
19.851632,True,0.016658,False,False
19.873373,False,0.016623,False,False
19.884952,True,0.016697,False,False
19.90674,False,0.01667,False,False
19.918283,True,0.016661,False,False
19.940103,False,0.016703,False,False
19.951632,True,0.016646,False,False
19.973392,False,0.016642,False,False
19.984952,True,0.016678,False,False
20.006769,False,0.016699,False,False
20.018284,True,0.016632,False,False
20.040065,False,0.016664,False,False
20.051636,True,0.016688,False,False
20.073396,False,0.016643,False,False
20.084951,True,0.016673,False,False
20.106756,False,0.016687,False,False
20.118284,True,0.016645,False,False
20.140088,False,0.016686,False,False
20.151636,True,0.016665,False,False
20.17337,False,0.016617,False,False
20.184955,True,0.016703,False,False
20.206757,False,0.016684,False,False
20.218285,True,0.016646,False,False
