recording_timestamp_seconds,edge_is_rising,time_since_previous_transition_seconds,valid,intentionally_delayed,to_white
12.591219,True,0.041768,True,False,False
12.626146,False,0.041558,True,False,True
12.674567,True,0.04179,True,False,False
12.709489,False,0.041553,True,False,True
12.757891,True,0.041772,True,False,False
12.792829,False,0.041568,True,False,True
12.8412,True,0.04174,True,False,False
12.876154,False,0.041585,True,False,True
12.924538,True,0.041753,True,False,False
12.959493,False,0.041586,True,False,True
13.00788,True,0.041757,True,False,False
13.042833,False,0.041583,True,False,True
13.091183,True,0.041719,True,False,False
13.126145,False,0.041592,True,False,True
13.174573,True,0.041798,True,False,False
13.213663,False,0.04572,True,False,True
13.262003,True,0.04171,True,False,False
13.297003,False,0.041631,True,False,True
13.345351,True,0.041717,True,False,False
13.380345,False,0.041624,True,False,True
13.428713,True,0.041738,True,False,False
13.463652,False,0.041569,True,False,True
13.512031,True,0.041748,True,False,False
13.547003,False,0.041603,True,False,True
13.595394,True,0.041761,True,False,False
13.630347,False,0.041583,True,False,True
13.67872,True,0.041743,True,False,False
13.713653,False,0.041563,True,False,True
13.762041,True,0.041758,True,False,False
13.797008,False,0.041598,True,False,True
13.845363,True,0.041724,True,False,False
13.880351,False,0.041619,True,False,True
13.92874,True,0.041758,True,False,False
13.963658,False,0.041549,True,False,True
14.012056,True,0.041768,True,False,False
14.047012,False,0.041587,True,False,True
14.095401,True,0.041758,True,False,False
14.130357,False,0.041586,True,False,True
14.178748,True,0.04176,True,False,False
14.213662,False,0.041545,True,False,True
14.262047,True,0.041755,True,False,False
14.297015,False,0.041598,True,False,True
14.345389,True,0.041744,True,False,False
14.380358,False,0.041599,True,False,True
14.428743,True,0.041755,True,False,False
14.463683,False,0.04157,True,False,True
14.512072,True,0.041758,True,False,False
14.547019,False,0.041578,True,False,True
14.595409,True,0.04176,True,False,False
14.630365,False,0.041586,True,False,True
14.678716,True,0.041721,True,False,False
14.713673,False,0.041588,True,False,True
14.762102,True,0.041799,True,False,False
14.797025,False,0.041554,True,False,True
14.845405,True,0.041749,True,False,False
14.880371,False,0.041596,True,False,True
14.9287,True,0.041699,True,False,False
14.963677,False,0.041608,True,False,True
15.012089,True,0.041781,True,False,False
15.047031,False,0.041572,True,False,True
15.095429,True,0.041767,True,False,False
15.130374,False,0.041576,True,False,True
15.17872,True,0.041716,True,False,False
15.213682,False,0.041592,True,False,True
15.262086,True,0.041773,True,False,False
15.297033,False,0.041577,True,False,True
15.345416,True,0.041753,True,False,False
15.380381,False,0.041596,True,False,True
15.428728,True,0.041717,True,False,False
15.463689,False,0.041591,True,False,True
15.512083,True,0.041764,True,False,False
15.547037,False,0.041584,True,False,True
15.59538,True,0.041712,True,False,False
15.630385,False,0.041636,True,False,True
15.678754,True,0.041738,True,False,False
15.713692,False,0.041568,True,False,True
15.7621,True,0.041777,True,False,False
15.797042,False,0.041572,True,False,True
15.845431,True,0.041759,True,False,False
15.88039,False,0.04159,True,False,True
15.928721,True,0.041701,True,False,False
15.963696,False,0.041605,True,False,True
16.012081,True,0.041754,True,False,False
16.047046,False,0.041595,True,False,True
16.09539,True,0.041714,True,False,False
16.130393,False,0.041634,True,False,True
16.178758,True,0.041734,True,False,False
16.213706,False,0.041579,True,False,True
16.262084,True,0.041747,True,False,False
16.29705,False,0.041597,True,False,True
16.345433,True,0.041752,True,False,False
16.38039,False,0.041587,True,False,True
16.428763,True,0.041742,True,False,False
16.463715,False,0.041583,True,False,True
16.512085,True,0.041739,True,False,False
16.547057,False,0.041603,True,False,True
16.595424,True,0.041736,True,False,False
16.630398,False,0.041605,True,False,True
16.678729,True,0.041701,True,False,False
16.713727,False,0.041629,True,False,True
16.762066,True,0.041708,True,False,False
16.797054,False,0.041618,True,False,True
16.84543,True,0.041745,True,False,False
16.880404,False,0.041605,True,False,True
16.928754,True,0.041719,True,False,False
16.963734,False,0.04161,True,False,True
17.012098,True,0.041733,True,False,False
17.04706,False,0.041593,True,False,True
17.095458,True,0.041768,True,False,False
17.130412,False,0.041584,True,False,True
17.17876,True,0.041718,True,False,False
17.21372,False,0.041591,True,False,True
17.262117,True,0.041766,True,False,False
17.297066,False,0.041579,True,False,True
17.345451,True,0.041755,True,False,False
17.380419,False,0.041598,True,False,True
17.420284,True,0.033235,True,False,False
17.45543,False,0.041776,True,False,True
17.511964,True,0.049903,True,False,False
17.572147,False,0.066814,True,False,True
17.620173,True,0.041396,True,False,False
17.655441,False,0.041898,True,False,True
17.703658,True,0.041586,True,False,False
17.738757,False,0.041729,True,False,True
17.787042,True,0.041655,True,False,False
17.822071,False,0.04166,True,False,True
17.870444,True,0.041742,True,False,False
17.905422,False,0.041609,True,False,True
17.953787,True,0.041734,True,False,False
17.988757,False,0.0416,True,False,True
18.037144,True,0.041757,True,False,False
18.072077,False,0.041564,True,False,True
18.12045,True,0.041742,True,False,False
18.15543,False,0.041611,True,False,True
18.203811,True,0.04175,True,False,False
18.238747,False,0.041567,True,False,True
18.287112,True,0.041735,True,False,False
18.322085,False,0.041603,True,False,True
18.370471,True,0.041756,True,False,False
18.405429,False,0.041588,True,False,True
18.453819,True,0.04176,True,False,False
18.488763,False,0.041574,True,False,True
18.537123,True,0.04173,True,False,False
18.572082,False,0.041589,True,False,True
18.62048,True,0.041767,True,False,False
18.655435,False,0.041586,True,False,True
18.703813,True,0.041748,True,False,False
18.738771,False,0.041589,True,False,True
18.787128,True,0.041726,True,False,False
18.822088,False,0.04159,True,False,True
18.870441,True,0.041723,True,False,False
18.905439,False,0.041629,True,False,True
18.953806,True,0.041736,True,False,False
18.988775,False,0.0416,True,False,True
19.037163,True,0.041757,True,False,False
19.072095,False,0.041563,True,False,True
19.12048,True,0.041755,True,False,False
19.155448,False,0.041598,True,False,True
19.203833,True,0.041755,True,False,False
19.238771,False,0.041568,True,False,True
19.287126,True,0.041725,True,False,False
19.322103,False,0.041607,True,False,True
19.370472,True,0.041738,True,False,False
19.405447,False,0.041606,True,False,True
19.45383,True,0.041753,True,False,False
19.488779,False,0.041579,True,False,True
19.537157,True,0.041747,True,False,False
19.57211,False,0.041584,True,False,True
19.620499,True,0.041759,True,False,False
19.655451,False,0.041582,True,False,True
19.70382,True,0.041738,True,False,False
19.738786,False,0.041597,True,False,True
19.787132,True,0.041715,True,False,False
19.822113,False,0.041611,True,False,True
19.870485,True,0.041742,True,False,False
19.905456,False,0.041601,True,False,True
19.953823,True,0.041737,True,False,False
19.988792,False,0.0416,True,False,True
20.03715,True,0.041727,True,False,False
20.072108,False,0.041589,True,False,True
20.120483,True,0.041744,True,False,False
20.155464,False,0.041611,True,False,True
20.203801,True,0.041707,True,False,False
20.238803,False,0.041632,True,False,True
20.29139,True,0.045956,True,False,False
20.326282,False,0.041523,True,False,True
20.374683,True,0.04177,True,False,False
20.409617,False,0.041564,True,False,True
20.457986,True,0.041738,True,False,False
20.492971,False,0.041616,True,False,True
20.541346,True,0.041745,True,False,False
20.576294,False,0.041578,True,False,True
20.624645,True,0.04172,True,False,False
20.659623,False,0.041609,True,False,True
20.707986,True,0.041732,True,False,False
20.742976,False,0.041621,True,False,True
20.791364,True,0.041757,True,False,False
20.826302,False,0.041569,True,False,True
20.874686,True,0.041754,True,False,False
20.909629,False,0.041573,True,False,True
20.957996,True,0.041737,True,False,False
20.99297,False,0.041605,True,False,True
21.04134,True,0.04174,True,False,False
21.076306,False,0.041596,True,False,True
21.124682,True,0.041746,True,False,False
21.159633,False,0.041582,True,False,True
21.207987,True,0.041723,True,False,False
21.242977,False,0.04162,True,False,True
21.291363,True,0.041756,True,False,False
21.326316,False,0.041583,True,False,True
21.374659,True,0.041712,True,False,False
21.409643,False,0.041615,True,False,True
21.458003,True,0.04173,True,False,False
21.492983,False,0.04161,True,False,True
21.541355,True,0.041742,True,False,False
21.576321,False,0.041597,True,False,True
21.624671,True,0.04172,True,False,False
21.659633,False,0.041592,True,False,True
21.708035,True,0.041772,True,False,False
21.742988,False,0.041584,True,False,True
21.791361,True,0.041742,True,False,False
21.82633,False,0.0416,True,False,True
21.874678,True,0.041718,True,False,False
21.909641,False,0.041593,True,False,True
21.958013,True,0.041742,True,False,False
21.992993,False,0.041611,True,False,True
22.041332,True,0.041709,True,False,False
22.076337,False,0.041635,True,False,True
22.12465,True,0.041683,True,False,False
22.159644,False,0.041625,True,False,True
22.20801,True,0.041735,True,False,False
22.242998,False,0.041619,True,False,True
22.291366,True,0.041737,True,False,False
22.326341,False,0.041606,True,False,True
22.374694,True,0.041722,True,False,False
22.409649,False,0.041586,True,False,True
22.458015,True,0.041736,True,False,False
22.493002,False,0.041618,True,False,True
22.541355,True,0.041722,True,False,False
22.576348,False,0.041624,True,False,True
22.6247,True,0.041722,True,False,False
22.659655,False,0.041585,True,False,True
22.708011,True,0.041725,True,False,False
22.743008,False,0.041628,True,False,True
22.79137,True,0.041731,True,False,False
22.82635,False,0.041611,True,False,True
22.874704,True,0.041723,True,False,False
22.909656,False,0.041583,True,False,True
22.958018,True,0.041731,True,False,False
22.993009,False,0.041622,True,False,True
23.041357,True,0.041717,True,False,False
23.076341,False,0.041615,True,False,True
23.124718,True,0.041747,True,False,False
23.159665,False,0.041578,True,False,True
23.208045,True,0.041749,True,False,False
23.243016,False,0.041601,True,False,True
23.291377,True,0.041731,True,False,False
23.326349,False,0.041602,True,False,True
23.37474,True,0.041761,True,False,False
23.409672,False,0.041562,True,False,True
23.458024,True,0.041721,True,False,False
23.493019,False,0.041626,True,False,True
23.541388,True,0.041738,True,False,False
23.576349,False,0.041591,True,False,True
23.624764,True,0.041784,True,False,False
23.659672,False,0.041538,True,False,True
23.708051,True,0.041748,True,False,False
23.743022,False,0.041602,True,False,True
23.791368,True,0.041715,True,False,False
23.826367,False,0.04163,True,False,True
23.874703,True,0.041705,True,False,False
23.909673,False,0.0416,True,False,True
23.958039,True,0.041736,True,False,False
23.993026,False,0.041617,True,False,True
24.041335,True,0.041679,True,False,False
24.076371,False,0.041666,True,False,True
24.124711,True,0.041709,True,False,False
24.15968,False,0.041599,True,False,True
24.208067,True,0.041757,True,False,False
24.24303,False,0.041594,True,False,True
24.291351,True,0.04169,True,False,False
24.32638,False,0.041659,True,False,True
24.374692,True,0.041682,True,False,False
24.409691,False,0.041629,True,False,True
24.458073,True,0.041752,True,False,False
24.497208,False,0.045765,True,False,True
24.54554,True,0.041701,True,False,False
24.580544,False,0.041635,True,False,True
24.628884,True,0.04171,True,False,False
24.663878,False,0.041624,True,False,True
24.712272,True,0.041764,True,False,False
24.747205,False,0.041564,True,False,True
24.795559,True,0.041724,True,False,False
24.830537,False,0.041609,True,False,True
24.878901,True,0.041734,True,False,False
24.913886,False,0.041615,True,False,True
24.9622,True,0.041683,True,False,False
24.997195,False,0.041625,True,False,True
25.045562,True,0.041737,True,False,False
25.080546,False,0.041614,True,False,True
25.128904,True,0.041727,True,False,False
25.163883,False,0.04161,True,False,True
25.212227,True,0.041713,True,False,False
25.247211,False,0.041615,True,False,True
25.29555,True,0.041708,True,False,False
25.330545,False,0.041625,True,False,True
25.378898,True,0.041723,True,False,False
25.413896,False,0.041628,True,False,True
25.46222,True,0.041693,True,False,False
25.497208,False,0.041618,True,False,True
25.545581,True,0.041743,True,False,False
25.580554,False,0.041604,True,False,True
25.628897,True,0.041712,True,False,False
25.663895,False,0.041629,True,False,True
25.712252,True,0.041727,True,False,False
25.747223,False,0.041601,True,False,True
25.795565,True,0.041712,True,False,False
25.830552,False,0.041618,True,False,True
25.878908,True,0.041725,True,False,False
25.913903,False,0.041625,True,False,True
25.962253,True,0.041719,True,False,False
25.997239,False,0.041617,True,False,True
26.045542,True,0.041672,True,False,False
26.080561,False,0.041649,True,False,True
26.128872,True,0.041681,True,False,False
26.16391,False,0.041669,True,False,True
26.21226,True,0.04172,True,False,False
26.247222,False,0.041592,True,False,True
26.295619,True,0.041766,True,False,False
26.330566,False,0.041578,True,False,True
26.378876,True,0.04168,True,False,False
26.413917,False,0.041671,True,False,True
26.462273,True,0.041725,True,False,False
26.497237,False,0.041594,True,False,True
26.545562,True,0.041695,True,False,False
26.580573,False,0.041642,True,False,True
26.628905,True,0.041701,True,False,False
26.663911,False,0.041637,True,False,True
26.712239,True,0.041698,True,False,False
26.747241,False,0.041632,True,False,True
26.795594,True,0.041723,True,False,False
26.830579,False,0.041615,True,False,True
26.878908,True,0.041698,True,False,False
26.91392,False,0.041642,True,False,True
26.962283,True,0.041733,True,False,False
26.997251,False,0.041598,True,False,True
27.045558,True,0.041677,True,False,False
27.080585,False,0.041657,True,False,True
27.128903,True,0.041688,True,False,False
27.163925,False,0.041652,True,False,True
27.212302,True,0.041747,True,False,False
27.247256,False,0.041585,True,False,True
27.295599,True,0.041713,True,False,False
27.330589,False,0.04162,True,False,True
27.378907,True,0.041688,True,False,False
27.413931,False,0.041654,True,False,True
27.462283,True,0.041721,True,False,False
27.497263,False,0.041611,True,False,True
27.545586,True,0.041692,True,False,False
27.580583,False,0.041628,True,False,True
27.628904,True,0.041691,True,False,False
27.663936,False,0.041663,True,False,True
27.712279,True,0.041712,True,False,False
27.74727,False,0.041621,True,False,True
27.795609,True,0.041708,True,False,False
27.830588,False,0.04161,True,False,True
27.87891,True,0.041692,True,False,False
27.913941,False,0.041661,True,False,True
27.962262,True,0.04169,True,False,False
27.997277,False,0.041646,True,False,True
28.045619,True,0.041711,True,False,False
28.080592,False,0.041604,True,False,True
28.128938,True,0.041715,True,False,False
28.163948,False,0.04164,True,False,True
28.212255,True,0.041677,True,False,False
28.247264,False,0.041639,True,False,True
28.295598,True,0.041704,True,False,False
28.330601,False,0.041633,True,False,True
28.37891,True,0.041678,True,False,False
28.413953,False,0.041674,True,False,True
28.462272,True,0.041689,True,False,False
28.49727,False,0.041628,True,False,True
28.54563,True,0.041729,True,False,False
28.580606,False,0.041606,True,False,True
28.633221,True,0.045985,True,False,False
28.668106,False,0.041515,True,False,True
28.716425,True,0.041688,True,False,False
28.751451,False,0.041657,True,False,True
28.799776,True,0.041694,True,False,False
28.834792,False,0.041646,True,False,True
28.883117,True,0.041695,True,False,False
28.918108,False,0.041621,True,False,True
28.966441,True,0.041703,True,False,False
29.001462,False,0.041652,True,False,True
29.049799,True,0.041706,True,False,False
29.084786,False,0.041617,True,False,True
29.133137,True,0.041721,True,False,False
29.168116,False,0.04161,True,False,True
29.216441,True,0.041694,True,False,False
29.251461,False,0.041651,True,False,True
29.299789,True,0.041697,True,False,False
29.3348,False,0.041641,True,False,True
29.383112,True,0.041682,True,False,False
29.418114,False,0.041633,True,False,True
29.466414,True,0.041669,True,False,False
29.501469,False,0.041686,True,False,True
29.549794,True,0.041694,True,False,False
29.584791,False,0.041628,True,False,True
29.633121,True,0.041699,True,False,False
29.668124,False,0.041634,True,False,True
29.71644,True,0.041685,True,False,False
29.751478,False,0.041668,True,False,True
29.799821,True,0.041713,True,False,False
29.834805,False,0.041614,True,False,True
29.88314,True,0.041705,True,False,False
29.918134,False,0.041624,True,False,True
29.966445,True,0.04168,True,False,False
30.001477,False,0.041663,True,False,True
30.0498,True,0.041693,True,False,False
30.084801,False,0.041631,True,False,True
30.13313,True,0.041699,True,False,False
30.168132,False,0.041633,True,False,True
30.216452,True,0.041689,True,False,False
30.251478,False,0.041657,True,False,True
30.299826,True,0.041718,True,False,False
30.334818,False,0.041622,True,False,True
30.383128,True,0.04168,True,False,False
30.418129,False,0.041632,True,False,True
30.466497,True,0.041737,True,False,False
30.501487,False,0.04162,True,False,True
30.549804,True,0.041687,True,False,False
30.584813,False,0.04164,True,False,True
30.63317,True,0.041726,True,False,False
30.668141,False,0.041602,True,False,True
30.716463,True,0.041692,True,False,False
30.751484,False,0.041651,True,False,True
30.799814,True,0.041699,True,False,False
30.834826,False,0.041642,True,False,True
30.883153,True,0.041696,True,False,False
30.918151,False,0.041629,True,False,True
30.966468,True,0.041686,True,False,False
31.001494,False,0.041656,True,False,True
31.049797,True,0.041672,True,False,False
31.084822,False,0.041656,True,False,True
31.133167,True,0.041714,True,False,False
31.168153,False,0.041617,True,False,True
31.216461,True,0.041677,True,False,False
31.251495,False,0.041664,True,False,True
31.299818,True,0.041693,True,False,False
31.334837,False,0.04165,True,False,True
31.383154,True,0.041686,True,False,False
31.418151,False,0.041628,True,False,True
31.466463,True,0.041682,True,False,False
31.501505,False,0.041673,True,False,True
31.549834,True,0.041699,True,False,False
31.584836,False,0.041633,True,False,True
31.633129,True,0.041662,True,False,False
31.668164,False,0.041666,True,False,True
31.716476,True,0.041681,True,False,False
31.751504,False,0.041659,True,False,True
31.79984,True,0.041705,True,False,False
31.834849,False,0.04164,True,False,True
31.88314,True,0.04166,True,False,False
31.918158,False,0.041649,True,False,True
31.966478,True,0.041689,True,False,False
32.001511,False,0.041664,True,False,True
32.049784,True,0.041643,True,False,False
32.08484,False,0.041686,True,False,True
32.133126,True,0.041655,True,False,False
32.168168,False,0.041673,True,False,True
32.216481,True,0.041683,True,False,False
32.251519,False,0.041668,True,False,True
32.299795,True,0.041646,True,False,False
32.334852,False,0.041688,True,False,True
32.383186,True,0.041704,True,False,False
32.418176,False,0.04162,True,False,True
32.46648,True,0.041674,True,False,False
32.501516,False,0.041666,True,False,True
32.549853,True,0.041707,True,False,False
32.584863,False,0.04164,True,False,True
32.633152,True,0.041659,True,False,False
32.668172,False,0.041651,True,False,True
32.716518,True,0.041715,True,False,False
32.755694,False,0.045806,True,False,True
32.803946,True,0.041622,True,False,False
32.83903,False,0.041715,True,False,True
32.887322,True,0.041661,True,False,False
32.922364,False,0.041673,True,False,True
32.9707,True,0.041705,True,False,False
33.005689,False,0.041619,True,False,True
33.053988,True,0.041669,True,False,False
33.089025,False,0.041667,True,False,True
33.13734,True,0.041685,True,False,False
33.172374,False,0.041664,True,False,True
33.220661,True,0.041657,True,False,False
33.255681,False,0.041651,True,False,True
33.304006,True,0.041694,True,False,False
33.339031,False,0.041656,True,False,True
33.387319,True,0.041657,True,False,False
33.422382,False,0.041693,True,False,True
33.470666,True,0.041653,True,False,False
33.505694,False,0.041659,True,False,True
33.554015,True,0.041691,True,False,False
33.58904,False,0.041655,True,False,True
33.637343,True,0.041672,True,False,False
33.672378,False,0.041665,True,False,True
33.720706,True,0.041698,True,False,False
33.755706,False,0.04163,True,False,True
33.804016,True,0.04168,True,False,False
33.839038,False,0.041653,True,False,True
33.887341,True,0.041672,True,False,False
33.922388,False,0.041677,True,False,True
33.970653,True,0.041635,True,False,False
34.005692,False,0.04167,True,False,True
34.053986,True,0.041664,True,False,False
34.089044,False,0.041688,True,False,True
34.137365,True,0.041691,True,False,False
34.172395,False,0.041661,True,False,True
34.220726,True,0.041701,True,False,False
34.255706,False,0.04161,True,False,True
34.304038,True,0.041701,True,False,False
34.339052,False,0.041645,True,False,True
34.387351,True,0.041669,True,False,False
34.422389,False,0.041669,True,False,True
34.470729,True,0.041709,True,False,False
34.505716,False,0.041618,True,False,True
34.553992,True,0.041646,True,False,False
34.589057,False,0.041696,True,False,True
34.637336,True,0.041648,True,False,False
34.672396,False,0.041691,True,False,True
34.720689,True,0.041663,True,False,False
34.755723,False,0.041664,True,False,True
34.804022,True,0.041669,True,False,False
34.839054,False,0.041663,True,False,True
34.887392,True,0.041707,True,False,False
34.922403,False,0.041642,True,False,True
34.970682,True,0.041648,True,False,False
35.005735,False,0.041684,True,False,True
35.054049,True,0.041684,True,False,False
35.089061,False,0.041643,True,False,True
35.137335,True,0.041643,True,False,False
35.172412,False,0.041708,True,False,True
35.2207,True,0.041657,True,False,False
35.255721,False,0.041652,True,False,True
35.304024,True,0.041673,True,False,False
35.339066,False,0.041672,True,False,True
35.387356,True,0.04166,True,False,False
35.422406,False,0.041681,True,False,True
35.470736,True,0.041699,True,False,False
35.505736,False,0.04163,True,False,True
35.554043,True,0.041676,True,False,False
35.589065,False,0.041653,True,False,True
35.637372,True,0.041677,True,False,False
35.672418,False,0.041676,True,False,True
35.720704,True,0.041655,True,False,False
35.755731,False,0.041658,True,False,True
35.804041,True,0.041679,True,False,False
35.839074,False,0.041664,True,False,True
35.887394,True,0.04169,True,False,False
35.922416,False,0.041653,True,False,True
35.970707,True,0.041661,True,False,False
36.005746,False,0.041669,True,False,True
36.054036,True,0.041659,True,False,False
36.08908,False,0.041675,True,False,True
36.137389,True,0.041678,True,False,False
36.172425,False,0.041666,True,False,True
36.220716,True,0.041661,True,False,False
36.255758,False,0.041673,True,False,True
36.304054,True,0.041666,True,False,False
36.33908,False,0.041656,True,False,True
36.387373,True,0.041663,True,False,False
36.422431,False,0.041689,True,False,True
36.470705,True,0.041643,True,False,False
36.505761,False,0.041686,True,False,True
36.596139,True,0.083748,True,True,False
36.630745,False,0.041236,True,False,True
36.679147,True,0.041771,True,False,False
36.714081,False,0.041565,True,False,True
36.762398,True,0.041686,True,False,False
36.797437,False,0.04167,True,False,True
36.845755,True,0.041687,True,False,False
36.880752,False,0.041627,True,False,True
36.933313,True,0.04593,True,False,False
36.968253,False,0.041571,True,False,True
37.016571,True,0.041688,True,False,False
37.051593,False,0.041652,True,False,True
37.099903,True,0.041679,True,False,False
37.134946,False,0.041674,True,False,True
37.183238,True,0.041661,True,False,False
37.218267,False,0.041659,True,False,True
37.266555,True,0.041658,True,False,False
37.3016,False,0.041675,True,False,True
37.349864,True,0.041633,True,False,False
37.384942,False,0.041709,True,False,True
37.433276,True,0.041703,True,False,False
37.468276,False,0.041631,True,False,True
37.516546,True,0.041639,True,False,False
37.551606,False,0.04169,True,False,True
37.599921,True,0.041684,True,False,False
37.63495,False,0.04166,True,False,True
37.683265,True,0.041684,True,False,False
37.718287,False,0.041652,True,False,True
37.76654,True,0.041623,True,False,False
37.801601,False,0.041692,True,False,True
37.849898,True,0.041666,True,False,False
37.884957,False,0.04169,True,False,True
37.933249,True,0.041662,True,False,False
37.968278,False,0.041659,True,False,True
38.016574,True,0.041666,True,False,False
38.051608,False,0.041665,True,False,True
38.099901,True,0.041662,True,False,False
38.134964,False,0.041693,True,False,True
38.183265,True,0.041671,True,False,False
38.218282,False,0.041648,True,False,True
38.266609,True,0.041696,True,False,False
38.301616,False,0.041637,True,False,True
38.349867,True,0.041621,True,False,False
38.384968,False,0.041731,True,False,True
38.433251,True,0.041652,True,False,False
38.468294,False,0.041673,True,False,True
38.51658,True,0.041656,True,False,False
38.551622,False,0.041673,True,False,True
38.599926,True,0.041673,True,False,False
38.634964,False,0.041669,True,False,True
38.683268,True,0.041673,True,False,False
38.718299,False,0.041662,True,False,True
38.766575,True,0.041645,True,False,False
