recording_timestamp_seconds,edge_is_rising,time_since_previous_transition_seconds,valid,intentionally_delayed,to_white
14.26215,True,0.041854,True,False,False
14.297011,False,0.041477,True,False,True
14.345301,True,0.041675,True,False,False
14.380338,False,0.041652,True,False,True
14.428744,True,0.04179,True,False,False
14.463704,False,0.041576,True,False,True
14.512163,True,0.041844,True,False,False
14.547016,False,0.041468,True,False,True
14.595317,True,0.041686,True,False,False
14.630345,False,0.041644,True,False,True
14.678738,True,0.041778,True,False,False
14.713691,False,0.041568,True,False,True
14.762184,True,0.041878,True,False,False
14.797026,False,0.041457,True,False,True
14.845308,True,0.041667,True,False,False
14.88035,False,0.041657,True,False,True
14.928729,True,0.041764,True,False,False
14.963695,False,0.041581,True,False,True
15.012168,True,0.041858,True,False,False
15.047032,False,0.041478,True,False,True
15.09533,True,0.041683,True,False,False
15.130353,False,0.041639,True,False,True
15.178739,True,0.04177,True,False,False
15.213699,False,0.041576,True,False,True
15.262168,True,0.041854,True,False,False
15.297034,False,0.041481,True,False,True
15.345322,True,0.041673,True,False,False
15.38036,False,0.041653,True,False,True
15.428742,True,0.041767,True,False,False
15.463705,False,0.041579,True,False,True
15.512166,True,0.041845,True,False,False
15.54704,False,0.041489,True,False,True
15.595298,True,0.041643,True,False,False
15.630364,False,0.041681,True,False,True
15.678752,True,0.041773,True,False,False
15.713708,False,0.041571,True,False,True
15.762182,True,0.041859,True,False,False
15.797046,False,0.041479,True,False,True
15.845333,True,0.041672,True,False,False
15.880367,False,0.04165,True,False,True
15.928738,True,0.041755,True,False,False
15.963712,False,0.041589,True,False,True
16.012169,True,0.041842,True,False,False
16.04705,False,0.041496,True,False,True
16.095304,True,0.041639,True,False,False
16.130371,False,0.041682,True,False,True
16.178753,True,0.041766,True,False,False
16.213721,False,0.041583,True,False,True
16.26217,True,0.041834,True,False,False
16.29706,False,0.041505,True,False,True
16.345332,True,0.041656,True,False,False
16.380362,False,0.041645,True,False,True
16.428751,True,0.041774,True,False,False
16.463728,False,0.041593,True,False,True
16.512174,True,0.04183,True,False,False
16.547071,False,0.041513,True,False,True
16.595313,True,0.041626,True,False,False
16.630372,False,0.041674,True,False,True
16.678739,True,0.041752,True,False,False
16.713738,False,0.041614,True,False,True
16.762157,True,0.041805,True,False,False
16.797057,False,0.041514,True,False,True
16.845322,True,0.04165,True,False,False
16.880381,False,0.041674,True,False,True
16.92875,True,0.041754,True,False,False
16.963742,False,0.041607,True,False,True
17.012172,True,0.041814,True,False,False
17.047066,False,0.041509,True,False,True
17.095331,True,0.041651,True,False,False
17.130391,False,0.041674,True,False,True
17.178755,True,0.04175,True,False,False
17.213731,False,0.041591,True,False,True
17.262193,True,0.041847,True,False,False
17.297074,False,0.041496,True,False,True
17.345346,True,0.041657,True,False,False
17.3804,False,0.041669,True,False,True
17.42026,True,0.033245,True,False,False
17.455413,False,0.041768,True,False,True
17.51186,True,0.049833,True,False,False
17.572158,False,0.066913,True,False,True
17.6202,True,0.041427,True,False,False
17.655424,False,0.041839,True,False,True
17.703706,True,0.041667,True,False,False
17.738758,False,0.041667,True,False,True
17.787146,True,0.041774,True,False,False
17.822079,False,0.041548,True,False,True
17.870327,True,0.041632,True,False,False
17.905402,False,0.04169,True,False,True
17.953757,True,0.04174,True,False,False
17.988758,False,0.041616,True,False,True
18.037204,True,0.041831,True,False,False
18.07209,False,0.0415,True,False,True
18.120339,True,0.041634,True,False,False
18.155414,False,0.041691,True,False,True
18.203768,True,0.041739,True,False,False
18.238751,False,0.041598,True,False,True
18.287182,True,0.041816,True,False,False
18.322104,False,0.041537,True,False,True
18.37035,True,0.041631,True,False,False
18.405405,False,0.04167,True,False,True
18.453772,True,0.041752,True,False,False
18.488762,False,0.041605,True,False,True
18.537189,True,0.041811,True,False,False
18.572091,False,0.041518,True,False,True
18.620366,True,0.04166,True,False,False
18.655416,False,0.041665,True,False,True
18.703769,True,0.041738,True,False,False
18.738769,False,0.041616,True,False,True
18.787182,True,0.041798,True,False,False
18.822099,False,0.041532,True,False,True
18.870328,True,0.041614,True,False,False
18.90542,False,0.041706,True,False,True
18.953765,True,0.04173,True,False,False
18.988772,False,0.041622,True,False,True
19.037207,True,0.04182,True,False,False
19.07211,False,0.041518,True,False,True
19.120354,True,0.041629,True,False,False
19.155435,False,0.041696,True,False,True
19.203781,True,0.041731,True,False,False
19.238768,False,0.041602,True,False,True
19.287185,True,0.041802,True,False,False
19.322127,False,0.041557,True,False,True
19.370358,True,0.041616,True,False,False
19.405427,False,0.041684,True,False,True
19.453776,True,0.041733,True,False,False
19.488775,False,0.041614,True,False,True
19.5372,True,0.04181,True,False,False
19.572136,False,0.041551,True,False,True
19.620629,True,0.041878,True,False,False
19.655432,False,0.041418,True,False,True
19.703768,True,0.04172,True,False,False
19.738781,False,0.041628,True,False,True
19.787187,True,0.041791,True,False,False
19.822138,False,0.041566,True,False,True
19.87036,True,0.041607,True,False,False
19.905439,False,0.041694,True,False,True
19.953768,True,0.041714,True,False,False
19.988785,False,0.041632,True,False,True
20.037203,True,0.041803,True,False,False
20.072123,False,0.041535,True,False,True
20.12036,True,0.041622,True,False,False
20.155453,False,0.041708,True,False,True
20.20376,True,0.041692,True,False,False
20.238794,False,0.041649,True,False,True
20.291301,True,0.045892,True,False,False
20.326278,False,0.041591,True,False,True
20.374718,True,0.041826,True,False,False
20.409638,False,0.041534,True,False,True
20.457853,True,0.0416,True,False,False
20.492964,False,0.041726,True,False,True
20.541283,True,0.041704,True,False,False
20.576286,False,0.041618,True,False,True
20.624693,True,0.041792,True,False,False
20.659647,False,0.041568,True,False,True
20.707867,True,0.041606,True,False,False
20.742972,False,0.04172,True,False,True
20.791298,True,0.041711,True,False,False
20.826293,False,0.041609,True,False,True
20.874716,True,0.041808,True,False,False
20.909653,False,0.041552,True,False,True
20.957856,True,0.041588,True,False,False
20.992955,False,0.041714,True,False,True
21.041281,True,0.041711,True,False,False
21.076295,False,0.041629,True,False,True
21.124714,True,0.041804,True,False,False
21.159658,False,0.041559,True,False,True
21.207872,True,0.041599,True,False,False
21.242962,False,0.041705,True,False,True
21.291295,True,0.041718,True,False,False
21.326303,False,0.041623,True,False,True
21.374697,True,0.041779,True,False,False
21.409669,False,0.041587,True,False,True
21.458143,True,0.041859,True,False,False
21.492972,False,0.041444,True,False,True
21.541284,True,0.041697,True,False,False
21.576308,False,0.041639,True,False,True
21.62471,True,0.041787,True,False,False
21.659651,False,0.041556,True,False,True
21.708152,True,0.041886,True,False,False
21.742981,False,0.041444,True,False,True
21.791293,True,0.041697,True,False,False
21.826315,False,0.041636,True,False,True
21.87471,True,0.04178,True,False,False
21.909661,False,0.041566,True,False,True
21.958141,True,0.041865,True,False,False
21.992987,False,0.041462,True,False,True
22.041273,True,0.041671,True,False,False
22.076321,False,0.041663,True,False,True
22.124697,True,0.04176,True,False,False
22.159665,False,0.041583,True,False,True
22.208134,True,0.041854,True,False,False
22.242994,False,0.041476,True,False,True
22.291297,True,0.041688,True,False,False
22.326324,False,0.041642,True,False,True
22.374717,True,0.041778,True,False,False
22.409669,False,0.041567,True,False,True
22.458138,True,0.041854,True,False,False
22.493001,False,0.041477,True,False,True
22.541293,True,0.041677,True,False,False
22.576331,False,0.041654,True,False,True
22.624716,True,0.04177,True,False,False
22.659675,False,0.041574,True,False,True
22.708135,True,0.041845,True,False,False
22.743006,False,0.041486,True,False,True
22.791299,True,0.041677,True,False,False
22.826333,False,0.041649,True,False,True
22.874715,True,0.041767,True,False,False
22.909677,False,0.041577,True,False,True
22.958146,True,0.041854,True,False,False
22.993008,False,0.041477,True,False,True
23.041292,True,0.041669,True,False,False
23.076321,False,0.041644,True,False,True
23.124725,True,0.041789,True,False,False
23.159686,False,0.041576,True,False,True
23.208149,True,0.041848,True,False,False
23.243019,False,0.041486,True,False,True
23.291311,True,0.041676,True,False,False
23.326328,False,0.041633,True,False,True
23.374732,True,0.041788,True,False,False
23.409692,False,0.041576,True,False,True
23.458139,True,0.041832,True,False,False
23.493023,False,0.041499,True,False,True
23.541314,True,0.041676,True,False,False
23.576327,False,0.041628,True,False,True
23.62474,True,0.041798,True,False,False
23.659691,False,0.041566,True,False,True
23.708142,True,0.041836,True,False,False
23.743025,False,0.041498,True,False,True
23.791296,True,0.041656,True,False,False
23.826348,False,0.041667,True,False,True
23.874717,True,0.041755,True,False,False
23.909691,False,0.041589,True,False,True
23.958135,True,0.041829,True,False,False
23.993028,False,0.041508,True,False,True
24.041281,True,0.041638,True,False,False
24.07635,False,0.041684,True,False,True
24.124721,True,0.041756,True,False,False
24.159697,False,0.041591,True,False,True
24.208168,True,0.041855,True,False,False
24.243035,False,0.041482,True,False,True
24.29129,True,0.041641,True,False,False
24.32636,False,0.041685,True,False,True
24.374705,True,0.041729,True,False,False
24.409708,False,0.041618,True,False,True
24.458153,True,0.04183,True,False,False
24.497221,False,0.045684,True,False,True
24.545654,True,0.041818,True,False,False
24.580555,False,0.041516,True,False,True
24.628801,True,0.041631,True,False,False
24.663853,False,0.041668,True,False,True
24.712243,True,0.041775,True,False,False
24.747221,False,0.041593,True,False,True
24.795659,True,0.041823,True,False,False
24.830537,False,0.041494,True,False,True
24.87881,True,0.041658,True,False,False
24.913863,False,0.041668,True,False,True
24.962216,True,0.041738,True,False,False
24.997211,False,0.041611,True,False,True
25.045665,True,0.041838,True,False,False
25.080554,False,0.041505,True,False,True
25.128819,True,0.04165,True,False,False
25.163856,False,0.041652,True,False,True
25.212225,True,0.041753,True,False,False
25.247225,False,0.041615,True,False,True
25.29566,True,0.04182,True,False,False
25.330546,False,0.041502,True,False,True
25.378808,True,0.041646,True,False,False
25.413873,False,0.04168,True,False,True
25.462229,True,0.041741,True,False,False
25.497222,False,0.041609,True,False,True
25.54567,True,0.041833,True,False,False
25.580565,False,0.04151,True,False,True
25.628811,True,0.041631,True,False,False
25.663867,False,0.041671,True,False,True
25.712238,True,0.041756,True,False,False
25.747234,False,0.04161,True,False,True
25.795651,True,0.041802,True,False,False
25.830556,False,0.04152,True,False,True
25.878815,True,0.041644,True,False,False
25.913878,False,0.041678,True,False,True
25.962238,True,0.041745,True,False,False
25.997245,False,0.041622,True,False,True
26.04564,True,0.04178,True,False,False
26.080569,False,0.041544,True,False,True
26.128796,True,0.041612,True,False,False
26.163889,False,0.041708,True,False,True
26.212248,True,0.041743,True,False,False
26.247232,False,0.0416,True,False,True
26.295683,True,0.041836,True,False,False
26.330577,False,0.041509,True,False,True
26.378799,True,0.041607,True,False,False
26.413901,False,0.041717,True,False,True
26.462254,True,0.041738,True,False,False
26.497243,False,0.041604,True,False,True
26.545644,True,0.041786,True,False,False
26.580589,False,0.04156,True,False,True
26.62881,True,0.041606,True,False,False
26.663883,False,0.041688,True,False,True
26.712233,True,0.041736,True,False,False
26.747246,False,0.041628,True,False,True
26.79567,True,0.041809,True,False,False
26.830599,False,0.041544,True,False,True
26.878809,True,0.041594,True,False,False
26.913896,False,0.041702,True,False,True
26.962255,True,0.041744,True,False,False
26.997253,False,0.041614,True,False,True
27.04565,True,0.041781,True,False,False
27.080607,False,0.041572,True,False,True
27.128813,True,0.041591,True,False,False
27.163902,False,0.041705,True,False,True
27.212268,True,0.04175,True,False,False
27.247257,False,0.041604,True,False,True
27.295667,True,0.041795,True,False,False
27.330613,False,0.041561,True,False,True
27.378814,True,0.041586,True,False,False
27.413912,False,0.041713,True,False,True
27.462255,True,0.041728,True,False,False
27.497263,False,0.041623,True,False,True
27.545663,True,0.041785,True,False,False
27.580591,False,0.041543,True,False,True
27.628813,True,0.041606,True,False,False
27.663919,False,0.041721,True,False,True
27.712261,True,0.041727,True,False,False
27.747268,False,0.041623,True,False,True
27.795682,True,0.041798,True,False,False
27.8306,False,0.041533,True,False,True
27.878811,True,0.041596,True,False,False
27.913924,False,0.041728,True,False,True
27.962248,True,0.041709,True,False,False
27.997273,False,0.04164,True,False,True
28.045682,True,0.041794,True,False,False
28.080605,False,0.041538,True,False,True
28.128831,True,0.041611,True,False,False
28.163934,False,0.041719,True,False,True
28.21225,True,0.041701,True,False,False
28.247263,False,0.041628,True,False,True
28.295669,True,0.04179,True,False,False
28.330619,False,0.041565,True,False,True
28.378812,True,0.041579,True,False,False
28.413942,False,0.041745,True,False,True
28.462255,True,0.041698,True,False,False
28.497268,False,0.041628,True,False,True
28.545682,True,0.041799,True,False,False
28.580627,False,0.04156,True,False,True
28.633231,True,0.045989,True,False,False
28.66813,False,0.041514,True,False,True
28.716332,True,0.041586,True,False,False
28.751434,False,0.041717,True,False,True
28.799745,True,0.041697,True,False,False
28.834785,False,0.041655,True,False,True
28.883188,True,0.041788,True,False,False
28.918126,False,0.041553,True,False,True
28.966341,True,0.0416,True,False,False
29.001453,False,0.041728,True,False,True
29.049763,True,0.041695,True,False,False
29.08478,False,0.041632,True,False,True
29.133189,True,0.041794,True,False,False
29.168139,False,0.041565,True,False,True
29.216345,True,0.041591,True,False,False
29.251444,False,0.041715,True,False,True
29.299758,True,0.041699,True,False,False
29.334791,False,0.041648,True,False,True
29.383177,True,0.041771,True,False,False
29.418131,False,0.041569,True,False,True
29.466318,True,0.041573,True,False,False
29.50146,False,0.041757,True,False,True
29.549761,True,0.041686,True,False,False
29.584784,False,0.041638,True,False,True
29.633179,True,0.04178,True,False,False
29.668147,False,0.041583,True,False,True
29.716334,True,0.041572,True,False,False
29.751476,False,0.041757,True,False,True
29.799775,True,0.041684,True,False,False
29.834794,False,0.041634,True,False,True
29.883194,True,0.041784,True,False,False
29.918161,False,0.041582,True,False,True
29.966337,True,0.041561,True,False,False
30.001467,False,0.041746,True,False,True
30.049765,True,0.041683,True,False,False
30.084791,False,0.041641,True,False,True
30.13318,True,0.041774,True,False,False
30.168155,False,0.04159,True,False,True
30.216344,True,0.041574,True,False,False
30.251464,False,0.041735,True,False,True
30.299778,True,0.041699,True,False,False
30.334806,False,0.041642,True,False,True
30.383186,True,0.041765,True,False,False
30.418147,False,0.041576,True,False,True
30.466362,True,0.0416,True,False,False
30.501482,False,0.041735,True,False,True
30.549771,True,0.041674,True,False,False
30.584801,False,0.041645,True,False,True
30.633207,True,0.041791,True,False,False
30.668164,False,0.041572,True,False,True
30.716344,True,0.041565,True,False,False
30.751473,False,0.041744,True,False,True
30.799773,True,0.041685,True,False,False
30.834812,False,0.041654,True,False,True
30.8832,True,0.041772,True,False,False
30.918177,False,0.041593,True,False,True
30.966339,True,0.041547,True,False,False
31.001489,False,0.041766,True,False,True
31.049767,True,0.041663,True,False,False
31.084807,False,0.041655,True,False,True
31.133207,True,0.041785,True,False,False
31.168176,False,0.041584,True,False,True
31.21634,True,0.041549,True,False,False
31.251486,False,0.041761,True,False,True
31.299775,True,0.041673,True,False,False
31.334821,False,0.041662,True,False,True
31.383197,True,0.041761,True,False,False
31.418171,False,0.041589,True,False,True
31.466333,True,0.041547,True,False,False
31.501506,False,0.041788,True,False,True
31.549786,True,0.041665,True,False,False
31.584819,False,0.041648,True,False,True
31.633184,True,0.04175,True,False,False
31.668187,False,0.041618,True,False,True
31.716345,True,0.041542,True,False,False
31.751499,False,0.04177,True,False,True
31.799788,True,0.041674,True,False,False
31.834832,False,0.041659,True,False,True
31.883197,True,0.04175,True,False,False
31.918178,False,0.041596,True,False,True
31.966349,True,0.041556,True,False,False
32.001511,False,0.041777,True,False,True
32.049763,True,0.041637,True,False,False
32.084821,False,0.041674,True,False,True
32.133185,True,0.041748,True,False,False
32.168189,False,0.041619,True,False,True
32.216358,True,0.041554,True,False,False
32.251525,False,0.041782,True,False,True
32.299765,True,0.041626,True,False,False
32.334833,False,0.041682,True,False,True
32.383221,True,0.041774,True,False,False
32.418197,False,0.041591,True,False,True
32.46635,True,0.041538,True,False,False
32.501511,False,0.041776,True,False,True
32.549791,True,0.041665,True,False,False
32.584844,False,0.041668,True,False,True
32.633205,True,0.041746,True,False,False
32.668192,False,0.041602,True,False,True
32.716361,True,0.041554,True,False,False
32.75571,False,0.045964,True,False,True
32.803835,True,0.04151,True,False,False
32.839039,False,0.041819,True,False,True
32.887282,True,0.041628,True,False,False
32.922343,False,0.041676,True,False,True
32.97072,True,0.041762,True,False,False
33.005708,False,0.041604,True,False,True
33.053842,True,0.041518,True,False,False
33.089024,False,0.041797,True,False,True
33.137287,True,0.041648,True,False,False
33.172353,False,0.041681,True,False,True
33.220701,True,0.041732,True,False,False
33.255699,False,0.041613,True,False,True
33.303852,True,0.041538,True,False,False
33.339033,False,0.041796,True,False,True
33.387277,True,0.041628,True,False,False
33.422363,False,0.041701,True,False,True
33.4707,True,0.041722,True,False,False
33.505711,False,0.041626,True,False,True
33.55386,True,0.041534,True,False,False
33.589051,False,0.041806,True,False,True
33.637285,True,0.041619,True,False,False
33.672354,False,0.041684,True,False,True
33.720724,True,0.041755,True,False,False
33.755721,False,0.041613,True,False,True
33.803859,True,0.041522,True,False,False
33.83904,False,0.041797,True,False,True
33.887289,True,0.041633,True,False,False
33.922365,False,0.041692,True,False,True
33.970698,True,0.041717,True,False,False
34.005708,False,0.041626,True,False,True
34.053847,True,0.041524,True,False,False
34.089048,False,0.041816,True,False,True
34.137298,True,0.041635,True,False,False
34.172376,False,0.041693,True,False,True
34.220736,True,0.041745,True,False,False
34.255721,False,0.0416,True,False,True
34.304152,True,0.041816,True,False,False
34.339061,False,0.041525,True,False,True
34.387288,True,0.041612,True,False,False
34.422363,False,0.04169,True,False,True
34.470736,True,0.041758,True,False,False
34.505729,False,0.041608,True,False,True
34.553846,True,0.041503,True,False,False
34.589072,False,0.04184,True,False,True
34.63728,True,0.041593,True,False,False
34.67237,False,0.041706,True,False,True
34.720715,True,0.04173,True,False,False
34.755734,False,0.041634,True,False,True
34.804137,True,0.041788,True,False,False
34.839057,False,0.041535,True,False,True
34.887312,True,0.04164,True,False,False
34.922381,False,0.041684,True,False,True
34.970714,True,0.041719,True,False,False
35.005743,False,0.041644,True,False,True
35.054155,True,0.041797,True,False,False
35.08907,False,0.04153,True,False,True
35.137281,True,0.041596,True,False,False
35.172394,False,0.041728,True,False,True
35.220728,True,0.041719,True,False,False
35.255733,False,0.041619,True,False,True
35.304126,True,0.041778,True,False,False
35.339078,False,0.041567,True,False,True
35.387292,True,0.0416,True,False,False
35.422378,False,0.041701,True,False,True
35.470741,True,0.041748,True,False,False
35.505744,False,0.041618,True,False,True
35.554154,True,0.041795,True,False,False
35.58907,False,0.041532,True,False,True
35.637299,True,0.041614,True,False,False
35.672397,False,0.041713,True,False,True
35.720727,True,0.041715,True,False,False
35.75574,False,0.041628,True,False,True
35.804148,True,0.041793,True,False,False
35.839088,False,0.041555,True,False,True
35.887311,True,0.041608,True,False,False
35.92239,False,0.041694,True,False,True
35.970726,True,0.041721,True,False,False
36.005751,False,0.04164,True,False,True
36.054146,True,0.041781,True,False,False
36.0891,False,0.041569,True,False,True
36.13731,True,0.041595,True,False,False
36.172404,False,0.041709,True,False,True
36.220727,True,0.041709,True,False,False
36.255759,False,0.041647,True,False,True
36.304156,True,0.041782,True,False,False
36.33909,False,0.041549,True,False,True
36.387291,True,0.041586,True,False,False
36.422414,False,0.041738,True,False,True
36.470723,True,0.041694,True,False,False
36.505762,False,0.041655,True,False,True
36.596198,True,0.083821,True,True,False
36.63075,False,0.041167,True,False,True
36.679194,True,0.041829,True,False,False
36.714094,False,0.041515,True,False,True
36.762318,True,0.041609,True,False,False
36.797422,False,0.04172,True,False,True
36.845749,True,0.041711,True,False,False
36.880754,False,0.04162,True,False,True
36.933266,True,0.045897,True,False,False
36.968255,False,0.041604,True,False,True
37.016661,True,0.041791,True,False,False
37.051612,False,0.041566,True,False,True
37.099826,True,0.041599,True,False,False
37.134936,False,0.041726,True,False,True
37.18323,True,0.041678,True,False,False
37.218265,False,0.04165,True,False,True
37.26665,True,0.04177,True,False,False
37.301623,False,0.041588,True,False,True
37.349797,True,0.04156,True,False,False
37.384922,False,0.04174,True,False,True
37.433249,True,0.041712,True,False,False
37.468273,False,0.041639,True,False,True
37.51664,True,0.041752,True,False,False
37.551632,False,0.041608,True,False,True
37.599833,True,0.041585,True,False,False
37.634935,False,0.041717,True,False,True
37.683241,True,0.041691,True,False,False
37.718281,False,0.041655,True,False,True
37.766634,True,0.041738,True,False,False
37.801618,False,0.041599,True,False,True
37.849809,True,0.041575,True,False,False
37.884945,False,0.041752,True,False,True
37.933243,True,0.041683,True,False,False
37.968274,False,0.041646,True,False,True
38.016652,True,0.041763,True,False,False
38.051629,False,0.041591,True,False,True
38.099818,True,0.041574,True,False,False
38.134956,False,0.041753,True,False,True
38.183247,True,0.041675,True,False,False
38.218277,False,0.041646,True,False,True
38.266679,True,0.041787,True,False,False
38.301638,False,0.041574,True,False,True
38.349803,True,0.04155,True,False,False
38.384963,False,0.041775,True,False,True
38.433241,True,0.041663,True,False,False
38.468286,False,0.04166,True,False,True
38.516653,True,0.041752,True,False,False
38.551647,False,0.041609,True,False,True
38.599835,True,0.041572,True,False,False
38.63495,False,0.04173,True,False,True
38.683251,True,0.041687,True,False,False
38.718291,False,0.041655,True,False,True
