recording_timestamp_seconds,frame,time_since_previous_transition_seconds,transition_from_same_frame,intentionally_delayed
10.876141,True,0.041545,False,False
10.92435,False,0.041592,False,False
10.959444,True,0.041711,False,False
11.007783,False,0.041723,False,False
11.042788,True,0.041621,False,False
11.091218,False,0.041814,False,False
11.126121,True,0.041519,False,False
11.174356,False,0.041619,False,False
11.209449,True,0.04171,False,False
11.257778,False,0.041712,False,False
11.29279,True,0.041629,False,False
11.341199,False,0.041792,False,False
11.376148,True,0.041566,False,False
11.424345,False,0.04158,False,False
11.459449,True,0.041721,False,False
11.507785,False,0.041719,False,False
11.542793,True,0.041625,False,False
11.591221,False,0.041812,False,False
11.626131,True,0.041526,False,False
11.674652,False,0.041904,False,False
11.709459,True,0.041424,False,False
11.757801,False,0.041725,False,False
11.7928,True,0.041615,False,False
11.841238,False,0.041822,False,False
11.876139,True,0.041518,False,False
11.924355,False,0.0416,False,False
11.959467,True,0.041728,False,False
12.007787,False,0.041704,False,False
12.042806,True,0.041636,False,False
12.091251,False,0.041828,False,False
12.126148,True,0.041514,False,False
12.174358,False,0.041593,False,False
12.209479,True,0.041738,False,False
12.257798,False,0.041703,False,False
12.292798,True,0.041616,False,False
12.341222,False,0.041808,False,False
12.376159,True,0.041554,False,False
12.424631,False,0.041855,False,False
12.459467,True,0.041453,False,False
12.5078,False,0.041716,False,False
12.542807,True,0.041624,False,False
12.591231,False,0.041808,False,False
12.626171,True,0.041557,False,False
12.674663,False,0.041875,False,False
12.70948,True,0.041433,False,False
12.757812,False,0.041716,False,False
12.792814,True,0.041619,False,False
12.841229,False,0.041799,False,False
12.876179,True,0.041566,False,False
12.924638,False,0.041843,False,False
12.959485,True,0.041463,False,False
13.007806,False,0.041705,False,False
13.042817,True,0.041628,False,False
13.09122,False,0.041786,False,False
13.126163,True,0.04156,False,False
13.174652,False,0.041872,False,False
13.21368,True,0.045645,False,False
13.261853,False,0.041556,False,False
13.297,True,0.041764,False,False
13.345288,False,0.041672,False,False
13.380328,True,0.041657,False,False
13.428736,False,0.041791,False,False
13.463671,True,0.041551,False,False
13.511863,False,0.041575,False,False
13.546998,True,0.041752,False,False
13.595309,False,0.041694,False,False
13.63033,True,0.041637,False,False
13.678737,False,0.041791,False,False
13.713671,True,0.041551,False,False
13.762136,False,0.041849,False,False
13.797005,True,0.041486,False,False
13.845294,False,0.041673,False,False
13.880333,True,0.041655,False,False
13.928748,False,0.041799,False,False
13.963676,True,0.041545,False,False
14.012145,False,0.041852,False,False
14.04701,True,0.041481,False,False
14.095314,False,0.041688,False,False
14.130339,True,0.041642,False,False
14.178748,False,0.041793,False,False
14.21368,True,0.041549,False,False
14.26215,False,0.041853,False,False
14.297011,True,0.041478,False,False
14.345301,False,0.041673,False,False
14.380338,True,0.041654,False,False
14.428744,False,0.041789,False,False
14.463704,True,0.041577,False,False
14.512163,False,0.041842,False,False
14.547016,True,0.04147,False,False
14.595317,False,0.041684,False,False
14.630345,True,0.041645,False,False
14.678738,False,0.041776,False,False
14.713691,True,0.041569,False,False
14.762184,False,0.041876,False,False
14.797026,True,0.041459,False,False
14.845308,False,0.041665,False,False
14.88035,True,0.041659,False,False
14.928729,False,0.041762,False,False
14.963695,True,0.041582,False,False
15.012168,False,0.041857,False,False
15.047032,True,0.04148,False,False
15.09533,False,0.041682,False,False
15.130353,True,0.04164,False,False
15.178739,False,0.041769,False,False
15.213699,True,0.041577,False,False
15.262168,False,0.041852,False,False
15.297034,True,0.041483,False,False
15.345322,False,0.041671,False,False
15.38036,True,0.041655,False,False
15.428742,False,0.041765,False,False
15.463705,True,0.04158,False,False
15.512166,False,0.041844,False,False
15.54704,True,0.041491,False,False
15.595298,False,0.041641,False,False
15.630364,True,0.041683,False,False
15.678752,False,0.041772,False,False
15.713708,True,0.041573,False,False
15.762182,False,0.041857,False,False
15.797046,True,0.041481,False,False
15.845333,False,0.04167,False,False
15.880367,True,0.041652,False,False
15.928738,False,0.041753,False,False
15.963712,True,0.041591,False,False
16.012169,False,0.041841,False,False
16.04705,True,0.041498,False,False
16.095304,False,0.041637,False,False
16.130371,True,0.041684,False,False
16.178753,False,0.041765,False,False
16.213721,True,0.041585,False,False
16.26217,False,0.041833,False,False
16.29706,True,0.041507,False,False
16.345332,False,0.041655,False,False
16.380362,True,0.041647,False,False
16.428751,False,0.041772,False,False
16.463728,True,0.041594,False,False
16.512174,False,0.041829,False,False
16.547071,True,0.041514,False,False
16.595313,False,0.041625,False,False
16.630372,True,0.041676,False,False
16.678739,False,0.04175,False,False
16.713738,True,0.041616,False,False
16.762157,False,0.041803,False,False
16.797057,True,0.041516,False,False
16.845322,False,0.041648,False,False
16.880381,True,0.041676,False,False
16.92875,False,0.041752,False,False
16.963742,True,0.041609,False,False
17.012172,False,0.041813,False,False
17.047066,True,0.041511,False,False
17.095331,False,0.041649,False,False
17.130391,True,0.041676,False,False
17.178755,False,0.041748,False,False
17.213731,True,0.041593,False,False
17.262193,False,0.041845,False,False
17.297074,True,0.041498,False,False
17.345346,False,0.041655,False,False
17.3804,True,0.041671,False,False
17.42026,False,0.033243,False,False
17.455413,True,0.041769,False,False
17.51186,False,0.049831,False,False
17.572158,True,0.066914,False,False
17.6202,False,0.041425,False,False
17.655424,True,0.041841,False,False
17.703706,False,0.041665,False,False
17.738758,True,0.041668,False,False
17.787146,False,0.041772,False,False
17.822079,True,0.041549,False,False
17.870327,False,0.041631,False,False
17.905402,True,0.041692,False,False
17.953757,False,0.041739,False,False
17.988758,True,0.041618,False,False
18.037204,False,0.041829,False,False
18.07209,True,0.041502,False,False
18.120339,False,0.041632,False,False
18.155414,True,0.041692,False,False
18.203768,False,0.041737,False,False
18.238751,True,0.041599,False,False
18.287182,False,0.041815,False,False
18.322104,True,0.041538,False,False
18.37035,False,0.041629,False,False
18.405405,True,0.041672,False,False
18.453772,False,0.041751,False,False
18.488762,True,0.041607,False,False
18.537189,False,0.041809,False,False
18.572091,True,0.041519,False,False
18.620366,False,0.041658,False,False
18.655416,True,0.041666,False,False
18.703769,False,0.041736,False,False
18.738769,True,0.041617,False,False
18.787182,False,0.041796,False,False
18.822099,True,0.041533,False,False
18.870328,False,0.041613,False,False
18.90542,True,0.041708,False,False
18.953765,False,0.041728,False,False
18.988772,True,0.041624,False,False
19.037207,False,0.041818,False,False
19.07211,True,0.04152,False,False
19.120354,False,0.041627,False,False
19.155435,True,0.041697,False,False
19.203781,False,0.041729,False,False
19.238768,True,0.041604,False,False
19.287185,False,0.0418,False,False
19.322127,True,0.041558,False,False
19.370358,False,0.041615,False,False
19.405427,True,0.041685,False,False
19.453776,False,0.041732,False,False
19.488775,True,0.041616,False,False
19.5372,False,0.041808,False,False
19.572136,True,0.041553,False,False
19.620629,False,0.041877,False,False
19.655432,True,0.04142,False,False
19.703768,False,0.041719,False,False
19.738781,True,0.041629,False,False
19.787187,False,0.04179,False,False
19.822138,True,0.041568,False,False
19.87036,False,0.041605,False,False
19.905439,True,0.041696,False,False
19.953768,False,0.041713,False,False
19.988785,True,0.041634,False,False
20.037203,False,0.041802,False,False
20.072123,True,0.041537,False,False
20.12036,False,0.04162,False,False
20.155453,True,0.041709,False,False
20.20376,False,0.041691,False,False
20.238794,True,0.04165,False,False
20.291301,False,0.045891,False,False
20.326278,True,0.041593,False,False
20.374718,False,0.041824,False,False
20.409638,True,0.041536,False,False
20.457853,False,0.041599,False,False
20.492964,True,0.041728,False,False
20.541283,False,0.041703,False,False
20.576286,True,0.04162,False,False
20.624693,False,0.041791,False,False
20.659647,True,0.04157,False,False
20.707867,False,0.041604,False,False
20.742972,True,0.041721,False,False
20.791298,False,0.04171,False,False
20.826293,True,0.041611,False,False
20.874716,False,0.041806,False,False
20.909653,True,0.041554,False,False
20.957856,False,0.041586,False,False
20.992955,True,0.041715,False,False
21.041281,False,0.041709,False,False
21.076295,True,0.041631,False,False
21.124714,False,0.041802,False,False
21.159658,True,0.041561,False,False
21.207872,False,0.041598,False,False
21.242962,True,0.041707,False,False
21.291295,False,0.041716,False,False
21.326303,True,0.041625,False,False
21.374697,False,0.041777,False,False
21.409669,True,0.041589,False,False
21.458143,False,0.041857,False,False
21.492972,True,0.041445,False,False
21.541284,False,0.041696,False,False
21.576308,True,0.04164,False,False
21.624709,False,0.041785,False,False
21.659651,True,0.041558,False,False
21.708152,False,0.041885,False,False
21.742981,True,0.041446,False,False
21.791294,False,0.041696,False,False
21.826315,True,0.041638,False,False
21.87471,False,0.041778,False,False
21.909661,True,0.041568,False,False
21.958141,False,0.041863,False,False
21.992987,True,0.041463,False,False
22.041273,False,0.041669,False,False
22.076321,True,0.041665,False,False
22.124697,False,0.041759,False,False
22.159665,True,0.041585,False,False
22.208134,False,0.041852,False,False
22.242994,True,0.041477,False,False
22.291297,False,0.041686,False,False
22.326324,True,0.041643,False,False
22.374717,False,0.041776,False,False
22.409669,True,0.041569,False,False
22.458138,False,0.041852,False,False
22.493001,True,0.041479,False,False
22.541293,False,0.041675,False,False
22.576331,True,0.041655,False,False
22.624716,False,0.041769,False,False
22.659675,True,0.041575,False,False
22.708135,False,0.041844,False,False
22.743006,True,0.041488,False,False
22.791299,False,0.041676,False,False
22.826333,True,0.041651,False,False
22.874715,False,0.041765,False,False
22.909677,True,0.041579,False,False
22.958146,False,0.041853,False,False
22.993008,True,0.041478,False,False
23.041292,False,0.041668,False,False
23.076321,True,0.041646,False,False
23.124725,False,0.041787,False,False
23.159686,True,0.041577,False,False
23.208149,False,0.041846,False,False
23.243019,True,0.041487,False,False
23.291311,False,0.041675,False,False
23.326328,True,0.041634,False,False
23.374732,False,0.041787,False,False
23.409692,True,0.041577,False,False
23.458139,False,0.04183,False,False
23.493023,True,0.041501,False,False
23.541314,False,0.041674,False,False
23.576327,True,0.041629,False,False
23.62474,False,0.041796,False,False
23.659691,True,0.041567,False,False
23.708142,False,0.041835,False,False
23.743025,True,0.0415,False,False
23.791295,False,0.041654,False,False
23.826348,True,0.041669,False,False
23.874717,False,0.041753,False,False
23.909691,True,0.04159,False,False
23.958135,False,0.041827,False,False
23.993028,True,0.041509,False,False
24.041281,False,0.041637,False,False
24.07635,True,0.041685,False,False
24.124721,False,0.041755,False,False
24.159697,True,0.041592,False,False
24.208168,False,0.041854,False,False
24.243035,True,0.041483,False,False
24.29129,False,0.041639,False,False
24.32636,True,0.041687,False,False
24.374705,False,0.041728,False,False
24.409708,True,0.04162,False,False
24.458153,False,0.041828,False,False
24.497221,True,0.045685,False,False
24.545654,False,0.041816,False,False
24.580555,True,0.041517,False,False
24.628801,False,0.041629,False,False
24.663853,True,0.041669,False,False
24.712243,False,0.041773,False,False
24.747221,True,0.041594,False,False
24.795659,False,0.041821,False,False
24.830537,True,0.041495,False,False
24.87881,False,0.041656,False,False
24.913863,True,0.041669,False,False
24.962216,False,0.041736,False,False
24.997211,True,0.041612,False,False
25.045665,False,0.041837,False,False
25.080554,True,0.041506,False,False
25.128819,False,0.041648,False,False
25.163856,True,0.041654,False,False
25.212225,False,0.041752,False,False
25.247225,True,0.041617,False,False
25.29566,False,0.041818,False,False
25.330546,True,0.041503,False,False
25.378808,False,0.041645,False,False
25.413873,True,0.041682,False,False
25.462229,False,0.041739,False,False
25.497222,True,0.04161,False,False
25.54567,False,0.041831,False,False
25.580565,True,0.041512,False,False
25.628811,False,0.041629,False,False
25.663867,True,0.041673,False,False
25.712238,False,0.041754,False,False
25.747234,True,0.041612,False,False
25.795651,False,0.041801,False,False
25.830556,True,0.041522,False,False
25.878815,False,0.041643,False,False
25.913878,True,0.04168,False,False
25.962238,False,0.041743,False,False
25.997245,True,0.041624,False,False
26.04564,False,0.041778,False,False
26.080569,True,0.041546,False,False
26.128796,False,0.04161,False,False
26.163889,True,0.041709,False,False
26.212247,False,0.041742,False,False
26.247232,True,0.041601,False,False
26.295683,False,0.041834,False,False
26.330577,True,0.04151,False,False
26.378799,False,0.041606,False,False
26.413901,True,0.041719,False,False
26.462254,False,0.041737,False,False
26.497243,True,0.041606,False,False
26.545644,False,0.041784,False,False
26.580589,True,0.041561,False,False
26.62881,False,0.041604,False,False
26.663883,True,0.041689,False,False
26.712233,False,0.041734,False,False
26.747246,True,0.04163,False,False
26.79567,False,0.041807,False,False
26.830599,True,0.041546,False,False
26.878808,False,0.041593,False,False
26.913896,True,0.041704,False,False
26.962255,False,0.041742,False,False
26.997253,True,0.041615,False,False
27.04565,False,0.04178,False,False
27.080607,True,0.041573,False,False
27.128813,False,0.041589,False,False
27.163902,True,0.041706,False,False
27.212268,False,0.041749,False,False
27.247257,True,0.041606,False,False
27.295667,False,0.041793,False,False
27.330613,True,0.041563,False,False
27.378814,False,0.041585,False,False
27.413912,True,0.041714,False,False
27.462255,False,0.041726,False,False
27.497263,True,0.041625,False,False
27.545663,False,0.041784,False,False
27.580591,True,0.041545,False,False
27.628813,False,0.041605,False,False
27.663919,True,0.041723,False,False
27.712261,False,0.041725,False,False
27.747268,True,0.041624,False,False
27.795682,False,0.041797,False,False
27.8306,True,0.041535,False,False
27.878811,False,0.041594,False,False
27.913924,True,0.04173,False,False
27.962248,False,0.041708,False,False
27.997273,True,0.041642,False,False
28.045682,False,0.041792,False,False
28.080605,True,0.041539,False,False
28.128831,False,0.04161,False,False
28.163934,True,0.04172,False,False
28.21225,False,0.041699,False,False
28.247263,True,0.04163,False,False
28.295669,False,0.041789,False,False
28.330619,True,0.041567,False,False
28.378812,False,0.041577,False,False
28.413942,True,0.041747,False,False
28.462255,False,0.041696,False,False
28.497268,True,0.041629,False,False
28.545682,False,0.041797,False,False
28.580627,True,0.041562,False,False
28.633231,False,0.045988,False,False
28.66813,True,0.041516,False,False
28.716332,False,0.041585,False,False
28.751434,True,0.041718,False,False
28.799745,False,0.041695,False,False
28.834785,True,0.041657,False,False
28.883188,False,0.041786,False,False
28.918126,True,0.041554,False,False
28.966341,False,0.041598,False,False
29.001453,True,0.041729,False,False
29.049763,False,0.041693,False,False
29.08478,True,0.041634,False,False
29.133189,False,0.041793,False,False
29.168139,True,0.041566,False,False
29.216345,False,0.04159,False,False
29.251444,True,0.041716,False,False
29.299758,False,0.041697,False,False
29.334791,True,0.04165,False,False
29.383177,False,0.041769,False,False
29.418131,True,0.04157,False,False
29.466318,False,0.041571,False,False
29.50146,True,0.041759,False,False
29.549761,False,0.041684,False,False
29.584784,True,0.041639,False,False
29.633179,False,0.041778,False,False
29.668147,True,0.041585,False,False
29.716334,False,0.041571,False,False
29.751476,True,0.041758,False,False
29.799775,False,0.041683,False,False
29.834794,True,0.041636,False,False
29.883194,False,0.041783,False,False
29.918161,True,0.041583,False,False
29.966337,False,0.041559,False,False
30.001467,True,0.041747,False,False
30.049765,False,0.041681,False,False
30.084791,True,0.041642,False,False
30.13318,False,0.041772,False,False
30.168155,True,0.041592,False,False
30.216344,False,0.041573,False,False
30.251464,True,0.041737,False,False
30.299778,False,0.041698,False,False
30.334806,True,0.041644,False,False
30.383186,False,0.041764,False,False
30.418147,True,0.041578,False,False
30.466362,False,0.041598,False,False
30.501482,True,0.041737,False,False
30.549771,False,0.041672,False,False
30.584801,True,0.041647,False,False
30.633207,False,0.04179,False,False
30.668164,True,0.041573,False,False
30.716344,False,0.041564,False,False
30.751473,True,0.041745,False,False
30.799773,False,0.041683,False,False
30.834812,True,0.041656,False,False
30.8832,False,0.041771,False,False
30.918177,True,0.041594,False,False
30.966339,False,0.041545,False,False
31.001489,True,0.041767,False,False
31.049767,False,0.041661,False,False
31.084807,True,0.041656,False,False
31.133207,False,0.041784,False,False
31.168176,True,0.041586,False,False
31.21634,False,0.041547,False,False
31.251486,True,0.041763,False,False
31.299775,False,0.041672,False,False
31.334821,True,0.041663,False,False
31.383197,False,0.041759,False,False
31.418171,True,0.041591,False,False
31.466333,False,0.041545,False,False
31.501506,True,0.04179,False,False
31.549786,False,0.041664,False,False
31.584819,True,0.041649,False,False
31.633184,False,0.041749,False,False
31.668187,True,0.04162,False,False
31.716345,False,0.041541,False,False
31.751499,True,0.041771,False,False
31.799788,False,0.041672,False,False
31.834832,True,0.041661,False,False
31.883197,False,0.041749,False,False
31.918178,True,0.041597,False,False
31.966349,False,0.041555,False,False
32.001511,True,0.041778,False,False
32.049763,False,0.041635,False,False
32.084821,True,0.041675,False,False
32.133185,False,0.041747,False,False
32.168189,True,0.041621,False,False
32.216358,False,0.041552,False,False
32.251525,True,0.041784,False,False
32.299765,False,0.041624,False,False
32.334833,True,0.041684,False,False
32.383221,False,0.041772,False,False
32.418197,True,0.041592,False,False
32.46635,False,0.041537,False,False
32.501511,True,0.041777,False,False
32.549791,False,0.041663,False,False
32.584844,True,0.04167,False,False
32.633205,False,0.041744,False,False
32.668192,True,0.041604,False,False
32.716361,False,0.041553,False,False
32.75571,True,0.045965,False,False
32.803835,False,0.041508,False,False
32.839039,True,0.041821,False,False
32.887282,False,0.041626,False,False
32.922343,True,0.041678,False,False
32.97072,False,0.04176,False,False
33.005708,True,0.041605,False,False
33.053842,False,0.041517,False,False
33.089024,True,0.041799,False,False
33.137287,False,0.041647,False,False
33.172353,True,0.041683,False,False
33.220701,False,0.04173,False,False
33.255699,True,0.041615,False,False
33.303852,False,0.041537,False,False
33.339033,True,0.041798,False,False
33.387277,False,0.041626,False,False
33.422363,True,0.041703,False,False
33.4707,False,0.041721,False,False
33.505711,True,0.041627,False,False
33.55386,False,0.041532,False,False
33.589051,True,0.041808,False,False
33.637285,False,0.041617,False,False
33.672354,True,0.041686,False,False
33.720724,False,0.041753,False,False
33.755721,True,0.041614,False,False
33.803859,False,0.041521,False,False
33.83904,True,0.041798,False,False
33.887289,False,0.041631,False,False
33.922365,True,0.041693,False,False
33.970698,False,0.041716,False,False
34.005708,True,0.041627,False,False
34.053847,False,0.041522,False,False
34.089048,True,0.041818,False,False
34.137298,False,0.041634,False,False
34.172376,True,0.041694,False,False
34.220736,False,0.041743,False,False
34.255721,True,0.041601,False,False
34.304152,False,0.041814,False,False
34.339061,True,0.041526,False,False
34.387288,False,0.04161,False,False
34.422363,True,0.041691,False,False
34.470736,False,0.041757,False,False
34.505729,True,0.041609,False,False
34.553846,False,0.041501,False,False
34.589072,True,0.041842,False,False
34.63728,False,0.041591,False,False
34.67237,True,0.041707,False,False
34.720715,False,0.041728,False,False
34.755734,True,0.041636,False,False
34.804137,False,0.041787,False,False
34.839057,True,0.041537,False,False
34.887312,False,0.041638,False,False
34.922381,True,0.041685,False,False
34.970714,False,0.041717,False,False
35.005743,True,0.041645,False,False
35.054155,False,0.041795,False,False
35.08907,True,0.041532,False,False
35.137281,False,0.041594,False,False
35.172394,True,0.04173,False,False
35.220728,False,0.041717,False,False
35.255733,True,0.041621,False,False
35.304126,False,0.041777,False,False
35.339078,True,0.041568,False,False
35.387292,False,0.041598,False,False
35.422378,True,0.041702,False,False
35.470741,False,0.041746,False,False
35.505744,True,0.041619,False,False
35.554154,False,0.041793,False,False
35.58907,True,0.041533,False,False
35.637299,False,0.041612,False,False
35.672397,True,0.041715,False,False
35.720727,False,0.041714,False,False
35.75574,True,0.041629,False,False
35.804148,False,0.041792,False,False
35.839088,True,0.041556,False,False
35.887311,False,0.041606,False,False
35.92239,True,0.041696,False,False
35.970726,False,0.041719,False,False
36.005751,True,0.041642,False,False
36.054146,False,0.041779,False,False
36.0891,True,0.041571,False,False
36.13731,False,0.041593,False,False
36.172404,True,0.04171,False,False
36.220727,False,0.041707,False,False
36.255759,True,0.041649,False,False
36.304156,False,0.04178,False,False
36.33909,True,0.04155,False,False
36.387291,False,0.041585,False,False
36.422414,True,0.041739,False,False
36.470723,False,0.041692,False,False
36.505762,True,0.041656,False,False
36.596198,False,0.083819,False,True
36.63075,True,0.041169,False,False
36.679194,False,0.041827,False,False
36.714094,True,0.041517,False,False
36.762318,False,0.041607,False,False
36.797422,True,0.041721,False,False
36.845749,False,0.04171,False,False
36.880754,True,0.041622,False,False
36.933266,False,0.045895,False,False
36.968255,True,0.041606,False,False
37.016661,False,0.041789,False,False
37.051612,True,0.041567,False,False
37.099826,False,0.041597,False,False
37.134936,True,0.041727,False,False
37.18323,False,0.041677,False,False
37.218265,True,0.041652,False,False
37.26665,False,0.041768,False,False
37.301623,True,0.041589,False,False
37.349797,False,0.041558,False,False
37.384922,True,0.041741,False,False
37.433249,False,0.04171,False,False
37.468273,True,0.041641,False,False
37.51664,False,0.04175,False,False
37.551632,True,0.041609,False,False
37.599833,False,0.041584,False,False
37.634935,True,0.041719,False,False
37.683241,False,0.04169,False,False
37.718281,True,0.041657,False,False
37.766634,False,0.041736,False,False
37.801618,True,0.041601,False,False
37.849809,False,0.041574,False,False
37.884945,True,0.041753,False,False
37.933243,False,0.041681,False,False
37.968274,True,0.041647,False,False
38.016652,False,0.041762,False,False
38.051629,True,0.041593,False,False
38.099818,False,0.041573,False,False
38.134956,True,0.041755,False,False
38.183247,False,0.041674,False,False
38.218277,True,0.041647,False,False
38.266679,False,0.041785,False,False
38.301638,True,0.041576,False,False
38.349803,False,0.041548,False,False
38.384963,True,0.041776,False,False
38.433241,False,0.041661,False,False
38.468286,True,0.041662,False,False
38.516653,False,0.041751,False,False
38.551647,True,0.04161,False,False
38.599835,False,0.041571,False,False
38.63495,True,0.041732,False,False
38.683251,False,0.041685,False,False
38.718291,True,0.041656,False,False
38.766649,False,0.041742,False,False
38.801653,True,0.04162,False,False
38.849826,False,0.041557,False,False
38.884952,True,0.041743,False,False
38.933244,False,0.041675,False,False
38.968293,True,0.041666,False,False
39.016667,False,0.041757,False,False
39.051651,True,0.041601,False,False
39.099801,False,0.041534,False,False
39.134978,True,0.041793,False,False
39.183252,False,0.041658,False,False
39.218295,True,0.041659,False,False
39.26667,False,0.041758,False,False
39.301654,True,0.041601,False,False
39.349822,False,0.041552,False,False
39.384984,True,0.041778,False,False
39.433248,False,0.041648,False,False
39.468298,True,0.041667,False,False
39.516657,False,0.041742,False,False
39.551663,True,0.041622,False,False
39.599816,False,0.041537,False,False
39.634966,True,0.041766,False,False
39.683267,False,0.041685,False,False
39.718307,True,0.041657,False,False
39.766682,False,0.041759,False,False
39.801672,True,0.041607,False,False
39.849823,False,0.041534,False,False
39.88498,True,0.041773,False,False
39.933253,False,0.041656,False,False
39.968314,True,0.041678,False,False
40.016653,False,0.041722,False,False
40.051659,True,0.041622,False,False
40.099818,False,0.041543,False,False
40.13499,True,0.041788,False,False
40.183251,False,0.041645,False,False
40.218308,True,0.041673,False,False
40.266692,False,0.041768,False,False
40.30167,True,0.041595,False,False
40.349824,False,0.041537,False,False
40.385,True,0.041793,False,False
40.433255,False,0.041639,False,False
40.468314,True,0.041675,False,False
40.516674,False,0.041743,False,False
40.551682,True,0.041625,False,False
40.59982,False,0.041521,False,False
40.634989,True,0.041785,False,False
40.683253,False,0.041647,False,False
40.718324,True,0.041687,False,False
40.766689,False,0.041748,False,False
40.80169,True,0.041618,False,False
40.849838,False,0.041531,False,False
40.885,True,0.041779,False,False
40.933258,False,0.041641,False,False
40.968332,True,0.041691,False,False
41.016682,False,0.041734,False,False
41.05168,True,0.041615,False,False
41.099853,False,0.041557,False,False
41.139198,True,0.045961,False,False
41.187322,False,0.041508,False,False
41.222501,True,0.041795,False,False
41.270761,False,0.041643,False,False
41.305834,True,0.04169,False,False
41.354169,False,0.041718,False,False
41.3892,True,0.041648,False,False
41.437327,False,0.041511,False,False
41.472514,True,0.041803,False,False
41.520763,False,0.041633,False,False
41.555843,True,0.041697,False,False
41.604179,False,0.041719,False,False
41.639191,True,0.041628,False,False
41.687331,False,0.041523,False,False
41.722527,True,0.041812,False,False
41.770767,False,0.041624,False,False
41.805835,True,0.041684,False,False
41.854197,False,0.041745,False,False
41.889203,True,0.041623,False,False
41.937324,False,0.041504,False,False
41.972517,True,0.04181,False,False
42.02078,False,0.041647,False,False
42.055846,True,0.041682,False,False
42.104181,False,0.041719,False,False
42.139191,True,0.041627,False,False
42.18735,False,0.041542,False,False
42.22253,True,0.041796,False,False
42.270766,False,0.041619,False,False
42.305853,True,0.041704,False,False
42.35417,False,0.041701,False,False
42.389202,True,0.041648,False,False
42.437362,False,0.041544,False,False
42.472535,True,0.04179,False,False
42.520775,False,0.041624,False,False
42.55586,True,0.041702,False,False
42.604204,False,0.041726,False,False
42.639207,True,0.04162,False,False
42.687337,False,0.041514,False,False
42.72254,True,0.04182,False,False
42.770772,False,0.041615,False,False
42.805862,True,0.041707,False,False
42.854221,False,0.041742,False,False
