recording_timestamp_seconds,edge_is_rising,time_since_previous_transition_seconds,valid,intentionally_delayed,to_white
11.543054,False,0.041594,True,False,True
11.591392,True,0.041754,True,False,False
11.626368,False,0.04156,True,False,True
11.674738,True,0.041785,True,False,False
11.709723,False,0.04157,True,False,True
11.758061,True,0.041753,True,False,False
11.793062,False,0.041586,True,False,True
11.84142,True,0.041773,True,False,False
11.876373,False,0.041538,True,False,True
11.924708,True,0.04175,True,False,False
11.959728,False,0.041605,True,False,True
12.008041,True,0.041729,True,False,False
12.043069,False,0.041612,True,False,True
12.091445,True,0.041791,True,False,False
12.12638,False,0.04152,True,False,True
12.17472,True,0.041755,True,False,False
12.209736,False,0.041601,True,False,True
12.258069,True,0.041748,True,False,False
12.293061,False,0.041576,True,False,True
12.341396,True,0.041751,True,False,False
12.376388,False,0.041577,True,False,True
12.424732,True,0.041759,True,False,False
12.459733,False,0.041586,True,False,True
12.508076,True,0.041758,True,False,False
12.543072,False,0.041581,True,False,True
12.591414,True,0.041757,True,False,False
12.626398,False,0.041569,True,False,True
12.674764,True,0.041781,True,False,False
12.709741,False,0.041561,True,False,True
12.75809,True,0.041765,True,False,False
12.793081,False,0.041576,True,False,True
12.8414,True,0.041735,True,False,False
12.876406,False,0.04159,True,False,True
12.924738,True,0.041748,True,False,False
12.959744,False,0.041591,True,False,True
13.008082,True,0.041753,True,False,False
13.043085,False,0.041587,True,False,True
13.091479,True,0.041809,True,False,False
13.126396,False,0.041502,True,False,True
13.174887,True,0.041906,True,False,False
13.213912,False,0.045609,True,False,True
13.26222,True,0.041724,True,False,False
13.297253,False,0.041617,True,False,True
13.345542,True,0.041704,True,False,False
13.380597,False,0.041639,True,False,True
13.428917,True,0.041736,True,False,False
13.463903,False,0.041571,True,False,True
13.51223,True,0.041742,True,False,False
13.547255,False,0.041609,True,False,True
13.595592,True,0.041753,True,False,False
13.630599,False,0.041591,True,False,True
13.678924,True,0.041741,True,False,False
13.713904,False,0.041564,True,False,True
13.762237,True,0.041748,True,False,False
13.79726,False,0.041608,True,False,True
13.845558,True,0.041713,True,False,False
13.880603,False,0.041629,True,False,True
13.928943,True,0.041756,True,False,False
13.963909,False,0.041551,True,False,True
14.012255,True,0.041761,True,False,False
14.047264,False,0.041594,True,False,True
14.095599,True,0.041751,True,False,False
14.130609,False,0.041594,True,False,True
14.178948,True,0.041754,True,False,False
14.213913,False,0.04155,True,False,True
14.262244,True,0.041746,True,False,False
14.297266,False,0.041607,True,False,True
14.345586,True,0.041736,True,False,False
14.38061,False,0.041608,True,False,True
14.428944,True,0.041749,True,False,False
14.463934,False,0.041575,True,False,True
14.512264,True,0.041745,True,False,False
14.54727,False,0.041591,True,False,True
14.595609,True,0.041754,True,False,False
14.630616,False,0.041592,True,False,True
14.678924,True,0.041723,True,False,False
14.713924,False,0.041585,True,False,True
14.762298,True,0.041789,True,False,False
14.797277,False,0.041564,True,False,True
14.845598,True,0.041736,True,False,False
14.880623,False,0.041609,True,False,True
14.928912,True,0.041705,True,False,False
14.963929,False,0.041601,True,False,True
15.012284,True,0.041771,True,False,False
15.047282,False,0.041583,True,False,True
15.095627,True,0.04176,True,False,False
15.130626,False,0.041584,True,False,True
15.178928,True,0.041717,True,False,False
15.213933,False,0.04159,True,False,True
15.262284,True,0.041766,True,False,False
15.297284,False,0.041585,True,False,True
15.345616,True,0.041746,True,False,False
15.380633,False,0.041602,True,False,True
15.428939,True,0.041722,True,False,False
15.46394,False,0.041586,True,False,True
15.512281,True,0.041757,True,False,False
15.547288,False,0.041591,True,False,True
15.595574,True,0.041701,True,False,False
15.630637,False,0.041647,True,False,True
15.678959,True,0.041738,True,False,False
15.713943,False,0.041569,True,False,True
15.762296,True,0.041768,True,False,False
15.797293,False,0.041582,True,False,True
15.84563,True,0.041752,True,False,False
15.880642,False,0.041597,True,False,True
15.928933,True,0.041706,True,False,False
15.963948,False,0.0416,True,False,True
16.012278,True,0.041745,True,False,False
16.047297,False,0.041604,True,False,True
16.09559,True,0.041708,True,False,False
16.130645,False,0.04164,True,False,True
16.178961,True,0.041731,True,False,False
16.213958,False,0.041582,True,False,True
16.26228,True,0.041738,True,False,False
16.297302,False,0.041606,True,False,True
16.345637,True,0.04175,True,False,False
16.380641,False,0.041589,True,False,True
16.428965,True,0.041739,True,False,False
16.463967,False,0.041586,True,False,True
16.512281,True,0.041729,True,False,False
16.547309,False,0.041613,True,False,True
16.595617,True,0.041724,True,False,False
16.630649,False,0.041617,True,False,True
16.67894,True,0.041706,True,False,False
16.713979,False,0.041623,True,False,True
16.762267,True,0.041703,True,False,False
16.797306,False,0.041623,True,False,True
16.845632,True,0.041742,True,False,False
16.880656,False,0.041609,True,False,True
16.928962,True,0.041721,True,False,False
16.963986,False,0.041609,True,False,True
17.012304,True,0.041734,True,False,False
17.047311,False,0.041592,True,False,True
17.095653,True,0.041758,True,False,False
17.130663,False,0.041595,True,False,True
17.178968,True,0.04172,True,False,False
17.213972,False,0.041588,True,False,True
17.26231,True,0.041753,True,False,False
17.297318,False,0.041593,True,False,True
17.345547,True,0.041645,True,False,False
17.38067,False,0.041707,True,False,True
17.420444,True,0.033189,True,False,False
17.455688,False,0.041829,True,False,True
17.512206,True,0.049933,True,False,False
17.572396,False,0.066775,True,False,True
17.620427,True,0.041446,True,False,False
17.655692,False,0.04185,True,False,True
17.703864,True,0.041587,True,False,False
17.739008,False,0.041729,True,False,True
17.787243,True,0.041651,True,False,False
17.822322,False,0.041664,True,False,True
17.870641,True,0.041734,True,False,False
17.905674,False,0.041617,True,False,True
17.953993,True,0.041734,True,False,False
17.989008,False,0.0416,True,False,True
18.037341,True,0.041748,True,False,False
18.072329,False,0.041573,True,False,True
18.12065,True,0.041736,True,False,False
18.155682,False,0.041617,True,False,True
18.204015,True,0.041748,True,False,False
18.238999,False,0.041569,True,False,True
18.287315,True,0.041732,True,False,False
18.322336,False,0.041606,True,False,True
18.37067,True,0.041749,True,False,False
18.40568,False,0.041595,True,False,True
18.454024,True,0.041759,True,False,False
18.489014,False,0.041575,True,False,True
18.537328,True,0.041729,True,False,False
18.572334,False,0.04159,True,False,True
18.620684,True,0.041766,True,False,False
18.655687,False,0.041588,True,False,True
18.704021,True,0.04175,True,False,False
18.739023,False,0.041586,True,False,True
18.78733,True,0.041722,True,False,False
18.822339,False,0.041594,True,False,True
18.870642,True,0.041718,True,False,False
18.905691,False,0.041633,True,False,True
18.954011,True,0.041736,True,False,False
18.989027,False,0.0416,True,False,True
19.03736,True,0.041748,True,False,False
19.072346,False,0.041571,True,False,True
19.120675,True,0.041744,True,False,False
19.155699,False,0.041609,True,False,True
19.204041,True,0.041757,True,False,False
19.239022,False,0.041566,True,False,True
19.287325,True,0.041718,True,False,False
19.322354,False,0.041614,True,False,True
19.370678,True,0.041739,True,False,False
19.405699,False,0.041605,True,False,True
19.454039,True,0.041756,True,False,False
19.489031,False,0.041576,True,False,True
19.53735,True,0.041734,True,False,False
19.572361,False,0.041596,True,False,True
19.620702,True,0.041755,True,False,False
19.655703,False,0.041586,True,False,True
19.704025,True,0.041737,True,False,False
19.739038,False,0.041598,True,False,True
19.787329,True,0.041707,True,False,False
19.822364,False,0.04162,True,False,True
19.870686,True,0.041737,True,False,False
19.905708,False,0.041606,True,False,True
19.954029,True,0.041737,True,False,False
19.989044,False,0.041599,True,False,True
20.037351,True,0.041723,True,False,False
20.07236,False,0.041593,True,False,True
20.120682,True,0.041738,True,False,False
20.155715,False,0.041618,True,False,True
20.204116,True,0.041816,True,False,False
20.239055,False,0.041524,True,False,True
20.291606,True,0.045967,True,False,False
20.326532,False,0.04151,True,False,True
20.374906,True,0.04179,True,False,False
20.409868,False,0.041547,True,False,True
20.458183,True,0.04173,True,False,False
20.493223,False,0.041624,True,False,True
20.541553,True,0.041745,True,False,False
20.576546,False,0.041578,True,False,True
20.62485,True,0.04172,True,False,False
20.659875,False,0.041609,True,False,True
20.708189,True,0.041729,True,False,False
20.743228,False,0.041624,True,False,True
20.791574,True,0.041762,True,False,False
20.826554,False,0.041565,True,False,True
20.874881,True,0.041743,True,False,False
20.90988,False,0.041584,True,False,True
20.958195,True,0.04173,True,False,False
20.993222,False,0.041611,True,False,True
21.041544,True,0.041737,True,False,False
21.076557,False,0.041598,True,False,True
21.12488,True,0.041738,True,False,False
21.159885,False,0.041589,True,False,True
21.208194,True,0.041724,True,False,False
21.243228,False,0.041619,True,False,True
21.291569,True,0.041756,True,False,False
21.326568,False,0.041583,True,False,True
21.37486,True,0.041708,True,False,False
21.409894,False,0.041619,True,False,True
21.4582,True,0.041721,True,False,False
21.493234,False,0.041619,True,False,True
21.541558,True,0.041739,True,False,False
21.576573,False,0.041599,True,False,True
21.624874,True,0.041716,True,False,False
21.659884,False,0.041595,True,False,True
21.708225,True,0.041756,True,False,False
21.74324,False,0.041599,True,False,True
21.791565,True,0.041741,True,False,False
21.826582,False,0.041601,True,False,True
21.874878,True,0.041712,True,False,False
21.909892,False,0.041599,True,False,True
21.958212,True,0.041735,True,False,False
21.993245,False,0.041618,True,False,True
22.041527,True,0.041698,True,False,False
22.076589,False,0.041646,True,False,True
22.124854,True,0.04168,True,False,False
22.159896,False,0.041627,True,False,True
22.208211,True,0.041731,True,False,False
22.24325,False,0.041623,True,False,True
22.291572,True,0.041738,True,False,False
22.326593,False,0.041605,True,False,True
22.374895,True,0.041718,True,False,False
22.409901,False,0.041591,True,False,True
22.458214,True,0.041728,True,False,False
22.493254,False,0.041625,True,False,True
22.541559,True,0.041721,True,False,False
22.5766,False,0.041625,True,False,True
22.6249,True,0.041716,True,False,False
22.659906,False,0.041591,True,False,True
22.708209,True,0.041718,True,False,False
22.743259,False,0.041635,True,False,True
22.791574,True,0.041731,True,False,False
22.826602,False,0.041612,True,False,True
22.874903,True,0.041716,True,False,False
22.909908,False,0.041589,True,False,True
22.958213,True,0.041721,True,False,False
22.993261,False,0.041632,True,False,True
23.041561,True,0.041716,True,False,False
23.076593,False,0.041616,True,False,True
23.124917,True,0.04174,True,False,False
23.159917,False,0.041584,True,False,True
23.208239,True,0.041737,True,False,False
23.243267,False,0.041613,True,False,True
23.291579,True,0.041727,True,False,False
23.326601,False,0.041606,True,False,True
23.37494,True,0.041754,True,False,False
23.409924,False,0.041569,True,False,True
23.45822,True,0.041711,True,False,False
23.493271,False,0.041636,True,False,True
23.541592,True,0.041736,True,False,False
23.576601,False,0.041594,True,False,True
23.624958,True,0.041773,True,False,False
23.659923,False,0.04155,True,False,True
23.70825,True,0.041742,True,False,False
23.743274,False,0.041609,True,False,True
23.791565,True,0.041706,True,False,False
23.826619,False,0.041639,True,False,True
23.8749,True,0.041697,True,False,False
23.909925,False,0.041609,True,False,True
23.958233,True,0.041724,True,False,False
23.993277,False,0.041628,True,False,True
24.041532,True,0.04167,True,False,False
24.076623,False,0.041675,True,False,True
24.124911,True,0.041704,True,False,False
24.159931,False,0.041605,True,False,True
24.208251,True,0.041735,True,False,False
24.243282,False,0.041615,True,False,True
24.291552,True,0.041686,True,False,False
24.326632,False,0.041664,True,False,True
24.375003,True,0.041787,True,False,False
24.409942,False,0.041524,True,False,True
24.458393,True,0.041866,True,False,False
24.497457,False,0.045649,True,False,True
24.545756,True,0.041714,True,False,False
24.580793,False,0.041622,True,False,True
24.629083,True,0.041705,True,False,False
24.664129,False,0.041631,True,False,True
24.71247,True,0.041756,True,False,False
24.747457,False,0.041571,True,False,True
24.795761,True,0.04172,True,False,False
24.830789,False,0.041612,True,False,True
24.879103,True,0.04173,True,False,False
24.914138,False,0.041619,True,False,True
24.96241,True,0.041687,True,False,False
24.997446,False,0.041621,True,False,True
25.045749,True,0.041718,True,False,False
25.080798,False,0.041633,True,False,True
25.129105,True,0.041723,True,False,False
25.164135,False,0.041615,True,False,True
25.212433,True,0.041714,True,False,False
25.247463,False,0.041614,True,False,True
25.295746,True,0.041698,True,False,False
25.330796,False,0.041635,True,False,True
25.379099,True,0.041718,True,False,False
25.414148,False,0.041633,True,False,True
25.462427,True,0.041695,True,False,False
25.497459,False,0.041617,True,False,True
25.545769,True,0.041725,True,False,False
25.580806,False,0.041621,True,False,True
25.6291,True,0.041709,True,False,False
25.664147,False,0.041631,True,False,True
25.712457,True,0.041726,True,False,False
25.747474,False,0.041602,True,False,True
25.79576,True,0.041701,True,False,False
25.830804,False,0.041628,True,False,True
25.879107,True,0.041718,True,False,False
25.914154,False,0.041633,True,False,True
25.962458,True,0.041719,True,False,False
25.997491,False,0.041618,True,False,True
26.045739,True,0.041663,True,False,False
26.080812,False,0.041658,True,False,True
26.129069,True,0.041672,True,False,False
26.164162,False,0.041677,True,False,True
26.212466,True,0.041719,True,False,False
26.247473,False,0.041592,True,False,True
26.295809,True,0.041751,True,False,False
26.330817,False,0.041593,True,False,True
26.379072,True,0.041669,True,False,False
26.414169,False,0.041682,True,False,True
26.462474,True,0.04172,True,False,False
26.497488,False,0.041599,True,False,True
26.54576,True,0.041687,True,False,False
26.580825,False,0.04165,True,False,True
26.629097,True,0.041687,True,False,False
26.664163,False,0.041651,True,False,True
26.712443,True,0.041696,True,False,False
26.747492,False,0.041634,True,False,True
26.795792,True,0.041714,True,False,False
26.83083,False,0.041623,True,False,True
26.879105,True,0.04169,True,False,False
26.914171,False,0.041651,True,False,True
26.962487,True,0.041731,True,False,False
26.997502,False,0.0416,True,False,True
27.045756,True,0.041669,True,False,False
27.080836,False,0.041664,True,False,True
27.1291,True,0.04168,True,False,False
27.164176,False,0.041661,True,False,True
27.21251,True,0.041749,True,False,False
27.247508,False,0.041583,True,False,True
27.295793,True,0.0417,True,False,False
27.33084,False,0.041632,True,False,True
27.379104,True,0.041679,True,False,False
27.414183,False,0.041663,True,False,True
27.462484,True,0.041717,True,False,False
27.497515,False,0.041615,True,False,True
27.545789,True,0.041689,True,False,False
27.580834,False,0.04163,True,False,True
27.629103,True,0.041685,True,False,False
27.664188,False,0.041669,True,False,True
27.712481,True,0.041709,True,False,False
27.747522,False,0.041625,True,False,True
27.795805,True,0.041699,True,False,False
27.830839,False,0.041619,True,False,True
27.879105,True,0.041681,True,False,False
27.914192,False,0.041672,True,False,True
27.96247,True,0.041693,True,False,False
27.997528,False,0.041643,True,False,True
28.045809,True,0.041696,True,False,False
28.080844,False,0.041619,True,False,True
28.129134,True,0.041706,True,False,False
28.164199,False,0.04165,True,False,True
28.212463,True,0.041679,True,False,False
28.247516,False,0.041638,True,False,True
28.295798,True,0.041698,True,False,False
28.330852,False,0.041639,True,False,True
28.379103,True,0.041665,True,False,False
28.414205,False,0.041687,True,False,True
28.462478,True,0.041689,True,False,False
28.497521,False,0.041627,True,False,True
28.545945,True,0.04184,True,False,False
28.580857,False,0.041496,True,False,True
28.633436,True,0.045995,True,False,False
28.668355,False,0.041503,True,False,True
28.716647,True,0.041707,True,False,False
28.751703,False,0.041641,True,False,True
28.799977,True,0.041689,True,False,False
28.835044,False,0.041652,True,False,True
28.883317,True,0.041688,True,False,False
28.918359,False,0.041627,True,False,True
28.966645,True,0.041701,True,False,False
29.001714,False,0.041654,True,False,True
29.050003,True,0.041704,True,False,False
29.085037,False,0.041619,True,False,True
29.133333,True,0.041711,True,False,False
29.168367,False,0.041618,True,False,True
29.216646,True,0.041694,True,False,False
29.251713,False,0.041652,True,False,True
29.29999,True,0.041693,True,False,False
29.335052,False,0.041646,True,False,True
29.383318,True,0.041682,True,False,False
29.418366,False,0.041633,True,False,True
29.466612,True,0.041662,True,False,False
29.50172,False,0.041693,True,False,True
29.549995,True,0.04169,True,False,False
29.585043,False,0.041633,True,False,True
29.633327,True,0.041699,True,False,False
29.668376,False,0.041633,True,False,True
29.716633,True,0.041673,True,False,False
29.751729,False,0.041681,True,False,True
29.800019,True,0.041705,True,False,False
29.835057,False,0.041622,True,False,True
29.883344,True,0.041702,True,False,False
29.918385,False,0.041626,True,False,True
29.966647,True,0.041677,True,False,False
30.001728,False,0.041666,True,False,True
30.049998,True,0.041685,True,False,False
30.085053,False,0.041639,True,False,True
30.13333,True,0.041693,True,False,False
30.168383,False,0.041638,True,False,True
30.216656,True,0.041688,True,False,False
30.251729,False,0.041658,True,False,True
30.300025,True,0.041711,True,False,False
30.33507,False,0.041629,True,False,True
30.383333,True,0.041678,True,False,False
30.418381,False,0.041633,True,False,True
30.466693,True,0.041727,True,False,False
30.501738,False,0.04163,True,False,True
30.550003,True,0.04168,True,False,False
30.585065,False,0.041647,True,False,True
30.633366,True,0.041716,True,False,False
30.668393,False,0.041611,True,False,True
30.716662,True,0.041684,True,False,False
30.751736,False,0.041659,True,False,True
30.800015,True,0.041694,True,False,False
30.835078,False,0.041647,True,False,True
30.883353,True,0.041691,True,False,False
30.918403,False,0.041634,True,False,True
30.966667,True,0.04168,True,False,False
31.001745,False,0.041663,True,False,True
31.049993,True,0.041663,True,False,False
31.085074,False,0.041665,True,False,True
31.133368,True,0.04171,True,False,False
31.168405,False,0.041621,True,False,True
31.216663,True,0.041674,True,False,False
31.251746,False,0.041667,True,False,True
31.300018,True,0.041687,True,False,False
31.335089,False,0.041656,True,False,True
31.383357,True,0.041684,True,False,False
31.418402,False,0.041629,True,False,True
31.466659,True,0.041672,True,False,False
31.501756,False,0.041682,True,False,True
31.550034,True,0.041693,True,False,False
31.585088,False,0.041639,True,False,True
31.633339,True,0.041667,True,False,False
31.668416,False,0.041661,True,False,True
31.716675,True,0.041675,True,False,False
31.751756,False,0.041665,True,False,True
31.800037,True,0.041697,True,False,False
31.835101,False,0.041648,True,False,True
31.883345,True,0.041659,True,False,False
31.91841,False,0.041649,True,False,True
31.96668,True,0.041685,True,False,False
32.001762,False,0.041667,True,False,True
32.049985,True,0.041638,True,False,False
32.085092,False,0.041692,True,False,True
32.133335,True,0.041659,True,False,False
32.168419,False,0.041668,True,False,True
32.216688,True,0.041684,True,False,False
32.25177,False,0.041667,True,False,True
32.299994,True,0.04164,True,False,False
32.335104,False,0.041694,True,False,True
32.383389,True,0.041701,True,False,False
32.418427,False,0.041623,True,False,True
32.466684,True,0.041673,True,False,False
32.501767,False,0.041667,True,False,True
32.550054,True,0.041702,True,False,False
32.585114,False,0.041645,True,False,True
32.633454,True,0.041755,True,False,False
32.668424,False,0.041555,True,False,True
32.716838,True,0.04183,True,False,False
32.755943,False,0.045689,True,False,True
32.804165,True,0.041637,True,False,False
32.83928,False,0.0417,True,False,True
32.887516,True,0.041651,True,False,False
32.922616,False,0.041685,True,False,True
32.970891,True,0.041691,True,False,False
33.005941,False,0.041634,True,False,True
33.054181,True,0.041656,True,False,False
33.089276,False,0.04168,True,False,True
33.137546,True,0.041685,True,False,False
33.172625,False,0.041664,True,False,True
33.220868,True,0.041658,True,False,False
33.255933,False,0.041649,True,False,True
33.304205,True,0.041687,True,False,False
33.339282,False,0.041662,True,False,True
33.387522,True,0.041655,True,False,False
33.422633,False,0.041696,True,False,True
33.470873,True,0.041655,True,False,False
33.505945,False,0.041657,True,False,True
33.554211,True,0.041681,True,False,False
33.589292,False,0.041666,True,False,True
33.637544,True,0.041667,True,False,False
33.672629,False,0.04167,True,False,True
33.720903,True,0.041688,True,False,False
33.755957,False,0.04164,True,False,True
33.804212,True,0.04167,True,False,False
33.83929,False,0.041663,True,False,True
33.887544,True,0.04167,True,False,False
33.922639,False,0.04168,True,False,True
33.970863,True,0.041639,True,False,False
34.005944,False,0.041666,True,False,True
34.054188,True,0.04166,True,False,False
34.089295,False,0.041692,True,False,True
34.137566,True,0.041687,True,False,False
34.172647,False,0.041665,True,False,True
34.220926,True,0.041694,True,False,False
34.255957,False,0.041616,True,False,True
34.304233,True,0.041691,True,False,False
34.339303,False,0.041655,True,False,True
34.387555,True,0.041667,True,False,False
34.422641,False,0.04167,True,False,True
34.470924,True,0.041699,True,False,False
34.505968,False,0.041628,True,False,True
34.554193,True,0.041641,True,False,False
34.589309,False,0.0417,True,False,True
34.637534,True,0.041641,True,False,False
34.672647,False,0.041698,True,False,True
34.720896,True,0.041664,True,False,False
34.755974,False,0.041663,True,False,True
34.804224,True,0.041665,True,False,False
34.839306,False,0.041666,True,False,True
34.887593,True,0.041703,True,False,False
34.922655,False,0.041646,True,False,True
34.97089,True,0.04165,True,False,False
35.005987,False,0.041682,True,False,True
35.05425,True,0.041678,True,False,False
35.089313,False,0.041648,True,False,True
35.137536,True,0.041638,True,False,False
35.172664,False,0.041713,True,False,True
35.220907,True,0.041658,True,False,False
35.255973,False,0.04165,True,False,True
35.304231,True,0.041673,True,False,False
35.339317,False,0.041671,True,False,True
35.387563,True,0.041661,True,False,False
35.422658,False,0.041679,True,False,True
35.470938,True,0.041695,True,False,False
35.505988,False,0.041635,True,False,True
35.554247,True,0.041674,True,False,False
35.589317,False,0.041655,True,False,True
35.637583,True,0.041682,True,False,False
35.672669,False,0.041671,True,False,True
35.720907,True,0.041653,True,False,False
35.755983,False,0.04166,True,False,True
35.804244,True,0.041676,True,False,False
35.839325,False,0.041666,True,False,True
35.887601,True,0.041691,True,False,False
35.922668,False,0.041652,True,False,True
35.970912,True,0.04166,True,False,False
36.005998,False,0.041671,True,False,True
36.054244,True,0.041661,True,False,False
36.089332,False,0.041673,True,False,True
36.137595,True,0.041678,True,False,False
36.172676,False,0.041666,True,False,True
36.220917,True,0.041656,True,False,False
36.25601,False,0.041677,True,False,True
36.304264,True,0.041669,True,False,False
36.339331,False,0.041652,True,False,True
36.387577,True,0.041662,True,False,False
36.422681,False,0.041688,True,False,True
36.470815,True,0.041549,True,False,False
36.506004,False,0.041774,True,False,True
36.596465,True,0.083876,True,True,False
36.631004,False,0.041124,True,False,True
36.679426,True,0.041837,True,False,False
36.714333,False,0.041492,True,False,True
36.7626,True,0.041683,True,False,False
36.797688,False,0.041673,True,False,True
36.846066,True,0.041793,True,False,False
36.881003,False,0.041522,True,False,True
36.933533,True,0.045946,True,False,False
36.968502,False,0.041553,True,False,True
37.016795,True,0.041708,True,False,False
37.051844,False,0.041634,True,False,True
37.100107,True,0.041678,True,False,False
37.135198,False,0.041676,True,False,True
37.183441,True,0.041658,True,False,False
37.218518,False,0.041662,True,False,True
37.266757,True,0.041654,True,False,False
37.301851,False,0.041678,True,False,True
37.350067,True,0.041631,True,False,False
37.385194,False,0.041712,True,False,True
37.433479,True,0.041701,True,False,False
37.468528,False,0.041633,True,False,True
37.516745,True,0.041632,True,False,False
37.551857,False,0.041697,True,False,True
37.600119,True,0.041677,True,False,False
37.635202,False,0.041667,True,False,True
37.68347,True,0.041684,True,False,False
37.718538,False,0.041653,True,False,True
37.766748,True,0.041625,True,False,False
37.801852,False,0.04169,True,False,True
37.850092,True,0.041655,True,False,False
37.885208,False,0.041701,True,False,True
37.933455,True,0.041662,True,False,False
37.968529,False,0.041659,True,False,True
38.016776,True,0.041662,True,False,False
38.05186,False,0.041669,True,False,True
38.100098,True,0.041654,True,False,False
38.135215,False,0.041702,True,False,True
38.183468,True,0.041669,True,False,False
38.218534,False,0.041651,True,False,True
38.26681,True,0.041691,True,False,False
38.301867,False,0.041642,True,False,True
38.350068,True,0.041617,True,False,False
38.38522,False,0.041736,True,False,True
38.433456,True,0.041651,True,False,False
38.468545,False,0.041674,True,False,True
38.51678,True,0.04165,True,False,False
38.551874,False,0.041678,True,False,True
38.600126,True,0.041668,True,False,False
38.635216,False,0.041674,True,False,True
38.683469,True,0.041669,True,False,False
38.718551,False,0.041667,True,False,True
38.766784,True,0.041648,True,False,False
