recording_timestamp_seconds,edge_is_rising,time_since_previous_transition_seconds,valid,intentionally_delayed,to_white
18.655688,False,0.041566,True,False,True
18.70393,True,0.041747,True,False,False
18.739024,False,0.04159,True,False,True
18.787252,True,0.041733,True,False,False
18.822341,False,0.041584,True,False,True
18.870567,True,0.041731,True,False,False
18.905691,False,0.041619,True,False,True
18.953914,True,0.041728,True,False,False
18.989028,False,0.041609,True,False,True
19.037275,True,0.041752,True,False,False
19.072348,False,0.041568,True,False,True
19.120591,True,0.041748,True,False,False
19.1557,False,0.041604,True,False,True
19.203949,True,0.041754,True,False,False
19.239023,False,0.04157,True,False,True
19.28724,True,0.041721,True,False,False
19.322356,False,0.041611,True,False,True
19.370612,True,0.041761,True,False,False
19.4057,False,0.041583,True,False,True
19.453943,True,0.041748,True,False,False
19.489032,False,0.041584,True,False,True
19.537255,True,0.041728,True,False,False
19.572363,False,0.041603,True,False,True
19.620632,True,0.041774,True,False,False
19.655704,False,0.041567,True,False,True
19.703923,True,0.041724,True,False,False
19.739039,False,0.041611,True,False,True
19.787238,True,0.041704,True,False,False
19.822366,False,0.041623,True,False,True
19.870612,True,0.041751,True,False,False
19.905708,False,0.041591,True,False,True
19.953933,True,0.041729,True,False,False
19.989045,False,0.041607,True,False,True
20.037266,True,0.041726,True,False,False
20.072361,False,0.04159,True,False,True
20.120606,True,0.04175,True,False,False
20.155717,False,0.041606,True,False,True
20.203914,True,0.041702,True,False,False
20.239056,False,0.041637,True,False,True
20.291493,True,0.045942,True,False,False
20.326535,False,0.041537,True,False,True
20.374798,True,0.041767,True,False,False
20.40987,False,0.041567,True,False,True
20.458101,True,0.041735,True,False,False
20.493224,False,0.041618,True,False,True
20.541464,True,0.041745,True,False,False
20.576547,False,0.041578,True,False,True
20.62477,True,0.041728,True,False,False
20.659876,False,0.041602,True,False,True
20.708116,True,0.041745,True,False,False
20.743229,False,0.041608,True,False,True
20.791502,True,0.041778,True,False,False
20.826555,False,0.041548,True,False,True
20.874785,True,0.041735,True,False,False
20.909882,False,0.041592,True,False,True
20.958117,True,0.04174,True,False,False
20.993223,False,0.041601,True,False,True
21.041451,True,0.041733,True,False,False
21.076558,False,0.041602,True,False,True
21.124789,True,0.041735,True,False,False
21.159886,False,0.041593,True,False,True
21.208127,True,0.041745,True,False,False
21.243229,False,0.041598,True,False,True
21.291487,True,0.041763,True,False,False
21.326569,False,0.041577,True,False,True
21.374771,True,0.041707,True,False,False
21.409896,False,0.04162,True,False,True
21.45812,True,0.041728,True,False,False
21.493235,False,0.041611,True,False,True
21.541468,True,0.041738,True,False,False
21.576574,False,0.041601,True,False,True
21.624783,True,0.041714,True,False,False
21.659886,False,0.041597,True,False,True
21.708139,True,0.041758,True,False,False
21.743241,False,0.041597,True,False,True
21.79148,True,0.041744,True,False,False
21.826582,False,0.041598,True,False,True
21.874783,True,0.041705,True,False,False
21.909894,False,0.041606,True,False,True
21.958135,True,0.041747,True,False,False
21.993246,False,0.041605,True,False,True
22.041431,True,0.04169,True,False,False
22.07659,False,0.041654,True,False,True
22.124764,True,0.041679,True,False,False
22.159897,False,0.041629,True,False,True
22.208139,True,0.041746,True,False,False
22.243251,False,0.041607,True,False,True
22.291492,True,0.041746,True,False,False
22.326593,False,0.041596,True,False,True
22.374802,True,0.041713,True,False,False
22.409902,False,0.041595,True,False,True
22.458137,True,0.04174,True,False,False
22.493255,False,0.041613,True,False,True
22.541471,True,0.041721,True,False,False
22.5766,False,0.041624,True,False,True
22.624805,True,0.04171,True,False,False
22.659908,False,0.041598,True,False,True
22.708131,True,0.041728,True,False,False
22.74326,False,0.041624,True,False,True
22.79149,True,0.041734,True,False,False
22.826603,False,0.041608,True,False,True
22.874807,True,0.041709,True,False,False
22.909909,False,0.041597,True,False,True
22.958131,True,0.041727,True,False,False
22.993262,False,0.041626,True,False,True
23.041476,True,0.041719,True,False,False
23.076594,False,0.041613,True,False,True
23.124819,True,0.04173,True,False,False
23.159918,False,0.041595,True,False,True
23.208155,True,0.041742,True,False,False
23.243268,False,0.041608,True,False,True
23.291493,True,0.04173,True,False,False
23.326601,False,0.041603,True,False,True
23.374845,True,0.041749,True,False,False
23.409925,False,0.041575,True,False,True
23.458137,True,0.041717,True,False,False
23.493272,False,0.04163,True,False,True
23.541513,True,0.041746,True,False,False
23.576601,False,0.041584,True,False,True
23.624846,True,0.04175,True,False,False
23.659925,False,0.041574,True,False,True
23.708173,True,0.041753,True,False,False
23.743275,False,0.041597,True,False,True
23.791475,True,0.041705,True,False,False
23.82662,False,0.04164,True,False,True
23.874798,True,0.041683,True,False,False
23.909926,False,0.041623,True,False,True
23.958149,True,0.041728,True,False,False
23.993278,False,0.041624,True,False,True
24.041452,True,0.041678,True,False,False
24.076623,False,0.041667,True,False,True
24.124817,True,0.041698,True,False,False
24.159933,False,0.041611,True,False,True
24.208152,True,0.041725,True,False,False
24.243283,False,0.041626,True,False,True
24.291469,True,0.041691,True,False,False
24.326632,False,0.041659,True,False,True
24.374793,True,0.041666,True,False,False
24.409944,False,0.041646,True,False,True
24.458236,True,0.041797,True,False,False
24.497459,False,0.045718,True,False,True
24.54565,True,0.041696,True,False,False
24.580796,False,0.041642,True,False,True
24.629003,True,0.041711,True,False,False
24.66413,False,0.041623,True,False,True
24.712347,True,0.041722,True,False,False
24.747458,False,0.041606,True,False,True
24.795688,True,0.041735,True,False,False
24.83079,False,0.041597,True,False,True
24.879025,True,0.04174,True,False,False
24.914139,False,0.041609,True,False,True
24.962323,True,0.041689,True,False,False
24.997448,False,0.04162,True,False,True
25.045653,True,0.04171,True,False,False
25.080799,False,0.041641,True,False,True
25.129025,True,0.041731,True,False,False
25.164136,False,0.041606,True,False,True
25.21234,True,0.041709,True,False,False
25.247464,False,0.04162,True,False,True
25.29566,True,0.041701,True,False,False
25.330797,False,0.041632,True,False,True
25.379019,True,0.041727,True,False,False
25.414148,False,0.041624,True,False,True
25.462335,True,0.041691,True,False,False
25.497461,False,0.041621,True,False,True
25.545675,True,0.041719,True,False,False
25.580807,False,0.041627,True,False,True
25.629023,True,0.041721,True,False,False
25.664147,False,0.041619,True,False,True
25.712363,True,0.04172,True,False,False
25.747476,False,0.041608,True,False,True
25.795674,True,0.041703,True,False,False
25.830805,False,0.041626,True,False,True
25.879026,True,0.041725,True,False,False
25.914155,False,0.041625,True,False,True
25.962362,True,0.041711,True,False,False
25.997492,False,0.041626,True,False,True
26.045654,True,0.041666,True,False,False
26.080814,False,0.041655,True,False,True
26.128984,True,0.041675,True,False,False
26.164163,False,0.041673,True,False,True
26.212368,True,0.04171,True,False,False
26.247475,False,0.041602,True,False,True
26.295719,True,0.041749,True,False,False
26.330819,False,0.041595,True,False,True
26.378985,True,0.041671,True,False,False
26.41417,False,0.04168,True,False,True
26.462367,True,0.041702,True,False,False
26.497489,False,0.041617,True,False,True
26.545675,True,0.04169,True,False,False
26.580826,False,0.041647,True,False,True
26.629003,True,0.041682,True,False,False
26.664163,False,0.041655,True,False,True
26.712347,True,0.041688,True,False,False
26.747494,False,0.041642,True,False,True
26.795708,True,0.041719,True,False,False
26.830832,False,0.041619,True,False,True
26.879019,True,0.041692,True,False,False
26.914172,False,0.041648,True,False,True
26.962386,True,0.041719,True,False,False
26.997503,False,0.041612,True,False,True
27.045669,True,0.041671,True,False,False
27.080838,False,0.041663,True,False,True
27.129018,True,0.041685,True,False,False
27.164177,False,0.041654,True,False,True
27.212409,True,0.041736,True,False,False
27.247508,False,0.041595,True,False,True
27.295701,True,0.041697,True,False,False
27.330841,False,0.041636,True,False,True
27.379022,True,0.041685,True,False,False
27.414184,False,0.041657,True,False,True
27.462388,True,0.041709,True,False,False
27.497516,False,0.041624,True,False,True
27.545709,True,0.041697,True,False,False
27.580835,False,0.041622,True,False,True
27.629025,True,0.041695,True,False,False
27.664189,False,0.041659,True,False,True
27.712386,True,0.041702,True,False,False
27.747522,False,0.041632,True,False,True
27.795716,True,0.041699,True,False,False
27.830841,False,0.04162,True,False,True
27.879021,True,0.041685,True,False,False
27.914193,False,0.041667,True,False,True
27.962384,True,0.041695,True,False,False
27.997529,False,0.041641,True,False,True
28.045713,True,0.041688,True,False,False
28.080845,False,0.041628,True,False,True
28.129053,True,0.041712,True,False,False
28.1642,False,0.041643,True,False,True
28.212374,True,0.041679,True,False,False
28.247516,False,0.041637,True,False,True
28.295713,True,0.041701,True,False,False
28.330854,False,0.041636,True,False,True
28.37901,True,0.041661,True,False,False
28.414205,False,0.041691,True,False,True
28.462383,True,0.041683,True,False,False
28.497522,False,0.041634,True,False,True
28.545741,True,0.041723,True,False,False
28.580859,False,0.041613,True,False,True
28.633322,True,0.045968,True,False,False
28.668359,False,0.041532,True,False,True
28.716543,True,0.041689,True,False,False
28.751704,False,0.041656,True,False,True
28.799887,True,0.041688,True,False,False
28.835045,False,0.041653,True,False,True
28.883225,True,0.041684,True,False,False
28.91836,False,0.041631,True,False,True
28.966573,True,0.041718,True,False,False
29.001715,False,0.041637,True,False,True
29.049893,True,0.041683,True,False,False
29.085038,False,0.04164,True,False,True
29.133237,True,0.041703,True,False,False
29.168369,False,0.041627,True,False,True
29.216574,True,0.04171,True,False,False
29.251714,False,0.041635,True,False,True
29.299898,True,0.041689,True,False,False
29.335052,False,0.041649,True,False,True
29.383236,True,0.041688,True,False,False
29.418367,False,0.041626,True,False,True
29.466527,True,0.041665,True,False,False
29.501721,False,0.041689,True,False,True
29.549905,True,0.041689,True,False,False
29.585044,False,0.041634,True,False,True
29.633245,True,0.041706,True,False,False
29.668377,False,0.041627,True,False,True
29.716543,True,0.041671,True,False,False
29.75173,False,0.041682,True,False,True
29.799931,True,0.041706,True,False,False
29.835057,False,0.041621,True,False,True
29.883257,True,0.041704,True,False,False
29.918387,False,0.041625,True,False,True
29.966572,True,0.04169,True,False,False
30.001729,False,0.041653,True,False,True
30.049911,True,0.041686,True,False,False
30.085053,False,0.041638,True,False,True
30.133235,True,0.041686,True,False,False
30.168385,False,0.041645,True,False,True
30.216582,True,0.041702,True,False,False
30.25173,False,0.041644,True,False,True
30.299937,True,0.041711,True,False,False
30.335071,False,0.041629,True,False,True
30.383246,True,0.04168,True,False,False
30.418382,False,0.041631,True,False,True
30.466613,True,0.041735,True,False,False
30.501739,False,0.041622,True,False,True
30.549917,True,0.041683,True,False,False
30.585066,False,0.041644,True,False,True
30.633266,True,0.041705,True,False,False
30.668394,False,0.041623,True,False,True
30.71658,True,0.04169,True,False,False
30.751737,False,0.041652,True,False,True
30.799927,True,0.041695,True,False,False
30.835078,False,0.041647,True,False,True
30.883259,True,0.041685,True,False,False
30.918404,False,0.04164,True,False,True
30.966587,True,0.041687,True,False,False
31.001746,False,0.041655,True,False,True
31.049913,True,0.041672,True,False,False
31.085075,False,0.041657,True,False,True
31.133275,True,0.041705,True,False,False
31.168406,False,0.041627,True,False,True
31.216585,True,0.041684,True,False,False
31.251747,False,0.041657,True,False,True
31.299932,True,0.041689,True,False,False
31.33509,False,0.041653,True,False,True
31.383269,True,0.041684,True,False,False
31.418403,False,0.04163,True,False,True
31.466571,True,0.041672,True,False,False
31.501758,False,0.041682,True,False,True
31.549948,True,0.041695,True,False,False
31.585089,False,0.041636,True,False,True
31.63326,True,0.041676,True,False,False
31.668417,False,0.041653,True,False,True
31.716593,True,0.04168,True,False,False
31.751757,False,0.04166,True,False,True
31.799951,True,0.041699,True,False,False
31.835102,False,0.041646,True,False,True
31.883255,True,0.041658,True,False,False
31.918411,False,0.041651,True,False,True
31.966602,True,0.041696,True,False,False
32.001763,False,0.041657,True,False,True
32.049911,True,0.041652,True,False,False
32.085093,False,0.041677,True,False,True
32.133255,True,0.041667,True,False,False
32.168421,False,0.041661,True,False,True
32.216617,True,0.041701,True,False,False
32.251771,False,0.04165,True,False,True
32.299917,True,0.04165,True,False,False
32.335104,False,0.041683,True,False,True
32.383298,True,0.041699,True,False,False
32.418429,False,0.041625,True,False,True
32.466608,True,0.041684,True,False,False
32.501768,False,0.041656,True,False,True
32.549967,True,0.041704,True,False,False
32.585115,False,0.041643,True,False,True
32.633286,True,0.041676,True,False,False
32.668425,False,0.041635,True,False,True
32.716676,True,0.041756,True,False,False
32.755945,False,0.045764,True,False,True
32.804051,True,0.041611,True,False,False
32.839283,False,0.041727,True,False,True
32.887433,True,0.041654,True,False,False
32.922617,False,0.041679,True,False,True
32.97079,True,0.041678,True,False,False
33.005942,False,0.041647,True,False,True
33.054089,True,0.041652,True,False,False
33.089277,False,0.041684,True,False,True
33.137466,True,0.041694,True,False,False
33.172626,False,0.041655,True,False,True
33.220787,True,0.041665,True,False,False
33.255934,False,0.041643,True,False,True
33.304123,True,0.041694,True,False,False
33.339283,False,0.041655,True,False,True
33.387445,True,0.041667,True,False,False
33.422634,False,0.041684,True,False,True
33.470792,True,0.041663,True,False,False
33.505947,False,0.041649,True,False,True
33.554121,True,0.041679,True,False,False
33.589293,False,0.041667,True,False,True
33.637451,True,0.041663,True,False,False
33.67263,False,0.041674,True,False,True
33.720807,True,0.041681,True,False,False
33.755959,False,0.041647,True,False,True
33.804123,True,0.04167,True,False,False
33.839291,False,0.041663,True,False,True
33.887461,True,0.041675,True,False,False
33.92264,False,0.041674,True,False,True
33.970784,True,0.041649,True,False,False
34.005945,False,0.041656,True,False,True
34.054107,True,0.041667,True,False,False
34.089296,False,0.041685,True,False,True
34.137479,True,0.041687,True,False,False
34.172648,False,0.041664,True,False,True
34.220834,True,0.041691,True,False,False
34.255959,False,0.04162,True,False,True
34.304142,True,0.041688,True,False,False
34.339305,False,0.041658,True,False,True
34.387469,True,0.041669,True,False,False
34.422642,False,0.041668,True,False,True
34.470826,True,0.041689,True,False,False
34.505969,False,0.041638,True,False,True
34.554108,True,0.041644,True,False,False
34.58931,False,0.041697,True,False,True
34.637448,True,0.041642,True,False,False
34.672648,False,0.041696,True,False,True
34.720815,True,0.041671,True,False,False
34.755976,False,0.041656,True,False,True
34.804142,True,0.041671,True,False,False
34.839307,False,0.04166,True,False,True
34.887509,True,0.041708,True,False,False
34.922656,False,0.041642,True,False,True
34.970806,True,0.041655,True,False,False
35.005988,False,0.041677,True,False,True
35.054168,True,0.041685,True,False,False
35.089314,False,0.041641,True,False,True
35.137451,True,0.041642,True,False,False
35.172665,False,0.041709,True,False,True
35.220822,True,0.041662,True,False,False
35.255974,False,0.041647,True,False,True
35.304155,True,0.041686,True,False,False
35.339319,False,0.041659,True,False,True
35.387476,True,0.041662,True,False,False
35.422659,False,0.041678,True,False,True
35.470846,True,0.041691,True,False,False
35.505989,False,0.041639,True,False,True
35.554167,True,0.041682,True,False,False
35.589318,False,0.041646,True,False,True
35.637507,True,0.041693,True,False,False
35.67267,False,0.041659,True,False,True
35.720816,True,0.04165,True,False,False
35.755984,False,0.041663,True,False,True
35.804161,True,0.041682,True,False,False
35.839326,False,0.04166,True,False,True
35.887521,True,0.041699,True,False,False
35.922669,False,0.041643,True,False,True
35.970822,True,0.041658,True,False,False
36.006,False,0.041673,True,False,True
36.054169,True,0.041674,True,False,False
36.089333,False,0.04166,True,False,True
36.137513,True,0.041684,True,False,False
36.172677,False,0.041659,True,False,True
36.220822,True,0.04165,True,False,False
36.256011,False,0.041684,True,False,True
36.304192,True,0.041686,True,False,False
36.339332,False,0.041635,True,False,True
36.387489,True,0.041661,True,False,False
36.422684,False,0.04169,True,False,True
36.470819,True,0.04164,True,False,False
36.506011,False,0.041686,True,False,True
36.596374,True,0.083868,True,True,False
36.630998,False,0.04112,True,False,True
36.679223,True,0.041729,True,False,False
36.714334,False,0.041606,True,False,True
36.762523,True,0.041694,True,False,False
36.79769,False,0.041661,True,False,True
36.845869,True,0.041684,True,False,False
36.881004,False,0.041631,True,False,True
36.933422,True,0.045922,True,False,False
36.968506,False,0.041579,True,False,True
37.016685,True,0.041684,True,False,False
37.051846,False,0.041655,True,False,True
37.100029,True,0.041688,True,False,False
37.135199,False,0.041665,True,False,True
37.183344,True,0.04165,True,False,False
37.218519,False,0.04167,True,False,True
37.266673,True,0.041658,True,False,False
37.301852,False,0.041675,True,False,True
37.349988,True,0.04164,True,False,False
37.385195,False,0.041702,True,False,True
37.433377,True,0.041687,True,False,False
37.468529,False,0.041647,True,False,True
37.516653,True,0.041629,True,False,False
37.551859,False,0.041701,True,False,True
37.600039,True,0.041685,True,False,False
37.635203,False,0.041659,True,False,True
37.683375,True,0.041677,True,False,False
37.718539,False,0.04166,True,False,True
37.766671,True,0.041636,True,False,False
37.801854,False,0.041678,True,False,True
37.850002,True,0.041653,True,False,False
37.885209,False,0.041703,True,False,True
37.933365,True,0.04166,True,False,False
37.96853,False,0.041661,True,False,True
38.01669,True,0.041664,True,False,False
38.051861,False,0.041667,True,False,True
38.10001,True,0.041654,True,False,False
38.135216,False,0.041701,True,False,True
38.18337,True,0.041658,True,False,False
38.218535,False,0.041661,True,False,True
38.266722,True,0.041692,True,False,False
38.301868,False,0.041641,True,False,True
38.349987,True,0.041623,True,False,False
38.385221,False,0.041729,True,False,True
38.433364,True,0.041648,True,False,False
38.468546,False,0.041678,True,False,True
38.516689,True,0.041648,True,False,False
38.551875,False,0.041681,True,False,True
38.600045,True,0.041674,True,False,False
38.635217,False,0.041667,True,False,True
38.683368,True,0.041656,True,False,False
38.718552,False,0.041679,True,False,True
38.766707,True,0.04166,True,False,False
