recording_timestamp_seconds,frame,time_since_previous_transition_seconds,transition_from_same_frame,intentionally_delayed
27.711897,False,0.041689,False,False
27.747068,True,0.041645,False,False
27.795231,False,0.041689,False,False
27.830401,True,0.041644,False,False
27.878564,False,0.041688,False,False
27.913738,True,0.041649,False,False
27.961899,False,0.041686,False,False
27.997074,True,0.041649,False,False
28.045229,False,0.041681,False,False
28.080406,True,0.041651,False,False
28.128571,False,0.04169,False,False
28.163744,True,0.041647,False,False
28.211901,False,0.041683,False,False
28.247077,True,0.04165,False,False
28.295238,False,0.041686,False,False
28.330412,True,0.041648,False,False
28.378569,False,0.041683,False,False
28.413748,True,0.041654,False,False
28.461901,False,0.041678,False,False
28.497082,True,0.041655,False,False
28.545243,False,0.041686,False,False
28.580421,True,0.041653,False,False
28.632743,False,0.045847,False,False
28.667913,True,0.041645,False,False
28.716084,False,0.041696,False,False
28.751252,True,0.041642,False,False
28.799414,False,0.041687,False,False
28.834589,True,0.04165,False,False
28.882746,False,0.041683,False,False
28.917922,True,0.04165,False,False
28.966079,False,0.041683,False,False
29.001258,True,0.041653,False,False
29.04941,False,0.041678,False,False
29.084592,True,0.041656,False,False
29.13275,False,0.041683,False,False
29.167926,True,0.041651,False,False
29.216085,False,0.041684,False,False
29.251262,True,0.041652,False,False
29.299418,False,0.041682,False,False
29.334598,True,0.041654,False,False
29.382752,False,0.04168,False,False
29.417931,True,0.041653,False,False
29.466081,False,0.041676,False,False
29.501266,True,0.041659,False,False
29.549423,False,0.041683,False,False
29.5846,True,0.041651,False,False
29.632759,False,0.041684,False,False
29.667935,True,0.041651,False,False
29.716093,False,0.041683,False,False
29.751272,True,0.041653,False,False
29.799428,False,0.041682,False,False
29.834606,True,0.041652,False,False
29.88276,False,0.04168,False,False
29.917941,True,0.041655,False,False
29.966094,False,0.041679,False,False
30.001276,True,0.041656,False,False
30.049431,False,0.04168,False,False
30.084609,True,0.041653,False,False
30.132764,False,0.041681,False,False
30.167945,True,0.041655,False,False
30.216098,False,0.041678,False,False
30.25128,True,0.041657,False,False
30.299436,False,0.041682,False,False
30.334615,True,0.041653,False,False
30.382765,False,0.041675,False,False
30.417949,True,0.041658,False,False
30.466104,False,0.041681,False,False
30.501284,True,0.041654,False,False
30.549438,False,0.041679,False,False
30.584618,True,0.041655,False,False
30.632775,False,0.041682,False,False
30.667955,True,0.041655,False,False
30.716109,False,0.04168,False,False
30.751287,True,0.041652,False,False
30.799439,False,0.041678,False,False
30.834622,True,0.041658,False,False
30.882776,False,0.041679,False,False
30.917959,True,0.041658,False,False
30.966114,False,0.04168,False,False
31.001293,True,0.041653,False,False
31.049448,False,0.041681,False,False
31.084628,True,0.041655,False,False
31.13278,False,0.041677,False,False
31.167965,True,0.041659,False,False
31.216112,False,0.041673,False,False
31.251297,True,0.041659,False,False
31.299446,False,0.041675,False,False
31.334631,True,0.04166,False,False
31.382785,False,0.04168,False,False
31.417968,True,0.041657,False,False
31.466119,False,0.041677,False,False
31.501303,True,0.041659,False,False
31.549455,False,0.041678,False,False
31.584637,True,0.041657,False,False
31.632787,False,0.041675,False,False
31.667974,True,0.041662,False,False
31.716116,False,0.041667,False,False
31.751306,True,0.041665,False,False
31.799459,False,0.041678,False,False
31.834641,True,0.041657,False,False
31.882789,False,0.041673,False,False
31.917978,True,0.041664,False,False
31.966128,False,0.041675,False,False
32.001311,True,0.041658,False,False
32.049461,False,0.041676,False,False
32.084644,True,0.041657,False,False
32.132791,False,0.041672,False,False
32.167982,True,0.041666,False,False
32.216132,False,0.041675,False,False
32.251315,True,0.041658,False,False
32.299466,False,0.041676,False,False
32.33465,True,0.041659,False,False
32.382802,False,0.041678,False,False
32.417988,True,0.04166,False,False
32.466131,False,0.041669,False,False
32.50132,True,0.041663,False,False
32.549468,False,0.041674,False,False
32.584654,True,0.041661,False,False
32.632803,False,0.041674,False,False
32.667992,True,0.041664,False,False
32.716398,False,0.041931,False,False
32.755445,True,0.045522,False,False
32.803609,False,0.04169,False,False
32.83883,True,0.041695,False,False
32.886967,False,0.041662,False,False
32.922161,True,0.041669,False,False
32.970307,False,0.041672,False,False
33.005499,True,0.041666,False,False
33.05364,False,0.041666,False,False
33.088829,True,0.041663,False,False
33.136978,False,0.041675,False,False
33.172165,True,0.041661,False,False
33.220313,False,0.041673,False,False
33.255502,True,0.041664,False,False
33.30365,False,0.041673,False,False
33.338834,True,0.041659,False,False
33.386985,False,0.041677,False,False
33.42217,True,0.04166,False,False
33.47032,False,0.041676,False,False
33.505509,True,0.041663,False,False
33.553649,False,0.041666,False,False
33.588839,True,0.041664,False,False
33.636982,False,0.041668,False,False
33.672174,True,0.041666,False,False
33.72032,False,0.041672,False,False
33.755512,True,0.041667,False,False
33.803654,False,0.041668,False,False
33.838843,True,0.041663,False,False
33.886989,False,0.041671,False,False
33.92218,True,0.041666,False,False
33.970322,False,0.041668,False,False
34.005515,True,0.041668,False,False
34.053654,False,0.041664,False,False
34.088848,True,0.041668,False,False
34.136996,False,0.041674,False,False
34.172184,True,0.041662,False,False
34.220332,False,0.041674,False,False
34.25552,True,0.041662,False,False
34.303665,False,0.04167,False,False
34.338854,True,0.041664,False,False
34.386998,False,0.04167,False,False
34.422187,True,0.041663,False,False
34.470328,False,0.041666,False,False
34.505526,True,0.041672,False,False
34.553664,False,0.041664,False,False
34.588857,True,0.041667,False,False
34.637,False,0.041668,False,False
34.672192,True,0.041667,False,False
34.720338,False,0.041671,False,False
34.75553,True,0.041667,False,False
34.803669,False,0.041665,False,False
34.838862,True,0.041668,False,False
34.887005,False,0.041668,False,False
34.922197,True,0.041667,False,False
34.970334,False,0.041663,False,False
35.005534,True,0.041675,False,False
35.053674,False,0.041665,False,False
35.088867,True,0.041667,False,False
35.137009,False,0.041668,False,False
35.172203,True,0.041668,False,False
35.220345,False,0.041668,False,False
35.255539,True,0.041669,False,False
35.303679,False,0.041666,False,False
35.338871,True,0.041666,False,False
35.387007,False,0.041662,False,False
35.422206,True,0.041673,False,False
35.470349,False,0.041669,False,False
35.505543,True,0.041669,False,False
35.553681,False,0.041663,False,False
35.588875,True,0.041668,False,False
35.637021,False,0.041672,False,False
35.672212,True,0.041666,False,False
35.720349,False,0.041663,False,False
35.755548,True,0.041674,False,False
35.803682,False,0.041659,False,False
35.83888,True,0.041672,False,False
35.887019,False,0.041664,False,False
35.922215,True,0.041671,False,False
35.970351,False,0.041662,False,False
36.005552,True,0.041675,False,False
36.053693,False,0.041666,False,False
36.088884,True,0.041666,False,False
36.137024,False,0.041665,False,False
36.172221,True,0.041671,False,False
36.220356,False,0.041661,False,False
36.255557,True,0.041675,False,False
36.303691,False,0.04166,False,False
36.338889,True,0.041672,False,False
36.38703,False,0.041666,False,False
36.422225,True,0.04167,False,False
36.470359,False,0.04166,False,False
36.505568,True,0.041683,False,False
36.595607,False,0.083565,False,True
36.630535,True,0.041402,False,False
36.678763,False,0.041754,False,False
36.713889,True,0.0416,False,False
36.762045,False,0.041681,False,False
36.79723,True,0.04166,False,False
36.845376,False,0.041671,False,False
36.880571,True,0.04167,False,False
36.932874,False,0.045829,False,False
36.968064,True,0.041664,False,False
37.016214,False,0.041676,False,False
37.051401,True,0.041661,False,False
37.099542,False,0.041667,False,False
37.134739,True,0.041671,False,False
37.182875,False,0.041662,False,False
37.218073,True,0.041673,False,False
37.266206,False,0.041659,False,False
37.301406,True,0.041674,False,False
37.349543,False,0.041663,False,False
37.384742,True,0.041673,False,False
37.43288,False,0.041664,False,False
37.468077,True,0.041672,False,False
37.516211,False,0.041659,False,False
37.551411,True,0.041675,False,False
37.599547,False,0.041661,False,False
37.634748,True,0.041676,False,False
37.682882,False,0.041659,False,False
37.718082,True,0.041675,False,False
37.766211,False,0.041654,False,False
37.801415,True,0.041678,False,False
37.849551,False,0.041662,False,False
37.884753,True,0.041676,False,False
37.932887,False,0.04166,False,False
37.968086,True,0.041674,False,False
38.01622,False,0.04166,False,False
38.051421,True,0.041675,False,False
38.099553,False,0.041657,False,False
38.134757,True,0.041679,False,False
38.182882,False,0.041651,False,False
38.21809,True,0.041682,False,False
38.266224,False,0.041659,False,False
38.301425,True,0.041676,False,False
38.349559,False,0.041659,False,False
38.384761,True,0.041677,False,False
38.432892,False,0.041656,False,False
38.468096,True,0.041679,False,False
38.516227,False,0.041656,False,False
38.551431,True,0.041678,False,False
38.599556,False,0.041651,False,False
38.634765,True,0.041683,False,False
38.682889,False,0.04165,False,False
38.7181,True,0.041685,False,False
38.766233,False,0.041659,False,False
38.801435,True,0.041676,False,False
38.849565,False,0.041656,False,False
38.88477,True,0.041679,False,False
38.932898,False,0.041654,False,False
38.968106,True,0.041682,False,False
39.016233,False,0.041653,False,False
39.051439,True,0.041681,False,False
39.099564,False,0.041651,False,False
39.134775,True,0.041685,False,False
39.182902,False,0.041653,False,False
39.218108,True,0.041681,False,False
39.266239,False,0.041657,False,False
39.301444,True,0.041679,False,False
39.349574,False,0.041655,False,False
39.384781,True,0.041681,False,False
39.432904,False,0.041649,False,False
39.468113,True,0.041683,False,False
39.516238,False,0.041651,False,False
39.551448,True,0.041684,False,False
39.599575,False,0.041652,False,False
39.634782,True,0.041682,False,False
39.682913,False,0.041657,False,False
39.718117,True,0.041679,False,False
39.766245,False,0.041653,False,False
39.801454,True,0.041684,False,False
39.849582,False,0.041653,False,False
39.884788,True,0.041681,False,False
39.932915,False,0.041653,False,False
39.968121,True,0.04168,False,False
40.016243,False,0.041647,False,False
40.051456,True,0.041688,False,False
40.099584,False,0.041654,False,False
40.134792,True,0.041682,False,False
40.182919,False,0.041653,False,False
40.218125,True,0.041681,False,False
40.266252,False,0.041652,False,False
40.301463,True,0.041685,False,False
40.349584,False,0.041647,False,False
40.384795,True,0.041685,False,False
40.432921,False,0.041652,False,False
40.468129,True,0.041683,False,False
40.516257,False,0.041653,False,False
40.551467,True,0.041685,False,False
40.599591,False,0.04165,False,False
40.6348,True,0.041683,False,False
40.682927,False,0.041653,False,False
40.718135,True,0.041683,False,False
40.766262,False,0.041653,False,False
40.801472,True,0.041684,False,False
40.849592,False,0.041646,False,False
40.884804,True,0.041686,False,False
40.932926,False,0.041647,False,False
40.968139,True,0.041688,False,False
41.016262,False,0.041648,False,False
41.051476,True,0.041688,False,False
41.099858,False,0.041908,False,False
41.13893,True,0.045546,False,False
41.187071,False,0.041666,False,False
41.222315,True,0.041719,False,False
41.270429,False,0.041639,False,False
41.305648,True,0.041694,False,False
41.353765,False,0.041643,False,False
41.388984,True,0.041693,False,False
41.437098,False,0.04164,False,False
41.472316,True,0.041692,False,False
41.520441,False,0.041651,False,False
41.55565,True,0.041683,False,False
41.603775,False,0.04165,False,False
41.638987,True,0.041686,False,False
41.68711,False,0.041649,False,False
41.72232,True,0.041684,False,False
41.770446,False,0.041651,False,False
41.805654,True,0.041682,False,False
41.853776,False,0.041648,False,False
41.888993,True,0.041691,False,False
41.937112,False,0.041645,False,False
41.972323,True,0.041685,False,False
42.020448,False,0.041651,False,False
42.055658,True,0.041685,False,False
42.103784,False,0.041651,False,False
42.138995,True,0.041686,False,False
42.187119,False,0.04165,False,False
42.222329,True,0.041684,False,False
42.270453,False,0.04165,False,False
42.305662,True,0.041684,False,False
42.353778,False,0.041642,False,False
42.389001,True,0.041697,False,False
42.437122,False,0.041646,False,False
42.472331,True,0.041684,False,False
42.520457,False,0.041651,False,False
42.555666,True,0.041683,False,False
42.603789,False,0.041649,False,False
42.639004,True,0.041689,False,False
42.687125,False,0.041646,False,False
42.722336,True,0.041686,False,False
42.770455,False,0.041645,False,False
42.80567,True,0.041689,False,False
