recording_timestamp_seconds,frame,time_since_previous_transition_seconds,transition_from_same_frame,intentionally_delayed
10.042,True,0.02343,False,False
10.0675,False,0.02332,False,False
10.08875,True,0.02343,False,False
10.11475,False,0.02382,False,False
10.136,True,0.02343,False,False
10.162,False,0.02382,False,False
10.18375,True,0.02393,False,False
10.20975,False,0.02382,False,False
10.2315,True,0.02393,False,False
10.25775,False,0.02407,False,False
10.2795,True,0.02393,False,False
10.306,False,0.02432,False,False
10.328,True,0.02418,False,False
10.3545,False,0.02432,False,False
10.37675,True,0.02443,False,False
10.40325,False,0.02432,False,False
10.42575,True,0.02468,False,False
10.4525,False,0.02457,False,False
10.475,True,0.02468,False,False
10.502,False,0.02482,False,False
10.52475,True,0.02493,False,False
10.55175,False,0.02482,False,False
10.5745,True,0.02493,False,False
10.60175,False,0.02507,False,False
10.62475,True,0.02518,False,False
10.65225,False,0.02532,False,False
10.67525,True,0.02518,False,False
10.703,False,0.02557,False,False
10.72625,True,0.02543,False,False
10.754,False,0.02557,False,False
10.77725,True,0.02543,False,False
10.80525,False,0.02582,False,False
10.82875,True,0.02568,False,False
10.85675,False,0.02582,False,False
10.8805,True,0.02593,False,False
10.90875,False,0.02607,False,False
10.93275,True,0.02618,False,False
10.961,False,0.02607,False,False
10.985,True,0.02618,False,False
11.01375,False,0.02657,False,False
11.03775,True,0.02618,False,False
11.0665,False,0.02657,False,False
11.091,True,0.02668,False,False
11.11975,False,0.02657,False,False
11.14425,True,0.02668,False,False
11.17325,False,0.02682,False,False
11.198,True,0.02693,False,False
11.22725,False,0.02707,False,False
11.252,True,0.02693,False,False
11.28125,False,0.02707,False,False
11.3065,True,0.02743,False,False
11.336,False,0.02732,False,False
11.36125,True,0.02743,False,False
11.39075,False,0.02732,False,False
11.41625,True,0.02768,False,False
11.446,False,0.02757,False,False
11.4715,True,0.02768,False,False
11.5015,False,0.02782,False,False
11.52725,True,0.02793,False,False
11.5575,False,0.02807,False,False
11.58325,True,0.02793,False,False
11.61375,False,0.02832,False,False
11.63975,True,0.02818,False,False
11.67025,False,0.02832,False,False
11.6965,True,0.02843,False,False
11.72725,False,0.02857,False,False
11.75375,True,0.02868,False,False
11.7845,False,0.02857,False,False
11.811,True,0.02868,False,False
11.84225,False,0.02907,False,False
11.869,True,0.02893,False,False
11.90025,False,0.02907,False,False
11.927,True,0.02893,False,False
11.9585,False,0.02932,False,False
11.9855,True,0.02918,False,False
12.01725,False,0.02957,False,False
12.0445,True,0.02943,False,False
12.07625,False,0.02957,False,False
12.10375,True,0.02968,False,False
12.13575,False,0.02982,False,False
12.16325,True,0.02968,False,False
12.1955,False,0.03007,False,False
12.22325,True,0.02993,False,False
12.25575,False,0.03032,False,False
12.28375,True,0.03018,False,False
12.31625,False,0.03032,False,False
12.34425,True,0.03018,False,False
12.377,False,0.03057,False,False
12.40525,True,0.03043,False,False
12.43825,False,0.03082,False,False
12.46675,True,0.03068,False,False
12.5,False,0.03107,False,False
12.52875,True,0.03093,False,False
12.562,False,0.03107,False,False
12.591,True,0.03118,False,False
12.62425,False,0.03107,False,False
12.6535,True,0.03143,False,False
12.68725,False,0.03157,False,False
12.7165,True,0.03143,False,False
12.75025,False,0.03157,False,False
12.77975,True,0.03168,False,False
12.81375,False,0.03182,False,False
12.8435,True,0.03193,False,False
12.87775,False,0.03207,False,False
12.90775,True,0.03218,False,False
12.94225,False,0.03232,False,False
12.97225,True,0.03218,False,False
13.00675,False,0.03232,False,False
13.03725,True,0.03268,False,False
13.072,False,0.03257,False,False
13.1025,True,0.03268,False,False
13.1375,False,0.03282,False,False
13.16825,True,0.03293,False,False
13.2035,False,0.03307,False,False
13.23425,True,0.03293,False,False
13.26975,False,0.03332,False,False
13.30075,True,0.03318,False,False
13.3365,False,0.03357,False,False
13.36775,True,0.03343,False,False
13.40375,False,0.03382,False,False
13.43525,True,0.03368,False,False
13.47125,False,0.03382,False,False
13.503,True,0.03393,False,False
13.53925,False,0.03407,False,False
13.57125,True,0.03418,False,False
13.6075,False,0.03407,False,False
13.63975,True,0.03443,False,False
13.6765,False,0.03457,False,False
13.70875,True,0.03443,False,False
13.74575,False,0.03482,False,False
13.77825,True,0.03468,False,False
13.81525,False,0.03482,False,False
13.848,True,0.03493,False,False
13.88525,False,0.03507,False,False
13.91825,True,0.03518,False,False
13.95575,False,0.03532,False,False
13.989,True,0.03543,False,False
14.02675,False,0.03557,False,False
14.06025,True,0.03568,False,False
14.09825,False,0.03582,False,False
14.13175,True,0.03568,False,False
14.17,False,0.03607,False,False
14.204,True,0.03618,False,False
14.24225,False,0.03607,False,False
14.2765,True,0.03643,False,False
14.315,False,0.03632,False,False
14.34925,True,0.03643,False,False
14.38825,False,0.03682,False,False
14.42275,True,0.03668,False,False
14.46175,False,0.03682,False,False
14.4965,True,0.03693,False,False
14.53575,False,0.03707,False,False
14.57075,True,0.03718,False,False
14.61025,False,0.03732,False,False
14.6455,True,0.03743,False,False
14.68525,False,0.03757,False,False
14.72075,True,0.03768,False,False
14.76075,False,0.03782,False,False
14.7965,True,0.03793,False,False
14.8365,False,0.03782,False,False
14.8725,True,0.03818,False,False
14.913,False,0.03832,False,False
14.949,True,0.03818,False,False
14.98975,False,0.03857,False,False
15.02625,True,0.03868,False,False
15.067,False,0.03857,False,False
15.10375,True,0.03893,False,False
15.14475,False,0.03882,False,False
15.18175,True,0.03918,False,False
15.223,False,0.03907,False,False
15.26025,True,0.03943,False,False
15.30175,False,0.03932,False,False
15.339,True,0.03943,False,False
15.381,False,0.03982,False,False
15.4185,True,0.03968,False,False
15.46075,False,0.04007,False,False
15.4985,True,0.03993,False,False
15.54075,False,0.04007,False,False
15.57875,True,0.04018,False,False
15.6215,False,0.04057,False,False
15.65975,True,0.04043,False,False
15.70275,False,0.04082,False,False
15.74125,True,0.04068,False,False
15.78425,False,0.04082,False,False
15.82325,True,0.04118,False,False
15.8665,False,0.04107,False,False
15.9055,True,0.04118,False,False
15.94925,False,0.04157,False,False
15.9885,True,0.04143,False,False
16.03225,False,0.04157,False,False
16.07175,True,0.04168,False,False
16.116,False,0.04207,False,False
16.15575,True,0.04193,False,False
16.20025,False,0.04232,False,False
16.24025,True,0.04218,False,False
16.285,False,0.04257,False,False
16.32525,True,0.04243,False,False
16.37,False,0.04257,False,False
16.41075,True,0.04293,False,False
16.456,False,0.04307,False,False
16.49675,True,0.04293,False,False
16.54225,False,0.04332,False,False
16.58325,True,0.04318,False,False
16.629,False,0.04357,False,False
16.67025,True,0.04343,False,False
16.71625,False,0.04382,False,False
16.758,True,0.04393,False,False
16.80425,False,0.04407,False,False
16.84625,True,0.04418,False,False
16.8925,False,0.04407,False,False
16.93475,True,0.04443,False,False
16.9815,False,0.04457,False,False
17.024,True,0.04468,False,False
17.071,False,0.04482,False,False
17.11375,True,0.04493,False,False
17.16125,False,0.04532,False,False
17.20425,True,0.04518,False,False
17.25175,False,0.04532,False,False
17.295,True,0.04543,False,False
17.343,False,0.04582,False,False
17.3865,True,0.04568,False,False
17.4345,False,0.04582,False,False
17.4785,True,0.04618,False,False
17.527,False,0.04632,False,False
17.571,True,0.04618,False,False
17.61975,False,0.04657,False,False
17.66425,True,0.04668,False,False
17.71325,False,0.04682,False,False
17.75775,True,0.04668,False,False
17.80725,False,0.04732,False,False
17.85225,True,0.04718,False,False
17.90175,False,0.04732,False,False
17.947,True,0.04743,False,False
17.99675,False,0.04757,False,False
18.0425,True,0.04793,False,False
18.0925,False,0.04782,False,False
18.1385,True,0.04818,False,False
18.189,False,0.04832,False,False
18.235,True,0.04818,False,False
18.28575,False,0.04857,False,False
18.33225,True,0.04868,False,False
18.38325,False,0.04882,False,False
18.43,True,0.04893,False,False
18.4815,False,0.04932,False,False
18.5285,True,0.04918,False,False
18.58025,False,0.04957,False,False
18.6275,True,0.04943,False,False
18.6795,False,0.04982,False,False
18.727,True,0.04968,False,False
18.77925,False,0.05007,False,False
18.82725,True,0.05018,False,False
18.87975,False,0.05032,False,False
18.92825,True,0.05068,False,False
18.981,False,0.05057,False,False
19.02975,True,0.05093,False,False
19.08275,False,0.05082,False,False
19.13175,True,0.05118,False,False
19.18525,False,0.05132,False,False
19.2345,True,0.05143,False,False
19.28825,False,0.05157,False,False
19.33775,True,0.05168,False,False
19.39175,False,0.05182,False,False
19.44175,True,0.05218,False,False
19.496,False,0.05207,False,False
19.54625,True,0.05243,False,False
19.601,False,0.05257,False,False
19.6515,True,0.05268,False,False
19.7065,False,0.05282,False,False
19.7575,True,0.05318,False,False
19.81275,False,0.05307,False,False
19.864,True,0.05343,False,False
19.91975,False,0.05357,False,False
19.97125,True,0.05368,False,False
20.02725,False,0.05382,False,False
20.079,True,0.05393,False,False
20.1355,False,0.05432,False,False
20.1875,True,0.05418,False,False
20.24425,False,0.05457,False,False
20.29675,True,0.05468,False,False
20.35375,False,0.05482,False,False
20.4065,True,0.05493,False,False
20.464,False,0.05532,False,False
20.517,True,0.05518,False,False
20.57475,False,0.05557,False,False
20.62825,True,0.05568,False,False
20.68625,False,0.05582,False,False
20.74025,True,0.05618,False,False
20.7985,False,0.05607,False,False
20.85275,True,0.05643,False,False
20.9115,False,0.05657,False,False
20.966,True,0.05668,False,False
21.025,False,0.05682,False,False
21.08,True,0.05718,False,False
21.13925,False,0.05707,False,False
21.1945,True,0.05743,False,False
21.25425,False,0.05757,False,False
21.31,True,0.05793,False,False
21.37,False,0.05782,False,False
21.426,True,0.05818,False,False
21.4865,False,0.05832,False,False
21.54275,True,0.05843,False,False
21.60375,False,0.05882,False,False
21.66025,True,0.05868,False,False
21.7215,False,0.05907,False,False
21.7785,True,0.05918,False,False
21.84,False,0.05932,False,False
21.8975,True,0.05968,False,False
21.95925,False,0.05957,False,False
22.017,True,0.05993,False,False
22.0795,False,0.06032,False,False
22.1375,True,0.06018,False,False
22.20025,False,0.06057,False,False
22.25875,True,0.06068,False,False
22.32175,False,0.06082,False,False
22.3805,True,0.06093,False,False
22.444,False,0.06132,False,False
22.50325,True,0.06143,False,False
22.567,False,0.06157,False,False
22.6265,True,0.06168,False,False
22.69075,False,0.06207,False,False
22.75075,True,0.06218,False,False
22.81525,False,0.06232,False,False
22.8755,True,0.06243,False,False
22.9405,False,0.06282,False,False
23.00125,True,0.06293,False,False
23.0665,False,0.06307,False,False
23.12775,True,0.06343,False,False
23.19325,False,0.06332,False,False
23.25475,True,0.06368,False,False
23.321,False,0.06407,False,False
23.38275,True,0.06393,False,False
23.44925,False,0.06432,False,False
23.51175,True,0.06468,False,False
23.5785,False,0.06457,False,False
23.64125,True,0.06493,False,False
23.7085,False,0.06507,False,False
23.7715,True,0.06518,False,False
23.83925,False,0.06557,False,False
23.90275,True,0.06568,False,False
23.97075,False,0.06582,False,False
24.03475,True,0.06618,False,False
24.10325,False,0.06632,False,False
24.1675,True,0.06643,False,False
24.23625,False,0.06657,False,False
24.301,True,0.06693,False,False
24.37025,False,0.06707,False,False
24.4355,True,0.06743,False,False
24.50525,False,0.06757,False,False
24.57075,True,0.06768,False,False
24.64075,False,0.06782,False,False
24.70675,True,0.06818,False,False
24.77725,False,0.06832,False,False
24.8435,True,0.06843,False,False
24.9145,False,0.06882,False,False
24.98125,True,0.06893,False,False
25.05275,False,0.06932,False,False
25.12,True,0.06943,False,False
25.19175,False,0.06957,False,False
25.25925,True,0.06968,False,False
25.3315,False,0.07007,False,False
25.39975,True,0.07043,False,False
25.47225,False,0.07032,False,False
25.54075,True,0.07068,False,False
25.61375,False,0.07082,False,False
25.68275,True,0.07118,False,False
25.75625,False,0.07132,False,False
25.82575,True,0.07168,False,False
25.89975,False,0.07182,False,False
25.9695,True,0.07193,False,False
26.04375,False,0.07207,False,False
26.114,True,0.07243,False,False
26.189,False,0.07282,False,False
26.2595,True,0.07268,False,False
26.33475,False,0.07307,False,False
26.406,True,0.07343,False,False
26.48175,False,0.07357,False,False
26.55325,True,0.07368,False,False
26.6295,False,0.07407,False,False
26.7015,True,0.07418,False,False
26.77825,False,0.07457,False,False
26.85075,True,0.07468,False,False
26.92775,False,0.07482,False,False
27.00075,True,0.07518,False,False
27.07825,False,0.07532,False,False
27.15175,True,0.07568,False,False
27.22975,False,0.07582,False,False
27.3035,True,0.07593,False,False
27.382,False,0.07632,False,False
27.45625,True,0.07643,False,False
27.53525,False,0.07682,False,False
27.61025,True,0.07718,False,False
27.63425,False,0.02182,False,False
27.65425,True,0.02218,False,False
27.6785,False,0.02207,False,False
27.6985,True,0.02218,False,False
27.723,False,0.02232,False,False
27.743,True,0.02218,False,False
27.76775,False,0.02257,False,False
27.788,True,0.02243,False,False
27.81275,False,0.02257,False,False
27.833,True,0.02243,False,False
27.858,False,0.02282,False,False
27.8785,True,0.02268,False,False
27.9035,False,0.02282,False,False
27.92425,True,0.02293,False,False
27.94925,False,0.02282,False,False
27.97,True,0.02293,False,False
27.99525,False,0.02307,False,False
28.01625,True,0.02318,False,False
28.04175,False,0.02332,False,False
28.06275,True,0.02318,False,False
28.0885,False,0.02357,False,False
28.10975,True,0.02343,False,False
28.13525,False,0.02332,False,False
28.15675,True,0.02368,False,False
28.18275,False,0.02382,False,False
28.20425,True,0.02368,False,False
28.23025,False,0.02382,False,False
28.25175,True,0.02368,False,False
28.278,False,0.02407,False,False
28.29975,True,0.02393,False,False
28.326,False,0.02407,False,False
28.348,True,0.02418,False,False
28.3745,False,0.02432,False,False
28.39675,True,0.02443,False,False
28.42325,False,0.02432,False,False
28.4455,True,0.02443,False,False
28.47225,False,0.02457,False,False
28.49475,True,0.02468,False,False
28.5215,False,0.02457,False,False
28.54425,True,0.02493,False,False
28.57125,False,0.02482,False,False
28.594,True,0.02493,False,False
28.621,False,0.02482,False,False
28.644,True,0.02518,False,False
28.67125,False,0.02507,False,False
28.69425,True,0.02518,False,False
28.72175,False,0.02532,False,False
28.745,True,0.02543,False,False
28.77275,False,0.02557,False,False
28.796,True,0.02543,False,False
28.82375,False,0.02557,False,False
28.84725,True,0.02568,False,False
28.87525,False,0.02582,False,False
28.899,True,0.02593,False,False
28.927,False,0.02582,False,False
28.951,True,0.02618,False,False
28.97925,False,0.02607,False,False
29.00325,True,0.02618,False,False
29.03175,False,0.02632,False,False
29.05575,True,0.02618,False,False
29.08425,False,0.02632,False,False
29.10875,True,0.02668,False,False
29.1375,False,0.02657,False,False
29.16175,True,0.02643,False,False
29.19075,False,0.02682,False,False
29.2155,True,0.02693,False,False
29.2445,False,0.02682,False,False
29.26925,True,0.02693,False,False
29.2985,False,0.02707,False,False
29.3235,True,0.02718,False,False
29.353,False,0.02732,False,False
29.378,True,0.02718,False,False
29.40775,False,0.02757,False,False
29.433,True,0.02743,False,False
29.46275,False,0.02757,False,False
29.48825,True,0.02768,False,False
29.51825,False,0.02782,False,False
29.54375,True,0.02768,False,False
29.57375,False,0.02782,False,False
29.59975,True,0.02818,False,False
29.63,False,0.02807,False,False
29.65575,True,0.02793,False,False
29.68625,False,0.02832,False,False
29.7125,True,0.02843,False,False
29.743,False,0.02832,False,False
29.7695,True,0.02868,False,False
29.80025,False,0.02857,False,False
29.82675,True,0.02868,False,False
29.85775,False,0.02882,False,False
29.88425,True,0.02868,False,False
29.9155,False,0.02907,False,False
29.94225,True,0.02893,False,False
29.97375,False,0.02932,False,False
30.00075,True,0.02918,False,False
30.03225,False,0.02932,False,False
30.05925,True,0.02918,False,False
30.091,False,0.02957,False,False
30.1185,True,0.02968,False,False
30.15025,False,0.02957,False,False
30.17775,True,0.02968,False,False
30.20975,False,0.02982,False,False
30.2375,True,0.02993,False,False
30.26975,False,0.03007,False,False
30.29775,True,0.03018,False,False
30.33025,False,0.03032,False,False
30.35825,True,0.03018,False,False
30.39075,False,0.03032,False,False
30.41925,True,0.03068,False,False
30.452,False,0.03057,False,False
30.4805,True,0.03068,False,False
30.51325,False,0.03057,False,False
30.542,True,0.03093,False,False
30.57525,False,0.03107,False,False
30.604,True,0.03093,False,False
30.6375,False,0.03132,False,False
30.6665,True,0.03118,False,False
30.7,False,0.03132,False,False
30.72925,True,0.03143,False,False
30.763,False,0.03157,False,False
30.7925,True,0.03168,False,False
30.82625,False,0.03157,False,False
30.856,True,0.03193,False,False
30.89025,False,0.03207,False,False
30.92,True,0.03193,False,False
30.95425,False,0.03207,False,False
30.98425,True,0.03218,False,False
31.01875,False,0.03232,False,False
31.049,True,0.03243,False,False
31.08375,False,0.03257,False,False
31.11425,True,0.03268,False,False
31.149,False,0.03257,False,False
31.17975,True,0.03293,False,False
31.21475,False,0.03282,False,False
31.2455,True,0.03293,False,False
31.28075,False,0.03307,False,False
31.312,True,0.03343,False,False
31.3475,False,0.03332,False,False
31.37875,True,0.03343,False,False
31.41425,False,0.03332,False,False
31.44575,True,0.03368,False,False
31.48175,False,0.03382,False,False
31.51325,True,0.03368,False,False
31.5495,False,0.03407,False,False
31.58125,True,0.03393,False,False
31.61775,False,0.03432,False,False
31.64975,True,0.03418,False,False
31.68625,False,0.03432,False,False
31.7185,True,0.03443,False,False
31.75525,False,0.03457,False,False
31.78775,True,0.03468,False,False
31.82475,False,0.03482,False,False
31.8575,True,0.03493,False,False
31.89475,False,0.03507,False,False
31.9275,True,0.03493,False,False
31.965,False,0.03532,False,False
31.998,True,0.03518,False,False
32.03575,False,0.03557,False,False
32.069,True,0.03543,False,False
32.10675,False,0.03557,False,False
32.14025,True,0.03568,False,False
32.1785,False,0.03607,False,False
32.21225,True,0.03593,False,False
32.2505,False,0.03607,False,False
32.2845,True,0.03618,False,False
32.323,False,0.03632,False,False
32.35725,True,0.03643,False,False
32.39575,False,0.03632,False,False
32.43025,True,0.03668,False,False
32.46925,False,0.03682,False,False
32.504,True,0.03693,False,False
32.543,False,0.03682,False,False
32.578,True,0.03718,False,False
32.61725,False,0.03707,False,False
32.6525,True,0.03743,False,False
32.692,False,0.03732,False,False
32.7275,True,0.03768,False,False
32.76725,False,0.03757,False,False
32.80275,True,0.03768,False,False
32.843,False,0.03807,False,False
32.87875,True,0.03793,False,False
32.919,False,0.03807,False,False
32.955,True,0.03818,False,False
32.99575,False,0.03857,False,False
33.032,True,0.03843,False,False
33.07275,False,0.03857,False,False
33.10925,True,0.03868,False,False
33.15025,False,0.03882,False,False
33.187,True,0.03893,False,False
33.22825,False,0.03907,False,False
33.26525,True,0.03918,False,False
33.30675,False,0.03932,False,False
33.344,True,0.03943,False,False
33.38575,False,0.03957,False,False
33.423,True,0.03943,False,False
33.465,False,0.03982,False,False
33.50275,True,0.03993,False,False
33.545,False,0.04007,False,False
33.583,True,0.04018,False,False
33.6255,False,0.04032,False,False
33.66375,True,0.04043,False,False
33.70625,False,0.04032,False,False
33.74475,True,0.04068,False,False
33.78775,False,0.04082,False,False
33.8265,True,0.04093,False,False
33.91075,False,0.08207,False,True
33.94975,True,0.04118,False,False
33.9935,False,0.04157,False,False
34.03275,True,0.04143,False,False
34.07675,False,0.04182,False,False
34.11625,True,0.04168,False,False
34.16025,False,0.04182,False,False
34.20025,True,0.04218,False,False
34.2445,False,0.04207,False,False
34.28475,True,0.04243,False,False
34.32925,False,0.04232,False,False
34.3695,True,0.04243,False,False
34.4145,False,0.04282,False,False
34.455,True,0.04268,False,False
34.50025,False,0.04307,False,False
34.541,True,0.04293,False,False
34.5865,False,0.04332,False,False
34.62775,True,0.04343,False,False
34.67325,False,0.04332,False,False
34.71475,True,0.04368,False,False
34.76075,False,0.04382,False,False
34.80225,True,0.04368,False,False
34.8485,False,0.04407,False,False
34.8905,True,0.04418,False,False
34.937,False,0.04432,False,False
34.97925,True,0.04443,False,False
35.026,False,0.04457,False,False
35.06825,True,0.04443,False,False
35.1155,False,0.04507,False,False
35.15825,True,0.04493,False,False
35.2055,False,0.04507,False,False
35.2485,True,0.04518,False,False
35.296,False,0.04532,False,False
35.3395,True,0.04568,False,False
35.38725,False,0.04557,False,False
35.43075,True,0.04568,False,False
35.479,False,0.04607,False,False
35.52275,True,0.04593,False,False
35.57125,False,0.04632,False,False
35.6155,True,0.04643,False,False
35.664,False,0.04632,False,False
35.7085,True,0.04668,False,False
35.7575,False,0.04682,False,False
35.80225,True,0.04693,False,False
35.8515,False,0.04707,False,False
35.8965,True,0.04718,False,False
35.946,False,0.04732,False,False
35.99125,True,0.04743,False,False
36.04125,False,0.04782,False,False
36.08675,True,0.04768,False,False
36.137,False,0.04807,False,False
36.18275,True,0.04793,False,False
36.23325,False,0.04832,False,False
36.2795,True,0.04843,False,False
36.33025,False,0.04857,False,False
36.37675,True,0.04868,False,False
36.42775,False,0.04882,False,False
36.4745,True,0.04893,False,False
36.52575,False,0.04907,False,False
36.57275,True,0.04918,False,False
36.6245,False,0.04957,False,False
36.67175,True,0.04943,False,False
36.72375,False,0.04982,False,False
36.7715,True,0.04993,False,False
36.82375,False,0.05007,False,False
36.87175,True,0.05018,False,False
36.92425,False,0.05032,False,False
36.9725,True,0.05043,False,False
37.02525,False,0.05057,False,False
37.074,True,0.05093,False,False
37.12725,False,0.05107,False,False
37.176,True,0.05093,False,False
37.2295,False,0.05132,False,False
37.27875,True,0.05143,False,False
37.3325,False,0.05157,False,False
37.382,True,0.05168,False,False
37.43625,False,0.05207,False,False
37.486,True,0.05193,False,False
37.5405,False,0.05232,False,False
37.59075,True,0.05243,False,False
37.64525,False,0.05232,False,False
37.696,True,0.05293,False,False
37.751,False,0.05282,False,False
37.80175,True,0.05293,False,False
37.85725,False,0.05332,False,False
37.90825,True,0.05318,False,False
37.964,False,0.05357,False,False
38.0155,True,0.05368,False,False
38.0715,False,0.05382,False,False
38.12325,True,0.05393,False,False
38.17975,False,0.05432,False,False
38.23175,True,0.05418,False,False
38.2885,False,0.05457,False,False
38.341,True,0.05468,False,False
38.398,False,0.05482,False,False
38.451,True,0.05518,False,False
38.50825,False,0.05507,False,False
38.5615,True,0.05543,False,False
38.61925,False,0.05557,False,False
38.67275,True,0.05568,False,False
38.73075,False,0.05582,False,False
38.7845,True,0.05593,False,False
38.843,False,0.05632,False,False
38.897,True,0.05618,False,False
38.95575,False,0.05657,False,False
39.01025,True,0.05668,False,False
39.0695,False,0.05707,False,False
39.12425,True,0.05693,False,False
39.18375,False,0.05732,False,False
39.239,True,0.05743,False,False
39.29875,False,0.05757,False,False
39.35425,True,0.05768,False,False
39.4145,False,0.05807,False,False
39.47025,True,0.05793,False,False
39.53075,False,0.05832,False,False
39.58725,True,0.05868,False,False
39.648,False,0.05857,False,False
39.70475,True,0.05893,False,False
39.76575,False,0.05882,False,False
39.82275,True,0.05918,False,False
39.8845,False,0.05957,False,False
39.94175,True,0.05943,False,False
40.00375,False,0.05982,False,False
40.0615,True,0.05993,False,False
40.12375,False,0.06007,False,False
40.18175,True,0.06018,False,False
40.2445,False,0.06057,False,False
40.303,True,0.06068,False,False
40.366,False,0.06082,False,False
40.42475,True,0.06093,False,False
40.48825,False,0.06132,False,False
40.5475,True,0.06143,False,False
40.61125,False,0.06157,False,False
40.67075,True,0.06168,False,False
40.735,False,0.06207,False,False
40.795,True,0.06218,False,False
40.8595,False,0.06232,False,False
40.91975,True,0.06243,False,False
40.98475,False,0.06282,False,False
41.0455,True,0.06293,False,False
41.11075,False,0.06307,False,False
41.172,True,0.06343,False,False
41.23775,False,0.06357,False,False
41.29925,True,0.06368,False,False
41.36525,False,0.06382,False,False
41.42725,True,0.06418,False,False
41.49375,False,0.06432,False,False
41.556,True,0.06443,False,False
41.62275,False,0.06457,False,False
41.6855,True,0.06493,False,False
41.75275,False,0.06507,False,False
41.816,True,0.06543,False,False
41.8835,False,0.06532,False,False
41.947,True,0.06568,False,False
42.01525,False,0.06607,False,False
42.079,True,0.06593,False,False
42.1475,False,0.06632,False,False
42.21175,True,0.06643,False,False
42.28075,False,0.06682,False,False
42.34525,True,0.06668,False,False
42.41475,False,0.06732,False,False
42.47975,True,0.06718,False,False
