recording_timestamp_seconds,edge_is_rising,time_since_previous_transition_seconds,valid
9.480587,False,0.044121,True
9.522106,True,0.043695,True
9.56836,False,0.044078,True
9.587984,True,0.021801,True
9.612393,False,0.022232,True
9.632157,True,0.021941,True
9.656674,False,0.02234,True
9.676594,True,0.022097,True
9.701211,False,0.02244,True
9.72126,True,0.022226,True
9.746048,False,0.022611,True
9.766182,True,0.022311,True
9.790492,False,0.022133,True
9.812094,True,0.023778,True
9.836723,False,0.022453,True
9.857117,True,0.022571,True
9.882282,False,0.022988,True
9.902844,True,0.022738,True
9.927546,False,0.022526,True
9.949609,True,0.02424,True
9.97457,False,0.022784,True
9.995387,True,0.022993,True
10.02054,False,0.022976,True
10.042627,True,0.024264,True
10.067902,False,0.023098,True
10.089012,True,0.023287,True
10.114218,False,0.02303,True
10.136306,True,0.024264,True
10.162322,False,0.02384,True
10.183746,True,0.023601,True
10.210122,False,0.024199,True
10.231623,True,0.023678,True
10.257557,False,0.023757,True
10.279779,True,0.024399,True
10.305903,False,0.023947,True
10.328337,True,0.024611,True
10.354795,False,0.024281,True
10.377455,True,0.024837,True
10.403679,False,0.024048,True
10.426218,True,0.024715,True
10.452843,False,0.024449,True
10.475428,True,0.024762,True
10.502309,False,0.024704,True
10.525268,True,0.025136,True
10.552063,False,0.024618,True
10.575294,True,0.025408,True
10.602113,False,0.024642,True
10.625008,True,0.025072,True
10.651844,False,0.024659,True
10.675515,True,0.025848,True
10.703305,False,0.025613,True
10.726256,True,0.025128,True
10.754242,False,0.02581,True
10.77807,True,0.026004,True
10.805304,False,0.025058,True
10.82899,True,0.025862,True
10.857259,False,0.026092,True
10.880668,True,0.025586,True
10.909066,False,0.026222,True
10.932865,True,0.025975,True
10.961473,False,0.026432,True
10.985265,True,0.025968,True
11.013846,False,0.026404,True
11.038018,True,0.026349,True
11.066873,False,0.026678,True
11.091161,True,0.026464,True
11.120109,False,0.026772,True
11.144474,True,0.026542,True
11.173027,False,0.026376,True
11.198118,True,0.027268,True
11.227467,False,0.027173,True
11.252218,True,0.026927,True
11.281707,False,0.027312,True
11.306623,True,0.027093,True
11.336269,False,0.02747,True
11.361332,True,0.02724,True
11.391155,False,0.027646,True
11.416377,True,0.027399,True
11.446349,False,0.027795,True
11.471746,True,0.027574,True
11.501885,False,0.027962,True
11.527411,True,0.027703,True
11.557204,False,0.027616,True
11.5836,True,0.028573,True
11.614118,False,0.028341,True
11.640007,True,0.028066,True
11.670666,False,0.028482,True
11.696707,True,0.028218,True
11.727279,False,0.028396,True
11.753966,True,0.028864,True
11.784962,False,0.02882,True
11.811293,True,0.028507,True
11.842446,False,0.028977,True
11.869256,True,0.028987,True
11.900556,False,0.029123,True
11.927238,True,0.028859,True
11.958098,False,0.028683,True
11.985797,True,0.029875,True
12.017481,False,0.029508,True
12.044774,True,0.029469,True
12.076613,False,0.029662,True
12.103795,True,0.029359,True
12.136102,False,0.03013,True
12.163467,True,0.029542,True
12.195818,False,0.030174,True
12.223452,True,0.02981,True
12.255874,False,0.030245,True
12.283787,True,0.03009,True
12.316498,False,0.030534,True
12.344483,True,0.030162,True
12.377445,False,0.030785,True
12.405515,True,0.030247,True
12.438664,False,0.030971,True
12.467036,True,0.030549,True
12.500222,False,0.031009,True
12.529005,True,0.03096,True
12.561604,False,0.030422,True
12.591072,True,0.031644,True
12.62476,False,0.031511,True
12.653683,True,0.0311,True
12.687406,False,0.031546,True
12.716658,True,0.031428,True
12.750725,False,0.031891,True
12.780082,True,0.031533,True
12.813894,False,0.031636,True
12.843723,True,0.032005,True
12.878128,False,0.032228,True
12.907914,True,0.031963,True
12.942565,False,0.032474,True
12.972837,True,0.032449,True
13.00646,False,0.031446,True
13.037247,True,0.032964,True
13.071827,False,0.032404,True
13.102595,True,0.032944,True
13.137685,False,0.032914,True
13.168322,True,0.032813,True
13.203551,False,0.033052,True
13.234439,True,0.033065,True
13.269467,False,0.032851,True
13.301026,True,0.033736,True
13.336582,False,0.033379,True
13.368608,True,0.034203,True
13.404084,False,0.033299,True
13.435386,True,0.03348,True
13.471534,False,0.03397,True
13.503072,True,0.033715,True
13.538802,False,0.033553,True
13.571709,True,0.035083,True
13.607939,False,0.034054,True
13.639878,True,0.034115,True
13.676012,False,0.033957,True
13.708985,True,0.03515,True
13.745947,False,0.034785,True
13.778314,True,0.034543,True
13.81571,False,0.03522,True
13.848233,True,0.034699,True
13.885565,False,0.035155,True
13.918587,True,0.035199,True
13.955553,False,0.03479,True
13.989315,True,0.035939,True
14.026734,False,0.035242,True
14.060501,True,0.035944,True
14.098091,False,0.035413,True
14.132095,True,0.036181,True
14.169678,False,0.035407,True
14.204121,True,0.036619,True
14.24264,False,0.036342,True
14.276551,True,0.036088,True
14.315405,False,0.036678,True
14.34959,True,0.036362,True
14.388463,False,0.036696,True
14.42291,True,0.036624,True
14.462071,False,0.036984,True
14.496625,True,0.036731,True
14.536131,False,0.037329,True
14.571028,True,0.037074,True
14.610742,False,0.037537,True
14.645722,True,0.037157,True
14.685291,False,0.037392,True
14.720875,True,0.037762,True
14.761023,False,0.037971,True
14.796594,True,0.037747,True
14.836959,False,0.038189,True
14.872713,True,0.037931,True
14.913347,False,0.038457,True
14.949299,True,0.038128,True
14.990171,False,0.038696,True
15.026344,True,0.038349,True
15.067412,False,0.038892,True
15.103861,True,0.038625,True
15.145127,False,0.03909,True
15.181814,True,0.038863,True
15.223115,False,0.039124,True
15.2603,True,0.039362,True
15.302182,False,0.039705,True
15.339308,True,0.039303,True
15.381274,False,0.039789,True
15.418637,True,0.03954,True
15.46101,False,0.040196,True
15.498687,True,0.039853,True
15.54113,False,0.040267,True
15.579397,True,0.040443,True
15.621861,False,0.040287,True
15.659915,True,0.040231,True
15.703105,False,0.041013,True
15.741392,True,0.040465,True
15.784594,False,0.041025,True
15.823317,True,0.0409,True
15.866603,False,0.041109,True
15.905726,True,0.0413,True
15.949531,False,0.041628,True
15.98862,True,0.041266,True
16.032746,False,0.041949,True
16.071989,True,0.041419,True
16.116326,False,0.04216,True
16.156544,True,0.042395,True
16.19997,False,0.04125,True
16.240473,True,0.042679,True
16.285325,False,0.042675,True
16.325763,True,0.042615,True
16.3701,False,0.04216,True
16.410916,True,0.042994,True
16.456246,False,0.043153,True
16.496988,True,0.042919,True
16.542617,False,0.043452,True
16.583937,True,0.043497,True
16.628632,False,0.042518,True
16.670504,True,0.04405,True
16.715993,False,0.043311,True
16.758093,True,0.044277,True
16.803848,False,0.043578,True
16.84629,True,0.044619,True
16.892565,False,0.044098,True
16.935593,True,0.045205,True
16.98202,False,0.044251,True
17.024265,True,0.044422,True
17.0714,False,0.044958,True
17.113967,True,0.044743,True
17.160752,False,0.044609,True
17.204741,True,0.046166,True
17.252088,False,0.04517,True
17.295164,True,0.045253,True
17.343171,False,0.04583,True
17.386694,True,0.0457,True
17.434761,False,0.045891,True
17.479143,True,0.046558,True
17.52721,False,0.045891,True
17.571583,True,0.04655,True
17.620078,False,0.046318,True
17.664543,True,0.046641,True
17.713488,False,0.046769,True
17.758612,True,0.047301,True
17.807455,False,0.046666,True
17.852382,True,0.047103,True
17.901393,False,0.046834,True
17.947209,True,0.047992,True
17.99731,False,0.047925,True
18.042606,True,0.047472,True
18.092898,False,0.048116,True
18.138688,True,0.047966,True
18.189358,False,0.048494,True
18.235633,True,0.048451,True
18.285511,False,0.047701,True
18.332416,True,0.049082,True
18.383636,False,0.049043,True
18.430278,True,0.048819,True
18.481755,False,0.0493,True
18.528699,True,0.04912,True
18.58046,False,0.049585,True
18.627688,True,0.049404,True
18.679746,False,0.049881,True
18.727249,True,0.04968,True
18.779308,False,0.049882,True
18.82751,True,0.050379,True
18.880297,False,0.050611,True
18.928392,True,0.050271,True
18.981341,False,0.050772,True
19.029721,True,0.050557,True
19.083185,False,0.051287,True
19.131913,True,0.050905,True
19.185414,False,0.051323,True
19.235193,True,0.051956,True
19.288533,False,0.051163,True
19.337931,True,0.051575,True
19.392213,False,0.052105,True
19.44182,True,0.051784,True
19.496492,False,0.052495,True
19.546523,True,0.052208,True
19.60138,False,0.05268,True
19.652333,True,0.05313,True
19.706769,False,0.052259,True
19.757665,True,0.053073,True
19.813268,False,0.053426,True
19.864093,True,0.053002,True
19.920031,False,0.053761,True
19.971405,True,0.053551,True
20.027686,False,0.054104,True
20.079584,True,0.054075,True
20.135066,False,0.053304,True
20.187653,True,0.054764,True
20.244564,False,0.054734,True
20.296867,True,0.054479,True
20.354079,False,0.055035,True
20.406712,True,0.05481,True
20.464117,False,0.055228,True
20.517195,True,0.055254,True
20.574514,False,0.055143,True
20.629092,True,0.056755,True
20.686773,False,0.055504,True
20.74038,True,0.055784,True
20.798872,False,0.056315,True
20.853229,True,0.056533,True
20.911898,False,0.056492,True
20.966171,True,0.05645,True
21.025155,False,0.056808,True
21.080175,True,0.057196,True
21.139143,False,0.056791,True
21.194831,True,0.057865,True
21.254371,False,0.057363,True
21.310191,True,0.057996,True
21.369787,False,0.05742,True
21.426236,True,0.058625,True
21.486931,False,0.058519,True
21.542922,True,0.058168,True
21.604017,False,0.058918,True
21.660957,True,0.059117,True
21.721156,False,0.058022,True
21.778644,True,0.059664,True
21.840406,False,0.059586,True
21.89766,True,0.059431,True
21.959814,False,0.059977,True
22.017671,True,0.060034,True
22.079844,False,0.059996,True
22.138283,True,0.060616,True
22.200629,False,0.06017,True
22.259146,True,0.060694,True
22.322119,False,0.060796,True
22.380731,True,0.060789,True
22.444264,False,0.061356,True
22.503268,True,0.061181,True
22.56665,False,0.061205,True
22.626831,True,0.062358,True
22.691041,False,0.062033,True
22.750757,True,0.061893,True
22.81567,False,0.062736,True
22.875733,True,0.06224,True
22.94069,False,0.06278,True
23.001425,True,0.062912,True
23.06653,False,0.062928,True
23.127846,True,0.063492,True
23.193782,False,0.06376,True
23.255006,True,0.063401,True
23.321351,False,0.064168,True
23.38349,True,0.064315,True
23.449555,False,0.063889,True
23.511826,True,0.064448,True
23.578932,False,0.064929,True
23.641992,True,0.065237,True
23.708207,False,0.064039,True
23.771655,True,0.065625,True
23.839196,False,0.065365,True
23.902819,True,0.0658,True
23.970903,False,0.065907,True
24.034776,True,0.06605,True
24.102825,False,0.065873,True
24.167889,True,0.067241,True
24.236792,False,0.066726,True
24.301253,True,0.066638,True
24.370659,False,0.067229,True
24.435548,True,0.067066,True
24.505611,False,0.067886,True
24.570874,True,0.06744,True
24.640513,False,0.067463,True
24.706954,True,0.068617,True
24.777578,False,0.068447,True
24.843965,True,0.068564,True
24.914826,False,0.068684,True
24.981586,True,0.068936,True
25.052377,False,0.068614,True
25.120126,True,0.069926,True
25.192177,False,0.069874,True
25.259636,True,0.069636,True
25.331897,False,0.070084,True
25.399835,True,0.070115,True
25.472692,False,0.070681,True
25.541026,True,0.070511,True
25.614331,False,0.071128,True
25.683584,True,0.07143,True
25.756766,False,0.071006,True
25.826301,True,0.071711,True
25.900084,False,0.071607,True
25.969658,True,0.071751,True
26.044179,False,0.072344,True
26.114201,True,0.072198,True
26.188586,False,0.072209,True
26.259848,True,0.073438,True
26.335217,False,0.073193,True
26.406151,True,0.073111,True
26.482161,False,0.073833,True
26.553443,True,0.073459,True
26.62996,False,0.07434,True
26.701664,True,0.07388,True
26.778592,False,0.074752,True
26.850843,True,0.074428,True
26.9281,False,0.07508,True
27.00094,True,0.075017,True
27.078325,False,0.075208,True
27.151776,True,0.075628,True
27.230025,False,0.076072,True
27.303766,True,0.075918,True
27.382438,False,0.076495,True
27.456613,True,0.076351,True
27.535759,False,0.076969,True
27.610345,True,0.076763,True
27.634682,False,0.022159,True
27.654377,True,0.021872,True
27.678839,False,0.022285,True
27.69868,True,0.022017,True
27.723249,False,0.022393,True
27.743238,True,0.022165,True
27.767931,False,0.022516,True
27.788038,True,0.022284,True
27.812431,False,0.022217,True
27.833208,True,0.022953,True
27.85822,False,0.022835,True
27.878765,True,0.022722,True
27.9038,False,0.022859,True
27.924306,True,0.022682,True
27.949553,False,0.02307,True
27.97021,True,0.022834,True
27.995777,False,0.02339,True
28.016553,True,0.022953,True
28.042063,False,0.023334,True
28.062952,True,0.023065,True
28.088768,False,0.023639,True
28.10988,True,0.023289,True
28.135677,False,0.023621,True
28.156922,True,0.023421,True
28.183054,False,0.023955,True
28.204338,True,0.023461,True
28.229781,False,0.023266,True
28.252072,True,0.024468,True
28.278288,False,0.02404,True
28.300191,True,0.024079,True
28.326463,False,0.024096,True
28.348185,True,0.023898,True
28.374956,False,0.024595,True
28.396798,True,0.024018,True
28.423621,False,0.024647,True
28.445694,True,0.024249,True
28.472274,False,0.024403,True
28.494857,True,0.02476,True
28.521515,False,0.024481,True
28.544317,True,0.024979,True
28.571409,False,0.024916,True
28.594078,True,0.024846,True
28.621531,False,0.025276,True
28.644107,True,0.024753,True
28.671723,False,0.025439,True
28.694448,True,0.024902,True
28.722177,False,0.025552,True
28.745804,True,0.025804,True
28.772814,False,0.024833,True
28.796237,True,0.025601,True
28.824209,False,0.025795,True
28.847459,True,0.025427,True
28.875653,False,0.026017,True
28.899533,True,0.026057,True
28.926726,False,0.025016,True
28.951073,True,0.026524,True
28.979563,False,0.026313,True
29.003785,True,0.026399,True
29.03123,False,0.025269,True
29.055865,True,0.026812,True
29.084674,False,0.026633,True
29.108863,True,0.026366,True
29.137855,False,0.026815,True
29.162641,True,0.026963,True
29.190448,False,0.02563,True
29.215533,True,0.027262,True
29.244779,False,0.027069,True
29.26949,True,0.026888,True
29.298886,False,0.027219,True
29.323718,True,0.027008,True
29.353288,False,0.027394,True
29.378277,True,0.027165,True
29.408012,False,0.027559,True
29.433162,True,0.027326,True
29.463055,False,0.027716,True
29.488363,True,0.027485,True
29.518417,False,0.027877,True
29.543879,True,0.027638,True
29.574066,False,0.02801,True
29.599719,True,0.02783,True
29.629548,False,0.027652,True
29.656634,True,0.029263,True
29.686741,False,0.027931,True
29.712667,True,0.028102,True
29.743375,False,0.028531,True
29.7695,True,0.028302,True
29.800018,False,0.028342,True
29.82699,True,0.029148,True
29.857971,False,0.028804,True
29.884426,True,0.028632,True
29.915275,False,0.028672,True
29.942509,True,0.029411,True
29.973912,False,0.029226,True
30.00075,True,0.029015,True
30.032558,False,0.029631,True
30.059496,True,0.029115,True
30.090741,False,0.029068,True
30.118599,True,0.030035,True
30.150289,False,0.029514,True
30.178213,True,0.0301,True
30.210147,False,0.029757,True
30.238354,True,0.030384,True
30.270132,False,0.029601,True
30.298413,True,0.030457,True
30.330461,False,0.029872,True
30.359014,True,0.030729,True
30.39116,False,0.02997,True
30.419678,True,0.030694,True
30.45214,False,0.030285,True
30.480633,True,0.030671,True
30.512999,False,0.030189,True
30.54223,True,0.031407,True
30.57566,False,0.031254,True
30.604172,True,0.030689,True
30.637742,False,0.031393,True
30.666692,True,0.031127,True
30.699644,False,0.030775,True
30.72939,True,0.031923,True
30.763335,False,0.031769,True
30.792855,True,0.031696,True
30.826058,False,0.031027,True
30.856087,True,0.032205,True
30.890407,False,0.032144,True
30.920131,True,0.031901,True
30.954659,False,0.032351,True
30.98494,True,0.032458,True
31.019023,False,0.031906,True
31.049173,True,0.032328,True
31.083373,False,0.032022,True
31.114209,True,0.033013,True
31.149105,False,0.032719,True
31.179745,True,0.032817,True
31.214955,False,0.033033,True
31.245674,True,0.032896,True
31.280804,False,0.032954,True
31.311999,True,0.033371,True
31.347024,False,0.032849,True
31.379133,True,0.034286,True
31.414784,False,0.033474,True
31.446021,True,0.033413,True
31.482087,False,0.033889,True
31.513547,True,0.033637,True
31.54972,False,0.033997,True
31.581514,True,0.03397,True
31.618123,False,0.034433,True
31.649933,True,0.033986,True
31.686578,False,0.034468,True
31.718726,True,0.034324,True
31.755727,False,0.034824,True
31.787957,True,0.034407,True
31.824377,False,0.034243,True
31.857656,True,0.035456,True
31.89492,False,0.035087,True
31.92806,True,0.035316,True
31.965262,False,0.035025,True
31.99813,True,0.035045,True
32.036051,False,0.035743,True
32.069082,True,0.035208,True
32.10722,False,0.035962,True
32.140458,True,0.035414,True
32.178802,False,0.036168,True
32.212295,True,0.035669,True
32.250795,False,0.036324,True
32.285168,True,0.03655,True
32.323235,False,0.03589,True
32.35736,True,0.036301,True
32.395555,False,0.036018,True
32.43046,True,0.037082,True
32.469634,False,0.036998,True
32.504585,True,0.037128,True
32.543048,False,0.036286,True
32.578135,True,0.037264,True
32.617738,False,0.037426,True
32.653229,True,0.037668,True
32.691704,False,0.036298,True
32.727526,True,0.037999,True
32.767571,False,0.037868,True
32.803035,True,0.037641,True
32.843271,False,0.038059,True
32.878936,True,0.037841,True
32.919441,False,0.038329,True
32.955286,True,0.038022,True
32.996055,False,0.038592,True
33.032113,True,0.038234,True
33.073086,False,0.038797,True
33.109389,True,0.038479,True
33.150556,False,0.03899,True
33.187129,True,0.038751,True
33.22851,False,0.039204,True
33.265277,True,0.038944,True
33.306295,False,0.038841,True
33.34467,True,0.040552,True
33.386036,False,0.039189,True
33.423275,True,0.039416,True
33.46503,False,0.039578,True
33.503525,True,0.040671,True
33.545386,False,0.039685,True
33.583112,True,0.039903,True
33.625551,False,0.040262,True
33.663838,True,0.040464,True
33.706501,False,0.040487,True
33.745382,True,0.041057,True
33.788082,False,0.040524,True
33.827102,True,0.041196,True
33.911014,False,0.081735,True
33.950076,True,0.041239,True
33.993858,False,0.041605,True
34.03297,True,0.041288,True
34.077092,False,0.041946,True
34.116314,True,0.041399,True
34.160678,False,0.042187,True
34.200879,True,0.042378,True
34.244313,False,0.041257,True
34.284804,True,0.042668,True
34.329671,False,0.042691,True
34.370086,True,0.042591,True
34.414439,False,0.042177,True
34.455253,True,0.04299,True
34.500591,False,0.043162,True
34.541322,True,0.042908,True
34.586952,False,0.043453,True
34.628273,True,0.043498,True
34.672993,False,0.042543,True
34.714843,True,0.044026,True
34.760331,False,0.043311,True
34.802425,True,0.044271,True
34.848195,False,0.043593,True
34.890637,True,0.044618,True
34.936912,False,0.044099,True
34.97993,True,0.045194,True
35.026354,False,0.044248,True
35.068612,True,0.044435,True
35.115748,False,0.044958,True
35.158294,True,0.044724,True
35.205096,False,0.044625,True
35.249089,True,0.046169,True
35.296426,False,0.045161,True
35.339521,True,0.045271,True
35.387535,False,0.045838,True
35.431045,True,0.045686,True
35.479104,False,0.045883,True
35.523485,True,0.046558,True
35.571559,False,0.045897,True
35.615928,True,0.046546,True
35.664419,False,0.046314,True
35.708879,True,0.046637,True
35.757829,False,0.046773,True
35.802973,True,0.047321,True
35.851794,False,0.046645,True
35.896725,True,0.047108,True
35.945733,False,0.046831,True
35.991558,True,0.048002,True
36.041657,False,0.047922,True
36.086936,True,0.047456,True
36.137241,False,0.048128,True
36.183037,True,0.047973,True
36.233702,False,0.048488,True
36.279969,True,0.048444,True
36.329852,False,0.047707,True
36.376755,True,0.04908,True
36.427973,False,0.049041,True
36.474626,True,0.04883,True
36.526098,False,0.049295,True
36.573051,True,0.049129,True
36.624798,False,0.04957,True
36.67205,True,0.049429,True
36.724094,False,0.049867,True
36.771606,True,0.049689,True
36.823652,False,0.04987,True
36.87185,True,0.050375,True
36.924652,False,0.050625,True
36.972732,True,0.050256,True
37.025694,False,0.050786,True
37.074079,True,0.050562,True
37.127538,False,0.051282,True
37.176258,True,0.050897,True
37.229759,False,0.051324,True
37.279543,True,0.051961,True
37.332869,False,0.051149,True
37.382279,True,0.051586,True
37.436556,False,0.052101,True
37.486162,True,0.051783,True
37.540835,False,0.052496,True
37.590859,True,0.052201,True
37.645727,False,0.052691,True
37.696684,True,0.053134,True
37.75112,False,0.052259,True
37.802012,True,0.053068,True
37.857617,False,0.053429,True
37.908429,True,0.052989,True
37.964362,False,0.053756,True
38.015744,True,0.053559,True
38.072027,False,0.054106,True
38.123937,True,0.054087,True
38.179409,False,0.053295,True
38.232005,True,0.054773,True
38.288891,False,0.054709,True
38.341209,True,0.054494,True
38.398412,False,0.055027,True
38.451064,True,0.054828,True
38.50845,False,0.055209,True
38.561545,True,0.055272,True
38.618858,False,0.055137,True
38.673425,True,0.056743,True
38.731116,False,0.055515,True
38.784719,True,0.055779,True
38.843215,False,0.05632,True
38.897542,True,0.056503,True
38.956242,False,0.056524,True
39.010519,True,0.056454,True
39.069534,False,0.056838,True
39.124519,True,0.057162,True
39.183484,False,0.056788,True
39.239179,True,0.057872,True
39.298718,False,0.057362,True
39.354538,True,0.057997,True
39.414124,False,0.057409,True
39.470584,True,0.058637,True
39.531263,False,0.058502,True
39.587255,True,0.058169,True
39.648356,False,0.058924,True
39.70529,True,0.05911,True
39.765488,False,0.058022,True
39.822997,True,0.059685,True
39.884755,False,0.059582,True
39.942012,True,0.059434,True
40.004162,False,0.059973,True
40.062025,True,0.060039,True
40.124192,False,0.05999,True
40.182633,True,0.060618,True
40.244969,False,0.06016,True
40.303489,True,0.060696,True
40.366452,False,0.060786,True
40.425087,True,0.060812,True
40.488608,False,0.061344,True
40.547615,True,0.061184,True
40.611004,False,0.061212,True
40.671178,True,0.062351,True
40.735376,False,0.062021,True
40.795105,True,0.061906,True
40.860007,False,0.062725,True
40.920084,True,0.062253,True
40.985069,False,0.062809,True
41.045765,True,0.062872,True
41.110844,False,0.062902,True
41.172198,True,0.063531,True
41.23814,False,0.063766,True
41.299342,True,0.063379,True
41.365698,False,0.064179,True
41.427835,True,0.064314,True
41.493886,False,0.063875,True
41.556179,True,0.06447,True
41.623272,False,0.064916,True
41.686319,True,0.065224,True
41.752571,False,0.064075,True
41.816008,True,0.065613,True
41.883544,False,0.06536,True
41.947173,True,0.065805,True
42.015244,False,0.065894,True
42.079123,True,0.066056,True
42.14717,False,0.06587,True
42.212235,True,0.067243,True
42.281141,False,0.066729,True
42.345606,True,0.066641,True
42.414998,False,0.067215,True
42.479875,True,0.067054,True
42.549942,False,0.06789,True
42.615216,True,0.06745,True
42.684849,False,0.067456,True
42.751298,True,0.068626,True
42.82191,False,0.068435,True
42.888298,True,0.068565,True
42.959171,False,0.068696,True
43.025924,True,0.068929,True
43.096722,False,0.068622,True
43.164466,True,0.06992,True
43.236523,False,0.069881,True
43.303975,True,0.069629,True
43.376239,False,0.070087,True
43.444179,True,0.070117,True
43.51703,False,0.070674,True
43.585355,True,0.070502,True
43.658682,False,0.07115,True
43.727919,True,0.071414,True
43.801114,False,0.071019,True
43.870647,True,0.071709,True
43.944422,False,0.071599,True
44.013999,True,0.071753,True
44.088517,False,0.072342,True
44.158558,True,0.072218,True
44.232929,False,0.072194,True
44.304194,True,0.073442,True
44.379559,False,0.073189,True
44.45049,True,0.073107,True
44.526511,False,0.073844,True
44.597779,True,0.073445,True
44.674303,False,0.074347,True
44.746011,True,0.073885,True
44.822933,False,0.074746,True
44.89519,True,0.074434,True
44.972437,False,0.07507,True
45.045277,True,0.075017,True
45.12266,False,0.075206,True
45.196135,True,0.075652,True
45.274354,False,0.076042,True
45.348118,True,0.075941,True
45.426782,False,0.076487,True
45.500956,True,0.076351,True
45.580103,False,0.07697,True
45.654688,True,0.076761,True
45.679017,False,0.022153,True
45.69872,True,0.021879,True
45.723185,False,0.022288,True
45.743028,True,0.02202,True
45.767591,False,0.022387,True
45.787586,True,0.022171,True
45.812272,False,0.022509,True
45.832372,True,0.022277,True
45.856768,False,0.02222,True
45.877548,True,0.022956,True
45.902579,False,0.022855,True
45.923121,True,0.022718,True
45.948154,False,0.022856,True
45.968653,True,0.022676,True
45.993885,False,0.023056,True
46.01456,True,0.022851,True
46.040127,False,0.02339,True
46.060882,True,0.022932,True
46.086396,False,0.023338,True
46.107283,True,0.023064,True
46.133126,False,0.023666,True
46.154221,True,0.023272,True
46.180026,False,0.023629,True
46.201269,True,0.023419,True
46.227389,False,0.023944,True
46.248682,True,0.02347,True
46.274125,False,0.023266,True
46.296403,True,0.024455,True
46.322633,False,0.024053,True
46.344532,True,0.024076,True
46.370815,False,0.024106,True
46.392534,True,0.023896,True
46.419305,False,0.024594,True
46.441146,True,0.024018,True
46.467964,False,0.024641,True
46.490044,True,0.024257,True
46.516649,False,0.024428,True
46.539207,True,0.024735,True
46.565829,False,0.024446,True
46.588663,True,0.025011,True
46.615733,False,0.024893,True
46.638419,True,0.024863,True
46.665858,False,0.025262,True
46.688449,True,0.024767,True
46.716072,False,0.025446,True
46.738788,True,0.024893,True
46.766516,False,0.025552,True
46.790152,True,0.025813,True
46.817159,False,0.02483,True
46.840589,True,0.025606,True
46.868567,False,0.025802,True
46.891786,True,0.025396,True
46.919992,False,0.026029,True
46.943863,True,0.026048,True
46.971067,False,0.025028,True
46.995414,True,0.026523,True
47.023899,False,0.026309,True
47.048141,True,0.026418,True
47.075559,False,0.025241,True
47.100213,True,0.026831,True
47.129019,False,0.02663,True
47.153211,True,0.026368,True
47.182209,False,0.026821,True
47.206989,True,0.026957,True
47.234762,False,0.025596,True
47.259868,True,0.027283,True
47.289125,False,0.02708,True
47.31381,True,0.026862,True
47.343231,False,0.027244,True
47.368075,True,0.02702,True
