recording_timestamp_seconds,frame,time_since_previous_transition_seconds,transition_from_same_frame,intentionally_delayed
7.853563,True,0.043912,False,False
7.899669,False,0.043901,False,False
7.941374,True,0.04391,False,False
7.987469,False,0.04389,False,False
8.029178,True,0.043914,False,False
8.075278,False,0.043894,False,False
8.116979,True,0.043907,False,False
8.163093,False,0.043908,False,False
8.204795,True,0.043907,False,False
8.250894,False,0.043894,False,False
8.292602,True,0.043913,False,False
8.338704,False,0.043896,False,False
8.380406,True,0.043908,False,False
8.42651,False,0.043898,False,False
8.468211,True,0.043907,False,False
8.514322,False,0.043906,False,False
8.556023,True,0.043907,False,False
8.602126,False,0.043897,False,False
8.643827,True,0.043907,False,False
8.689926,False,0.043893,False,False
8.731638,True,0.043918,False,False
8.77774,False,0.043896,False,False
8.819438,True,0.043903,False,False
8.865541,False,0.043898,False,False
8.907246,True,0.04391,False,False
8.953355,False,0.043903,False,False
8.995062,True,0.043912,False,False
9.04116,False,0.043893,False,False
9.082856,True,0.043901,False,False
9.128966,False,0.043904,False,False
9.170672,True,0.043912,False,False
9.216772,False,0.043894,False,False
9.258475,True,0.043909,False,False
9.30458,False,0.043899,False,False
9.346277,True,0.043903,False,False
9.392385,False,0.043902,False,False
9.434086,True,0.043907,False,False
9.4802,False,0.043908,False,False
9.521899,True,0.043905,False,False
9.567976,False,0.043871,False,False
9.587768,True,0.021998,False,False
9.612016,False,0.022042,False,False
9.631948,True,0.022138,False,False
9.656317,False,0.022164,False,False
9.676396,True,0.022284,False,False
9.700891,False,0.022289,False,False
9.721111,True,0.022426,False,False
9.74575,False,0.022434,False,False
9.766096,True,0.022552,False,False
9.79088,False,0.022578,False,False
9.811363,True,0.022689,False,False
9.836279,False,0.022711,False,False
9.856904,True,0.022831,False,False
9.881964,False,0.022854,False,False
9.902731,True,0.022973,False,False
9.92793,False,0.022994,False,False
9.948839,True,0.023114,False,False
9.974181,False,0.023136,False,False
9.995218,True,0.023242,False,False
10.020713,False,0.02329,False,False
10.041892,True,0.023385,False,False
10.067525,False,0.023427,False,False
10.088844,True,0.023525,False,False
10.114627,False,0.023577,False,False
10.1361,True,0.023679,False,False
10.162014,False,0.023709,False,False
10.18364,True,0.023832,False,False
10.209695,False,0.023849,False,False
10.231462,True,0.023973,False,False
10.25767,False,0.024002,False,False
10.279582,True,0.024118,False,False
10.305933,False,0.024145,False,False
10.327995,True,0.024268,False,False
10.354498,False,0.024298,False,False
10.376704,True,0.024412,False,False
10.403359,False,0.024449,False,False
10.425716,True,0.024563,False,False
10.45252,False,0.024598,False,False
10.475032,True,0.024718,False,False
10.501989,False,0.024752,False,False
10.524645,True,0.024861,False,False
10.551749,False,0.024898,False,False
10.574564,True,0.02502,False,False
10.601815,False,0.025046,False,False
10.624784,True,0.025175,False,False
10.652201,False,0.025211,False,False
10.675315,True,0.025319,False,False
10.702888,False,0.025367,False,False
10.726166,True,0.025484,False,False
10.75389,False,0.025519,False,False
10.777311,True,0.025626,False,False
10.805194,False,0.025677,False,False
10.828786,True,0.025798,False,False
10.856816,False,0.025824,False,False
10.880562,True,0.025952,False,False
10.908762,False,0.025995,False,False
10.932669,True,0.026112,False,False
10.961031,False,0.026156,False,False
10.985094,True,0.026269,False,False
11.013608,False,0.026308,False,False
11.037831,True,0.026429,False,False
11.06651,False,0.026473,False,False
11.090894,True,0.026589,False,False
11.119742,False,0.026642,False,False
11.144286,True,0.02675,False,False
11.173292,False,0.0268,False,False
11.198005,True,0.026919,False,False
11.227175,False,0.026965,False,False
11.252056,True,0.027087,False,False
11.28139,False,0.027128,False,False
11.306433,True,0.027249,False,False
11.33594,False,0.027301,False,False
11.361149,True,0.027414,False,False
11.39082,False,0.027466,False,False
11.416196,True,0.027581,False,False
11.446039,False,0.027638,False,False
11.47159,True,0.027756,False,False
11.501598,False,0.027803,False,False
11.527305,True,0.027913,False,False
11.557493,False,0.027983,False,False
11.583373,True,0.028086,False,False
11.613728,False,0.02815,False,False
11.639784,True,0.028261,False,False
11.670306,False,0.028316,False,False
11.696543,True,0.028443,False,False
11.727237,False,0.028488,False,False
11.75365,True,0.028619,False,False
11.784528,False,0.028672,False,False
11.811108,True,0.028786,False,False
11.842164,False,0.02885,False,False
11.86891,True,0.028952,False,False
11.900147,False,0.029031,False,False
11.927082,True,0.029141,False,False
11.958483,False,0.029195,False,False
11.98559,True,0.029313,False,False
12.017183,False,0.029387,False,False
12.044474,True,0.029496,False,False
12.076242,False,0.029562,False,False
12.103707,True,0.029671,False,False
12.135663,False,0.02975,False,False
12.163311,True,0.029854,False,False
12.195442,False,0.029925,False,False
12.223276,True,0.03004,False,False
12.255602,False,0.03012,False,False
12.283626,True,0.030229,False,False
12.316124,False,0.030292,False,False
12.344317,True,0.030399,False,False
12.377006,False,0.030483,False,False
12.405401,True,0.0306,False,False
12.43828,False,0.030674,False,False
12.466854,True,0.03078,False,False
12.499916,False,0.030857,False,False
12.528686,True,0.030975,False,False
12.56194,False,0.031049,False,False
12.59089,True,0.031156,False,False
12.624336,False,0.03124,False,False
12.65348,True,0.031349,False,False
12.687125,False,0.031439,False,False
12.716461,True,0.031542,False,False
12.750287,False,0.03162,False,False
12.779812,True,0.031731,False,False
12.813836,False,0.031819,False,False
12.843563,True,0.031932,False,False
12.877781,False,0.032012,False,False
12.907709,True,0.032133,False,False
12.942127,False,0.032213,False,False
12.972237,True,0.032315,False,False
13.006848,False,0.032405,False,False
13.037165,True,0.032523,False,False
13.07198,False,0.032609,False,False
13.102495,True,0.032721,False,False
13.137508,False,0.032807,False,False
13.168229,True,0.032926,False,False
13.203435,False,0.033,False,False
13.234355,True,0.033126,False,False
13.269771,False,0.033211,False,False
13.300891,True,0.033326,False,False
13.336515,False,0.033418,False,False
13.367836,True,0.033526,False,False
13.403663,False,0.033621,False,False
13.435193,True,0.033736,False,False
13.471225,False,0.033826,False,False
13.502959,True,0.03394,False,False
13.5392,False,0.034035,False,False
13.571145,True,0.034151,False,False
13.607596,False,0.034245,False,False
13.639747,True,0.034357,False,False
13.676404,False,0.034451,False,False
13.708768,True,0.03457,False,False
13.745649,False,0.034675,False,False
13.778218,True,0.034774,False,False
13.815291,False,0.034868,False,False
13.84809,True,0.035004,False,False
13.885387,False,0.035092,False,False
13.918389,True,0.035207,False,False
13.955899,False,0.035305,False,False
13.98912,True,0.035427,False,False
14.026838,False,0.035512,False,False
14.060285,True,0.035653,False,False
14.098231,False,0.03574,False,False
14.131886,True,0.035861,False,False
14.170056,False,0.035965,False,False
14.203926,True,0.036075,False,False
14.242312,False,0.03618,False,False
14.276409,True,0.036302,False,False
14.315017,False,0.036402,False,False
14.349342,True,0.036531,False,False
14.388173,False,0.036625,False,False
14.422709,True,0.036742,False,False
14.461767,False,0.036852,False,False
14.496535,True,0.036974,False,False
14.535819,False,0.037079,False,False
14.570816,True,0.037202,False,False
14.610323,False,0.037302,False,False
14.64555,True,0.037432,False,False
14.685281,False,0.037525,False,False
14.720736,True,0.03766,False,False
14.760708,False,0.037767,False,False
14.796396,True,0.037893,False,False
14.836593,False,0.037992,False,False
14.872509,True,0.038121,False,False
14.912935,False,0.038221,False,False
14.949097,True,0.038368,False,False
14.989755,False,0.038452,False,False
15.026146,True,0.038596,False,False
15.067041,False,0.03869,False,False
15.103672,True,0.038836,False,False
15.144808,False,0.03893,False,False
15.181675,True,0.039072,False,False
15.223056,False,0.039176,False,False
15.260154,True,0.039303,False,False
15.301765,False,0.039406,False,False
15.339111,True,0.039552,False,False
15.380967,False,0.039651,False,False
15.418552,True,0.03979,False,False
15.460659,False,0.039902,False,False
15.498484,True,0.04003,False,False
15.540839,False,0.040149,False,False
15.578907,True,0.040273,False,False
15.621505,False,0.040393,False,False
15.659821,True,0.040522,False,False
15.702666,False,0.040639,False,False
15.741238,True,0.040777,False,False
15.78432,False,0.040876,False,False
15.823146,True,0.041031,False,False
15.866487,False,0.041136,False,False
15.905557,True,0.041276,False,False
15.94915,False,0.041388,False,False
15.988477,True,0.041533,False,False
16.032318,False,0.041635,False,False
16.071902,True,0.04179,False,False
16.116008,False,0.041901,False,False
16.155841,True,0.042038,False,False
16.200203,False,0.042157,False,False
16.240289,True,0.042292,False,False
16.284913,False,0.042418,False,False
16.325264,True,0.042557,False,False
16.370141,False,0.042672,False,False
16.410757,True,0.042821,False,False
16.455903,False,0.04294,False,False
16.496772,True,0.043075,False,False
16.542183,False,0.043205,False,False
16.583323,True,0.043346,False,False
16.628984,False,0.043456,False,False
16.670395,True,0.043616,False,False
16.716332,False,0.043731,False,False
16.758002,True,0.043876,False,False
16.804211,False,0.044003,False,False
16.846147,True,0.044141,False,False
16.892629,False,0.044277,False,False
16.934836,True,0.044412,False,False
16.981587,False,0.044545,False,False
17.024068,True,0.044686,False,False
17.07109,False,0.044817,False,False
17.113845,True,0.04496,False,False
17.161146,False,0.045096,False,False
17.204175,True,0.045234,False,False
17.251745,False,0.045364,False,False
17.295055,True,0.045516,False,False
17.342905,False,0.045645,False,False
17.386495,True,0.045796,False,False
17.434629,False,0.045928,False,False
17.478501,True,0.046078,False,False
17.526907,False,0.0462,False,False
17.571061,True,0.046359,False,False
17.619753,False,0.046487,False,False
17.664193,True,0.046646,False,False
17.713174,False,0.046775,False,False
17.757893,True,0.046925,False,False
17.807164,False,0.047065,False,False
17.852178,True,0.04722,False,False
17.901735,False,0.047351,False,False
17.947035,True,0.047506,False,False
17.996882,False,0.047641,False,False
18.042468,True,0.047791,False,False
18.092613,False,0.04794,False,False
18.13849,True,0.048083,False,False
18.188926,False,0.04823,False,False
18.235105,True,0.048384,False,False
18.285829,False,0.048518,False,False
18.332309,True,0.048685,False,False
18.383336,False,0.048822,False,False
18.430113,True,0.048983,False,False
18.48144,False,0.049121,False,False
18.528512,True,0.049278,False,False
18.580142,False,0.049425,False,False
18.627509,True,0.049572,False,False
18.679443,False,0.049729,False,False
18.727123,True,0.049885,False,False
18.779359,False,0.050031,False,False
18.827344,True,0.050191,False,False
18.879889,False,0.050339,False,False
18.928189,True,0.050506,False,False
18.981033,False,0.050638,False,False
19.029643,True,0.050816,False,False
19.082801,False,0.050953,False,False
19.131717,True,0.051121,False,False
19.185195,False,0.051272,False,False
19.234422,True,0.051433,False,False
19.288213,False,0.051585,False,False
19.337758,True,0.051751,False,False
19.391858,False,0.051895,False,False
19.441729,True,0.052076,False,False
19.496144,False,0.052209,False,False
19.54633,True,0.052392,False,False
19.601066,False,0.052531,False,False
19.65157,True,0.052709,False,False
19.70664,False,0.052864,False,False
19.757468,True,0.053033,False,False
19.812852,False,0.053178,False,False
19.864009,True,0.053363,False,False
19.919722,False,0.053507,False,False
19.971207,True,0.05369,False,False
20.027242,False,0.053829,False,False
20.079052,True,0.054016,False,False
20.135423,False,0.054166,False,False
20.187566,True,0.054349,False,False
20.244273,False,0.054501,False,False
20.296744,True,0.054677,False,False
20.353781,False,0.054832,False,False
20.406598,True,0.055022,False,False
20.463968,False,0.055165,False,False
20.517114,True,0.055351,False,False
20.574825,False,0.055505,False,False
20.628316,True,0.055697,False,False
20.686366,False,0.055844,False,False
20.740199,True,0.056039,False,False
20.798591,False,0.056186,False,False
20.852767,True,0.056382,False,False
20.911506,False,0.056533,False,False
20.966025,True,0.056725,False,False
21.02511,False,0.05688,False,False
21.079975,True,0.05707,False,False
21.139409,False,0.057228,False,False
21.19463,True,0.057427,False,False
21.254413,False,0.057578,False,False
21.309985,True,0.057777,False,False
21.370128,False,0.057938,False,False
21.426048,True,0.058125,False,False
21.48654,False,0.058287,False,False
21.542818,True,0.058484,False,False
21.603674,False,0.058651,False,False
21.660312,True,0.058843,False,False
21.721519,False,0.059001,False,False
21.778517,True,0.059203,False,False
21.840091,False,0.059369,False,False
21.897455,True,0.059569,False,False
21.959395,False,0.059735,False,False
22.01712,True,0.05993,False,False
22.079422,False,0.060097,False,False
22.137519,True,0.060302,False,False
22.200191,False,0.060467,False,False
22.258663,True,0.060677,False,False
22.321702,False,0.060834,False,False
22.380531,True,0.061034,False,False
22.443953,False,0.061216,False,False
22.503167,True,0.06142,False,False
22.566958,False,0.061586,False,False
22.626537,True,0.061785,False,False
22.690717,False,0.061974,False,False
22.75068,True,0.062169,False,False
22.815226,False,0.062341,False,False
22.875576,True,0.062555,False,False
22.940508,False,0.062726,False,False
23.001239,True,0.062936,False,False
23.066555,False,0.063111,False,False
23.127674,True,0.063324,False,False
23.193377,False,0.063498,False,False
23.254875,True,0.063703,False,False
23.320977,False,0.063897,False,False
23.382871,True,0.0641,False,False
23.44936,False,0.064284,False,False
23.511648,True,0.064493,False,False
23.57853,False,0.064676,False,False
23.641215,True,0.064891,False,False
23.70849,False,0.065069,False,False
23.771567,True,0.065283,False,False
23.839249,False,0.065477,False,False
23.902726,True,0.065682,False,False
23.970806,False,0.065875,False,False
24.034697,True,0.066096,False,False
24.103173,False,0.06627,False,False
24.167462,True,0.066494,False,False
24.236356,False,0.066689,False,False
24.301051,True,0.0669,False,False
24.370347,False,0.067091,False,False
24.435457,True,0.067316,False,False
24.505168,False,0.067505,False,False
24.570689,True,0.067727,False,False
24.640802,False,0.067908,False,False
24.706741,True,0.068144,False,False
24.777284,False,0.068337,False,False
24.84364,True,0.068562,False,False
24.914598,False,0.068752,False,False
24.981372,True,0.06898,False,False
25.052754,False,0.069176,False,False
25.11995,True,0.069401,False,False
25.191748,False,0.069593,False,False
25.259372,True,0.06983,False,False
25.331615,False,0.070037,False,False
25.399662,True,0.070252,False,False
25.472322,False,0.070455,False,False
25.540805,True,0.070688,False,False
25.613891,False,0.07088,False,False
25.68281,True,0.071124,False,False
25.756342,False,0.071327,False,False
25.825698,True,0.071562,False,False
25.899654,False,0.07175,False,False
25.969451,True,0.072002,False,False
26.043859,False,0.072202,False,False
26.114087,True,0.072434,False,False
26.188931,False,0.072638,False,False
26.259615,True,0.07289,False,False
26.334904,False,0.073083,False,False
26.406026,True,0.073328,False,False
26.481761,False,0.07353,False,False
26.553337,True,0.073781,False,False
26.629537,False,0.073995,False,False
26.701564,True,0.074232,False,False
26.778201,False,0.074431,False,False
26.850688,True,0.074693,False,False
26.927787,False,0.074893,False,False
27.000729,True,0.075147,False,False
27.07829,False,0.075356,False,False
27.15169,True,0.075605,False,False
27.229719,False,0.075824,False,False
27.30358,True,0.076066,False,False
27.382069,False,0.076284,False,False
27.4564,True,0.076536,False,False
27.535354,False,0.076749,False,False
27.610148,True,0.076999,False,False
27.634285,False,0.021932,False,False
27.654174,True,0.022095,False,False
27.678472,False,0.022092,False,False
27.698477,True,0.022211,False,False
27.722913,False,0.022231,False,False
27.743063,True,0.022355,False,False
27.767634,False,0.022365,False,False
27.787906,True,0.022478,False,False
27.812629,False,0.022517,False,False
27.833038,True,0.022615,False,False
27.857888,False,0.022645,False,False
27.878441,True,0.022759,False,False
27.903427,False,0.02278,False,False
27.924134,True,0.022912,False,False
27.949254,False,0.022915,False,False
27.97009,True,0.023041,False,False
27.995361,False,0.023065,False,False
28.016334,True,0.023179,False,False
28.041747,False,0.023207,False,False
28.062861,True,0.02332,False,False
28.088419,False,0.023353,False,False
28.109678,True,0.023464,False,False
28.135372,False,0.023489,False,False
28.156778,True,0.023611,False,False
28.182625,False,0.023641,False,False
28.204173,True,0.023753,False,False
28.230164,False,0.023786,False,False
28.251849,True,0.02389,False,False
28.27799,False,0.023936,False,False
28.299817,True,0.024032,False,False
28.326102,False,0.024079,False,False
28.348095,True,0.024199,False,False
28.374517,False,0.024216,False,False
28.396658,True,0.024346,False,False
28.42324,False,0.024377,False,False
28.445516,True,0.024482,False,False
28.472241,False,0.024519,False,False
28.494676,True,0.024641,False,False
28.521552,False,0.02467,False,False
28.54414,True,0.024794,False,False
28.571176,False,0.02483,False,False
28.593901,True,0.024931,False,False
28.62109,False,0.024984,False,False
28.643982,True,0.025097,False,False
28.671312,False,0.025125,False,False
28.694353,True,0.025247,False,False
28.721845,False,0.025286,False,False
28.745044,True,0.025405,False,False
28.772693,False,0.025443,False,False
28.79604,True,0.025553,False,False
28.823844,False,0.025598,False,False
28.847353,True,0.025715,False,False
28.87531,False,0.025751,False,False
28.898983,True,0.025878,False,False
28.927098,False,0.02591,False,False
28.950914,True,0.026022,False,False
28.979199,False,0.026079,False,False
29.003182,True,0.026189,False,False
29.031627,False,0.02624,False,False
29.055762,True,0.02634,False,False
29.084358,False,0.02639,False,False
29.108666,True,0.026514,False,False
29.137426,False,0.026554,False,False
29.161892,True,0.026671,False,False
29.190817,False,0.02672,False,False
29.215447,True,0.026835,False,False
29.244536,False,0.026883,False,False
29.269336,True,0.027006,False,False
29.298587,False,0.027046,False,False
29.323544,True,0.027162,False,False
29.352964,False,0.027214,False,False
29.378097,True,0.027339,False,False
29.407677,False,0.027375,False,False
29.432967,True,0.027495,False,False
29.462727,False,0.027554,False,False
29.488191,True,0.02767,False,False
29.518122,False,0.027725,False,False
29.543741,True,0.027824,False,False
29.573836,False,0.02789,False,False
29.599645,True,0.028014,False,False
29.629909,False,0.028058,False,False
29.655873,True,0.028169,False,False
29.686312,False,0.028234,False,False
29.712465,True,0.028359,False,False
29.743074,False,0.028404,False,False
29.769395,True,0.028526,False,False
29.800189,False,0.028589,False,False
29.826676,True,0.028692,False,False
29.857641,False,0.028759,False,False
29.884309,True,0.028874,False,False
29.915451,False,0.028936,False,False
29.942289,True,0.029043,False,False
29.973616,False,0.029122,False,False
30.000636,True,0.029226,False,False
30.032134,False,0.029292,False,False
30.059326,True,0.029398,False,False
30.09101,False,0.029478,False,False
30.118391,True,0.029586,False,False
30.150249,False,0.029652,False,False
30.177808,True,0.029764,False,False
30.209849,False,0.029836,False,False
30.237593,True,0.02995,False,False
30.26982,False,0.030022,False,False
30.297744,True,0.030129,False,False
30.330158,False,0.030208,False,False
30.358265,True,0.030313,False,False
30.39086,False,0.030389,False,False
30.419165,True,0.030511,False,False
30.451943,False,0.030572,False,False
30.480426,True,0.030688,False,False
30.513388,False,0.030757,False,False
30.542068,True,0.030885,False,False
30.575224,False,0.030951,False,False
30.604091,True,0.031072,False,False
30.637436,False,0.03114,False,False
30.666481,True,0.03125,False,False
30.700024,False,0.031338,False,False
30.729262,True,0.031444,False,False
30.762995,False,0.031527,False,False
30.79243,True,0.031641,False,False
30.826356,False,0.03172,False,False
30.855988,True,0.031838,False,False
30.890112,False,0.031919,False,False
30.919932,True,0.032025,False,False
30.954248,False,0.032111,False,False
30.984268,True,0.032225,False,False
31.018782,False,0.032308,False,False
31.048999,True,0.032423,False,False
31.083708,False,0.032504,False,False
31.114134,True,0.032632,False,False
31.14903,False,0.032691,False,False
31.179654,True,0.032829,False,False
31.214761,False,0.032902,False,False
31.245579,True,0.033023,False,False
31.280893,False,0.033109,False,False
31.311913,True,0.033225,False,False
31.347432,False,0.033313,False,False
31.378664,True,0.033438,False,False
31.414373,False,0.033504,False,False
31.445801,True,0.033633,False,False
31.481729,False,0.033722,False,False
31.513366,True,0.033843,False,False
31.549503,False,0.033931,False,False
31.581341,True,0.034044,False,False
31.617682,False,0.034135,False,False
31.649736,True,0.03426,False,False
31.686283,False,0.034342,False,False
31.718548,True,0.03447,False,False
31.755304,False,0.034551,False,False
31.787783,True,0.034684,False,False
31.82476,False,0.034772,False,False
31.857446,True,0.034891,False,False
31.894633,False,0.034982,False,False
31.927527,True,0.0351,False,False
31.964925,False,0.035192,False,False
31.998043,True,0.035324,False,False
32.035672,False,0.035423,False,False
32.068989,True,0.035523,False,False
32.10682,False,0.035625,False,False
32.140373,True,0.035759,False,False
32.17843,False,0.035852,False,False
32.2122,True,0.035975,False,False
32.25047,False,0.036064,False,False
32.284459,True,0.036194,False,False
32.322947,False,0.036283,False,False
32.357163,True,0.036421,False,False
32.395879,False,0.03651,False,False
32.43031,True,0.036637,False,False
32.469251,False,0.036736,False,False
32.503912,True,0.036866,False,False
32.54308,False,0.036963,False,False
32.577961,True,0.037086,False,False
32.617353,False,0.037187,False,False
32.652464,True,0.037316,False,False
32.692092,False,0.037422,False,False
32.727426,True,0.03754,False,False
32.767273,False,0.037642,False,False
32.802848,True,0.03778,False,False
32.842932,False,0.037879,False,False
32.878734,True,0.038007,False,False
32.919048,False,0.038108,False,False
32.955087,True,0.038244,False,False
32.995642,False,0.038349,False,False
33.031901,True,0.038465,False,False
33.072686,False,0.03858,False,False
33.109191,True,0.03871,False,False
33.150209,False,0.038813,False,False
33.186946,True,0.038942,False,False
33.228214,False,0.039062,False,False
33.265192,True,0.039184,False,False
33.306693,False,0.039296,False,False
33.343906,True,0.039418,False,False
33.385652,False,0.03954,False,False
33.423114,True,0.039668,False,False
33.465094,False,0.039774,False,False
33.502794,True,0.039906,False,False
33.545026,False,0.040026,False,False
33.582977,True,0.040156,False,False
33.625448,False,0.040266,False,False
33.663645,True,0.040403,False,False
33.706368,False,0.040517,False,False
33.744805,True,0.040642,False,False
33.787779,False,0.040768,False,False
33.826459,True,0.040886,False,False
33.910847,False,0.082182,False,False
33.949892,True,0.041251,False,False
33.993494,False,0.041396,False,False
34.032819,True,0.041531,False,False
34.076666,False,0.041642,False,False
34.11624,True,0.041779,False,False
34.160351,False,0.041905,False,False
34.200185,True,0.04204,False,False
34.244549,False,0.042158,False,False
34.284636,True,0.042292,False,False
34.329253,False,0.042412,False,False
34.369606,True,0.042558,False,False
34.414485,False,0.042674,False,False
34.455099,True,0.042819,False,False
34.500242,False,0.042938,False,False
34.541121,True,0.043084,False,False
34.58652,False,0.043194,False,False
34.627667,True,0.043352,False,False
34.673336,False,0.043464,False,False
34.714738,True,0.043608,False,False
34.760678,False,0.043734,False,False
34.802345,True,0.043872,False,False
34.848551,False,0.044,False,False
34.890487,True,0.044142,False,False
34.936967,False,0.044274,False,False
34.97918,True,0.044419,False,False
35.025922,False,0.044536,False,False
35.068403,True,0.044687,False,False
35.115433,False,0.044824,False,False
35.158184,True,0.044956,False,False
35.205482,False,0.045093,False,False
35.248515,True,0.045239,False,False
35.296095,False,0.045374,False,False
35.339403,True,0.045513,False,False
35.387243,False,0.045635,False,False
35.430838,True,0.0458,False,False
35.47896,False,0.045917,False,False
35.522836,True,0.046081,False,False
35.57125,False,0.046208,False,False
35.615406,True,0.046362,False,False
35.664105,False,0.046493,False,False
35.708531,True,0.046632,False,False
35.757518,False,0.046781,False,False
35.802243,True,0.04693,False,False
35.851503,False,0.047055,False,False
35.896515,True,0.047217,False,False
35.946072,False,0.047352,False,False
35.991377,True,0.047511,False,False
36.041219,False,0.047636,False,False
36.08681,True,0.047796,False,False
36.136949,False,0.047934,False,False
36.182831,True,0.048088,False,False
36.233265,False,0.048229,False,False
36.279444,True,0.048385,False,False
36.330181,False,0.048531,False,False
36.376653,True,0.048678,False,False
36.427678,False,0.048819,False,False
36.47445,True,0.048978,False,False
36.525774,False,0.049118,False,False
36.572858,True,0.04929,False,False
36.624478,False,0.049414,False,False
36.671865,True,0.049593,False,False
36.723786,False,0.049715,False,False
36.771471,True,0.04989,False,False
36.823708,False,0.050031,False,False
36.871691,True,0.050189,False,False
36.924233,False,0.050337,False,False
36.972527,True,0.0505,False,False
37.025384,False,0.050651,False,False
37.073986,True,0.050808,False,False
37.127145,False,0.050953,False,False
37.176066,True,0.051126,False,False
37.229529,False,0.051257,False,False
37.278762,True,0.051439,False,False
37.332555,False,0.051587,False,False
37.3821,True,0.051751,False,False
37.4362,False,0.051894,False,False
37.486064,True,0.052069,False,False
37.540482,False,0.052212,False,False
37.590672,True,0.052396,False,False
37.645409,False,0.052531,False,False
37.695918,True,0.052714,False,False
37.750978,False,0.052855,False,False
37.801805,True,0.053032,False,False
37.857193,False,0.053182,False,False
37.90835,True,0.053363,False,False
37.964062,False,0.053506,False,False
38.015546,True,0.05369,False,False
38.07158,False,0.053829,False,False
38.123397,True,0.054023,False,False
38.179769,False,0.054166,False,False
38.231908,True,0.054345,False,False
38.28861,False,0.054496,False,False
38.341086,True,0.054682,False,False
38.398128,False,0.054837,False,False
38.450936,True,0.055014,False,False
38.508311,False,0.055169,False,False
38.561458,True,0.055353,False,False
38.619177,False,0.055514,False,False
38.672661,True,0.055689,False,False
38.730705,False,0.055839,False,False
38.784532,True,0.056032,False,False
38.842933,False,0.056195,False,False
38.897112,True,0.056384,False,False
38.955844,False,0.056527,False,False
39.010364,True,0.056726,False,False
39.06945,False,0.05688,False,False
39.124312,True,0.057068,False,False
39.183756,False,0.057239,False,False
39.238968,True,0.057417,False,False
39.298758,False,0.057585,False,False
39.354323,True,0.05777,False,False
39.414466,False,0.057937,False,False
39.470387,True,0.058127,False,False
39.530881,False,0.058289,False,False
39.587156,True,0.058481,False,False
39.648019,False,0.058657,False,False
39.704652,True,0.058838,False,False
39.765861,False,0.059004,False,False
39.822862,True,0.059206,False,False
39.884434,False,0.059366,False,False
39.941799,True,0.059571,False,False
40.003737,False,0.059732,False,False
40.061466,True,0.059935,False,False
40.123763,False,0.060091,False,False
40.181863,True,0.060306,False,False
40.244534,False,0.060466,False,False
40.303001,True,0.060673,False,False
40.366044,False,0.060837,False,False
40.424879,True,0.06104,False,False
40.48829,False,0.061206,False,False
40.547506,True,0.061422,False,False
40.611294,False,0.061582,False,False
40.670888,True,0.0618,False,False
40.735061,False,0.061967,False,False
40.795018,True,0.062163,False,False
40.859567,False,0.062343,False,False
40.919913,True,0.062552,False,False
40.984856,False,0.062737,False,False
41.045583,True,0.062932,False,False
41.110896,False,0.063108,False,False
41.172022,True,0.063331,False,False
41.237721,False,0.063494,False,False
41.299231,True,0.063715,False,False
41.365321,False,0.063884,False,False
41.427214,True,0.064099,False,False
41.4937,False,0.06428,False,False
41.555997,True,0.064502,False,False
41.622866,False,0.064664,False,False
41.685556,True,0.064896,False,False
