recording_timestamp_seconds,edge_is_rising,time_since_previous_transition_seconds,valid
11.63976,True,0.028063,True
11.670421,False,0.028483,True
11.69646,True,0.028217,True
11.727034,False,0.028397,True
11.753722,True,0.028866,True
11.784718,False,0.028818,True
11.811046,True,0.028506,True
11.842202,False,0.028978,True
11.869013,True,0.028989,True
11.900311,False,0.02912,True
11.926992,True,0.028858,True
11.957857,False,0.028688,True
11.985551,True,0.029871,True
12.017238,False,0.02951,True
12.044531,True,0.029471,True
12.076368,False,0.02966,True
12.103549,True,0.029358,True
12.135858,False,0.030132,True
12.163222,True,0.029542,True
12.195577,False,0.030178,True
12.223207,True,0.029807,True
12.255638,False,0.030254,True
12.283541,True,0.030081,True
12.316257,False,0.030538,True
12.344238,True,0.030158,True
12.377203,False,0.030787,True
12.405269,True,0.030244,True
12.43842,False,0.030973,True
12.466794,True,0.030551,True
12.499978,False,0.031007,True
12.52876,True,0.030959,True
12.561362,False,0.030425,True
12.590826,True,0.031641,True
12.624516,False,0.031513,True
12.653441,True,0.031102,True
12.687163,False,0.031545,True
12.716412,True,0.031426,True
12.750482,False,0.031893,True
12.779841,True,0.031537,True
12.813652,False,0.031633,True
12.843478,True,0.032003,True
12.877885,False,0.03223,True
12.90767,True,0.031962,True
12.942323,False,0.032475,True
12.972599,True,0.032454,True
13.006226,False,0.03145,True
13.037003,True,0.032954,True
13.071585,False,0.032405,True
13.10235,True,0.032943,True
13.137443,False,0.032915,True
13.168077,True,0.032812,True
13.203308,False,0.033053,True
13.234195,True,0.033065,True
13.269225,False,0.032852,True
13.300784,True,0.033736,True
13.336348,False,0.033387,True
13.368364,True,0.034194,True
13.403841,False,0.033299,True
13.435143,True,0.033479,True
13.471291,False,0.033971,True
13.502827,True,0.033714,True
13.538569,False,0.033565,True
13.571465,True,0.035073,True
13.607697,False,0.034055,True
13.639634,True,0.034115,True
13.67578,False,0.033968,True
13.708742,True,0.03514,True
13.745706,False,0.034786,True
13.778071,True,0.034543,True
13.815468,False,0.03522,True
13.847988,True,0.034698,True
13.885328,False,0.035162,True
13.918342,True,0.035192,True
13.955313,False,0.034793,True
13.989071,True,0.035936,True
14.026491,False,0.035242,True
14.060257,True,0.035943,True
14.097848,False,0.035414,True
14.131851,True,0.03618,True
14.16944,False,0.035411,True
14.203876,True,0.036614,True
14.242401,False,0.036347,True
14.276306,True,0.036083,True
14.315162,False,0.036679,True
14.349351,True,0.036366,True
14.388221,False,0.036693,True
14.422667,True,0.036623,True
14.461832,False,0.036988,True
14.496381,True,0.036727,True
14.535889,False,0.03733,True
14.570784,True,0.037073,True
14.6105,False,0.037539,True
14.64548,True,0.037157,True
14.685048,False,0.03739,True
14.720632,True,0.037761,True
14.760781,False,0.037972,True
14.796349,True,0.037746,True
14.836717,False,0.03819,True
14.872469,True,0.03793,True
14.913104,False,0.038457,True
14.949055,True,0.038128,True
14.989929,False,0.038696,True
15.0261,True,0.038349,True
15.067169,False,0.038892,True
15.103617,True,0.038625,True
15.144884,False,0.03909,True
15.181569,True,0.038863,True
15.222872,False,0.039125,True
15.260058,True,0.039364,True
15.30194,False,0.039705,True
15.339064,True,0.039301,True
15.381031,False,0.039789,True
15.418393,True,0.039539,True
15.46077,False,0.040199,True
15.498442,True,0.03985,True
15.540887,False,0.040267,True
15.579158,True,0.040449,True
15.621617,False,0.040281,True
15.659672,True,0.040232,True
15.702862,False,0.041013,True
15.741148,True,0.040464,True
15.784355,False,0.041029,True
15.823073,True,0.040895,True
15.866367,False,0.041116,True
15.905482,True,0.041292,True
15.949289,False,0.04163,True
15.988375,True,0.041264,True
16.032502,False,0.041949,True
16.071745,True,0.04142,True
16.116082,False,0.042159,True
16.156299,True,0.042395,True
16.199727,False,0.04125,True
16.240229,True,0.042679,True
16.285081,False,0.042675,True
16.325524,True,0.042621,True
16.369856,False,0.042154,True
16.410672,True,0.042994,True
16.456002,False,0.043153,True
16.496745,True,0.04292,True
16.542373,False,0.043451,True
16.583698,True,0.043502,True
16.628398,False,0.042523,True
16.670261,True,0.044041,True
16.71575,False,0.043311,True
16.757848,True,0.044275,True
16.803605,False,0.043579,True
16.846047,True,0.044619,True
16.89233,False,0.044105,True
16.93535,True,0.045197,True
16.981776,False,0.044249,True
17.02402,True,0.044422,True
17.071156,False,0.044958,True
17.113722,True,0.044744,True
17.160512,False,0.044613,True
17.204496,True,0.046161,True
17.251843,False,0.04517,True
17.294919,True,0.045253,True
17.342929,False,0.045833,True
17.386449,True,0.045697,True
17.434516,False,0.04589,True
17.478897,True,0.046558,True
17.526965,False,0.04589,True
17.571343,True,0.046556,True
17.619833,False,0.046312,True
17.664302,True,0.046647,True
17.713243,False,0.046763,True
17.758369,True,0.047304,True
17.80721,False,0.046663,True
17.852137,True,0.047104,True
17.901149,False,0.046835,True
17.946963,True,0.047992,True
17.997065,False,0.047924,True
18.042361,True,0.047474,True
18.092653,False,0.048114,True
18.138442,True,0.047967,True
18.189112,False,0.048493,True
18.235392,True,0.048457,True
18.285266,False,0.047696,True
18.332171,True,0.049083,True
18.38339,False,0.049042,True
18.430032,True,0.04882,True
18.481509,False,0.049299,True
18.528452,True,0.049121,True
18.580214,False,0.049584,True
18.627442,True,0.049405,True
18.679499,False,0.04988,True
18.727003,True,0.049681,True
18.779061,False,0.049881,True
18.827266,True,0.050383,True
18.880052,False,0.050608,True
18.928146,True,0.050271,True
18.981094,False,0.050771,True
19.029475,True,0.050558,True
19.08294,False,0.051287,True
19.131668,True,0.050905,True
19.185167,False,0.051322,True
19.234947,True,0.051957,True
19.288286,False,0.051162,True
19.337686,True,0.051578,True
19.391966,False,0.052102,True
19.441574,True,0.051786,True
19.496245,False,0.052493,True
19.546279,True,0.052212,True
19.601132,False,0.052676,True
19.652087,True,0.053132,True
19.706522,False,0.052258,True
19.757419,True,0.053074,True
19.813021,False,0.053425,True
19.863846,True,0.053003,True
19.919783,False,0.053759,True
19.971159,True,0.053553,True
20.027438,False,0.054102,True
20.079341,True,0.05408,True
20.134819,False,0.0533,True
20.187406,True,0.054765,True
20.244316,False,0.054732,True
20.29662,True,0.054481,True
20.353831,False,0.055034,True
20.406465,True,0.054812,True
20.463869,False,0.055226,True
20.516948,True,0.055256,True
20.574269,False,0.055144,True
20.628845,True,0.056753,True
20.686524,False,0.055502,True
20.740133,True,0.055786,True
20.798624,False,0.056313,True
20.852985,True,0.056538,True
20.911649,False,0.056487,True
20.965923,True,0.056451,True
21.02491,False,0.056809,True
21.079928,True,0.057195,True
21.138894,False,0.056789,True
21.194584,True,0.057867,True
21.254123,False,0.057361,True
21.309943,True,0.057998,True
21.369539,False,0.057419,True
21.425988,True,0.058626,True
21.486683,False,0.058518,True
21.542675,True,0.058169,True
21.603768,False,0.058916,True
21.660709,True,0.059118,True
21.720908,False,0.058021,True
21.778396,True,0.059665,True
21.840157,False,0.059584,True
21.897413,True,0.059433,True
21.959565,False,0.059975,True
22.017423,True,0.060036,True
22.079595,False,0.059995,True
22.138035,True,0.060617,True
22.20038,False,0.060168,True
22.258898,True,0.060695,True
22.32187,False,0.060794,True
22.380483,True,0.060791,True
22.444015,False,0.061354,True
22.50302,True,0.061183,True
22.566403,False,0.061205,True
22.626583,True,0.062358,True
22.690791,False,0.062031,True
22.750509,True,0.061895,True
22.81542,False,0.062734,True
22.875485,True,0.062242,True
22.940442,False,0.062779,True
23.001177,True,0.062913,True
23.066282,False,0.062927,True
23.127598,True,0.063493,True
23.193533,False,0.063758,True
23.254758,True,0.063402,True
23.321102,False,0.064167,True
23.383243,True,0.064319,True
23.449305,False,0.063884,True
23.511578,True,0.06445,True
23.578682,False,0.064927,True
23.641744,True,0.065239,True
23.707959,False,0.064038,True
23.771407,True,0.065625,True
23.838947,False,0.065363,True
23.902571,True,0.065801,True
23.970653,False,0.065905,True
24.034527,True,0.066052,True
24.102576,False,0.065871,True
24.167642,True,0.067244,True
24.236542,False,0.066723,True
24.301004,True,0.06664,True
24.370409,False,0.067227,True
24.4353,True,0.067068,True
24.505362,False,0.067884,True
24.570626,True,0.067442,True
24.640264,False,0.067461,True
24.706706,True,0.068619,True
24.777328,False,0.068445,True
24.843717,True,0.068566,True
24.914576,False,0.068682,True
24.981337,True,0.068938,True
25.052127,False,0.068613,True
25.119877,True,0.069927,True
25.191927,False,0.069872,True
25.259389,True,0.069639,True
25.331647,False,0.070081,True
25.399586,True,0.070117,True
25.472443,False,0.070679,True
25.540778,True,0.070512,True
25.614081,False,0.071126,True
25.683335,True,0.071431,True
25.756517,False,0.071004,True
25.826052,True,0.071712,True
25.899835,False,0.071605,True
25.96941,True,0.071752,True
26.04393,False,0.072342,True
26.113952,True,0.0722,True
26.188338,False,0.072209,True
26.259599,True,0.073439,True
26.334968,False,0.073191,True
26.405903,True,0.073113,True
26.481912,False,0.073831,True
26.553195,True,0.07346,True
26.629711,False,0.074339,True
26.701415,True,0.073881,True
26.778343,False,0.07475,True
26.850595,True,0.07443,True
26.927851,False,0.075078,True
27.000692,True,0.075019,True
27.078078,False,0.075209,True
27.151527,True,0.075626,True
27.229776,False,0.076071,True
27.303518,True,0.075919,True
27.382189,False,0.076494,True
27.456364,True,0.076352,True
27.53551,False,0.076968,True
27.6101,True,0.076768,True
27.634434,False,0.022157,True
27.654126,True,0.021869,True
27.678589,False,0.022285,True
27.69843,True,0.022019,True
27.722999,False,0.022392,True
27.742988,True,0.022166,True
27.767681,False,0.022516,True
27.787788,True,0.022284,True
27.812182,False,0.022216,True
27.832958,True,0.022954,True
27.857971,False,0.022835,True
27.878515,True,0.022722,True
27.903551,False,0.022858,True
27.924056,True,0.022683,True
27.949303,False,0.023069,True
27.969961,True,0.022835,True
27.995528,False,0.02339,True
28.016304,True,0.022953,True
28.041814,False,0.023333,True
28.062702,True,0.023065,True
28.088519,False,0.02364,True
28.109631,True,0.023289,True
28.135428,False,0.02362,True
28.156673,True,0.023422,True
28.182805,False,0.023955,True
28.204088,True,0.023461,True
28.229533,False,0.023267,True
28.251823,True,0.024468,True
28.27804,False,0.02404,True
28.299943,True,0.02408,True
28.326215,False,0.024095,True
28.347935,True,0.023898,True
28.374708,False,0.024595,True
28.396549,True,0.024018,True
28.423374,False,0.024648,True
28.445445,True,0.024248,True
28.472031,False,0.024408,True
28.494608,True,0.024755,True
28.52127,False,0.024484,True
28.544068,True,0.024976,True
28.571166,False,0.02492,True
28.59383,True,0.024842,True
28.621284,False,0.025277,True
28.643859,True,0.024752,True
28.671475,False,0.025439,True
28.6942,True,0.024902,True
28.721929,False,0.025552,True
28.745556,True,0.025804,True
28.772566,False,0.024833,True
28.795989,True,0.0256,True
28.823963,False,0.025797,True
28.847211,True,0.025425,True
28.875406,False,0.026017,True
28.899285,True,0.026057,True
28.92648,False,0.025018,True
28.950825,True,0.026522,True
28.979316,False,0.026313,True
29.003537,True,0.026399,True
29.030987,False,0.025273,True
29.055617,True,0.026807,True
29.084428,False,0.026633,True
29.108616,True,0.026365,True
29.137608,False,0.026815,True
29.162395,True,0.026964,True
29.190207,False,0.025635,True
29.215285,True,0.027256,True
29.244533,False,0.02707,True
29.269243,True,0.026888,True
29.29864,False,0.02722,True
29.32347,True,0.027008,True
29.353043,False,0.027395,True
29.37803,True,0.027165,True
29.407767,False,0.02756,True
29.432914,True,0.027325,True
29.46281,False,0.027718,True
29.488116,True,0.027484,True
29.518172,False,0.027878,True
29.543632,True,0.027637,True
29.573821,False,0.028012,True
29.599473,True,0.027829,True
29.629311,False,0.027661,True
29.656389,True,0.029255,True
29.686496,False,0.02793,True
29.71242,True,0.028101,True
29.74313,False,0.028533,True
29.769253,True,0.0283,True
29.799783,False,0.028353,True
29.826745,True,0.029139,True
29.857726,False,0.028804,True
29.88418,True,0.028631,True
29.915048,False,0.028691,True
29.942263,True,0.029392,True
29.973668,False,0.029227,True
30.000505,True,0.029014,True
30.032313,False,0.029631,True
30.059251,True,0.029115,True
30.090514,False,0.029086,True
30.118353,True,0.030016,True
30.150045,False,0.029515,True
30.177967,True,0.0301,True
30.209903,False,0.029758,True
30.23811,True,0.030385,True
30.269888,False,0.0296,True
30.298171,True,0.030461,True
30.330218,False,0.029869,True
30.35877,True,0.03073,True
30.390917,False,0.029969,True
30.419432,True,0.030693,True
30.451896,False,0.030286,True
30.480388,True,0.030669,True
30.512764,False,0.030199,True
30.541984,True,0.031398,True
30.575417,False,0.031255,True
30.603928,True,0.030688,True
30.637499,False,0.031393,True
30.666447,True,0.031125,True
30.699411,False,0.030786,True
30.729145,True,0.031912,True
30.763092,False,0.03177,True
30.79261,True,0.031696,True
30.825829,False,0.031041,True
30.855842,True,0.03219,True
30.890165,False,0.032146,True
30.919886,True,0.031899,True
30.954416,False,0.032352,True
30.984697,True,0.032458,True
31.018784,False,0.03191,True
31.048931,True,0.032325,True
31.083131,False,0.032022,True
31.113964,True,0.033011,True
31.148862,False,0.03272,True
31.179501,True,0.032816,True
31.214713,False,0.033035,True
31.245429,True,0.032893,True
31.280562,False,0.032955,True
31.311755,True,0.03337,True
31.346788,False,0.032855,True
31.378896,True,0.034286,True
31.414544,False,0.03347,True
31.445776,True,0.03341,True
31.481844,False,0.033891,True
31.513302,True,0.033635,True
31.549478,False,0.033999,True
31.581274,True,0.033973,True
31.617881,False,0.03443,True
31.649689,True,0.033985,True
31.686336,False,0.034469,True
31.718484,True,0.034326,True
31.755484,False,0.034822,True
31.787714,True,0.034407,True
31.824138,False,0.034247,True
31.857412,True,0.035451,True
31.894678,False,0.035089,True
31.927823,True,0.035322,True
31.965019,False,0.035018,True
31.997887,True,0.035045,True
32.035808,False,0.035743,True
32.068837,True,0.035207,True
32.106978,False,0.035963,True
32.140215,True,0.035414,True
32.17856,False,0.036168,True
32.212052,True,0.03567,True
32.250552,False,0.036323,True
32.284928,True,0.036553,True
32.322993,False,0.035887,True
32.357116,True,0.036301,True
32.395327,False,0.036034,True
32.430216,True,0.037066,True
32.469392,False,0.036998,True
32.504346,True,0.037132,True
32.542806,False,0.036282,True
32.577891,True,0.037263,True
32.617495,False,0.037427,True
32.652985,True,0.037668,True
32.69147,False,0.036308,True
32.727282,True,0.037989,True
32.767329,False,0.037869,True
32.802791,True,0.037639,True
32.843028,False,0.03806,True
32.878692,True,0.037842,True
32.919198,False,0.038328,True
32.955042,True,0.038021,True
32.995813,False,0.038593,True
33.031869,True,0.038233,True
33.072844,False,0.038798,True
33.109145,True,0.038479,True
33.150313,False,0.03899,True
33.186885,True,0.03875,True
33.228267,False,0.039205,True
33.265033,True,0.038943,True
33.306059,False,0.038849,True
33.344427,True,0.040545,True
33.385793,False,0.039188,True
33.423031,True,0.039416,True
33.464787,False,0.039578,True
33.503284,True,0.040674,True
33.545143,False,0.039682,True
33.582868,True,0.039902,True
33.625315,False,0.04027,True
33.663593,True,0.040456,True
33.706258,False,0.040487,True
33.745138,True,0.041057,True
33.787839,False,0.040524,True
33.826863,True,0.041201,True
33.910768,False,0.081728,True
33.949831,True,0.04124,True
33.993619,False,0.04161,True
34.032726,True,0.041285,True
34.076849,False,0.041945,True
34.11607,True,0.041399,True
34.160434,False,0.042186,True
34.200635,True,0.042379,True
34.244069,False,0.041256,True
34.284559,True,0.042667,True
34.329427,False,0.042691,True
34.369848,True,0.042598,True
34.414196,False,0.04217,True
34.455008,True,0.042989,True
34.500347,False,0.043162,True
34.541077,True,0.042908,True
34.586709,False,0.043454,True
34.628034,True,0.043502,True
34.67276,False,0.042549,True
34.714599,True,0.044017,True
34.760088,False,0.043311,True
34.802182,True,0.044271,True
34.847953,False,0.043594,True
34.890394,True,0.044619,True
34.936688,False,0.044117,True
34.979687,True,0.045176,True
35.02611,False,0.044245,True
35.068367,True,0.044435,True
35.115503,False,0.044958,True
35.158049,True,0.044724,True
35.204856,False,0.04463,True
35.248843,True,0.046165,True
35.296182,False,0.045161,True
35.339275,True,0.045271,True
35.387293,False,0.04584,True
35.430799,True,0.045684,True
35.478859,False,0.045882,True
35.52324,True,0.046559,True
35.571314,False,0.045896,True
35.615688,True,0.046551,True
35.664174,False,0.046309,True
35.708638,True,0.046642,True
35.757583,False,0.046768,True
35.802731,True,0.047325,True
35.851549,False,0.046641,True
35.89648,True,0.047108,True
35.945489,False,0.046831,True
35.991313,True,0.048002,True
36.041411,False,0.047921,True
36.086692,True,0.047458,True
36.136995,False,0.048126,True
36.182791,True,0.047974,True
36.233456,False,0.048487,True
36.279727,True,0.048449,True
36.329607,False,0.047702,True
36.376509,True,0.049079,True
36.427727,False,0.04904,True
36.47438,True,0.048831,True
36.525852,False,0.049295,True
36.572805,True,0.04913,True
36.624552,False,0.049569,True
36.671804,True,0.04943,True
36.723847,False,0.049866,True
36.77136,True,0.04969,True
36.823406,False,0.049869,True
36.871606,True,0.050377,True
36.924406,False,0.050623,True
36.972486,True,0.050257,True
37.025447,False,0.050784,True
37.073833,True,0.050563,True
37.127292,False,0.051282,True
37.176012,True,0.050897,True
37.229512,False,0.051323,True
37.279297,True,0.051963,True
37.332622,False,0.051148,True
37.382034,True,0.051589,True
37.436309,False,0.052098,True
37.485916,True,0.051785,True
37.540588,False,0.052494,True
37.590614,True,0.052204,True
37.64548,False,0.052688,True
37.696438,True,0.053136,True
37.750873,False,0.052258,True
37.801765,True,0.053069,True
37.85737,False,0.053428,True
37.908183,True,0.05299,True
37.964114,False,0.053754,True
38.015497,True,0.053561,True
38.071779,False,0.054105,True
38.123693,True,0.054092,True
38.179163,False,0.053292,True
38.231758,True,0.054773,True
38.288643,False,0.054707,True
38.340962,True,0.054496,True
38.398165,False,0.055026,True
38.450817,True,0.05483,True
38.508202,False,0.055208,True
38.561297,True,0.055273,True
38.618614,False,0.055139,True
38.673178,True,0.056742,True
38.730868,False,0.055512,True
38.784472,True,0.055781,True
38.842967,False,0.056318,True
38.897298,True,0.056508,True
38.955994,False,0.056518,True
39.010272,True,0.056456,True
39.069287,False,0.056838,True
39.124272,True,0.057162,True
39.183236,False,0.056786,True
39.238932,True,0.057874,True
39.29847,False,0.05736,True
39.35429,True,0.057998,True
39.413876,False,0.057408,True
39.470336,True,0.058638,True
39.531015,False,0.058501,True
39.587008,True,0.05817,True
39.648108,False,0.058922,True
39.705042,True,0.059112,True
39.76524,False,0.058021,True
39.822749,True,0.059687,True
39.884506,False,0.05958,True
39.941764,True,0.059435,True
40.003913,False,0.059972,True
40.061777,True,0.060041,True
40.123943,False,0.059989,True
40.182385,True,0.060619,True
40.244721,False,0.060158,True
40.303241,True,0.060698,True
40.366203,False,0.060784,True
40.42484,True,0.060814,True
40.488359,False,0.061342,True
40.547367,True,0.061185,True
40.610756,False,0.061211,True
40.67093,True,0.062352,True
40.735127,False,0.062019,True
40.794857,True,0.061908,True
40.859758,False,0.062723,True
40.919835,True,0.062255,True
40.984821,False,0.062808,True
41.045517,True,0.062874,True
41.110596,False,0.062902,True
41.171949,True,0.063531,True
41.237891,False,0.063764,True
41.299094,True,0.06338,True
41.365448,False,0.064177,True
41.427588,True,0.064317,True
41.493637,False,0.063871,True
41.555931,True,0.064472,True
41.623023,False,0.064914,True
41.686071,True,0.065226,True
41.752323,False,0.064075,True
41.81576,True,0.065614,True
41.883295,False,0.065358,True
41.946925,True,0.065807,True
42.014995,False,0.065892,True
42.078875,True,0.066058,True
42.146921,False,0.065868,True
42.211989,True,0.067246,True
42.280892,False,0.066726,True
42.345358,True,0.066643,True
42.414749,False,0.067214,True
42.479627,True,0.067056,True
42.549693,False,0.067889,True
42.614968,True,0.067452,True
42.684599,False,0.067454,True
42.75105,True,0.068628,True
42.82166,False,0.068433,True
42.88805,True,0.068567,True
42.958922,False,0.068694,True
43.025675,True,0.068931,True
43.096473,False,0.06862,True
43.164217,True,0.069922,True
43.236274,False,0.069879,True
43.303728,True,0.069631,True
43.375989,False,0.070084,True
43.44393,True,0.070119,True
43.516781,False,0.070673,True
43.585106,True,0.070503,True
43.658432,False,0.071148,True
43.72767,True,0.071416,True
43.800865,False,0.071017,True
43.870398,True,0.07171,True
43.944173,False,0.071598,True
44.01375,True,0.071755,True
44.088268,False,0.07234,True
44.158309,True,0.072219,True
44.232681,False,0.072194,True
44.303945,True,0.073442,True
44.37931,False,0.073187,True
44.450241,True,0.073109,True
44.526261,False,0.073843,True
44.59753,True,0.073446,True
44.674053,False,0.074346,True
44.745762,True,0.073886,True
44.822684,False,0.074745,True
44.894942,True,0.074435,True
44.972188,False,0.075068,True
45.045029,True,0.075018,True
45.122412,False,0.075206,True
45.195886,True,0.075652,True
45.274105,False,0.076041,True
45.34787,True,0.075942,True
45.426533,False,0.076486,True
45.500708,True,0.076352,True
45.579854,False,0.076969,True
45.654442,True,0.076765,True
45.67877,False,0.022151,True
45.69847,True,0.021877,True
45.722934,False,0.022287,True
45.742778,True,0.022022,True
45.767342,False,0.022386,True
45.787336,True,0.022172,True
45.812022,False,0.022508,True
45.832122,True,0.022278,True
45.856519,False,0.022219,True
45.877298,True,0.022957,True
45.90233,False,0.022854,True
45.922871,True,0.022718,True
45.947904,False,0.022856,True
45.968403,True,0.022676,True
45.993636,False,0.023055,True
46.01431,True,0.022852,True
46.039878,False,0.02339,True
46.060633,True,0.022932,True
46.086147,False,0.023337,True
46.107034,True,0.023064,True
46.132877,False,0.023666,True
46.153971,True,0.023272,True
46.179777,False,0.023628,True
46.201019,True,0.02342,True
46.22714,False,0.023943,True
46.248433,True,0.02347,True
46.273877,False,0.023267,True
46.296154,True,0.024455,True
46.322385,False,0.024053,True
46.344284,True,0.024077,True
46.370566,False,0.024105,True
46.392285,True,0.023896,True
46.419056,False,0.024594,True
46.440897,True,0.024018,True
46.467717,False,0.024643,True
46.489795,True,0.024255,True
46.516404,False,0.024431,True
46.538958,True,0.024732,True
46.565589,False,0.024453,True
46.588415,True,0.025003,True
46.615488,False,0.024896,True
46.638171,True,0.024861,True
46.665612,False,0.025263,True
46.688201,True,0.024767,True
46.715825,False,0.025446,True
46.73854,True,0.024893,True
46.766269,False,0.025552,True
46.789904,True,0.025813,True
46.816912,False,0.02483,True
46.84034,True,0.025606,True
46.868321,False,0.025803,True
46.891538,True,0.025394,True
46.919745,False,0.02603,True
46.943615,True,0.026047,True
46.970822,False,0.025029,True
46.995166,True,0.026522,True
47.023653,False,0.02631,True
47.047893,True,0.026418,True
47.075317,False,0.025246,True
47.099965,True,0.026826,True
47.128773,False,0.026631,True
47.152963,True,0.026368,True
47.181962,False,0.026822,True
47.206743,True,0.026959,True
47.234522,False,0.025601,True
47.25962,True,0.027276,True
47.288879,False,0.027081,True
47.313563,True,0.026862,True
47.342986,False,0.027245,True
47.367827,True,0.027019,True
