recording_timestamp_seconds,frame,time_since_previous_transition_seconds,transition_from_same_frame,intentionally_delayed
9.836279,True,0.022737,False,False
9.856904,False,0.022804,False,False
9.881964,True,0.02288,False,False
9.902731,False,0.022946,False,False
9.92793,True,0.02302,False,False
9.948839,False,0.023087,False,False
9.974181,True,0.023163,False,False
9.995218,False,0.023216,False,False
10.020713,True,0.023316,False,False
10.041892,False,0.023358,False,False
10.067525,True,0.023453,False,False
10.088844,False,0.023498,False,False
10.114627,True,0.023604,False,False
10.1361,False,0.023652,False,False
10.162014,True,0.023735,False,False
10.18364,False,0.023805,False,False
10.209695,True,0.023875,False,False
10.231462,False,0.023946,False,False
10.25767,True,0.024029,False,False
10.279582,False,0.024091,False,False
10.305933,True,0.024172,False,False
10.327995,False,0.024241,False,False
10.354498,True,0.024324,False,False
10.376704,False,0.024385,False,False
10.403359,True,0.024476,False,False
10.425716,False,0.024536,False,False
10.45252,True,0.024625,False,False
10.475032,False,0.024691,False,False
10.501989,True,0.024778,False,False
10.524645,False,0.024835,False,False
10.551749,True,0.024925,False,False
10.574564,False,0.024993,False,False
10.601815,True,0.025072,False,False
10.624784,False,0.025148,False,False
10.652201,True,0.025238,False,False
10.675315,False,0.025293,False,False
10.702888,True,0.025394,False,False
10.726166,False,0.025457,False,False
10.75389,True,0.025546,False,False
10.777311,False,0.0256,False,False
10.805194,True,0.025704,False,False
10.828786,False,0.025771,False,False
10.856816,True,0.025851,False,False
10.880562,False,0.025925,False,False
10.908762,True,0.026021,False,False
10.932669,False,0.026086,False,False
10.961031,True,0.026183,False,False
10.985094,False,0.026243,False,False
11.013608,True,0.026335,False,False
11.037831,False,0.026402,False,False
11.06651,True,0.0265,False,False
11.090894,False,0.026563,False,False
11.119742,True,0.026669,False,False
11.144286,False,0.026723,False,False
11.173292,True,0.026827,False,False
11.198005,False,0.026892,False,False
11.227175,True,0.026992,False,False
11.252056,False,0.02706,False,False
11.28139,True,0.027154,False,False
11.306433,False,0.027223,False,False
11.33594,True,0.027328,False,False
11.361149,False,0.027388,False,False
11.39082,True,0.027492,False,False
11.416196,False,0.027554,False,False
11.446039,True,0.027664,False,False
11.47159,False,0.02773,False,False
11.501598,True,0.027829,False,False
11.527305,False,0.027887,False,False
11.557493,True,0.028009,False,False
11.583373,False,0.028059,False,False
11.613728,True,0.028176,False,False
11.639784,False,0.028235,False,False
11.670306,True,0.028343,False,False
11.696543,False,0.028416,False,False
11.727237,True,0.028515,False,False
11.75365,False,0.028592,False,False
11.784528,True,0.028699,False,False
11.811108,False,0.028759,False,False
11.842164,True,0.028876,False,False
11.86891,False,0.028926,False,False
11.900147,True,0.029058,False,False
11.927082,False,0.029114,False,False
11.958483,True,0.029222,False,False
11.98559,False,0.029286,False,False
12.017183,True,0.029414,False,False
12.044474,False,0.02947,False,False
12.076242,True,0.029589,False,False
12.103707,False,0.029644,False,False
12.135663,True,0.029776,False,False
12.163311,False,0.029827,False,False
12.195442,True,0.029952,False,False
12.223276,False,0.030013,False,False
12.255602,True,0.030147,False,False
12.283626,False,0.030203,False,False
12.316124,True,0.030319,False,False
12.344317,False,0.030372,False,False
12.377006,True,0.03051,False,False
12.405401,False,0.030574,False,False
12.43828,True,0.0307,False,False
12.466854,False,0.030753,False,False
12.499916,True,0.030883,False,False
12.528686,False,0.030948,False,False
12.56194,True,0.031075,False,False
12.59089,False,0.031129,False,False
12.624336,True,0.031267,False,False
12.65348,False,0.031322,False,False
12.687125,True,0.031466,False,False
12.716461,False,0.031515,False,False
12.750287,True,0.031647,False,False
12.779812,False,0.031704,False,False
12.813836,True,0.031845,False,False
12.843563,False,0.031906,False,False
12.877781,True,0.032039,False,False
12.907709,False,0.032107,False,False
12.942127,True,0.03224,False,False
12.972237,False,0.032289,False,False
13.006848,True,0.032432,False,False
13.037165,False,0.032496,False,False
13.07198,True,0.032636,False,False
13.102495,False,0.032695,False,False
13.137508,True,0.032834,False,False
13.168229,False,0.0329,False,False
13.203435,True,0.033027,False,False
13.234355,False,0.033099,False,False
13.269771,True,0.033237,False,False
13.300891,False,0.033299,False,False
13.336515,True,0.033445,False,False
13.367836,False,0.0335,False,False
13.403663,True,0.033648,False,False
13.435193,False,0.033709,False,False
13.471225,True,0.033853,False,False
13.502959,False,0.033913,False,False
13.5392,True,0.034062,False,False
13.571145,False,0.034124,False,False
13.607596,True,0.034272,False,False
13.639747,False,0.03433,False,False
13.676404,True,0.034478,False,False
13.708768,False,0.034543,False,False
13.745649,True,0.034702,False,False
13.778218,False,0.034747,False,False
13.815291,True,0.034894,False,False
13.84809,False,0.034978,False,False
13.885387,True,0.035119,False,False
13.918389,False,0.03518,False,False
13.955899,True,0.035331,False,False
13.98912,False,0.0354,False,False
14.026838,True,0.035539,False,False
14.060285,False,0.035626,False,False
14.098231,True,0.035766,False,False
14.131886,False,0.035834,False,False
14.170056,True,0.035992,False,False
14.203926,False,0.036049,False,False
14.242312,True,0.036207,False,False
14.276409,False,0.036276,False,False
14.315017,True,0.036429,False,False
14.349342,False,0.036504,False,False
14.388173,True,0.036652,False,False
14.422709,False,0.036716,False,False
14.461767,True,0.036879,False,False
14.496535,False,0.036947,False,False
14.535819,True,0.037106,False,False
14.570816,False,0.037175,False,False
14.610323,True,0.037329,False,False
14.64555,False,0.037405,False,False
14.685281,True,0.037552,False,False
14.720736,False,0.037634,False,False
14.760708,True,0.037794,False,False
14.796396,False,0.037867,False,False
14.836593,True,0.038018,False,False
14.872509,False,0.038095,False,False
14.912935,True,0.038247,False,False
14.949097,False,0.038341,False,False
14.989755,True,0.038479,False,False
15.026146,False,0.038569,False,False
15.067041,True,0.038717,False,False
15.103672,False,0.03881,False,False
15.144808,True,0.038957,False,False
15.181675,False,0.039046,False,False
15.223056,True,0.039203,False,False
15.260154,False,0.039277,False,False
15.301765,True,0.039432,False,False
15.339111,False,0.039525,False,False
15.380967,True,0.039677,False,False
15.418552,False,0.039763,False,False
15.460659,True,0.039928,False,False
15.498484,False,0.040004,False,False
15.540839,True,0.040176,False,False
15.578907,False,0.040247,False,False
15.621505,True,0.040419,False,False
15.659821,False,0.040496,False,False
15.702666,True,0.040666,False,False
15.741238,False,0.040751,False,False
15.78432,True,0.040903,False,False
15.823146,False,0.041005,False,False
15.866487,True,0.041162,False,False
15.905557,False,0.041249,False,False
15.94915,True,0.041415,False,False
15.988477,False,0.041506,False,False
16.032318,True,0.041662,False,False
16.071902,False,0.041763,False,False
16.116008,True,0.041927,False,False
16.155841,False,0.042011,False,False
16.200203,True,0.042183,False,False
16.240289,False,0.042265,False,False
16.284913,True,0.042445,False,False
16.325264,False,0.04253,False,False
16.370141,True,0.042699,False,False
16.410757,False,0.042795,False,False
16.455903,True,0.042967,False,False
16.496772,False,0.043048,False,False
16.542183,True,0.043232,False,False
16.583323,False,0.043319,False,False
16.628984,True,0.043483,False,False
16.670395,False,0.04359,False,False
16.716332,True,0.043758,False,False
16.758002,False,0.043849,False,False
16.804211,True,0.04403,False,False
16.846147,False,0.044115,False,False
16.892629,True,0.044303,False,False
16.934836,False,0.044386,False,False
16.981587,True,0.044572,False,False
17.024068,False,0.04466,False,False
17.07109,True,0.044844,False,False
17.113845,False,0.044933,False,False
17.161146,True,0.045123,False,False
17.204175,False,0.045208,False,False
17.251745,True,0.045391,False,False
17.295055,False,0.045489,False,False
17.342905,True,0.045671,False,False
17.386495,False,0.045769,False,False
17.434629,True,0.045954,False,False
17.478501,False,0.046051,False,False
17.526907,True,0.046227,False,False
17.571061,False,0.046333,False,False
17.619753,True,0.046513,False,False
17.664193,False,0.04662,False,False
17.713174,True,0.046801,False,False
17.757893,False,0.046898,False,False
17.807164,True,0.047092,False,False
17.852178,False,0.047193,False,False
17.901735,True,0.047378,False,False
17.947035,False,0.047479,False,False
17.996882,True,0.047668,False,False
18.042468,False,0.047765,False,False
18.092613,True,0.047967,False,False
18.13849,False,0.048056,False,False
18.188926,True,0.048257,False,False
18.235105,False,0.048357,False,False
18.285829,True,0.048545,False,False
18.332309,False,0.048659,False,False
18.383336,True,0.048849,False,False
18.430113,False,0.048956,False,False
18.48144,True,0.049147,False,False
18.528512,False,0.049251,False,False
18.580142,True,0.049451,False,False
18.627509,False,0.049545,False,False
18.679443,True,0.049756,False,False
18.727123,False,0.049858,False,False
18.779359,True,0.050058,False,False
18.827344,False,0.050164,False,False
18.879889,True,0.050366,False,False
18.928189,False,0.050479,False,False
18.981033,True,0.050665,False,False
19.029643,False,0.050789,False,False
19.082801,True,0.050979,False,False
19.131717,False,0.051095,False,False
19.185195,True,0.051299,False,False
19.234422,False,0.051406,False,False
19.288213,True,0.051612,False,False
19.337758,False,0.051724,False,False
19.391858,True,0.051921,False,False
19.441729,False,0.05205,False,False
19.496144,True,0.052236,False,False
19.54633,False,0.052365,False,False
19.601066,True,0.052558,False,False
19.65157,False,0.052683,False,False
19.70664,True,0.052891,False,False
19.757468,False,0.053007,False,False
19.812852,True,0.053205,False,False
19.864009,False,0.053336,False,False
19.919722,True,0.053534,False,False
19.971207,False,0.053664,False,False
20.027242,True,0.053856,False,False
20.079052,False,0.053989,False,False
20.135423,True,0.054193,False,False
20.187566,False,0.054322,False,False
20.244273,True,0.054528,False,False
20.296744,False,0.05465,False,False
20.353781,True,0.054859,False,False
20.406598,False,0.054995,False,False
20.463968,True,0.055192,False,False
20.517114,False,0.055324,False,False
20.574825,True,0.055532,False,False
20.628316,False,0.055671,False,False
20.686366,True,0.05587,False,False
20.740199,False,0.056013,False,False
20.798591,True,0.056213,False,False
20.852767,False,0.056355,False,False
20.911506,True,0.056559,False,False
20.966025,False,0.056698,False,False
21.02511,True,0.056907,False,False
21.079975,False,0.057044,False,False
21.139409,True,0.057254,False,False
21.19463,False,0.0574,False,False
21.254413,True,0.057604,False,False
21.309985,False,0.057751,False,False
21.370128,True,0.057964,False,False
21.426048,False,0.058098,False,False
21.48654,True,0.058313,False,False
21.542818,False,0.058457,False,False
21.603674,True,0.058678,False,False
21.660312,False,0.058817,False,False
21.721519,True,0.059028,False,False
21.778517,False,0.059177,False,False
21.840091,True,0.059396,False,False
21.897455,False,0.059542,False,False
21.959395,True,0.059762,False,False
22.01712,False,0.059904,False,False
22.079422,True,0.060123,False,False
22.137519,False,0.060275,False,False
22.200191,True,0.060494,False,False
22.258663,False,0.06065,False,False
22.321702,True,0.06086,False,False
22.380531,False,0.061008,False,False
22.443953,True,0.061243,False,False
22.503167,False,0.061393,False,False
22.566958,True,0.061612,False,False
22.626537,False,0.061758,False,False
22.690717,True,0.062001,False,False
22.75068,False,0.062142,False,False
22.815226,True,0.062367,False,False
22.875576,False,0.062529,False,False
22.940508,True,0.062753,False,False
23.001239,False,0.062909,False,False
23.066555,True,0.063138,False,False
23.127674,False,0.063297,False,False
23.193377,True,0.063524,False,False
23.254875,False,0.063677,False,False
23.320977,True,0.063923,False,False
23.382871,False,0.064073,False,False
23.44936,True,0.06431,False,False
23.511648,False,0.064467,False,False
23.57853,True,0.064703,False,False
23.641215,False,0.064865,False,False
23.70849,True,0.065096,False,False
23.771567,False,0.065256,False,False
23.839249,True,0.065503,False,False
23.902726,False,0.065655,False,False
23.970806,True,0.065902,False,False
24.034697,False,0.06607,False,False
24.103173,True,0.066297,False,False
24.167462,False,0.066468,False,False
24.236356,True,0.066715,False,False
24.301051,False,0.066874,False,False
24.370347,True,0.067117,False,False
24.435457,False,0.067289,False,False
24.505168,True,0.067531,False,False
24.570689,False,0.0677,False,False
24.640802,True,0.067934,False,False
24.706741,False,0.068118,False,False
24.777284,True,0.068364,False,False
24.84364,False,0.068535,False,False
24.914598,True,0.068779,False,False
24.981372,False,0.068953,False,False
25.052754,True,0.069202,False,False
25.11995,False,0.069375,False,False
25.191748,True,0.069619,False,False
25.259372,False,0.069804,False,False
25.331615,True,0.070064,False,False
25.399662,False,0.070226,False,False
25.472322,True,0.070482,False,False
25.540805,False,0.070662,False,False
25.613891,True,0.070907,False,False
25.68281,False,0.071097,False,False
25.756342,True,0.071353,False,False
25.825698,False,0.071535,False,False
25.899654,True,0.071777,False,False
25.969451,False,0.071976,False,False
26.043859,True,0.072229,False,False
26.114087,False,0.072408,False,False
26.188931,True,0.072665,False,False
26.259615,False,0.072863,False,False
26.334904,True,0.07311,False,False
26.406026,False,0.073301,False,False
26.481761,True,0.073556,False,False
26.553337,False,0.073755,False,False
26.629537,True,0.074022,False,False
26.701564,False,0.074205,False,False
26.778201,True,0.074458,False,False
26.850688,False,0.074666,False,False
26.927787,True,0.07492,False,False
27.000729,False,0.075121,False,False
27.07829,True,0.075383,False,False
27.15169,False,0.075578,False,False
27.229719,True,0.075851,False,False
27.30358,False,0.07604,False,False
27.382069,True,0.076311,False,False
27.4564,False,0.076509,False,False
27.535354,True,0.076776,False,False
27.610148,False,0.076972,False,False
27.634285,True,0.021958,False,False
27.654174,False,0.022068,False,False
27.678472,True,0.022119,False,False
27.698477,False,0.022184,False,False
27.722913,True,0.022258,False,False
27.743063,False,0.022329,False,False
27.767634,True,0.022391,False,False
27.787906,False,0.022451,False,False
27.812629,True,0.022544,False,False
27.833038,False,0.022588,False,False
27.857888,True,0.022671,False,False
27.878441,False,0.022732,False,False
27.903427,True,0.022807,False,False
27.924134,False,0.022885,False,False
27.949254,True,0.022942,False,False
27.97009,False,0.023015,False,False
27.995361,True,0.023092,False,False
28.016334,False,0.023152,False,False
28.041747,True,0.023234,False,False
28.062861,False,0.023293,False,False
28.088419,True,0.023379,False,False
28.109678,False,0.023438,False,False
28.135372,True,0.023515,False,False
28.156778,False,0.023585,False,False
28.182625,True,0.023668,False,False
28.204173,False,0.023726,False,False
28.230164,True,0.023813,False,False
28.251849,False,0.023863,False,False
28.27799,True,0.023963,False,False
28.299817,False,0.024006,False,False
28.326102,True,0.024106,False,False
28.348095,False,0.024172,False,False
28.374517,True,0.024243,False,False
28.396658,False,0.02432,False,False
28.42324,True,0.024403,False,False
28.445516,False,0.024455,False,False
28.472241,True,0.024546,False,False
28.494676,False,0.024614,False,False
28.521552,True,0.024697,False,False
28.54414,False,0.024767,False,False
28.571176,True,0.024857,False,False
28.593901,False,0.024904,False,False
28.62109,True,0.02501,False,False
28.643982,False,0.02507,False,False
28.671312,True,0.025151,False,False
28.694353,False,0.02522,False,False
28.721845,True,0.025313,False,False
28.745044,False,0.025378,False,False
28.772693,True,0.02547,False,False
28.79604,False,0.025526,False,False
28.823844,True,0.025625,False,False
28.847353,False,0.025688,False,False
28.87531,True,0.025778,False,False
28.898983,False,0.025851,False,False
28.927098,True,0.025937,False,False
28.950914,False,0.025995,False,False
28.979199,True,0.026106,False,False
29.003182,False,0.026162,False,False
29.031627,True,0.026266,False,False
29.055762,False,0.026314,False,False
29.084358,True,0.026417,False,False
29.108666,False,0.026487,False,False
29.137426,True,0.02658,False,False
29.161892,False,0.026645,False,False
29.190817,True,0.026747,False,False
29.215447,False,0.026809,False,False
29.244536,True,0.02691,False,False
29.269336,False,0.026979,False,False
29.298587,True,0.027072,False,False
29.323544,False,0.027135,False,False
29.352964,True,0.027241,False,False
29.378097,False,0.027312,False,False
29.407677,True,0.027401,False,False
29.432967,False,0.027468,False,False
29.462727,True,0.027581,False,False
29.488191,False,0.027644,False,False
29.518122,True,0.027752,False,False
29.543741,False,0.027797,False,False
29.573836,True,0.027917,False,False
29.599645,False,0.027988,False,False
29.629909,True,0.028085,False,False
29.655873,False,0.028143,False,False
29.686312,True,0.02826,False,False
29.712465,False,0.028332,False,False
29.743074,True,0.028431,False,False
29.769395,False,0.028499,False,False
29.800189,True,0.028616,False,False
29.826676,False,0.028665,False,False
29.857641,True,0.028786,False,False
29.884309,False,0.028848,False,False
29.915451,True,0.028963,False,False
29.942289,False,0.029017,False,False
29.973616,True,0.029148,False,False
30.000636,False,0.029199,False,False
30.032134,True,0.029319,False,False
30.059326,False,0.029371,False,False
30.09101,True,0.029505,False,False
30.118391,False,0.02956,False,False
30.150249,True,0.029679,False,False
30.177808,False,0.029738,False,False
30.209849,True,0.029862,False,False
30.237593,False,0.029924,False,False
30.26982,True,0.030048,False,False
30.297744,False,0.030103,False,False
30.330158,True,0.030235,False,False
30.358265,False,0.030286,False,False
30.39086,True,0.030416,False,False
30.419165,False,0.030484,False,False
30.451943,True,0.030599,False,False
30.480426,False,0.030662,False,False
30.513388,True,0.030783,False,False
30.542068,False,0.030859,False,False
30.575224,True,0.030978,False,False
30.604091,False,0.031045,False,False
30.637436,True,0.031167,False,False
30.666481,False,0.031223,False,False
30.700024,True,0.031364,False,False
30.729262,False,0.031417,False,False
30.762995,True,0.031554,False,False
30.79243,False,0.031614,False,False
30.826356,True,0.031747,False,False
30.855988,False,0.031811,False,False
30.890112,True,0.031945,False,False
30.919932,False,0.031999,False,False
30.954248,True,0.032137,False,False
30.984268,False,0.032198,False,False
31.018782,True,0.032335,False,False
31.048999,False,0.032396,False,False
31.083708,True,0.03253,False,False
31.114134,False,0.032605,False,False
31.14903,True,0.032717,False,False
31.179654,False,0.032802,False,False
31.214761,True,0.032929,False,False
31.245579,False,0.032996,False,False
31.280893,True,0.033136,False,False
31.311913,False,0.033198,False,False
31.347432,True,0.03334,False,False
31.378664,False,0.033411,False,False
31.414373,True,0.033531,False,False
31.445801,False,0.033606,False,False
31.481729,True,0.033749,False,False
31.513366,False,0.033817,False,False
31.549503,True,0.033957,False,False
31.581341,False,0.034017,False,False
31.617682,True,0.034162,False,False
31.649736,False,0.034233,False,False
31.686283,True,0.034368,False,False
31.718548,False,0.034444,False,False
31.755304,True,0.034577,False,False
31.787783,False,0.034658,False,False
31.82476,True,0.034799,False,False
31.857446,False,0.034865,False,False
31.894633,True,0.035008,False,False
31.927527,False,0.035074,False,False
31.964925,True,0.035218,False,False
31.998043,False,0.035297,False,False
32.035672,True,0.03545,False,False
32.068989,False,0.035496,False,False
32.10682,True,0.035651,False,False
32.140373,False,0.035732,False,False
32.17843,True,0.035879,False,False
32.2122,False,0.035949,False,False
32.25047,True,0.036091,False,False
32.284459,False,0.036168,False,False
32.322947,True,0.03631,False,False
32.357163,False,0.036395,False,False
32.395879,True,0.036537,False,False
32.43031,False,0.036611,False,False
32.469251,True,0.036762,False,False
32.503912,False,0.036839,False,False
32.54308,True,0.03699,False,False
32.577961,False,0.037059,False,False
32.617353,True,0.037213,False,False
32.652464,False,0.03729,False,False
32.692092,True,0.037449,False,False
32.727426,False,0.037513,False,False
32.767273,True,0.037669,False,False
32.802848,False,0.037753,False,False
32.842932,True,0.037906,False,False
32.878734,False,0.03798,False,False
32.919048,True,0.038135,False,False
32.955087,False,0.038218,False,False
32.995642,True,0.038376,False,False
33.031901,False,0.038438,False,False
33.072686,True,0.038607,False,False
33.109191,False,0.038683,False,False
33.150209,True,0.038839,False,False
33.186946,False,0.038915,False,False
33.228214,True,0.039089,False,False
33.265192,False,0.039157,False,False
33.306693,True,0.039323,False,False
33.343906,False,0.039392,False,False
33.385652,True,0.039567,False,False
33.423114,False,0.039642,False,False
33.465094,True,0.0398,False,False
33.502794,False,0.039879,False,False
33.545026,True,0.040053,False,False
33.582977,False,0.04013,False,False
33.625448,True,0.040292,False,False
33.663645,False,0.040376,False,False
33.706368,True,0.040544,False,False
33.744805,False,0.040616,False,False
33.787779,True,0.040795,False,False
33.826459,False,0.040859,False,False
33.910847,True,0.082209,False,True
33.949892,False,0.041224,False,False
33.993494,True,0.041423,False,False
34.032819,False,0.041504,False,False
34.076666,True,0.041668,False,False
34.11624,False,0.041753,False,False
34.160351,True,0.041932,False,False
34.200185,False,0.042013,False,False
34.244549,True,0.042185,False,False
34.284636,False,0.042266,False,False
34.329253,True,0.042439,False,False
34.369606,False,0.042531,False,False
34.414485,True,0.042701,False,False
34.455099,False,0.042793,False,False
34.500242,True,0.042965,False,False
34.541121,False,0.043057,False,False
34.58652,True,0.04322,False,False
34.627667,False,0.043325,False,False
34.673336,True,0.043491,False,False
34.714738,False,0.043581,False,False
34.760678,True,0.043761,False,False
34.802345,False,0.043846,False,False
34.848551,True,0.044026,False,False
34.890487,False,0.044115,False,False
34.936967,True,0.044301,False,False
34.97918,False,0.044392,False,False
35.025922,True,0.044562,False,False
35.068403,False,0.04466,False,False
35.115433,True,0.044851,False,False
35.158184,False,0.04493,False,False
35.205482,True,0.04512,False,False
35.248515,False,0.045212,False,False
35.296095,True,0.045401,False,False
35.339403,False,0.045487,False,False
35.387243,True,0.045662,False,False
35.430838,False,0.045773,False,False
35.47896,True,0.045943,False,False
35.522836,False,0.046055,False,False
35.57125,True,0.046235,False,False
35.615406,False,0.046335,False,False
35.664105,True,0.04652,False,False
35.708531,False,0.046605,False,False
35.757518,True,0.046808,False,False
35.802243,False,0.046904,False,False
35.851503,True,0.047082,False,False
35.896515,False,0.04719,False,False
35.946072,True,0.047378,False,False
35.991377,False,0.047484,False,False
36.041219,True,0.047663,False,False
36.08681,False,0.04777,False,False
36.136949,True,0.04796,False,False
36.182831,False,0.048061,False,False
36.233265,True,0.048255,False,False
36.279444,False,0.048358,False,False
36.330181,True,0.048558,False,False
36.376653,False,0.048651,False,False
36.427678,True,0.048846,False,False
36.47445,False,0.048951,False,False
36.525774,True,0.049145,False,False
36.572858,False,0.049264,False,False
36.624478,True,0.049441,False,False
36.671865,False,0.049566,False,False
36.723786,True,0.049742,False,False
36.771471,False,0.049863,False,False
36.823708,True,0.050058,False,False
36.871691,False,0.050162,False,False
36.924233,True,0.050363,False,False
36.972527,False,0.050473,False,False
37.025384,True,0.050677,False,False
37.073986,False,0.050782,False,False
37.127145,True,0.05098,False,False
37.176066,False,0.0511,False,False
37.229529,True,0.051284,False,False
37.278762,False,0.051412,False,False
37.332555,True,0.051614,False,False
37.3821,False,0.051724,False,False
37.4362,True,0.051921,False,False
37.486064,False,0.052042,False,False
37.540482,True,0.052239,False,False
37.590672,False,0.052369,False,False
37.645409,True,0.052558,False,False
37.695918,False,0.052688,False,False
37.750978,True,0.052882,False,False
37.801805,False,0.053006,False,False
37.857193,True,0.053209,False,False
37.90835,False,0.053336,False,False
37.964062,True,0.053533,False,False
38.015546,False,0.053663,False,False
38.07158,True,0.053855,False,False
38.123397,False,0.053996,False,False
38.179769,True,0.054192,False,False
38.231908,False,0.054319,False,False
38.28861,True,0.054522,False,False
38.341086,False,0.054655,False,False
38.398128,True,0.054863,False,False
38.450936,False,0.054987,False,False
38.508311,True,0.055196,False,False
38.561458,False,0.055326,False,False
38.619177,True,0.05554,False,False
38.672661,False,0.055662,False,False
38.730705,True,0.055866,False,False
38.784532,False,0.056005,False,False
38.842933,True,0.056222,False,False
38.897112,False,0.056358,False,False
38.955844,True,0.056553,False,False
39.010364,False,0.056699,False,False
39.06945,True,0.056907,False,False
39.124312,False,0.057041,False,False
39.183756,True,0.057266,False,False
39.238968,False,0.057391,False,False
39.298758,True,0.057611,False,False
39.354323,False,0.057744,False,False
39.414466,True,0.057964,False,False
39.470387,False,0.0581,False,False
39.530881,True,0.058315,False,False
39.587156,False,0.058454,False,False
39.648019,True,0.058683,False,False
39.704652,False,0.058812,False,False
39.765861,True,0.059031,False,False
39.822862,False,0.05918,False,False
39.884434,True,0.059393,False,False
39.941799,False,0.059545,False,False
40.003737,True,0.059758,False,False
40.061466,False,0.059908,False,False
40.123763,True,0.060118,False,False
40.181863,False,0.060279,False,False
40.244534,True,0.060493,False,False
40.303001,False,0.060646,False,False
40.366044,True,0.060864,False,False
40.424879,False,0.061014,False,False
40.48829,True,0.061232,False,False
40.547506,False,0.061395,False,False
40.611294,True,0.061608,False,False
40.670888,False,0.061773,False,False
40.735061,True,0.061993,False,False
40.795018,False,0.062136,False,False
40.859567,True,0.06237,False,False
40.919913,False,0.062525,False,False
40.984856,True,0.062764,False,False
41.045583,False,0.062906,False,False
41.110896,True,0.063135,False,False
41.172022,False,0.063305,False,False
41.237721,True,0.063521,False,False
41.299231,False,0.063688,False,False
41.365321,True,0.063911,False,False
41.427214,False,0.064072,False,False
41.4937,True,0.064307,False,False
41.555997,False,0.064476,False,False
41.622866,True,0.06469,False,False
41.685556,False,0.064869,False,False
41.752827,True,0.065092,False,False
