recording_timestamp_seconds,edge_is_rising,time_since_previous_transition_seconds,valid
26.481905,False,0.073836,True
26.553205,True,0.073475,True
26.629715,False,0.074335,True
26.701424,True,0.073884,True
26.778335,False,0.074735,True
26.850594,True,0.074435,True
26.927845,False,0.075076,True
27.000699,True,0.075029,True
27.078138,False,0.075263,True
27.15154,True,0.075577,True
27.229774,False,0.076059,True
27.303532,True,0.075933,True
27.382193,False,0.076485,True
27.456369,True,0.076352,True
27.535509,False,0.076964,True
27.610116,True,0.076783,True
27.634432,False,0.02214,True
27.654143,True,0.021887,True
27.678594,False,0.022276,True
27.698438,True,0.022019,True
27.723001,False,0.022388,True
27.743003,True,0.022177,True
27.76769,False,0.022511,True
27.787789,True,0.022275,True
27.812191,False,0.022227,True
27.832949,True,0.022933,True
27.858002,False,0.022877,True
27.878529,True,0.022702,True
27.903554,False,0.02285,True
27.924074,True,0.022695,True
27.949302,False,0.023053,True
27.96996,True,0.022834,True
27.99555,False,0.023414,True
28.016303,True,0.022929,True
28.041811,False,0.023333,True
28.062712,True,0.023076,True
28.088554,False,0.023667,True
28.109648,True,0.023269,True
28.13543,False,0.023607,True
28.156678,True,0.023423,True
28.1828,False,0.023947,True
28.204109,True,0.023485,True
28.229533,False,0.023248,True
28.251823,True,0.024466,True
28.27805,False,0.024052,True
28.299923,True,0.024048,True
28.326218,False,0.02412,True
28.347946,True,0.023903,True
28.374713,False,0.024592,True
28.396569,True,0.024031,True
28.423394,False,0.024649,True
28.445456,True,0.024238,True
28.472106,False,0.024475,True
28.494628,True,0.024697,True
28.521279,False,0.024476,True
28.544086,True,0.024982,True
28.571198,False,0.024937,True
28.593833,True,0.02481,True
28.621283,False,0.025275,True
28.643868,True,0.02476,True
28.671475,False,0.025432,True
28.694208,True,0.024908,True
28.721927,False,0.025544,True
28.745572,True,0.025819,True
28.772579,False,0.024832,True
28.796,True,0.025597,True
28.823989,False,0.025813,True
28.847219,True,0.025406,True
28.875401,False,0.026007,True
28.899285,True,0.026058,True
28.926481,False,0.025022,True
28.950828,True,0.026522,True
28.979312,False,0.026309,True
29.003551,True,0.026414,True
29.030985,False,0.025259,True
29.055637,True,0.026827,True
29.084427,False,0.026615,True
29.108634,True,0.026381,True
29.137619,False,0.02681,True
29.162405,True,0.026961,True
29.190208,False,0.025628,True
29.215285,True,0.027252,True
29.24454,False,0.02708,True
29.269245,True,0.02688,True
29.298651,False,0.027231,True
29.323484,True,0.027008,True
29.353047,False,0.027388,True
29.378049,True,0.027177,True
29.407766,False,0.027542,True
29.432921,True,0.02733,True
29.462805,False,0.027709,True
29.488138,True,0.027507,True
29.518182,False,0.027869,True
29.543651,True,0.027645,True
29.57382,False,0.027993,True
29.599481,True,0.027837,True
29.62931,False,0.027654,True
29.656397,True,0.029262,True
29.686497,False,0.027926,True
29.712427,True,0.028105,True
29.743141,False,0.028538,True
29.769253,True,0.028288,True
29.799802,False,0.028374,True
29.826745,True,0.029118,True
29.857728,False,0.028808,True
29.884194,True,0.028641,True
29.915109,False,0.028739,True
29.942262,True,0.029329,True
29.973677,False,0.02924,True
30.000506,True,0.029004,True
30.032309,False,0.029629,True
30.059251,True,0.029117,True
30.090544,False,0.029118,True
30.118356,True,0.029987,True
30.150052,False,0.029521,True
30.177976,True,0.030099,True
30.209904,False,0.029754,True
30.238133,True,0.030404,True
30.269887,False,0.029579,True
30.298181,True,0.030469,True
30.330222,False,0.029867,True
30.358772,True,0.030724,True
30.390918,False,0.029972,True
30.419438,True,0.030695,True
30.451898,False,0.030284,True
30.480394,True,0.030671,True
30.512764,False,0.030195,True
30.541999,True,0.03141,True
30.575415,False,0.031241,True
30.603931,True,0.030691,True
30.637505,False,0.031398,True
30.666456,True,0.031126,True
30.699406,False,0.030775,True
30.729162,True,0.031932,True
30.763098,False,0.031761,True
30.792627,True,0.031704,True
30.825842,False,0.03104,True
30.855845,True,0.032179,True
30.890173,False,0.032153,True
30.919892,True,0.031893,True
30.954413,False,0.032346,True
30.984705,True,0.032467,True
31.018792,False,0.031912,True
31.048923,True,0.032306,True
31.083141,False,0.032043,True
31.113976,True,0.033011,True
31.148861,False,0.032709,True
31.179517,True,0.032832,True
31.214718,False,0.033026,True
31.245439,True,0.032896,True
31.280572,False,0.032958,True
31.311755,True,0.033359,True
31.346787,False,0.032857,True
31.378884,True,0.034272,True
31.414563,False,0.033504,True
31.445776,True,0.033388,True
31.481837,False,0.033886,True
31.513303,True,0.033642,True
31.549485,False,0.034006,True
31.58127,True,0.03396,True
31.617883,False,0.034438,True
31.6497,True,0.033992,True
31.686334,False,0.034459,True
31.718479,True,0.03432,True
31.755483,False,0.034829,True
31.787721,True,0.034413,True
31.824141,False,0.034245,True
31.85742,True,0.035454,True
31.894686,False,0.035091,True
31.927815,True,0.035304,True
31.965021,False,0.03503,True
31.997888,True,0.035042,True
32.035803,False,0.03574,True
32.068839,True,0.03521,True
32.106977,False,0.035964,True
32.140222,True,0.03542,True
32.178563,False,0.036167,True
32.212062,True,0.035674,True
32.250557,False,0.03632,True
32.284936,True,0.036554,True
32.322997,False,0.035886,True
32.357134,True,0.036313,True
32.395337,False,0.036028,True
32.430223,True,0.037061,True
32.469385,False,0.036987,True
32.504345,True,0.037135,True
32.542803,False,0.036283,True
32.5779,True,0.037272,True
32.617494,False,0.037419,True
32.652998,True,0.03768,True
32.691468,False,0.036295,True
32.727281,True,0.037988,True
32.767325,False,0.037868,True
32.802791,True,0.037642,True
32.843031,False,0.038064,True
32.878701,True,0.037846,True
32.919202,False,0.038326,True
32.955058,True,0.038031,True
32.995807,False,0.038574,True
33.031874,True,0.038242,True
33.072837,False,0.038788,True
33.109159,True,0.038497,True
33.150308,False,0.038973,True
33.186891,True,0.038759,True
33.228266,False,0.0392,True
33.265048,True,0.038957,True
33.306054,False,0.038831,True
33.344436,True,0.040557,True
33.385789,False,0.039178,True
33.42305,True,0.039436,True
33.464785,False,0.03956,True
33.503286,True,0.040675,True
33.545149,False,0.039688,True
33.582876,True,0.039902,True
33.625346,False,0.040295,True
33.66361,True,0.04044,True
33.706258,False,0.040473,True
33.745153,True,0.04107,True
33.787838,False,0.04051,True
33.826864,True,0.041202,True
33.910773,False,0.081733,True
33.949833,True,0.041235,True
33.993648,False,0.04164,True
34.032731,True,0.041258,True
34.076843,False,0.041937,True
34.116084,True,0.041416,True
34.160431,False,0.042173,True
34.200649,True,0.042392,True
34.244078,False,0.041254,True
34.284575,True,0.042673,True
34.329423,False,0.042672,True
34.369833,True,0.042586,True
34.414202,False,0.042194,True
34.455022,True,0.042995,True
34.500342,False,0.043145,True
34.541091,True,0.042924,True
34.586717,False,0.04345,True
34.628035,True,0.043494,True
34.672761,False,0.042551,True
34.714608,True,0.044022,True
34.760091,False,0.043308,True
34.802191,True,0.044275,True
34.847951,False,0.043585,True
34.890383,True,0.044607,True
34.936711,False,0.044153,True
34.979695,True,0.045159,True
35.026116,False,0.044246,True
35.06837,True,0.044429,True
35.115507,False,0.044962,True
35.158067,True,0.044736,True
35.204848,False,0.044606,True
35.248846,True,0.046173,True
35.296188,False,0.045168,True
35.339276,True,0.045263,True
35.3873,False,0.045849,True
35.4308,True,0.045675,True
35.478856,False,0.045881,True
35.523242,True,0.046561,True
35.571311,False,0.045894,True
35.61569,True,0.046554,True
35.664181,False,0.046316,True
35.708628,True,0.046622,True
35.757591,False,0.046789,True
35.802733,True,0.047317,True
35.851557,False,0.046649,True
35.896488,True,0.047106,True
35.945489,False,0.046826,True
35.991316,True,0.048002,True
36.041409,False,0.047918,True
36.086697,True,0.047463,True
36.136999,False,0.048127,True
36.182791,True,0.047966,True
36.233454,False,0.048488,True
36.279726,True,0.048447,True
36.329613,False,0.047712,True
36.376523,True,0.049085,True
36.42773,False,0.049032,True
36.474387,True,0.048832,True
36.525847,False,0.049285,True
36.572806,True,0.049134,True
36.624556,False,0.049575,True
36.671806,True,0.049425,True
36.723845,False,0.049864,True
36.771367,True,0.049697,True
36.823407,False,0.049864,True
36.871605,True,0.050373,True
36.924416,False,0.050636,True
36.972496,True,0.050255,True
37.02545,False,0.050779,True
37.073835,True,0.05056,True
37.127294,False,0.051285,True
37.176026,True,0.050907,True
37.229516,False,0.051315,True
37.279297,True,0.051957,True
37.332629,False,0.051157,True
37.382028,True,0.051574,True
37.436307,False,0.052103,True
37.485915,True,0.051783,True
37.540589,False,0.052499,True
37.590613,True,0.052199,True
37.64548,False,0.052692,True
37.696446,True,0.053141,True
37.750873,False,0.052252,True
37.801764,True,0.053066,True
37.857377,False,0.053438,True
37.908194,True,0.052991,True
37.964124,False,0.053755,True
38.01551,True,0.053561,True
38.071778,False,0.054093,True
38.123692,True,0.054089,True
38.179167,False,0.0533,True
38.231758,True,0.054767,True
38.288652,False,0.054719,True
38.340976,True,0.054499,True
38.398173,False,0.055023,True
38.45082,True,0.054822,True
38.508207,False,0.055212,True
38.561298,True,0.055266,True
38.618617,False,0.055145,True
38.673189,True,0.056746,True
38.730861,False,0.055498,True
38.784479,True,0.055793,True
38.842969,False,0.056314,True
38.89729,True,0.056496,True
38.955991,False,0.056526,True
39.010272,True,0.056456,True
39.069302,False,0.056854,True
39.124272,True,0.057145,True
39.183238,False,0.056791,True
39.238938,True,0.057875,True
39.298475,False,0.057362,True
39.35429,True,0.057991,True
39.413872,False,0.057407,True
39.470339,True,0.058642,True
39.531037,False,0.058523,True
39.587021,True,0.05816,True
39.648116,False,0.058919,True
39.705053,True,0.059113,True
39.765242,False,0.058014,True
39.822749,True,0.059683,True
39.884507,False,0.059583,True
39.941764,True,0.059432,True
40.003909,False,0.059971,True
40.061775,True,0.060041,True
40.123952,False,0.060001,True
40.182391,True,0.060614,True
40.244727,False,0.060161,True
40.303243,True,0.060691,True
40.366207,False,0.060789,True
40.42484,True,0.060809,True
40.488355,False,0.06134,True
40.547375,True,0.061195,True
40.610757,False,0.061207,True
40.670937,True,0.062355,True
40.735136,False,0.062024,True
40.794858,True,0.061897,True
40.859757,False,0.062724,True
40.919838,True,0.062256,True
40.984846,False,0.062833,True
41.045529,True,0.062858,True
41.110654,False,0.062949,True
41.171961,True,0.063483,True
41.237901,False,0.063764,True
41.299116,True,0.06339,True
41.365444,False,0.064154,True
41.427589,True,0.064319,True
41.493645,False,0.063882,True
41.555943,True,0.064473,True
41.623021,False,0.064903,True
41.686087,True,0.065241,True
41.752341,False,0.064079,True
41.815759,True,0.065593,True
41.883294,False,0.06536,True
41.946934,True,0.065816,True
42.015001,False,0.065892,True
42.07888,True,0.066054,True
42.146919,False,0.065864,True
42.211978,True,0.067234,True
42.280893,False,0.06674,True
42.345361,True,0.066643,True
42.414749,False,0.067213,True
42.479643,True,0.067069,True
42.549703,False,0.067885,True
42.614976,True,0.067449,True
42.684608,False,0.067457,True
42.751063,True,0.06863,True
42.821669,False,0.06843,True
42.888063,True,0.068569,True
42.958923,False,0.068685,True
43.025687,True,0.068939,True
43.096471,False,0.068609,True
43.164223,True,0.069928,True
43.236271,False,0.069873,True
43.303729,True,0.069633,True
43.375992,False,0.070088,True
43.443939,True,0.070122,True
43.516778,False,0.070664,True
43.585122,True,0.070519,True
43.658432,False,0.071135,True
43.727682,True,0.071425,True
43.800869,False,0.071012,True
43.870403,True,0.071709,True
43.944179,False,0.071601,True
44.013751,True,0.071747,True
44.088267,False,0.072341,True
44.158312,True,0.072221,True
44.232681,False,0.072193,True
44.303954,True,0.073448,True
44.379307,False,0.073179,True
44.450242,True,0.07311,True
44.52626,False,0.073843,True
44.597548,True,0.073463,True
44.674057,False,0.074334,True
44.745762,True,0.07388,True
44.822687,False,0.07475,True
44.894932,True,0.07442,True
44.972194,False,0.075087,True
45.045039,True,0.07502,True
45.122457,False,0.075242,True
45.195896,True,0.075614,True
45.274113,False,0.076042,True
45.347874,True,0.075936,True
45.426534,False,0.076485,True
45.500715,True,0.076355,True
45.579848,False,0.076958,True
45.65445,True,0.076778,True
45.678769,False,0.022144,True
45.698478,True,0.021884,True
45.722932,False,0.022279,True
45.742777,True,0.02202,True
45.767337,False,0.022384,True
45.787338,True,0.022176,True
45.812029,False,0.022516,True
45.832146,True,0.022292,True
45.856528,False,0.022206,True
45.877291,True,0.022938,True
45.902346,False,0.022879,True
45.922877,True,0.022707,True
45.947901,False,0.022848,True
45.968411,True,0.022686,True
45.993648,False,0.023062,True
46.014304,True,0.022831,True
46.039886,False,0.023407,True
46.060648,True,0.022937,True
46.086158,False,0.023334,True
46.10705,True,0.023067,True
46.132898,False,0.023673,True
46.153979,True,0.023257,True
46.179776,False,0.023622,True
46.201016,True,0.023415,True
46.227147,False,0.023957,True
46.248444,True,0.023472,True
46.273871,False,0.023251,True
46.296168,True,0.024473,True
46.322385,False,0.024041,True
46.344279,True,0.024069,True
46.370572,False,0.024118,True
46.392284,True,0.023887,True
46.419064,False,0.024605,True
46.440907,True,0.024018,True
46.467728,False,0.024645,True
46.489796,True,0.024243,True
46.516456,False,0.024485,True
46.538968,True,0.024687,True
46.565651,False,0.024508,True
46.58842,True,0.024944,True
46.615538,False,0.024943,True
46.638186,True,0.024822,True
46.665633,False,0.025272,True
46.68821,True,0.024753,True
46.715818,False,0.025433,True
46.73855,True,0.024907,True
46.766268,False,0.025543,True
46.78991,True,0.025817,True
46.816914,False,0.024829,True
46.840342,True,0.025603,True
46.868328,False,0.025811,True
46.891556,True,0.025403,True
46.919746,False,0.026015,True
46.943632,True,0.026062,True
46.970818,False,0.025011,True
46.995181,True,0.026539,True
47.02366,False,0.026303,True
47.047901,True,0.026417,True
47.075313,False,0.025236,True
47.09998,True,0.026842,True
47.128771,False,0.026616,True
47.152974,True,0.026378,True
47.181963,False,0.026814,True
47.206744,True,0.026955,True
47.234519,False,0.0256,True
47.259639,True,0.027295,True
47.288879,False,0.027065,True
47.313586,True,0.026882,True
47.342989,False,0.027229,True
47.367831,True,0.027016,True
