recording_timestamp_seconds,edge_is_rising,time_since_previous_transition_seconds,valid
9.72126,True,0.022224,True
9.746048,False,0.022613,True
9.766182,True,0.022309,True
9.790492,False,0.022135,True
9.812094,True,0.023777,True
9.836723,False,0.022455,True
9.857117,True,0.022569,True
9.882282,False,0.02299,True
9.902844,True,0.022737,True
9.927546,False,0.022528,True
9.949609,True,0.024238,True
9.97457,False,0.022786,True
9.995387,True,0.022991,True
10.02054,False,0.022978,True
10.042627,True,0.024262,True
10.067902,False,0.0231,True
10.089012,True,0.023285,True
10.114218,False,0.023031,True
10.136306,True,0.024262,True
10.162322,False,0.023841,True
10.183746,True,0.023599,True
10.210122,False,0.024201,True
10.231623,True,0.023676,True
10.257557,False,0.023759,True
10.279779,True,0.024397,True
10.305903,False,0.023949,True
10.328337,True,0.024609,True
10.354795,False,0.024283,True
10.377455,True,0.024835,True
10.403679,False,0.024049,True
10.426218,True,0.024713,True
10.452843,False,0.024451,True
10.475428,True,0.02476,True
10.502309,False,0.024705,True
10.525268,True,0.025134,True
10.552063,False,0.02462,True
10.575294,True,0.025406,True
10.602113,False,0.024644,True
10.625008,True,0.02507,True
10.651844,False,0.024661,True
10.675515,True,0.025846,True
10.703305,False,0.025615,True
10.726256,True,0.025127,True
10.754242,False,0.025811,True
10.77807,True,0.026002,True
10.805304,False,0.02506,True
10.82899,True,0.02586,True
10.857259,False,0.026094,True
10.880668,True,0.025584,True
10.909066,False,0.026224,True
10.932865,True,0.025973,True
10.961473,False,0.026434,True
10.985265,True,0.025967,True
11.013846,False,0.026406,True
11.038018,True,0.026347,True
11.066873,False,0.02668,True
11.091161,True,0.026463,True
11.120109,False,0.026774,True
11.144474,True,0.02654,True
11.173027,False,0.026378,True
11.198118,True,0.027266,True
11.227467,False,0.027175,True
11.252218,True,0.026925,True
11.281707,False,0.027314,True
11.306623,True,0.027091,True
11.336269,False,0.027472,True
11.361332,True,0.027238,True
11.391155,False,0.027648,True
11.416377,True,0.027397,True
11.446349,False,0.027796,True
11.471746,True,0.027572,True
11.501885,False,0.027964,True
11.527411,True,0.027701,True
11.557204,False,0.027618,True
11.5836,True,0.028571,True
11.614118,False,0.028343,True
11.640007,True,0.028064,True
11.670666,False,0.028484,True
11.696707,True,0.028216,True
11.727279,False,0.028398,True
11.753966,True,0.028862,True
11.784962,False,0.028821,True
11.811293,True,0.028505,True
11.842446,False,0.028978,True
11.869256,True,0.028985,True
11.900556,False,0.029125,True
11.927238,True,0.028857,True
11.958098,False,0.028685,True
11.985797,True,0.029873,True
12.017481,False,0.02951,True
12.044774,True,0.029468,True
12.076613,False,0.029664,True
12.103795,True,0.029357,True
12.136102,False,0.030132,True
12.163467,True,0.02954,True
12.195818,False,0.030176,True
12.223452,True,0.029809,True
12.255874,False,0.030247,True
12.283787,True,0.030088,True
12.316498,False,0.030536,True
12.344483,True,0.03016,True
12.377445,False,0.030787,True
12.405515,True,0.030245,True
12.438664,False,0.030973,True
12.467036,True,0.030548,True
12.500222,False,0.031011,True
12.529005,True,0.030958,True
12.561604,False,0.030424,True
12.591072,True,0.031642,True
12.62476,False,0.031513,True
12.653683,True,0.031098,True
12.687406,False,0.031548,True
12.716658,True,0.031426,True
12.750725,False,0.031893,True
12.780082,True,0.031531,True
12.813894,False,0.031638,True
12.843723,True,0.032003,True
12.878128,False,0.03223,True
12.907914,True,0.031961,True
12.942565,False,0.032476,True
12.972837,True,0.032447,True
13.00646,False,0.031448,True
13.037247,True,0.032962,True
13.071827,False,0.032406,True
13.102595,True,0.032943,True
13.137685,False,0.032916,True
13.168322,True,0.032811,True
13.203551,False,0.033054,True
13.234439,True,0.033063,True
13.269467,False,0.032853,True
13.301026,True,0.033734,True
13.336582,False,0.033381,True
13.368608,True,0.034201,True
13.404084,False,0.033301,True
13.435386,True,0.033478,True
13.471534,False,0.033972,True
13.503072,True,0.033713,True
13.538802,False,0.033555,True
13.571709,True,0.035081,True
13.607939,False,0.034056,True
13.639878,True,0.034113,True
13.676012,False,0.033959,True
13.708985,True,0.035148,True
13.745947,False,0.034787,True
13.778314,True,0.034541,True
13.81571,False,0.035222,True
13.848233,True,0.034697,True
13.885565,False,0.035157,True
13.918587,True,0.035197,True
13.955553,False,0.034791,True
13.989315,True,0.035937,True
14.026734,False,0.035244,True
14.060501,True,0.035942,True
14.098091,False,0.035415,True
14.132095,True,0.036179,True
14.169678,False,0.035409,True
14.204121,True,0.036617,True
14.24264,False,0.036344,True
14.276551,True,0.036086,True
14.315405,False,0.03668,True
14.34959,True,0.03636,True
14.388463,False,0.036698,True
14.42291,True,0.036622,True
14.462071,False,0.036986,True
14.496625,True,0.036729,True
14.536131,False,0.037331,True
14.571028,True,0.037072,True
14.610742,False,0.037539,True
14.645722,True,0.037155,True
14.685291,False,0.037394,True
14.720875,True,0.03776,True
14.761023,False,0.037973,True
14.796594,True,0.037745,True
14.836959,False,0.038191,True
14.872713,True,0.037929,True
14.913347,False,0.038459,True
14.949299,True,0.038126,True
14.990171,False,0.038698,True
15.026344,True,0.038347,True
15.067412,False,0.038893,True
15.103861,True,0.038623,True
15.145127,False,0.039092,True
15.181814,True,0.038862,True
15.223115,False,0.039126,True
15.2603,True,0.03936,True
15.302182,False,0.039707,True
15.339308,True,0.039301,True
15.381274,False,0.039791,True
15.418637,True,0.039538,True
15.46101,False,0.040198,True
15.498687,True,0.039851,True
15.54113,False,0.040269,True
15.579397,True,0.040441,True
15.621861,False,0.040289,True
15.659915,True,0.04023,True
15.703105,False,0.041014,True
15.741392,True,0.040463,True
15.784594,False,0.041027,True
15.823317,True,0.040898,True
15.866603,False,0.041111,True
15.905726,True,0.041298,True
15.949531,False,0.04163,True
15.98862,True,0.041264,True
16.032746,False,0.041951,True
16.071989,True,0.041417,True
16.116326,False,0.042162,True
16.156544,True,0.042393,True
16.19997,False,0.041252,True
16.240473,True,0.042677,True
16.285325,False,0.042677,True
16.325763,True,0.042613,True
16.3701,False,0.042162,True
16.410916,True,0.042992,True
16.456246,False,0.043155,True
16.496988,True,0.042917,True
16.542617,False,0.043454,True
16.583937,True,0.043495,True
16.628632,False,0.04252,True
16.670504,True,0.044048,True
16.715993,False,0.043313,True
16.758093,True,0.044275,True
16.803848,False,0.04358,True
16.84629,True,0.044617,True
16.892565,False,0.0441,True
16.935593,True,0.045203,True
16.98202,False,0.044252,True
17.024265,True,0.04442,True
17.0714,False,0.04496,True
17.113967,True,0.044741,True
17.160752,False,0.044611,True
17.204741,True,0.046164,True
17.252088,False,0.045172,True
17.295164,True,0.045251,True
17.343171,False,0.045831,True
17.386694,True,0.045698,True
17.434761,False,0.045893,True
17.479143,True,0.046556,True
17.52721,False,0.045893,True
17.571583,True,0.046548,True
17.620078,False,0.04632,True
17.664543,True,0.046639,True
17.713488,False,0.046771,True
17.758612,True,0.047299,True
17.807455,False,0.046668,True
17.852382,True,0.047102,True
17.901393,False,0.046836,True
17.947209,True,0.04799,True
17.99731,False,0.047927,True
18.042606,True,0.04747,True
18.092898,False,0.048118,True
18.138688,True,0.047964,True
18.189358,False,0.048496,True
18.235633,True,0.04845,True
18.285511,False,0.047703,True
18.332416,True,0.04908,True
18.383636,False,0.049045,True
18.430278,True,0.048817,True
18.481755,False,0.049302,True
18.528699,True,0.049118,True
18.58046,False,0.049587,True
18.627688,True,0.049403,True
18.679746,False,0.049883,True
18.727249,True,0.049678,True
18.779308,False,0.049884,True
18.82751,True,0.050377,True
18.880297,False,0.050613,True
18.928392,True,0.050269,True
18.981341,False,0.050774,True
19.029721,True,0.050555,True
19.083185,False,0.051289,True
19.131913,True,0.050903,True
19.185414,False,0.051325,True
19.235193,True,0.051954,True
19.288533,False,0.051165,True
19.337931,True,0.051573,True
19.392213,False,0.052107,True
19.44182,True,0.051782,True
19.496492,False,0.052497,True
19.546523,True,0.052206,True
19.60138,False,0.052682,True
19.652333,True,0.053128,True
19.706769,False,0.052261,True
19.757665,True,0.053071,True
19.813268,False,0.053428,True
19.864093,True,0.053,True
19.920031,False,0.053763,True
19.971405,True,0.053549,True
20.027686,False,0.054106,True
20.079584,True,0.054073,True
20.135066,False,0.053306,True
20.187653,True,0.054763,True
20.244564,False,0.054736,True
20.296867,True,0.054477,True
20.354079,False,0.055037,True
20.406712,True,0.054809,True
20.464117,False,0.05523,True
20.517195,True,0.055253,True
20.574514,False,0.055145,True
20.629092,True,0.056753,True
20.686773,False,0.055506,True
20.74038,True,0.055783,True
20.798872,False,0.056317,True
20.853229,True,0.056531,True
20.911898,False,0.056494,True
20.966171,True,0.056448,True
21.025155,False,0.05681,True
21.080175,True,0.057194,True
21.139143,False,0.056793,True
21.194831,True,0.057863,True
21.254371,False,0.057365,True
21.310191,True,0.057994,True
21.369787,False,0.057422,True
21.426236,True,0.058623,True
21.486931,False,0.05852,True
21.542922,True,0.058166,True
21.604017,False,0.05892,True
21.660957,True,0.059115,True
21.721156,False,0.058024,True
21.778644,True,0.059663,True
21.840406,False,0.059588,True
21.89766,True,0.059429,True
21.959814,False,0.059978,True
22.017671,True,0.060032,True
22.079844,False,0.059998,True
22.138283,True,0.060614,True
22.200629,False,0.060172,True
22.259146,True,0.060692,True
22.322119,False,0.060798,True
22.380731,True,0.060787,True
22.444264,False,0.061358,True
22.503268,True,0.061179,True
22.56665,False,0.061207,True
22.626831,True,0.062356,True
22.691041,False,0.062035,True
22.750757,True,0.061891,True
22.81567,False,0.062738,True
22.875733,True,0.062239,True
22.94069,False,0.062782,True
23.001425,True,0.06291,True
23.06653,False,0.06293,True
23.127846,True,0.06349,True
23.193782,False,0.063761,True
23.255006,True,0.063399,True
23.321351,False,0.06417,True
23.38349,True,0.064313,True
23.449555,False,0.063891,True
23.511826,True,0.064446,True
23.578932,False,0.064931,True
23.641992,True,0.065235,True
23.708207,False,0.064041,True
23.771655,True,0.065623,True
23.839196,False,0.065366,True
23.902819,True,0.065798,True
23.970903,False,0.065908,True
24.034776,True,0.066048,True
24.102825,False,0.065875,True
24.167889,True,0.067239,True
24.236792,False,0.066728,True
24.301253,True,0.066636,True
24.370659,False,0.067231,True
24.435548,True,0.067064,True
24.505611,False,0.067888,True
24.570874,True,0.067438,True
24.640513,False,0.067465,True
24.706954,True,0.068615,True
24.777578,False,0.068449,True
24.843965,True,0.068562,True
24.914826,False,0.068686,True
24.981586,True,0.068935,True
25.052377,False,0.068616,True
25.120126,True,0.069924,True
25.192177,False,0.069876,True
25.259636,True,0.069635,True
25.331897,False,0.070086,True
25.399835,True,0.070113,True
25.472692,False,0.070682,True
25.541026,True,0.070509,True
25.614331,False,0.071129,True
25.683584,True,0.071428,True
25.756766,False,0.071008,True
25.826301,True,0.071709,True
25.900084,False,0.071609,True
25.969658,True,0.071749,True
26.044179,False,0.072346,True
26.114201,True,0.072196,True
26.188586,False,0.072211,True
26.259848,True,0.073436,True
26.335217,False,0.073195,True
26.406151,True,0.073109,True
26.482161,False,0.073835,True
26.553443,True,0.073457,True
26.62996,False,0.074342,True
26.701664,True,0.073878,True
26.778592,False,0.074754,True
26.850843,True,0.074426,True
26.9281,False,0.075082,True
27.00094,True,0.075015,True
27.078325,False,0.07521,True
27.151776,True,0.075626,True
27.230025,False,0.076074,True
27.303766,True,0.075916,True
27.382438,False,0.076497,True
27.456613,True,0.076349,True
27.535759,False,0.076971,True
27.610345,True,0.076761,True
27.634682,False,0.022161,True
27.654377,True,0.02187,True
27.678839,False,0.022287,True
27.69868,True,0.022016,True
27.723249,False,0.022395,True
27.743238,True,0.022163,True
27.767931,False,0.022518,True
27.788038,True,0.022282,True
27.812431,False,0.022219,True
27.833208,True,0.022951,True
27.85822,False,0.022837,True
27.878765,True,0.02272,True
27.9038,False,0.02286,True
27.924306,True,0.022681,True
27.949553,False,0.023072,True
27.97021,True,0.022833,True
27.995777,False,0.023392,True
28.016553,True,0.022951,True
28.042063,False,0.023335,True
28.062952,True,0.023063,True
28.088768,False,0.023641,True
28.10988,True,0.023287,True
28.135677,False,0.023622,True
28.156922,True,0.02342,True
28.183054,False,0.023957,True
28.204338,True,0.023459,True
28.229781,False,0.023268,True
28.252072,True,0.024466,True
28.278288,False,0.024042,True
28.300191,True,0.024077,True
28.326463,False,0.024098,True
28.348185,True,0.023896,True
28.374956,False,0.024597,True
28.396798,True,0.024016,True
28.423621,False,0.024649,True
28.445694,True,0.024247,True
28.472274,False,0.024405,True
28.494857,True,0.024758,True
28.521515,False,0.024483,True
28.544317,True,0.024977,True
28.571409,False,0.024918,True
28.594078,True,0.024844,True
28.621531,False,0.025278,True
28.644107,True,0.024751,True
28.671723,False,0.025441,True
28.694448,True,0.0249,True
28.722177,False,0.025553,True
28.745804,True,0.025802,True
28.772814,False,0.024835,True
28.796237,True,0.025599,True
28.824209,False,0.025797,True
28.847459,True,0.025425,True
28.875653,False,0.026018,True
28.899533,True,0.026055,True
28.926726,False,0.025018,True
28.951073,True,0.026522,True
28.979563,False,0.026314,True
29.003785,True,0.026397,True
29.03123,False,0.025271,True
29.055865,True,0.02681,True
29.084674,False,0.026635,True
29.108863,True,0.026364,True
29.137855,False,0.026816,True
29.162641,True,0.026961,True
29.190448,False,0.025632,True
29.215533,True,0.02726,True
29.244779,False,0.027071,True
29.26949,True,0.026886,True
29.298886,False,0.027221,True
29.323718,True,0.027006,True
29.353288,False,0.027395,True
29.378277,True,0.027164,True
29.408012,False,0.027561,True
29.433162,True,0.027324,True
29.463055,False,0.027718,True
29.488363,True,0.027483,True
29.518417,False,0.027879,True
29.543879,True,0.027636,True
29.574066,False,0.028012,True
29.599719,True,0.027828,True
29.629548,False,0.027654,True
29.656634,True,0.029261,True
29.686741,False,0.027933,True
29.712667,True,0.0281,True
29.743375,False,0.028533,True
29.7695,True,0.0283,True
29.800018,False,0.028344,True
29.82699,True,0.029147,True
29.857971,False,0.028806,True
29.884426,True,0.02863,True
29.915275,False,0.028674,True
29.942509,True,0.029409,True
29.973912,False,0.029228,True
30.00075,True,0.029013,True
30.032558,False,0.029633,True
30.059496,True,0.029113,True
30.090741,False,0.02907,True
30.118599,True,0.030033,True
30.150289,False,0.029516,True
30.178213,True,0.030099,True
30.210147,False,0.029759,True
30.238354,True,0.030382,True
30.270132,False,0.029603,True
30.298413,True,0.030456,True
30.330461,False,0.029874,True
30.359014,True,0.030728,True
30.39116,False,0.029972,True
30.419678,True,0.030692,True
30.45214,False,0.030287,True
30.480633,True,0.030669,True
30.512999,False,0.030191,True
30.54223,True,0.031405,True
30.57566,False,0.031256,True
30.604172,True,0.030687,True
30.637742,False,0.031395,True
30.666692,True,0.031125,True
30.699644,False,0.030777,True
30.72939,True,0.031921,True
30.763335,False,0.031771,True
30.792855,True,0.031694,True
30.826058,False,0.031029,True
30.856087,True,0.032203,True
30.890407,False,0.032145,True
30.920131,True,0.031899,True
30.954659,False,0.032353,True
30.98494,True,0.032456,True
31.019023,False,0.031907,True
31.049173,True,0.032326,True
31.083373,False,0.032024,True
31.114209,True,0.033011,True
31.149105,False,0.032721,True
31.179745,True,0.032815,True
31.214955,False,0.033035,True
31.245674,True,0.032894,True
31.280804,False,0.032956,True
31.311999,True,0.033369,True
31.347024,False,0.032851,True
31.379133,True,0.034284,True
31.414784,False,0.033476,True
31.446021,True,0.033411,True
31.482087,False,0.033891,True
31.513547,True,0.033635,True
31.54972,False,0.033999,True
31.581514,True,0.033968,True
31.618123,False,0.034435,True
31.649933,True,0.033985,True
31.686578,False,0.03447,True
31.718726,True,0.034323,True
31.755727,False,0.034826,True
31.787957,True,0.034405,True
31.824377,False,0.034245,True
31.857656,True,0.035454,True
31.89492,False,0.035089,True
31.92806,True,0.035315,True
31.965262,False,0.035027,True
31.99813,True,0.035044,True
32.036051,False,0.035745,True
32.069082,True,0.035206,True
32.10722,False,0.035964,True
32.140458,True,0.035412,True
32.178802,False,0.03617,True
32.212295,True,0.035667,True
32.250795,False,0.036326,True
32.285168,True,0.036548,True
32.323235,False,0.035892,True
32.35736,True,0.036299,True
32.395555,False,0.03602,True
32.43046,True,0.03708,True
32.469634,False,0.037,True
32.504585,True,0.037126,True
32.543048,False,0.036288,True
32.578135,True,0.037262,True
32.617738,False,0.037428,True
32.653229,True,0.037666,True
32.691704,False,0.0363,True
32.727526,True,0.037997,True
32.767571,False,0.03787,True
32.803035,True,0.037639,True
32.843271,False,0.038061,True
32.878936,True,0.03784,True
32.919441,False,0.03833,True
32.955286,True,0.03802,True
32.996055,False,0.038594,True
33.032113,True,0.038232,True
33.073086,False,0.038799,True
33.109389,True,0.038477,True
33.150556,False,0.038992,True
33.187129,True,0.038749,True
33.22851,False,0.039206,True
33.265277,True,0.038942,True
33.306295,False,0.038843,True
33.34467,True,0.04055,True
33.386036,False,0.039191,True
33.423275,True,0.039414,True
33.46503,False,0.03958,True
33.503525,True,0.040669,True
33.545386,False,0.039687,True
33.583112,True,0.039901,True
33.625551,False,0.040264,True
33.663838,True,0.040462,True
33.706501,False,0.040489,True
33.745382,True,0.041055,True
33.788082,False,0.040526,True
33.827102,True,0.041194,True
33.911014,False,0.081737,True
33.950076,True,0.041237,True
33.993858,False,0.041607,True
34.03297,True,0.041286,True
34.077092,False,0.041948,True
34.116314,True,0.041397,True
34.160678,False,0.042188,True
34.200879,True,0.042376,True
34.244313,False,0.041259,True
34.284804,True,0.042666,True
34.329671,False,0.042693,True
34.370086,True,0.04259,True
34.414439,False,0.042179,True
34.455253,True,0.042988,True
34.500591,False,0.043163,True
34.541322,True,0.042906,True
34.586952,False,0.043455,True
34.628273,True,0.043496,True
34.672993,False,0.042545,True
34.714843,True,0.044024,True
34.760331,False,0.043313,True
34.802425,True,0.044269,True
34.848195,False,0.043595,True
34.890637,True,0.044616,True
34.936912,False,0.044101,True
34.97993,True,0.045192,True
35.026354,False,0.04425,True
35.068612,True,0.044433,True
35.115748,False,0.04496,True
35.158294,True,0.044722,True
35.205096,False,0.044627,True
35.249089,True,0.046167,True
35.296426,False,0.045163,True
35.339521,True,0.045269,True
35.387535,False,0.04584,True
35.431045,True,0.045684,True
35.479104,False,0.045884,True
35.523485,True,0.046556,True
35.571559,False,0.045899,True
35.615928,True,0.046544,True
35.664419,False,0.046316,True
35.708879,True,0.046636,True
35.757829,False,0.046775,True
35.802973,True,0.047319,True
35.851794,False,0.046646,True
35.896725,True,0.047106,True
35.945733,False,0.046833,True
35.991558,True,0.048,True
36.041657,False,0.047923,True
36.086936,True,0.047454,True
36.137241,False,0.04813,True
36.183037,True,0.047971,True
36.233702,False,0.04849,True
36.279969,True,0.048442,True
36.329852,False,0.047709,True
36.376755,True,0.049078,True
36.427973,False,0.049043,True
36.474626,True,0.048828,True
36.526098,False,0.049297,True
36.573051,True,0.049127,True
36.624798,False,0.049572,True
36.67205,True,0.049427,True
36.724094,False,0.049869,True
36.771606,True,0.049687,True
36.823652,False,0.049872,True
36.87185,True,0.050373,True
36.924652,False,0.050627,True
36.972732,True,0.050255,True
37.025694,False,0.050787,True
37.074079,True,0.05056,True
37.127538,False,0.051284,True
37.176258,True,0.050895,True
37.229759,False,0.051326,True
37.279543,True,0.051959,True
37.332869,False,0.051151,True
37.382279,True,0.051584,True
37.436556,False,0.052103,True
37.486162,True,0.051781,True
37.540835,False,0.052498,True
37.590859,True,0.052199,True
37.645727,False,0.052693,True
37.696684,True,0.053132,True
37.75112,False,0.052261,True
37.802012,True,0.053066,True
37.857617,False,0.053431,True
37.908429,True,0.052987,True
37.964362,False,0.053758,True
38.015744,True,0.053557,True
38.072027,False,0.054108,True
38.123937,True,0.054085,True
38.179409,False,0.053297,True
38.232005,True,0.054771,True
38.288891,False,0.054711,True
38.341209,True,0.054493,True
38.398412,False,0.055029,True
38.451064,True,0.054826,True
38.50845,False,0.055211,True
38.561545,True,0.05527,True
38.618858,False,0.055139,True
38.673425,True,0.056741,True
38.731116,False,0.055517,True
38.784719,True,0.055777,True
38.843215,False,0.056322,True
38.897542,True,0.056501,True
38.956242,False,0.056526,True
39.010519,True,0.056452,True
39.069534,False,0.05684,True
39.124519,True,0.05716,True
39.183484,False,0.05679,True
39.239179,True,0.05787,True
39.298718,False,0.057364,True
39.354538,True,0.057995,True
39.414124,False,0.057411,True
39.470584,True,0.058635,True
39.531263,False,0.058504,True
39.587255,True,0.058167,True
39.648356,False,0.058926,True
39.70529,True,0.059108,True
39.765488,False,0.058024,True
39.822997,True,0.059684,True
39.884755,False,0.059584,True
39.942012,True,0.059432,True
40.004162,False,0.059975,True
40.062025,True,0.060038,True
40.124192,False,0.059992,True
40.182633,True,0.060616,True
40.244969,False,0.060162,True
40.303489,True,0.060694,True
40.366452,False,0.060788,True
40.425087,True,0.060811,True
40.488608,False,0.061346,True
40.547615,True,0.061182,True
40.611004,False,0.061214,True
40.671178,True,0.062349,True
40.735376,False,0.062023,True
40.795105,True,0.061904,True
40.860007,False,0.062727,True
40.920084,True,0.062251,True
40.985069,False,0.062811,True
41.045765,True,0.06287,True
41.110844,False,0.062904,True
41.172198,True,0.063529,True
41.23814,False,0.063767,True
41.299342,True,0.063377,True
41.365698,False,0.064181,True
41.427835,True,0.064312,True
41.493886,False,0.063877,True
41.556179,True,0.064468,True
41.623272,False,0.064918,True
41.686319,True,0.065222,True
41.752571,False,0.064077,True
41.816008,True,0.065611,True
41.883544,False,0.065362,True
41.947173,True,0.065804,True
42.015244,False,0.065896,True
42.079123,True,0.066054,True
42.14717,False,0.065872,True
42.212235,True,0.067241,True
42.281141,False,0.066731,True
42.345606,True,0.066639,True
42.414998,False,0.067217,True
42.479875,True,0.067052,True
42.549942,False,0.067892,True
42.615216,True,0.067448,True
42.684849,False,0.067458,True
42.751298,True,0.068624,True
42.82191,False,0.068437,True
42.888298,True,0.068563,True
42.959171,False,0.068698,True
43.025924,True,0.068927,True
43.096722,False,0.068624,True
43.164466,True,0.069918,True
43.236523,False,0.069882,True
43.303975,True,0.069627,True
43.376239,False,0.070089,True
43.444179,True,0.070115,True
43.51703,False,0.070676,True
43.585355,True,0.0705,True
43.658682,False,0.071152,True
43.727919,True,0.071412,True
43.801114,False,0.07102,True
43.870647,True,0.071707,True
43.944422,False,0.071601,True
44.013999,True,0.071751,True
44.088517,False,0.072344,True
44.158558,True,0.072216,True
44.232929,False,0.072196,True
44.304194,True,0.07344,True
44.379559,False,0.07319,True
44.45049,True,0.073105,True
44.526511,False,0.073846,True
44.597779,True,0.073443,True
44.674303,False,0.074349,True
44.746011,True,0.073883,True
44.822933,False,0.074748,True
44.89519,True,0.074432,True
44.972437,False,0.075072,True
45.045277,True,0.075015,True
45.12266,False,0.075208,True
45.196135,True,0.07565,True
45.274354,False,0.076044,True
45.348118,True,0.075939,True
45.426782,False,0.076489,True
45.500956,True,0.076349,True
45.580103,False,0.076972,True
45.654688,True,0.076759,True
45.679017,False,0.022155,True
45.69872,True,0.021878,True
45.723185,False,0.02229,True
45.743028,True,0.022018,True
45.767591,False,0.022389,True
45.787586,True,0.022169,True
45.812272,False,0.022511,True
45.832372,True,0.022275,True
45.856768,False,0.022222,True
45.877548,True,0.022954,True
45.902579,False,0.022857,True
45.923121,True,0.022716,True
45.948154,False,0.022858,True
45.968653,True,0.022674,True
45.993885,False,0.023058,True
46.01456,True,0.022849,True
46.040127,False,0.023392,True
46.060882,True,0.02293,True
46.086396,False,0.02334,True
46.107283,True,0.023062,True
46.133126,False,0.023668,True
46.154221,True,0.02327,True
46.180026,False,0.023631,True
46.201269,True,0.023418,True
46.227389,False,0.023946,True
46.248682,True,0.023468,True
46.274125,False,0.023268,True
46.296403,True,0.024453,True
46.322633,False,0.024055,True
46.344532,True,0.024074,True
46.370815,False,0.024108,True
46.392534,True,0.023894,True
46.419305,False,0.024596,True
46.441146,True,0.024016,True
46.467964,False,0.024643,True
46.490044,True,0.024255,True
46.516649,False,0.02443,True
46.539207,True,0.024733,True
46.565829,False,0.024448,True
46.588663,True,0.025009,True
46.615733,False,0.024895,True
46.638419,True,0.024861,True
46.665858,False,0.025264,True
46.688449,True,0.024765,True
46.716072,False,0.025448,True
46.738788,True,0.024891,True
46.766516,False,0.025553,True
46.790152,True,0.025811,True
46.817159,False,0.024832,True
46.840589,True,0.025604,True
46.868567,False,0.025804,True
46.891786,True,0.025394,True
46.919992,False,0.026031,True
46.943863,True,0.026046,True
46.971067,False,0.02503,True
46.995414,True,0.026521,True
47.023899,False,0.026311,True
47.048141,True,0.026416,True
47.075559,False,0.025243,True
47.100213,True,0.026829,True
47.129019,False,0.026632,True
47.153211,True,0.026366,True
47.182209,False,0.026823,True
47.206989,True,0.026955,True
47.234762,False,0.025598,True
47.259868,True,0.027281,True
47.289125,False,0.027082,True
47.31381,True,0.026861,True
47.343231,False,0.027246,True
