recording_timestamp_seconds,edge_is_rising,time_since_previous_transition_seconds,valid,intentionally_delayed,to_white
28.356678,False,0.041725,True,False,False
28.398357,True,0.041679,True,False,True
28.440086,False,0.041729,True,False,False
28.48178,True,0.041694,True,False,True
28.523496,False,0.041716,True,False,False
28.565214,True,0.041718,True,False,True
28.606906,False,0.041692,True,False,False
28.648636,True,0.04173,True,False,True
28.690316,False,0.04168,True,False,False
28.73204,True,0.041724,True,False,True
28.773747,False,0.041707,True,False,False
28.815452,True,0.041705,True,False,True
28.857178,False,0.041725,True,False,False
28.898857,True,0.041679,True,False,True
28.940586,False,0.041729,True,False,False
28.98228,True,0.041694,True,False,True
29.023996,False,0.041716,True,False,False
29.065714,True,0.041718,True,False,True
29.107406,False,0.041692,True,False,False
29.149136,True,0.04173,True,False,True
29.190816,False,0.04168,True,False,False
29.23254,True,0.041724,True,False,True
29.274247,False,0.041707,True,False,False
29.315952,True,0.041705,True,False,True
29.357678,False,0.041725,True,False,False
29.399357,True,0.041679,True,False,True
29.441086,False,0.041729,True,False,False
29.48278,True,0.041694,True,False,True
29.524496,False,0.041716,True,False,False
29.566214,True,0.041718,True,False,True
29.607906,False,0.041692,True,False,False
29.649636,True,0.04173,True,False,True
29.691316,False,0.04168,True,False,False
29.73304,True,0.041724,True,False,True
29.774747,False,0.041707,True,False,False
29.816452,True,0.041705,True,False,True
29.858178,False,0.041725,True,False,False
29.899857,True,0.041679,True,False,True
29.941586,False,0.041729,True,False,False
29.98328,True,0.041694,True,False,True
30.024996,False,0.041716,True,False,False
30.066714,True,0.041718,True,False,True
30.108406,False,0.041692,True,False,False
30.150136,True,0.04173,True,False,True
30.191816,False,0.04168,True,False,False
30.23354,True,0.041724,True,False,True
30.275247,False,0.041707,True,False,False
30.316952,True,0.041705,True,False,True
30.358678,False,0.041725,True,False,False
30.400357,True,0.041679,True,False,True
30.442086,False,0.041729,True,False,False
30.48378,True,0.041694,True,False,True
30.525496,False,0.041716,True,False,False
30.567214,True,0.041718,True,False,True
30.608906,False,0.041692,True,False,False
30.650636,True,0.04173,True,False,True
30.692316,False,0.04168,True,False,False
30.73404,True,0.041724,True,False,True
30.775747,False,0.041707,True,False,False
30.817452,True,0.041705,True,False,True
30.859178,False,0.041725,True,False,False
30.900857,True,0.041679,True,False,True
30.942586,False,0.041729,True,False,False
30.98428,True,0.041694,True,False,True
31.025996,False,0.041716,True,False,False
31.067714,True,0.041718,True,False,True
31.109406,False,0.041692,True,False,False
31.151136,True,0.04173,True,False,True
31.192816,False,0.04168,True,False,False
31.23454,True,0.041724,True,False,True
31.276247,False,0.041707,True,False,False
31.317952,True,0.041705,True,False,True
31.359678,False,0.041725,True,False,False
31.401357,True,0.041679,True,False,True
31.443086,False,0.041729,True,False,False
31.48478,True,0.041694,True,False,True
31.526496,False,0.041716,True,False,False
31.568214,True,0.041718,True,False,True
31.609906,False,0.041692,True,False,False
31.651636,True,0.04173,True,False,True
31.693316,False,0.04168,True,False,False
31.73504,True,0.041724,True,False,True
31.776747,False,0.041707,True,False,False
31.818452,True,0.041705,True,False,True
31.860178,False,0.041725,True,False,False
31.901857,True,0.041679,True,False,True
31.943586,False,0.041729,True,False,False
31.98528,True,0.041694,True,False,True
32.026996,False,0.041716,True,False,False
32.068714,True,0.041718,True,False,True
32.110406,False,0.041692,True,False,False
32.152136,True,0.04173,True,False,True
32.193816,False,0.04168,True,False,False
32.23554,True,0.041724,True,False,True
32.277247,False,0.041707,True,False,False
32.318952,True,0.041705,True,False,True
32.360678,False,0.041725,True,False,False
32.402357,True,0.041679,True,False,True
32.444086,False,0.041729,True,False,False
32.48578,True,0.041694,True,False,True
32.527496,False,0.041716,True,False,False
32.569214,True,0.041718,True,False,True
32.610906,False,0.041692,True,False,False
32.652636,True,0.04173,True,False,True
32.694316,False,0.04168,True,False,False
32.73604,True,0.041724,True,False,True
32.777747,False,0.041707,True,False,False
32.819452,True,0.041705,True,False,True
32.861178,False,0.041725,True,False,False
32.902857,True,0.041679,True,False,True
32.944586,False,0.041729,True,False,False
32.98628,True,0.041694,True,False,True
33.027996,False,0.041716,True,False,False
33.069714,True,0.041718,True,False,True
33.111406,False,0.041692,True,False,False
33.153136,True,0.04173,True,False,True
33.194816,False,0.04168,True,False,False
33.23654,True,0.041724,True,False,True
33.278247,False,0.041707,True,False,False
33.319952,True,0.041705,True,False,True
33.361678,False,0.041725,True,False,False
33.403357,True,0.041679,True,False,True
33.445086,False,0.041729,True,False,False
33.48678,True,0.041694,True,False,True
33.528496,False,0.041716,True,False,False
33.570214,True,0.041718,True,False,True
33.611906,False,0.041692,True,False,False
33.653636,True,0.04173,True,False,True
33.695316,False,0.04168,True,False,False
33.73704,True,0.041724,True,False,True
33.778747,False,0.041707,True,False,False
33.820452,True,0.041705,True,False,True
33.862178,False,0.041725,True,False,False
33.903857,True,0.041679,True,False,True
33.945586,False,0.041729,True,False,False
33.98728,True,0.041694,True,False,True
34.028996,False,0.041716,True,False,False
34.070714,True,0.041718,True,False,True
34.112406,False,0.041692,True,False,False
34.154136,True,0.04173,True,False,True
34.195816,False,0.04168,True,False,False
34.23754,True,0.041724,True,False,True
34.279247,False,0.041707,True,False,False
34.320952,True,0.041705,True,False,True
34.362678,False,0.041725,True,False,False
34.404357,True,0.041679,True,False,True
34.446086,False,0.041729,True,False,False
34.48778,True,0.041694,True,False,True
34.529496,False,0.041716,True,False,False
34.571214,True,0.041718,True,False,True
34.612906,False,0.041692,True,False,False
34.654636,True,0.04173,True,False,True
34.696316,False,0.04168,True,False,False
34.73804,True,0.041724,True,False,True
34.779747,False,0.041707,True,False,False
34.821452,True,0.041705,True,False,True
34.863178,False,0.041725,True,False,False
34.904857,True,0.041679,True,False,True
34.946586,False,0.041729,True,False,False
34.98828,True,0.041694,True,False,True
35.071714,False,0.083434,True,True,False
35.113406,True,0.041692,True,False,True
35.155136,False,0.04173,True,False,False
35.196816,True,0.04168,True,False,True
35.23854,False,0.041724,True,False,False
35.280247,True,0.041707,True,False,True
35.321952,False,0.041705,True,False,False
35.363678,True,0.041725,True,False,True
35.405357,False,0.041679,True,False,False
35.447086,True,0.041729,True,False,True
35.48878,False,0.041694,True,False,False
35.530496,True,0.041716,True,False,True
35.572214,False,0.041718,True,False,False
35.613906,True,0.041692,True,False,True
35.655636,False,0.04173,True,False,False
35.697316,True,0.04168,True,False,True
35.73904,False,0.041724,True,False,False
35.780747,True,0.041707,True,False,True
35.822452,False,0.041705,True,False,False
35.864178,True,0.041725,True,False,True
35.905857,False,0.041679,True,False,False
35.947586,True,0.041729,True,False,True
35.98928,False,0.041694,True,False,False
36.030996,True,0.041716,True,False,True
36.072714,False,0.041718,True,False,False
36.114406,True,0.041692,True,False,True
36.156136,False,0.04173,True,False,False
36.197816,True,0.04168,True,False,True
36.23954,False,0.041724,True,False,False
36.281247,True,0.041707,True,False,True
36.322952,False,0.041705,True,False,False
36.364678,True,0.041725,True,False,True
36.406357,False,0.041679,True,False,False
36.448086,True,0.041729,True,False,True
36.48978,False,0.041694,True,False,False
36.531496,True,0.041716,True,False,True
36.573214,False,0.041718,True,False,False
36.614906,True,0.041692,True,False,True
36.656636,False,0.04173,True,False,False
36.698316,True,0.04168,True,False,True
36.74004,False,0.041724,True,False,False
36.781747,True,0.041707,True,False,True
36.823452,False,0.041705,True,False,False
36.865178,True,0.041725,True,False,True
36.906857,False,0.041679,True,False,False
36.948586,True,0.041729,True,False,True
36.99028,False,0.041694,True,False,False
37.031996,True,0.041716,True,False,True
37.073714,False,0.041718,True,False,False
37.115406,True,0.041692,True,False,True
37.157136,False,0.04173,True,False,False
37.198816,True,0.04168,True,False,True
37.24054,False,0.041724,True,False,False
37.282247,True,0.041707,True,False,True
