recording_timestamp_seconds,frame,time_since_previous_transition_seconds,transition_from_same_frame,intentionally_delayed
12.590906,True,0.041692,False,False
12.632636,False,0.04173,False,False
12.674316,True,0.04168,False,False
12.71604,False,0.041724,False,False
12.757747,True,0.041707,False,False
12.799452,False,0.041705,False,False
12.841178,True,0.041725,False,False
12.882857,False,0.041679,False,False
12.924586,True,0.041729,False,False
12.96628,False,0.041694,False,False
13.007996,True,0.041716,False,False
13.049714,False,0.041718,False,False
13.091406,True,0.041692,False,False
13.133136,False,0.04173,False,False
13.174816,True,0.04168,False,False
13.21654,False,0.041724,False,False
13.258247,True,0.041707,False,False
13.299952,False,0.041705,False,False
13.341678,True,0.041725,False,False
13.383357,False,0.041679,False,False
13.425086,True,0.041729,False,False
13.46678,False,0.041694,False,False
13.508496,True,0.041716,False,False
13.550214,False,0.041718,False,False
13.591906,True,0.041692,False,False
13.633636,False,0.04173,False,False
13.675316,True,0.04168,False,False
13.71704,False,0.041724,False,False
13.758747,True,0.041707,False,False
13.800452,False,0.041705,False,False
13.842178,True,0.041725,False,False
13.883857,False,0.041679,False,False
13.925586,True,0.041729,False,False
13.96728,False,0.041694,False,False
14.008996,True,0.041716,False,False
14.050714,False,0.041718,False,False
14.092406,True,0.041692,False,False
14.134136,False,0.04173,False,False
14.175816,True,0.04168,False,False
14.21754,False,0.041724,False,False
14.259247,True,0.041707,False,False
14.300952,False,0.041705,False,False
14.342678,True,0.041725,False,False
14.384357,False,0.041679,False,False
14.426086,True,0.041729,False,False
14.46778,False,0.041694,False,False
14.509496,True,0.041716,False,False
14.551214,False,0.041718,False,False
14.592906,True,0.041692,False,False
14.634636,False,0.04173,False,False
14.676316,True,0.04168,False,False
14.71804,False,0.041724,False,False
14.759747,True,0.041707,False,False
14.801452,False,0.041705,False,False
14.843178,True,0.041725,False,False
14.884857,False,0.041679,False,False
14.926586,True,0.041729,False,False
14.96828,False,0.041694,False,False
15.009996,True,0.041716,False,False
15.051714,False,0.041718,False,False
15.093406,True,0.041692,False,False
15.135136,False,0.04173,False,False
15.176816,True,0.04168,False,False
15.21854,False,0.041724,False,False
15.260247,True,0.041707,False,False
15.301952,False,0.041705,False,False
15.343678,True,0.041725,False,False
15.385357,False,0.041679,False,False
15.427086,True,0.041729,False,False
15.46878,False,0.041694,False,False
15.510496,True,0.041716,False,False
15.552214,False,0.041718,False,False
15.593906,True,0.041692,False,False
15.635636,False,0.04173,False,False
15.677316,True,0.04168,False,False
15.71904,False,0.041724,False,False
15.760747,True,0.041707,False,False
15.802452,False,0.041705,False,False
15.844178,True,0.041725,False,False
15.885857,False,0.041679,False,False
15.927586,True,0.041729,False,False
15.96928,False,0.041694,False,False
16.010996,True,0.041716,False,False
16.052714,False,0.041718,False,False
16.094406,True,0.041692,False,False
16.136136,False,0.04173,False,False
16.177816,True,0.04168,False,False
16.21954,False,0.041724,False,False
16.261247,True,0.041707,False,False
16.302952,False,0.041705,False,False
16.344678,True,0.041725,False,False
16.386357,False,0.041679,False,False
16.428086,True,0.041729,False,False
16.46978,False,0.041694,False,False
16.511496,True,0.041716,False,False
16.553214,False,0.041718,False,False
16.594906,True,0.041692,False,False
16.636636,False,0.04173,False,False
16.678316,True,0.04168,False,False
16.72004,False,0.041724,False,False
16.761747,True,0.041707,False,False
16.803452,False,0.041705,False,False
16.845178,True,0.041725,False,False
16.886857,False,0.041679,False,False
16.928586,True,0.041729,False,False
16.97028,False,0.041694,False,False
17.011996,True,0.041716,False,False
17.053714,False,0.041718,False,False
17.095406,True,0.041692,False,False
17.137136,False,0.04173,False,False
17.178816,True,0.04168,False,False
17.22054,False,0.041724,False,False
17.262247,True,0.041707,False,False
17.303952,False,0.041705,False,False
17.345678,True,0.041725,False,False
17.387357,False,0.041679,False,False
17.429086,True,0.041729,False,False
17.47078,False,0.041694,False,False
17.512496,True,0.041716,False,False
17.554214,False,0.041718,False,False
17.595906,True,0.041692,False,False
17.637636,False,0.04173,False,False
17.679316,True,0.04168,False,False
17.72104,False,0.041724,False,False
17.762747,True,0.041707,False,False
17.804452,False,0.041705,False,False
17.846178,True,0.041725,False,False
17.887857,False,0.041679,False,False
17.929586,True,0.041729,False,False
17.97128,False,0.041694,False,False
18.012996,True,0.041716,False,False
18.054714,False,0.041718,False,False
18.096406,True,0.041692,False,False
18.138136,False,0.04173,False,False
18.179816,True,0.04168,False,False
18.22154,False,0.041724,False,False
18.263247,True,0.041707,False,False
18.304952,False,0.041705,False,False
18.346678,True,0.041725,False,False
18.388357,False,0.041679,False,False
18.430086,True,0.041729,False,False
18.47178,False,0.041694,False,False
18.513496,True,0.041716,False,False
18.555214,False,0.041718,False,False
18.596906,True,0.041692,False,False
18.638636,False,0.04173,False,False
18.680316,True,0.04168,False,False
18.72204,False,0.041724,False,False
18.763747,True,0.041707,False,False
18.805452,False,0.041705,False,False
18.847178,True,0.041725,False,False
18.888857,False,0.041679,False,False
18.930586,True,0.041729,False,False
18.97228,False,0.041694,False,False
19.013996,True,0.041716,False,False
19.055714,False,0.041718,False,False
19.097406,True,0.041692,False,False
19.139136,False,0.04173,False,False
19.180816,True,0.04168,False,False
19.22254,False,0.041724,False,False
19.264247,True,0.041707,False,False
19.305952,False,0.041705,False,False
19.347678,True,0.041725,False,False
19.389357,False,0.041679,False,False
19.431086,True,0.041729,False,False
19.47278,False,0.041694,False,False
19.514496,True,0.041716,False,False
19.556214,False,0.041718,False,False
19.597906,True,0.041692,False,False
19.639636,False,0.04173,False,False
19.681316,True,0.04168,False,False
19.72304,False,0.041724,False,False
19.764747,True,0.041707,False,False
19.806452,False,0.041705,False,False
19.848178,True,0.041725,False,False
19.889857,False,0.041679,False,False
19.931586,True,0.041729,False,False
19.97328,False,0.041694,False,False
20.014996,True,0.041716,False,False
20.056714,False,0.041718,False,False
20.098406,True,0.041692,False,False
20.140136,False,0.04173,False,False
20.181816,True,0.04168,False,False
20.22354,False,0.041724,False,False
20.265247,True,0.041707,False,False
20.306952,False,0.041705,False,False
20.348678,True,0.041725,False,False
20.390357,False,0.041679,False,False
20.432086,True,0.041729,False,False
20.47378,False,0.041694,False,False
20.515496,True,0.041716,False,False
20.557214,False,0.041718,False,False
20.598906,True,0.041692,False,False
20.640636,False,0.04173,False,False
20.682316,True,0.04168,False,False
20.72404,False,0.041724,False,False
20.765747,True,0.041707,False,False
20.807452,False,0.041705,False,False
20.849178,True,0.041725,False,False
20.890857,False,0.041679,False,False
20.932586,True,0.041729,False,False
20.97428,False,0.041694,False,False
21.015996,True,0.041716,False,False
21.057714,False,0.041718,False,False
21.099406,True,0.041692,False,False
21.141136,False,0.04173,False,False
21.182816,True,0.04168,False,False
21.22454,False,0.041724,False,False
21.266247,True,0.041707,False,False
21.307952,False,0.041705,False,False
21.349678,True,0.041725,False,False
21.391357,False,0.041679,False,False
21.433086,True,0.041729,False,False
21.47478,False,0.041694,False,False
21.516496,True,0.041716,False,False
21.558214,False,0.041718,False,False
21.599906,True,0.041692,False,False
21.641636,False,0.04173,False,False
21.683316,True,0.04168,False,False
21.72504,False,0.041724,False,False
21.766747,True,0.041707,False,False
21.808452,False,0.041705,False,False
21.850178,True,0.041725,False,False
21.891857,False,0.041679,False,False
21.933586,True,0.041729,False,False
21.97528,False,0.041694,False,False
22.016996,True,0.041716,False,False
22.058714,False,0.041718,False,False
22.100406,True,0.041692,False,False
22.142136,False,0.04173,False,False
22.183816,True,0.04168,False,False
22.22554,False,0.041724,False,False
22.267247,True,0.041707,False,False
22.308952,False,0.041705,False,False
22.350678,True,0.041725,False,False
22.392357,False,0.041679,False,False
22.434086,True,0.041729,False,False
22.47578,False,0.041694,False,False
22.517496,True,0.041716,False,False
22.559214,False,0.041718,False,False
22.600906,True,0.041692,False,False
22.642636,False,0.04173,False,False
22.684316,True,0.04168,False,False
22.72604,False,0.041724,False,False
22.767747,True,0.041707,False,False
22.809452,False,0.041705,False,False
22.851178,True,0.041725,False,False
22.892857,False,0.041679,False,False
22.934586,True,0.041729,False,False
22.97628,False,0.041694,False,False
23.017996,True,0.041716,False,False
23.059714,False,0.041718,False,False
23.101406,True,0.041692,False,False
23.143136,False,0.04173,False,False
23.184816,True,0.04168,False,False
23.22654,False,0.041724,False,False
23.268247,True,0.041707,False,False
23.309952,False,0.041705,False,False
23.351678,True,0.041725,False,False
23.393357,False,0.041679,False,False
23.435086,True,0.041729,False,False
23.47678,False,0.041694,False,False
23.518496,True,0.041716,False,False
23.560214,False,0.041718,False,False
23.601906,True,0.041692,False,False
23.643636,False,0.04173,False,False
23.685316,True,0.04168,False,False
23.72704,False,0.041724,False,False
23.768747,True,0.041707,False,False
23.810452,False,0.041705,False,False
23.852178,True,0.041725,False,False
23.893857,False,0.041679,False,False
23.935586,True,0.041729,False,False
23.97728,False,0.041694,False,False
24.018996,True,0.041716,False,False
24.060714,False,0.041718,False,False
24.102406,True,0.041692,False,False
24.144136,False,0.04173,False,False
24.185816,True,0.04168,False,False
24.22754,False,0.041724,False,False
24.269247,True,0.041707,False,False
24.310952,False,0.041705,False,False
24.352678,True,0.041725,False,False
24.394357,False,0.041679,False,False
24.436086,True,0.041729,False,False
24.47778,False,0.041694,False,False
24.519496,True,0.041716,False,False
24.561214,False,0.041718,False,False
24.602906,True,0.041692,False,False
24.644636,False,0.04173,False,False
24.686316,True,0.04168,False,False
24.72804,False,0.041724,False,False
24.769747,True,0.041707,False,False
24.811452,False,0.041705,False,False
24.853178,True,0.041725,False,False
24.894857,False,0.041679,False,False
24.936586,True,0.041729,False,False
24.97828,False,0.041694,False,False
25.019996,True,0.041716,False,False
25.061714,False,0.041718,False,False
25.103406,True,0.041692,False,False
25.145136,False,0.04173,False,False
25.186816,True,0.04168,False,False
25.22854,False,0.041724,False,False
25.270247,True,0.041707,False,False
25.311952,False,0.041705,False,False
25.353678,True,0.041725,False,False
25.395357,False,0.041679,False,False
25.437086,True,0.041729,False,False
25.47878,False,0.041694,False,False
25.520496,True,0.041716,False,False
25.562214,False,0.041718,False,False
25.603906,True,0.041692,False,False
25.645636,False,0.04173,False,False
25.687316,True,0.04168,False,False
25.72904,False,0.041724,False,False
25.770747,True,0.041707,False,False
25.812452,False,0.041705,False,False
25.854178,True,0.041725,False,False
25.895857,False,0.041679,False,False
25.937586,True,0.041729,False,False
25.97928,False,0.041694,False,False
26.020996,True,0.041716,False,False
26.062714,False,0.041718,False,False
26.104406,True,0.041692,False,False
26.146136,False,0.04173,False,False
26.187816,True,0.04168,False,False
26.22954,False,0.041724,False,False
26.271247,True,0.041707,False,False
26.312952,False,0.041705,False,False
26.354678,True,0.041725,False,False
26.396357,False,0.041679,False,False
26.438086,True,0.041729,False,False
26.47978,False,0.041694,False,False
26.521496,True,0.041716,False,False
26.563214,False,0.041718,False,False
26.604906,True,0.041692,False,False
26.646636,False,0.04173,False,False
26.688316,True,0.04168,False,False
26.73004,False,0.041724,False,False
26.771747,True,0.041707,False,False
26.813452,False,0.041705,False,False
26.855178,True,0.041725,False,False
26.896857,False,0.041679,False,False
26.938586,True,0.041729,False,False
26.98028,False,0.041694,False,False
27.021996,True,0.041716,False,False
27.063714,False,0.041718,False,False
27.105406,True,0.041692,False,False
27.147136,False,0.04173,False,False
27.188816,True,0.04168,False,False
27.23054,False,0.041724,False,False
27.272247,True,0.041707,False,False
27.313952,False,0.041705,False,False
27.355678,True,0.041725,False,False
27.397357,False,0.041679,False,False
27.439086,True,0.041729,False,False
27.48078,False,0.041694,False,False
27.522496,True,0.041716,False,False
27.564214,False,0.041718,False,False
27.605906,True,0.041692,False,False
27.647636,False,0.04173,False,False
27.689316,True,0.04168,False,False
27.73104,False,0.041724,False,False
27.772747,True,0.041707,False,False
27.814452,False,0.041705,False,False
27.856178,True,0.041725,False,False
27.897857,False,0.041679,False,False
27.939586,True,0.041729,False,False
27.98128,False,0.041694,False,False
28.022996,True,0.041716,False,False
28.064714,False,0.041718,False,False
28.106406,True,0.041692,False,False
28.148136,False,0.04173,False,False
28.189816,True,0.04168,False,False
28.23154,False,0.041724,False,False
28.273247,True,0.041707,False,False
28.314952,False,0.041705,False,False
28.356678,True,0.041725,False,False
28.398357,False,0.041679,False,False
28.440086,True,0.041729,False,False
28.48178,False,0.041694,False,False
28.523496,True,0.041716,False,False
28.565214,False,0.041718,False,False
28.606906,True,0.041692,False,False
28.648636,False,0.04173,False,False
28.690316,True,0.04168,False,False
28.73204,False,0.041724,False,False
28.773747,True,0.041707,False,False
28.815452,False,0.041705,False,False
28.857178,True,0.041725,False,False
28.898857,False,0.041679,False,False
28.940586,True,0.041729,False,False
28.98228,False,0.041694,False,False
29.023996,True,0.041716,False,False
29.065714,False,0.041718,False,False
29.107406,True,0.041692,False,False
29.149136,False,0.04173,False,False
29.190816,True,0.04168,False,False
29.23254,False,0.041724,False,False
29.274247,True,0.041707,False,False
29.315952,False,0.041705,False,False
29.357678,True,0.041725,False,False
29.399357,False,0.041679,False,False
29.441086,True,0.041729,False,False
29.48278,False,0.041694,False,False
29.524496,True,0.041716,False,False
29.566214,False,0.041718,False,False
29.607906,True,0.041692,False,False
29.649636,False,0.04173,False,False
29.691316,True,0.04168,False,False
29.73304,False,0.041724,False,False
29.774747,True,0.041707,False,False
29.816452,False,0.041705,False,False
29.858178,True,0.041725,False,False
29.899857,False,0.041679,False,False
29.941586,True,0.041729,False,False
29.98328,False,0.041694,False,False
30.024996,True,0.041716,False,False
30.066714,False,0.041718,False,False
30.108406,True,0.041692,False,False
30.150136,False,0.04173,False,False
30.191816,True,0.04168,False,False
30.23354,False,0.041724,False,False
30.275247,True,0.041707,False,False
30.316952,False,0.041705,False,False
30.358678,True,0.041725,False,False
30.400357,False,0.041679,False,False
30.442086,True,0.041729,False,False
30.48378,False,0.041694,False,False
30.525496,True,0.041716,False,False
30.567214,False,0.041718,False,False
30.608906,True,0.041692,False,False
30.650636,False,0.04173,False,False
30.692316,True,0.04168,False,False
30.73404,False,0.041724,False,False
30.775747,True,0.041707,False,False
30.817452,False,0.041705,False,False
30.859178,True,0.041725,False,False
30.900857,False,0.041679,False,False
30.942586,True,0.041729,False,False
30.98428,False,0.041694,False,False
31.025996,True,0.041716,False,False
31.067714,False,0.041718,False,False
31.109406,True,0.041692,False,False
31.151136,False,0.04173,False,False
31.192816,True,0.04168,False,False
31.23454,False,0.041724,False,False
31.276247,True,0.041707,False,False
31.317952,False,0.041705,False,False
31.359678,True,0.041725,False,False
31.401357,False,0.041679,False,False
31.443086,True,0.041729,False,False
31.48478,False,0.041694,False,False
31.526496,True,0.041716,False,False
31.568214,False,0.041718,False,False
31.609906,True,0.041692,False,False
31.651636,False,0.04173,False,False
31.693316,True,0.04168,False,False
31.73504,False,0.041724,False,False
31.776747,True,0.041707,False,False
31.818452,False,0.041705,False,False
31.860178,True,0.041725,False,False
31.901857,False,0.041679,False,False
31.943586,True,0.041729,False,False
31.98528,False,0.041694,False,False
32.026996,True,0.041716,False,False
32.068714,False,0.041718,False,False
32.110406,True,0.041692,False,False
32.152136,False,0.04173,False,False
32.193816,True,0.04168,False,False
32.23554,False,0.041724,False,False
32.277247,True,0.041707,False,False
32.318952,False,0.041705,False,False
32.360678,True,0.041725,False,False
32.402357,False,0.041679,False,False
32.444086,True,0.041729,False,False
32.48578,False,0.041694,False,False
32.527496,True,0.041716,False,False
32.569214,False,0.041718,False,False
32.610906,True,0.041692,False,False
32.652636,False,0.04173,False,False
32.694316,True,0.04168,False,False
32.73604,False,0.041724,False,False
32.777747,True,0.041707,False,False
32.819452,False,0.041705,False,False
32.861178,True,0.041725,False,False
32.902857,False,0.041679,False,False
32.944586,True,0.041729,False,False
32.98628,False,0.041694,False,False
33.027996,True,0.041716,False,False
33.069714,False,0.041718,False,False
33.111406,True,0.041692,False,False
33.153136,False,0.04173,False,False
33.194816,True,0.04168,False,False
33.23654,False,0.041724,False,False
33.278247,True,0.041707,False,False
33.319952,False,0.041705,False,False
33.361678,True,0.041725,False,False
33.403357,False,0.041679,False,False
33.445086,True,0.041729,False,False
33.48678,False,0.041694,False,False
33.528496,True,0.041716,False,False
33.570214,False,0.041718,False,False
33.611906,True,0.041692,False,False
33.653636,False,0.04173,False,False
33.695316,True,0.04168,False,False
33.73704,False,0.041724,False,False
33.778747,True,0.041707,False,False
33.820452,False,0.041705,False,False
33.862178,True,0.041725,False,False
33.903857,False,0.041679,False,False
33.945586,True,0.041729,False,False
33.98728,False,0.041694,False,False
34.028996,True,0.041716,False,False
34.070714,False,0.041718,False,False
34.112406,True,0.041692,False,False
34.154136,False,0.04173,False,False
34.195816,True,0.04168,False,False
34.23754,False,0.041724,False,False
34.279247,True,0.041707,False,False
34.320952,False,0.041705,False,False
34.362678,True,0.041725,False,False
34.404357,False,0.041679,False,False
34.446086,True,0.041729,False,False
34.48778,False,0.041694,False,False
34.529496,True,0.041716,False,False
34.571214,False,0.041718,False,False
34.612906,True,0.041692,False,False
34.654636,False,0.04173,False,False
34.696316,True,0.04168,False,False
34.73804,False,0.041724,False,False
34.779747,True,0.041707,False,False
34.821452,False,0.041705,False,False
34.863178,True,0.041725,False,False
34.904857,False,0.041679,False,False
34.946586,True,0.041729,False,False
34.98828,False,0.041694,False,False
35.071714,True,0.083434,False,True
35.113406,False,0.041692,False,False
35.155136,True,0.04173,False,False
35.196816,False,0.04168,False,False
35.23854,True,0.041724,False,False
35.280247,False,0.041707,False,False
35.321952,True,0.041705,False,False
35.363678,False,0.041725,False,False
35.405357,True,0.041679,False,False
35.447086,False,0.041729,False,False
35.48878,True,0.041694,False,False
35.530496,False,0.041716,False,False
35.572214,True,0.041718,False,False
35.613906,False,0.041692,False,False
35.655636,True,0.04173,False,False
35.697316,False,0.04168,False,False
35.73904,True,0.041724,False,False
35.780747,False,0.041707,False,False
35.822452,True,0.041705,False,False
35.864178,False,0.041725,False,False
35.905857,True,0.041679,False,False
35.947586,False,0.041729,False,False
35.98928,True,0.041694,False,False
36.030996,False,0.041716,False,False
36.072714,True,0.041718,False,False
36.114406,False,0.041692,False,False
36.156136,True,0.04173,False,False
36.197816,False,0.04168,False,False
36.23954,True,0.041724,False,False
36.281247,False,0.041707,False,False
36.322952,True,0.041705,False,False
36.364678,False,0.041725,False,False
36.406357,True,0.041679,False,False
36.448086,False,0.041729,False,False
36.48978,True,0.041694,False,False
36.531496,False,0.041716,False,False
36.573214,True,0.041718,False,False
36.614906,False,0.041692,False,False
36.656636,True,0.04173,False,False
36.698316,False,0.04168,False,False
36.74004,True,0.041724,False,False
36.781747,False,0.041707,False,False
36.823452,True,0.041705,False,False
36.865178,False,0.041725,False,False
36.906857,True,0.041679,False,False
36.948586,False,0.041729,False,False
36.99028,True,0.041694,False,False
37.031996,False,0.041716,False,False
37.073714,True,0.041718,False,False
37.115406,False,0.041692,False,False
37.157136,True,0.04173,False,False
37.198816,False,0.04168,False,False
37.24054,True,0.041724,False,False
37.282247,False,0.041707,False,False
37.323952,True,0.041705,False,False
37.365678,False,0.041725,False,False
37.407357,True,0.041679,False,False
37.449086,False,0.041729,False,False
37.49078,True,0.041694,False,False
37.532496,False,0.041716,False,False
37.574214,True,0.041718,False,False
37.615906,False,0.041692,False,False
37.657636,True,0.04173,False,False
37.699316,False,0.04168,False,False
37.74104,True,0.041724,False,False
37.782747,False,0.041707,False,False
37.824452,True,0.041705,False,False
37.866178,False,0.041725,False,False
37.907857,True,0.041679,False,False
37.949586,False,0.041729,False,False
37.99128,True,0.041694,False,False
38.032996,False,0.041716,False,False
38.074714,True,0.041718,False,False
38.116406,False,0.041692,False,False
38.158136,True,0.04173,False,False
38.199816,False,0.04168,False,False
38.24154,True,0.041724,False,False
38.283247,False,0.041707,False,False
38.324952,True,0.041705,False,False
38.366678,False,0.041725,False,False
38.408357,True,0.041679,False,False
38.450086,False,0.041729,False,False
38.49178,True,0.041694,False,False
38.533496,False,0.041716,False,False
38.575214,True,0.041718,False,False
38.616906,False,0.041692,False,False
38.658636,True,0.04173,False,False
38.700316,False,0.04168,False,False
38.74204,True,0.041724,False,False
38.783747,False,0.041707,False,False
38.825452,True,0.041705,False,False
38.867178,False,0.041725,False,False
38.908857,True,0.041679,False,False
38.950586,False,0.041729,False,False
38.99228,True,0.041694,False,False
39.033996,False,0.041716,False,False
39.075714,True,0.041718,False,False
39.117406,False,0.041692,False,False
39.159136,True,0.04173,False,False
39.200816,False,0.04168,False,False
39.24254,True,0.041724,False,False
39.284247,False,0.041707,False,False
39.325952,True,0.041705,False,False
39.367678,False,0.041725,False,False
39.409357,True,0.041679,False,False
39.451086,False,0.041729,False,False
39.49278,True,0.041694,False,False
39.534496,False,0.041716,False,False
39.576214,True,0.041718,False,False
39.617906,False,0.041692,False,False
39.659636,True,0.04173,False,False
39.701316,False,0.04168,False,False
39.74304,True,0.041724,False,False
39.784747,False,0.041707,False,False
39.826452,True,0.041705,False,False
39.868178,False,0.041725,False,False
39.909857,True,0.041679,False,False
39.951586,False,0.041729,False,False
39.99328,True,0.041694,False,False
40.034996,False,0.041716,False,False
40.076714,True,0.041718,False,False
40.118406,False,0.041692,False,False
40.160136,True,0.04173,False,False
40.201816,False,0.04168,False,False
40.24354,True,0.041724,False,False
40.285247,False,0.041707,False,False
40.326952,True,0.041705,False,False
40.368678,False,0.041725,False,False
40.410357,True,0.041679,False,False
40.452086,False,0.041729,False,False
40.49378,True,0.041694,False,False
40.535496,False,0.041716,False,False
40.577214,True,0.041718,False,False
40.618906,False,0.041692,False,False
40.660636,True,0.04173,False,False
40.702316,False,0.04168,False,False
40.74404,True,0.041724,False,False
40.785747,False,0.041707,False,False
40.827452,True,0.041705,False,False
40.869178,False,0.041725,False,False
40.910857,True,0.041679,False,False
40.952586,False,0.041729,False,False
40.99428,True,0.041694,False,False
41.035996,False,0.041716,False,False
41.077714,True,0.041718,False,False
41.119406,False,0.041692,False,False
41.161136,True,0.04173,False,False
41.202816,False,0.04168,False,False
41.24454,True,0.041724,False,False
41.286247,False,0.041707,False,False
41.327952,True,0.041705,False,False
