recording_timestamp_seconds,frame,time_since_previous_transition_seconds,transition_from_same_frame,intentionally_delayed
16.803449,True,0.041703,False,False
16.845165,False,0.041716,False,False
16.886867,True,0.041702,False,False
16.928587,False,0.041719,False,False
16.970289,True,0.041702,False,False
17.011996,False,0.041707,False,False
17.053705,True,0.041709,False,False
17.095407,False,0.041702,False,False
17.137126,True,0.04172,False,False
17.178828,False,0.041702,False,False
17.220544,True,0.041715,False,False
17.262246,False,0.041703,False,False
17.303949,True,0.041703,False,False
17.345665,False,0.041716,False,False
17.387367,True,0.041702,False,False
17.429087,False,0.041719,False,False
17.470789,True,0.041702,False,False
17.512496,False,0.041707,False,False
17.554205,True,0.041709,False,False
17.595907,False,0.041702,False,False
17.637626,True,0.04172,False,False
17.679328,False,0.041702,False,False
17.721044,True,0.041715,False,False
17.762746,False,0.041703,False,False
17.804449,True,0.041703,False,False
17.846165,False,0.041716,False,False
17.887867,True,0.041702,False,False
17.929587,False,0.041719,False,False
17.971289,True,0.041702,False,False
18.012996,False,0.041707,False,False
18.054705,True,0.041709,False,False
18.096407,False,0.041702,False,False
18.138126,True,0.04172,False,False
18.179828,False,0.041702,False,False
18.221544,True,0.041715,False,False
18.263246,False,0.041703,False,False
18.304949,True,0.041703,False,False
18.346665,False,0.041716,False,False
18.388367,True,0.041702,False,False
18.430087,False,0.041719,False,False
18.471789,True,0.041702,False,False
18.513496,False,0.041707,False,False
18.555205,True,0.041709,False,False
18.596907,False,0.041702,False,False
18.638626,True,0.04172,False,False
18.680328,False,0.041702,False,False
18.722044,True,0.041715,False,False
18.763746,False,0.041703,False,False
18.805449,True,0.041703,False,False
18.847165,False,0.041716,False,False
18.888867,True,0.041702,False,False
18.930587,False,0.041719,False,False
18.972289,True,0.041702,False,False
19.013996,False,0.041707,False,False
19.055705,True,0.041709,False,False
19.097407,False,0.041702,False,False
19.139126,True,0.04172,False,False
19.180828,False,0.041702,False,False
19.222544,True,0.041715,False,False
19.264246,False,0.041703,False,False
19.305949,True,0.041703,False,False
19.347665,False,0.041716,False,False
19.389367,True,0.041702,False,False
19.431087,False,0.041719,False,False
19.472789,True,0.041702,False,False
19.514496,False,0.041707,False,False
19.556205,True,0.041709,False,False
19.597907,False,0.041702,False,False
19.639626,True,0.04172,False,False
19.681328,False,0.041702,False,False
19.723044,True,0.041715,False,False
19.764746,False,0.041703,False,False
19.806449,True,0.041703,False,False
19.848165,False,0.041716,False,False
19.889867,True,0.041702,False,False
19.931587,False,0.041719,False,False
19.973289,True,0.041702,False,False
20.014996,False,0.041707,False,False
20.056705,True,0.041709,False,False
20.098407,False,0.041702,False,False
20.140126,True,0.04172,False,False
20.181828,False,0.041702,False,False
20.223544,True,0.041715,False,False
20.265246,False,0.041703,False,False
20.306949,True,0.041703,False,False
20.348665,False,0.041716,False,False
20.390367,True,0.041702,False,False
20.432087,False,0.041719,False,False
20.473789,True,0.041702,False,False
20.515496,False,0.041707,False,False
20.557205,True,0.041709,False,False
20.598907,False,0.041702,False,False
20.640626,True,0.04172,False,False
20.682328,False,0.041702,False,False
20.724044,True,0.041715,False,False
20.765746,False,0.041703,False,False
20.807449,True,0.041703,False,False
20.849165,False,0.041716,False,False
20.890867,True,0.041702,False,False
20.932587,False,0.041719,False,False
20.974289,True,0.041702,False,False
21.015996,False,0.041707,False,False
21.057705,True,0.041709,False,False
21.099407,False,0.041702,False,False
21.141126,True,0.04172,False,False
21.182828,False,0.041702,False,False
21.224544,True,0.041715,False,False
21.266246,False,0.041703,False,False
21.307949,True,0.041703,False,False
21.349665,False,0.041716,False,False
21.391367,True,0.041702,False,False
21.433087,False,0.041719,False,False
21.474789,True,0.041702,False,False
21.516496,False,0.041707,False,False
21.558205,True,0.041709,False,False
21.599907,False,0.041702,False,False
21.641626,True,0.04172,False,False
21.683328,False,0.041702,False,False
21.725044,True,0.041715,False,False
21.766746,False,0.041703,False,False
21.808449,True,0.041703,False,False
21.850165,False,0.041716,False,False
21.891867,True,0.041702,False,False
21.933587,False,0.041719,False,False
21.975289,True,0.041702,False,False
22.016996,False,0.041707,False,False
22.058705,True,0.041709,False,False
22.100407,False,0.041702,False,False
22.142126,True,0.04172,False,False
22.183828,False,0.041702,False,False
22.225544,True,0.041715,False,False
22.267246,False,0.041703,False,False
22.308949,True,0.041703,False,False
22.350665,False,0.041716,False,False
22.392367,True,0.041702,False,False
22.434087,False,0.041719,False,False
22.475789,True,0.041702,False,False
22.517496,False,0.041707,False,False
22.559205,True,0.041709,False,False
22.600907,False,0.041702,False,False
22.642626,True,0.04172,False,False
22.684328,False,0.041702,False,False
22.726044,True,0.041715,False,False
22.767746,False,0.041703,False,False
22.809449,True,0.041703,False,False
22.851165,False,0.041716,False,False
22.892867,True,0.041702,False,False
22.934587,False,0.041719,False,False
22.976289,True,0.041702,False,False
23.017996,False,0.041707,False,False
23.059705,True,0.041709,False,False
23.101407,False,0.041702,False,False
23.143126,True,0.04172,False,False
23.184828,False,0.041702,False,False
23.226544,True,0.041715,False,False
23.268246,False,0.041703,False,False
23.309949,True,0.041703,False,False
23.351665,False,0.041716,False,False
23.393367,True,0.041702,False,False
23.435087,False,0.041719,False,False
23.476789,True,0.041702,False,False
23.518496,False,0.041707,False,False
23.560205,True,0.041709,False,False
23.601907,False,0.041702,False,False
23.643626,True,0.04172,False,False
23.685328,False,0.041702,False,False
23.727044,True,0.041715,False,False
23.768746,False,0.041703,False,False
23.810449,True,0.041703,False,False
23.852165,False,0.041716,False,False
23.893867,True,0.041702,False,False
23.935587,False,0.041719,False,False
23.977289,True,0.041702,False,False
24.018996,False,0.041707,False,False
24.060705,True,0.041709,False,False
24.102407,False,0.041702,False,False
24.144126,True,0.04172,False,False
24.185828,False,0.041702,False,False
24.227544,True,0.041715,False,False
24.269246,False,0.041703,False,False
24.310949,True,0.041703,False,False
24.352665,False,0.041716,False,False
24.394367,True,0.041702,False,False
24.436087,False,0.041719,False,False
24.477789,True,0.041702,False,False
24.519496,False,0.041707,False,False
24.561205,True,0.041709,False,False
24.602907,False,0.041702,False,False
24.644626,True,0.04172,False,False
24.686328,False,0.041702,False,False
24.728044,True,0.041715,False,False
24.769746,False,0.041703,False,False
24.811449,True,0.041703,False,False
24.853165,False,0.041716,False,False
24.894867,True,0.041702,False,False
24.936587,False,0.041719,False,False
24.978289,True,0.041702,False,False
25.019996,False,0.041707,False,False
25.061705,True,0.041709,False,False
25.103407,False,0.041702,False,False
25.145126,True,0.04172,False,False
25.186828,False,0.041702,False,False
25.228544,True,0.041715,False,False
25.270246,False,0.041703,False,False
25.311949,True,0.041703,False,False
25.353665,False,0.041716,False,False
25.395367,True,0.041702,False,False
25.437087,False,0.041719,False,False
25.478789,True,0.041702,False,False
25.520496,False,0.041707,False,False
25.562205,True,0.041709,False,False
25.603907,False,0.041702,False,False
25.645626,True,0.04172,False,False
25.687328,False,0.041702,False,False
25.729044,True,0.041715,False,False
25.770746,False,0.041703,False,False
25.812449,True,0.041703,False,False
25.854165,False,0.041716,False,False
25.895867,True,0.041702,False,False
25.937587,False,0.041719,False,False
25.979289,True,0.041702,False,False
26.020996,False,0.041707,False,False
26.062705,True,0.041709,False,False
26.104407,False,0.041702,False,False
26.146126,True,0.04172,False,False
26.187828,False,0.041702,False,False
26.229544,True,0.041715,False,False
26.271246,False,0.041703,False,False
26.312949,True,0.041703,False,False
26.354665,False,0.041716,False,False
26.396367,True,0.041702,False,False
26.438087,False,0.041719,False,False
26.479789,True,0.041702,False,False
26.521496,False,0.041707,False,False
26.563205,True,0.041709,False,False
26.604907,False,0.041702,False,False
26.646626,True,0.04172,False,False
26.688328,False,0.041702,False,False
26.730044,True,0.041715,False,False
26.771746,False,0.041703,False,False
26.813449,True,0.041703,False,False
26.855165,False,0.041716,False,False
26.896867,True,0.041702,False,False
26.938587,False,0.041719,False,False
26.980289,True,0.041702,False,False
27.021996,False,0.041707,False,False
27.063705,True,0.041709,False,False
27.105407,False,0.041702,False,False
27.147126,True,0.04172,False,False
27.188828,False,0.041702,False,False
27.230544,True,0.041715,False,False
27.272246,False,0.041703,False,False
27.313949,True,0.041703,False,False
27.355665,False,0.041716,False,False
27.397367,True,0.041702,False,False
27.439087,False,0.041719,False,False
27.480789,True,0.041702,False,False
27.522496,False,0.041707,False,False
27.564205,True,0.041709,False,False
27.605907,False,0.041702,False,False
27.647626,True,0.04172,False,False
27.689328,False,0.041702,False,False
27.731044,True,0.041715,False,False
27.772746,False,0.041703,False,False
27.814449,True,0.041703,False,False
27.856165,False,0.041716,False,False
27.897867,True,0.041702,False,False
27.939587,False,0.041719,False,False
27.981289,True,0.041702,False,False
28.022996,False,0.041707,False,False
28.064705,True,0.041709,False,False
28.106407,False,0.041702,False,False
28.148126,True,0.04172,False,False
28.189828,False,0.041702,False,False
28.231544,True,0.041715,False,False
28.273246,False,0.041703,False,False
28.314949,True,0.041703,False,False
28.356665,False,0.041716,False,False
28.398367,True,0.041702,False,False
28.440087,False,0.041719,False,False
28.481789,True,0.041702,False,False
28.523496,False,0.041707,False,False
28.565205,True,0.041709,False,False
28.606907,False,0.041702,False,False
28.648626,True,0.04172,False,False
28.690328,False,0.041702,False,False
28.732044,True,0.041715,False,False
28.773746,False,0.041703,False,False
28.815449,True,0.041703,False,False
28.857165,False,0.041716,False,False
28.898867,True,0.041702,False,False
28.940587,False,0.041719,False,False
28.982289,True,0.041702,False,False
29.023996,False,0.041707,False,False
29.065705,True,0.041709,False,False
29.107407,False,0.041702,False,False
29.149126,True,0.04172,False,False
29.190828,False,0.041702,False,False
29.232544,True,0.041715,False,False
29.274246,False,0.041703,False,False
29.315949,True,0.041703,False,False
29.357665,False,0.041716,False,False
29.399367,True,0.041702,False,False
29.441087,False,0.041719,False,False
29.482789,True,0.041702,False,False
29.524496,False,0.041707,False,False
29.566205,True,0.041709,False,False
29.607907,False,0.041702,False,False
29.649626,True,0.04172,False,False
29.691328,False,0.041702,False,False
29.733044,True,0.041715,False,False
29.774746,False,0.041703,False,False
29.816449,True,0.041703,False,False
29.858165,False,0.041716,False,False
29.899867,True,0.041702,False,False
29.941587,False,0.041719,False,False
29.983289,True,0.041702,False,False
30.024996,False,0.041707,False,False
30.066705,True,0.041709,False,False
30.108407,False,0.041702,False,False
30.150126,True,0.04172,False,False
30.191828,False,0.041702,False,False
30.233544,True,0.041715,False,False
30.275246,False,0.041703,False,False
30.316949,True,0.041703,False,False
30.358665,False,0.041716,False,False
30.400367,True,0.041702,False,False
30.442087,False,0.041719,False,False
30.483789,True,0.041702,False,False
30.525496,False,0.041707,False,False
30.567205,True,0.041709,False,False
30.608907,False,0.041702,False,False
30.650626,True,0.04172,False,False
30.692328,False,0.041702,False,False
30.734044,True,0.041715,False,False
30.775746,False,0.041703,False,False
30.817449,True,0.041703,False,False
30.859165,False,0.041716,False,False
30.900867,True,0.041702,False,False
30.942587,False,0.041719,False,False
30.984289,True,0.041702,False,False
31.025996,False,0.041707,False,False
31.067705,True,0.041709,False,False
31.109407,False,0.041702,False,False
31.151126,True,0.04172,False,False
31.192828,False,0.041702,False,False
31.234544,True,0.041715,False,False
31.276246,False,0.041703,False,False
31.317949,True,0.041703,False,False
31.359665,False,0.041716,False,False
31.401367,True,0.041702,False,False
31.443087,False,0.041719,False,False
31.484789,True,0.041702,False,False
31.526496,False,0.041707,False,False
31.568205,True,0.041709,False,False
31.609907,False,0.041702,False,False
31.651626,True,0.04172,False,False
31.693328,False,0.041702,False,False
31.735044,True,0.041715,False,False
31.776746,False,0.041703,False,False
31.818449,True,0.041703,False,False
31.860165,False,0.041716,False,False
31.901867,True,0.041702,False,False
31.943587,False,0.041719,False,False
31.985289,True,0.041702,False,False
32.026996,False,0.041707,False,False
32.068705,True,0.041709,False,False
32.110407,False,0.041702,False,False
32.152126,True,0.04172,False,False
32.193828,False,0.041702,False,False
32.235544,True,0.041715,False,False
32.277246,False,0.041703,False,False
32.318949,True,0.041703,False,False
32.360665,False,0.041716,False,False
32.402367,True,0.041702,False,False
32.444087,False,0.041719,False,False
32.485789,True,0.041702,False,False
32.527496,False,0.041707,False,False
32.569205,True,0.041709,False,False
32.610907,False,0.041702,False,False
32.652626,True,0.04172,False,False
32.694328,False,0.041702,False,False
32.736044,True,0.041715,False,False
32.777746,False,0.041703,False,False
32.819449,True,0.041703,False,False
32.861165,False,0.041716,False,False
32.902867,True,0.041702,False,False
32.944587,False,0.041719,False,False
32.986289,True,0.041702,False,False
33.027996,False,0.041707,False,False
33.069705,True,0.041709,False,False
33.111407,False,0.041702,False,False
33.153126,True,0.04172,False,False
33.194828,False,0.041702,False,False
33.236544,True,0.041715,False,False
33.278246,False,0.041703,False,False
33.319949,True,0.041703,False,False
33.361665,False,0.041716,False,False
33.403367,True,0.041702,False,False
33.445087,False,0.041719,False,False
33.486789,True,0.041702,False,False
33.528496,False,0.041707,False,False
33.570205,True,0.041709,False,False
33.611907,False,0.041702,False,False
33.653626,True,0.04172,False,False
33.695328,False,0.041702,False,False
33.737044,True,0.041715,False,False
33.778746,False,0.041703,False,False
33.820449,True,0.041703,False,False
33.862165,False,0.041716,False,False
33.903867,True,0.041702,False,False
33.945587,False,0.041719,False,False
33.987289,True,0.041702,False,False
34.028996,False,0.041707,False,False
34.070705,True,0.041709,False,False
34.112407,False,0.041702,False,False
34.154126,True,0.04172,False,False
34.195828,False,0.041702,False,False
34.237544,True,0.041715,False,False
34.279246,False,0.041703,False,False
34.320949,True,0.041703,False,False
34.362665,False,0.041716,False,False
34.404367,True,0.041702,False,False
34.446087,False,0.041719,False,False
34.487789,True,0.041702,False,False
34.529496,False,0.041707,False,False
34.571205,True,0.041709,False,False
34.612907,False,0.041702,False,False
34.654626,True,0.04172,False,False
34.696328,False,0.041702,False,False
34.738044,True,0.041715,False,False
34.779746,False,0.041703,False,False
34.821449,True,0.041703,False,False
34.863165,False,0.041716,False,False
34.904867,True,0.041702,False,False
34.946587,False,0.041719,False,False
34.988294,True,0.041708,False,False
35.071699,False,0.083404,False,True
35.113407,True,0.041708,False,False
35.155126,False,0.04172,False,False
35.196828,True,0.041702,False,False
35.238544,False,0.041715,False,False
35.280246,True,0.041703,False,False
35.321949,False,0.041703,False,False
35.363665,True,0.041716,False,False
35.405367,False,0.041702,False,False
35.447087,True,0.041719,False,False
35.488789,False,0.041702,False,False
35.530496,True,0.041707,False,False
35.572205,False,0.041709,False,False
35.613907,True,0.041702,False,False
35.655626,False,0.04172,False,False
35.697328,True,0.041702,False,False
35.739044,False,0.041715,False,False
35.780746,True,0.041703,False,False
35.822449,False,0.041703,False,False
35.864165,True,0.041716,False,False
35.905867,False,0.041702,False,False
35.947587,True,0.041719,False,False
35.989289,False,0.041702,False,False
36.030996,True,0.041707,False,False
36.072705,False,0.041709,False,False
36.114407,True,0.041702,False,False
36.156126,False,0.04172,False,False
36.197828,True,0.041702,False,False
36.239544,False,0.041715,False,False
36.281246,True,0.041703,False,False
36.322949,False,0.041703,False,False
36.364665,True,0.041716,False,False
36.406367,False,0.041702,False,False
36.448087,True,0.041719,False,False
36.489789,False,0.041702,False,False
36.531496,True,0.041707,False,False
36.573205,False,0.041709,False,False
36.614907,True,0.041702,False,False
36.656626,False,0.04172,False,False
36.698328,True,0.041702,False,False
36.740044,False,0.041715,False,False
36.781746,True,0.041703,False,False
36.823449,False,0.041703,False,False
36.865165,True,0.041716,False,False
36.906867,False,0.041702,False,False
36.948587,True,0.041719,False,False
36.990289,False,0.041702,False,False
37.031996,True,0.041707,False,False
37.073705,False,0.041709,False,False
37.115407,True,0.041702,False,False
37.157126,False,0.04172,False,False
37.198828,True,0.041702,False,False
37.240544,False,0.041715,False,False
37.282246,True,0.041703,False,False
37.323949,False,0.041703,False,False
37.365665,True,0.041716,False,False
37.407367,False,0.041702,False,False
37.449087,True,0.041719,False,False
37.490789,False,0.041702,False,False
37.532496,True,0.041707,False,False
37.574205,False,0.041709,False,False
37.615907,True,0.041702,False,False
37.657626,False,0.04172,False,False
37.699328,True,0.041702,False,False
37.741044,False,0.041715,False,False
37.782746,True,0.041703,False,False
37.824449,False,0.041703,False,False
37.866165,True,0.041716,False,False
37.907867,False,0.041702,False,False
37.949587,True,0.041719,False,False
37.991289,False,0.041702,False,False
38.032996,True,0.041707,False,False
38.074705,False,0.041709,False,False
38.116407,True,0.041702,False,False
38.158126,False,0.04172,False,False
38.199828,True,0.041702,False,False
38.241544,False,0.041715,False,False
38.283246,True,0.041703,False,False
38.324949,False,0.041703,False,False
38.366665,True,0.041716,False,False
38.408367,False,0.041702,False,False
38.450087,True,0.041719,False,False
38.491789,False,0.041702,False,False
38.533496,True,0.041707,False,False
38.575205,False,0.041709,False,False
38.616907,True,0.041702,False,False
38.658626,False,0.04172,False,False
38.700328,True,0.041702,False,False
38.742044,False,0.041715,False,False
38.783746,True,0.041703,False,False
38.825449,False,0.041703,False,False
38.867165,True,0.041716,False,False
38.908867,False,0.041702,False,False
38.950587,True,0.041719,False,False
38.992289,False,0.041702,False,False
39.033996,True,0.041707,False,False
39.075705,False,0.041709,False,False
39.117407,True,0.041702,False,False
39.159126,False,0.04172,False,False
39.200828,True,0.041702,False,False
39.242544,False,0.041715,False,False
39.284246,True,0.041703,False,False
39.325949,False,0.041703,False,False
39.367665,True,0.041716,False,False
39.409367,False,0.041702,False,False
39.451087,True,0.041719,False,False
39.492789,False,0.041702,False,False
39.534496,True,0.041707,False,False
39.576205,False,0.041709,False,False
39.617907,True,0.041702,False,False
39.659626,False,0.04172,False,False
39.701328,True,0.041702,False,False
39.743044,False,0.041715,False,False
39.784746,True,0.041703,False,False
39.826449,False,0.041703,False,False
39.868165,True,0.041716,False,False
39.909867,False,0.041702,False,False
39.951587,True,0.041719,False,False
39.993289,False,0.041702,False,False
40.034996,True,0.041707,False,False
40.076705,False,0.041709,False,False
40.118407,True,0.041702,False,False
40.160126,False,0.04172,False,False
40.201828,True,0.041702,False,False
40.243544,False,0.041715,False,False
40.285246,True,0.041703,False,False
40.326949,False,0.041703,False,False
40.368665,True,0.041716,False,False
40.410367,False,0.041702,False,False
40.452087,True,0.041719,False,False
40.493789,False,0.041702,False,False
40.535496,True,0.041707,False,False
40.577205,False,0.041709,False,False
40.618907,True,0.041702,False,False
40.660626,False,0.04172,False,False
40.702328,True,0.041702,False,False
40.744044,False,0.041715,False,False
40.785746,True,0.041703,False,False
40.827449,False,0.041703,False,False
40.869165,True,0.041716,False,False
40.910867,False,0.041702,False,False
40.952587,True,0.041719,False,False
40.994289,False,0.041702,False,False
41.035996,True,0.041707,False,False
41.077705,False,0.041709,False,False
41.119407,True,0.041702,False,False
41.161126,False,0.04172,False,False
41.202828,True,0.041702,False,False
41.244544,False,0.041715,False,False
41.286246,True,0.041703,False,False
