recording_timestamp_seconds,edge_is_rising,time_since_previous_transition_seconds,valid,intentionally_delayed,to_white
7.293971,True,0.041728,True,False,True
7.335624,False,0.041653,True,False,False
7.377409,True,0.041785,True,False,True
7.419053,False,0.041645,True,False,False
7.460817,True,0.041763,True,False,True
7.502498,False,0.041681,True,False,False
7.544174,True,0.041676,True,False,True
7.585942,False,0.041768,True,False,False
7.627586,True,0.041644,True,False,True
7.669369,False,0.041783,True,False,False
7.711025,True,0.041656,True,False,True
7.752743,False,0.041718,True,False,False
7.794471,True,0.041728,True,False,True
7.836124,False,0.041654,True,False,False
7.877909,True,0.041785,True,False,True
7.919553,False,0.041645,True,False,False
7.961317,True,0.041763,True,False,True
8.002998,False,0.041681,True,False,False
8.044674,True,0.041676,True,False,True
8.086442,False,0.041768,True,False,False
8.128086,True,0.041644,True,False,True
8.169869,False,0.041783,True,False,False
8.211525,True,0.041656,True,False,True
8.253243,False,0.041718,True,False,False
8.294971,True,0.041728,True,False,True
8.336624,False,0.041653,True,False,False
8.378409,True,0.041785,True,False,True
8.420053,False,0.041645,True,False,False
8.461817,True,0.041763,True,False,True
8.503498,False,0.041681,True,False,False
8.545174,True,0.041676,True,False,True
8.586942,False,0.041768,True,False,False
8.628586,True,0.041644,True,False,True
8.670369,False,0.041783,True,False,False
8.712025,True,0.041656,True,False,True
8.753743,False,0.041718,True,False,False
8.795471,True,0.041728,True,False,True
8.837124,False,0.041654,True,False,False
8.878909,True,0.041785,True,False,True
8.920553,False,0.041645,True,False,False
8.962317,True,0.041763,True,False,True
9.003998,False,0.041681,True,False,False
9.045674,True,0.041676,True,False,True
9.087442,False,0.041768,True,False,False
9.129086,True,0.041644,True,False,True
9.170869,False,0.041783,True,False,False
9.212525,True,0.041656,True,False,True
9.254243,False,0.041718,True,False,False
9.295971,True,0.041728,True,False,True
9.337624,False,0.041653,True,False,False
9.379409,True,0.041785,True,False,True
9.421053,False,0.041645,True,False,False
9.462817,True,0.041763,True,False,True
9.504498,False,0.041681,True,False,False
9.546174,True,0.041676,True,False,True
9.587942,False,0.041768,True,False,False
9.629586,True,0.041644,True,False,True
9.671369,False,0.041783,True,False,False
9.713025,True,0.041656,True,False,True
9.754743,False,0.041718,True,False,False
9.796471,True,0.041728,True,False,True
9.838124,False,0.041653,True,False,False
9.879909,True,0.041785,True,False,True
9.921553,False,0.041645,True,False,False
9.963317,True,0.041763,True,False,True
10.004998,False,0.041681,True,False,False
10.046674,True,0.041676,True,False,True
10.088442,False,0.041768,True,False,False
10.130086,True,0.041644,True,False,True
10.171869,False,0.041783,True,False,False
10.213525,True,0.041656,True,False,True
10.255243,False,0.041718,True,False,False
10.296971,True,0.041728,True,False,True
10.338624,False,0.041653,True,False,False
10.380409,True,0.041785,True,False,True
10.422053,False,0.041645,True,False,False
10.463817,True,0.041763,True,False,True
10.505498,False,0.041681,True,False,False
10.547174,True,0.041676,True,False,True
10.588942,False,0.041768,True,False,False
10.630586,True,0.041644,True,False,True
10.672369,False,0.041783,True,False,False
10.714025,True,0.041656,True,False,True
10.755743,False,0.041718,True,False,False
10.797471,True,0.041728,True,False,True
10.839124,False,0.041653,True,False,False
10.880909,True,0.041785,True,False,True
10.922553,False,0.041645,True,False,False
10.964317,True,0.041763,True,False,True
11.005998,False,0.041681,True,False,False
11.047674,True,0.041676,True,False,True
11.089442,False,0.041768,True,False,False
11.131086,True,0.041644,True,False,True
11.172869,False,0.041783,True,False,False
11.214525,True,0.041656,True,False,True
11.256243,False,0.041718,True,False,False
11.297971,True,0.041728,True,False,True
11.339624,False,0.041653,True,False,False
11.381409,True,0.041785,True,False,True
11.423053,False,0.041645,True,False,False
11.464817,True,0.041763,True,False,True
11.506498,False,0.041681,True,False,False
11.548174,True,0.041676,True,False,True
11.589942,False,0.041768,True,False,False
11.631586,True,0.041644,True,False,True
11.673369,False,0.041783,True,False,False
11.715025,True,0.041656,True,False,True
11.756743,False,0.041718,True,False,False
11.798471,True,0.041728,True,False,True
11.840124,False,0.041653,True,False,False
11.881909,True,0.041785,True,False,True
11.923553,False,0.041645,True,False,False
11.965317,True,0.041763,True,False,True
12.006998,False,0.041681,True,False,False
12.048674,True,0.041676,True,False,True
12.090442,False,0.041768,True,False,False
12.132086,True,0.041644,True,False,True
12.173869,False,0.041783,True,False,False
12.215525,True,0.041656,True,False,True
12.257243,False,0.041718,True,False,False
12.298971,True,0.041728,True,False,True
12.340624,False,0.041653,True,False,False
12.382409,True,0.041785,True,False,True
12.424053,False,0.041645,True,False,False
12.465817,True,0.041763,True,False,True
12.507498,False,0.041681,True,False,False
12.549174,True,0.041676,True,False,True
12.590942,False,0.041768,True,False,False
12.632586,True,0.041644,True,False,True
12.674369,False,0.041783,True,False,False
12.716025,True,0.041656,True,False,True
12.757743,False,0.041718,True,False,False
12.799471,True,0.041728,True,False,True
12.841124,False,0.041653,True,False,False
12.882909,True,0.041785,True,False,True
12.924553,False,0.041645,True,False,False
12.966317,True,0.041763,True,False,True
13.007998,False,0.041681,True,False,False
13.049674,True,0.041676,True,False,True
13.091442,False,0.041768,True,False,False
13.133086,True,0.041644,True,False,True
13.174869,False,0.041783,True,False,False
13.216525,True,0.041656,True,False,True
13.258243,False,0.041718,True,False,False
13.299971,True,0.041728,True,False,True
13.341624,False,0.041653,True,False,False
13.383409,True,0.041785,True,False,True
13.425053,False,0.041645,True,False,False
13.466817,True,0.041763,True,False,True
13.508498,False,0.041681,True,False,False
13.550174,True,0.041676,True,False,True
13.591942,False,0.041768,True,False,False
13.633586,True,0.041644,True,False,True
13.675369,False,0.041783,True,False,False
13.717025,True,0.041656,True,False,True
13.758743,False,0.041718,True,False,False
13.800471,True,0.041728,True,False,True
13.842124,False,0.041653,True,False,False
13.883909,True,0.041785,True,False,True
13.925553,False,0.041645,True,False,False
13.967317,True,0.041763,True,False,True
14.008998,False,0.041681,True,False,False
14.050674,True,0.041676,True,False,True
14.092442,False,0.041768,True,False,False
14.134086,True,0.041644,True,False,True
14.175869,False,0.041783,True,False,False
14.217525,True,0.041656,True,False,True
14.259243,False,0.041718,True,False,False
14.300971,True,0.041728,True,False,True
14.342624,False,0.041653,True,False,False
14.384409,True,0.041785,True,False,True
14.426053,False,0.041645,True,False,False
14.467817,True,0.041763,True,False,True
14.509498,False,0.041681,True,False,False
14.551174,True,0.041676,True,False,True
14.592942,False,0.041768,True,False,False
14.634586,True,0.041644,True,False,True
14.676369,False,0.041783,True,False,False
14.718025,True,0.041656,True,False,True
14.759743,False,0.041718,True,False,False
14.801471,True,0.041728,True,False,True
14.843124,False,0.041653,True,False,False
14.884909,True,0.041785,True,False,True
14.926553,False,0.041645,True,False,False
14.968317,True,0.041763,True,False,True
15.009998,False,0.041681,True,False,False
15.051674,True,0.041676,True,False,True
15.093442,False,0.041768,True,False,False
15.135086,True,0.041644,True,False,True
15.176869,False,0.041783,True,False,False
15.218525,True,0.041656,True,False,True
15.260243,False,0.041718,True,False,False
15.301971,True,0.041728,True,False,True
15.343624,False,0.041653,True,False,False
15.385409,True,0.041785,True,False,True
15.427053,False,0.041645,True,False,False
15.468817,True,0.041763,True,False,True
15.510498,False,0.041681,True,False,False
15.552174,True,0.041676,True,False,True
15.593942,False,0.041768,True,False,False
15.635586,True,0.041644,True,False,True
15.677369,False,0.041783,True,False,False
15.719025,True,0.041656,True,False,True
15.760743,False,0.041718,True,False,False
15.802471,True,0.041728,True,False,True
15.844124,False,0.041653,True,False,False
15.885909,True,0.041785,True,False,True
15.927553,False,0.041645,True,False,False
15.969317,True,0.041763,True,False,True
16.010998,False,0.041681,True,False,False
16.052674,True,0.041676,True,False,True
16.094442,False,0.041768,True,False,False
16.136086,True,0.041644,True,False,True
16.177869,False,0.041783,True,False,False
16.219525,True,0.041656,True,False,True
16.261243,False,0.041718,True,False,False
16.302971,True,0.041728,True,False,True
16.344624,False,0.041653,True,False,False
16.386409,True,0.041785,True,False,True
16.428053,False,0.041645,True,False,False
16.469817,True,0.041763,True,False,True
16.511498,False,0.041681,True,False,False
16.553174,True,0.041676,True,False,True
16.594942,False,0.041768,True,False,False
16.636586,True,0.041644,True,False,True
16.678369,False,0.041783,True,False,False
16.720025,True,0.041656,True,False,True
16.761743,False,0.041718,True,False,False
16.803471,True,0.041728,True,False,True
16.845124,False,0.041653,True,False,False
16.886909,True,0.041785,True,False,True
16.928553,False,0.041645,True,False,False
16.970317,True,0.041763,True,False,True
17.011998,False,0.041681,True,False,False
17.053674,True,0.041676,True,False,True
17.095442,False,0.041768,True,False,False
17.137086,True,0.041644,True,False,True
17.178869,False,0.041783,True,False,False
17.220525,True,0.041656,True,False,True
17.262243,False,0.041718,True,False,False
17.303971,True,0.041728,True,False,True
17.345624,False,0.041653,True,False,False
17.387409,True,0.041785,True,False,True
17.429053,False,0.041645,True,False,False
17.470817,True,0.041763,True,False,True
17.512498,False,0.041681,True,False,False
17.554174,True,0.041676,True,False,True
17.595942,False,0.041768,True,False,False
17.637586,True,0.041644,True,False,True
17.679369,False,0.041783,True,False,False
17.721025,True,0.041656,True,False,True
17.762743,False,0.041718,True,False,False
17.804471,True,0.041728,True,False,True
17.846124,False,0.041653,True,False,False
17.887909,True,0.041785,True,False,True
17.929553,False,0.041645,True,False,False
17.971317,True,0.041763,True,False,True
18.012998,False,0.041681,True,False,False
18.054674,True,0.041676,True,False,True
18.096442,False,0.041768,True,False,False
18.138086,True,0.041644,True,False,True
18.179869,False,0.041783,True,False,False
18.221525,True,0.041656,True,False,True
18.263243,False,0.041718,True,False,False
18.304971,True,0.041728,True,False,True
18.346624,False,0.041653,True,False,False
18.388409,True,0.041785,True,False,True
18.430053,False,0.041645,True,False,False
18.471817,True,0.041763,True,False,True
18.513498,False,0.041681,True,False,False
18.555174,True,0.041676,True,False,True
18.596942,False,0.041768,True,False,False
18.638586,True,0.041644,True,False,True
18.680369,False,0.041783,True,False,False
18.722025,True,0.041656,True,False,True
18.763743,False,0.041718,True,False,False
18.805471,True,0.041728,True,False,True
18.847124,False,0.041653,True,False,False
18.888909,True,0.041785,True,False,True
18.930553,False,0.041645,True,False,False
18.972317,True,0.041763,True,False,True
19.013998,False,0.041681,True,False,False
19.055674,True,0.041676,True,False,True
19.097442,False,0.041768,True,False,False
19.139086,True,0.041644,True,False,True
19.180869,False,0.041783,True,False,False
19.222525,True,0.041656,True,False,True
19.264243,False,0.041718,True,False,False
19.305971,True,0.041728,True,False,True
19.347624,False,0.041653,True,False,False
19.389409,True,0.041785,True,False,True
19.431053,False,0.041645,True,False,False
19.472817,True,0.041763,True,False,True
19.514498,False,0.041681,True,False,False
19.556174,True,0.041676,True,False,True
19.597942,False,0.041768,True,False,False
19.639586,True,0.041644,True,False,True
19.681369,False,0.041783,True,False,False
19.723025,True,0.041656,True,False,True
19.764743,False,0.041718,True,False,False
19.806471,True,0.041728,True,False,True
19.848124,False,0.041654,True,False,False
19.889909,True,0.041785,True,False,True
19.931553,False,0.041645,True,False,False
19.973317,True,0.041763,True,False,True
20.014998,False,0.041681,True,False,False
20.056674,True,0.041676,True,False,True
20.098442,False,0.041768,True,False,False
20.140086,True,0.041644,True,False,True
20.181869,False,0.041783,True,False,False
20.223525,True,0.041656,True,False,True
20.265243,False,0.041718,True,False,False
20.306971,True,0.041728,True,False,True
20.348624,False,0.041653,True,False,False
20.390409,True,0.041785,True,False,True
20.432053,False,0.041645,True,False,False
20.473817,True,0.041763,True,False,True
20.515498,False,0.041681,True,False,False
20.557174,True,0.041676,True,False,True
20.598942,False,0.041768,True,False,False
20.640586,True,0.041644,True,False,True
20.682369,False,0.041783,True,False,False
20.724025,True,0.041656,True,False,True
20.765743,False,0.041718,True,False,False
20.807471,True,0.041728,True,False,True
20.849124,False,0.041654,True,False,False
20.890909,True,0.041785,True,False,True
20.932553,False,0.041645,True,False,False
20.974317,True,0.041763,True,False,True
21.015998,False,0.041681,True,False,False
21.057674,True,0.041676,True,False,True
21.099442,False,0.041768,True,False,False
21.141086,True,0.041644,True,False,True
21.182869,False,0.041783,True,False,False
21.224525,True,0.041656,True,False,True
21.266243,False,0.041718,True,False,False
21.307971,True,0.041728,True,False,True
21.349624,False,0.041653,True,False,False
21.391409,True,0.041785,True,False,True
21.433053,False,0.041645,True,False,False
21.474817,True,0.041763,True,False,True
21.516498,False,0.041681,True,False,False
21.558174,True,0.041676,True,False,True
21.599942,False,0.041768,True,False,False
21.641586,True,0.041644,True,False,True
21.683369,False,0.041783,True,False,False
21.725025,True,0.041656,True,False,True
21.766743,False,0.041718,True,False,False
21.808471,True,0.041728,True,False,True
21.850124,False,0.041654,True,False,False
21.891909,True,0.041785,True,False,True
21.933553,False,0.041645,True,False,False
21.975317,True,0.041763,True,False,True
22.016998,False,0.041681,True,False,False
22.058674,True,0.041676,True,False,True
22.100442,False,0.041768,True,False,False
22.142086,True,0.041644,True,False,True
22.183869,False,0.041783,True,False,False
22.225525,True,0.041656,True,False,True
22.267243,False,0.041718,True,False,False
22.308971,True,0.041728,True,False,True
22.350624,False,0.041653,True,False,False
22.392409,True,0.041785,True,False,True
22.434053,False,0.041645,True,False,False
22.475817,True,0.041763,True,False,True
22.517498,False,0.041681,True,False,False
22.559174,True,0.041676,True,False,True
22.600942,False,0.041768,True,False,False
22.642586,True,0.041644,True,False,True
22.684369,False,0.041783,True,False,False
22.726025,True,0.041656,True,False,True
22.767743,False,0.041718,True,False,False
22.809471,True,0.041728,True,False,True
22.851124,False,0.041654,True,False,False
22.892909,True,0.041785,True,False,True
22.934553,False,0.041645,True,False,False
22.976317,True,0.041763,True,False,True
23.017998,False,0.041681,True,False,False
23.059674,True,0.041676,True,False,True
23.101442,False,0.041768,True,False,False
23.143086,True,0.041644,True,False,True
23.184869,False,0.041783,True,False,False
23.226525,True,0.041656,True,False,True
23.268243,False,0.041718,True,False,False
23.309971,True,0.041728,True,False,True
23.351624,False,0.041653,True,False,False
23.393409,True,0.041785,True,False,True
23.435053,False,0.041645,True,False,False
23.476817,True,0.041763,True,False,True
23.518498,False,0.041681,True,False,False
23.560174,True,0.041676,True,False,True
23.601942,False,0.041768,True,False,False
23.643586,True,0.041644,True,False,True
23.685369,False,0.041783,True,False,False
23.727025,True,0.041656,True,False,True
23.768743,False,0.041718,True,False,False
23.810471,True,0.041728,True,False,True
23.852124,False,0.041654,True,False,False
23.893909,True,0.041785,True,False,True
23.935553,False,0.041645,True,False,False
23.977317,True,0.041763,True,False,True
24.018998,False,0.041681,True,False,False
24.060674,True,0.041676,True,False,True
24.102442,False,0.041768,True,False,False
24.144086,True,0.041644,True,False,True
24.185869,False,0.041783,True,False,False
24.227525,True,0.041656,True,False,True
24.269243,False,0.041718,True,False,False
24.310971,True,0.041728,True,False,True
24.352624,False,0.041653,True,False,False
24.394409,True,0.041785,True,False,True
24.436053,False,0.041645,True,False,False
24.477817,True,0.041763,True,False,True
24.519498,False,0.041681,True,False,False
24.561174,True,0.041676,True,False,True
24.602942,False,0.041768,True,False,False
24.644586,True,0.041644,True,False,True
24.686369,False,0.041783,True,False,False
24.728025,True,0.041656,True,False,True
24.769743,False,0.041718,True,False,False
24.811471,True,0.041728,True,False,True
24.853124,False,0.041654,True,False,False
24.894909,True,0.041785,True,False,True
24.936553,False,0.041645,True,False,False
24.978317,True,0.041763,True,False,True
25.019998,False,0.041681,True,False,False
25.061674,True,0.041676,True,False,True
25.103442,False,0.041768,True,False,False
25.145086,True,0.041644,True,False,True
25.186869,False,0.041783,True,False,False
25.228525,True,0.041656,True,False,True
25.270243,False,0.041718,True,False,False
25.311971,True,0.041728,True,False,True
25.353624,False,0.041653,True,False,False
25.395409,True,0.041785,True,False,True
25.437053,False,0.041645,True,False,False
25.478817,True,0.041763,True,False,True
25.520498,False,0.041681,True,False,False
25.562174,True,0.041676,True,False,True
25.603942,False,0.041768,True,False,False
25.645586,True,0.041644,True,False,True
25.687369,False,0.041783,True,False,False
25.729025,True,0.041656,True,False,True
25.770743,False,0.041718,True,False,False
25.812471,True,0.041728,True,False,True
25.854124,False,0.041654,True,False,False
25.895909,True,0.041785,True,False,True
25.937553,False,0.041645,True,False,False
25.979317,True,0.041763,True,False,True
26.020998,False,0.041681,True,False,False
26.062674,True,0.041676,True,False,True
26.104442,False,0.041768,True,False,False
26.146086,True,0.041644,True,False,True
26.187869,False,0.041783,True,False,False
26.229525,True,0.041656,True,False,True
26.271243,False,0.041718,True,False,False
26.312971,True,0.041728,True,False,True
26.354624,False,0.041653,True,False,False
26.396409,True,0.041785,True,False,True
26.438053,False,0.041645,True,False,False
26.479817,True,0.041763,True,False,True
26.521498,False,0.041681,True,False,False
26.563174,True,0.041676,True,False,True
26.604942,False,0.041768,True,False,False
26.646586,True,0.041644,True,False,True
26.688369,False,0.041783,True,False,False
26.730025,True,0.041656,True,False,True
26.771743,False,0.041718,True,False,False
26.813471,True,0.041728,True,False,True
26.855124,False,0.041654,True,False,False
26.896909,True,0.041785,True,False,True
26.938553,False,0.041645,True,False,False
26.980317,True,0.041763,True,False,True
27.021998,False,0.041681,True,False,False
27.063674,True,0.041676,True,False,True
27.105442,False,0.041768,True,False,False
27.147086,True,0.041644,True,False,True
27.188869,False,0.041783,True,False,False
27.230525,True,0.041656,True,False,True
27.272243,False,0.041718,True,False,False
27.313971,True,0.041728,True,False,True
27.355624,False,0.041653,True,False,False
27.397409,True,0.041785,True,False,True
27.439053,False,0.041645,True,False,False
27.480817,True,0.041763,True,False,True
27.522498,False,0.041681,True,False,False
27.564174,True,0.041676,True,False,True
27.605942,False,0.041768,True,False,False
27.647586,True,0.041644,True,False,True
27.689369,False,0.041783,True,False,False
27.731025,True,0.041656,True,False,True
27.772743,False,0.041718,True,False,False
27.814471,True,0.041728,True,False,True
27.856124,False,0.041654,True,False,False
27.897909,True,0.041785,True,False,True
27.939553,False,0.041645,True,False,False
27.981317,True,0.041763,True,False,True
28.022998,False,0.041681,True,False,False
28.064674,True,0.041676,True,False,True
28.106442,False,0.041768,True,False,False
28.148086,True,0.041644,True,False,True
28.189869,False,0.041783,True,False,False
28.231525,True,0.041656,True,False,True
28.273243,False,0.041718,True,False,False
28.314971,True,0.041728,True,False,True
28.356624,False,0.041653,True,False,False
28.398409,True,0.041785,True,False,True
28.440053,False,0.041645,True,False,False
28.481817,True,0.041763,True,False,True
28.523498,False,0.041681,True,False,False
28.565174,True,0.041676,True,False,True
28.606942,False,0.041768,True,False,False
28.648586,True,0.041644,True,False,True
28.690369,False,0.041783,True,False,False
28.732025,True,0.041656,True,False,True
28.773743,False,0.041718,True,False,False
28.815471,True,0.041728,True,False,True
28.857124,False,0.041654,True,False,False
28.898909,True,0.041785,True,False,True
28.940553,False,0.041645,True,False,False
28.982317,True,0.041763,True,False,True
29.023998,False,0.041681,True,False,False
29.065674,True,0.041676,True,False,True
29.107442,False,0.041768,True,False,False
29.149086,True,0.041644,True,False,True
29.190869,False,0.041783,True,False,False
29.232525,True,0.041656,True,False,True
29.274243,False,0.041718,True,False,False
29.315971,True,0.041728,True,False,True
29.357624,False,0.041653,True,False,False
29.399409,True,0.041785,True,False,True
29.441053,False,0.041645,True,False,False
29.482817,True,0.041763,True,False,True
29.524498,False,0.041681,True,False,False
29.566174,True,0.041676,True,False,True
29.607942,False,0.041768,True,False,False
29.649586,True,0.041644,True,False,True
29.691369,False,0.041783,True,False,False
29.733025,True,0.041656,True,False,True
29.774743,False,0.041718,True,False,False
29.816471,True,0.041728,True,False,True
29.858124,False,0.041654,True,False,False
29.899909,True,0.041785,True,False,True
29.941553,False,0.041645,True,False,False
29.983317,True,0.041763,True,False,True
30.024998,False,0.041681,True,False,False
30.066674,True,0.041676,True,False,True
30.108442,False,0.041768,True,False,False
30.150086,True,0.041644,True,False,True
30.191869,False,0.041783,True,False,False
30.233525,True,0.041656,True,False,True
30.275243,False,0.041718,True,False,False
30.316971,True,0.041728,True,False,True
30.358624,False,0.041653,True,False,False
30.400409,True,0.041785,True,False,True
30.442053,False,0.041645,True,False,False
30.483817,True,0.041763,True,False,True
30.525498,False,0.041681,True,False,False
30.567174,True,0.041676,True,False,True
30.608942,False,0.041768,True,False,False
30.650586,True,0.041644,True,False,True
30.692369,False,0.041783,True,False,False
30.734025,True,0.041656,True,False,True
30.775743,False,0.041718,True,False,False
30.817471,True,0.041728,True,False,True
30.859124,False,0.041654,True,False,False
30.900909,True,0.041785,True,False,True
30.942553,False,0.041645,True,False,False
30.984317,True,0.041763,True,False,True
31.025998,False,0.041681,True,False,False
31.067674,True,0.041676,True,False,True
31.109442,False,0.041768,True,False,False
31.151086,True,0.041644,True,False,True
31.192869,False,0.041783,True,False,False
31.234525,True,0.041656,True,False,True
31.276243,False,0.041718,True,False,False
31.317971,True,0.041728,True,False,True
31.359624,False,0.041653,True,False,False
31.401409,True,0.041785,True,False,True
31.443053,False,0.041645,True,False,False
31.484817,True,0.041763,True,False,True
31.526498,False,0.041681,True,False,False
31.568174,True,0.041676,True,False,True
31.609942,False,0.041768,True,False,False
31.651586,True,0.041644,True,False,True
31.693369,False,0.041783,True,False,False
31.735025,True,0.041656,True,False,True
31.776743,False,0.041718,True,False,False
31.818471,True,0.041728,True,False,True
31.860124,False,0.041654,True,False,False
31.901909,True,0.041785,True,False,True
31.943553,False,0.041645,True,False,False
31.985317,True,0.041763,True,False,True
32.026998,False,0.041681,True,False,False
32.068674,True,0.041676,True,False,True
32.110442,False,0.041768,True,False,False
32.152086,True,0.041644,True,False,True
32.193869,False,0.041783,True,False,False
32.235525,True,0.041656,True,False,True
32.277243,False,0.041718,True,False,False
32.318971,True,0.041728,True,False,True
32.360624,False,0.041653,True,False,False
32.402409,True,0.041785,True,False,True
32.444053,False,0.041645,True,False,False
32.485817,True,0.041763,True,False,True
32.527498,False,0.041681,True,False,False
32.569174,True,0.041676,True,False,True
32.610942,False,0.041768,True,False,False
32.652586,True,0.041644,True,False,True
32.694369,False,0.041783,True,False,False
32.736025,True,0.041656,True,False,True
32.777743,False,0.041718,True,False,False
32.819471,True,0.041728,True,False,True
32.861124,False,0.041654,True,False,False
32.902909,True,0.041785,True,False,True
32.944553,False,0.041645,True,False,False
32.986317,True,0.041763,True,False,True
33.027998,False,0.041681,True,False,False
33.069674,True,0.041676,True,False,True
33.111442,False,0.041768,True,False,False
33.153086,True,0.041644,True,False,True
33.194869,False,0.041783,True,False,False
33.236525,True,0.041656,True,False,True
33.278243,False,0.041718,True,False,False
33.319971,True,0.041728,True,False,True
33.361624,False,0.041653,True,False,False
33.403409,True,0.041785,True,False,True
33.445053,False,0.041645,True,False,False
33.486817,True,0.041763,True,False,True
33.528498,False,0.041681,True,False,False
33.570174,True,0.041676,True,False,True
33.611942,False,0.041768,True,False,False
33.653586,True,0.041644,True,False,True
33.695369,False,0.041783,True,False,False
33.737025,True,0.041656,True,False,True
33.778743,False,0.041718,True,False,False
33.820471,True,0.041728,True,False,True
33.862124,False,0.041654,True,False,False
33.903909,True,0.041785,True,False,True
33.945553,False,0.041645,True,False,False
33.987316,True,0.041763,True,False,True
34.028998,False,0.041681,True,False,False
34.070674,True,0.041676,True,False,True
34.112442,False,0.041768,True,False,False
34.154085,True,0.041644,True,False,True
34.195869,False,0.041783,True,False,False
34.237525,True,0.041656,True,False,True
34.279243,False,0.041718,True,False,False
34.320971,True,0.041728,True,False,True
34.362624,False,0.041653,True,False,False
34.404409,True,0.041785,True,False,True
34.446053,False,0.041645,True,False,False
34.487817,True,0.041763,True,False,True
34.529498,False,0.041681,True,False,False
34.571173,True,0.041676,True,False,True
34.612942,False,0.041768,True,False,False
34.654586,True,0.041644,True,False,True
34.696369,False,0.041783,True,False,False
34.738025,True,0.041656,True,False,True
34.779742,False,0.041718,True,False,False
34.821471,True,0.041728,True,False,True
34.863124,False,0.041654,True,False,False
34.904909,True,0.041784,True,False,True
34.946553,False,0.041645,True,False,False
34.988315,True,0.041761,True,False,True
35.071675,False,0.083361,True,True,False
35.113442,True,0.041766,True,False,True
35.155085,False,0.041644,True,False,False
35.196868,True,0.041783,True,False,True
35.238525,False,0.041656,True,False,False
35.280243,True,0.041718,True,False,True
35.321971,False,0.041727,True,False,False
35.363624,True,0.041653,True,False,True
35.405409,False,0.041785,True,False,False
35.447053,True,0.041645,True,False,True
35.488817,False,0.041763,True,False,False
35.530498,True,0.041681,True,False,True
35.572173,False,0.041676,True,False,False
35.613942,True,0.041768,True,False,True
35.655586,False,0.041644,True,False,False
35.697369,True,0.041783,True,False,True
35.739025,False,0.041656,True,False,False
35.780743,True,0.041718,True,False,True
35.822471,False,0.041728,True,False,False
35.864124,True,0.041653,True,False,True
35.905909,False,0.041785,True,False,False
35.947553,True,0.041645,True,False,True
35.989316,False,0.041763,True,False,False
36.030998,True,0.041681,True,False,True
36.072674,False,0.041676,True,False,False
36.114442,True,0.041768,True,False,True
36.156086,False,0.041644,True,False,False
36.197869,True,0.041783,True,False,True
36.239525,False,0.041656,True,False,False
36.281243,True,0.041718,True,False,True
36.322971,False,0.041728,True,False,False
36.364624,True,0.041653,True,False,True
36.406409,False,0.041785,True,False,False
36.448053,True,0.041645,True,False,True
36.489817,False,0.041763,True,False,False
36.531498,True,0.041681,True,False,True
36.573174,False,0.041676,True,False,False
36.614942,True,0.041768,True,False,True
36.656586,False,0.041644,True,False,False
36.698369,True,0.041783,True,False,True
36.740025,False,0.041656,True,False,False
36.781743,True,0.041718,True,False,True
36.823471,False,0.041728,True,False,False
36.865124,True,0.041653,True,False,True
36.906909,False,0.041785,True,False,False
36.948553,True,0.041645,True,False,True
36.990317,False,0.041763,True,False,False
37.031998,True,0.041681,True,False,True
37.073674,False,0.041676,True,False,False
37.115442,True,0.041768,True,False,True
37.157086,False,0.041644,True,False,False
37.198869,True,0.041783,True,False,True
37.240525,False,0.041656,True,False,False
37.282243,True,0.041718,True,False,True
