recording_timestamp_seconds,edge_is_rising,time_since_previous_transition_seconds,valid,intentionally_delayed,to_white
9.754993,False,0.041718,True,False,False
9.79672,True,0.041728,True,False,True
9.838374,False,0.041654,True,False,False
9.880158,True,0.041784,True,False,True
9.921804,False,0.041645,True,False,False
9.963566,True,0.041763,True,False,True
10.005248,False,0.041681,True,False,False
10.046924,True,0.041676,True,False,True
10.088691,False,0.041767,True,False,False
10.130336,True,0.041645,True,False,True
10.172118,False,0.041782,True,False,False
10.213775,True,0.041657,True,False,True
10.255493,False,0.041718,True,False,False
10.29722,True,0.041728,True,False,True
10.338874,False,0.041654,True,False,False
10.380658,True,0.041784,True,False,True
10.422304,False,0.041645,True,False,False
10.464066,True,0.041763,True,False,True
10.505748,False,0.041681,True,False,False
10.547424,True,0.041676,True,False,True
10.589191,False,0.041767,True,False,False
10.630836,True,0.041645,True,False,True
10.672618,False,0.041782,True,False,False
10.714275,True,0.041657,True,False,True
10.755993,False,0.041718,True,False,False
10.79772,True,0.041728,True,False,True
10.839374,False,0.041654,True,False,False
10.881158,True,0.041784,True,False,True
10.922804,False,0.041645,True,False,False
10.964566,True,0.041763,True,False,True
11.006248,False,0.041681,True,False,False
11.047924,True,0.041676,True,False,True
11.089691,False,0.041767,True,False,False
11.131336,True,0.041645,True,False,True
11.173118,False,0.041782,True,False,False
11.214775,True,0.041657,True,False,True
11.256493,False,0.041718,True,False,False
11.29822,True,0.041728,True,False,True
11.339874,False,0.041654,True,False,False
11.381658,True,0.041784,True,False,True
11.423304,False,0.041645,True,False,False
11.465066,True,0.041763,True,False,True
11.506748,False,0.041681,True,False,False
11.548424,True,0.041676,True,False,True
11.590191,False,0.041767,True,False,False
11.631836,True,0.041645,True,False,True
11.673618,False,0.041782,True,False,False
11.715275,True,0.041657,True,False,True
11.756993,False,0.041718,True,False,False
11.79872,True,0.041728,True,False,True
11.840374,False,0.041654,True,False,False
11.882158,True,0.041784,True,False,True
11.923804,False,0.041645,True,False,False
11.965566,True,0.041763,True,False,True
12.007248,False,0.041681,True,False,False
12.048924,True,0.041676,True,False,True
12.090691,False,0.041767,True,False,False
12.132336,True,0.041645,True,False,True
12.174118,False,0.041782,True,False,False
12.215775,True,0.041657,True,False,True
12.257493,False,0.041718,True,False,False
12.29922,True,0.041728,True,False,True
12.340874,False,0.041654,True,False,False
12.382658,True,0.041784,True,False,True
12.424304,False,0.041645,True,False,False
12.466066,True,0.041763,True,False,True
12.507748,False,0.041681,True,False,False
12.549424,True,0.041676,True,False,True
12.591191,False,0.041767,True,False,False
12.632836,True,0.041645,True,False,True
12.674618,False,0.041782,True,False,False
12.716275,True,0.041657,True,False,True
12.757993,False,0.041718,True,False,False
12.79972,True,0.041728,True,False,True
12.841374,False,0.041654,True,False,False
12.883158,True,0.041784,True,False,True
12.924804,False,0.041645,True,False,False
12.966566,True,0.041763,True,False,True
13.008248,False,0.041681,True,False,False
13.049924,True,0.041676,True,False,True
13.091691,False,0.041767,True,False,False
13.133336,True,0.041645,True,False,True
13.175118,False,0.041782,True,False,False
13.216775,True,0.041657,True,False,True
13.258493,False,0.041718,True,False,False
13.30022,True,0.041728,True,False,True
13.341874,False,0.041654,True,False,False
13.383658,True,0.041784,True,False,True
13.425304,False,0.041645,True,False,False
13.467066,True,0.041763,True,False,True
13.508748,False,0.041681,True,False,False
13.550424,True,0.041676,True,False,True
13.592191,False,0.041767,True,False,False
13.633836,True,0.041645,True,False,True
13.675618,False,0.041782,True,False,False
13.717275,True,0.041657,True,False,True
13.758993,False,0.041718,True,False,False
13.80072,True,0.041728,True,False,True
13.842374,False,0.041654,True,False,False
13.884158,True,0.041784,True,False,True
13.925804,False,0.041645,True,False,False
13.967566,True,0.041763,True,False,True
14.009248,False,0.041681,True,False,False
14.050924,True,0.041676,True,False,True
14.092691,False,0.041767,True,False,False
14.134336,True,0.041645,True,False,True
14.176118,False,0.041782,True,False,False
14.217775,True,0.041657,True,False,True
14.259493,False,0.041718,True,False,False
14.30122,True,0.041728,True,False,True
14.342874,False,0.041654,True,False,False
14.384658,True,0.041784,True,False,True
14.426304,False,0.041645,True,False,False
14.468066,True,0.041763,True,False,True
14.509748,False,0.041681,True,False,False
14.551424,True,0.041676,True,False,True
14.593191,False,0.041767,True,False,False
14.634836,True,0.041645,True,False,True
14.676618,False,0.041782,True,False,False
14.718275,True,0.041657,True,False,True
14.759993,False,0.041718,True,False,False
14.80172,True,0.041728,True,False,True
14.843374,False,0.041654,True,False,False
14.885158,True,0.041784,True,False,True
14.926804,False,0.041645,True,False,False
14.968566,True,0.041763,True,False,True
15.010248,False,0.041681,True,False,False
15.051924,True,0.041676,True,False,True
15.093691,False,0.041767,True,False,False
15.135336,True,0.041645,True,False,True
15.177118,False,0.041782,True,False,False
15.218775,True,0.041657,True,False,True
15.260493,False,0.041718,True,False,False
15.30222,True,0.041728,True,False,True
15.343874,False,0.041654,True,False,False
15.385658,True,0.041784,True,False,True
15.427304,False,0.041645,True,False,False
15.469066,True,0.041763,True,False,True
15.510748,False,0.041681,True,False,False
15.552424,True,0.041676,True,False,True
15.594191,False,0.041767,True,False,False
15.635836,True,0.041645,True,False,True
15.677618,False,0.041782,True,False,False
15.719275,True,0.041657,True,False,True
15.760993,False,0.041718,True,False,False
15.80272,True,0.041728,True,False,True
15.844374,False,0.041654,True,False,False
15.886158,True,0.041784,True,False,True
15.927804,False,0.041645,True,False,False
15.969566,True,0.041763,True,False,True
16.011248,False,0.041681,True,False,False
16.052924,True,0.041676,True,False,True
16.094691,False,0.041767,True,False,False
16.136336,True,0.041645,True,False,True
16.178118,False,0.041782,True,False,False
16.219775,True,0.041657,True,False,True
16.261493,False,0.041718,True,False,False
16.30322,True,0.041728,True,False,True
16.344874,False,0.041654,True,False,False
16.386658,True,0.041784,True,False,True
16.428304,False,0.041645,True,False,False
16.470066,True,0.041763,True,False,True
16.511748,False,0.041681,True,False,False
16.553424,True,0.041676,True,False,True
16.595191,False,0.041767,True,False,False
16.636836,True,0.041645,True,False,True
16.678618,False,0.041782,True,False,False
16.720275,True,0.041657,True,False,True
16.761993,False,0.041718,True,False,False
16.80372,True,0.041728,True,False,True
16.845374,False,0.041654,True,False,False
16.887158,True,0.041784,True,False,True
16.928804,False,0.041645,True,False,False
16.970566,True,0.041763,True,False,True
17.012248,False,0.041681,True,False,False
17.053924,True,0.041676,True,False,True
17.095691,False,0.041767,True,False,False
17.137336,True,0.041645,True,False,True
17.179118,False,0.041782,True,False,False
17.220775,True,0.041657,True,False,True
17.262493,False,0.041718,True,False,False
17.30422,True,0.041728,True,False,True
17.345874,False,0.041654,True,False,False
17.387658,True,0.041784,True,False,True
17.429304,False,0.041645,True,False,False
17.471066,True,0.041763,True,False,True
17.512748,False,0.041681,True,False,False
17.554424,True,0.041676,True,False,True
17.596191,False,0.041767,True,False,False
17.637836,True,0.041645,True,False,True
17.679618,False,0.041782,True,False,False
17.721275,True,0.041657,True,False,True
17.762993,False,0.041718,True,False,False
17.80472,True,0.041728,True,False,True
17.846374,False,0.041654,True,False,False
17.888158,True,0.041784,True,False,True
17.929804,False,0.041645,True,False,False
17.971566,True,0.041763,True,False,True
18.013248,False,0.041681,True,False,False
18.054924,True,0.041676,True,False,True
18.096691,False,0.041767,True,False,False
18.138336,True,0.041645,True,False,True
18.180118,False,0.041782,True,False,False
18.221775,True,0.041657,True,False,True
18.263493,False,0.041718,True,False,False
18.30522,True,0.041728,True,False,True
18.346874,False,0.041654,True,False,False
18.388658,True,0.041784,True,False,True
18.430304,False,0.041645,True,False,False
18.472066,True,0.041763,True,False,True
18.513748,False,0.041681,True,False,False
18.555424,True,0.041676,True,False,True
18.597191,False,0.041767,True,False,False
18.638836,True,0.041645,True,False,True
18.680618,False,0.041782,True,False,False
18.722275,True,0.041657,True,False,True
18.763993,False,0.041718,True,False,False
18.80572,True,0.041728,True,False,True
18.847374,False,0.041654,True,False,False
18.889158,True,0.041784,True,False,True
18.930804,False,0.041645,True,False,False
18.972566,True,0.041763,True,False,True
19.014248,False,0.041681,True,False,False
19.055924,True,0.041676,True,False,True
19.097691,False,0.041767,True,False,False
19.139336,True,0.041645,True,False,True
19.181118,False,0.041782,True,False,False
19.222775,True,0.041657,True,False,True
19.264493,False,0.041718,True,False,False
19.30622,True,0.041728,True,False,True
19.347874,False,0.041654,True,False,False
19.389658,True,0.041784,True,False,True
19.431304,False,0.041645,True,False,False
19.473066,True,0.041763,True,False,True
19.514748,False,0.041681,True,False,False
19.556424,True,0.041676,True,False,True
19.598191,False,0.041767,True,False,False
19.639836,True,0.041645,True,False,True
19.681618,False,0.041782,True,False,False
19.723275,True,0.041657,True,False,True
19.764993,False,0.041718,True,False,False
19.80672,True,0.041728,True,False,True
19.848374,False,0.041654,True,False,False
19.890158,True,0.041784,True,False,True
19.931804,False,0.041645,True,False,False
19.973566,True,0.041763,True,False,True
20.015248,False,0.041681,True,False,False
20.056924,True,0.041676,True,False,True
20.098691,False,0.041767,True,False,False
20.140336,True,0.041645,True,False,True
20.182118,False,0.041782,True,False,False
20.223775,True,0.041657,True,False,True
20.265493,False,0.041718,True,False,False
20.30722,True,0.041728,True,False,True
20.348874,False,0.041654,True,False,False
20.390658,True,0.041784,True,False,True
20.432304,False,0.041645,True,False,False
20.474066,True,0.041763,True,False,True
20.515748,False,0.041681,True,False,False
20.557424,True,0.041676,True,False,True
20.599191,False,0.041767,True,False,False
20.640836,True,0.041645,True,False,True
20.682618,False,0.041782,True,False,False
20.724275,True,0.041657,True,False,True
20.765993,False,0.041718,True,False,False
20.80772,True,0.041728,True,False,True
20.849374,False,0.041654,True,False,False
20.891158,True,0.041784,True,False,True
20.932804,False,0.041645,True,False,False
20.974566,True,0.041763,True,False,True
21.016248,False,0.041681,True,False,False
21.057924,True,0.041676,True,False,True
21.099691,False,0.041767,True,False,False
21.141336,True,0.041645,True,False,True
21.183118,False,0.041782,True,False,False
21.224775,True,0.041657,True,False,True
21.266493,False,0.041718,True,False,False
21.30822,True,0.041728,True,False,True
21.349874,False,0.041654,True,False,False
21.391658,True,0.041784,True,False,True
21.433304,False,0.041645,True,False,False
21.475066,True,0.041763,True,False,True
21.516748,False,0.041681,True,False,False
21.558424,True,0.041676,True,False,True
21.600191,False,0.041767,True,False,False
21.641836,True,0.041645,True,False,True
21.683618,False,0.041782,True,False,False
21.725275,True,0.041657,True,False,True
21.766993,False,0.041718,True,False,False
21.80872,True,0.041728,True,False,True
21.850374,False,0.041654,True,False,False
21.892158,True,0.041784,True,False,True
21.933804,False,0.041645,True,False,False
21.975566,True,0.041763,True,False,True
22.017248,False,0.041681,True,False,False
22.058924,True,0.041676,True,False,True
22.100691,False,0.041767,True,False,False
22.142336,True,0.041645,True,False,True
22.184118,False,0.041782,True,False,False
22.225775,True,0.041657,True,False,True
22.267493,False,0.041718,True,False,False
22.30922,True,0.041728,True,False,True
22.350874,False,0.041654,True,False,False
22.392658,True,0.041784,True,False,True
22.434304,False,0.041645,True,False,False
22.476066,True,0.041763,True,False,True
22.517748,False,0.041681,True,False,False
22.559424,True,0.041676,True,False,True
22.601191,False,0.041767,True,False,False
22.642836,True,0.041645,True,False,True
22.684618,False,0.041782,True,False,False
22.726275,True,0.041657,True,False,True
22.767993,False,0.041718,True,False,False
22.80972,True,0.041728,True,False,True
22.851374,False,0.041654,True,False,False
22.893158,True,0.041784,True,False,True
22.934804,False,0.041645,True,False,False
22.976566,True,0.041763,True,False,True
23.018248,False,0.041681,True,False,False
23.059924,True,0.041676,True,False,True
23.101691,False,0.041767,True,False,False
23.143336,True,0.041645,True,False,True
23.185118,False,0.041782,True,False,False
23.226775,True,0.041657,True,False,True
23.268493,False,0.041718,True,False,False
23.31022,True,0.041728,True,False,True
23.351874,False,0.041654,True,False,False
23.393658,True,0.041784,True,False,True
23.435304,False,0.041645,True,False,False
23.477066,True,0.041763,True,False,True
23.518748,False,0.041681,True,False,False
23.560424,True,0.041676,True,False,True
23.602191,False,0.041767,True,False,False
23.643836,True,0.041645,True,False,True
23.685618,False,0.041782,True,False,False
23.727275,True,0.041657,True,False,True
23.768993,False,0.041718,True,False,False
23.81072,True,0.041728,True,False,True
23.852374,False,0.041654,True,False,False
23.894158,True,0.041784,True,False,True
23.935804,False,0.041645,True,False,False
23.977566,True,0.041763,True,False,True
24.019248,False,0.041681,True,False,False
24.060924,True,0.041676,True,False,True
24.102691,False,0.041767,True,False,False
24.144336,True,0.041645,True,False,True
24.186118,False,0.041782,True,False,False
24.227775,True,0.041657,True,False,True
24.269493,False,0.041718,True,False,False
24.31122,True,0.041728,True,False,True
24.352874,False,0.041654,True,False,False
24.394658,True,0.041784,True,False,True
24.436304,False,0.041645,True,False,False
24.478066,True,0.041763,True,False,True
24.519748,False,0.041681,True,False,False
24.561424,True,0.041676,True,False,True
24.603191,False,0.041767,True,False,False
24.644836,True,0.041645,True,False,True
24.686618,False,0.041782,True,False,False
24.728275,True,0.041657,True,False,True
24.769993,False,0.041718,True,False,False
24.81172,True,0.041728,True,False,True
24.853374,False,0.041654,True,False,False
24.895158,True,0.041784,True,False,True
24.936804,False,0.041645,True,False,False
24.978566,True,0.041763,True,False,True
25.020248,False,0.041681,True,False,False
25.061924,True,0.041676,True,False,True
25.103691,False,0.041767,True,False,False
25.145336,True,0.041645,True,False,True
25.187118,False,0.041782,True,False,False
25.228775,True,0.041657,True,False,True
25.270493,False,0.041718,True,False,False
25.31222,True,0.041728,True,False,True
25.353874,False,0.041654,True,False,False
25.395658,True,0.041784,True,False,True
25.437304,False,0.041645,True,False,False
25.479066,True,0.041763,True,False,True
25.520748,False,0.041681,True,False,False
25.562424,True,0.041676,True,False,True
25.604191,False,0.041767,True,False,False
25.645836,True,0.041645,True,False,True
25.687618,False,0.041782,True,False,False
25.729275,True,0.041657,True,False,True
25.770993,False,0.041718,True,False,False
25.81272,True,0.041728,True,False,True
25.854374,False,0.041654,True,False,False
25.896158,True,0.041784,True,False,True
25.937804,False,0.041645,True,False,False
25.979566,True,0.041763,True,False,True
26.021248,False,0.041681,True,False,False
26.062924,True,0.041676,True,False,True
26.104691,False,0.041767,True,False,False
26.146336,True,0.041645,True,False,True
26.188118,False,0.041782,True,False,False
26.229775,True,0.041657,True,False,True
26.271493,False,0.041718,True,False,False
26.31322,True,0.041728,True,False,True
26.354874,False,0.041654,True,False,False
26.396658,True,0.041784,True,False,True
26.438304,False,0.041645,True,False,False
26.480066,True,0.041763,True,False,True
26.521748,False,0.041681,True,False,False
26.563424,True,0.041676,True,False,True
26.605191,False,0.041767,True,False,False
26.646836,True,0.041645,True,False,True
26.688618,False,0.041782,True,False,False
26.730275,True,0.041657,True,False,True
26.771993,False,0.041718,True,False,False
26.81372,True,0.041728,True,False,True
26.855374,False,0.041654,True,False,False
26.897158,True,0.041784,True,False,True
26.938804,False,0.041645,True,False,False
26.980566,True,0.041763,True,False,True
27.022248,False,0.041681,True,False,False
27.063924,True,0.041676,True,False,True
27.105691,False,0.041767,True,False,False
27.147336,True,0.041645,True,False,True
27.189118,False,0.041782,True,False,False
27.230775,True,0.041657,True,False,True
27.272493,False,0.041718,True,False,False
27.31422,True,0.041728,True,False,True
27.355874,False,0.041654,True,False,False
27.397658,True,0.041784,True,False,True
27.439304,False,0.041645,True,False,False
27.481066,True,0.041763,True,False,True
27.522748,False,0.041681,True,False,False
27.564424,True,0.041676,True,False,True
27.606191,False,0.041767,True,False,False
27.647836,True,0.041645,True,False,True
27.689618,False,0.041782,True,False,False
27.731275,True,0.041657,True,False,True
27.772993,False,0.041718,True,False,False
27.81472,True,0.041728,True,False,True
27.856374,False,0.041654,True,False,False
27.898158,True,0.041784,True,False,True
27.939804,False,0.041645,True,False,False
27.981566,True,0.041763,True,False,True
28.023248,False,0.041681,True,False,False
28.064924,True,0.041676,True,False,True
28.106691,False,0.041767,True,False,False
28.148336,True,0.041645,True,False,True
28.190118,False,0.041782,True,False,False
28.231775,True,0.041657,True,False,True
28.273493,False,0.041718,True,False,False
28.31522,True,0.041728,True,False,True
28.356874,False,0.041654,True,False,False
28.398658,True,0.041784,True,False,True
28.440304,False,0.041645,True,False,False
28.482066,True,0.041763,True,False,True
28.523748,False,0.041681,True,False,False
28.565424,True,0.041676,True,False,True
28.607191,False,0.041767,True,False,False
28.648836,True,0.041645,True,False,True
28.690618,False,0.041782,True,False,False
28.732275,True,0.041657,True,False,True
28.773993,False,0.041718,True,False,False
28.81572,True,0.041728,True,False,True
28.857374,False,0.041654,True,False,False
28.899158,True,0.041784,True,False,True
28.940804,False,0.041645,True,False,False
28.982566,True,0.041763,True,False,True
29.024248,False,0.041681,True,False,False
29.065924,True,0.041676,True,False,True
29.107691,False,0.041767,True,False,False
29.149336,True,0.041645,True,False,True
29.191118,False,0.041782,True,False,False
29.232775,True,0.041657,True,False,True
29.274493,False,0.041718,True,False,False
29.31622,True,0.041728,True,False,True
29.357874,False,0.041654,True,False,False
29.399658,True,0.041784,True,False,True
29.441304,False,0.041645,True,False,False
29.483066,True,0.041763,True,False,True
29.524748,False,0.041681,True,False,False
29.566424,True,0.041676,True,False,True
29.608191,False,0.041767,True,False,False
29.649836,True,0.041645,True,False,True
29.691618,False,0.041782,True,False,False
29.733275,True,0.041657,True,False,True
29.774993,False,0.041718,True,False,False
29.81672,True,0.041728,True,False,True
29.858374,False,0.041654,True,False,False
29.900158,True,0.041784,True,False,True
29.941804,False,0.041645,True,False,False
29.983566,True,0.041763,True,False,True
30.025248,False,0.041681,True,False,False
30.066924,True,0.041676,True,False,True
30.108691,False,0.041767,True,False,False
30.150336,True,0.041645,True,False,True
30.192118,False,0.041782,True,False,False
30.233775,True,0.041657,True,False,True
30.275493,False,0.041718,True,False,False
30.31722,True,0.041728,True,False,True
30.358874,False,0.041654,True,False,False
30.400658,True,0.041784,True,False,True
30.442304,False,0.041645,True,False,False
30.484066,True,0.041763,True,False,True
30.525748,False,0.041681,True,False,False
30.567424,True,0.041676,True,False,True
30.609191,False,0.041767,True,False,False
30.650836,True,0.041645,True,False,True
30.692618,False,0.041782,True,False,False
30.734275,True,0.041657,True,False,True
30.775993,False,0.041718,True,False,False
30.81772,True,0.041728,True,False,True
30.859374,False,0.041654,True,False,False
30.901158,True,0.041784,True,False,True
30.942804,False,0.041645,True,False,False
30.984566,True,0.041763,True,False,True
31.026248,False,0.041681,True,False,False
31.067924,True,0.041676,True,False,True
31.109691,False,0.041767,True,False,False
31.151336,True,0.041645,True,False,True
31.193118,False,0.041782,True,False,False
31.234775,True,0.041657,True,False,True
31.276493,False,0.041718,True,False,False
31.31822,True,0.041728,True,False,True
31.359874,False,0.041654,True,False,False
31.401658,True,0.041784,True,False,True
31.443304,False,0.041645,True,False,False
31.485066,True,0.041763,True,False,True
31.526748,False,0.041681,True,False,False
31.568424,True,0.041676,True,False,True
31.610191,False,0.041767,True,False,False
31.651836,True,0.041645,True,False,True
31.693618,False,0.041782,True,False,False
31.735275,True,0.041657,True,False,True
31.776993,False,0.041718,True,False,False
31.81872,True,0.041728,True,False,True
31.860374,False,0.041654,True,False,False
31.902158,True,0.041784,True,False,True
31.943804,False,0.041645,True,False,False
31.985566,True,0.041763,True,False,True
32.027248,False,0.041681,True,False,False
32.068924,True,0.041676,True,False,True
32.110691,False,0.041767,True,False,False
32.152336,True,0.041645,True,False,True
32.194118,False,0.041782,True,False,False
32.235775,True,0.041657,True,False,True
32.277493,False,0.041718,True,False,False
32.31922,True,0.041728,True,False,True
32.360874,False,0.041654,True,False,False
32.402658,True,0.041784,True,False,True
32.444304,False,0.041645,True,False,False
32.486066,True,0.041763,True,False,True
32.527748,False,0.041681,True,False,False
32.569424,True,0.041676,True,False,True
32.611191,False,0.041767,True,False,False
32.652836,True,0.041645,True,False,True
32.694618,False,0.041782,True,False,False
32.736275,True,0.041657,True,False,True
32.777993,False,0.041718,True,False,False
32.81972,True,0.041728,True,False,True
32.861374,False,0.041654,True,False,False
32.903158,True,0.041784,True,False,True
32.944804,False,0.041645,True,False,False
32.986566,True,0.041763,True,False,True
33.028248,False,0.041681,True,False,False
33.069924,True,0.041676,True,False,True
33.111691,False,0.041767,True,False,False
33.153336,True,0.041645,True,False,True
33.195118,False,0.041782,True,False,False
33.236775,True,0.041657,True,False,True
33.278493,False,0.041718,True,False,False
33.32022,True,0.041728,True,False,True
33.361874,False,0.041654,True,False,False
33.403658,True,0.041784,True,False,True
33.445304,False,0.041645,True,False,False
33.487066,True,0.041763,True,False,True
33.528748,False,0.041681,True,False,False
33.570424,True,0.041676,True,False,True
33.612191,False,0.041767,True,False,False
33.653836,True,0.041645,True,False,True
33.695618,False,0.041782,True,False,False
33.737275,True,0.041657,True,False,True
33.778993,False,0.041718,True,False,False
33.82072,True,0.041728,True,False,True
33.862374,False,0.041654,True,False,False
33.904158,True,0.041784,True,False,True
33.945804,False,0.041645,True,False,False
33.987566,True,0.041763,True,False,True
34.029248,False,0.041681,True,False,False
34.070924,True,0.041676,True,False,True
34.112691,False,0.041767,True,False,False
34.154336,True,0.041645,True,False,True
34.196118,False,0.041782,True,False,False
34.237775,True,0.041657,True,False,True
34.279493,False,0.041718,True,False,False
34.32122,True,0.041728,True,False,True
34.362874,False,0.041654,True,False,False
34.404658,True,0.041784,True,False,True
34.446304,False,0.041645,True,False,False
34.488066,True,0.041763,True,False,True
34.529748,False,0.041681,True,False,False
34.571424,True,0.041676,True,False,True
34.613191,False,0.041767,True,False,False
34.654836,True,0.041645,True,False,True
34.696618,False,0.041782,True,False,False
34.738275,True,0.041657,True,False,True
34.779993,False,0.041718,True,False,False
34.82172,True,0.041728,True,False,True
34.863374,False,0.041654,True,False,False
34.905158,True,0.041784,True,False,True
34.946804,False,0.041645,True,False,False
34.988565,True,0.041762,True,False,True
35.071925,False,0.08336,True,True,False
35.113691,True,0.041766,True,False,True
35.155336,False,0.041645,True,False,False
35.197118,True,0.041782,True,False,True
35.238775,False,0.041657,True,False,False
35.280493,True,0.041718,True,False,True
35.32222,False,0.041728,True,False,False
35.363874,True,0.041654,True,False,True
35.405658,False,0.041784,True,False,False
35.447304,True,0.041645,True,False,True
35.489066,False,0.041763,True,False,False
35.530748,True,0.041682,True,False,True
35.572424,False,0.041676,True,False,False
35.614191,True,0.041767,True,False,True
35.655836,False,0.041645,True,False,False
35.697618,True,0.041782,True,False,True
35.739275,False,0.041657,True,False,False
35.780993,True,0.041718,True,False,True
35.82272,False,0.041728,True,False,False
35.864374,True,0.041654,True,False,True
35.906158,False,0.041784,True,False,False
35.947804,True,0.041645,True,False,True
35.989566,False,0.041763,True,False,False
36.031248,True,0.041682,True,False,True
36.072924,False,0.041676,True,False,False
36.114691,True,0.041767,True,False,True
36.156336,False,0.041645,True,False,False
36.198118,True,0.041782,True,False,True
36.239775,False,0.041657,True,False,False
36.281493,True,0.041718,True,False,True
36.32322,False,0.041728,True,False,False
36.364874,True,0.041654,True,False,True
36.406658,False,0.041784,True,False,False
36.448304,True,0.041645,True,False,True
36.490066,False,0.041763,True,False,False
36.531748,True,0.041682,True,False,True
36.573424,False,0.041676,True,False,False
36.615191,True,0.041767,True,False,True
36.656836,False,0.041645,True,False,False
36.698618,True,0.041782,True,False,True
36.740275,False,0.041657,True,False,False
36.781993,True,0.041718,True,False,True
36.82372,False,0.041728,True,False,False
36.865374,True,0.041654,True,False,True
36.907158,False,0.041784,True,False,False
36.948804,True,0.041645,True,False,True
36.990566,False,0.041763,True,False,False
37.032248,True,0.041682,True,False,True
37.073924,False,0.041676,True,False,False
37.115691,True,0.041767,True,False,True
37.157336,False,0.041645,True,False,False
37.199118,True,0.041782,True,False,True
37.240775,False,0.041657,True,False,False
