recording_timestamp_seconds,frame,time_since_previous_transition_seconds,transition_from_same_frame,intentionally_delayed
9.6295,False,0.04175,False,False
9.67125,True,0.04175,False,False
9.713,False,0.04175,False,False
9.7545,True,0.0415,False,False
9.79625,False,0.04175,False,False
9.838,True,0.04175,False,False
9.87975,False,0.04175,False,False
9.9215,True,0.04175,False,False
9.96325,False,0.04175,False,False
10.00475,True,0.0415,False,False
10.0465,False,0.04175,False,False
10.08825,True,0.04175,False,False
10.13,False,0.04175,False,False
10.17175,True,0.04175,False,False
10.2135,False,0.04175,False,False
10.255,True,0.0415,False,False
10.29675,False,0.04175,False,False
10.3385,True,0.04175,False,False
10.38025,False,0.04175,False,False
10.422,True,0.04175,False,False
10.46375,False,0.04175,False,False
10.50525,True,0.0415,False,False
10.547,False,0.04175,False,False
10.58875,True,0.04175,False,False
10.6305,False,0.04175,False,False
10.67225,True,0.04175,False,False
10.714,False,0.04175,False,False
10.7555,True,0.0415,False,False
10.79725,False,0.04175,False,False
10.839,True,0.04175,False,False
10.88075,False,0.04175,False,False
10.9225,True,0.04175,False,False
10.96425,False,0.04175,False,False
11.00575,True,0.0415,False,False
11.0475,False,0.04175,False,False
11.08925,True,0.04175,False,False
11.131,False,0.04175,False,False
11.17275,True,0.04175,False,False
11.2145,False,0.04175,False,False
11.256,True,0.0415,False,False
11.29775,False,0.04175,False,False
11.3395,True,0.04175,False,False
11.38125,False,0.04175,False,False
11.423,True,0.04175,False,False
11.46475,False,0.04175,False,False
11.50625,True,0.0415,False,False
11.548,False,0.04175,False,False
11.58975,True,0.04175,False,False
11.6315,False,0.04175,False,False
11.67325,True,0.04175,False,False
11.715,False,0.04175,False,False
11.7565,True,0.0415,False,False
11.79825,False,0.04175,False,False
11.84,True,0.04175,False,False
11.88175,False,0.04175,False,False
11.9235,True,0.04175,False,False
11.96525,False,0.04175,False,False
12.00675,True,0.0415,False,False
12.0485,False,0.04175,False,False
12.09025,True,0.04175,False,False
12.132,False,0.04175,False,False
12.17375,True,0.04175,False,False
12.2155,False,0.04175,False,False
12.257,True,0.0415,False,False
12.29875,False,0.04175,False,False
12.3405,True,0.04175,False,False
12.38225,False,0.04175,False,False
12.424,True,0.04175,False,False
12.46575,False,0.04175,False,False
12.50725,True,0.0415,False,False
12.549,False,0.04175,False,False
12.59075,True,0.04175,False,False
12.6325,False,0.04175,False,False
12.67425,True,0.04175,False,False
12.716,False,0.04175,False,False
12.7575,True,0.0415,False,False
12.79925,False,0.04175,False,False
12.841,True,0.04175,False,False
12.88275,False,0.04175,False,False
12.9245,True,0.04175,False,False
12.96625,False,0.04175,False,False
13.00775,True,0.0415,False,False
13.0495,False,0.04175,False,False
13.09125,True,0.04175,False,False
13.133,False,0.04175,False,False
13.17475,True,0.04175,False,False
13.2165,False,0.04175,False,False
13.258,True,0.0415,False,False
13.29975,False,0.04175,False,False
13.3415,True,0.04175,False,False
13.38325,False,0.04175,False,False
13.425,True,0.04175,False,False
13.46675,False,0.04175,False,False
13.50825,True,0.0415,False,False
13.55,False,0.04175,False,False
13.59175,True,0.04175,False,False
13.6335,False,0.04175,False,False
13.67525,True,0.04175,False,False
13.717,False,0.04175,False,False
13.7585,True,0.0415,False,False
13.80025,False,0.04175,False,False
13.842,True,0.04175,False,False
13.88375,False,0.04175,False,False
13.9255,True,0.04175,False,False
13.96725,False,0.04175,False,False
14.00875,True,0.0415,False,False
14.0505,False,0.04175,False,False
14.09225,True,0.04175,False,False
14.134,False,0.04175,False,False
14.17575,True,0.04175,False,False
14.2175,False,0.04175,False,False
14.259,True,0.0415,False,False
14.30075,False,0.04175,False,False
14.3425,True,0.04175,False,False
14.38425,False,0.04175,False,False
14.426,True,0.04175,False,False
14.46775,False,0.04175,False,False
14.50925,True,0.0415,False,False
14.551,False,0.04175,False,False
14.59275,True,0.04175,False,False
14.6345,False,0.04175,False,False
14.67625,True,0.04175,False,False
14.718,False,0.04175,False,False
14.7595,True,0.0415,False,False
14.80125,False,0.04175,False,False
14.843,True,0.04175,False,False
14.88475,False,0.04175,False,False
14.9265,True,0.04175,False,False
14.96825,False,0.04175,False,False
15.00975,True,0.0415,False,False
15.0515,False,0.04175,False,False
15.09325,True,0.04175,False,False
15.135,False,0.04175,False,False
15.17675,True,0.04175,False,False
15.2185,False,0.04175,False,False
15.26,True,0.0415,False,False
15.30175,False,0.04175,False,False
15.3435,True,0.04175,False,False
15.38525,False,0.04175,False,False
15.427,True,0.04175,False,False
15.46875,False,0.04175,False,False
15.51025,True,0.0415,False,False
15.552,False,0.04175,False,False
15.59375,True,0.04175,False,False
15.6355,False,0.04175,False,False
15.67725,True,0.04175,False,False
15.719,False,0.04175,False,False
15.7605,True,0.0415,False,False
15.80225,False,0.04175,False,False
15.844,True,0.04175,False,False
15.88575,False,0.04175,False,False
15.9275,True,0.04175,False,False
15.96925,False,0.04175,False,False
16.01075,True,0.0415,False,False
16.0525,False,0.04175,False,False
16.09425,True,0.04175,False,False
16.136,False,0.04175,False,False
16.17775,True,0.04175,False,False
16.2195,False,0.04175,False,False
16.261,True,0.0415,False,False
16.30275,False,0.04175,False,False
16.3445,True,0.04175,False,False
16.38625,False,0.04175,False,False
16.428,True,0.04175,False,False
16.46975,False,0.04175,False,False
16.51125,True,0.0415,False,False
16.553,False,0.04175,False,False
16.59475,True,0.04175,False,False
16.6365,False,0.04175,False,False
16.67825,True,0.04175,False,False
16.72,False,0.04175,False,False
16.7615,True,0.0415,False,False
16.80325,False,0.04175,False,False
16.845,True,0.04175,False,False
16.88675,False,0.04175,False,False
16.9285,True,0.04175,False,False
16.97025,False,0.04175,False,False
17.01175,True,0.0415,False,False
17.0535,False,0.04175,False,False
17.09525,True,0.04175,False,False
17.137,False,0.04175,False,False
17.17875,True,0.04175,False,False
17.2205,False,0.04175,False,False
17.262,True,0.0415,False,False
17.30375,False,0.04175,False,False
17.3455,True,0.04175,False,False
17.38725,False,0.04175,False,False
17.429,True,0.04175,False,False
17.47075,False,0.04175,False,False
17.51225,True,0.0415,False,False
17.554,False,0.04175,False,False
17.59575,True,0.04175,False,False
17.6375,False,0.04175,False,False
17.67925,True,0.04175,False,False
17.721,False,0.04175,False,False
17.7625,True,0.0415,False,False
17.80425,False,0.04175,False,False
17.846,True,0.04175,False,False
17.88775,False,0.04175,False,False
17.9295,True,0.04175,False,False
17.97125,False,0.04175,False,False
18.01275,True,0.0415,False,False
18.0545,False,0.04175,False,False
18.09625,True,0.04175,False,False
18.138,False,0.04175,False,False
18.17975,True,0.04175,False,False
18.2215,False,0.04175,False,False
18.263,True,0.0415,False,False
18.30475,False,0.04175,False,False
18.3465,True,0.04175,False,False
18.38825,False,0.04175,False,False
18.43,True,0.04175,False,False
18.47175,False,0.04175,False,False
18.51325,True,0.0415,False,False
18.555,False,0.04175,False,False
18.59675,True,0.04175,False,False
18.6385,False,0.04175,False,False
18.68025,True,0.04175,False,False
18.722,False,0.04175,False,False
18.7635,True,0.0415,False,False
18.80525,False,0.04175,False,False
18.847,True,0.04175,False,False
18.88875,False,0.04175,False,False
18.9305,True,0.04175,False,False
18.97225,False,0.04175,False,False
19.01375,True,0.0415,False,False
19.0555,False,0.04175,False,False
19.09725,True,0.04175,False,False
19.139,False,0.04175,False,False
19.18075,True,0.04175,False,False
19.2225,False,0.04175,False,False
19.264,True,0.0415,False,False
19.30575,False,0.04175,False,False
19.3475,True,0.04175,False,False
19.38925,False,0.04175,False,False
19.431,True,0.04175,False,False
19.47275,False,0.04175,False,False
19.51425,True,0.0415,False,False
19.556,False,0.04175,False,False
19.59775,True,0.04175,False,False
19.6395,False,0.04175,False,False
19.68125,True,0.04175,False,False
19.723,False,0.04175,False,False
19.7645,True,0.0415,False,False
19.80625,False,0.04175,False,False
19.848,True,0.04175,False,False
19.88975,False,0.04175,False,False
19.9315,True,0.04175,False,False
19.97325,False,0.04175,False,False
20.01475,True,0.0415,False,False
20.0565,False,0.04175,False,False
20.09825,True,0.04175,False,False
20.14,False,0.04175,False,False
20.18175,True,0.04175,False,False
20.2235,False,0.04175,False,False
20.265,True,0.0415,False,False
20.30675,False,0.04175,False,False
20.3485,True,0.04175,False,False
20.39025,False,0.04175,False,False
20.432,True,0.04175,False,False
20.47375,False,0.04175,False,False
20.51525,True,0.0415,False,False
20.557,False,0.04175,False,False
20.59875,True,0.04175,False,False
20.6405,False,0.04175,False,False
20.68225,True,0.04175,False,False
20.724,False,0.04175,False,False
20.7655,True,0.0415,False,False
20.80725,False,0.04175,False,False
20.849,True,0.04175,False,False
20.89075,False,0.04175,False,False
20.9325,True,0.04175,False,False
20.97425,False,0.04175,False,False
21.01575,True,0.0415,False,False
21.0575,False,0.04175,False,False
21.09925,True,0.04175,False,False
21.141,False,0.04175,False,False
21.18275,True,0.04175,False,False
21.2245,False,0.04175,False,False
21.266,True,0.0415,False,False
21.30775,False,0.04175,False,False
21.3495,True,0.04175,False,False
21.39125,False,0.04175,False,False
21.433,True,0.04175,False,False
21.47475,False,0.04175,False,False
21.51625,True,0.0415,False,False
21.558,False,0.04175,False,False
21.59975,True,0.04175,False,False
21.6415,False,0.04175,False,False
21.68325,True,0.04175,False,False
21.725,False,0.04175,False,False
21.7665,True,0.0415,False,False
21.80825,False,0.04175,False,False
21.85,True,0.04175,False,False
21.89175,False,0.04175,False,False
21.9335,True,0.04175,False,False
21.97525,False,0.04175,False,False
22.01675,True,0.0415,False,False
22.0585,False,0.04175,False,False
22.10025,True,0.04175,False,False
22.142,False,0.04175,False,False
22.18375,True,0.04175,False,False
22.2255,False,0.04175,False,False
22.267,True,0.0415,False,False
22.30875,False,0.04175,False,False
22.3505,True,0.04175,False,False
22.39225,False,0.04175,False,False
22.434,True,0.04175,False,False
22.47575,False,0.04175,False,False
22.51725,True,0.0415,False,False
22.559,False,0.04175,False,False
22.60075,True,0.04175,False,False
22.6425,False,0.04175,False,False
22.68425,True,0.04175,False,False
22.726,False,0.04175,False,False
22.7675,True,0.0415,False,False
22.80925,False,0.04175,False,False
22.851,True,0.04175,False,False
22.89275,False,0.04175,False,False
22.9345,True,0.04175,False,False
22.97625,False,0.04175,False,False
23.01775,True,0.0415,False,False
23.0595,False,0.04175,False,False
23.10125,True,0.04175,False,False
23.143,False,0.04175,False,False
23.18475,True,0.04175,False,False
23.2265,False,0.04175,False,False
23.268,True,0.0415,False,False
23.30975,False,0.04175,False,False
23.3515,True,0.04175,False,False
23.39325,False,0.04175,False,False
23.435,True,0.04175,False,False
23.47675,False,0.04175,False,False
23.51825,True,0.0415,False,False
23.56,False,0.04175,False,False
23.60175,True,0.04175,False,False
23.6435,False,0.04175,False,False
23.68525,True,0.04175,False,False
23.727,False,0.04175,False,False
23.7685,True,0.0415,False,False
23.81025,False,0.04175,False,False
23.852,True,0.04175,False,False
23.89375,False,0.04175,False,False
23.9355,True,0.04175,False,False
23.97725,False,0.04175,False,False
24.01875,True,0.0415,False,False
24.0605,False,0.04175,False,False
24.10225,True,0.04175,False,False
24.144,False,0.04175,False,False
24.18575,True,0.04175,False,False
24.2275,False,0.04175,False,False
24.269,True,0.0415,False,False
24.31075,False,0.04175,False,False
24.3525,True,0.04175,False,False
24.39425,False,0.04175,False,False
24.436,True,0.04175,False,False
24.47775,False,0.04175,False,False
24.51925,True,0.0415,False,False
24.561,False,0.04175,False,False
24.60275,True,0.04175,False,False
24.6445,False,0.04175,False,False
24.68625,True,0.04175,False,False
24.728,False,0.04175,False,False
24.7695,True,0.0415,False,False
24.81125,False,0.04175,False,False
24.853,True,0.04175,False,False
24.89475,False,0.04175,False,False
24.9365,True,0.04175,False,False
24.97825,False,0.04175,False,False
25.01975,True,0.0415,False,False
25.0615,False,0.04175,False,False
25.10325,True,0.04175,False,False
25.145,False,0.04175,False,False
25.18675,True,0.04175,False,False
25.2285,False,0.04175,False,False
25.27,True,0.0415,False,False
25.31175,False,0.04175,False,False
25.3535,True,0.04175,False,False
25.39525,False,0.04175,False,False
25.437,True,0.04175,False,False
25.47875,False,0.04175,False,False
25.52025,True,0.0415,False,False
25.562,False,0.04175,False,False
25.60375,True,0.04175,False,False
25.6455,False,0.04175,False,False
25.68725,True,0.04175,False,False
25.729,False,0.04175,False,False
25.7705,True,0.0415,False,False
25.81225,False,0.04175,False,False
25.854,True,0.04175,False,False
25.89575,False,0.04175,False,False
25.9375,True,0.04175,False,False
25.97925,False,0.04175,False,False
26.02075,True,0.0415,False,False
26.0625,False,0.04175,False,False
26.10425,True,0.04175,False,False
26.146,False,0.04175,False,False
26.18775,True,0.04175,False,False
26.2295,False,0.04175,False,False
26.271,True,0.0415,False,False
26.31275,False,0.04175,False,False
26.3545,True,0.04175,False,False
26.39625,False,0.04175,False,False
26.438,True,0.04175,False,False
26.47975,False,0.04175,False,False
26.52125,True,0.0415,False,False
26.563,False,0.04175,False,False
26.60475,True,0.04175,False,False
26.6465,False,0.04175,False,False
26.68825,True,0.04175,False,False
26.73,False,0.04175,False,False
26.7715,True,0.0415,False,False
26.81325,False,0.04175,False,False
26.855,True,0.04175,False,False
26.89675,False,0.04175,False,False
26.9385,True,0.04175,False,False
26.98025,False,0.04175,False,False
27.02175,True,0.0415,False,False
27.0635,False,0.04175,False,False
27.10525,True,0.04175,False,False
27.147,False,0.04175,False,False
27.18875,True,0.04175,False,False
27.2305,False,0.04175,False,False
27.272,True,0.0415,False,False
27.31375,False,0.04175,False,False
27.3555,True,0.04175,False,False
27.39725,False,0.04175,False,False
27.439,True,0.04175,False,False
27.48075,False,0.04175,False,False
27.52225,True,0.0415,False,False
27.564,False,0.04175,False,False
27.60575,True,0.04175,False,False
27.6475,False,0.04175,False,False
27.68925,True,0.04175,False,False
27.731,False,0.04175,False,False
27.7725,True,0.0415,False,False
27.81425,False,0.04175,False,False
27.856,True,0.04175,False,False
27.89775,False,0.04175,False,False
27.9395,True,0.04175,False,False
27.98125,False,0.04175,False,False
28.02275,True,0.0415,False,False
28.0645,False,0.04175,False,False
28.10625,True,0.04175,False,False
28.148,False,0.04175,False,False
28.18975,True,0.04175,False,False
28.2315,False,0.04175,False,False
28.273,True,0.0415,False,False
28.31475,False,0.04175,False,False
28.3565,True,0.04175,False,False
28.39825,False,0.04175,False,False
28.44,True,0.04175,False,False
28.48175,False,0.04175,False,False
28.52325,True,0.0415,False,False
28.565,False,0.04175,False,False
28.60675,True,0.04175,False,False
28.6485,False,0.04175,False,False
28.69025,True,0.04175,False,False
28.732,False,0.04175,False,False
28.7735,True,0.0415,False,False
28.81525,False,0.04175,False,False
28.857,True,0.04175,False,False
28.89875,False,0.04175,False,False
28.9405,True,0.04175,False,False
28.98225,False,0.04175,False,False
29.02375,True,0.0415,False,False
29.0655,False,0.04175,False,False
29.10725,True,0.04175,False,False
29.149,False,0.04175,False,False
29.19075,True,0.04175,False,False
29.2325,False,0.04175,False,False
29.274,True,0.0415,False,False
29.31575,False,0.04175,False,False
29.3575,True,0.04175,False,False
29.39925,False,0.04175,False,False
29.441,True,0.04175,False,False
29.48275,False,0.04175,False,False
29.52425,True,0.0415,False,False
29.566,False,0.04175,False,False
29.60775,True,0.04175,False,False
29.6495,False,0.04175,False,False
29.69125,True,0.04175,False,False
29.733,False,0.04175,False,False
29.7745,True,0.0415,False,False
29.81625,False,0.04175,False,False
29.858,True,0.04175,False,False
29.89975,False,0.04175,False,False
29.9415,True,0.04175,False,False
29.98325,False,0.04175,False,False
30.02475,True,0.0415,False,False
30.0665,False,0.04175,False,False
30.10825,True,0.04175,False,False
30.15,False,0.04175,False,False
30.19175,True,0.04175,False,False
30.2335,False,0.04175,False,False
30.275,True,0.0415,False,False
30.31675,False,0.04175,False,False
30.3585,True,0.04175,False,False
30.40025,False,0.04175,False,False
30.442,True,0.04175,False,False
30.48375,False,0.04175,False,False
30.52525,True,0.0415,False,False
30.567,False,0.04175,False,False
30.60875,True,0.04175,False,False
30.6505,False,0.04175,False,False
30.69225,True,0.04175,False,False
30.734,False,0.04175,False,False
30.7755,True,0.0415,False,False
30.81725,False,0.04175,False,False
30.859,True,0.04175,False,False
30.90075,False,0.04175,False,False
30.9425,True,0.04175,False,False
30.98425,False,0.04175,False,False
31.02575,True,0.0415,False,False
31.0675,False,0.04175,False,False
31.10925,True,0.04175,False,False
31.151,False,0.04175,False,False
31.19275,True,0.04175,False,False
31.2345,False,0.04175,False,False
31.276,True,0.0415,False,False
31.31775,False,0.04175,False,False
31.3595,True,0.04175,False,False
31.40125,False,0.04175,False,False
31.443,True,0.04175,False,False
31.48475,False,0.04175,False,False
31.52625,True,0.0415,False,False
31.568,False,0.04175,False,False
31.60975,True,0.04175,False,False
31.6515,False,0.04175,False,False
31.69325,True,0.04175,False,False
31.735,False,0.04175,False,False
31.7765,True,0.0415,False,False
31.81825,False,0.04175,False,False
31.86,True,0.04175,False,False
31.90175,False,0.04175,False,False
31.9435,True,0.04175,False,False
31.98525,False,0.04175,False,False
32.02675,True,0.0415,False,False
32.0685,False,0.04175,False,False
32.11025,True,0.04175,False,False
32.152,False,0.04175,False,False
32.19375,True,0.04175,False,False
32.2355,False,0.04175,False,False
32.277,True,0.0415,False,False
32.31875,False,0.04175,False,False
32.3605,True,0.04175,False,False
32.40225,False,0.04175,False,False
32.444,True,0.04175,False,False
32.48575,False,0.04175,False,False
32.52725,True,0.0415,False,False
32.569,False,0.04175,False,False
32.61075,True,0.04175,False,False
32.6525,False,0.04175,False,False
32.69425,True,0.04175,False,False
32.736,False,0.04175,False,False
32.7775,True,0.0415,False,False
32.81925,False,0.04175,False,False
32.861,True,0.04175,False,False
32.90275,False,0.04175,False,False
32.9445,True,0.04175,False,False
32.98625,False,0.04175,False,False
33.02775,True,0.0415,False,False
33.0695,False,0.04175,False,False
33.11125,True,0.04175,False,False
33.153,False,0.04175,False,False
33.19475,True,0.04175,False,False
33.2365,False,0.04175,False,False
33.278,True,0.0415,False,False
33.31975,False,0.04175,False,False
33.3615,True,0.04175,False,False
33.40325,False,0.04175,False,False
33.445,True,0.04175,False,False
33.48675,False,0.04175,False,False
33.52825,True,0.0415,False,False
33.57,False,0.04175,False,False
33.61175,True,0.04175,False,False
33.6535,False,0.04175,False,False
33.69525,True,0.04175,False,False
33.737,False,0.04175,False,False
33.7785,True,0.0415,False,False
33.82025,False,0.04175,False,False
33.862,True,0.04175,False,False
33.90375,False,0.04175,False,False
33.9455,True,0.04175,False,False
33.98725,False,0.04175,False,False
34.02875,True,0.0415,False,False
34.0705,False,0.04175,False,False
34.11225,True,0.04175,False,False
34.154,False,0.04175,False,False
34.19575,True,0.04175,False,False
34.2375,False,0.04175,False,False
34.279,True,0.0415,False,False
34.32075,False,0.04175,False,False
34.3625,True,0.04175,False,False
34.40425,False,0.04175,False,False
34.446,True,0.04175,False,False
34.48775,False,0.04175,False,False
34.52925,True,0.0415,False,False
34.571,False,0.04175,False,False
34.61275,True,0.04175,False,False
34.6545,False,0.04175,False,False
34.69625,True,0.04175,False,False
34.738,False,0.04175,False,False
34.7795,True,0.0415,False,False
34.82125,False,0.04175,False,False
34.863,True,0.04175,False,False
34.90475,False,0.04175,False,False
34.9465,True,0.04175,False,False
34.98825,False,0.04175,False,False
35.0715,True,0.08325,False,True
35.11325,False,0.04175,False,False
35.155,True,0.04175,False,False
35.19675,False,0.04175,False,False
35.2385,True,0.04175,False,False
35.28,False,0.0415,False,False
35.32175,True,0.04175,False,False
35.3635,False,0.04175,False,False
35.40525,True,0.04175,False,False
35.447,False,0.04175,False,False
35.48875,True,0.04175,False,False
35.53025,False,0.0415,False,False
35.572,True,0.04175,False,False
35.61375,False,0.04175,False,False
35.6555,True,0.04175,False,False
35.69725,False,0.04175,False,False
35.739,True,0.04175,False,False
35.7805,False,0.0415,False,False
35.82225,True,0.04175,False,False
35.864,False,0.04175,False,False
35.90575,True,0.04175,False,False
35.9475,False,0.04175,False,False
35.98925,True,0.04175,False,False
36.03075,False,0.0415,False,False
36.0725,True,0.04175,False,False
36.11425,False,0.04175,False,False
36.156,True,0.04175,False,False
36.19775,False,0.04175,False,False
36.2395,True,0.04175,False,False
36.281,False,0.0415,False,False
36.32275,True,0.04175,False,False
36.3645,False,0.04175,False,False
36.40625,True,0.04175,False,False
36.448,False,0.04175,False,False
36.48975,True,0.04175,False,False
36.53125,False,0.0415,False,False
36.573,True,0.04175,False,False
36.61475,False,0.04175,False,False
36.6565,True,0.04175,False,False
36.69825,False,0.04175,False,False
36.74,True,0.04175,False,False
36.7815,False,0.0415,False,False
36.82325,True,0.04175,False,False
36.865,False,0.04175,False,False
36.90675,True,0.04175,False,False
36.9485,False,0.04175,False,False
36.99025,True,0.04175,False,False
37.03175,False,0.0415,False,False
37.0735,True,0.04175,False,False
37.11525,False,0.04175,False,False
37.157,True,0.04175,False,False
37.19875,False,0.04175,False,False
37.2405,True,0.04175,False,False
37.282,False,0.0415,False,False
37.32375,True,0.04175,False,False
37.3655,False,0.04175,False,False
37.40725,True,0.04175,False,False
37.449,False,0.04175,False,False
37.49075,True,0.04175,False,False
37.53225,False,0.0415,False,False
37.574,True,0.04175,False,False
37.61575,False,0.04175,False,False
37.6575,True,0.04175,False,False
37.69925,False,0.04175,False,False
37.741,True,0.04175,False,False
37.7825,False,0.0415,False,False
37.82425,True,0.04175,False,False
37.866,False,0.04175,False,False
37.90775,True,0.04175,False,False
37.9495,False,0.04175,False,False
37.99125,True,0.04175,False,False
38.03275,False,0.0415,False,False
38.0745,True,0.04175,False,False
38.11625,False,0.04175,False,False
38.158,True,0.04175,False,False
38.19975,False,0.04175,False,False
38.2415,True,0.04175,False,False
38.283,False,0.0415,False,False
38.32475,True,0.04175,False,False
38.3665,False,0.04175,False,False
38.40825,True,0.04175,False,False
38.45,False,0.04175,False,False
38.49175,True,0.04175,False,False
38.53325,False,0.0415,False,False
38.575,True,0.04175,False,False
38.61675,False,0.04175,False,False
38.6585,True,0.04175,False,False
38.70025,False,0.04175,False,False
38.742,True,0.04175,False,False
38.7835,False,0.0415,False,False
38.82525,True,0.04175,False,False
38.867,False,0.04175,False,False
38.90875,True,0.04175,False,False
38.9505,False,0.04175,False,False
38.99225,True,0.04175,False,False
39.03375,False,0.0415,False,False
39.0755,True,0.04175,False,False
39.11725,False,0.04175,False,False
39.159,True,0.04175,False,False
39.20075,False,0.04175,False,False
39.2425,True,0.04175,False,False
39.284,False,0.0415,False,False
39.32575,True,0.04175,False,False
39.3675,False,0.04175,False,False
39.40925,True,0.04175,False,False
39.451,False,0.04175,False,False
39.49275,True,0.04175,False,False
39.53425,False,0.0415,False,False
39.576,True,0.04175,False,False
39.61775,False,0.04175,False,False
39.6595,True,0.04175,False,False
39.70125,False,0.04175,False,False
39.743,True,0.04175,False,False
39.7845,False,0.0415,False,False
39.82625,True,0.04175,False,False
39.868,False,0.04175,False,False
39.90975,True,0.04175,False,False
39.9515,False,0.04175,False,False
39.99325,True,0.04175,False,False
40.03475,False,0.0415,False,False
40.0765,True,0.04175,False,False
40.11825,False,0.04175,False,False
40.16,True,0.04175,False,False
40.20175,False,0.04175,False,False
40.2435,True,0.04175,False,False
40.285,False,0.0415,False,False
40.32675,True,0.04175,False,False
40.3685,False,0.04175,False,False
40.41025,True,0.04175,False,False
40.452,False,0.04175,False,False
40.49375,True,0.04175,False,False
40.53525,False,0.0415,False,False
40.577,True,0.04175,False,False
40.61875,False,0.04175,False,False
40.6605,True,0.04175,False,False
40.70225,False,0.04175,False,False
40.744,True,0.04175,False,False
40.7855,False,0.0415,False,False
40.82725,True,0.04175,False,False
40.869,False,0.04175,False,False
40.91075,True,0.04175,False,False
40.9525,False,0.04175,False,False
40.99425,True,0.04175,False,False
41.03575,False,0.0415,False,False
41.0775,True,0.04175,False,False
41.11925,False,0.04175,False,False
41.161,True,0.04175,False,False
41.20275,False,0.04175,False,False
41.2445,True,0.04175,False,False
41.286,False,0.0415,False,False
41.32775,True,0.04175,False,False
41.3695,False,0.04175,False,False
41.41125,True,0.04175,False,False
41.453,False,0.04175,False,False
41.49475,True,0.04175,False,False
41.53625,False,0.0415,False,False
41.578,True,0.04175,False,False
41.61975,False,0.04175,False,False
41.6615,True,0.04175,False,False
41.70325,False,0.04175,False,False
41.745,True,0.04175,False,False
41.7865,False,0.0415,False,False
41.82825,True,0.04175,False,False
41.87,False,0.04175,False,False
41.91175,True,0.04175,False,False
