recording_timestamp_seconds,frame,time_since_previous_transition_seconds,transition_from_same_frame,intentionally_delayed
7.62775,False,0.04175,False,False
7.66925,True,0.0415,False,False
7.711,False,0.04175,False,False
7.75275,True,0.04175,False,False
7.7945,False,0.04175,False,False
7.83625,True,0.04175,False,False
7.87775,False,0.0415,False,False
7.9195,True,0.04175,False,False
7.96125,False,0.04175,False,False
8.003,True,0.04175,False,False
8.04475,False,0.04175,False,False
8.0865,True,0.04175,False,False
8.12825,False,0.04175,False,False
8.16975,True,0.0415,False,False
8.2115,False,0.04175,False,False
8.25325,True,0.04175,False,False
8.295,False,0.04175,False,False
8.33675,True,0.04175,False,False
8.37825,False,0.0415,False,False
8.42,True,0.04175,False,False
8.46175,False,0.04175,False,False
8.5035,True,0.04175,False,False
8.54525,False,0.04175,False,False
8.587,True,0.04175,False,False
8.62875,False,0.04175,False,False
8.67025,True,0.0415,False,False
8.712,False,0.04175,False,False
8.75375,True,0.04175,False,False
8.7955,False,0.04175,False,False
8.83725,True,0.04175,False,False
8.87875,False,0.0415,False,False
8.9205,True,0.04175,False,False
8.96225,False,0.04175,False,False
9.004,True,0.04175,False,False
9.04575,False,0.04175,False,False
9.0875,True,0.04175,False,False
9.12925,False,0.04175,False,False
9.17075,True,0.0415,False,False
9.2125,False,0.04175,False,False
9.25425,True,0.04175,False,False
9.296,False,0.04175,False,False
9.33775,True,0.04175,False,False
9.37925,False,0.0415,False,False
9.421,True,0.04175,False,False
9.46275,False,0.04175,False,False
9.5045,True,0.04175,False,False
9.54625,False,0.04175,False,False
9.588,True,0.04175,False,False
9.62975,False,0.04175,False,False
9.67125,True,0.0415,False,False
9.713,False,0.04175,False,False
9.75475,True,0.04175,False,False
9.7965,False,0.04175,False,False
9.83825,True,0.04175,False,False
9.87975,False,0.0415,False,False
9.9215,True,0.04175,False,False
9.96325,False,0.04175,False,False
10.005,True,0.04175,False,False
10.04675,False,0.04175,False,False
10.0885,True,0.04175,False,False
10.13025,False,0.04175,False,False
10.17175,True,0.0415,False,False
10.2135,False,0.04175,False,False
10.25525,True,0.04175,False,False
10.297,False,0.04175,False,False
10.33875,True,0.04175,False,False
10.38025,False,0.0415,False,False
10.422,True,0.04175,False,False
10.46375,False,0.04175,False,False
10.5055,True,0.04175,False,False
10.54725,False,0.04175,False,False
10.589,True,0.04175,False,False
10.63075,False,0.04175,False,False
10.67225,True,0.0415,False,False
10.714,False,0.04175,False,False
10.75575,True,0.04175,False,False
10.7975,False,0.04175,False,False
10.83925,True,0.04175,False,False
10.88075,False,0.0415,False,False
10.9225,True,0.04175,False,False
10.96425,False,0.04175,False,False
11.006,True,0.04175,False,False
11.04775,False,0.04175,False,False
11.0895,True,0.04175,False,False
11.13125,False,0.04175,False,False
11.17275,True,0.0415,False,False
11.2145,False,0.04175,False,False
11.25625,True,0.04175,False,False
11.298,False,0.04175,False,False
11.33975,True,0.04175,False,False
11.38125,False,0.0415,False,False
11.423,True,0.04175,False,False
11.46475,False,0.04175,False,False
11.5065,True,0.04175,False,False
11.54825,False,0.04175,False,False
11.59,True,0.04175,False,False
11.63175,False,0.04175,False,False
11.67325,True,0.0415,False,False
11.715,False,0.04175,False,False
11.75675,True,0.04175,False,False
11.7985,False,0.04175,False,False
11.84025,True,0.04175,False,False
11.88175,False,0.0415,False,False
11.9235,True,0.04175,False,False
11.96525,False,0.04175,False,False
12.007,True,0.04175,False,False
12.04875,False,0.04175,False,False
12.0905,True,0.04175,False,False
12.13225,False,0.04175,False,False
12.17375,True,0.0415,False,False
12.2155,False,0.04175,False,False
12.25725,True,0.04175,False,False
12.299,False,0.04175,False,False
12.34075,True,0.04175,False,False
12.38225,False,0.0415,False,False
12.424,True,0.04175,False,False
12.46575,False,0.04175,False,False
12.5075,True,0.04175,False,False
12.54925,False,0.04175,False,False
12.591,True,0.04175,False,False
12.63275,False,0.04175,False,False
12.67425,True,0.0415,False,False
12.716,False,0.04175,False,False
12.75775,True,0.04175,False,False
12.7995,False,0.04175,False,False
12.84125,True,0.04175,False,False
12.88275,False,0.0415,False,False
12.9245,True,0.04175,False,False
12.96625,False,0.04175,False,False
13.008,True,0.04175,False,False
13.04975,False,0.04175,False,False
13.0915,True,0.04175,False,False
13.13325,False,0.04175,False,False
13.17475,True,0.0415,False,False
13.2165,False,0.04175,False,False
13.25825,True,0.04175,False,False
13.3,False,0.04175,False,False
13.34175,True,0.04175,False,False
13.38325,False,0.0415,False,False
13.425,True,0.04175,False,False
13.46675,False,0.04175,False,False
13.5085,True,0.04175,False,False
13.55025,False,0.04175,False,False
13.592,True,0.04175,False,False
13.63375,False,0.04175,False,False
13.67525,True,0.0415,False,False
13.717,False,0.04175,False,False
13.75875,True,0.04175,False,False
13.8005,False,0.04175,False,False
13.84225,True,0.04175,False,False
13.88375,False,0.0415,False,False
13.9255,True,0.04175,False,False
13.96725,False,0.04175,False,False
14.009,True,0.04175,False,False
14.05075,False,0.04175,False,False
14.0925,True,0.04175,False,False
14.13425,False,0.04175,False,False
14.17575,True,0.0415,False,False
14.2175,False,0.04175,False,False
14.25925,True,0.04175,False,False
14.301,False,0.04175,False,False
14.34275,True,0.04175,False,False
14.38425,False,0.0415,False,False
14.426,True,0.04175,False,False
14.46775,False,0.04175,False,False
14.5095,True,0.04175,False,False
14.55125,False,0.04175,False,False
14.593,True,0.04175,False,False
14.63475,False,0.04175,False,False
14.67625,True,0.0415,False,False
14.718,False,0.04175,False,False
14.75975,True,0.04175,False,False
14.8015,False,0.04175,False,False
14.84325,True,0.04175,False,False
14.88475,False,0.0415,False,False
14.9265,True,0.04175,False,False
14.96825,False,0.04175,False,False
15.01,True,0.04175,False,False
15.05175,False,0.04175,False,False
15.0935,True,0.04175,False,False
15.13525,False,0.04175,False,False
15.17675,True,0.0415,False,False
15.2185,False,0.04175,False,False
15.26025,True,0.04175,False,False
15.302,False,0.04175,False,False
15.34375,True,0.04175,False,False
15.38525,False,0.0415,False,False
15.427,True,0.04175,False,False
15.46875,False,0.04175,False,False
15.5105,True,0.04175,False,False
15.55225,False,0.04175,False,False
15.594,True,0.04175,False,False
15.63575,False,0.04175,False,False
15.67725,True,0.0415,False,False
15.719,False,0.04175,False,False
15.76075,True,0.04175,False,False
15.8025,False,0.04175,False,False
15.84425,True,0.04175,False,False
15.88575,False,0.0415,False,False
15.9275,True,0.04175,False,False
15.96925,False,0.04175,False,False
16.011,True,0.04175,False,False
16.05275,False,0.04175,False,False
16.0945,True,0.04175,False,False
16.13625,False,0.04175,False,False
16.17775,True,0.0415,False,False
16.2195,False,0.04175,False,False
16.26125,True,0.04175,False,False
16.303,False,0.04175,False,False
16.34475,True,0.04175,False,False
16.38625,False,0.0415,False,False
16.428,True,0.04175,False,False
16.46975,False,0.04175,False,False
16.5115,True,0.04175,False,False
16.55325,False,0.04175,False,False
16.595,True,0.04175,False,False
16.63675,False,0.04175,False,False
16.67825,True,0.0415,False,False
16.72,False,0.04175,False,False
16.76175,True,0.04175,False,False
16.8035,False,0.04175,False,False
16.84525,True,0.04175,False,False
16.88675,False,0.0415,False,False
16.9285,True,0.04175,False,False
16.97025,False,0.04175,False,False
17.012,True,0.04175,False,False
17.05375,False,0.04175,False,False
17.0955,True,0.04175,False,False
17.13725,False,0.04175,False,False
17.17875,True,0.0415,False,False
17.2205,False,0.04175,False,False
17.26225,True,0.04175,False,False
17.304,False,0.04175,False,False
17.34575,True,0.04175,False,False
17.38725,False,0.0415,False,False
17.429,True,0.04175,False,False
17.47075,False,0.04175,False,False
17.5125,True,0.04175,False,False
17.55425,False,0.04175,False,False
17.596,True,0.04175,False,False
17.63775,False,0.04175,False,False
17.67925,True,0.0415,False,False
17.721,False,0.04175,False,False
17.76275,True,0.04175,False,False
17.8045,False,0.04175,False,False
17.84625,True,0.04175,False,False
17.88775,False,0.0415,False,False
17.9295,True,0.04175,False,False
17.97125,False,0.04175,False,False
18.013,True,0.04175,False,False
18.05475,False,0.04175,False,False
18.0965,True,0.04175,False,False
18.13825,False,0.04175,False,False
18.17975,True,0.0415,False,False
18.2215,False,0.04175,False,False
18.26325,True,0.04175,False,False
18.305,False,0.04175,False,False
18.34675,True,0.04175,False,False
18.38825,False,0.0415,False,False
18.43,True,0.04175,False,False
18.47175,False,0.04175,False,False
18.5135,True,0.04175,False,False
18.55525,False,0.04175,False,False
18.597,True,0.04175,False,False
18.63875,False,0.04175,False,False
18.68025,True,0.0415,False,False
18.722,False,0.04175,False,False
18.76375,True,0.04175,False,False
18.8055,False,0.04175,False,False
18.84725,True,0.04175,False,False
18.88875,False,0.0415,False,False
18.9305,True,0.04175,False,False
18.97225,False,0.04175,False,False
19.014,True,0.04175,False,False
19.05575,False,0.04175,False,False
19.0975,True,0.04175,False,False
19.13925,False,0.04175,False,False
19.18075,True,0.0415,False,False
19.2225,False,0.04175,False,False
19.26425,True,0.04175,False,False
19.306,False,0.04175,False,False
19.34775,True,0.04175,False,False
19.38925,False,0.0415,False,False
19.431,True,0.04175,False,False
19.47275,False,0.04175,False,False
19.5145,True,0.04175,False,False
19.55625,False,0.04175,False,False
19.598,True,0.04175,False,False
19.63975,False,0.04175,False,False
19.68125,True,0.0415,False,False
19.723,False,0.04175,False,False
19.76475,True,0.04175,False,False
19.8065,False,0.04175,False,False
19.84825,True,0.04175,False,False
19.88975,False,0.0415,False,False
19.9315,True,0.04175,False,False
19.97325,False,0.04175,False,False
20.015,True,0.04175,False,False
20.05675,False,0.04175,False,False
20.0985,True,0.04175,False,False
20.14025,False,0.04175,False,False
20.18175,True,0.0415,False,False
20.2235,False,0.04175,False,False
20.26525,True,0.04175,False,False
20.307,False,0.04175,False,False
20.34875,True,0.04175,False,False
20.39025,False,0.0415,False,False
20.432,True,0.04175,False,False
20.47375,False,0.04175,False,False
20.5155,True,0.04175,False,False
20.55725,False,0.04175,False,False
20.599,True,0.04175,False,False
20.64075,False,0.04175,False,False
20.68225,True,0.0415,False,False
20.724,False,0.04175,False,False
20.76575,True,0.04175,False,False
20.8075,False,0.04175,False,False
20.84925,True,0.04175,False,False
20.89075,False,0.0415,False,False
20.9325,True,0.04175,False,False
20.97425,False,0.04175,False,False
21.016,True,0.04175,False,False
21.05775,False,0.04175,False,False
21.0995,True,0.04175,False,False
21.14125,False,0.04175,False,False
21.18275,True,0.0415,False,False
21.2245,False,0.04175,False,False
21.26625,True,0.04175,False,False
21.308,False,0.04175,False,False
21.34975,True,0.04175,False,False
21.39125,False,0.0415,False,False
21.433,True,0.04175,False,False
21.47475,False,0.04175,False,False
21.5165,True,0.04175,False,False
21.55825,False,0.04175,False,False
21.6,True,0.04175,False,False
21.64175,False,0.04175,False,False
21.68325,True,0.0415,False,False
21.725,False,0.04175,False,False
21.76675,True,0.04175,False,False
21.8085,False,0.04175,False,False
21.85025,True,0.04175,False,False
21.89175,False,0.0415,False,False
21.9335,True,0.04175,False,False
21.97525,False,0.04175,False,False
22.017,True,0.04175,False,False
22.05875,False,0.04175,False,False
22.1005,True,0.04175,False,False
22.14225,False,0.04175,False,False
22.18375,True,0.0415,False,False
22.2255,False,0.04175,False,False
22.26725,True,0.04175,False,False
22.309,False,0.04175,False,False
22.35075,True,0.04175,False,False
22.39225,False,0.0415,False,False
22.434,True,0.04175,False,False
22.47575,False,0.04175,False,False
22.5175,True,0.04175,False,False
22.55925,False,0.04175,False,False
22.601,True,0.04175,False,False
22.64275,False,0.04175,False,False
22.68425,True,0.0415,False,False
22.726,False,0.04175,False,False
22.76775,True,0.04175,False,False
22.8095,False,0.04175,False,False
22.85125,True,0.04175,False,False
22.89275,False,0.0415,False,False
22.9345,True,0.04175,False,False
22.97625,False,0.04175,False,False
23.018,True,0.04175,False,False
23.05975,False,0.04175,False,False
23.1015,True,0.04175,False,False
23.14325,False,0.04175,False,False
23.18475,True,0.0415,False,False
23.2265,False,0.04175,False,False
23.26825,True,0.04175,False,False
23.31,False,0.04175,False,False
23.35175,True,0.04175,False,False
23.39325,False,0.0415,False,False
23.435,True,0.04175,False,False
23.47675,False,0.04175,False,False
23.5185,True,0.04175,False,False
23.56025,False,0.04175,False,False
23.602,True,0.04175,False,False
23.64375,False,0.04175,False,False
23.68525,True,0.0415,False,False
23.727,False,0.04175,False,False
23.76875,True,0.04175,False,False
23.8105,False,0.04175,False,False
23.85225,True,0.04175,False,False
23.89375,False,0.0415,False,False
23.9355,True,0.04175,False,False
23.97725,False,0.04175,False,False
24.019,True,0.04175,False,False
24.06075,False,0.04175,False,False
24.1025,True,0.04175,False,False
24.14425,False,0.04175,False,False
24.18575,True,0.0415,False,False
24.2275,False,0.04175,False,False
24.26925,True,0.04175,False,False
24.311,False,0.04175,False,False
24.35275,True,0.04175,False,False
24.39425,False,0.0415,False,False
24.436,True,0.04175,False,False
24.47775,False,0.04175,False,False
24.5195,True,0.04175,False,False
24.56125,False,0.04175,False,False
24.603,True,0.04175,False,False
24.64475,False,0.04175,False,False
24.68625,True,0.0415,False,False
24.728,False,0.04175,False,False
24.76975,True,0.04175,False,False
24.8115,False,0.04175,False,False
24.85325,True,0.04175,False,False
24.89475,False,0.0415,False,False
24.9365,True,0.04175,False,False
24.97825,False,0.04175,False,False
25.02,True,0.04175,False,False
25.06175,False,0.04175,False,False
25.1035,True,0.04175,False,False
25.14525,False,0.04175,False,False
25.18675,True,0.0415,False,False
25.2285,False,0.04175,False,False
25.27025,True,0.04175,False,False
25.312,False,0.04175,False,False
25.35375,True,0.04175,False,False
25.39525,False,0.0415,False,False
25.437,True,0.04175,False,False
25.47875,False,0.04175,False,False
25.5205,True,0.04175,False,False
25.56225,False,0.04175,False,False
25.604,True,0.04175,False,False
25.64575,False,0.04175,False,False
25.68725,True,0.0415,False,False
25.729,False,0.04175,False,False
25.77075,True,0.04175,False,False
25.8125,False,0.04175,False,False
25.85425,True,0.04175,False,False
25.89575,False,0.0415,False,False
25.9375,True,0.04175,False,False
25.97925,False,0.04175,False,False
26.021,True,0.04175,False,False
26.06275,False,0.04175,False,False
26.1045,True,0.04175,False,False
26.14625,False,0.04175,False,False
26.18775,True,0.0415,False,False
26.2295,False,0.04175,False,False
26.27125,True,0.04175,False,False
26.313,False,0.04175,False,False
26.35475,True,0.04175,False,False
26.39625,False,0.0415,False,False
26.438,True,0.04175,False,False
26.47975,False,0.04175,False,False
26.5215,True,0.04175,False,False
26.56325,False,0.04175,False,False
26.605,True,0.04175,False,False
26.64675,False,0.04175,False,False
26.68825,True,0.0415,False,False
26.73,False,0.04175,False,False
26.77175,True,0.04175,False,False
26.8135,False,0.04175,False,False
26.85525,True,0.04175,False,False
26.89675,False,0.0415,False,False
26.9385,True,0.04175,False,False
26.98025,False,0.04175,False,False
27.022,True,0.04175,False,False
27.06375,False,0.04175,False,False
27.1055,True,0.04175,False,False
27.14725,False,0.04175,False,False
27.18875,True,0.0415,False,False
27.2305,False,0.04175,False,False
27.27225,True,0.04175,False,False
27.314,False,0.04175,False,False
27.35575,True,0.04175,False,False
27.39725,False,0.0415,False,False
27.439,True,0.04175,False,False
27.48075,False,0.04175,False,False
27.5225,True,0.04175,False,False
27.56425,False,0.04175,False,False
27.606,True,0.04175,False,False
27.64775,False,0.04175,False,False
27.68925,True,0.0415,False,False
27.731,False,0.04175,False,False
27.77275,True,0.04175,False,False
27.8145,False,0.04175,False,False
27.85625,True,0.04175,False,False
27.89775,False,0.0415,False,False
27.9395,True,0.04175,False,False
27.98125,False,0.04175,False,False
28.023,True,0.04175,False,False
28.06475,False,0.04175,False,False
28.1065,True,0.04175,False,False
28.14825,False,0.04175,False,False
28.18975,True,0.0415,False,False
28.2315,False,0.04175,False,False
28.27325,True,0.04175,False,False
28.315,False,0.04175,False,False
28.35675,True,0.04175,False,False
28.39825,False,0.0415,False,False
28.44,True,0.04175,False,False
28.48175,False,0.04175,False,False
28.5235,True,0.04175,False,False
28.56525,False,0.04175,False,False
28.607,True,0.04175,False,False
28.64875,False,0.04175,False,False
28.69025,True,0.0415,False,False
28.732,False,0.04175,False,False
28.77375,True,0.04175,False,False
28.8155,False,0.04175,False,False
28.85725,True,0.04175,False,False
28.89875,False,0.0415,False,False
28.9405,True,0.04175,False,False
28.98225,False,0.04175,False,False
29.024,True,0.04175,False,False
29.06575,False,0.04175,False,False
29.1075,True,0.04175,False,False
29.14925,False,0.04175,False,False
29.19075,True,0.0415,False,False
29.2325,False,0.04175,False,False
29.27425,True,0.04175,False,False
29.316,False,0.04175,False,False
29.35775,True,0.04175,False,False
29.39925,False,0.0415,False,False
29.441,True,0.04175,False,False
29.48275,False,0.04175,False,False
29.5245,True,0.04175,False,False
29.56625,False,0.04175,False,False
29.608,True,0.04175,False,False
29.64975,False,0.04175,False,False
29.69125,True,0.0415,False,False
29.733,False,0.04175,False,False
29.77475,True,0.04175,False,False
29.8165,False,0.04175,False,False
29.85825,True,0.04175,False,False
29.89975,False,0.0415,False,False
29.9415,True,0.04175,False,False
29.98325,False,0.04175,False,False
30.025,True,0.04175,False,False
30.06675,False,0.04175,False,False
30.1085,True,0.04175,False,False
30.15025,False,0.04175,False,False
30.19175,True,0.0415,False,False
30.2335,False,0.04175,False,False
30.27525,True,0.04175,False,False
30.317,False,0.04175,False,False
30.35875,True,0.04175,False,False
30.40025,False,0.0415,False,False
30.442,True,0.04175,False,False
30.48375,False,0.04175,False,False
30.5255,True,0.04175,False,False
30.56725,False,0.04175,False,False
30.609,True,0.04175,False,False
30.65075,False,0.04175,False,False
30.69225,True,0.0415,False,False
30.734,False,0.04175,False,False
30.77575,True,0.04175,False,False
30.8175,False,0.04175,False,False
30.85925,True,0.04175,False,False
30.90075,False,0.0415,False,False
30.9425,True,0.04175,False,False
30.98425,False,0.04175,False,False
31.026,True,0.04175,False,False
31.06775,False,0.04175,False,False
31.1095,True,0.04175,False,False
31.15125,False,0.04175,False,False
31.19275,True,0.0415,False,False
31.2345,False,0.04175,False,False
31.27625,True,0.04175,False,False
31.318,False,0.04175,False,False
31.35975,True,0.04175,False,False
31.40125,False,0.0415,False,False
31.443,True,0.04175,False,False
31.48475,False,0.04175,False,False
31.5265,True,0.04175,False,False
31.56825,False,0.04175,False,False
31.61,True,0.04175,False,False
31.65175,False,0.04175,False,False
31.69325,True,0.0415,False,False
31.735,False,0.04175,False,False
31.77675,True,0.04175,False,False
31.8185,False,0.04175,False,False
31.86025,True,0.04175,False,False
31.90175,False,0.0415,False,False
31.9435,True,0.04175,False,False
31.98525,False,0.04175,False,False
32.027,True,0.04175,False,False
32.06875,False,0.04175,False,False
32.1105,True,0.04175,False,False
32.15225,False,0.04175,False,False
32.19375,True,0.0415,False,False
32.2355,False,0.04175,False,False
32.27725,True,0.04175,False,False
32.319,False,0.04175,False,False
32.36075,True,0.04175,False,False
32.40225,False,0.0415,False,False
32.444,True,0.04175,False,False
32.48575,False,0.04175,False,False
32.5275,True,0.04175,False,False
32.56925,False,0.04175,False,False
32.611,True,0.04175,False,False
32.65275,False,0.04175,False,False
32.69425,True,0.0415,False,False
32.736,False,0.04175,False,False
32.77775,True,0.04175,False,False
32.8195,False,0.04175,False,False
32.86125,True,0.04175,False,False
32.90275,False,0.0415,False,False
32.9445,True,0.04175,False,False
32.98625,False,0.04175,False,False
33.028,True,0.04175,False,False
33.06975,False,0.04175,False,False
33.1115,True,0.04175,False,False
33.15325,False,0.04175,False,False
33.19475,True,0.0415,False,False
33.2365,False,0.04175,False,False
33.27825,True,0.04175,False,False
33.32,False,0.04175,False,False
33.36175,True,0.04175,False,False
33.40325,False,0.0415,False,False
33.445,True,0.04175,False,False
33.48675,False,0.04175,False,False
33.5285,True,0.04175,False,False
33.57025,False,0.04175,False,False
33.612,True,0.04175,False,False
33.65375,False,0.04175,False,False
33.69525,True,0.0415,False,False
33.737,False,0.04175,False,False
33.77875,True,0.04175,False,False
33.8205,False,0.04175,False,False
33.86225,True,0.04175,False,False
33.90375,False,0.0415,False,False
33.9455,True,0.04175,False,False
33.98725,False,0.04175,False,False
34.029,True,0.04175,False,False
34.07075,False,0.04175,False,False
34.1125,True,0.04175,False,False
34.15425,False,0.04175,False,False
34.19575,True,0.0415,False,False
34.2375,False,0.04175,False,False
34.27925,True,0.04175,False,False
34.321,False,0.04175,False,False
34.36275,True,0.04175,False,False
34.40425,False,0.0415,False,False
34.446,True,0.04175,False,False
34.48775,False,0.04175,False,False
34.5295,True,0.04175,False,False
34.57125,False,0.04175,False,False
34.613,True,0.04175,False,False
34.65475,False,0.04175,False,False
34.69625,True,0.0415,False,False
34.738,False,0.04175,False,False
34.77975,True,0.04175,False,False
34.8215,False,0.04175,False,False
34.86325,True,0.04175,False,False
34.90475,False,0.0415,False,False
34.9465,True,0.04175,False,False
34.98825,False,0.04175,False,False
35.07175,True,0.0835,False,True
35.1135,False,0.04175,False,False
35.15525,True,0.04175,False,False
35.19675,False,0.0415,False,False
35.2385,True,0.04175,False,False
35.28025,False,0.04175,False,False
35.322,True,0.04175,False,False
35.36375,False,0.04175,False,False
35.40525,True,0.0415,False,False
35.447,False,0.04175,False,False
35.48875,True,0.04175,False,False
35.5305,False,0.04175,False,False
35.57225,True,0.04175,False,False
35.614,False,0.04175,False,False
35.65575,True,0.04175,False,False
35.69725,False,0.0415,False,False
35.739,True,0.04175,False,False
35.78075,False,0.04175,False,False
35.8225,True,0.04175,False,False
35.86425,False,0.04175,False,False
35.90575,True,0.0415,False,False
35.9475,False,0.04175,False,False
35.98925,True,0.04175,False,False
36.031,False,0.04175,False,False
36.07275,True,0.04175,False,False
36.1145,False,0.04175,False,False
36.15625,True,0.04175,False,False
36.19775,False,0.0415,False,False
36.2395,True,0.04175,False,False
36.28125,False,0.04175,False,False
36.323,True,0.04175,False,False
36.36475,False,0.04175,False,False
36.40625,True,0.0415,False,False
36.448,False,0.04175,False,False
36.48975,True,0.04175,False,False
36.5315,False,0.04175,False,False
36.57325,True,0.04175,False,False
36.615,False,0.04175,False,False
36.65675,True,0.04175,False,False
36.69825,False,0.0415,False,False
36.74,True,0.04175,False,False
36.78175,False,0.04175,False,False
36.8235,True,0.04175,False,False
36.86525,False,0.04175,False,False
36.90675,True,0.0415,False,False
36.9485,False,0.04175,False,False
36.99025,True,0.04175,False,False
37.032,False,0.04175,False,False
37.07375,True,0.04175,False,False
37.1155,False,0.04175,False,False
37.15725,True,0.04175,False,False
37.19875,False,0.0415,False,False
37.2405,True,0.04175,False,False
37.28225,False,0.04175,False,False
37.324,True,0.04175,False,False
37.36575,False,0.04175,False,False
37.40725,True,0.0415,False,False
37.449,False,0.04175,False,False
37.49075,True,0.04175,False,False
37.5325,False,0.04175,False,False
37.57425,True,0.04175,False,False
37.616,False,0.04175,False,False
37.65775,True,0.04175,False,False
37.69925,False,0.0415,False,False
37.741,True,0.04175,False,False
37.78275,False,0.04175,False,False
37.8245,True,0.04175,False,False
37.86625,False,0.04175,False,False
37.90775,True,0.0415,False,False
37.9495,False,0.04175,False,False
37.99125,True,0.04175,False,False
38.033,False,0.04175,False,False
38.07475,True,0.04175,False,False
38.1165,False,0.04175,False,False
38.15825,True,0.04175,False,False
38.19975,False,0.0415,False,False
38.2415,True,0.04175,False,False
38.28325,False,0.04175,False,False
38.325,True,0.04175,False,False
38.36675,False,0.04175,False,False
38.40825,True,0.0415,False,False
38.45,False,0.04175,False,False
38.49175,True,0.04175,False,False
38.5335,False,0.04175,False,False
38.57525,True,0.04175,False,False
38.617,False,0.04175,False,False
38.65875,True,0.04175,False,False
38.70025,False,0.0415,False,False
38.742,True,0.04175,False,False
38.78375,False,0.04175,False,False
38.8255,True,0.04175,False,False
38.86725,False,0.04175,False,False
38.90875,True,0.0415,False,False
38.9505,False,0.04175,False,False
38.99225,True,0.04175,False,False
39.034,False,0.04175,False,False
39.07575,True,0.04175,False,False
39.1175,False,0.04175,False,False
39.15925,True,0.04175,False,False
39.20075,False,0.0415,False,False
39.2425,True,0.04175,False,False
39.28425,False,0.04175,False,False
39.326,True,0.04175,False,False
39.36775,False,0.04175,False,False
39.40925,True,0.0415,False,False
39.451,False,0.04175,False,False
39.49275,True,0.04175,False,False
39.5345,False,0.04175,False,False
39.57625,True,0.04175,False,False
39.618,False,0.04175,False,False
39.65975,True,0.04175,False,False
39.70125,False,0.0415,False,False
39.743,True,0.04175,False,False
39.78475,False,0.04175,False,False
39.8265,True,0.04175,False,False
39.86825,False,0.04175,False,False
39.90975,True,0.0415,False,False
39.9515,False,0.04175,False,False
39.99325,True,0.04175,False,False
40.035,False,0.04175,False,False
40.07675,True,0.04175,False,False
40.1185,False,0.04175,False,False
40.16025,True,0.04175,False,False
40.20175,False,0.0415,False,False
40.2435,True,0.04175,False,False
40.28525,False,0.04175,False,False
40.327,True,0.04175,False,False
40.36875,False,0.04175,False,False
40.41025,True,0.0415,False,False
40.452,False,0.04175,False,False
40.49375,True,0.04175,False,False
40.5355,False,0.04175,False,False
40.57725,True,0.04175,False,False
40.619,False,0.04175,False,False
40.66075,True,0.04175,False,False
40.70225,False,0.0415,False,False
40.744,True,0.04175,False,False
40.78575,False,0.04175,False,False
40.8275,True,0.04175,False,False
40.86925,False,0.04175,False,False
40.91075,True,0.0415,False,False
40.9525,False,0.04175,False,False
40.99425,True,0.04175,False,False
41.036,False,0.04175,False,False
41.07775,True,0.04175,False,False
41.1195,False,0.04175,False,False
41.16125,True,0.04175,False,False
41.20275,False,0.0415,False,False
41.2445,True,0.04175,False,False
41.28625,False,0.04175,False,False
41.328,True,0.04175,False,False
41.36975,False,0.04175,False,False
41.41125,True,0.0415,False,False
41.453,False,0.04175,False,False
41.49475,True,0.04175,False,False
41.5365,False,0.04175,False,False
41.57825,True,0.04175,False,False
41.62,False,0.04175,False,False
41.66175,True,0.04175,False,False
41.70325,False,0.0415,False,False
41.745,True,0.04175,False,False
41.78675,False,0.04175,False,False
