recording_timestamp_seconds,edge_is_rising,time_since_previous_transition_seconds,valid,intentionally_delayed,to_white
22.029874,False,0.008335,True,False,True
22.038201,True,0.008336,True,False,False
22.046547,False,0.008337,True,False,True
22.05486,True,0.008322,True,False,False
22.063213,False,0.008344,True,False,True
22.071539,True,0.008335,True,False,False
22.079874,False,0.008327,True,False,True
22.088208,True,0.008343,True,False,False
22.09654,False,0.008323,True,False,True
22.104864,True,0.008333,True,False,False
22.113205,False,0.008333,True,False,True
22.121531,True,0.008335,True,False,False
22.129868,False,0.008328,True,False,True
22.138202,True,0.008343,True,False,False
22.146546,False,0.008335,True,False,True
22.154857,True,0.00832,True,False,False
22.163209,False,0.008343,True,False,True
22.171535,True,0.008334,True,False,False
22.179874,False,0.008331,True,False,True
22.188201,True,0.008336,True,False,False
22.196548,False,0.008338,True,False,True
22.204857,True,0.008317,True,False,False
22.213208,False,0.008343,True,False,True
22.22152,True,0.008321,True,False,False
22.229865,False,0.008336,True,False,True
22.238207,True,0.008352,True,False,False
22.246552,False,0.008336,True,False,True
22.254859,True,0.008315,True,False,False
22.263212,False,0.008345,True,False,True
22.271531,True,0.008328,True,False,False
22.279884,False,0.008344,True,False,True
22.288206,True,0.008332,True,False,False
22.296566,False,0.008351,True,False,True
22.304863,True,0.008306,True,False,False
22.313211,False,0.008339,True,False,True
22.321531,True,0.008329,True,False,False
22.329868,False,0.008329,True,False,True
22.338205,True,0.008345,True,False,False
22.346544,False,0.00833,True,False,True
22.354868,True,0.008333,True,False,False
22.363219,False,0.008342,True,False,True
22.371541,True,0.008331,True,False,False
22.379873,False,0.008322,True,False,True
22.388208,True,0.008345,True,False,False
22.396558,False,0.00834,True,False,True
22.404864,True,0.008316,True,False,False
22.413213,False,0.00834,True,False,True
22.421538,True,0.008334,True,False,False
22.429879,False,0.008331,True,False,True
22.438208,True,0.008339,True,False,False
22.446548,False,0.008331,True,False,True
22.454866,True,0.008326,True,False,False
22.46322,False,0.008345,True,False,True
22.471534,True,0.008323,True,False,False
22.479875,False,0.008332,True,False,True
22.488211,True,0.008345,True,False,False
22.496554,False,0.008334,True,False,True
22.50486,True,0.008315,True,False,False
22.513217,False,0.008348,True,False,True
22.521538,True,0.00833,True,False,False
22.529878,False,0.008331,True,False,True
22.538212,True,0.008343,True,False,False
22.546552,False,0.008332,True,False,True
22.554872,True,0.008329,True,False,False
22.563217,False,0.008336,True,False,True
22.571552,True,0.008344,True,False,False
22.579878,False,0.008318,True,False,True
22.588219,True,0.008349,True,False,False
22.596548,False,0.00832,True,False,True
22.604868,True,0.008329,True,False,False
22.613215,False,0.008338,True,False,True
22.621542,True,0.008336,True,False,False
22.629871,False,0.008321,True,False,True
22.638211,True,0.008349,True,False,False
22.646559,False,0.008338,True,False,True
22.65487,True,0.008321,True,False,False
22.663217,False,0.008338,True,False,True
22.671548,True,0.008339,True,False,False
22.679886,False,0.008329,True,False,True
22.688218,True,0.008342,True,False,False
22.696563,False,0.008336,True,False,True
22.704874,True,0.008319,True,False,False
22.713223,False,0.00834,True,False,True
22.72154,True,0.008326,True,False,False
22.72988,False,0.008331,True,False,True
22.738218,True,0.008347,True,False,False
22.746558,False,0.008331,True,False,True
22.754866,True,0.008318,True,False,False
22.763224,False,0.008348,True,False,True
22.771545,True,0.008331,True,False,False
22.779881,False,0.008326,True,False,True
22.788213,True,0.008342,True,False,False
22.79656,False,0.008338,True,False,True
22.804869,True,0.008318,True,False,False
22.813219,False,0.008341,True,False,True
22.821544,True,0.008334,True,False,False
22.829887,False,0.008334,True,False,True
22.838215,True,0.008338,True,False,False
22.846563,False,0.008338,True,False,True
22.854876,True,0.008323,True,False,False
22.863219,False,0.008334,True,False,True
22.871552,True,0.008342,True,False,False
22.879888,False,0.008327,True,False,True
22.888219,True,0.008341,True,False,False
22.896563,False,0.008335,True,False,True
22.904882,True,0.008328,True,False,False
22.913229,False,0.008338,True,False,True
22.921564,True,0.008344,True,False,False
22.929909,False,0.008337,True,False,True
22.93824,True,0.00834,True,False,False
22.946596,False,0.008346,True,False,True
22.954912,True,0.008325,True,False,False
22.963267,False,0.008347,True,False,True
22.971618,True,0.008359,True,False,False
22.979961,False,0.008334,True,False,True
22.988291,True,0.00834,True,False,False
22.996648,False,0.008348,True,False,True
23.004984,True,0.008345,True,False,False
23.013334,False,0.008341,True,False,True
23.021683,True,0.008358,True,False,False
23.030032,False,0.00834,True,False,True
23.038375,True,0.008352,True,False,False
23.046737,False,0.008354,True,False,True
23.055077,True,0.008349,True,False,False
23.063436,False,0.008349,True,False,True
23.071785,True,0.008359,True,False,False
23.080149,False,0.008355,True,False,True
23.088491,True,0.008351,True,False,False
23.096848,False,0.008348,True,False,True
23.105204,True,0.008365,True,False,False
23.113565,False,0.008353,True,False,True
23.121907,True,0.00835,True,False,False
23.130276,False,0.00836,True,False,True
23.138622,True,0.008355,True,False,False
23.146979,False,0.008348,True,False,True
23.155328,True,0.008358,True,False,False
23.163702,False,0.008364,True,False,True
23.172052,True,0.00836,True,False,False
23.180408,False,0.008347,True,False,True
23.188759,True,0.00836,True,False,False
23.197124,False,0.008356,True,False,True
23.205454,True,0.008339,True,False,False
23.213815,False,0.008352,True,False,True
23.222172,True,0.008366,True,False,False
23.230531,False,0.00835,True,False,True
23.238857,True,0.008335,True,False,False
23.247232,False,0.008366,True,False,True
23.255576,True,0.008352,True,False,False
23.263932,False,0.008347,True,False,True
23.272278,True,0.008355,True,False,False
23.280652,False,0.008365,True,False,True
23.288987,True,0.008344,True,False,False
23.297339,False,0.008343,True,False,True
23.305694,True,0.008363,True,False,False
23.31406,False,0.008358,True,False,True
23.322387,True,0.008335,True,False,False
23.330748,False,0.008353,True,False,True
23.339094,True,0.008355,True,False,False
23.34745,False,0.008347,True,False,True
23.35579,True,0.008349,True,False,False
23.364156,False,0.008357,True,False,True
23.37249,True,0.008344,True,False,False
23.380852,False,0.008353,True,False,True
23.389201,True,0.008358,True,False,False
23.397566,False,0.008356,True,False,True
23.405891,True,0.008334,True,False,False
23.414256,False,0.008355,True,False,True
23.422614,True,0.008368,True,False,False
23.430955,False,0.008332,True,False,True
23.439294,True,0.008349,True,False,False
23.447662,False,0.008358,True,False,True
23.455998,True,0.008345,True,False,False
23.464352,False,0.008345,True,False,True
23.4727,True,0.008357,True,False,False
23.481052,False,0.008343,True,False,True
23.489392,True,0.00835,True,False,False
23.497764,False,0.008363,True,False,True
23.506109,True,0.008354,True,False,False
23.514454,False,0.008336,True,False,True
23.522799,True,0.008354,True,False,False
23.531159,False,0.008351,True,False,True
23.539488,True,0.008338,True,False,False
23.547857,False,0.00836,True,False,True
23.556202,True,0.008354,True,False,False
23.564563,False,0.008351,True,False,True
23.57289,True,0.008337,True,False,False
23.581256,False,0.008357,True,False,True
23.589596,True,0.008349,True,False,False
23.597958,False,0.008353,True,False,True
23.606299,True,0.00835,True,False,False
23.614657,False,0.008349,True,False,True
23.622993,True,0.008345,True,False,False
23.631346,False,0.008344,True,False,True
23.639698,True,0.008361,True,False,False
23.648064,False,0.008357,True,False,True
23.656383,True,0.008329,True,False,False
23.664749,False,0.008357,True,False,True
23.6731,True,0.00836,True,False,False
23.681447,False,0.008338,True,False,True
23.689785,True,0.008347,True,False,False
23.698157,False,0.008363,True,False,True
23.70648,True,0.008332,True,False,False
23.714841,False,0.008352,True,False,True
23.723191,True,0.00836,True,False,False
23.731553,False,0.008352,True,False,True
23.739885,True,0.008341,True,False,False
23.748243,False,0.00835,True,False,True
23.756589,True,0.008355,True,False,False
23.764945,False,0.008346,True,False,True
23.77329,True,0.008354,True,False,False
23.781649,False,0.008351,True,False,True
23.789981,True,0.008341,True,False,False
23.798341,False,0.008351,True,False,True
23.806687,True,0.008355,True,False,False
23.815047,False,0.008351,True,False,True
23.823372,True,0.008334,True,False,False
23.831738,False,0.008357,True,False,True
23.840082,True,0.008353,True,False,False
23.848446,False,0.008354,True,False,True
23.856783,True,0.008346,True,False,False
23.865147,False,0.008355,True,False,True
23.873476,True,0.008339,True,False,False
23.881835,False,0.00835,True,False,True
23.890187,True,0.00836,True,False,False
23.898543,False,0.008347,True,False,True
23.906871,True,0.008337,True,False,False
23.915239,False,0.008359,True,False,True
23.923582,True,0.008352,True,False,False
23.931929,False,0.008338,True,False,True
23.940273,True,0.008353,True,False,False
23.948637,False,0.008355,True,False,True
23.956966,True,0.008338,True,False,False
23.965325,False,0.00835,True,False,True
23.973683,True,0.008367,True,False,False
23.982038,False,0.008346,True,False,True
23.990369,True,0.00834,True,False,False
23.998729,False,0.008352,True,False,True
24.007071,True,0.008351,True,False,False
24.015424,False,0.008344,True,False,True
24.023766,True,0.008351,True,False,False
24.032132,False,0.008356,True,False,True
24.04047,True,0.008347,True,False,False
24.048816,False,0.008337,True,False,True
24.05717,True,0.008364,True,False,False
24.065531,False,0.008352,True,False,True
24.073861,True,0.008339,True,False,False
24.08223,False,0.00836,True,False,True
24.090572,True,0.008351,True,False,False
24.098914,False,0.008333,True,False,True
24.107265,True,0.00836,True,False,False
24.115629,False,0.008356,True,False,True
24.123958,True,0.008338,True,False,False
24.132321,False,0.008354,True,False,True
24.140666,True,0.008354,True,False,False
24.149023,False,0.008348,True,False,True
24.157353,True,0.008339,True,False,False
24.165719,False,0.008357,True,False,True
24.174065,True,0.008356,True,False,False
24.182417,False,0.008343,True,False,True
24.190759,True,0.008352,True,False,False
24.199122,False,0.008354,True,False,True
24.207452,True,0.008338,True,False,False
24.215814,False,0.008353,True,False,True
24.224165,True,0.00836,True,False,False
24.232519,False,0.008345,True,False,True
24.240846,True,0.008336,True,False,False
24.249211,False,0.008356,True,False,True
24.25755,True,0.008348,True,False,False
24.265912,False,0.008353,True,False,True
24.274255,True,0.008352,True,False,False
24.282624,False,0.00836,True,False,True
24.290948,True,0.008333,True,False,False
24.299308,False,0.00835,True,False,True
24.307662,True,0.008363,True,False,False
24.316016,False,0.008346,True,False,True
24.324343,True,0.008336,True,False,False
24.332714,False,0.008362,True,False,True
24.341049,True,0.008345,True,False,False
24.349402,False,0.008344,True,False,True
24.357747,True,0.008354,True,False,False
24.366114,False,0.008358,True,False,True
24.374437,True,0.008332,True,False,False
24.382799,False,0.008352,True,False,True
24.391152,True,0.008362,True,False,False
24.399503,False,0.008342,True,False,True
24.407837,True,0.008343,True,False,False
24.416205,False,0.008359,True,False,True
24.424552,True,0.008356,True,False,False
24.432902,False,0.008341,True,False,True
24.441244,True,0.008351,True,False,False
24.44961,False,0.008357,True,False,True
24.45794,True,0.008339,True,False,False
24.466294,False,0.008345,True,False,True
24.474644,True,0.008359,True,False,False
24.483001,False,0.008349,True,False,True
24.491333,True,0.008341,True,False,False
24.499699,False,0.008356,True,False,True
24.508043,True,0.008354,True,False,False
24.516396,False,0.008344,True,False,True
24.524738,True,0.00835,True,False,False
24.533101,False,0.008354,True,False,True
24.541435,True,0.008343,True,False,False
24.549797,False,0.008353,True,False,True
24.55814,True,0.008352,True,False,False
24.566488,False,0.00834,True,False,True
24.574821,True,0.008342,True,False,False
24.583193,False,0.008363,True,False,True
24.591516,True,0.008332,True,False,False
24.599863,False,0.008337,True,False,True
24.608211,True,0.008357,True,False,False
24.616563,False,0.008343,True,False,True
24.624887,True,0.008334,True,False,False
24.633244,False,0.008348,True,False,True
24.641578,True,0.008343,True,False,False
24.649927,False,0.00834,True,False,True
24.658256,True,0.008338,True,False,False
24.666604,False,0.008339,True,False,True
24.674924,True,0.008329,True,False,False
24.683275,False,0.008342,True,False,True
24.691603,True,0.008337,True,False,False
24.699938,False,0.008327,True,False,True
24.708267,True,0.008338,True,False,False
24.716618,False,0.008342,True,False,True
24.724924,True,0.008315,True,False,False
24.733272,False,0.008339,True,False,True
24.741597,True,0.008335,True,False,False
24.749933,False,0.008326,True,False,True
24.758256,True,0.008332,True,False,False
