recording_timestamp_seconds,edge_is_rising,time_since_previous_transition_seconds,valid,intentionally_delayed,to_white
20.327855,False,0.008345,True,False,True
20.336208,True,0.008361,True,False,False
20.344568,False,0.008352,True,False,True
20.352895,True,0.008335,True,False,False
20.361267,False,0.008363,True,False,True
20.369606,True,0.008348,True,False,False
20.377965,False,0.00835,True,False,True
20.386298,True,0.008341,True,False,False
20.39466,False,0.008354,True,False,True
20.402995,True,0.008343,True,False,False
20.411355,False,0.008352,True,False,True
20.419705,True,0.008359,True,False,False
20.428062,False,0.008348,True,False,True
20.436396,True,0.008342,True,False,False
20.444758,False,0.008353,True,False,True
20.453106,True,0.008357,True,False,False
20.461459,False,0.008344,True,False,True
20.4698,True,0.008349,True,False,False
20.478158,False,0.00835,True,False,True
20.486492,True,0.008343,True,False,False
20.494852,False,0.008351,True,False,True
20.503203,True,0.00836,True,False,False
20.511563,False,0.008352,True,False,True
20.519885,True,0.008331,True,False,False
20.528252,False,0.008358,True,False,True
20.536599,True,0.008356,True,False,False
20.544954,False,0.008346,True,False,True
20.553291,True,0.008346,True,False,False
20.561657,False,0.008357,True,False,True
20.569987,True,0.008338,True,False,False
20.578345,False,0.00835,True,False,True
20.586695,True,0.008358,True,False,False
20.59506,False,0.008357,True,False,True
20.603387,True,0.008335,True,False,False
20.611748,False,0.008353,True,False,True
20.620092,True,0.008353,True,False,False
20.628449,False,0.008348,True,False,True
20.636789,True,0.008349,True,False,False
20.64515,False,0.008353,True,False,True
20.653483,True,0.008342,True,False,False
20.661851,False,0.008359,True,False,True
20.670193,True,0.008351,True,False,False
20.678546,False,0.008344,True,False,True
20.68688,True,0.008342,True,False,False
20.695243,False,0.008354,True,False,True
20.703592,True,0.008358,True,False,False
20.711933,False,0.008332,True,False,True
20.720283,True,0.008359,True,False,False
20.728636,False,0.008345,True,False,True
20.736978,True,0.00835,True,False,False
20.74534,False,0.008354,True,False,True
20.75369,True,0.008359,True,False,False
20.762047,False,0.008348,True,False,True
20.77037,True,0.008332,True,False,False
20.778743,False,0.008364,True,False,True
20.787089,True,0.008355,True,False,False
20.795433,False,0.008335,True,False,True
20.803775,True,0.00835,True,False,False
20.812145,False,0.008361,True,False,True
20.820473,True,0.008337,True,False,False
20.828831,False,0.00835,True,False,True
20.837179,True,0.008357,True,False,False
20.845538,False,0.00835,True,False,True
20.853871,True,0.008341,True,False,False
20.862237,False,0.008358,True,False,True
20.870581,True,0.008353,True,False,False
20.878929,False,0.008339,True,False,True
20.887272,True,0.008351,True,False,False
20.895642,False,0.008361,True,False,True
20.903975,True,0.008342,True,False,False
20.912323,False,0.00834,True,False,True
20.920672,True,0.008358,True,False,False
20.929025,False,0.008344,True,False,True
20.937364,True,0.008347,True,False,False
20.945733,False,0.00836,True,False,True
20.954075,True,0.008351,True,False,False
20.962422,False,0.008338,True,False,True
20.970764,True,0.008351,True,False,False
20.97913,False,0.008357,True,False,True
20.987464,True,0.008343,True,False,False
20.995824,False,0.008351,True,False,True
21.004171,True,0.008356,True,False,False
21.012523,False,0.008344,True,False,True
21.020858,True,0.008344,True,False,False
21.029222,False,0.008355,True,False,True
21.037566,True,0.008353,True,False,False
21.04591,False,0.008335,True,False,True
21.054264,True,0.008363,True,False,False
21.062629,False,0.008356,True,False,True
21.070962,True,0.008342,True,False,False
21.079317,False,0.008346,True,False,True
21.087665,True,0.008357,True,False,False
21.096026,False,0.008352,True,False,True
21.104348,True,0.008331,True,False,False
21.112722,False,0.008365,True,False,True
21.121061,True,0.008348,True,False,False
21.129406,False,0.008337,True,False,True
21.137757,True,0.008359,True,False,False
21.146123,False,0.008357,True,False,True
21.154453,True,0.008339,True,False,False
21.162805,False,0.008343,True,False,True
21.171161,True,0.008365,True,False,False
21.17951,False,0.00834,True,False,True
21.187854,True,0.008353,True,False,False
21.196214,False,0.008351,True,False,True
21.204549,True,0.008344,True,False,False
21.212903,False,0.008345,True,False,True
21.221247,True,0.008353,True,False,False
21.229621,False,0.008365,True,False,True
21.237941,True,0.008328,True,False,False
21.246302,False,0.008353,True,False,True
21.254652,True,0.008359,True,False,False
21.26301,False,0.008349,True,False,True
21.271338,True,0.008337,True,False,False
21.27971,False,0.008364,True,False,True
21.288047,True,0.008345,True,False,False
21.296398,False,0.008343,True,False,True
21.304745,True,0.008355,True,False,False
21.313116,False,0.008363,True,False,True
21.321437,True,0.008329,True,False,False
21.329801,False,0.008355,True,False,True
21.338147,True,0.008355,True,False,False
21.346516,False,0.00836,True,False,True
21.354838,True,0.008331,True,False,False
21.363205,False,0.008359,True,False,True
21.371541,True,0.008345,True,False,False
21.379889,False,0.008339,True,False,True
21.388238,True,0.008358,True,False,False
21.396596,False,0.008349,True,False,True
21.404922,True,0.008335,True,False,False
21.41328,False,0.008349,True,False,True
21.421627,True,0.008356,True,False,False
21.42996,False,0.008325,True,False,True
21.438294,True,0.008343,True,False,False
21.446659,False,0.008355,True,False,True
21.454986,True,0.008336,True,False,False
21.463323,False,0.008328,True,False,True
21.471665,True,0.008351,True,False,False
21.480015,False,0.008341,True,False,True
21.488327,True,0.008321,True,False,False
21.496682,False,0.008346,True,False,True
21.505004,True,0.008332,True,False,False
21.513341,False,0.008328,True,False,True
21.521679,True,0.008347,True,False,False
21.530016,False,0.008328,True,False,True
21.538337,True,0.008329,True,False,False
21.546683,False,0.008338,True,False,True
21.554993,True,0.008319,True,False,False
21.563338,False,0.008336,True,False,True
21.571668,True,0.008338,True,False,False
21.580005,False,0.008328,True,False,True
21.588311,True,0.008315,True,False,False
21.596657,False,0.008337,True,False,True
21.604959,True,0.008311,True,False,False
21.613298,False,0.00833,True,False,True
21.621629,True,0.00834,True,False,False
21.629954,False,0.008317,True,False,True
21.638279,True,0.008334,True,False,False
21.646616,False,0.008328,True,False,True
21.654926,True,0.008319,True,False,False
21.663273,False,0.008338,True,False,True
21.671597,True,0.008333,True,False,False
21.679932,False,0.008326,True,False,True
21.688252,True,0.008328,True,False,False
21.696593,False,0.008333,True,False,True
21.704907,True,0.008322,True,False,False
21.71325,False,0.008334,True,False,True
21.721571,True,0.00833,True,False,False
21.729908,False,0.008329,True,False,True
21.738237,True,0.008337,True,False,False
21.746583,False,0.008337,True,False,True
21.754895,True,0.008321,True,False,False
21.763238,False,0.008335,True,False,True
21.771565,True,0.008335,True,False,False
21.779894,False,0.008321,True,False,True
21.788228,True,0.008342,True,False,False
21.796562,False,0.008326,True,False,True
21.804881,True,0.008327,True,False,False
21.813227,False,0.008337,True,False,True
21.821546,True,0.008328,True,False,False
21.829885,False,0.00833,True,False,True
21.838211,True,0.008335,True,False,False
21.846558,False,0.008338,True,False,True
21.854874,True,0.008325,True,False,False
21.863224,False,0.008341,True,False,True
21.871546,True,0.008331,True,False,False
21.879882,False,0.008327,True,False,True
21.888212,True,0.008339,True,False,False
21.896556,False,0.008336,True,False,True
21.904868,True,0.00832,True,False,False
21.913215,False,0.008339,True,False,True
21.921539,True,0.008332,True,False,False
21.929872,False,0.008325,True,False,True
21.938211,True,0.008347,True,False,False
21.946541,False,0.008321,True,False,True
21.954862,True,0.00833,True,False,False
21.96322,False,0.008349,True,False,True
21.971536,True,0.008325,True,False,False
21.979879,False,0.008334,True,False,True
21.988208,True,0.008338,True,False,False
21.996551,False,0.008335,True,False,True
22.004865,True,0.008323,True,False,False
22.013213,False,0.008339,True,False,True
22.021533,True,0.008328,True,False,False
22.029876,False,0.008335,True,False,True
22.038203,True,0.008336,True,False,False
22.046549,False,0.008337,True,False,True
22.054862,True,0.008322,True,False,False
22.063215,False,0.008344,True,False,True
22.071541,True,0.008335,True,False,False
22.079877,False,0.008327,True,False,True
22.088211,True,0.008343,True,False,False
22.096542,False,0.008323,True,False,True
22.104866,True,0.008333,True,False,False
22.113207,False,0.008333,True,False,True
22.121534,True,0.008335,True,False,False
22.12987,False,0.008328,True,False,True
22.138204,True,0.008343,True,False,False
22.146548,False,0.008335,True,False,True
22.15486,True,0.00832,True,False,False
22.163212,False,0.008343,True,False,True
22.171538,True,0.008335,True,False,False
22.179877,False,0.00833,True,False,True
22.188203,True,0.008335,True,False,False
22.19655,False,0.008338,True,False,True
22.204859,True,0.008318,True,False,False
22.21321,False,0.008343,True,False,True
22.221524,True,0.008322,True,False,False
22.229867,False,0.008335,True,False,True
22.238209,True,0.008351,True,False,False
22.246554,False,0.008336,True,False,True
22.254861,True,0.008316,True,False,False
22.263214,False,0.008344,True,False,True
22.271534,True,0.008328,True,False,False
22.279886,False,0.008343,True,False,True
22.288209,True,0.008332,True,False,False
22.296568,False,0.00835,True,False,True
22.304865,True,0.008306,True,False,False
22.313213,False,0.008339,True,False,True
22.321534,True,0.00833,True,False,False
22.329871,False,0.008328,True,False,True
22.338207,True,0.008345,True,False,False
22.346547,False,0.008331,True,False,True
22.35487,True,0.008332,True,False,False
22.363221,False,0.008342,True,False,True
22.371545,True,0.008332,True,False,False
22.379875,False,0.008322,True,False,True
22.388211,True,0.008344,True,False,False
22.39656,False,0.00834,True,False,True
22.404867,True,0.008316,True,False,False
22.413215,False,0.008339,True,False,True
22.421541,True,0.008335,True,False,False
22.429881,False,0.008331,True,False,True
22.438211,True,0.008339,True,False,False
22.446551,False,0.008331,True,False,True
22.454868,True,0.008326,True,False,False
22.463222,False,0.008345,True,False,True
22.471537,True,0.008324,True,False,False
22.479878,False,0.008332,True,False,True
22.488213,True,0.008344,True,False,False
22.496556,False,0.008335,True,False,True
22.504863,True,0.008315,True,False,False
22.513219,False,0.008347,True,False,True
22.52154,True,0.00833,True,False,False
22.52988,False,0.008331,True,False,True
22.538214,True,0.008342,True,False,False
22.546555,False,0.008332,True,False,True
22.554875,True,0.008329,True,False,False
22.563219,False,0.008336,True,False,True
22.571554,True,0.008344,True,False,False
22.579881,False,0.008318,True,False,True
22.588221,True,0.008349,True,False,False
22.59655,False,0.008321,True,False,True
22.604871,True,0.008329,True,False,False
22.613217,False,0.008338,True,False,True
22.621544,True,0.008336,True,False,False
22.629874,False,0.008321,True,False,True
22.638214,True,0.008349,True,False,False
22.64656,False,0.008338,True,False,True
22.654873,True,0.008322,True,False,False
22.66322,False,0.008338,True,False,True
22.67155,True,0.008339,True,False,False
22.679888,False,0.008329,True,False,True
22.688221,True,0.008341,True,False,False
22.696565,False,0.008335,True,False,True
22.704876,True,0.00832,True,False,False
22.713225,False,0.00834,True,False,True
22.721542,True,0.008326,True,False,False
22.729882,False,0.008331,True,False,True
22.73822,True,0.008347,True,False,False
22.74656,False,0.008331,True,False,True
22.754869,True,0.008318,True,False,False
22.763226,False,0.008348,True,False,True
22.771548,True,0.008331,True,False,False
22.779883,False,0.008326,True,False,True
22.788216,True,0.008342,True,False,False
22.796563,False,0.008338,True,False,True
22.804872,True,0.008318,True,False,False
22.813221,False,0.008341,True,False,True
22.821546,True,0.008333,True,False,False
22.829889,False,0.008334,True,False,True
22.838218,True,0.008338,True,False,False
22.846564,False,0.008338,True,False,True
22.854879,True,0.008324,True,False,False
22.863222,False,0.008334,True,False,True
22.871555,True,0.008342,True,False,False
22.879891,False,0.008327,True,False,True
22.888222,True,0.00834,True,False,False
22.896566,False,0.008335,True,False,True
22.904885,True,0.008328,True,False,False
22.913231,False,0.008337,True,False,True
22.921566,True,0.008344,True,False,False
22.929911,False,0.008336,True,False,True
22.938243,True,0.00834,True,False,False
22.946598,False,0.008346,True,False,True
22.954914,True,0.008325,True,False,False
22.96327,False,0.008347,True,False,True
22.97162,True,0.008359,True,False,False
22.979962,False,0.008334,True,False,True
22.988294,True,0.00834,True,False,False
22.99665,False,0.008348,True,False,True
23.004986,True,0.008345,True,False,False
23.013336,False,0.008341,True,False,True
23.021685,True,0.008358,True,False,False
23.030034,False,0.00834,True,False,True
23.038377,True,0.008351,True,False,False
23.046739,False,0.008354,True,False,True
23.05508,True,0.008349,True,False,False
23.063437,False,0.008349,True,False,True
23.071788,True,0.008359,True,False,False
23.080151,False,0.008355,True,False,True
23.088493,True,0.00835,True,False,False
23.09685,False,0.008348,True,False,True
23.105206,True,0.008365,True,False,False
23.113567,False,0.008352,True,False,True
23.121909,True,0.00835,True,False,False
23.130278,False,0.008361,True,False,True
23.138625,True,0.008356,True,False,False
23.146981,False,0.008348,True,False,True
23.15533,True,0.008358,True,False,False
23.163704,False,0.008365,True,False,True
23.172055,True,0.00836,True,False,False
23.18041,False,0.008347,True,False,True
23.188761,True,0.008359,True,False,False
23.197126,False,0.008356,True,False,True
23.205457,True,0.008339,True,False,False
23.213817,False,0.008352,True,False,True
23.222174,True,0.008366,True,False,False
23.230533,False,0.00835,True,False,True
23.23886,True,0.008336,True,False,False
23.247234,False,0.008366,True,False,True
23.255578,True,0.008353,True,False,False
23.263934,False,0.008347,True,False,True
23.27228,True,0.008355,True,False,False
23.280654,False,0.008365,True,False,True
23.28899,True,0.008345,True,False,False
23.297342,False,0.008343,True,False,True
23.305696,True,0.008363,True,False,False
23.314062,False,0.008357,True,False,True
23.322389,True,0.008336,True,False,False
23.33075,False,0.008353,True,False,True
23.339097,True,0.008355,True,False,False
23.347452,False,0.008347,True,False,True
23.355792,True,0.008349,True,False,False
23.364158,False,0.008357,True,False,True
23.372493,True,0.008344,True,False,False
23.380855,False,0.008353,True,False,True
23.389204,True,0.008358,True,False,False
23.397568,False,0.008356,True,False,True
23.405894,True,0.008335,True,False,False
23.414258,False,0.008355,True,False,True
23.422617,True,0.008367,True,False,False
23.430958,False,0.008332,True,False,True
23.439297,True,0.008348,True,False,False
23.447664,False,0.008358,True,False,True
23.456001,True,0.008346,True,False,False
23.464354,False,0.008344,True,False,True
23.472703,True,0.008357,True,False,False
23.481055,False,0.008344,True,False,True
23.489396,True,0.008349,True,False,False
23.497766,False,0.008362,True,False,True
23.506112,True,0.008355,True,False,False
23.514457,False,0.008336,True,False,True
23.522801,True,0.008353,True,False,False
23.531161,False,0.008351,True,False,True
23.539491,True,0.008339,True,False,False
23.547859,False,0.008359,True,False,True
23.556205,True,0.008355,True,False,False
23.564565,False,0.008352,True,False,True
23.572893,True,0.008337,True,False,False
23.581258,False,0.008356,True,False,True
23.589599,True,0.008349,True,False,False
23.597961,False,0.008353,True,False,True
23.606302,True,0.00835,True,False,False
23.614659,False,0.008349,True,False,True
23.622995,True,0.008345,True,False,False
23.631348,False,0.008344,True,False,True
23.6397,True,0.008361,True,False,False
23.648065,False,0.008357,True,False,True
23.656386,True,0.008329,True,False,False
23.664752,False,0.008357,True,False,True
23.673103,True,0.00836,True,False,False
23.68145,False,0.008339,True,False,True
23.689788,True,0.008347,True,False,False
23.698159,False,0.008363,True,False,True
23.706483,True,0.008332,True,False,False
23.714843,False,0.008352,True,False,True
23.723194,True,0.00836,True,False,False
23.731555,False,0.008352,True,False,True
23.739887,True,0.008341,True,False,False
23.748245,False,0.00835,True,False,True
23.756592,True,0.008355,True,False,False
23.764947,False,0.008346,True,False,True
23.773292,True,0.008354,True,False,False
23.781651,False,0.008351,True,False,True
23.789984,True,0.008341,True,False,False
23.798344,False,0.008351,True,False,True
23.80669,True,0.008355,True,False,False
23.81505,False,0.008351,True,False,True
23.823375,True,0.008334,True,False,False
23.83174,False,0.008357,True,False,True
23.840085,True,0.008353,True,False,False
23.848447,False,0.008354,True,False,True
23.856785,True,0.008346,True,False,False
23.865148,False,0.008354,True,False,True
23.873478,True,0.008339,True,False,False
23.881837,False,0.008351,True,False,True
23.890189,True,0.00836,True,False,False
23.898545,False,0.008347,True,False,True
23.906873,True,0.008337,True,False,False
23.915241,False,0.008359,True,False,True
23.923584,True,0.008351,True,False,False
23.931931,False,0.008338,True,False,True
23.940275,True,0.008353,True,False,False
23.948639,False,0.008355,True,False,True
23.956969,True,0.008339,True,False,False
23.965327,False,0.00835,True,False,True
23.973685,True,0.008366,True,False,False
23.98204,False,0.008346,True,False,True
23.990371,True,0.00834,True,False,False
23.998732,False,0.008352,True,False,True
24.007074,True,0.008351,True,False,False
24.015426,False,0.008344,True,False,True
24.023769,True,0.008351,True,False,False
24.032133,False,0.008356,True,False,True
24.040472,True,0.008347,True,False,False
24.048818,False,0.008337,True,False,True
24.057172,True,0.008363,True,False,False
24.065532,False,0.008351,True,False,True
24.073863,True,0.008339,True,False,False
24.082232,False,0.00836,True,False,True
24.090574,True,0.008351,True,False,False
24.098916,False,0.008333,True,False,True
24.107267,True,0.00836,True,False,False
24.115632,False,0.008356,True,False,True
24.12396,True,0.008338,True,False,False
24.132323,False,0.008354,True,False,True
24.140669,True,0.008354,True,False,False
24.149025,False,0.008347,True,False,True
24.157355,True,0.008339,True,False,False
24.165721,False,0.008357,True,False,True
24.174068,True,0.008356,True,False,False
24.182419,False,0.008342,True,False,True
24.190762,True,0.008352,True,False,False
24.199125,False,0.008354,True,False,True
24.207454,True,0.008338,True,False,False
24.215816,False,0.008353,True,False,True
24.224167,True,0.00836,True,False,False
24.232522,False,0.008346,True,False,True
24.240849,True,0.008336,True,False,False
24.249213,False,0.008356,True,False,True
24.257553,True,0.008348,True,False,False
24.265914,False,0.008353,True,False,True
24.274258,True,0.008352,True,False,False
24.282626,False,0.00836,True,False,True
24.290951,True,0.008333,True,False,False
24.29931,False,0.008351,True,False,True
24.307664,True,0.008363,True,False,False
24.316019,False,0.008346,True,False,True
24.324346,True,0.008336,True,False,False
24.332716,False,0.008361,True,False,True
24.341052,True,0.008345,True,False,False
24.349405,False,0.008343,True,False,True
24.35775,True,0.008354,True,False,False
24.366116,False,0.008358,True,False,True
24.37444,True,0.008333,True,False,False
24.382801,False,0.008352,True,False,True
24.391155,True,0.008362,True,False,False
24.399507,False,0.008343,True,False,True
24.407841,True,0.008343,True,False,False
24.416208,False,0.008358,True,False,True
24.424555,True,0.008356,True,False,False
24.432904,False,0.008341,True,False,True
24.441246,True,0.008351,True,False,False
24.449611,False,0.008356,True,False,True
24.457942,True,0.008339,True,False,False
24.466296,False,0.008346,True,False,True
24.474646,True,0.008358,True,False,False
24.483004,False,0.008349,True,False,True
24.491336,True,0.008341,True,False,False
24.499701,False,0.008356,True,False,True
24.508046,True,0.008354,True,False,False
24.516399,False,0.008344,True,False,True
24.52474,True,0.00835,True,False,False
24.533102,False,0.008354,True,False,True
24.541437,True,0.008343,True,False,False
24.549799,False,0.008353,True,False,True
24.558142,True,0.008352,True,False,False
24.56649,False,0.00834,True,False,True
24.574824,True,0.008342,True,False,False
24.583195,False,0.008362,True,False,True
24.591519,True,0.008333,True,False,False
24.599865,False,0.008337,True,False,True
24.608213,True,0.008357,True,False,False
24.616565,False,0.008343,True,False,True
24.62489,True,0.008333,True,False,False
24.633247,False,0.008348,True,False,True
24.641581,True,0.008343,True,False,False
24.649929,False,0.00834,True,False,True
24.658258,True,0.008338,True,False,False
24.666607,False,0.008339,True,False,True
24.674927,True,0.008329,True,False,False
24.683277,False,0.008341,True,False,True
24.691606,True,0.008337,True,False,False
24.699941,False,0.008327,True,False,True
24.70827,True,0.008338,True,False,False
24.71662,False,0.008342,True,False,True
24.724927,True,0.008315,True,False,False
24.733274,False,0.008338,True,False,True
24.7416,True,0.008335,True,False,False
24.749935,False,0.008326,True,False,True
24.758259,True,0.008332,True,False,False
