recording_timestamp_seconds,edge_is_rising,time_since_previous_transition_seconds,valid,intentionally_delayed,to_white
18.984677,True,0.008319,True,False,False
18.993023,False,0.008337,True,False,True
19.001351,True,0.008337,True,False,False
19.009691,False,0.008331,True,False,True
19.018023,True,0.008341,True,False,False
19.026361,False,0.008329,True,False,True
19.034681,True,0.008329,True,False,False
19.043027,False,0.008337,True,False,True
19.051358,True,0.00834,True,False,False
19.059692,False,0.008325,True,False,True
19.068026,True,0.008343,True,False,False
19.076366,False,0.008332,True,False,True
19.084679,True,0.008322,True,False,False
19.093025,False,0.008337,True,False,True
19.101355,True,0.008339,True,False,False
19.109697,False,0.008334,True,False,True
19.118025,True,0.008337,True,False,False
19.126367,False,0.008333,True,False,True
19.134678,True,0.00832,True,False,False
19.143029,False,0.008342,True,False,True
19.151353,True,0.008333,True,False,False
19.159695,False,0.008333,True,False,True
19.168023,True,0.008337,True,False,False
19.176372,False,0.00834,True,False,True
19.184679,True,0.008316,True,False,False
19.193029,False,0.008341,True,False,True
19.20136,True,0.008341,True,False,False
19.209701,False,0.008332,True,False,True
19.218018,True,0.008326,True,False,False
19.226376,False,0.00835,True,False,True
19.234689,True,0.008322,True,False,False
19.243032,False,0.008334,True,False,True
19.251358,True,0.008334,True,False,False
19.259705,False,0.008338,True,False,True
19.268027,True,0.008332,True,False,False
19.276366,False,0.00833,True,False,True
19.28468,True,0.008323,True,False,False
19.293028,False,0.008339,True,False,True
19.301359,True,0.008341,True,False,False
19.309698,False,0.00833,True,False,True
19.318025,True,0.008335,True,False,False
19.326373,False,0.008339,True,False,True
19.334686,True,0.008321,True,False,False
19.343033,False,0.008338,True,False,True
19.351375,True,0.008351,True,False,False
19.359706,False,0.008322,True,False,True
19.368031,True,0.008333,True,False,False
19.376372,False,0.008332,True,False,True
19.384687,True,0.008324,True,False,False
19.393038,False,0.008342,True,False,True
19.401363,True,0.008334,True,False,False
19.409693,False,0.008321,True,False,True
19.41803,True,0.008345,True,False,False
19.426377,False,0.008339,True,False,True
19.434691,True,0.008323,True,False,False
19.443038,False,0.008338,True,False,True
19.451374,True,0.008345,True,False,False
19.459701,False,0.008319,True,False,True
19.46803,True,0.008338,True,False,False
19.476369,False,0.00833,True,False,True
19.484694,True,0.008334,True,False,False
19.493039,False,0.008335,True,False,True
19.501376,True,0.008346,True,False,False
19.509703,False,0.008318,True,False,True
19.518032,True,0.008338,True,False,False
19.52637,False,0.008329,True,False,True
19.534688,True,0.008327,True,False,False
19.543038,False,0.00834,True,False,True
19.55137,True,0.008341,True,False,False
19.559713,False,0.008334,True,False,True
19.568032,True,0.008329,True,False,False
19.576376,False,0.008335,True,False,True
19.584694,True,0.008327,True,False,False
19.593038,False,0.008335,True,False,True
19.601372,True,0.008344,True,False,False
19.609705,False,0.008324,True,False,True
19.618032,True,0.008336,True,False,False
19.626377,False,0.008336,True,False,True
19.634692,True,0.008324,True,False,False
19.643041,False,0.008341,True,False,True
19.651374,True,0.008341,True,False,False
19.659709,False,0.008326,True,False,True
19.668033,True,0.008334,True,False,False
19.67638,False,0.008338,True,False,True
19.684691,True,0.008319,True,False,False
19.693041,False,0.008341,True,False,True
19.701376,True,0.008344,True,False,False
19.709708,False,0.008323,True,False,True
19.718037,True,0.008337,True,False,False
19.726388,False,0.008342,True,False,True
19.734709,True,0.008331,True,False,False
19.743063,False,0.008345,True,False,True
19.751401,True,0.008347,True,False,False
19.759734,False,0.008324,True,False,True
19.768069,True,0.008344,True,False,False
19.776428,False,0.00835,True,False,True
19.784747,True,0.008329,True,False,False
19.7931,False,0.008343,True,False,True
19.801451,True,0.00836,True,False,False
19.809803,False,0.008344,True,False,True
19.81813,True,0.008336,True,False,False
19.826481,False,0.008341,True,False,True
19.834831,True,0.008359,True,False,False
19.843176,False,0.008336,True,False,True
19.851527,True,0.00836,True,False,False
19.859892,False,0.008356,True,False,True
19.868217,True,0.008335,True,False,False
19.876583,False,0.008357,True,False,True
19.884933,True,0.008359,True,False,False
19.8933,False,0.008358,True,False,True
19.901632,True,0.008341,True,False,False
19.91,False,0.008359,True,False,True
19.918352,True,0.008361,True,False,False
19.926709,False,0.008349,True,False,True
19.93506,True,0.00836,True,False,False
19.943426,False,0.008357,True,False,True
19.951771,True,0.008354,True,False,False
19.960139,False,0.008358,True,False,True
19.968491,True,0.008362,True,False,False
19.976859,False,0.008358,True,False,True
19.985194,True,0.008344,True,False,False
19.993558,False,0.008356,True,False,True
20.001918,True,0.008369,True,False,False
20.010268,False,0.008341,True,False,True
20.018607,True,0.008348,True,False,False
20.026975,False,0.008359,True,False,True
20.035321,True,0.008355,True,False,False
20.043672,False,0.008342,True,False,True
20.052025,True,0.008362,True,False,False
20.060396,False,0.008362,True,False,True
20.068726,True,0.008338,True,False,False
20.077087,False,0.008352,True,False,True
20.08544,True,0.008362,True,False,False
20.09381,False,0.008361,True,False,True
20.102127,True,0.008326,True,False,False
20.110494,False,0.008358,True,False,True
20.118843,True,0.008359,True,False,False
20.127184,False,0.008331,True,False,True
20.135537,True,0.008363,True,False,False
20.1439,False,0.008353,True,False,True
20.152231,True,0.00834,True,False,False
20.160596,False,0.008356,True,False,True
20.168947,True,0.00836,True,False,False
20.177315,False,0.008359,True,False,True
20.185637,True,0.008332,True,False,False
20.194006,False,0.00836,True,False,True
20.202356,True,0.008359,True,False,False
20.21071,False,0.008345,True,False,True
20.219047,True,0.008346,True,False,False
20.22741,False,0.008354,True,False,True
20.235753,True,0.008351,True,False,False
20.244107,False,0.008345,True,False,True
20.252456,True,0.008358,True,False,False
20.260813,False,0.008348,True,False,True
20.269149,True,0.008345,True,False,False
20.277511,False,0.008353,True,False,True
20.285862,True,0.00836,True,False,False
20.29421,False,0.008339,True,False,True
20.302546,True,0.008346,True,False,False
20.310919,False,0.008363,True,False,True
20.319249,True,0.008339,True,False,False
20.327603,False,0.008345,True,False,True
20.335955,True,0.008361,True,False,False
20.344316,False,0.008352,True,False,True
20.352642,True,0.008335,True,False,False
20.361014,False,0.008363,True,False,True
20.369353,True,0.008348,True,False,False
20.377712,False,0.00835,True,False,True
20.386045,True,0.008342,True,False,False
20.394408,False,0.008353,True,False,True
20.402741,True,0.008343,True,False,False
20.411103,False,0.008352,True,False,True
20.419453,True,0.008359,True,False,False
20.42781,False,0.008348,True,False,True
20.436143,True,0.008342,True,False,False
20.444505,False,0.008353,True,False,True
20.452854,True,0.008358,True,False,False
20.461207,False,0.008344,True,False,True
20.469547,True,0.008349,True,False,False
20.477905,False,0.008349,True,False,True
20.48624,True,0.008343,True,False,False
20.4946,False,0.008351,True,False,True
20.50295,True,0.008359,True,False,False
20.511311,False,0.008351,True,False,True
20.519633,True,0.008331,True,False,False
20.527999,False,0.008358,True,False,True
20.536346,True,0.008355,True,False,False
20.544702,False,0.008347,True,False,True
20.553039,True,0.008346,True,False,False
20.561405,False,0.008357,True,False,True
20.569734,True,0.008338,True,False,False
20.578093,False,0.00835,True,False,True
20.586442,True,0.008358,True,False,False
20.594808,False,0.008357,True,False,True
20.603134,True,0.008335,True,False,False
20.611496,False,0.008353,True,False,True
20.619839,True,0.008352,True,False,False
20.628197,False,0.008348,True,False,True
20.636536,True,0.008349,True,False,False
20.644898,False,0.008353,True,False,True
20.653231,True,0.008342,True,False,False
20.661599,False,0.008359,True,False,True
20.669941,True,0.008351,True,False,False
20.678294,False,0.008344,True,False,True
20.686627,True,0.008342,True,False,False
20.69499,False,0.008355,True,False,True
20.70334,True,0.008359,True,False,False
20.711681,False,0.008332,True,False,True
20.72003,True,0.008359,True,False,False
20.728384,False,0.008345,True,False,True
20.736725,True,0.00835,True,False,False
20.745088,False,0.008354,True,False,True
20.753438,True,0.008359,True,False,False
20.761795,False,0.008348,True,False,True
20.770117,True,0.008332,True,False,False
20.778491,False,0.008364,True,False,True
20.786837,True,0.008355,True,False,False
20.795181,False,0.008335,True,False,True
20.803522,True,0.00835,True,False,False
20.811893,False,0.008362,True,False,True
20.82022,True,0.008337,True,False,False
20.828579,False,0.00835,True,False,True
20.836927,True,0.008357,True,False,False
20.845286,False,0.00835,True,False,True
20.853618,True,0.008341,True,False,False
20.861985,False,0.008358,True,False,True
20.870328,True,0.008352,True,False,False
20.878676,False,0.008339,True,False,True
20.887019,True,0.008352,True,False,False
20.89539,False,0.008362,True,False,True
20.903722,True,0.008341,True,False,False
20.912071,False,0.00834,True,False,True
20.92042,True,0.008358,True,False,False
20.928773,False,0.008344,True,False,True
20.937111,True,0.008347,True,False,False
20.945481,False,0.008361,True,False,True
20.953823,True,0.008351,True,False,False
20.962169,False,0.008338,True,False,True
20.970512,True,0.008351,True,False,False
20.978878,False,0.008357,True,False,True
20.987212,True,0.008344,True,False,False
20.995572,False,0.00835,True,False,True
21.003918,True,0.008356,True,False,False
21.012271,False,0.008344,True,False,True
21.020606,True,0.008344,True,False,False
21.02897,False,0.008355,True,False,True
21.037314,True,0.008353,True,False,False
21.045658,False,0.008335,True,False,True
21.054012,True,0.008363,True,False,False
21.062376,False,0.008356,True,False,True
21.070709,True,0.008341,True,False,False
21.079064,False,0.008346,True,False,True
21.087412,True,0.008357,True,False,False
21.095774,False,0.008352,True,False,True
21.104095,True,0.00833,True,False,False
21.11247,False,0.008366,True,False,True
21.120809,True,0.008348,True,False,False
21.129154,False,0.008336,True,False,True
21.137505,True,0.008359,True,False,False
21.145871,False,0.008358,True,False,True
21.1542,True,0.008338,True,False,False
21.162552,False,0.008343,True,False,True
21.170908,True,0.008365,True,False,False
21.179257,False,0.00834,True,False,True
21.187602,True,0.008354,True,False,False
21.195962,False,0.008351,True,False,True
21.204297,True,0.008344,True,False,False
21.212651,False,0.008345,True,False,True
21.220994,True,0.008352,True,False,False
21.229369,False,0.008366,True,False,True
21.237688,True,0.008328,True,False,False
21.24605,False,0.008353,True,False,True
21.2544,True,0.008359,True,False,False
21.262758,False,0.008349,True,False,True
21.271085,True,0.008336,True,False,False
21.279458,False,0.008364,True,False,True
21.287794,True,0.008345,True,False,False
21.296146,False,0.008343,True,False,True
21.304492,True,0.008355,True,False,False
21.312865,False,0.008364,True,False,True
21.321185,True,0.008329,True,False,False
21.329549,False,0.008355,True,False,True
21.337895,True,0.008355,True,False,False
21.346264,False,0.00836,True,False,True
21.354585,True,0.00833,True,False,False
21.362953,False,0.008359,True,False,True
21.371288,True,0.008345,True,False,False
21.379636,False,0.008339,True,False,True
21.387986,True,0.008358,True,False,False
21.396343,False,0.008349,True,False,True
21.40467,True,0.008336,True,False,False
21.413028,False,0.008349,True,False,True
21.421375,True,0.008357,True,False,False
21.429709,False,0.008324,True,False,True
21.438042,True,0.008342,True,False,False
21.446407,False,0.008356,True,False,True
21.454734,True,0.008337,True,False,False
21.463071,False,0.008327,True,False,True
21.471413,True,0.008351,True,False,False
21.479763,False,0.008342,True,False,True
21.488074,True,0.00832,True,False,False
21.496429,False,0.008346,True,False,True
21.504752,True,0.008331,True,False,False
21.513089,False,0.008328,True,False,True
21.521427,True,0.008347,True,False,False
21.529764,False,0.008328,True,False,True
21.538084,True,0.008329,True,False,False
21.546431,False,0.008337,True,False,True
21.55474,True,0.008318,True,False,False
21.563086,False,0.008337,True,False,True
21.571415,True,0.008338,True,False,False
21.579752,False,0.008328,True,False,True
21.588058,True,0.008315,True,False,False
21.596404,False,0.008337,True,False,True
21.604706,True,0.008311,True,False,False
21.613046,False,0.008331,True,False,True
21.621376,True,0.008339,True,False,False
21.629702,False,0.008317,True,False,True
21.638027,True,0.008334,True,False,False
21.646364,False,0.008328,True,False,True
21.654673,True,0.008319,True,False,False
21.663021,False,0.008338,True,False,True
21.671345,True,0.008333,True,False,False
21.67968,False,0.008326,True,False,True
21.687999,True,0.008328,True,False,False
21.696341,False,0.008333,True,False,True
21.704655,True,0.008322,True,False,False
21.712998,False,0.008334,True,False,True
21.721319,True,0.00833,True,False,False
21.729657,False,0.008329,True,False,True
21.737984,True,0.008336,True,False,False
21.746331,False,0.008338,True,False,True
21.754643,True,0.008321,True,False,False
21.762986,False,0.008334,True,False,True
21.771312,True,0.008335,True,False,False
21.779642,False,0.008321,True,False,True
21.787975,True,0.008342,True,False,False
21.79631,False,0.008325,True,False,True
21.804628,True,0.008328,True,False,False
21.812975,False,0.008338,True,False,True
21.821293,True,0.008328,True,False,False
21.829633,False,0.00833,True,False,True
21.837958,True,0.008335,True,False,False
21.846305,False,0.008338,True,False,True
21.854622,True,0.008325,True,False,False
21.862972,False,0.008341,True,False,True
21.871293,True,0.00833,True,False,False
21.879629,False,0.008327,True,False,True
21.887959,True,0.008339,True,False,False
21.896304,False,0.008336,True,False,True
21.904615,True,0.00832,True,False,False
21.912963,False,0.008339,True,False,True
21.921286,True,0.008332,True,False,False
21.92962,False,0.008325,True,False,True
21.937959,True,0.008348,True,False,False
21.946288,False,0.00832,True,False,True
21.954609,True,0.00833,True,False,False
21.962968,False,0.00835,True,False,True
21.971282,True,0.008324,True,False,False
21.979626,False,0.008335,True,False,True
21.987955,True,0.008338,True,False,False
21.996298,False,0.008334,True,False,True
22.004613,True,0.008323,True,False,False
22.012961,False,0.008339,True,False,True
22.02128,True,0.008328,True,False,False
22.029624,False,0.008335,True,False,True
22.037951,True,0.008336,True,False,False
22.046297,False,0.008337,True,False,True
22.05461,True,0.008322,True,False,False
22.062963,False,0.008344,True,False,True
22.071289,True,0.008335,True,False,False
22.079624,False,0.008327,True,False,True
22.087958,True,0.008343,True,False,False
22.09629,False,0.008323,True,False,True
22.104614,True,0.008333,True,False,False
22.112955,False,0.008333,True,False,True
22.121281,True,0.008335,True,False,False
22.129618,False,0.008328,True,False,True
22.137952,True,0.008343,True,False,False
22.146296,False,0.008335,True,False,True
22.154607,True,0.00832,True,False,False
22.162959,False,0.008343,True,False,True
22.171285,True,0.008334,True,False,False
22.179624,False,0.008331,True,False,True
22.187951,True,0.008336,True,False,False
22.196298,False,0.008338,True,False,True
22.204607,True,0.008317,True,False,False
22.212958,False,0.008343,True,False,True
22.22127,True,0.008321,True,False,False
22.229615,False,0.008336,True,False,True
22.237957,True,0.008352,True,False,False
22.246302,False,0.008336,True,False,True
22.254609,True,0.008315,True,False,False
22.262962,False,0.008345,True,False,True
22.271281,True,0.008328,True,False,False
22.279634,False,0.008343,True,False,True
22.287956,True,0.008332,True,False,False
22.296316,False,0.008351,True,False,True
22.304613,True,0.008306,True,False,False
22.312961,False,0.008339,True,False,True
22.321281,True,0.008329,True,False,False
22.329618,False,0.008329,True,False,True
22.337955,True,0.008345,True,False,False
22.346294,False,0.00833,True,False,True
22.354618,True,0.008333,True,False,False
22.362969,False,0.008342,True,False,True
22.371291,True,0.008331,True,False,False
22.379623,False,0.008322,True,False,True
22.387958,True,0.008345,True,False,False
22.396308,False,0.00834,True,False,True
22.404614,True,0.008316,True,False,False
22.412963,False,0.00834,True,False,True
22.421288,True,0.008334,True,False,False
22.429629,False,0.008331,True,False,True
22.437958,True,0.008339,True,False,False
22.446298,False,0.008331,True,False,True
22.454616,True,0.008326,True,False,False
22.46297,False,0.008345,True,False,True
22.471284,True,0.008323,True,False,False
22.479625,False,0.008332,True,False,True
22.487961,True,0.008345,True,False,False
22.496304,False,0.008334,True,False,True
22.50461,True,0.008315,True,False,False
22.512967,False,0.008348,True,False,True
22.521288,True,0.00833,True,False,False
22.529628,False,0.008331,True,False,True
22.537962,True,0.008343,True,False,False
22.546302,False,0.008332,True,False,True
22.554622,True,0.008329,True,False,False
22.562967,False,0.008336,True,False,True
22.571302,True,0.008344,True,False,False
22.579628,False,0.008318,True,False,True
22.587969,True,0.008349,True,False,False
22.596298,False,0.00832,True,False,True
22.604618,True,0.008329,True,False,False
22.612965,False,0.008338,True,False,True
22.621292,True,0.008336,True,False,False
22.629621,False,0.008321,True,False,True
22.637961,True,0.008349,True,False,False
22.646309,False,0.008338,True,False,True
22.65462,True,0.008321,True,False,False
22.662967,False,0.008338,True,False,True
22.671298,True,0.008339,True,False,False
22.679636,False,0.008329,True,False,True
22.687968,True,0.008342,True,False,False
22.696313,False,0.008336,True,False,True
22.704624,True,0.008319,True,False,False
22.712973,False,0.00834,True,False,True
22.72129,True,0.008326,True,False,False
22.72963,False,0.008331,True,False,True
22.737968,True,0.008347,True,False,False
22.746308,False,0.008331,True,False,True
22.754616,True,0.008318,True,False,False
22.762974,False,0.008348,True,False,True
22.771295,True,0.008331,True,False,False
22.779631,False,0.008326,True,False,True
22.787963,True,0.008342,True,False,False
22.79631,False,0.008338,True,False,True
22.804619,True,0.008318,True,False,False
22.812969,False,0.008341,True,False,True
22.821294,True,0.008334,True,False,False
22.829637,False,0.008334,True,False,True
22.837965,True,0.008338,True,False,False
22.846313,False,0.008338,True,False,True
22.854626,True,0.008323,True,False,False
22.862969,False,0.008334,True,False,True
22.871302,True,0.008342,True,False,False
22.879638,False,0.008327,True,False,True
22.887969,True,0.008341,True,False,False
22.896313,False,0.008335,True,False,True
22.904632,True,0.008328,True,False,False
22.912979,False,0.008337,True,False,True
22.921314,True,0.008344,True,False,False
22.929659,False,0.008337,True,False,True
22.93799,True,0.00834,True,False,False
22.946346,False,0.008346,True,False,True
22.954662,True,0.008325,True,False,False
22.963017,False,0.008347,True,False,True
22.971368,True,0.008359,True,False,False
22.979711,False,0.008334,True,False,True
22.988041,True,0.00834,True,False,False
22.996398,False,0.008348,True,False,True
23.004734,True,0.008345,True,False,False
23.013084,False,0.008341,True,False,True
23.021433,True,0.008358,True,False,False
23.029782,False,0.00834,True,False,True
23.038125,True,0.008352,True,False,False
23.046487,False,0.008354,True,False,True
23.054827,True,0.008349,True,False,False
23.063186,False,0.008349,True,False,True
23.071535,True,0.008359,True,False,False
23.079899,False,0.008355,True,False,True
23.088241,True,0.008351,True,False,False
23.096598,False,0.008348,True,False,True
23.104954,True,0.008365,True,False,False
23.113315,False,0.008353,True,False,True
23.121657,True,0.00835,True,False,False
23.130026,False,0.00836,True,False,True
23.138372,True,0.008355,True,False,False
23.146729,False,0.008348,True,False,True
23.155078,True,0.008358,True,False,False
23.163452,False,0.008364,True,False,True
23.171802,True,0.00836,True,False,False
23.180158,False,0.008347,True,False,True
23.188509,True,0.00836,True,False,False
23.196874,False,0.008356,True,False,True
23.205204,True,0.008339,True,False,False
23.213565,False,0.008352,True,False,True
23.221922,True,0.008366,True,False,False
23.230281,False,0.00835,True,False,True
23.238607,True,0.008335,True,False,False
23.246982,False,0.008366,True,False,True
23.255326,True,0.008352,True,False,False
23.263682,False,0.008347,True,False,True
23.272028,True,0.008355,True,False,False
23.280402,False,0.008365,True,False,True
23.288737,True,0.008344,True,False,False
23.297089,False,0.008343,True,False,True
23.305444,True,0.008363,True,False,False
23.31381,False,0.008358,True,False,True
23.322137,True,0.008335,True,False,False
23.330498,False,0.008353,True,False,True
23.338844,True,0.008355,True,False,False
23.3472,False,0.008347,True,False,True
23.35554,True,0.008349,True,False,False
23.363906,False,0.008357,True,False,True
23.37224,True,0.008344,True,False,False
23.380602,False,0.008353,True,False,True
23.388951,True,0.008358,True,False,False
23.397316,False,0.008356,True,False,True
23.405641,True,0.008334,True,False,False
23.414006,False,0.008355,True,False,True
23.422364,True,0.008368,True,False,False
23.430705,False,0.008332,True,False,True
23.439044,True,0.008349,True,False,False
23.447412,False,0.008358,True,False,True
23.455748,True,0.008345,True,False,False
23.464102,False,0.008345,True,False,True
23.47245,True,0.008357,True,False,False
23.480802,False,0.008343,True,False,True
23.489142,True,0.00835,True,False,False
23.497514,False,0.008363,True,False,True
23.505859,True,0.008354,True,False,False
23.514204,False,0.008336,True,False,True
23.522549,True,0.008354,True,False,False
23.530909,False,0.008351,True,False,True
23.539238,True,0.008338,True,False,False
23.547607,False,0.00836,True,False,True
23.555952,True,0.008354,True,False,False
23.564313,False,0.008351,True,False,True
23.57264,True,0.008337,True,False,False
23.581006,False,0.008357,True,False,True
23.589346,True,0.008349,True,False,False
23.597708,False,0.008353,True,False,True
23.606049,True,0.00835,True,False,False
23.614407,False,0.008349,True,False,True
23.622743,True,0.008345,True,False,False
23.631096,False,0.008344,True,False,True
23.639448,True,0.008361,True,False,False
23.647814,False,0.008357,True,False,True
23.656133,True,0.008329,True,False,False
23.664499,False,0.008357,True,False,True
23.67285,True,0.00836,True,False,False
23.681197,False,0.008338,True,False,True
23.689535,True,0.008347,True,False,False
23.697907,False,0.008363,True,False,True
23.70623,True,0.008332,True,False,False
23.714591,False,0.008352,True,False,True
23.722941,True,0.00836,True,False,False
23.731303,False,0.008352,True,False,True
23.739635,True,0.008341,True,False,False
23.747993,False,0.00835,True,False,True
23.756339,True,0.008355,True,False,False
23.764695,False,0.008346,True,False,True
23.77304,True,0.008354,True,False,False
23.781399,False,0.008351,True,False,True
23.789731,True,0.008341,True,False,False
23.798091,False,0.008351,True,False,True
23.806437,True,0.008355,True,False,False
23.814797,False,0.008351,True,False,True
23.823122,True,0.008334,True,False,False
23.831488,False,0.008357,True,False,True
23.839832,True,0.008353,True,False,False
23.848196,False,0.008354,True,False,True
23.856533,True,0.008346,True,False,False
23.864897,False,0.008355,True,False,True
23.873226,True,0.008339,True,False,False
23.881585,False,0.00835,True,False,True
23.889937,True,0.00836,True,False,False
23.898293,False,0.008347,True,False,True
23.906621,True,0.008337,True,False,False
23.914989,False,0.008359,True,False,True
23.923332,True,0.008352,True,False,False
23.931679,False,0.008338,True,False,True
23.940023,True,0.008353,True,False,False
23.948387,False,0.008355,True,False,True
23.956716,True,0.008338,True,False,False
23.965075,False,0.00835,True,False,True
23.973433,True,0.008367,True,False,False
23.981788,False,0.008346,True,False,True
23.990119,True,0.00834,True,False,False
23.998479,False,0.008352,True,False,True
24.006821,True,0.008351,True,False,False
24.015174,False,0.008344,True,False,True
24.023516,True,0.008351,True,False,False
24.031882,False,0.008356,True,False,True
24.04022,True,0.008347,True,False,False
24.048566,False,0.008337,True,False,True
24.05692,True,0.008364,True,False,False
24.065281,False,0.008352,True,False,True
24.073611,True,0.008339,True,False,False
24.08198,False,0.00836,True,False,True
24.090322,True,0.008351,True,False,False
24.098664,False,0.008333,True,False,True
24.107015,True,0.00836,True,False,False
24.115379,False,0.008356,True,False,True
24.123708,True,0.008338,True,False,False
24.132071,False,0.008354,True,False,True
24.140416,True,0.008354,True,False,False
24.148773,False,0.008348,True,False,True
24.157103,True,0.008339,True,False,False
24.165469,False,0.008357,True,False,True
24.173815,True,0.008356,True,False,False
24.182167,False,0.008343,True,False,True
24.190509,True,0.008352,True,False,False
24.198872,False,0.008354,True,False,True
24.207202,True,0.008338,True,False,False
24.215564,False,0.008353,True,False,True
24.223915,True,0.00836,True,False,False
24.232269,False,0.008345,True,False,True
24.240596,True,0.008336,True,False,False
24.248961,False,0.008356,True,False,True
24.2573,True,0.008348,True,False,False
24.265662,False,0.008353,True,False,True
24.274005,True,0.008352,True,False,False
24.282374,False,0.00836,True,False,True
24.290698,True,0.008333,True,False,False
24.299058,False,0.00835,True,False,True
24.307412,True,0.008363,True,False,False
24.315766,False,0.008345,True,False,True
24.324093,True,0.008336,True,False,False
24.332464,False,0.008362,True,False,True
24.340799,True,0.008345,True,False,False
24.349152,False,0.008344,True,False,True
24.357497,True,0.008354,True,False,False
24.365864,False,0.008358,True,False,True
24.374187,True,0.008332,True,False,False
24.382549,False,0.008352,True,False,True
24.390902,True,0.008362,True,False,False
24.399253,False,0.008342,True,False,True
24.407587,True,0.008343,True,False,False
24.415955,False,0.008359,True,False,True
24.424302,True,0.008356,True,False,False
24.432652,False,0.008341,True,False,True
24.440994,True,0.008351,True,False,False
24.44936,False,0.008357,True,False,True
24.45769,True,0.008339,True,False,False
24.466044,False,0.008345,True,False,True
24.474394,True,0.008359,True,False,False
24.482751,False,0.008349,True,False,True
24.491083,True,0.008341,True,False,False
24.499449,False,0.008356,True,False,True
24.507793,True,0.008354,True,False,False
24.516146,False,0.008344,True,False,True
24.524488,True,0.00835,True,False,False
24.532851,False,0.008354,True,False,True
24.541185,True,0.008343,True,False,False
24.549547,False,0.008353,True,False,True
24.55789,True,0.008352,True,False,False
24.566238,False,0.00834,True,False,True
24.574571,True,0.008342,True,False,False
24.582943,False,0.008363,True,False,True
24.591266,True,0.008332,True,False,False
24.599613,False,0.008337,True,False,True
24.607961,True,0.008357,True,False,False
24.616313,False,0.008343,True,False,True
24.624637,True,0.008334,True,False,False
24.632994,False,0.008348,True,False,True
24.641328,True,0.008343,True,False,False
24.649677,False,0.00834,True,False,True
24.658006,True,0.008338,True,False,False
24.666354,False,0.008339,True,False,True
24.674674,True,0.008329,True,False,False
24.683025,False,0.008342,True,False,True
24.691353,True,0.008337,True,False,False
24.699688,False,0.008327,True,False,True
24.708017,True,0.008338,True,False,False
24.716368,False,0.008342,True,False,True
24.724674,True,0.008315,True,False,False
24.733022,False,0.008339,True,False,True
24.741347,True,0.008335,True,False,False
24.749683,False,0.008326,True,False,True
24.758006,True,0.008332,True,False,False
