recording_timestamp_seconds,frame,time_since_previous_transition_seconds,transition_from_same_frame,intentionally_delayed
19.218012,True,0.008321,False,False
19.226375,False,0.008351,False,False
19.234692,True,0.008329,False,False
19.243033,False,0.008329,False,False
19.251349,True,0.008328,False,False
19.259706,False,0.008345,False,False
19.268024,True,0.00833,False,False
19.27636,False,0.008324,False,False
19.284681,True,0.008333,False,False
19.293026,False,0.008332,False,False
19.301351,True,0.008338,False,False
19.309698,False,0.008335,False,False
19.318019,True,0.008333,False,False
19.326374,False,0.008342,False,False
19.334689,True,0.008327,False,False
19.343032,False,0.008331,False,False
19.35137,True,0.00835,False,False
19.359708,False,0.008326,False,False
19.368025,True,0.008329,False,False
19.376369,False,0.008332,False,False
19.38469,True,0.008333,False,False
19.393041,False,0.008339,False,False
19.401356,True,0.008327,False,False
19.409695,False,0.008326,False,False
19.418022,True,0.008339,False,False
19.426373,False,0.00834,False,False
19.434691,True,0.00833,False,False
19.443037,False,0.008333,False,False
19.451368,True,0.008343,False,False
19.459701,False,0.008321,False,False
19.468026,True,0.008337,False,False
19.476363,False,0.008325,False,False
19.484697,True,0.008346,False,False
19.493043,False,0.008333,False,False
19.50137,True,0.008339,False,False
19.509704,False,0.008322,False,False
19.518028,True,0.008336,False,False
19.526365,False,0.008324,False,False
19.53469,True,0.008338,False,False
19.543032,False,0.008329,False,False
19.551361,True,0.008342,False,False
19.559714,False,0.00834,False,False
19.568024,True,0.008322,False,False
19.576372,False,0.008335,False,False
19.584694,True,0.008334,False,False
19.593037,False,0.008331,False,False
19.601363,True,0.008338,False,False
19.609704,False,0.008329,False,False
19.618027,True,0.008335,False,False
19.626372,False,0.008333,False,False
19.634694,True,0.008334,False,False
19.643042,False,0.008335,False,False
19.651363,True,0.008334,False,False
19.659709,False,0.008333,False,False
19.668029,True,0.008332,False,False
19.676378,False,0.008337,False,False
19.684691,True,0.008324,False,False
19.693041,False,0.008339,False,False
19.701364,True,0.008335,False,False
19.709709,False,0.008332,False,False
19.718031,True,0.008335,False,False
19.726385,False,0.008341,False,False
19.734712,True,0.008339,False,False
19.743066,False,0.008342,False,False
19.751393,True,0.00834,False,False
19.759733,False,0.008327,False,False
19.76807,True,0.008349,False,False
19.776427,False,0.008345,False,False
19.784745,True,0.00833,False,False
19.793097,False,0.00834,False,False
19.801445,True,0.00836,False,False
19.809799,False,0.008342,False,False
19.81813,True,0.008344,False,False
19.826481,False,0.008339,False,False
19.834822,True,0.008353,False,False
19.843178,False,0.008344,False,False
19.851519,True,0.008353,False,False
19.859894,False,0.008363,False,False
19.86822,True,0.008338,False,False
19.876586,False,0.008354,False,False
19.884922,True,0.008348,False,False
19.893295,False,0.008361,False,False
19.901633,True,0.008351,False,False
19.909998,False,0.008352,False,False
19.918344,True,0.008359,False,False
19.926708,False,0.008351,False,False
19.935052,True,0.008357,False,False
19.943426,False,0.008361,False,False
19.951768,True,0.008354,False,False
19.960143,False,0.008363,False,False
19.968489,True,0.008358,False,False
19.976857,False,0.008355,False,False
19.985195,True,0.008351,False,False
19.993559,False,0.008352,False,False
20.001913,True,0.008366,False,False
20.010264,False,0.008339,False,False
20.018603,True,0.008352,False,False
20.026973,False,0.008358,False,False
20.035314,True,0.008353,False,False
20.043671,False,0.008344,False,False
20.052018,True,0.00836,False,False
20.060398,False,0.008367,False,False
20.068728,True,0.008343,False,False
20.077091,False,0.008351,False,False
20.085433,True,0.008355,False,False
20.093806,False,0.00836,False,False
20.102128,True,0.008334,False,False
20.110497,False,0.008356,False,False
20.118835,True,0.00835,False,False
20.127185,False,0.008338,False,False
20.135529,True,0.008357,False,False
20.143894,False,0.008353,False,False
20.152231,True,0.008349,False,False
20.160596,False,0.008353,False,False
20.168937,True,0.008354,False,False
20.177311,False,0.008361,False,False
20.185636,True,0.008338,False,False
20.194007,False,0.008358,False,False
20.20235,True,0.008356,False,False
20.210714,False,0.008352,False,False
20.219043,True,0.008341,False,False
20.22741,False,0.008355,False,False
20.235749,True,0.008352,False,False
20.244108,False,0.008347,False,False
20.252447,True,0.008352,False,False
20.260808,False,0.008348,False,False
20.269147,True,0.008351,False,False
20.277509,False,0.00835,False,False
20.285851,True,0.008354,False,False
20.29421,False,0.008347,False,False
20.302543,True,0.008346,False,False
20.310919,False,0.008363,False,False
20.319249,True,0.008342,False,False
20.327601,False,0.00834,False,False
20.335952,True,0.008363,False,False
20.344311,False,0.008347,False,False
20.352643,True,0.008345,False,False
20.361015,False,0.008359,False,False
20.369345,True,0.008343,False,False
20.377713,False,0.008356,False,False
20.386041,True,0.00834,False,False
20.394407,False,0.008354,False,False
20.402741,True,0.008346,False,False
20.411102,False,0.008348,False,False
20.419449,True,0.008359,False,False
20.427805,False,0.008344,False,False
20.436144,True,0.008351,False,False
20.444504,False,0.008348,False,False
20.452844,True,0.008353,False,False
20.461207,False,0.008351,False,False
20.469543,True,0.008348,False,False
20.477899,False,0.008343,False,False
20.486238,True,0.008352,False,False
20.494598,False,0.008348,False,False
20.502945,True,0.008359,False,False
20.511307,False,0.00835,False,False
20.519631,True,0.008336,False,False
20.528003,False,0.00836,False,False
20.536338,True,0.008347,False,False
20.544703,False,0.008353,False,False
20.553038,True,0.008347,False,False
20.561402,False,0.008352,False,False
20.569734,True,0.008345,False,False
20.578086,False,0.008339,False,False
20.586434,True,0.008361,False,False
20.594804,False,0.008358,False,False
20.603133,True,0.008341,False,False
20.611494,False,0.008349,False,False
20.619831,True,0.008349,False,False
20.628198,False,0.008355,False,False
20.636538,True,0.008352,False,False
20.644895,False,0.008345,False,False
20.653229,True,0.008346,False,False
20.661601,False,0.008359,False,False
20.669931,True,0.008343,False,False
20.678289,False,0.008346,False,False
20.686626,True,0.008349,False,False
20.694989,False,0.00835,False,False
20.703332,True,0.008356,False,False
20.711679,False,0.008335,False,False
20.720021,True,0.008354,False,False
20.728382,False,0.008349,False,False
20.736726,True,0.008356,False,False
20.745093,False,0.008354,False,False
20.753432,True,0.008352,False,False
20.761793,False,0.008349,False,False
20.770113,True,0.008333,False,False
20.77849,False,0.008364,False,False
20.78683,True,0.008353,False,False
20.795182,False,0.008339,False,False
20.803515,True,0.008346,False,False
20.811891,False,0.008364,False,False
20.820219,True,0.00834,False,False
20.828574,False,0.008342,False,False
20.836915,True,0.008353,False,False
20.845283,False,0.008356,False,False
20.853621,True,0.00835,False,False
20.861987,False,0.008354,False,False
20.870319,True,0.008345,False,False
20.878675,False,0.008343,False,False
20.887016,True,0.008354,False,False
20.895393,False,0.008365,False,False
20.903724,True,0.008344,False,False
20.91207,False,0.008334,False,False
20.920416,True,0.008358,False,False
20.928769,False,0.008341,False,False
20.93711,True,0.008354,False,False
20.945481,False,0.008359,False,False
20.953814,True,0.008345,False,False
20.962172,False,0.008345,False,False
20.9705,True,0.00834,False,False
20.978878,False,0.008365,False,False
20.987213,True,0.008348,False,False
20.995571,False,0.008346,False,False
21.003909,True,0.00835,False,False
21.012267,False,0.008346,False,False
21.020604,True,0.008349,False,False
21.028972,False,0.008355,False,False
21.037306,True,0.008347,False,False
21.045657,False,0.008339,False,False
21.054006,True,0.008361,False,False
21.062376,False,0.008358,False,False
21.07071,True,0.008347,False,False
21.079065,False,0.008342,False,False
21.087404,True,0.008352,False,False
21.095771,False,0.008354,False,False
21.104093,True,0.008335,False,False
21.112469,False,0.008363,False,False
21.1208,True,0.008344,False,False
21.129156,False,0.008343,False,False
21.137501,True,0.008357,False,False
21.145874,False,0.008361,False,False
21.154201,True,0.008339,False,False
21.16255,False,0.008337,False,False
21.1709,True,0.008362,False,False
21.179256,False,0.008343,False,False
21.1876,True,0.008357,False,False
21.19596,False,0.008348,False,False
21.204289,True,0.008341,False,False
21.212649,False,0.008348,False,False
21.220989,True,0.008353,False,False
21.229366,False,0.008365,False,False
21.23769,True,0.008336,False,False
21.246053,False,0.00835,False,False
21.254393,True,0.008352,False,False
21.262754,False,0.008349,False,False
21.271078,True,0.008336,False,False
21.279454,False,0.008364,False,False
21.287785,True,0.008344,False,False
21.296144,False,0.008346,False,False
21.304488,True,0.008356,False,False
21.312868,False,0.008368,False,False
21.321188,True,0.008332,False,False
21.32955,False,0.008349,False,False
21.337888,True,0.00835,False,False
21.346261,False,0.008361,False,False
21.354584,True,0.008335,False,False
21.362958,False,0.008362,False,False
21.371283,True,0.008337,False,False
21.379638,False,0.008343,False,False
21.387978,True,0.008353,False,False
21.39634,False,0.008349,False,False
21.40467,True,0.008343,False,False
21.413028,False,0.008346,False,False
21.421369,True,0.008354,False,False
21.429707,False,0.008326,False,False
21.438037,True,0.008342,False,False
21.446406,False,0.008356,False,False
21.454734,True,0.008341,False,False
21.463074,False,0.008328,False,False
21.471405,True,0.008343,False,False
21.479759,False,0.008342,False,False
21.488071,True,0.008324,False,False
21.496427,False,0.008343,False,False
21.504749,True,0.008335,False,False
21.513088,False,0.008326,False,False
21.52142,True,0.008345,False,False
21.529761,False,0.008329,False,False
21.538083,True,0.008334,False,False
21.546428,False,0.008332,False,False
21.554739,True,0.008323,False,False
21.563086,False,0.008335,False,False
21.571412,True,0.008338,False,False
21.579751,False,0.008326,False,False
21.588056,True,0.008318,False,False
21.596407,False,0.008339,False,False
21.604709,True,0.008314,False,False
21.613048,False,0.008327,False,False
21.621366,True,0.008331,False,False
21.629703,False,0.008324,False,False
21.638022,True,0.008331,False,False
21.646361,False,0.008327,False,False
21.654675,True,0.008327,False,False
21.663016,False,0.008329,False,False
21.671333,True,0.008329,False,False
21.679682,False,0.008336,False,False
21.687993,True,0.008324,False,False
21.696337,False,0.008332,False,False
21.704654,True,0.008329,False,False
21.712995,False,0.008329,False,False
21.72131,True,0.008327,False,False
21.72966,False,0.008337,False,False
21.737978,True,0.008331,False,False
21.746324,False,0.008334,False,False
21.754645,True,0.008333,False,False
21.762987,False,0.008329,False,False
21.771303,True,0.008328,False,False
21.779639,False,0.008324,False,False
21.78797,True,0.008343,False,False
21.796304,False,0.008322,False,False
21.804629,True,0.008338,False,False
21.812975,False,0.008334,False,False
21.821286,True,0.008323,False,False
21.829632,False,0.008334,False,False
21.837949,True,0.008329,False,False
21.846302,False,0.008341,False,False
21.854621,True,0.008332,False,False
21.862975,False,0.008341,False,False
21.871288,True,0.008325,False,False
21.879631,False,0.008331,False,False
21.887953,True,0.008334,False,False
21.896299,False,0.008333,False,False
21.904613,True,0.008327,False,False
21.912959,False,0.008334,False,False
21.921279,True,0.008332,False,False
21.929617,False,0.008325,False,False
21.937952,True,0.008348,False,False
21.946283,False,0.008318,False,False
21.954607,True,0.008337,False,False
21.96297,False,0.008351,False,False
21.971278,True,0.00832,False,False
21.979627,False,0.008336,False,False
21.987951,True,0.008337,False,False
21.996295,False,0.008332,False,False
22.004612,True,0.008329,False,False
22.012962,False,0.008338,False,False
22.021275,True,0.008325,False,False
22.029625,False,0.008338,False,False
22.037944,True,0.008331,False,False
22.046292,False,0.008337,False,False
22.054607,True,0.008327,False,False
22.062964,False,0.008344,False,False
22.071281,True,0.00833,False,False
22.07962,False,0.008327,False,False
22.087955,True,0.008347,False,False
22.096284,False,0.008317,False,False
22.104611,True,0.008339,False,False
22.112954,False,0.008331,False,False
22.121276,True,0.008334,False,False
22.129621,False,0.008332,False,False
22.137943,True,0.008334,False,False
22.146293,False,0.008337,False,False
22.154607,True,0.008326,False,False
22.16296,False,0.008341,False,False
22.171279,True,0.008331,False,False
22.179626,False,0.008335,False,False
22.187943,True,0.008329,False,False
22.196295,False,0.00834,False,False
22.204605,True,0.008322,False,False
22.212957,False,0.00834,False,False
22.221266,True,0.008322,False,False
22.229615,False,0.008337,False,False
22.237948,True,0.008345,False,False
22.246299,False,0.008339,False,False
22.254603,True,0.008316,False,False
22.262963,False,0.008348,False,False
22.271276,True,0.008326,False,False
22.279636,False,0.008347,False,False
22.287949,True,0.008326,False,False
22.296316,False,0.008354,False,False
22.304615,True,0.008311,False,False
22.312958,False,0.008331,False,False
22.321275,True,0.008329,False,False
22.329614,False,0.008326,False,False
22.337947,True,0.008346,False,False
22.346291,False,0.008332,False,False
22.35462,True,0.008341,False,False
22.362971,False,0.008338,False,False
22.371285,True,0.008327,False,False
22.379619,False,0.008322,False,False
22.387951,True,0.008344,False,False
22.396307,False,0.008343,False,False
22.404619,True,0.008324,False,False
22.412963,False,0.008332,False,False
22.421283,True,0.008333,False,False
22.429626,False,0.00833,False,False
22.437952,True,0.008338,False,False
22.446293,False,0.008329,False,False
22.454615,True,0.008335,False,False
22.462974,False,0.008346,False,False
22.471278,True,0.008317,False,False
22.47962,False,0.00833,False,False
22.487953,True,0.008345,False,False
22.4963,False,0.008334,False,False
22.504603,True,0.008315,False,False
22.512968,False,0.008353,False,False
22.521282,True,0.008326,False,False
22.529628,False,0.008334,False,False
22.537955,True,0.008339,False,False
22.546297,False,0.00833,False,False
22.554624,True,0.008339,False,False
22.562966,False,0.008329,False,False
22.571295,True,0.008342,False,False
22.57963,False,0.008322,False,False
22.587964,True,0.008346,False,False
22.596292,False,0.008316,False,False
22.604617,True,0.008337,False,False
22.612966,False,0.008336,False,False
22.621285,True,0.008332,False,False
22.629614,False,0.008317,False,False
22.637949,True,0.008347,False,False
22.646303,False,0.008342,False,False
22.654616,True,0.008325,False,False
22.662967,False,0.008338,False,False
22.67129,True,0.008336,False,False
22.679634,False,0.008331,False,False
22.687962,True,0.008341,False,False
22.696308,False,0.008334,False,False
22.704624,True,0.008328,False,False
22.712973,False,0.008337,False,False
22.721282,True,0.008322,False,False
22.729627,False,0.008333,False,False
22.737962,True,0.008348,False,False
22.746302,False,0.008327,False,False
22.754611,True,0.008321,False,False
22.762974,False,0.008351,False,False
22.771287,True,0.008325,False,False
22.779627,False,0.008328,False,False
22.787956,True,0.008341,False,False
22.796306,False,0.008338,False,False
22.804617,True,0.008324,False,False
22.812968,False,0.008338,False,False
22.821286,True,0.008331,False,False
22.829635,False,0.008337,False,False
22.837956,True,0.008333,False,False
22.846308,False,0.008339,False,False
22.854625,True,0.008329,False,False
22.862969,False,0.008332,False,False
22.871297,True,0.00834,False,False
22.879642,False,0.008333,False,False
22.887963,True,0.008334,False,False
22.89631,False,0.008334,False,False
22.904631,True,0.008334,False,False
22.91298,False,0.008336,False,False
22.921305,True,0.008337,False,False
22.929661,False,0.008344,False,False
22.937983,True,0.008334,False,False
22.946344,False,0.008348,False,False
22.954662,True,0.008331,False,False
22.963018,False,0.008343,False,False
22.971362,True,0.008356,False,False
22.979712,False,0.008338,False,False
22.988036,True,0.008336,False,False
22.996394,False,0.008346,False,False
23.004733,True,0.008351,False,False
23.013086,False,0.008341,False,False
23.021424,True,0.00835,False,False
23.029778,False,0.008341,False,False
23.038128,True,0.008363,False,False
23.046486,False,0.008346,False,False
23.054819,True,0.008345,False,False
23.063188,False,0.008357,False,False
23.071535,True,0.008359,False,False
23.079901,False,0.008353,False,False
23.088239,True,0.008351,False,False
23.096593,False,0.008341,False,False
23.104949,True,0.008369,False,False
23.113307,False,0.008346,False,False
23.121657,True,0.008362,False,False
23.130026,False,0.008357,False,False
23.138362,True,0.008348,False,False
23.146728,False,0.008354,False,False
23.15507,True,0.008354,False,False
23.163453,False,0.008371,False,False
23.171796,True,0.008355,False,False
23.180161,False,0.008353,False,False
23.188507,True,0.008359,False,False
23.196875,False,0.008355,False,False
23.205206,True,0.008343,False,False
23.213563,False,0.008345,False,False
23.221911,True,0.00836,False,False
23.230277,False,0.008353,False,False
23.238601,True,0.008336,False,False
23.246984,False,0.008371,False,False
23.255316,True,0.008345,False,False
23.26368,False,0.008351,False,False
23.272024,True,0.008357,False,False
23.280401,False,0.008365,False,False
23.288738,True,0.008349,False,False
23.297088,False,0.008338,False,False
23.305438,True,0.008363,False,False
23.313806,False,0.008355,False,False
23.322137,True,0.008344,False,False
23.3305,False,0.00835,False,False
23.338831,True,0.008344,False,False
23.347201,False,0.008357,False,False
23.355534,True,0.008345,False,False
23.363908,False,0.008362,False,False
23.372239,True,0.008344,False,False
23.380602,False,0.00835,False,False
23.388946,True,0.008357,False,False
23.397312,False,0.008354,False,False
23.405642,True,0.008342,False,False
23.414009,False,0.008355,False,False
23.422361,True,0.008364,False,False
23.430707,False,0.008334,False,False
23.439038,True,0.008344,False,False
23.447414,False,0.008363,False,False
23.455747,True,0.008346,False,False
23.464104,False,0.008344,False,False
23.472445,True,0.008354,False,False
23.480797,False,0.00834,False,False
23.489142,True,0.008357,False,False
23.497516,False,0.008362,False,False
23.505851,True,0.008348,False,False
23.514205,False,0.008341,False,False
23.522549,True,0.008357,False,False
23.530907,False,0.008346,False,False
23.539238,True,0.008343,False,False
23.547609,False,0.008358,False,False
23.555946,True,0.008349,False,False
23.564308,False,0.00835,False,False
23.572639,True,0.008343,False,False
23.581008,False,0.008356,False,False
23.589339,True,0.008344,False,False
23.59771,False,0.008358,False,False
23.606048,True,0.00835,False,False
23.614406,False,0.008345,False,False
23.622742,True,0.008348,False,False
23.631095,False,0.008341,False,False
23.639442,True,0.008359,False,False
23.64781,False,0.008356,False,False
23.656134,True,0.008336,False,False
23.6645,False,0.008353,False,False
23.672844,True,0.008356,False,False
23.681198,False,0.008342,False,False
23.689529,True,0.008343,False,False
23.697905,False,0.008364,False,False
23.70623,True,0.008337,False,False
23.714592,False,0.008349,False,False
23.72293,True,0.008351,False,False
23.731299,False,0.008357,False,False
23.739636,True,0.008349,False,False
23.747995,False,0.008347,False,False
23.756331,True,0.008348,False,False
23.764695,False,0.008352,False,False
23.773036,True,0.008353,False,False
23.781397,False,0.008349,False,False
23.789732,True,0.008347,False,False
23.79809,False,0.008346,False,False
23.806432,True,0.008354,False,False
23.814795,False,0.008351,False,False
23.823114,True,0.008331,False,False
23.831484,False,0.008358,False,False
23.839822,True,0.008351,False,False
23.848199,False,0.008364,False,False
23.856531,True,0.008345,False,False
23.864903,False,0.008359,False,False
23.873225,True,0.008335,False,False
23.881583,False,0.008345,False,False
23.889928,True,0.008357,False,False
23.898288,False,0.008348,False,False
23.906621,True,0.008346,False,False
23.914987,False,0.008353,False,False
23.923323,True,0.008348,False,False
23.93168,False,0.008345,False,False
23.940014,True,0.008346,False,False
23.948387,False,0.00836,False,False
23.956717,True,0.008343,False,False
23.965077,False,0.008348,False,False
23.973431,True,0.008366,False,False
23.981784,False,0.008341,False,False
23.990116,True,0.008344,False,False
23.998481,False,0.008352,False,False
24.00681,True,0.008341,False,False
24.015175,False,0.008353,False,False
24.02351,True,0.008348,False,False
24.031879,False,0.008357,False,False
24.04022,True,0.008354,False,False
24.048559,False,0.008326,False,False
24.056911,True,0.008364,False,False
24.065277,False,0.008354,False,False
24.07361,True,0.008346,False,False
24.081984,False,0.008362,False,False
24.090311,True,0.008339,False,False
24.09866,False,0.008337,False,False
24.107005,True,0.008357,False,False
24.115378,False,0.008361,False,False
24.123709,True,0.008343,False,False
24.132072,False,0.008351,False,False
24.140405,True,0.008345,False,False
24.148768,False,0.008351,False,False
24.157098,True,0.008342,False,False
24.165466,False,0.008355,False,False
24.173809,True,0.008356,False,False
24.182168,False,0.008346,False,False
24.190505,True,0.008349,False,False
24.198867,False,0.00835,False,False
24.207204,True,0.00835,False,False
24.215563,False,0.008346,False,False
24.223906,True,0.008356,False,False
24.232267,False,0.008348,False,False
24.240593,True,0.008339,False,False
24.248959,False,0.008354,False,False
24.257293,True,0.008346,False,False
24.265664,False,0.008359,False,False
24.273999,True,0.008347,False,False
24.282374,False,0.008362,False,False
24.2907,True,0.008338,False,False
24.299056,False,0.008344,False,False
24.307403,True,0.00836,False,False
24.315764,False,0.008349,False,False
24.324089,True,0.008338,False,False
24.332464,False,0.008362,False,False
24.340792,True,0.008341,False,False
24.349153,False,0.008349,False,False
24.357496,True,0.008355,False,False
24.365863,False,0.008355,False,False
24.374186,True,0.008335,False,False
24.382546,False,0.008348,False,False
24.390897,True,0.008363,False,False
24.399253,False,0.008343,False,False
24.407586,True,0.008345,False,False
24.415954,False,0.008357,False,False
24.424297,True,0.008355,False,False
24.432653,False,0.008344,False,False
24.440987,True,0.008346,False,False
24.449357,False,0.008358,False,False
24.457692,True,0.008348,False,False
24.466044,False,0.00834,False,False
24.474386,True,0.008354,False,False
24.48275,False,0.008352,False,False
24.491079,True,0.008341,False,False
24.499446,False,0.008355,False,False
24.507787,True,0.008353,False,False
24.516149,False,0.008349,False,False
24.524482,True,0.008346,False,False
24.532853,False,0.008358,False,False
24.541187,True,0.008347,False,False
24.549549,False,0.00835,False,False
24.557879,True,0.008343,False,False
24.566238,False,0.008346,False,False
24.574566,True,0.00834,False,False
24.582942,False,0.008363,False,False
24.591263,True,0.008333,False,False
24.599607,False,0.008333,False,False
24.607953,True,0.008358,False,False
24.616308,False,0.008343,False,False
24.624636,True,0.00834,False,False
24.632992,False,0.008343,False,False
24.641317,True,0.008338,False,False
24.649678,False,0.008349,False,False
24.658003,True,0.008337,False,False
24.666355,False,0.008339,False,False
24.674678,True,0.008335,False,False
24.683023,False,0.008333,False,False
24.691342,True,0.008331,False,False
24.699689,False,0.008334,False,False
24.708012,True,0.008335,False,False
24.716365,False,0.008341,False,False
24.724679,True,0.008327,False,False
24.733022,False,0.00833,False,False
24.741337,True,0.008328,False,False
24.749685,False,0.008336,False,False
24.757998,True,0.008325,False,False
24.766336,False,0.008326,False,False
24.774653,True,0.008329,False,False
24.782995,False,0.008329,False,False
24.791311,True,0.008329,False,False
24.79965,False,0.008327,False,False
24.807955,True,0.008317,False,False
24.816299,False,0.008332,False,False
24.824611,True,0.008324,False,False
24.832964,False,0.008341,False,False
24.841271,True,0.008319,False,False
24.849592,False,0.008309,False,False
24.857922,True,0.008343,False,False
24.866266,False,0.008331,False,False
24.874576,True,0.008323,False,False
24.882924,False,0.008336,False,False
24.891246,True,0.008335,False,False
24.899586,False,0.008328,False,False
24.907915,True,0.008341,False,False
24.916246,False,0.008318,False,False
24.924558,True,0.008325,False,False
24.932911,False,0.008341,False,False
24.941235,True,0.008336,False,False
24.949566,False,0.008319,False,False
24.957902,True,0.008349,False,False
24.966238,False,0.008324,False,False
24.97456,True,0.008334,False,False
24.982911,False,0.008339,False,False
24.991221,True,0.008323,False,False
24.999553,False,0.00832,False,False
25.007887,True,0.008346,False,False
25.01623,False,0.00833,False,False
25.02454,True,0.008322,False,False
25.032886,False,0.008333,False,False
25.041203,True,0.008329,False,False
25.04955,False,0.008335,False,False
25.057869,True,0.008332,False,False
25.066219,False,0.008338,False,False
25.074542,True,0.008335,False,False
25.082891,False,0.008337,False,False
25.091202,True,0.008323,False,False
25.099548,False,0.008334,False,False
25.107866,True,0.00833,False,False
25.116212,False,0.008333,False,False
25.124532,True,0.008332,False,False
25.13289,False,0.008346,False,False
25.141202,True,0.008325,False,False
25.149542,False,0.008327,False,False
25.157855,True,0.008326,False,False
25.166196,False,0.008328,False,False
25.174524,True,0.008341,False,False
25.182882,False,0.008346,False,False
25.191195,True,0.008325,False,False
25.199541,False,0.008334,False,False
25.207864,True,0.008335,False,False
25.216212,False,0.008336,False,False
25.224527,True,0.008327,False,False
25.232885,False,0.008346,False,False
25.241204,True,0.008331,False,False
25.249543,False,0.008327,False,False
25.257862,True,0.008332,False,False
25.266201,False,0.008326,False,False
25.274531,True,0.008342,False,False
25.282881,False,0.008338,False,False
25.291198,True,0.00833,False,False
25.299531,False,0.00832,False,False
25.307866,True,0.008347,False,False
25.316214,False,0.008336,False,False
25.324529,True,0.008327,False,False
25.332884,False,0.008343,False,False
25.341204,True,0.008332,False,False
25.349542,False,0.008326,False,False
25.357864,True,0.008335,False,False
25.366203,False,0.008326,False,False
25.374531,True,0.00834,False,False
25.382885,False,0.008342,False,False
25.391202,True,0.00833,False,False
25.39954,False,0.008325,False,False
25.40786,True,0.008333,False,False
25.416205,False,0.008332,False,False
25.424524,True,0.008331,False,False
25.432879,False,0.008342,False,False
25.441204,True,0.008337,False,False
25.44954,False,0.008324,False,False
25.457862,True,0.008334,False,False
25.466213,False,0.008338,False,False
25.474528,True,0.008327,False,False
25.482886,False,0.008346,False,False
25.491198,True,0.008324,False,False
25.499537,False,0.008327,False,False
25.507872,True,0.008348,False,False
25.516214,False,0.008329,False,False
25.524536,True,0.008335,False,False
25.532889,False,0.00834,False,False
25.541209,True,0.008332,False,False
25.549537,False,0.008316,False,False
25.557866,True,0.008341,False,False
25.566205,False,0.008327,False,False
