recording_timestamp_seconds,frame,time_since_previous_transition_seconds,transition_from_same_frame,intentionally_delayed
7.66325,True,0.016341,False,False
7.68075,False,0.016909,False,False
7.697,True,0.016841,False,False
7.71425,False,0.016659,False,False
7.73025,True,0.016591,False,False
7.7475,False,0.016659,False,False
7.7635,True,0.016591,False,False
7.781,False,0.016909,False,False
7.797,True,0.016591,False,False
7.81425,False,0.016659,False,False
7.8305,True,0.016841,False,False
7.84775,False,0.016659,False,False
7.86375,True,0.016591,False,False
7.88125,False,0.016909,False,False
7.89725,True,0.016591,False,False
7.9145,False,0.016659,False,False
7.93075,True,0.016841,False,False
7.948,False,0.016659,False,False
7.964,True,0.016591,False,False
7.98125,False,0.016659,False,False
7.9975,True,0.016841,False,False
8.01475,False,0.016659,False,False
8.031,True,0.016841,False,False
8.04825,False,0.016659,False,False
8.06425,True,0.016591,False,False
8.0815,False,0.016659,False,False
8.0975,True,0.016591,False,False
8.115,False,0.016909,False,False
8.131,True,0.016591,False,False
8.14825,False,0.016659,False,False
8.16425,True,0.016591,False,False
8.18175,False,0.016909,False,False
8.198,True,0.016841,False,False
8.21525,False,0.016659,False,False
8.23125,True,0.016591,False,False
8.2485,False,0.016659,False,False
8.26475,True,0.016841,False,False
8.282,False,0.016659,False,False
8.298,True,0.016591,False,False
8.31525,False,0.016659,False,False
8.3315,True,0.016841,False,False
8.34875,False,0.016659,False,False
8.36475,True,0.016591,False,False
8.38225,False,0.016909,False,False
8.39825,True,0.016591,False,False
8.4155,False,0.016659,False,False
8.43175,True,0.016841,False,False
8.449,False,0.016659,False,False
8.465,True,0.016591,False,False
8.48225,False,0.016659,False,False
8.4985,True,0.016841,False,False
8.51575,False,0.016659,False,False
8.53175,True,0.016591,False,False
8.54925,False,0.016909,False,False
8.56525,True,0.016591,False,False
8.5825,False,0.016659,False,False
8.5985,True,0.016591,False,False
8.616,False,0.016909,False,False
8.632,True,0.016591,False,False
8.64925,False,0.016659,False,False
8.66525,True,0.016591,False,False
8.68275,False,0.016909,False,False
8.69875,True,0.016591,False,False
8.71625,False,0.016909,False,False
8.73225,True,0.016591,False,False
8.7495,False,0.016659,False,False
8.7655,True,0.016591,False,False
8.783,False,0.016909,False,False
8.799,True,0.016591,False,False
8.81625,False,0.016659,False,False
8.8325,True,0.016841,False,False
8.84975,False,0.016659,False,False
8.86575,True,0.016591,False,False
8.88325,False,0.016909,False,False
8.89925,True,0.016591,False,False
8.9165,False,0.016659,False,False
8.93275,True,0.016841,False,False
8.95,False,0.016659,False,False
8.966,True,0.016591,False,False
8.98325,False,0.016659,False,False
8.9995,True,0.016841,False,False
9.01675,False,0.016659,False,False
9.03275,True,0.016591,False,False
9.05025,False,0.016909,False,False
9.06625,True,0.016591,False,False
9.0835,False,0.016659,False,False
9.0995,True,0.016591,False,False
9.117,False,0.016909,False,False
9.133,True,0.016591,False,False
9.15025,False,0.016659,False,False
9.16625,True,0.016591,False,False
9.18375,False,0.016909,False,False
9.19975,True,0.016591,False,False
9.21725,False,0.016909,False,False
9.23325,True,0.016591,False,False
9.2505,False,0.016659,False,False
9.2665,True,0.016591,False,False
9.284,False,0.016909,False,False
9.3,True,0.016591,False,False
9.31725,False,0.016659,False,False
9.3335,True,0.016841,False,False
9.35075,False,0.016659,False,False
9.36675,True,0.016591,False,False
9.38425,False,0.016909,False,False
9.40025,True,0.016591,False,False
9.4175,False,0.016659,False,False
9.43375,True,0.016841,False,False
9.451,False,0.016659,False,False
9.46675,True,0.016341,False,False
9.48425,False,0.016909,False,False
9.50025,True,0.016591,False,False
9.51775,False,0.016909,False,False
9.53375,True,0.016591,False,False
9.551,False,0.016659,False,False
9.56725,True,0.016841,False,False
9.5845,False,0.016659,False,False
9.6005,True,0.016591,False,False
9.618,False,0.016909,False,False
9.634,True,0.016591,False,False
9.65125,False,0.016659,False,False
9.66725,True,0.016591,False,False
9.68475,False,0.016909,False,False
9.70075,True,0.016591,False,False
9.71825,False,0.016909,False,False
9.73425,True,0.016591,False,False
9.7515,False,0.016659,False,False
9.7675,True,0.016591,False,False
9.785,False,0.016909,False,False
9.801,True,0.016591,False,False
9.81825,False,0.016659,False,False
9.83425,True,0.016591,False,False
9.85175,False,0.016909,False,False
9.86775,True,0.016591,False,False
9.88525,False,0.016909,False,False
9.90125,True,0.016591,False,False
9.9185,False,0.016659,False,False
9.93475,True,0.016841,False,False
9.952,False,0.016659,False,False
9.968,True,0.016591,False,False
9.98525,False,0.016659,False,False
10.00125,True,0.016591,False,False
10.01875,False,0.016909,False,False
10.03475,True,0.016591,False,False
10.05225,False,0.016909,False,False
10.06825,True,0.016591,False,False
10.0855,False,0.016659,False,False
10.1015,True,0.016591,False,False
10.119,False,0.016909,False,False
10.135,True,0.016591,False,False
10.15225,False,0.016659,False,False
10.16825,True,0.016591,False,False
10.18575,False,0.016909,False,False
10.20175,True,0.016591,False,False
10.21925,False,0.016909,False,False
10.23525,True,0.016591,False,False
10.2525,False,0.016659,False,False
10.2685,True,0.016591,False,False
10.286,False,0.016909,False,False
10.30175,True,0.016341,False,False
10.31925,False,0.016909,False,False
10.3355,True,0.016841,False,False
10.35275,False,0.016659,False,False
10.36875,True,0.016591,False,False
10.38625,False,0.016909,False,False
10.40225,True,0.016591,False,False
10.4195,False,0.016659,False,False
10.4355,True,0.016591,False,False
10.453,False,0.016909,False,False
10.469,True,0.016591,False,False
10.48625,False,0.016659,False,False
10.5025,True,0.016841,False,False
10.51975,False,0.016659,False,False
10.53575,True,0.016591,False,False
10.55325,False,0.016909,False,False
10.56925,True,0.016591,False,False
10.5865,False,0.016659,False,False
10.6025,True,0.016591,False,False
10.62,False,0.016909,False,False
10.63575,True,0.016341,False,False
10.65325,False,0.016909,False,False
10.66925,True,0.016591,False,False
10.68675,False,0.016909,False,False
10.70275,True,0.016591,False,False
10.72025,False,0.016909,False,False
10.73625,True,0.016591,False,False
10.7535,False,0.016659,False,False
10.7695,True,0.016591,False,False
10.787,False,0.016909,False,False
10.803,True,0.016591,False,False
10.82025,False,0.016659,False,False
10.83625,True,0.016591,False,False
10.85375,False,0.016909,False,False
10.86975,True,0.016591,False,False
10.88725,False,0.016909,False,False
10.90325,True,0.016591,False,False
10.9205,False,0.016659,False,False
10.9365,True,0.016591,False,False
10.954,False,0.016909,False,False
10.97,True,0.016591,False,False
10.98725,False,0.016659,False,False
11.00325,True,0.016591,False,False
11.02075,False,0.016909,False,False
11.03675,True,0.016591,False,False
11.05425,False,0.016909,False,False
11.07025,True,0.016591,False,False
11.0875,False,0.016659,False,False
11.1035,True,0.016591,False,False
11.121,False,0.016909,False,False
11.137,True,0.016591,False,False
11.15425,False,0.016659,False,False
11.1705,True,0.016841,False,False
11.18775,False,0.016659,False,False
11.20375,True,0.016591,False,False
11.22125,False,0.016909,False,False
11.23725,True,0.016591,False,False
11.2545,False,0.016659,False,False
11.27075,True,0.016841,False,False
11.288,False,0.016659,False,False
11.304,True,0.016591,False,False
11.32125,False,0.016659,False,False
11.33725,True,0.016591,False,False
11.35475,False,0.016909,False,False
11.37075,True,0.016591,False,False
11.388,False,0.016659,False,False
11.40425,True,0.016841,False,False
11.4215,False,0.016659,False,False
11.4375,True,0.016591,False,False
11.455,False,0.016909,False,False
11.471,True,0.016591,False,False
11.48825,False,0.016659,False,False
11.50425,True,0.016591,False,False
11.52175,False,0.016909,False,False
11.53775,True,0.016591,False,False
11.555,False,0.016659,False,False
11.57125,True,0.016841,False,False
11.5885,False,0.016659,False,False
11.6045,True,0.016591,False,False
11.622,False,0.016909,False,False
11.638,True,0.016591,False,False
11.65525,False,0.016659,False,False
11.67125,True,0.016591,False,False
11.68875,False,0.016909,False,False
11.70475,True,0.016591,False,False
11.722,False,0.016659,False,False
11.73825,True,0.016841,False,False
11.7555,False,0.016659,False,False
11.7715,True,0.016591,False,False
11.789,False,0.016909,False,False
11.805,True,0.016591,False,False
11.82225,False,0.016659,False,False
11.83825,True,0.016591,False,False
11.85575,False,0.016909,False,False
11.87175,True,0.016591,False,False
11.889,False,0.016659,False,False
11.90525,True,0.016841,False,False
11.9225,False,0.016659,False,False
11.9385,True,0.016591,False,False
11.956,False,0.016909,False,False
11.972,True,0.016591,False,False
11.98925,False,0.016659,False,False
12.0055,True,0.016841,False,False
12.02275,False,0.016659,False,False
12.03875,True,0.016591,False,False
12.056,False,0.016659,False,False
12.07225,True,0.016841,False,False
12.0895,False,0.016659,False,False
12.10575,True,0.016841,False,False
12.123,False,0.016659,False,False
12.139,True,0.016591,False,False
12.15625,False,0.016659,False,False
12.17225,True,0.016591,False,False
12.18975,False,0.016909,False,False
12.20575,True,0.016591,False,False
12.223,False,0.016659,False,False
12.23925,True,0.016841,False,False
12.2565,False,0.016659,False,False
12.2725,True,0.016591,False,False
12.29,False,0.016909,False,False
12.306,True,0.016591,False,False
12.32325,False,0.016659,False,False
12.33925,True,0.016591,False,False
12.35675,False,0.016909,False,False
12.37275,True,0.016591,False,False
12.39,False,0.016659,False,False
12.40625,True,0.016841,False,False
12.4235,False,0.016659,False,False
12.4395,True,0.016591,False,False
12.457,False,0.016909,False,False
12.473,True,0.016591,False,False
12.49025,False,0.016659,False,False
12.50625,True,0.016591,False,False
12.52375,False,0.016909,False,False
12.53975,True,0.016591,False,False
12.557,False,0.016659,False,False
12.57325,True,0.016841,False,False
12.5905,False,0.016659,False,False
12.6065,True,0.016591,False,False
12.624,False,0.016909,False,False
12.63975,True,0.016341,False,False
12.65725,False,0.016909,False,False
12.67325,True,0.016591,False,False
12.69075,False,0.016909,False,False
12.70675,True,0.016591,False,False
12.724,False,0.016659,False,False
12.74025,True,0.016841,False,False
12.7575,False,0.016659,False,False
12.7735,True,0.016591,False,False
12.791,False,0.016909,False,False
12.807,True,0.016591,False,False
12.82425,False,0.016659,False,False
12.84025,True,0.016591,False,False
12.85775,False,0.016909,False,False
12.87375,True,0.016591,False,False
12.891,False,0.016659,False,False
12.90725,True,0.016841,False,False
12.9245,False,0.016659,False,False
12.9405,True,0.016591,False,False
12.958,False,0.016909,False,False
12.97375,True,0.016341,False,False
12.99125,False,0.016909,False,False
13.00725,True,0.016591,False,False
13.02475,False,0.016909,False,False
13.04075,True,0.016591,False,False
13.05825,False,0.016909,False,False
13.07425,True,0.016591,False,False
13.0915,False,0.016659,False,False
13.10775,True,0.016841,False,False
13.125,False,0.016659,False,False
13.141,True,0.016591,False,False
13.15825,False,0.016659,False,False
13.17425,True,0.016591,False,False
13.19175,False,0.016909,False,False
13.20775,True,0.016591,False,False
13.22525,False,0.016909,False,False
13.24125,True,0.016591,False,False
13.2585,False,0.016659,False,False
13.27475,True,0.016841,False,False
13.292,False,0.016659,False,False
13.308,True,0.016591,False,False
13.32525,False,0.016659,False,False
13.34125,True,0.016591,False,False
13.35875,False,0.016909,False,False
13.37475,True,0.016591,False,False
13.39225,False,0.016909,False,False
13.40825,True,0.016591,False,False
13.4255,False,0.016659,False,False
13.44175,True,0.016841,False,False
13.459,False,0.016659,False,False
13.475,True,0.016591,False,False
13.4925,False,0.016909,False,False
13.5085,True,0.016591,False,False
13.52575,False,0.016659,False,False
13.54175,True,0.016591,False,False
13.55925,False,0.016909,False,False
13.57525,True,0.016591,False,False
13.5925,False,0.016659,False,False
13.60875,True,0.016841,False,False
13.626,False,0.016659,False,False
13.64225,True,0.016841,False,False
13.6595,False,0.016659,False,False
13.6755,True,0.016591,False,False
13.69275,False,0.016659,False,False
13.70875,True,0.016591,False,False
13.72625,False,0.016909,False,False
13.74225,True,0.016591,False,False
13.7595,False,0.016659,False,False
13.77575,True,0.016841,False,False
13.793,False,0.016659,False,False
13.809,True,0.016591,False,False
13.8265,False,0.016909,False,False
13.8425,True,0.016591,False,False
13.85975,False,0.016659,False,False
13.87575,True,0.016591,False,False
13.89325,False,0.016909,False,False
13.90925,True,0.016591,False,False
13.9265,False,0.016659,False,False
13.94275,True,0.016841,False,False
13.96,False,0.016659,False,False
13.97625,True,0.016841,False,False
13.9935,False,0.016659,False,False
14.0095,True,0.016591,False,False
14.02675,False,0.016659,False,False
14.04275,True,0.016591,False,False
14.06025,False,0.016909,False,False
14.07625,True,0.016591,False,False
14.09375,False,0.016909,False,False
14.10975,True,0.016591,False,False
14.127,False,0.016659,False,False
14.14325,True,0.016841,False,False
14.1605,False,0.016659,False,False
14.1765,True,0.016591,False,False
14.19375,False,0.016659,False,False
14.21,True,0.016841,False,False
14.22725,False,0.016659,False,False
14.24325,True,0.016591,False,False
14.26075,False,0.016909,False,False
14.27675,True,0.016591,False,False
14.294,False,0.016659,False,False
14.31,True,0.016591,False,False
14.3275,False,0.016909,False,False
14.3435,True,0.016591,False,False
14.36075,False,0.016659,False,False
14.377,True,0.016841,False,False
14.39425,False,0.016659,False,False
14.41025,True,0.016591,False,False
14.42775,False,0.016909,False,False
14.44375,True,0.016591,False,False
14.461,False,0.016659,False,False
14.47725,True,0.016841,False,False
14.4945,False,0.016659,False,False
14.5105,True,0.016591,False,False
14.52775,False,0.016659,False,False
14.544,True,0.016841,False,False
14.56125,False,0.016659,False,False
14.57725,True,0.016591,False,False
14.59475,False,0.016909,False,False
14.61075,True,0.016591,False,False
14.628,False,0.016659,False,False
14.64425,True,0.016841,False,False
14.6615,False,0.016659,False,False
14.6775,True,0.016591,False,False
14.695,False,0.016909,False,False
14.71075,True,0.016341,False,False
14.72825,False,0.016909,False,False
14.74425,True,0.016591,False,False
14.795,False,0.050159,False,False
14.811,True,0.016591,False,False
14.8285,False,0.016909,False,False
14.84475,True,0.016841,False,False
14.862,False,0.016659,False,False
14.878,True,0.016591,False,False
14.89525,False,0.016659,False,False
14.91125,True,0.016591,False,False
14.92875,False,0.016909,False,False
14.94475,True,0.016591,False,False
14.962,False,0.016659,False,False
14.97825,True,0.016841,False,False
14.9955,False,0.016659,False,False
15.0115,True,0.016591,False,False
15.029,False,0.016909,False,False
15.04525,True,0.016841,False,False
15.06225,False,0.016409,False,False
15.078,True,0.016341,False,False
15.129,False,0.050409,False,False
15.1785,True,0.050091,False,False
15.196,False,0.016909,False,False
15.212,True,0.016591,False,False
15.22925,False,0.016659,False,False
15.27875,True,0.050091,False,False
15.296,False,0.016659,False,False
15.31225,True,0.016841,False,False
15.3295,False,0.016659,False,False
15.34575,True,0.016841,False,False
15.363,False,0.016659,False,False
15.37875,True,0.016341,False,False
15.42975,False,0.050409,False,False
15.44575,True,0.016591,False,False
15.463,False,0.016659,False,False
15.47925,True,0.016841,False,False
15.4965,False,0.016659,False,False
15.5125,True,0.016591,False,False
15.53,False,0.016909,False,False
15.546,True,0.016591,False,False
15.56325,False,0.016659,False,False
15.57925,True,0.016591,False,False
15.59675,False,0.016909,False,False
15.6295,True,0.033341,False,False
15.64675,False,0.016659,False,False
15.6795,True,0.033341,False,False
15.697,False,0.016909,False,False
15.713,True,0.016591,False,False
15.73025,False,0.016659,False,False
15.7795,True,0.049841,False,False
15.8305,False,0.050409,False,False
15.8465,True,0.016591,False,False
15.864,False,0.016909,False,False
15.9465,True,0.083091,False,False
15.98075,False,0.033659,False,False
15.997,True,0.016841,False,False
16.01425,False,0.016659,False,False
16.11375,True,0.100091,False,False
16.131,False,0.016659,False,False
16.431,True,0.300591,False,False
16.4485,False,0.016909,False,False
16.54775,True,0.099841,False,False
16.632,False,0.083659,False,False
16.66475,True,0.033341,False,False
16.749,False,0.083659,False,False
16.76475,True,0.016341,False,False
16.8325,False,0.067159,False,False
17.03225,True,0.200341,False,False
17.0495,False,0.016659,False,False
17.06575,True,0.016841,False,False
17.083,False,0.016659,False,False
17.099,True,0.016591,False,False
17.11625,False,0.016659,False,False
17.13225,True,0.016591,False,False
17.14975,False,0.016909,False,False
17.16575,True,0.016591,False,False
17.18325,False,0.016909,False,False
17.19925,True,0.016591,False,False
17.2165,False,0.016659,False,False
17.26575,True,0.049841,False,False
17.28325,False,0.016909,False,False
17.2995,True,0.016841,False,False
17.31675,False,0.016659,False,False
17.33275,True,0.016591,False,False
17.35,False,0.016659,False,False
17.36625,True,0.016841,False,False
17.3835,False,0.016659,False,False
17.39975,True,0.016841,False,False
17.417,False,0.016659,False,False
17.46625,True,0.049841,False,False
17.48375,False,0.016909,False,False
17.59975,True,0.116591,False,False
17.65075,False,0.050409,False,False
17.66675,True,0.016591,False,False
17.684,False,0.016659,False,False
17.7,True,0.016591,False,False
17.75075,False,0.050159,False,False
17.80025,True,0.050091,False,False
17.81775,False,0.016909,False,False
17.867,True,0.049841,False,False
17.8845,False,0.016909,False,False
17.90075,True,0.016841,False,False
17.91775,False,0.016409,False,False
17.93375,True,0.016591,False,False
17.98475,False,0.050409,False,False
18.00075,True,0.016591,False,False
18.018,False,0.016659,False,False
18.0675,True,0.050091,False,False
18.085,False,0.016909,False,False
18.101,True,0.016591,False,False
18.11825,False,0.016659,False,False
18.13425,True,0.016591,False,False
18.15175,False,0.016909,False,False
18.16775,True,0.016591,False,False
18.185,False,0.016659,False,False
18.20125,True,0.016841,False,False
18.2185,False,0.016659,False,False
18.2345,True,0.016591,False,False
18.252,False,0.016909,False,False
18.268,True,0.016591,False,False
18.28525,False,0.016659,False,False
18.30125,True,0.016591,False,False
18.31875,False,0.016909,False,False
18.33475,True,0.016591,False,False
18.352,False,0.016659,False,False
18.368,True,0.016591,False,False
18.3855,False,0.016909,False,False
18.4015,True,0.016591,False,False
18.419,False,0.016909,False,False
18.435,True,0.016591,False,False
18.45225,False,0.016659,False,False
18.46825,True,0.016591,False,False
18.48575,False,0.016909,False,False
18.50175,True,0.016591,False,False
18.519,False,0.016659,False,False
18.535,True,0.016591,False,False
18.5525,False,0.016909,False,False
18.5685,True,0.016591,False,False
18.586,False,0.016909,False,False
18.602,True,0.016591,False,False
18.61925,False,0.016659,False,False
18.63525,True,0.016591,False,False
18.65275,False,0.016909,False,False
18.66875,True,0.016591,False,False
18.686,False,0.016659,False,False
18.70225,True,0.016841,False,False
18.7195,False,0.016659,False,False
18.7355,True,0.016591,False,False
18.753,False,0.016909,False,False
18.769,True,0.016591,False,False
18.78625,False,0.016659,False,False
18.80225,True,0.016591,False,False
18.81975,False,0.016909,False,False
18.83575,True,0.016591,False,False
18.853,False,0.016659,False,False
18.869,True,0.016591,False,False
18.8865,False,0.016909,False,False
18.90275,True,0.016841,False,False
18.92,False,0.016659,False,False
18.936,True,0.016591,False,False
18.95325,False,0.016659,False,False
18.96925,True,0.016591,False,False
18.98675,False,0.016909,False,False
19.00275,True,0.016591,False,False
19.02,False,0.016659,False,False
19.03625,True,0.016841,False,False
19.0535,False,0.016659,False,False
19.0695,True,0.016591,False,False
19.087,False,0.016909,False,False
19.103,True,0.016591,False,False
19.12025,False,0.016659,False,False
19.13625,True,0.016591,False,False
19.15375,False,0.016909,False,False
19.16975,True,0.016591,False,False
19.187,False,0.016659,False,False
19.20325,True,0.016841,False,False
19.2205,False,0.016659,False,False
19.23675,True,0.016841,False,False
19.254,False,0.016659,False,False
19.26975,True,0.016341,False,False
19.28725,False,0.016909,False,False
19.30325,True,0.016591,False,False
19.32075,False,0.016909,False,False
19.33675,True,0.016591,False,False
19.354,False,0.016659,False,False
19.37,True,0.016591,False,False
19.3875,False,0.016909,False,False
19.4035,True,0.016591,False,False
19.42075,False,0.016659,False,False
19.43675,True,0.016591,False,False
19.45425,False,0.016909,False,False
19.47025,True,0.016591,False,False
19.48775,False,0.016909,False,False
19.50375,True,0.016591,False,False
19.521,False,0.016659,False,False
19.53725,True,0.016841,False,False
19.5545,False,0.016659,False,False
19.5705,True,0.016591,False,False
19.58775,False,0.016659,False,False
19.604,True,0.016841,False,False
19.62125,False,0.016659,False,False
19.63725,True,0.016591,False,False
19.65475,False,0.016909,False,False
19.67075,True,0.016591,False,False
19.688,False,0.016659,False,False
19.704,True,0.016591,False,False
19.7215,False,0.016909,False,False
19.7375,True,0.016591,False,False
19.75475,False,0.016659,False,False
19.77075,True,0.016591,False,False
19.78825,False,0.016909,False,False
19.80425,True,0.016591,False,False
19.8215,False,0.016659,False,False
19.871,True,0.050091,False,False
19.8885,False,0.016909,False,False
19.9045,True,0.016591,False,False
19.92175,False,0.016659,False,False
19.938,True,0.016841,False,False
19.95525,False,0.016659,False,False
19.97125,True,0.016591,False,False
19.9885,False,0.016659,False,False
20.00475,True,0.016841,False,False
20.022,False,0.016659,False,False
20.038,True,0.016591,False,False
20.0555,False,0.016909,False,False
20.0715,True,0.016591,False,False
20.08875,False,0.016659,False,False
20.10475,True,0.016591,False,False
20.12225,False,0.016909,False,False
20.13825,True,0.016591,False,False
20.1555,False,0.016659,False,False
20.17175,True,0.016841,False,False
20.189,False,0.016659,False,False
20.205,True,0.016591,False,False
20.2225,False,0.016909,False,False
20.2385,True,0.016591,False,False
20.25575,False,0.016659,False,False
20.27175,True,0.016591,False,False
20.28925,False,0.016909,False,False
20.30525,True,0.016591,False,False
20.3225,False,0.016659,False,False
20.3385,True,0.016591,False,False
20.356,False,0.016909,False,False
20.372,True,0.016591,False,False
20.38925,False,0.016659,False,False
20.4055,True,0.016841,False,False
20.42275,False,0.016659,False,False
20.43875,True,0.016591,False,False
20.45625,False,0.016909,False,False
20.47225,True,0.016591,False,False
20.4895,False,0.016659,False,False
20.5055,True,0.016591,False,False
20.523,False,0.016909,False,False
20.539,True,0.016591,False,False
20.55625,False,0.016659,False,False
20.5725,True,0.016841,False,False
20.58975,False,0.016659,False,False
20.60575,True,0.016591,False,False
20.62325,False,0.016909,False,False
20.63925,True,0.016591,False,False
20.6565,False,0.016659,False,False
20.6725,True,0.016591,False,False
20.69,False,0.016909,False,False
20.706,True,0.016591,False,False
20.72325,False,0.016659,False,False
20.7395,True,0.016841,False,False
20.75675,False,0.016659,False,False
20.77275,True,0.016591,False,False
20.79025,False,0.016909,False,False
20.80625,True,0.016591,False,False
20.8235,False,0.016659,False,False
20.83975,True,0.016841,False,False
20.857,False,0.016659,False,False
20.873,True,0.016591,False,False
20.89025,False,0.016659,False,False
20.90625,True,0.016591,False,False
20.92375,False,0.016909,False,False
20.93975,True,0.016591,False,False
20.95725,False,0.016909,False,False
20.97325,True,0.016591,False,False
20.9905,False,0.016659,False,False
21.0065,True,0.016591,False,False
21.024,False,0.016909,False,False
21.04,True,0.016591,False,False
21.05725,False,0.016659,False,False
21.0735,True,0.016841,False,False
21.09075,False,0.016659,False,False
21.10675,True,0.016591,False,False
21.12425,False,0.016909,False,False
21.14025,True,0.016591,False,False
21.1575,False,0.016659,False,False
21.1735,True,0.016591,False,False
21.191,False,0.016909,False,False
21.207,True,0.016591,False,False
21.22425,False,0.016659,False,False
21.2405,True,0.016841,False,False
21.25775,False,0.016659,False,False
21.27375,True,0.016591,False,False
21.29125,False,0.016909,False,False
21.30725,True,0.016591,False,False
21.3245,False,0.016659,False,False
21.34075,True,0.016841,False,False
21.358,False,0.016659,False,False
21.374,True,0.016591,False,False
21.39125,False,0.016659,False,False
21.40725,True,0.016591,False,False
21.42475,False,0.016909,False,False
21.44075,True,0.016591,False,False
21.45825,False,0.016909,False,False
21.47425,True,0.016591,False,False
21.4915,False,0.016659,False,False
21.5075,True,0.016591,False,False
21.525,False,0.016909,False,False
21.541,True,0.016591,False,False
21.55825,False,0.016659,False,False
21.5745,True,0.016841,False,False
21.59175,False,0.016659,False,False
21.60775,True,0.016591,False,False
21.62525,False,0.016909,False,False
21.64125,True,0.016591,False,False
21.6585,False,0.016659,False,False
21.67475,True,0.016841,False,False
21.692,False,0.016659,False,False
21.708,True,0.016591,False,False
21.72525,False,0.016659,False,False
21.74125,True,0.016591,False,False
21.75875,False,0.016909,False,False
21.77475,True,0.016591,False,False
21.79225,False,0.016909,False,False
21.80825,True,0.016591,False,False
21.8255,False,0.016659,False,False
21.84175,True,0.016841,False,False
21.859,False,0.016659,False,False
21.875,True,0.016591,False,False
21.89225,False,0.016659,False,False
21.9085,True,0.016841,False,False
21.92575,False,0.016659,False,False
21.94175,True,0.016591,False,False
21.95925,False,0.016909,False,False
21.97525,True,0.016591,False,False
21.9925,False,0.016659,False,False
22.00875,True,0.016841,False,False
22.026,False,0.016659,False,False
22.042,True,0.016591,False,False
22.05925,False,0.016659,False,False
22.0755,True,0.016841,False,False
22.09275,False,0.016659,False,False
22.10875,True,0.016591,False,False
22.12625,False,0.016909,False,False
22.14225,True,0.016591,False,False
22.1595,False,0.016659,False,False
22.17575,True,0.016841,False,False
22.193,False,0.016659,False,False
22.20875,True,0.016341,False,False
22.22625,False,0.016909,False,False
22.2425,True,0.016841,False,False
22.25975,False,0.016659,False,False
22.27575,True,0.016591,False,False
22.29325,False,0.016909,False,False
22.30925,True,0.016591,False,False
22.3265,False,0.016659,False,False
22.34275,True,0.016841,False,False
22.36,False,0.016659,False,False
22.376,True,0.016591,False,False
22.39325,False,0.016659,False,False
22.4095,True,0.016841,False,False
22.42675,False,0.016659,False,False
22.44275,True,0.016591,False,False
22.46025,False,0.016909,False,False
22.47625,True,0.016591,False,False
22.4935,False,0.016659,False,False
22.50975,True,0.016841,False,False
22.527,False,0.016659,False,False
22.543,True,0.016591,False,False
22.56025,False,0.016659,False,False
22.5765,True,0.016841,False,False
22.59375,False,0.016659,False,False
22.60975,True,0.016591,False,False
22.62725,False,0.016909,False,False
22.643,True,0.016341,False,False
22.6605,False,0.016909,False,False
22.6765,True,0.016591,False,False
22.694,False,0.016909,False,False
22.71025,True,0.016841,False,False
22.72725,False,0.016409,False,False
22.74325,True,0.016591,False,False
22.76075,False,0.016909,False,False
22.77675,True,0.016591,False,False
22.794,False,0.016659,False,False
22.81,True,0.016591,False,False
22.8275,False,0.016909,False,False
