recording_timestamp_seconds,frame,time_since_previous_transition_seconds,transition_from_same_frame,intentionally_delayed
9.384244,True,0.016198,False,False
9.401038,False,0.017195,False,False
9.417635,True,0.016197,False,False
9.434478,False,0.017243,False,False
9.451032,True,0.016154,False,False
9.467847,False,0.017215,False,False
9.484456,True,0.016209,False,False
9.501232,False,0.017176,False,False
9.51783,True,0.016198,False,False
9.534675,False,0.017245,False,False
9.551229,True,0.016153,False,False
9.568037,False,0.017208,False,False
9.584651,True,0.016214,False,False
9.601441,False,0.01719,False,False
9.618045,True,0.016203,False,False
9.634865,False,0.017221,False,False
9.651433,True,0.016167,False,False
9.668255,False,0.017222,False,False
9.684855,True,0.016199,False,False
9.701628,False,0.017174,False,False
9.718247,True,0.016218,False,False
9.73509,False,0.017244,False,False
9.751635,True,0.016144,False,False
9.768451,False,0.017216,False,False
9.785053,True,0.016202,False,False
9.801843,False,0.01719,False,False
9.818444,True,0.0162,False,False
9.835271,False,0.017228,False,False
9.851833,True,0.016161,False,False
9.868665,False,0.017232,False,False
9.88525,True,0.016185,False,False
9.90204,False,0.01719,False,False
9.918648,True,0.016208,False,False
9.935483,False,0.017235,False,False
9.952033,True,0.01615,False,False
9.968853,False,0.01722,False,False
9.985455,True,0.016202,False,False
10.002234,False,0.01718,False,False
10.018846,True,0.016212,False,False
10.035676,False,0.01723,False,False
10.052238,True,0.016162,False,False
10.069082,False,0.017244,False,False
10.085656,True,0.016173,False,False
10.102436,False,0.01718,False,False
10.11905,True,0.016214,False,False
10.135861,False,0.017211,False,False
10.152432,True,0.016171,False,False
10.169265,False,0.017233,False,False
10.185849,True,0.016184,False,False
10.202619,False,0.017171,False,False
10.219248,True,0.016228,False,False
10.236062,False,0.017214,False,False
10.25263,True,0.016167,False,False
10.269469,False,0.01724,False,False
10.286051,True,0.016181,False,False
10.302829,False,0.017179,False,False
10.319448,True,0.016218,False,False
10.336245,False,0.017198,False,False
10.352834,True,0.016189,False,False
10.369679,False,0.017245,False,False
10.386247,True,0.016168,False,False
10.403026,False,0.017179,False,False
10.419654,True,0.016227,False,False
10.436459,False,0.017205,False,False
10.453028,True,0.016168,False,False
10.469881,False,0.017254,False,False
10.486449,True,0.016168,False,False
10.503229,False,0.01718,False,False
10.519848,True,0.016219,False,False
10.536662,False,0.017214,False,False
10.553243,True,0.016181,False,False
10.57008,False,0.017237,False,False
10.58664,True,0.01616,False,False
10.603433,False,0.017193,False,False
10.620061,True,0.016227,False,False
10.636857,False,0.017197,False,False
10.653439,True,0.016182,False,False
10.670291,False,0.017252,False,False
10.686851,True,0.01616,False,False
10.703632,False,0.017181,False,False
10.720258,True,0.016226,False,False
10.737056,False,0.017198,False,False
10.75364,True,0.016184,False,False
10.770471,False,0.017231,False,False
10.787049,True,0.016178,False,False
10.803846,False,0.017197,False,False
10.82046,True,0.016214,False,False
10.837248,False,0.017189,False,False
10.853843,True,0.016194,False,False
10.870693,False,0.017251,False,False
10.887256,True,0.016163,False,False
10.904039,False,0.017183,False,False
10.920665,True,0.016226,False,False
10.937461,False,0.017196,False,False
10.954051,True,0.01619,False,False
10.970887,False,0.017236,False,False
10.987455,True,0.016168,False,False
11.004249,False,0.017195,False,False
11.020872,True,0.016222,False,False
11.037657,False,0.017186,False,False
11.054256,True,0.016198,False,False
11.071091,False,0.017235,False,False
11.087652,True,0.016161,False,False
11.104456,False,0.017204,False,False
11.121072,True,0.016215,False,False
11.137857,False,0.017185,False,False
11.154446,True,0.016188,False,False
11.171285,False,0.01724,False,False
11.18785,True,0.016164,False,False
11.204654,False,0.017205,False,False
11.221262,True,0.016208,False,False
11.238041,False,0.017179,False,False
11.254642,True,0.0162,False,False
11.271474,False,0.017233,False,False
11.288041,True,0.016167,False,False
11.304857,False,0.017216,False,False
11.32145,True,0.016194,False,False
11.33823,False,0.01718,False,False
11.354838,True,0.016207,False,False
11.371681,False,0.017244,False,False
11.388228,True,0.016146,False,False
11.405046,False,0.017219,False,False
11.421648,True,0.016202,False,False
11.438429,False,0.017181,False,False
11.45503,True,0.016201,False,False
11.47187,False,0.01724,False,False
11.488427,True,0.016157,False,False
11.505245,False,0.017218,False,False
11.521845,True,0.0162,False,False
11.538613,False,0.017168,False,False
11.555231,True,0.016218,False,False
11.572064,False,0.017233,False,False
11.588621,True,0.016157,False,False
11.605438,False,0.017217,False,False
11.622044,True,0.016205,False,False
11.638815,False,0.017172,False,False
11.655429,True,0.016213,False,False
11.672257,False,0.017228,False,False
11.688822,True,0.016165,False,False
11.705641,False,0.017219,False,False
11.722236,True,0.016195,False,False
11.739014,False,0.017178,False,False
11.755636,True,0.016222,False,False
11.77246,False,0.017225,False,False
11.789022,True,0.016161,False,False
11.805844,False,0.017222,False,False
11.822442,True,0.016198,False,False
11.839207,False,0.017166,False,False
11.855825,True,0.016217,False,False
11.872653,False,0.017228,False,False
11.889212,True,0.016159,False,False
11.906036,False,0.017224,False,False
11.92263,True,0.016194,False,False
11.939411,False,0.017181,False,False
11.956032,True,0.016221,False,False
11.97283,False,0.017198,False,False
11.989408,True,0.016177,False,False
12.006245,False,0.017237,False,False
12.022831,True,0.016186,False,False
12.039594,False,0.017164,False,False
12.056226,True,0.016231,False,False
12.073058,False,0.017232,False,False
12.089614,True,0.016156,False,False
12.106441,False,0.017228,False,False
12.123024,True,0.016183,False,False
12.13981,False,0.017186,False,False
12.156424,True,0.016214,False,False
12.173241,False,0.017217,False,False
12.189814,True,0.016172,False,False
12.206653,False,0.01724,False,False
12.223222,True,0.016168,False,False
12.240006,False,0.017184,False,False
12.256626,True,0.01622,False,False
12.273444,False,0.017218,False,False
12.290001,True,0.016157,False,False
12.306838,False,0.017236,False,False
12.323411,True,0.016173,False,False
12.340203,False,0.017192,False,False
12.356821,True,0.016218,False,False
12.373628,False,0.017208,False,False
12.3902,True,0.016171,False,False
12.407046,False,0.017246,False,False
12.423612,True,0.016166,False,False
12.440403,False,0.017191,False,False
12.457017,True,0.016214,False,False
12.47382,False,0.017204,False,False
12.490398,True,0.016177,False,False
12.507243,False,0.017245,False,False
12.523817,True,0.016174,False,False
12.540609,False,0.017192,False,False
12.557228,True,0.016219,False,False
12.57403,False,0.017202,False,False
12.590605,True,0.016175,False,False
12.607447,False,0.017242,False,False
12.624018,True,0.016171,False,False
12.640811,False,0.017193,False,False
12.657428,True,0.016217,False,False
12.674224,False,0.017196,False,False
12.690812,True,0.016188,False,False
12.707673,False,0.017261,False,False
12.724218,True,0.016144,False,False
12.741021,False,0.017204,False,False
12.757638,True,0.016216,False,False
12.774435,False,0.017198,False,False
12.79101,True,0.016175,False,False
12.807872,False,0.017262,False,False
12.824422,True,0.01615,False,False
12.841225,False,0.017203,False,False
12.857835,True,0.01621,False,False
12.87463,False,0.017194,False,False
12.891223,True,0.016193,False,False
12.908065,False,0.017242,False,False
12.924619,True,0.016154,False,False
12.941437,False,0.017219,False,False
12.958044,True,0.016207,False,False
12.974842,False,0.017199,False,False
12.99142,True,0.016178,False,False
13.008287,False,0.017268,False,False
13.024825,True,0.016137,False,False
13.041624,False,0.017199,False,False
13.058242,True,0.016217,False,False
13.075044,False,0.017203,False,False
13.091628,True,0.016183,False,False
13.108475,False,0.017248,False,False
13.12503,True,0.016154,False,False
13.14186,False,0.01723,False,False
13.15845,True,0.01619,False,False
13.175243,False,0.017193,False,False
13.191838,True,0.016194,False,False
13.208689,False,0.017252,False,False
13.225244,True,0.016154,False,False
13.242063,False,0.01722,False,False
13.258663,True,0.0162,False,False
13.27546,False,0.017198,False,False
13.292063,True,0.016203,False,False
13.308909,False,0.017246,False,False
13.325464,True,0.016155,False,False
13.342289,False,0.017225,False,False
13.358888,True,0.016198,False,False
13.375668,False,0.017181,False,False
13.392277,True,0.016208,False,False
13.409126,False,0.01725,False,False
13.42567,True,0.016143,False,False
13.442503,False,0.017233,False,False
13.459094,True,0.016191,False,False
13.475891,False,0.017197,False,False
13.492489,True,0.016198,False,False
13.509329,False,0.017241,False,False
13.525883,True,0.016153,False,False
13.542719,False,0.017236,False,False
13.559303,True,0.016184,False,False
13.576088,False,0.017186,False,False
13.592697,True,0.016209,False,False
13.60953,False,0.017233,False,False
13.626088,True,0.016158,False,False
13.642922,False,0.017234,False,False
13.659508,True,0.016186,False,False
13.676303,False,0.017195,False,False
13.692903,True,0.0162,False,False
13.709745,False,0.017242,False,False
13.726296,True,0.016151,False,False
13.74313,False,0.017234,False,False
13.759723,True,0.016192,False,False
13.776518,False,0.017195,False,False
13.793124,True,0.016206,False,False
13.809953,False,0.01723,False,False
13.826509,True,0.016156,False,False
13.843362,False,0.017253,False,False
13.859929,True,0.016166,False,False
13.876719,False,0.017191,False,False
13.893332,True,0.016212,False,False
13.910165,False,0.017233,False,False
13.926719,True,0.016154,False,False
13.943567,False,0.017249,False,False
13.960138,True,0.01617,False,False
13.976925,False,0.017187,False,False
13.993544,True,0.016219,False,False
14.010382,False,0.017238,False,False
14.026926,True,0.016144,False,False
14.04377,False,0.017244,False,False
14.060345,True,0.016175,False,False
14.077142,False,0.017198,False,False
14.093757,True,0.016214,False,False
14.110584,False,0.017228,False,False
14.12714,True,0.016156,False,False
14.143989,False,0.01725,False,False
14.160555,True,0.016165,False,False
14.177332,False,0.017178,False,False
14.193957,True,0.016224,False,False
14.210784,False,0.017227,False,False
14.227344,True,0.01616,False,False
14.24419,False,0.017246,False,False
14.260754,True,0.016164,False,False
14.277562,False,0.017208,False,False
14.294168,True,0.016205,False,False
14.310974,False,0.017207,False,False
14.327548,True,0.016174,False,False
14.344413,False,0.017265,False,False
14.360965,True,0.016152,False,False
14.377756,False,0.017191,False,False
14.394368,True,0.016212,False,False
14.411198,False,0.017231,False,False
14.427754,True,0.016156,False,False
14.444612,False,0.017258,False,False
14.461171,True,0.016159,False,False
14.477978,False,0.017207,False,False
14.494585,True,0.016207,False,False
14.51139,False,0.017205,False,False
14.52797,True,0.016179,False,False
14.54483,False,0.017261,False,False
14.561372,True,0.016141,False,False
14.578181,False,0.01721,False,False
14.594796,True,0.016215,False,False
14.61161,False,0.017214,False,False
14.628173,True,0.016163,False,False
14.645027,False,0.017254,False,False
14.661584,True,0.016156,False,False
14.678406,False,0.017222,False,False
14.695003,True,0.016197,False,False
14.711808,False,0.017206,False,False
14.728385,True,0.016177,False,False
14.745528,False,0.017543,False,False
14.794852,True,0.048924,False,False
14.812056,False,0.017604,False,False
14.828578,True,0.016122,False,False
14.845445,False,0.017267,False,False
14.862,True,0.016155,False,False
14.878807,False,0.017207,False,False
14.895419,True,0.016211,False,False
14.912221,False,0.017203,False,False
14.928807,True,0.016185,False,False
14.945652,False,0.017245,False,False
14.962211,True,0.016159,False,False
14.979041,False,0.01723,False,False
14.99563,True,0.01619,False,False
15.012428,False,0.017198,False,False
15.029024,True,0.016196,False,False
15.045867,False,0.017243,False,False
15.062409,True,0.016142,False,False
15.079542,False,0.017533,False,False
15.161928,True,0.081985,False,False
15.178846,False,0.017319,False,False
15.196175,True,0.016929,False,False
15.212817,False,0.017042,False,False
15.262132,True,0.048915,False,False
15.27907,False,0.017338,False,False
15.296386,True,0.016915,False,False
15.313025,False,0.017039,False,False
15.32963,True,0.016205,False,False
15.346482,False,0.017253,False,False
15.363021,True,0.016138,False,False
15.380153,False,0.017533,False,False
15.429466,True,0.048912,False,False
15.446714,False,0.017648,False,False
15.463192,True,0.016078,False,False
15.480061,False,0.01727,False,False
15.496631,True,0.016169,False,False
15.513411,False,0.017181,False,False
15.530031,True,0.016219,False,False
15.546868,False,0.017238,False,False
15.563417,True,0.016149,False,False
15.580253,False,0.017237,False,False
15.610366,True,0.029712,False,False
15.629942,False,0.019976,False,False
15.660485,True,0.030143,False,False
15.680069,False,0.019985,False,False
15.697173,True,0.016703,False,False
15.713837,False,0.017065,False,False
15.763136,True,0.048898,False,False
15.780307,False,0.017571,False,False
15.8303,True,0.049593,False,False
15.847556,False,0.017656,False,False
15.930532,True,0.082576,False,False
15.947278,False,0.017147,False,False
15.98066,True,0.032982,False,False
15.997847,False,0.017587,False,False
16.097519,True,0.099272,False,False
16.114079,False,0.016961,False,False
16.414804,True,0.300324,False,False
16.431377,False,0.016974,False,False
16.531693,True,0.099916,False,False
16.548475,False,0.017182,False,False
16.60797,False,0.059895,True,False
16.645746,True,0.037375,False,False
16.665574,False,0.020229,False,False
16.726445,False,0.061271,True,False
16.748726,True,0.02188,False,False
16.805407,False,0.057081,False,False
17.015933,True,0.210126,False,False
17.032492,False,0.016959,False,False
17.049835,True,0.016943,False,False
17.066508,False,0.017074,False,False
17.083061,True,0.016152,False,False
17.099943,False,0.017282,False,False
17.116453,True,0.016109,False,False
17.133286,False,0.017233,False,False
17.149862,True,0.016176,False,False
17.166699,False,0.017237,False,False
17.183236,True,0.016137,False,False
17.2001,False,0.017265,False,False
17.249404,True,0.048904,False,False
17.266283,False,0.017279,False,False
17.28357,True,0.016887,False,False
17.300278,False,0.017108,False,False
17.316841,True,0.016163,False,False
17.333644,False,0.017203,False,False
17.350241,True,0.016197,False,False
17.367052,False,0.017211,False,False
17.383621,True,0.016169,False,False
17.400475,False,0.017254,False,False
17.449798,True,0.048923,False,False
17.466661,False,0.017263,False,False
17.583652,True,0.11659,False,False
17.60046,False,0.017208,False,False
17.650482,True,0.049621,False,False
17.667703,False,0.017622,False,False
17.684178,True,0.016075,False,False
17.701361,False,0.017583,False,False
17.783722,True,0.081961,False,False
17.800646,False,0.017325,False,False
17.850597,True,0.04955,False,False
17.867423,False,0.017226,False,False
17.884728,True,0.016904,False,False
17.901425,False,0.017097,False,False
17.917995,True,0.01617,False,False
17.935104,False,0.017509,False,False
17.984417,True,0.048912,False,False
18.00167,False,0.017653,False,False
18.050993,True,0.048923,False,False
18.067786,False,0.017193,False,False
18.085131,True,0.016945,False,False
18.101813,False,0.017082,False,False
18.118388,True,0.016175,False,False
18.13521,False,0.017223,False,False
18.1518,True,0.01619,False,False
18.168589,False,0.017189,False,False
18.185184,True,0.016195,False,False
18.202025,False,0.017241,False,False
18.218583,True,0.016158,False,False
18.235418,False,0.017236,False,False
18.252003,True,0.016185,False,False
18.268785,False,0.017182,False,False
18.2854,True,0.016214,False,False
18.302233,False,0.017234,False,False
18.318782,True,0.016148,False,False
18.335618,False,0.017237,False,False
18.352207,True,0.016189,False,False
18.368991,False,0.017184,False,False
18.385601,True,0.016209,False,False
18.402432,False,0.017232,False,False
18.418998,True,0.016165,False,False
18.435824,False,0.017227,False,False
18.452411,True,0.016186,False,False
18.469193,False,0.017183,False,False
18.485806,True,0.016213,False,False
18.502624,False,0.017218,False,False
18.519192,True,0.016168,False,False
18.536034,False,0.017242,False,False
18.552612,True,0.016177,False,False
18.569388,False,0.017177,False,False
18.586013,True,0.016225,False,False
18.602829,False,0.017216,False,False
18.619396,True,0.016166,False,False
18.636226,False,0.017231,False,False
18.652821,True,0.016195,False,False
18.669591,False,0.01717,False,False
18.686209,True,0.016218,False,False
18.70303,False,0.017221,False,False
18.719593,True,0.016163,False,False
18.736434,False,0.017241,False,False
18.753015,True,0.01618,False,False
18.769792,False,0.017177,False,False
18.786422,True,0.01623,False,False
18.803234,False,0.017212,False,False
18.819793,True,0.016159,False,False
18.836626,False,0.017233,False,False
18.85322,True,0.016194,False,False
18.869998,False,0.017178,False,False
18.886615,True,0.016217,False,False
18.903438,False,0.017223,False,False
18.920004,True,0.016166,False,False
18.936841,False,0.017238,False,False
18.953415,True,0.016174,False,False
18.970193,False,0.017179,False,False
18.986828,True,0.016234,False,False
19.003629,False,0.017202,False,False
19.020199,True,0.01617,False,False
19.037044,False,0.017245,False,False
19.053615,True,0.01617,False,False
19.070387,False,0.017173,False,False
19.087019,True,0.016231,False,False
19.103827,False,0.017209,False,False
19.120399,True,0.016172,False,False
19.137229,False,0.01723,False,False
19.153806,True,0.016177,False,False
19.170591,False,0.017185,False,False
19.187218,True,0.016227,False,False
19.204012,False,0.017194,False,False
19.220595,True,0.016183,False,False
19.237445,False,0.01725,False,False
19.254011,True,0.016166,False,False
19.270781,False,0.01717,False,False
19.287407,True,0.016226,False,False
19.304213,False,0.017206,False,False
19.32079,True,0.016178,False,False
19.337628,False,0.017238,False,False
19.354193,True,0.016165,False,False
19.370983,False,0.017191,False,False
19.387601,True,0.016217,False,False
19.404398,False,0.017197,False,False
19.42098,True,0.016182,False,False
19.437818,False,0.017238,False,False
19.454376,True,0.016158,False,False
19.471165,False,0.017189,False,False
19.487788,True,0.016223,False,False
19.504576,False,0.017188,False,False
19.521165,True,0.016189,False,False
19.538005,False,0.01724,False,False
19.554567,True,0.016162,False,False
19.571366,False,0.017199,False,False
19.587977,True,0.01621,False,False
19.604769,False,0.017192,False,False
19.621354,True,0.016185,False,False
19.638197,False,0.017243,False,False
19.654761,True,0.016164,False,False
19.671555,False,0.017195,False,False
19.688176,True,0.01622,False,False
19.704956,False,0.01718,False,False
19.721552,True,0.016195,False,False
19.738394,False,0.017243,False,False
19.754951,True,0.016156,False,False
19.771731,False,0.01718,False,False
19.78836,True,0.016229,False,False
19.805139,False,0.017179,False,False
19.854506,True,0.048967,False,False
19.87136,False,0.017255,False,False
19.888699,True,0.016938,False,False
19.905324,False,0.017026,False,False
19.921942,True,0.016217,False,False
19.938779,False,0.017238,False,False
19.955324,True,0.016145,False,False
19.972156,False,0.017232,False,False
19.988745,True,0.016189,False,False
20.005531,False,0.017186,False,False
20.02212,True,0.016189,False,False
20.03896,False,0.01724,False,False
20.055518,True,0.016158,False,False
20.07233,False,0.017212,False,False
20.088927,True,0.016197,False,False
20.105706,False,0.01718,False,False
20.122314,True,0.016207,False,False
20.139145,False,0.017232,False,False
20.155694,True,0.016148,False,False
20.172516,False,0.017222,False,False
20.189114,True,0.016198,False,False
20.205884,False,0.01717,False,False
20.222494,True,0.01621,False,False
20.23932,False,0.017226,False,False
20.255886,True,0.016166,False,False
20.2727,False,0.017215,False,False
20.289297,True,0.016197,False,False
20.306084,False,0.017187,False,False
20.32269,True,0.016205,False,False
20.339521,False,0.017232,False,False
20.356077,True,0.016155,False,False
20.372895,False,0.017218,False,False
20.389494,True,0.016199,False,False
20.406254,False,0.017161,False,False
20.422882,True,0.016227,False,False
20.439719,False,0.017238,False,False
20.456272,True,0.016153,False,False
20.473103,False,0.017231,False,False
20.48969,True,0.016186,False,False
20.506479,False,0.01719,False,False
20.523081,True,0.016202,False,False
20.539906,False,0.017226,False,False
20.556469,True,0.016163,False,False
20.573295,False,0.017226,False,False
20.589884,True,0.016188,False,False
20.606666,False,0.017182,False,False
20.62328,True,0.016214,False,False
20.640114,False,0.017234,False,False
20.656662,True,0.016148,False,False
20.67349,False,0.017229,False,False
20.690083,True,0.016193,False,False
20.706859,False,0.017176,False,False
20.723475,True,0.016216,False,False
20.740303,False,0.017228,False,False
20.756861,True,0.016158,False,False
20.773697,False,0.017236,False,False
20.790281,True,0.016184,False,False
20.807069,False,0.017188,False,False
20.823676,True,0.016207,False,False
20.840505,False,0.017229,False,False
20.857059,True,0.016153,False,False
20.873897,False,0.017239,False,False
20.890477,True,0.01618,False,False
20.907252,False,0.017175,False,False
20.923874,True,0.016222,False,False
20.940695,False,0.017222,False,False
20.95725,True,0.016155,False,False
20.974093,False,0.017243,False,False
20.99067,True,0.016177,False,False
21.007456,False,0.017186,False,False
21.02407,True,0.016214,False,False
21.04088,False,0.017211,False,False
21.057455,True,0.016174,False,False
21.074288,False,0.017234,False,False
21.090866,True,0.016178,False,False
21.10766,False,0.017194,False,False
21.124276,True,0.016216,False,False
21.1411,False,0.017224,False,False
21.15765,True,0.01615,False,False
21.174501,False,0.017251,False,False
21.191067,True,0.016166,False,False
21.207854,False,0.017187,False,False
21.224464,True,0.016209,False,False
21.241277,False,0.017213,False,False
21.257851,True,0.016174,False,False
21.274698,False,0.017247,False,False
21.291257,True,0.016158,False,False
21.308056,False,0.0172,False,False
21.324669,True,0.016212,False,False
21.341483,False,0.017214,False,False
21.358046,True,0.016162,False,False
21.374899,False,0.017254,False,False
21.391454,True,0.016155,False,False
21.40824,False,0.017186,False,False
21.424863,True,0.016222,False,False
21.441666,False,0.017203,False,False
21.458251,True,0.016185,False,False
21.475086,False,0.017236,False,False
21.491647,True,0.016161,False,False
21.508446,False,0.017199,False,False
21.525066,True,0.01622,False,False
21.541857,False,0.017191,False,False
21.558438,True,0.016181,False,False
21.575296,False,0.017258,False,False
21.591849,True,0.016152,False,False
21.608645,False,0.017197,False,False
21.625259,True,0.016213,False,False
21.642067,False,0.017209,False,False
21.658641,True,0.016173,False,False
21.675487,False,0.017247,False,False
21.692054,True,0.016166,False,False
21.70885,False,0.017196,False,False
21.725463,True,0.016213,False,False
21.742264,False,0.017202,False,False
21.758848,True,0.016183,False,False
21.775705,False,0.017258,False,False
21.79225,True,0.016144,False,False
21.809055,False,0.017206,False,False
21.825667,True,0.016211,False,False
21.84246,False,0.017193,False,False
21.859051,True,0.016191,False,False
21.875907,False,0.017256,False,False
21.892456,True,0.016149,False,False
21.909265,False,0.017209,False,False
21.925874,True,0.016208,False,False
21.942672,False,0.017199,False,False
21.959259,True,0.016187,False,False
21.976095,False,0.017236,False,False
21.992658,True,0.016163,False,False
22.00948,False,0.017222,False,False
22.026078,True,0.016198,False,False
22.042856,False,0.017178,False,False
22.059465,True,0.016209,False,False
22.076315,False,0.01725,False,False
22.092857,True,0.016141,False,False
22.109681,False,0.017225,False,False
22.126281,True,0.0162,False,False
22.143072,False,0.017192,False,False
22.159659,True,0.016186,False,False
22.176499,False,0.017241,False,False
22.193054,True,0.016155,False,False
22.20989,False,0.017236,False,False
22.226476,True,0.016186,False,False
22.243263,False,0.017188,False,False
22.259871,True,0.016207,False,False
22.276711,False,0.01724,False,False
22.293251,True,0.01614,False,False
22.31008,False,0.01723,False,False
22.32668,True,0.016199,False,False
22.343478,False,0.017198,False,False
22.360073,True,0.016194,False,False
22.376916,False,0.017244,False,False
22.393467,True,0.016151,False,False
22.410295,False,0.017228,False,False
22.426879,True,0.016184,False,False
22.443676,False,0.017197,False,False
22.460272,True,0.016195,False,False
22.477109,False,0.017237,False,False
22.493656,True,0.016146,False,False
22.510496,False,0.01724,False,False
22.527078,True,0.016182,False,False
22.543856,False,0.017178,False,False
22.560458,True,0.016201,False,False
