recording_timestamp_seconds,edge_is_rising,time_since_previous_transition_seconds,valid,intentionally_delayed,to_white
6.883431,True,0.00412,True,False,True
6.886548,False,0.004205,True,False,False
6.8918,True,0.004164,True,False,True
6.894862,False,0.00415,True,False,False
6.900139,True,0.004189,True,False,True
6.903225,False,0.004174,True,False,False
6.908418,True,0.004105,True,False,True
6.911543,False,0.004213,True,False,False
6.916802,True,0.004172,True,False,True
6.919861,False,0.004146,True,False,False
6.925207,True,0.004258,True,False,True
6.928221,False,0.004102,True,False,False
6.933407,True,0.004098,True,False,True
6.93654,False,0.004221,True,False,False
6.941831,True,0.004203,True,False,True
6.944866,False,0.004123,True,False,False
6.9502,True,0.004246,True,False,True
6.953219,False,0.004107,True,False,False
6.958398,True,0.004091,True,False,True
6.961553,False,0.004243,True,False,False
6.966813,True,0.004173,True,False,True
6.969865,False,0.004139,True,False,False
6.975174,True,0.004222,True,False,True
6.978219,False,0.004133,True,False,False
6.983431,True,0.004124,True,False,True
6.986548,False,0.004204,True,False,False
6.991814,True,0.004178,True,False,True
6.99486,False,0.004134,True,False,False
7.000216,True,0.004268,True,False,True
7.003223,False,0.004094,True,False,False
7.008406,True,0.004095,True,False,True
7.011537,False,0.004219,True,False,False
7.016807,True,0.004182,True,False,True
7.01987,False,0.004151,True,False,False
7.025202,True,0.004244,True,False,True
7.028226,False,0.004112,True,False,False
7.033409,True,0.004096,True,False,True
7.036542,False,0.004221,True,False,False
7.041825,True,0.004195,True,False,True
7.044869,False,0.004131,True,False,False
7.050184,True,0.004227,True,False,True
7.053218,False,0.004122,True,False,False
7.058434,True,0.004128,True,False,True
7.06155,False,0.004204,True,False,False
7.066814,True,0.004176,True,False,True
7.069863,False,0.004137,True,False,False
7.075166,True,0.004215,True,False,True
7.078225,False,0.004147,True,False,False
7.083424,True,0.004112,True,False,True
7.086543,False,0.004207,True,False,False
7.091798,True,0.004167,True,False,True
7.09486,False,0.00415,True,False,False
7.1002,True,0.004252,True,False,True
7.103227,False,0.004115,True,False,False
7.10841,True,0.004095,True,False,True
7.111539,False,0.004216,True,False,False
7.116821,True,0.004194,True,False,True
7.119868,False,0.004135,True,False,False
7.125184,True,0.004228,True,False,True
7.128223,False,0.004127,True,False,False
7.133393,True,0.004082,True,False,True
7.136555,False,0.00425,True,False,False
7.141828,True,0.004185,True,False,True
7.144866,False,0.004125,True,False,False
7.150179,True,0.004226,True,False,True
7.153223,False,0.004132,True,False,False
7.158435,True,0.004124,True,False,True
7.161553,False,0.004205,True,False,False
7.166816,True,0.004175,True,False,True
7.169871,False,0.004143,True,False,False
7.175204,True,0.004246,True,False,True
7.178228,False,0.004111,True,False,False
7.183415,True,0.0041,True,False,True
7.186546,False,0.004219,True,False,False
7.191799,True,0.004165,True,False,True
7.194875,False,0.004164,True,False,False
7.200188,True,0.004226,True,False,True
7.203228,False,0.004128,True,False,False
7.208403,True,0.004087,True,False,True
7.211546,False,0.004231,True,False,False
7.216826,True,0.004192,True,False,True
7.219864,False,0.004126,True,False,False
7.225199,True,0.004247,True,False,True
7.228225,False,0.004114,True,False,False
7.233396,True,0.004084,True,False,True
7.236552,False,0.004243,True,False,False
7.24182,True,0.00418,True,False,True
7.244866,False,0.004134,True,False,False
7.250156,True,0.004202,True,False,True
7.253226,False,0.004158,True,False,False
7.25843,True,0.004116,True,False,True
7.261549,False,0.004207,True,False,False
7.266811,True,0.004175,True,False,True
7.269863,False,0.00414,True,False,False
7.275196,True,0.004244,True,False,True
7.278223,False,0.004115,True,False,False
7.283413,True,0.004102,True,False,True
7.286544,False,0.004218,True,False,False
7.291818,True,0.004187,True,False,True
7.294872,False,0.004142,True,False,False
7.300211,True,0.004251,True,False,True
7.303226,False,0.004103,True,False,False
7.308422,True,0.004108,True,False,True
7.31154,False,0.004207,True,False,False
7.316824,True,0.004196,True,False,True
7.31987,False,0.004134,True,False,False
7.325202,True,0.004245,True,False,True
7.328227,False,0.004112,True,False,False
7.333423,True,0.004109,True,False,True
7.336554,False,0.004219,True,False,False
7.341819,True,0.004177,True,False,True
7.344866,False,0.004135,True,False,False
7.350163,True,0.004209,True,False,True
7.353229,False,0.004154,True,False,False
7.358419,True,0.004102,True,False,True
7.361554,False,0.004222,True,False,False
7.366804,True,0.004163,True,False,True
7.369873,False,0.004156,True,False,False
7.375201,True,0.004241,True,False,True
7.378224,False,0.004111,True,False,False
7.383419,True,0.004107,True,False,True
7.386546,False,0.004216,True,False,False
7.39183,True,0.004196,True,False,True
7.394873,False,0.00413,True,False,False
7.400184,True,0.004224,True,False,True
7.403226,False,0.00413,True,False,False
7.408402,True,0.004088,True,False,True
7.41156,False,0.004245,True,False,False
7.416826,True,0.004179,True,False,True
7.419868,False,0.004129,True,False,False
7.42515,True,0.004194,True,False,True
7.428229,False,0.004167,True,False,False
7.433425,True,0.004109,True,False,True
7.436556,False,0.004218,True,False,False
7.441818,True,0.004174,True,False,True
7.444866,False,0.004136,True,False,False
7.450203,True,0.004249,True,False,True
7.453226,False,0.004111,True,False,False
7.458415,True,0.004102,True,False,True
7.461545,False,0.004218,True,False,False
7.466808,True,0.004175,True,False,True
7.469876,False,0.004156,True,False,False
7.475215,True,0.004251,True,False,True
7.478232,False,0.004104,True,False,False
7.483394,True,0.004075,True,False,True
7.486552,False,0.004245,True,False,False
7.491817,True,0.004178,True,False,True
7.49487,False,0.00414,True,False,False
7.50017,True,0.004213,True,False,True
7.503227,False,0.004145,True,False,False
7.508446,True,0.004131,True,False,True
7.511557,False,0.004199,True,False,False
7.516816,True,0.004171,True,False,True
7.519869,False,0.004141,True,False,False
7.525133,True,0.004177,True,False,True
7.528228,False,0.004183,True,False,False
7.533424,True,0.004108,True,False,True
7.536551,False,0.004214,True,False,False
7.541812,True,0.004173,True,False,True
7.544871,False,0.004147,True,False,False
7.550207,True,0.004248,True,False,True
7.553228,False,0.004109,True,False,False
7.558419,True,0.004103,True,False,True
7.561549,False,0.004218,True,False,False
7.566827,True,0.00419,True,False,True
7.569871,False,0.004132,True,False,False
7.575204,True,0.004245,True,False,True
7.57823,False,0.004114,True,False,False
7.583389,True,0.004071,True,False,True
7.586554,False,0.004253,True,False,False
7.591819,True,0.004177,True,False,True
7.594869,False,0.004138,True,False,False
7.600197,True,0.00424,True,False,True
7.603224,False,0.004115,True,False,False
7.608436,True,0.004124,True,False,True
7.611558,False,0.00421,True,False,False
7.616818,True,0.004172,True,False,True
7.619871,False,0.004141,True,False,False
7.62519,True,0.004232,True,False,True
7.628225,False,0.004123,True,False,False
7.633441,True,0.004128,True,False,True
7.636554,False,0.0042,True,False,False
7.641817,True,0.004175,True,False,True
7.644874,False,0.004146,True,False,False
7.650207,True,0.004245,True,False,True
7.653229,False,0.00411,True,False,False
7.658413,True,0.004096,True,False,True
7.66155,False,0.004225,True,False,False
7.666819,True,0.004182,True,False,True
7.669871,False,0.004139,True,False,False
7.675187,True,0.004228,True,False,True
7.678229,False,0.004129,True,False,False
7.683443,True,0.004126,True,False,True
7.686552,False,0.004197,True,False,False
7.691815,True,0.004174,True,False,True
7.694871,False,0.004144,True,False,False
7.700185,True,0.004226,True,False,True
7.703233,False,0.004137,True,False,False
7.708428,True,0.004106,True,False,True
7.711558,False,0.004219,True,False,False
7.716811,True,0.004165,True,False,True
7.719868,False,0.004145,True,False,False
7.725204,True,0.004249,True,False,True
7.72823,False,0.004114,True,False,False
7.733416,True,0.004098,True,False,True
7.73655,False,0.004221,True,False,False
7.741829,True,0.004192,True,False,True
7.744874,False,0.004132,True,False,False
7.750189,True,0.004228,True,False,True
7.753225,False,0.004124,True,False,False
7.758399,True,0.004086,True,False,True
7.761559,False,0.004247,True,False,False
7.766826,True,0.00418,True,False,True
7.769874,False,0.004135,True,False,False
7.775209,True,0.004247,True,False,True
7.778237,False,0.004116,True,False,False
7.783422,True,0.004097,True,False,True
7.786548,False,0.004214,True,False,False
7.791823,True,0.004187,True,False,True
7.794869,False,0.004133,True,False,False
7.800193,True,0.004237,True,False,True
7.803231,False,0.004125,True,False,False
7.808422,True,0.004104,True,False,True
7.811547,False,0.004213,True,False,False
7.816806,True,0.004171,True,False,True
7.819876,False,0.004158,True,False,False
7.825204,True,0.00424,True,False,True
7.828231,False,0.004114,True,False,False
7.83341,True,0.004092,True,False,True
7.836559,False,0.004236,True,False,False
7.841824,True,0.004177,True,False,True
7.844877,False,0.004141,True,False,False
7.850174,True,0.004209,True,False,True
7.853229,False,0.004143,True,False,False
7.858441,True,0.004124,True,False,True
7.861559,False,0.004205,True,False,False
7.866817,True,0.004171,True,False,True
7.869867,False,0.004138,True,False,False
7.875141,True,0.004186,True,False,True
7.878235,False,0.004181,True,False,False
7.883435,True,0.004112,True,False,True
7.88656,False,0.004213,True,False,False
7.891813,True,0.004165,True,False,True
7.89487,False,0.004144,True,False,False
7.900212,True,0.004255,True,False,True
7.903232,False,0.004108,True,False,False
7.908413,True,0.004093,True,False,True
7.911556,False,0.004231,True,False,False
7.916826,True,0.004182,True,False,True
7.919874,False,0.004136,True,False,False
7.925199,True,0.004237,True,False,True
7.928231,False,0.00412,True,False,False
7.933411,True,0.004092,True,False,True
7.936566,False,0.004242,True,False,False
7.941819,True,0.004165,True,False,True
7.944871,False,0.00414,True,False,False
7.950181,True,0.004221,True,False,True
7.953229,False,0.004136,True,False,False
7.958446,True,0.00413,True,False,True
7.961559,False,0.0042,True,False,False
7.96682,True,0.004174,True,False,True
7.96987,False,0.004138,True,False,False
7.975216,True,0.004258,True,False,True
7.978234,False,0.004105,True,False,False
7.983441,True,0.00412,True,False,True
7.986559,False,0.004206,True,False,False
7.99181,True,0.004163,True,False,True
7.994876,False,0.004153,True,False,False
8.000202,True,0.004239,True,False,True
8.003234,False,0.004119,True,False,False
8.008411,True,0.004089,True,False,True
8.011554,False,0.004231,True,False,False
8.016822,True,0.00418,True,False,True
8.019876,False,0.004141,True,False,False
8.025184,True,0.00422,True,False,True
8.028233,False,0.004137,True,False,False
8.0334,True,0.004079,True,False,True
8.036563,False,0.004251,True,False,False
8.041828,True,0.004177,True,False,True
8.044876,False,0.004136,True,False,False
8.050153,True,0.004189,True,False,True
8.053233,False,0.004167,True,False,False
8.058444,True,0.004124,True,False,True
8.061557,False,0.004201,True,False,False
8.066816,True,0.004171,True,False,True
8.069873,False,0.004145,True,False,False
8.075211,True,0.00425,True,False,True
8.078231,False,0.004107,True,False,False
8.083422,True,0.004104,True,False,True
8.086564,False,0.004229,True,False,False
8.091813,True,0.004161,True,False,True
8.094881,False,0.004156,True,False,False
8.10019,True,0.004221,True,False,True
8.103233,False,0.00413,True,False,False
8.108395,True,0.004074,True,False,True
8.111566,False,0.004258,True,False,False
8.116834,True,0.00418,True,False,True
8.119876,False,0.00413,True,False,False
8.125203,True,0.004239,True,False,True
8.128235,False,0.004119,True,False,False
8.133423,True,0.004101,True,False,True
8.136559,False,0.004223,True,False,False
8.141813,True,0.004167,True,False,True
8.144871,False,0.004146,True,False,False
8.150236,True,0.004277,True,False,True
8.15324,False,0.004092,True,False,False
8.15842,True,0.004092,True,False,True
8.161559,False,0.004227,True,False,False
8.166814,True,0.004167,True,False,True
8.169886,False,0.00416,True,False,False
8.175203,True,0.004229,True,False,True
8.178232,False,0.004117,True,False,False
8.183416,True,0.004096,True,False,True
8.186557,False,0.00423,True,False,False
8.19183,True,0.004185,True,False,True
8.194876,False,0.004134,True,False,False
8.200181,True,0.004216,True,False,True
8.203233,False,0.00414,True,False,False
8.208446,True,0.004126,True,False,True
8.21156,False,0.004201,True,False,False
8.216831,True,0.004183,True,False,True
8.219875,False,0.004132,True,False,False
8.225167,True,0.004205,True,False,True
8.228237,False,0.004157,True,False,False
8.233424,True,0.0041,True,False,True
8.236559,False,0.004223,True,False,False
8.241821,True,0.004174,True,False,True
8.244868,False,0.004136,True,False,False
8.250229,True,0.004273,True,False,True
8.253238,False,0.004096,True,False,False
8.258411,True,0.004085,True,False,True
8.261557,False,0.004233,True,False,False
8.266832,True,0.004188,True,False,True
8.269876,False,0.004131,True,False,False
8.275222,True,0.004258,True,False,True
8.278235,False,0.0041,True,False,False
8.283411,True,0.004089,True,False,True
8.286568,False,0.004245,True,False,False
8.291823,True,0.004167,True,False,True
8.294878,False,0.004142,True,False,False
8.300183,True,0.004218,True,False,True
8.303232,False,0.004136,True,False,False
8.308435,True,0.004115,True,False,True
8.311563,False,0.004217,True,False,False
8.316824,True,0.004173,True,False,True
8.319875,False,0.004139,True,False,False
8.325216,True,0.004253,True,False,True
8.328239,False,0.004111,True,False,False
8.333415,True,0.004089,True,False,True
8.336562,False,0.004234,True,False,False
8.34182,True,0.00417,True,False,True
8.344881,False,0.004149,True,False,False
8.350211,True,0.004243,True,False,True
8.353239,False,0.004115,True,False,False
8.3584,True,0.004073,True,False,True
8.361563,False,0.004251,True,False,False
8.36683,True,0.004179,True,False,True
8.369879,False,0.004137,True,False,False
8.375194,True,0.004227,True,False,True
8.378235,False,0.004129,True,False,False
8.38343,True,0.004106,True,False,True
8.386568,False,0.004226,True,False,False
8.391823,True,0.004167,True,False,True
8.394877,False,0.004142,True,False,False
8.400155,True,0.004191,True,False,True
8.403237,False,0.004169,True,False,False
8.408441,True,0.004116,True,False,True
8.411569,False,0.004216,True,False,False
8.416819,True,0.004162,True,False,True
8.419877,False,0.004145,True,False,False
8.425219,True,0.004255,True,False,True
8.428235,False,0.004104,True,False,False
8.433428,True,0.004105,True,False,True
8.436557,False,0.004217,True,False,False
8.441835,True,0.00419,True,False,True
8.444881,False,0.004134,True,False,False
8.450207,True,0.004238,True,False,True
8.453237,False,0.004118,True,False,False
8.45841,True,0.004085,True,False,True
8.461567,False,0.004245,True,False,False
8.466827,True,0.004172,True,False,True
8.469878,False,0.004139,True,False,False
8.475206,True,0.00424,True,False,True
8.478238,False,0.00412,True,False,False
8.483442,True,0.004116,True,False,True
8.486563,False,0.004208,True,False,False
8.491817,True,0.004166,True,False,True
8.494875,False,0.004146,True,False,False
8.500181,True,0.004218,True,False,True
8.503239,False,0.004146,True,False,False
8.508432,True,0.004105,True,False,True
8.511566,False,0.004221,True,False,False
8.516804,True,0.004151,True,False,True
8.519887,False,0.004171,True,False,False
8.525214,True,0.004239,True,False,True
8.52824,False,0.004113,True,False,False
8.533424,True,0.004096,True,False,True
8.536568,False,0.004232,True,False,False
8.541838,True,0.004182,True,False,True
8.544877,False,0.004127,True,False,False
8.550179,True,0.004214,True,False,True
8.553236,False,0.004145,True,False,False
8.558407,True,0.004083,True,False,True
8.561572,False,0.004253,True,False,False
8.56684,True,0.00418,True,False,True
8.569882,False,0.004129,True,False,False
8.575192,True,0.004223,True,False,True
8.578238,False,0.004133,True,False,False
8.583434,True,0.004109,True,False,True
8.586572,False,0.004226,True,False,False
8.591819,True,0.004159,True,False,True
8.594875,False,0.004143,True,False,False
8.600228,True,0.004265,True,False,True
8.603242,False,0.004103,True,False,False
8.608428,True,0.004098,True,False,True
8.611567,False,0.004226,True,False,False
8.616822,True,0.004168,True,False,True
8.619883,False,0.004148,True,False,False
8.625208,True,0.004238,True,False,True
8.62824,False,0.004119,True,False,False
8.633416,True,0.004089,True,False,True
8.636566,False,0.004237,True,False,False
8.641827,True,0.004174,True,False,True
8.644882,False,0.004142,True,False,False
8.650197,True,0.004227,True,False,True
8.653234,False,0.004125,True,False,False
8.658396,True,0.004074,True,False,True
8.661571,False,0.004263,True,False,False
8.66684,True,0.004181,True,False,True
8.669877,False,0.004125,True,False,False
8.67519,True,0.004225,True,False,True
8.678245,False,0.004143,True,False,False
8.683438,True,0.004105,True,False,True
8.686571,False,0.004221,True,False,False
8.691819,True,0.004161,True,False,True
8.694881,False,0.004149,True,False,False
8.700244,True,0.004276,True,False,True
8.703243,False,0.004086,True,False,False
8.708434,True,0.004103,True,False,True
8.711565,False,0.004219,True,False,False
8.716819,True,0.004166,True,False,True
8.719886,False,0.004154,True,False,False
8.725218,True,0.004244,True,False,True
8.728239,False,0.004109,True,False,False
8.733402,True,0.004075,True,False,True
8.736571,False,0.004258,True,False,False
8.741835,True,0.004176,True,False,True
8.744882,False,0.004135,True,False,False
8.750206,True,0.004235,True,False,True
8.753236,False,0.004119,True,False,False
8.758463,True,0.004139,True,False,True
8.761576,False,0.004201,True,False,False
8.766825,True,0.004161,True,False,True
8.769881,False,0.004143,True,False,False
8.775185,True,0.004217,True,False,True
8.778239,False,0.004142,True,False,False
8.783434,True,0.004107,True,False,True
8.786578,False,0.004232,True,False,False
8.791834,True,0.004168,True,False,True
8.794877,False,0.004131,True,False,False
8.800228,True,0.004263,True,False,True
8.803243,False,0.004103,True,False,False
8.808418,True,0.004087,True,False,True
8.811566,False,0.004236,True,False,False
8.816829,True,0.004175,True,False,True
8.819886,False,0.004145,True,False,False
8.825197,True,0.004223,True,False,True
8.82824,False,0.004131,True,False,False
8.833401,True,0.004073,True,False,True
8.836576,False,0.004263,True,False,False
8.841828,True,0.004164,True,False,True
8.844882,False,0.004142,True,False,False
8.850212,True,0.004242,True,False,True
8.853238,False,0.004114,True,False,False
8.858454,True,0.004128,True,False,True
8.861573,False,0.004206,True,False,False
8.866825,True,0.004164,True,False,True
8.869884,False,0.004146,True,False,False
8.875193,True,0.004222,True,False,True
8.878241,False,0.004136,True,False,False
8.883436,True,0.004107,True,False,True
8.88657,False,0.004222,True,False,False
8.891809,True,0.004151,True,False,True
8.894885,False,0.004164,True,False,False
8.900192,True,0.004219,True,False,True
8.903242,False,0.004138,True,False,False
8.908416,True,0.004086,True,False,True
8.911565,False,0.004237,True,False,False
8.916839,True,0.004186,True,False,True
8.919885,False,0.004134,True,False,False
8.925198,True,0.004226,True,False,True
8.928242,False,0.004132,True,False,False
8.933418,True,0.004088,True,False,True
8.936573,False,0.004242,True,False,False
8.941828,True,0.004167,True,False,True
8.944882,False,0.004142,True,False,False
8.950203,True,0.004233,True,False,True
8.953242,False,0.004126,True,False,False
8.958445,True,0.004116,True,False,True
8.961574,False,0.004217,True,False,False
8.966815,True,0.004153,True,False,True
8.96988,False,0.004152,True,False,False
8.975218,True,0.00425,True,False,True
8.97824,False,0.00411,True,False,False
8.983426,True,0.004098,True,False,True
8.986574,False,0.004236,True,False,False
8.991816,True,0.004154,True,False,True
8.994887,False,0.004159,True,False,False
9.000208,True,0.004234,True,False,True
9.003243,False,0.004123,True,False,False
9.008425,True,0.004094,True,False,True
9.011573,False,0.004235,True,False,False
9.016835,True,0.004175,True,False,True
9.019885,False,0.004138,True,False,False
9.025208,True,0.004235,True,False,True
9.028245,False,0.004125,True,False,False
9.033438,True,0.004105,True,False,True
9.036573,False,0.004223,True,False,False
9.041831,True,0.00417,True,False,True
9.044884,False,0.00414,True,False,False
9.050187,True,0.004215,True,False,True
9.053243,False,0.004144,True,False,False
9.058425,True,0.004094,True,False,True
9.061579,False,0.004242,True,False,False
9.066819,True,0.004152,True,False,True
9.069879,False,0.004147,True,False,False
9.075242,True,0.004275,True,False,True
9.078242,False,0.004088,True,False,False
9.083423,True,0.004094,True,False,True
9.086573,False,0.004238,True,False,False
9.091836,True,0.004175,True,False,True
9.094887,False,0.004138,True,False,False
9.100221,True,0.004247,True,False,True
9.103244,False,0.00411,True,False,False
9.108418,True,0.004087,True,False,True
9.111574,False,0.004243,True,False,False
9.11683,True,0.004168,True,False,True
9.119887,False,0.004145,True,False,False
9.12521,True,0.004235,True,False,True
9.128244,False,0.004122,True,False,False
9.133451,True,0.004119,True,False,True
9.136579,False,0.004216,True,False,False
9.141837,True,0.00417,True,False,True
9.144883,False,0.004134,True,False,False
9.150206,True,0.004235,True,False,True
9.153245,False,0.004127,True,False,False
9.158426,True,0.004093,True,False,True
9.161577,False,0.004239,True,False,False
9.166815,True,0.004151,True,False,True
9.16989,False,0.004162,True,False,False
9.175232,True,0.004255,True,False,True
9.178243,False,0.004099,True,False,False
9.183414,True,0.004083,True,False,True
9.186573,False,0.004247,True,False,False
9.191839,True,0.004178,True,False,True
9.19489,False,0.004138,True,False,False
9.200213,True,0.004235,True,False,True
9.203242,False,0.004117,True,False,False
9.208417,True,0.004087,True,False,True
9.211582,False,0.004252,True,False,False
9.216824,True,0.004155,True,False,True
9.219885,False,0.004148,True,False,False
9.2252,True,0.004227,True,False,True
9.228246,False,0.004134,True,False,False
9.233451,True,0.004117,True,False,True
9.236581,False,0.004218,True,False,False
9.241828,True,0.004159,True,False,True
9.244884,False,0.004144,True,False,False
9.250251,True,0.00428,True,False,True
9.253248,False,0.004084,True,False,False
9.258426,True,0.00409,True,False,True
9.261571,False,0.004233,True,False,False
9.266805,True,0.004145,True,False,True
9.26989,False,0.004173,True,False,False
9.275227,True,0.004249,True,False,True
9.278245,False,0.004106,True,False,False
9.283414,True,0.004082,True,False,True
9.286583,False,0.004257,True,False,False
9.291837,True,0.004166,True,False,True
9.29489,False,0.00414,True,False,False
9.300212,True,0.004234,True,False,True
9.303243,False,0.004119,True,False,False
9.30845,True,0.004119,True,False,True
9.311587,False,0.004225,True,False,False
9.316826,True,0.004151,True,False,True
9.319886,False,0.004148,True,False,False
9.325182,True,0.004208,True,False,True
9.328243,False,0.004148,True,False,False
9.333442,True,0.004111,True,False,True
9.336578,False,0.004224,True,False,False
9.341825,True,0.004159,True,False,True
9.344889,False,0.004152,True,False,False
9.350222,True,0.004246,True,False,True
9.353248,False,0.004113,True,False,False
9.35842,True,0.004084,True,False,True
9.361574,False,0.004242,True,False,False
9.366835,True,0.004173,True,False,True
9.369887,False,0.00414,True,False,False
9.375238,True,0.004263,True,False,True
9.378244,False,0.004094,True,False,False
9.383464,True,0.004132,True,False,True
9.386578,False,0.004202,True,False,False
9.391834,True,0.004168,True,False,True
9.394886,False,0.004139,True,False,False
9.400205,True,0.004232,True,False,True
9.403247,False,0.004129,True,False,False
9.408451,True,0.004116,True,False,True
9.411578,False,0.004215,True,False,False
9.41683,True,0.004164,True,False,True
9.41989,False,0.004148,True,False,False
9.425232,True,0.004254,True,False,True
9.428245,False,0.0041,True,False,False
9.433432,True,0.004099,True,False,True
9.436583,False,0.004238,True,False,False
9.441818,True,0.004147,True,False,True
9.444893,False,0.004163,True,False,False
9.450221,True,0.004241,True,False,True
9.453246,False,0.004112,True,False,False
9.458426,True,0.004093,True,False,True
9.461583,False,0.004244,True,False,False
9.466833,True,0.004163,True,False,True
9.469885,False,0.004139,True,False,False
9.475207,True,0.004234,True,False,True
9.478246,False,0.004127,True,False,False
9.483466,True,0.004132,True,False,True
9.486583,False,0.004204,True,False,False
9.491826,True,0.004155,True,False,True
9.494888,False,0.004149,True,False,False
9.500208,True,0.004233,True,False,True
9.503251,False,0.004131,True,False,False
9.508435,True,0.004096,True,False,True
9.511582,False,0.004235,True,False,False
9.516817,True,0.004147,True,False,True
9.519893,False,0.004163,True,False,False
9.525235,True,0.004254,True,False,True
9.528243,False,0.004096,True,False,False
9.533427,True,0.004096,True,False,True
9.536575,False,0.004237,True,False,False
9.541841,True,0.004178,True,False,True
9.54489,False,0.004137,True,False,False
9.550224,True,0.004245,True,False,True
9.553245,False,0.004109,True,False,False
9.558426,True,0.004094,True,False,True
9.561584,False,0.004246,True,False,False
9.566832,True,0.00416,True,False,True
9.569888,False,0.004143,True,False,False
9.575198,True,0.004223,True,False,True
9.578249,False,0.004139,True,False,False
9.583458,True,0.004122,True,False,True
9.58658,False,0.00421,True,False,False
9.591831,True,0.004163,True,False,True
9.594888,False,0.004145,True,False,False
9.600245,True,0.004269,True,False,True
9.603247,False,0.00409,True,False,False
9.608428,True,0.004093,True,False,True
9.611579,False,0.004239,True,False,False
9.616811,True,0.004144,True,False,True
9.619895,False,0.004173,True,False,False
9.625227,True,0.004244,True,False,True
9.628247,False,0.004108,True,False,False
9.633417,True,0.004082,True,False,True
9.63659,False,0.004261,True,False,False
9.64184,True,0.004161,True,False,True
9.64489,False,0.004138,True,False,False
9.650202,True,0.004224,True,False,True
9.653247,False,0.004133,True,False,False
9.658454,True,0.004119,True,False,True
9.661592,False,0.004226,True,False,False
9.666835,True,0.004156,True,False,True
9.66989,False,0.004142,True,False,False
9.675209,True,0.004231,True,False,True
9.678249,False,0.004128,True,False,False
9.683445,True,0.004108,True,False,True
9.686579,False,0.004222,True,False,False
9.691821,True,0.004154,True,False,True
9.694888,False,0.004155,True,False,False
9.700234,True,0.004258,True,False,True
9.703249,False,0.004102,True,False,False
9.708426,True,0.00409,True,False,True
9.711577,False,0.004239,True,False,False
9.716843,True,0.004179,True,False,True
9.719892,False,0.004136,True,False,False
9.72525,True,0.004271,True,False,True
9.728252,False,0.004089,True,False,False
9.73342,True,0.004081,True,False,True
9.736581,False,0.004248,True,False,False
9.741827,True,0.004159,True,False,True
9.744893,False,0.004154,True,False,False
9.750226,True,0.004245,True,False,True
9.753242,False,0.004103,True,False,False
9.758461,True,0.004131,True,False,True
9.761587,False,0.004214,True,False,False
9.766826,True,0.004151,True,False,True
9.769895,False,0.004156,True,False,False
9.77522,True,0.004238,True,False,True
9.778248,False,0.004116,True,False,False
9.78344,True,0.004104,True,False,True
9.786587,False,0.004235,True,False,False
9.791814,True,0.004138,True,False,True
9.794896,False,0.00417,True,False,False
9.800219,True,0.004235,True,False,True
9.803249,False,0.004118,True,False,False
9.808433,True,0.004096,True,False,True
9.811569,False,0.004223,True,False,False
