recording_timestamp_seconds,frame,time_since_previous_transition_seconds,transition_from_same_frame,intentionally_delayed
6.85825,False,0.004201,False,False
6.86125,True,0.004049,False,False
6.8665,False,0.004201,False,False
6.8695,True,0.004049,False,False
6.87475,False,0.004201,False,False
6.878,True,0.004299,False,False
6.88325,False,0.004201,False,False
6.88625,True,0.004049,False,False
6.8915,False,0.004201,False,False
6.8945,True,0.004049,False,False
6.89975,False,0.004201,False,False
6.903,True,0.004299,False,False
6.90825,False,0.004201,False,False
6.91125,True,0.004049,False,False
6.9165,False,0.004201,False,False
6.9195,True,0.004049,False,False
6.92475,False,0.004201,False,False
6.928,True,0.004299,False,False
6.93325,False,0.004201,False,False
6.93625,True,0.004049,False,False
6.9415,False,0.004201,False,False
6.9445,True,0.004049,False,False
6.94975,False,0.004201,False,False
6.953,True,0.004299,False,False
6.95825,False,0.004201,False,False
6.96125,True,0.004049,False,False
6.9665,False,0.004201,False,False
6.9695,True,0.004049,False,False
6.97475,False,0.004201,False,False
6.978,True,0.004299,False,False
6.98325,False,0.004201,False,False
6.98625,True,0.004049,False,False
6.9915,False,0.004201,False,False
6.9945,True,0.004049,False,False
6.99975,False,0.004201,False,False
7.003,True,0.004299,False,False
7.00825,False,0.004201,False,False
7.01125,True,0.004049,False,False
7.0165,False,0.004201,False,False
7.0195,True,0.004049,False,False
7.02475,False,0.004201,False,False
7.028,True,0.004299,False,False
7.03325,False,0.004201,False,False
7.03625,True,0.004049,False,False
7.0415,False,0.004201,False,False
7.0445,True,0.004049,False,False
7.04975,False,0.004201,False,False
7.053,True,0.004299,False,False
7.05825,False,0.004201,False,False
7.06125,True,0.004049,False,False
7.0665,False,0.004201,False,False
7.0695,True,0.004049,False,False
7.07475,False,0.004201,False,False
7.078,True,0.004299,False,False
7.08325,False,0.004201,False,False
7.08625,True,0.004049,False,False
7.0915,False,0.004201,False,False
7.0945,True,0.004049,False,False
7.09975,False,0.004201,False,False
7.103,True,0.004299,False,False
7.10825,False,0.004201,False,False
7.11125,True,0.004049,False,False
7.1165,False,0.004201,False,False
7.1195,True,0.004049,False,False
7.12475,False,0.004201,False,False
7.128,True,0.004299,False,False
7.13325,False,0.004201,False,False
7.13625,True,0.004049,False,False
7.1415,False,0.004201,False,False
7.1445,True,0.004049,False,False
7.14975,False,0.004201,False,False
7.153,True,0.004299,False,False
7.15825,False,0.004201,False,False
7.16125,True,0.004049,False,False
7.1665,False,0.004201,False,False
7.1695,True,0.004049,False,False
7.17475,False,0.004201,False,False
7.178,True,0.004299,False,False
7.18325,False,0.004201,False,False
7.18625,True,0.004049,False,False
7.1915,False,0.004201,False,False
7.1945,True,0.004049,False,False
7.19975,False,0.004201,False,False
7.203,True,0.004299,False,False
7.20825,False,0.004201,False,False
7.21125,True,0.004049,False,False
7.2165,False,0.004201,False,False
7.2195,True,0.004049,False,False
7.22475,False,0.004201,False,False
7.228,True,0.004299,False,False
7.23325,False,0.004201,False,False
7.23625,True,0.004049,False,False
7.2415,False,0.004201,False,False
7.2445,True,0.004049,False,False
7.24975,False,0.004201,False,False
7.253,True,0.004299,False,False
7.25825,False,0.004201,False,False
7.26125,True,0.004049,False,False
7.2665,False,0.004201,False,False
7.2695,True,0.004049,False,False
7.27475,False,0.004201,False,False
7.278,True,0.004299,False,False
7.28325,False,0.004201,False,False
7.28625,True,0.004049,False,False
7.2915,False,0.004201,False,False
7.2945,True,0.004049,False,False
7.29975,False,0.004201,False,False
7.303,True,0.004299,False,False
7.30825,False,0.004201,False,False
7.31125,True,0.004049,False,False
7.3165,False,0.004201,False,False
7.3195,True,0.004049,False,False
7.32475,False,0.004201,False,False
7.328,True,0.004299,False,False
7.33325,False,0.004201,False,False
7.33625,True,0.004049,False,False
7.3415,False,0.004201,False,False
7.3445,True,0.004049,False,False
7.34975,False,0.004201,False,False
7.353,True,0.004299,False,False
7.35825,False,0.004201,False,False
7.36125,True,0.004049,False,False
7.3665,False,0.004201,False,False
7.3695,True,0.004049,False,False
7.37475,False,0.004201,False,False
7.378,True,0.004299,False,False
7.38325,False,0.004201,False,False
7.38625,True,0.004049,False,False
7.3915,False,0.004201,False,False
7.3945,True,0.004049,False,False
7.39975,False,0.004201,False,False
7.403,True,0.004299,False,False
7.40825,False,0.004201,False,False
7.41125,True,0.004049,False,False
7.4165,False,0.004201,False,False
7.4195,True,0.004049,False,False
7.42475,False,0.004201,False,False
7.428,True,0.004299,False,False
7.43325,False,0.004201,False,False
7.43625,True,0.004049,False,False
7.4415,False,0.004201,False,False
7.4445,True,0.004049,False,False
7.44975,False,0.004201,False,False
7.453,True,0.004299,False,False
7.45825,False,0.004201,False,False
7.46125,True,0.004049,False,False
7.4665,False,0.004201,False,False
7.4695,True,0.004049,False,False
7.47475,False,0.004201,False,False
7.478,True,0.004299,False,False
7.48325,False,0.004201,False,False
7.48625,True,0.004049,False,False
7.4915,False,0.004201,False,False
7.4945,True,0.004049,False,False
7.49975,False,0.004201,False,False
7.503,True,0.004299,False,False
7.50825,False,0.004201,False,False
7.51125,True,0.004049,False,False
7.5165,False,0.004201,False,False
7.5195,True,0.004049,False,False
7.52475,False,0.004201,False,False
7.528,True,0.004299,False,False
7.53325,False,0.004201,False,False
7.53625,True,0.004049,False,False
7.5415,False,0.004201,False,False
7.5445,True,0.004049,False,False
7.54975,False,0.004201,False,False
7.553,True,0.004299,False,False
7.55825,False,0.004201,False,False
7.56125,True,0.004049,False,False
7.5665,False,0.004201,False,False
7.5695,True,0.004049,False,False
7.57475,False,0.004201,False,False
7.578,True,0.004299,False,False
7.583,False,0.003951,False,False
7.58625,True,0.004299,False,False
7.5915,False,0.004201,False,False
7.5945,True,0.004049,False,False
7.59975,False,0.004201,False,False
7.603,True,0.004299,False,False
7.60825,False,0.004201,False,False
7.61125,True,0.004049,False,False
7.6165,False,0.004201,False,False
7.6195,True,0.004049,False,False
7.62475,False,0.004201,False,False
7.628,True,0.004299,False,False
7.63325,False,0.004201,False,False
7.63625,True,0.004049,False,False
7.6415,False,0.004201,False,False
7.6445,True,0.004049,False,False
7.64975,False,0.004201,False,False
7.653,True,0.004299,False,False
7.65825,False,0.004201,False,False
7.66125,True,0.004049,False,False
7.6665,False,0.004201,False,False
7.6695,True,0.004049,False,False
7.67475,False,0.004201,False,False
7.678,True,0.004299,False,False
7.68325,False,0.004201,False,False
7.68625,True,0.004049,False,False
7.6915,False,0.004201,False,False
7.6945,True,0.004049,False,False
7.69975,False,0.004201,False,False
7.703,True,0.004299,False,False
7.70825,False,0.004201,False,False
7.71125,True,0.004049,False,False
7.7165,False,0.004201,False,False
7.7195,True,0.004049,False,False
7.72475,False,0.004201,False,False
7.728,True,0.004299,False,False
7.73325,False,0.004201,False,False
7.73625,True,0.004049,False,False
7.7415,False,0.004201,False,False
7.7445,True,0.004049,False,False
7.74975,False,0.004201,False,False
7.753,True,0.004299,False,False
7.75825,False,0.004201,False,False
7.76125,True,0.004049,False,False
7.7665,False,0.004201,False,False
7.7695,True,0.004049,False,False
7.77475,False,0.004201,False,False
7.778,True,0.004299,False,False
7.78325,False,0.004201,False,False
7.78625,True,0.004049,False,False
7.7915,False,0.004201,False,False
7.7945,True,0.004049,False,False
7.79975,False,0.004201,False,False
7.803,True,0.004299,False,False
7.80825,False,0.004201,False,False
7.81125,True,0.004049,False,False
7.8165,False,0.004201,False,False
7.8195,True,0.004049,False,False
7.82475,False,0.004201,False,False
7.828,True,0.004299,False,False
7.83325,False,0.004201,False,False
7.83625,True,0.004049,False,False
7.8415,False,0.004201,False,False
7.8445,True,0.004049,False,False
7.84975,False,0.004201,False,False
7.853,True,0.004299,False,False
7.85825,False,0.004201,False,False
7.86125,True,0.004049,False,False
7.8665,False,0.004201,False,False
7.8695,True,0.004049,False,False
7.87475,False,0.004201,False,False
7.878,True,0.004299,False,False
7.88325,False,0.004201,False,False
7.88625,True,0.004049,False,False
7.8915,False,0.004201,False,False
7.8945,True,0.004049,False,False
7.89975,False,0.004201,False,False
7.903,True,0.004299,False,False
7.90825,False,0.004201,False,False
7.91125,True,0.004049,False,False
7.9165,False,0.004201,False,False
7.9195,True,0.004049,False,False
7.92475,False,0.004201,False,False
7.928,True,0.004299,False,False
7.93325,False,0.004201,False,False
7.93625,True,0.004049,False,False
7.9415,False,0.004201,False,False
7.9445,True,0.004049,False,False
7.94975,False,0.004201,False,False
7.953,True,0.004299,False,False
7.95825,False,0.004201,False,False
7.96125,True,0.004049,False,False
7.9665,False,0.004201,False,False
7.9695,True,0.004049,False,False
7.97475,False,0.004201,False,False
7.978,True,0.004299,False,False
7.98325,False,0.004201,False,False
7.98625,True,0.004049,False,False
7.9915,False,0.004201,False,False
7.9945,True,0.004049,False,False
7.99975,False,0.004201,False,False
8.003,True,0.004299,False,False
8.00825,False,0.004201,False,False
8.01125,True,0.004049,False,False
8.0165,False,0.004201,False,False
8.0195,True,0.004049,False,False
8.02475,False,0.004201,False,False
8.028,True,0.004299,False,False
8.03325,False,0.004201,False,False
8.03625,True,0.004049,False,False
8.0415,False,0.004201,False,False
8.0445,True,0.004049,False,False
8.04975,False,0.004201,False,False
8.053,True,0.004299,False,False
8.05825,False,0.004201,False,False
8.06125,True,0.004049,False,False
8.0665,False,0.004201,False,False
8.0695,True,0.004049,False,False
8.07475,False,0.004201,False,False
8.078,True,0.004299,False,False
8.08325,False,0.004201,False,False
8.08625,True,0.004049,False,False
8.0915,False,0.004201,False,False
8.0945,True,0.004049,False,False
8.09975,False,0.004201,False,False
8.103,True,0.004299,False,False
8.10825,False,0.004201,False,False
8.11125,True,0.004049,False,False
8.1165,False,0.004201,False,False
8.1195,True,0.004049,False,False
8.12475,False,0.004201,False,False
8.128,True,0.004299,False,False
8.13325,False,0.004201,False,False
8.13625,True,0.004049,False,False
8.1415,False,0.004201,False,False
8.1445,True,0.004049,False,False
8.14975,False,0.004201,False,False
8.153,True,0.004299,False,False
8.15825,False,0.004201,False,False
8.16125,True,0.004049,False,False
8.1665,False,0.004201,False,False
8.1695,True,0.004049,False,False
8.17475,False,0.004201,False,False
8.178,True,0.004299,False,False
8.18325,False,0.004201,False,False
8.18625,True,0.004049,False,False
8.1915,False,0.004201,False,False
8.1945,True,0.004049,False,False
8.19975,False,0.004201,False,False
8.203,True,0.004299,False,False
8.20825,False,0.004201,False,False
8.21125,True,0.004049,False,False
8.2165,False,0.004201,False,False
8.2195,True,0.004049,False,False
8.22475,False,0.004201,False,False
8.228,True,0.004299,False,False
8.23325,False,0.004201,False,False
8.23625,True,0.004049,False,False
8.2415,False,0.004201,False,False
8.2445,True,0.004049,False,False
8.24975,False,0.004201,False,False
8.253,True,0.004299,False,False
8.25825,False,0.004201,False,False
8.26125,True,0.004049,False,False
8.2665,False,0.004201,False,False
8.2695,True,0.004049,False,False
8.27475,False,0.004201,False,False
8.278,True,0.004299,False,False
8.28325,False,0.004201,False,False
8.28625,True,0.004049,False,False
8.2915,False,0.004201,False,False
8.2945,True,0.004049,False,False
8.29975,False,0.004201,False,False
8.303,True,0.004299,False,False
8.30825,False,0.004201,False,False
8.31125,True,0.004049,False,False
8.3165,False,0.004201,False,False
8.3195,True,0.004049,False,False
8.32475,False,0.004201,False,False
8.328,True,0.004299,False,False
8.33325,False,0.004201,False,False
8.33625,True,0.004049,False,False
8.3415,False,0.004201,False,False
8.3445,True,0.004049,False,False
8.34975,False,0.004201,False,False
8.353,True,0.004299,False,False
8.35825,False,0.004201,False,False
8.36125,True,0.004049,False,False
8.3665,False,0.004201,False,False
8.3695,True,0.004049,False,False
8.37475,False,0.004201,False,False
8.378,True,0.004299,False,False
8.38325,False,0.004201,False,False
8.38625,True,0.004049,False,False
8.3915,False,0.004201,False,False
8.3945,True,0.004049,False,False
8.39975,False,0.004201,False,False
8.403,True,0.004299,False,False
8.40825,False,0.004201,False,False
8.41125,True,0.004049,False,False
8.4165,False,0.004201,False,False
8.4195,True,0.004049,False,False
8.42475,False,0.004201,False,False
8.428,True,0.004299,False,False
8.43325,False,0.004201,False,False
8.43625,True,0.004049,False,False
8.4415,False,0.004201,False,False
8.4445,True,0.004049,False,False
8.44975,False,0.004201,False,False
8.453,True,0.004299,False,False
8.45825,False,0.004201,False,False
8.46125,True,0.004049,False,False
8.4665,False,0.004201,False,False
8.4695,True,0.004049,False,False
8.47475,False,0.004201,False,False
8.478,True,0.004299,False,False
8.48325,False,0.004201,False,False
8.48625,True,0.004049,False,False
8.4915,False,0.004201,False,False
8.4945,True,0.004049,False,False
8.49975,False,0.004201,False,False
8.503,True,0.004299,False,False
8.50825,False,0.004201,False,False
8.51125,True,0.004049,False,False
8.5165,False,0.004201,False,False
8.5195,True,0.004049,False,False
8.52475,False,0.004201,False,False
8.528,True,0.004299,False,False
8.53325,False,0.004201,False,False
8.53625,True,0.004049,False,False
8.5415,False,0.004201,False,False
8.5445,True,0.004049,False,False
8.54975,False,0.004201,False,False
8.553,True,0.004299,False,False
8.55825,False,0.004201,False,False
8.56125,True,0.004049,False,False
8.5665,False,0.004201,False,False
8.5695,True,0.004049,False,False
8.57475,False,0.004201,False,False
8.578,True,0.004299,False,False
8.58325,False,0.004201,False,False
8.58625,True,0.004049,False,False
8.5915,False,0.004201,False,False
8.5945,True,0.004049,False,False
8.59975,False,0.004201,False,False
8.603,True,0.004299,False,False
8.60825,False,0.004201,False,False
8.61125,True,0.004049,False,False
8.6165,False,0.004201,False,False
8.6195,True,0.004049,False,False
8.62475,False,0.004201,False,False
8.628,True,0.004299,False,False
8.63325,False,0.004201,False,False
8.63625,True,0.004049,False,False
8.6415,False,0.004201,False,False
8.6445,True,0.004049,False,False
8.64975,False,0.004201,False,False
8.653,True,0.004299,False,False
8.65825,False,0.004201,False,False
8.66125,True,0.004049,False,False
8.6665,False,0.004201,False,False
8.6695,True,0.004049,False,False
8.67475,False,0.004201,False,False
8.678,True,0.004299,False,False
8.68325,False,0.004201,False,False
8.68625,True,0.004049,False,False
8.6915,False,0.004201,False,False
8.6945,True,0.004049,False,False
8.69975,False,0.004201,False,False
8.703,True,0.004299,False,False
8.70825,False,0.004201,False,False
8.71125,True,0.004049,False,False
8.7165,False,0.004201,False,False
8.7195,True,0.004049,False,False
8.72475,False,0.004201,False,False
8.728,True,0.004299,False,False
8.73325,False,0.004201,False,False
8.73625,True,0.004049,False,False
8.7415,False,0.004201,False,False
8.7445,True,0.004049,False,False
8.74975,False,0.004201,False,False
8.753,True,0.004299,False,False
8.75825,False,0.004201,False,False
8.76125,True,0.004049,False,False
8.7665,False,0.004201,False,False
8.7695,True,0.004049,False,False
8.77475,False,0.004201,False,False
8.778,True,0.004299,False,False
8.78325,False,0.004201,False,False
8.78625,True,0.004049,False,False
8.7915,False,0.004201,False,False
8.7945,True,0.004049,False,False
8.79975,False,0.004201,False,False
8.803,True,0.004299,False,False
8.80825,False,0.004201,False,False
8.81125,True,0.004049,False,False
8.8165,False,0.004201,False,False
8.8195,True,0.004049,False,False
8.82475,False,0.004201,False,False
8.828,True,0.004299,False,False
8.83325,False,0.004201,False,False
8.83625,True,0.004049,False,False
8.8415,False,0.004201,False,False
8.8445,True,0.004049,False,False
8.84975,False,0.004201,False,False
8.853,True,0.004299,False,False
8.85825,False,0.004201,False,False
8.86125,True,0.004049,False,False
8.8665,False,0.004201,False,False
8.8695,True,0.004049,False,False
8.87475,False,0.004201,False,False
8.878,True,0.004299,False,False
8.88325,False,0.004201,False,False
8.88625,True,0.004049,False,False
8.8915,False,0.004201,False,False
8.8945,True,0.004049,False,False
8.89975,False,0.004201,False,False
8.903,True,0.004299,False,False
8.90825,False,0.004201,False,False
8.91125,True,0.004049,False,False
8.9165,False,0.004201,False,False
8.9195,True,0.004049,False,False
8.92475,False,0.004201,False,False
8.928,True,0.004299,False,False
8.93325,False,0.004201,False,False
8.93625,True,0.004049,False,False
8.9415,False,0.004201,False,False
8.9445,True,0.004049,False,False
8.94975,False,0.004201,False,False
8.953,True,0.004299,False,False
8.95825,False,0.004201,False,False
8.96125,True,0.004049,False,False
8.9665,False,0.004201,False,False
8.9695,True,0.004049,False,False
8.97475,False,0.004201,False,False
8.978,True,0.004299,False,False
8.98325,False,0.004201,False,False
8.98625,True,0.004049,False,False
8.9915,False,0.004201,False,False
8.9945,True,0.004049,False,False
8.99975,False,0.004201,False,False
9.003,True,0.004299,False,False
9.00825,False,0.004201,False,False
9.01125,True,0.004049,False,False
9.0165,False,0.004201,False,False
9.0195,True,0.004049,False,False
9.02475,False,0.004201,False,False
9.028,True,0.004299,False,False
9.03325,False,0.004201,False,False
9.03625,True,0.004049,False,False
9.0415,False,0.004201,False,False
9.0445,True,0.004049,False,False
9.04975,False,0.004201,False,False
9.053,True,0.004299,False,False
9.05825,False,0.004201,False,False
9.06125,True,0.004049,False,False
9.0665,False,0.004201,False,False
9.0695,True,0.004049,False,False
9.07475,False,0.004201,False,False
9.078,True,0.004299,False,False
9.08325,False,0.004201,False,False
9.08625,True,0.004049,False,False
9.0915,False,0.004201,False,False
9.0945,True,0.004049,False,False
9.09975,False,0.004201,False,False
9.103,True,0.004299,False,False
9.10825,False,0.004201,False,False
9.11125,True,0.004049,False,False
9.1165,False,0.004201,False,False
9.1195,True,0.004049,False,False
9.12475,False,0.004201,False,False
9.128,True,0.004299,False,False
9.13325,False,0.004201,False,False
9.13625,True,0.004049,False,False
9.1415,False,0.004201,False,False
9.1445,True,0.004049,False,False
9.14975,False,0.004201,False,False
9.153,True,0.004299,False,False
9.15825,False,0.004201,False,False
9.16125,True,0.004049,False,False
9.1665,False,0.004201,False,False
9.1695,True,0.004049,False,False
9.17475,False,0.004201,False,False
9.178,True,0.004299,False,False
9.18325,False,0.004201,False,False
9.18625,True,0.004049,False,False
9.1915,False,0.004201,False,False
9.1945,True,0.004049,False,False
9.19975,False,0.004201,False,False
9.203,True,0.004299,False,False
9.20825,False,0.004201,False,False
9.21125,True,0.004049,False,False
9.2165,False,0.004201,False,False
9.2195,True,0.004049,False,False
9.22475,False,0.004201,False,False
9.228,True,0.004299,False,False
9.23325,False,0.004201,False,False
9.23625,True,0.004049,False,False
9.2415,False,0.004201,False,False
9.2445,True,0.004049,False,False
9.25,False,0.004451,False,False
9.253,True,0.004049,False,False
9.25825,False,0.004201,False,False
9.26125,True,0.004049,False,False
9.2665,False,0.004201,False,False
9.2695,True,0.004049,False,False
9.27475,False,0.004201,False,False
9.278,True,0.004299,False,False
9.28325,False,0.004201,False,False
9.28625,True,0.004049,False,False
9.2915,False,0.004201,False,False
9.2945,True,0.004049,False,False
9.29975,False,0.004201,False,False
9.303,True,0.004299,False,False
9.30825,False,0.004201,False,False
9.31125,True,0.004049,False,False
9.3165,False,0.004201,False,False
9.3195,True,0.004049,False,False
9.32475,False,0.004201,False,False
9.328,True,0.004299,False,False
9.33325,False,0.004201,False,False
9.33625,True,0.004049,False,False
9.3415,False,0.004201,False,False
9.3445,True,0.004049,False,False
9.34975,False,0.004201,False,False
9.353,True,0.004299,False,False
9.35825,False,0.004201,False,False
9.36125,True,0.004049,False,False
9.3665,False,0.004201,False,False
9.3695,True,0.004049,False,False
9.37475,False,0.004201,False,False
9.378,True,0.004299,False,False
9.38325,False,0.004201,False,False
9.38625,True,0.004049,False,False
9.3915,False,0.004201,False,False
9.3945,True,0.004049,False,False
9.39975,False,0.004201,False,False
9.403,True,0.004299,False,False
9.40825,False,0.004201,False,False
9.41125,True,0.004049,False,False
9.4165,False,0.004201,False,False
9.4195,True,0.004049,False,False
9.42475,False,0.004201,False,False
9.428,True,0.004299,False,False
9.43325,False,0.004201,False,False
9.43625,True,0.004049,False,False
9.4415,False,0.004201,False,False
9.4445,True,0.004049,False,False
9.44975,False,0.004201,False,False
9.453,True,0.004299,False,False
9.45825,False,0.004201,False,False
9.46125,True,0.004049,False,False
9.4665,False,0.004201,False,False
9.4695,True,0.004049,False,False
9.47475,False,0.004201,False,False
9.478,True,0.004299,False,False
9.48325,False,0.004201,False,False
9.48625,True,0.004049,False,False
9.4915,False,0.004201,False,False
9.4945,True,0.004049,False,False
9.49975,False,0.004201,False,False
9.503,True,0.004299,False,False
9.50825,False,0.004201,False,False
9.51125,True,0.004049,False,False
9.5165,False,0.004201,False,False
9.5195,True,0.004049,False,False
9.52475,False,0.004201,False,False
9.528,True,0.004299,False,False
9.53325,False,0.004201,False,False
9.53625,True,0.004049,False,False
9.5415,False,0.004201,False,False
9.5445,True,0.004049,False,False
9.54975,False,0.004201,False,False
9.553,True,0.004299,False,False
9.55825,False,0.004201,False,False
9.56125,True,0.004049,False,False
9.5665,False,0.004201,False,False
9.5695,True,0.004049,False,False
9.57475,False,0.004201,False,False
9.578,True,0.004299,False,False
9.58325,False,0.004201,False,False
9.58625,True,0.004049,False,False
9.5915,False,0.004201,False,False
9.5945,True,0.004049,False,False
9.59975,False,0.004201,False,False
9.603,True,0.004299,False,False
9.60825,False,0.004201,False,False
9.61125,True,0.004049,False,False
9.6165,False,0.004201,False,False
9.6195,True,0.004049,False,False
9.62475,False,0.004201,False,False
9.628,True,0.004299,False,False
9.63325,False,0.004201,False,False
9.63625,True,0.004049,False,False
9.6415,False,0.004201,False,False
9.6445,True,0.004049,False,False
9.64975,False,0.004201,False,False
9.653,True,0.004299,False,False
9.65825,False,0.004201,False,False
9.66125,True,0.004049,False,False
9.6665,False,0.004201,False,False
9.6695,True,0.004049,False,False
9.67475,False,0.004201,False,False
9.678,True,0.004299,False,False
9.68325,False,0.004201,False,False
9.68625,True,0.004049,False,False
9.6915,False,0.004201,False,False
9.6945,True,0.004049,False,False
9.69975,False,0.004201,False,False
9.703,True,0.004299,False,False
9.70825,False,0.004201,False,False
9.71125,True,0.004049,False,False
9.7165,False,0.004201,False,False
9.7195,True,0.004049,False,False
9.72475,False,0.004201,False,False
9.728,True,0.004299,False,False
9.73325,False,0.004201,False,False
9.73625,True,0.004049,False,False
9.7415,False,0.004201,False,False
9.7445,True,0.004049,False,False
9.74975,False,0.004201,False,False
9.753,True,0.004299,False,False
9.75825,False,0.004201,False,False
9.76125,True,0.004049,False,False
9.7665,False,0.004201,False,False
9.7695,True,0.004049,False,False
9.77475,False,0.004201,False,False
9.778,True,0.004299,False,False
9.78325,False,0.004201,False,False
9.78625,True,0.004049,False,False
9.7915,False,0.004201,False,False
9.7945,True,0.004049,False,False
9.79975,False,0.004201,False,False
9.803,True,0.004299,False,False
9.80825,False,0.004201,False,False
9.81125,True,0.004049,False,False
9.8165,False,0.004201,False,False
9.8195,True,0.004049,False,False
9.82475,False,0.004201,False,False
9.828,True,0.004299,False,False
9.83325,False,0.004201,False,False
9.83625,True,0.004049,False,False
9.8415,False,0.004201,False,False
9.8445,True,0.004049,False,False
9.84975,False,0.004201,False,False
9.853,True,0.004299,False,False
9.85825,False,0.004201,False,False
9.86125,True,0.004049,False,False
9.8665,False,0.004201,False,False
9.8695,True,0.004049,False,False
9.87475,False,0.004201,False,False
9.878,True,0.004299,False,False
9.88325,False,0.004201,False,False
9.88625,True,0.004049,False,False
9.8915,False,0.004201,False,False
9.8945,True,0.004049,False,False
9.89975,False,0.004201,False,False
9.903,True,0.004299,False,False
9.90825,False,0.004201,False,False
9.91125,True,0.004049,False,False
9.9165,False,0.004201,False,False
9.9195,True,0.004049,False,False
9.92475,False,0.004201,False,False
9.928,True,0.004299,False,False
9.93325,False,0.004201,False,False
9.93625,True,0.004049,False,False
9.9415,False,0.004201,False,False
9.9445,True,0.004049,False,False
9.94975,False,0.004201,False,False
9.953,True,0.004299,False,False
9.95825,False,0.004201,False,False
9.96125,True,0.004049,False,False
9.9665,False,0.004201,False,False
9.96975,True,0.004299,False,False
9.97475,False,0.003951,False,False
9.978,True,0.004299,False,False
9.98325,False,0.004201,False,False
9.98625,True,0.004049,False,False
9.9915,False,0.004201,False,False
9.9945,True,0.004049,False,False
9.99975,False,0.004201,False,False
10.003,True,0.004299,False,False
10.00825,False,0.004201,False,False
10.01125,True,0.004049,False,False
10.0165,False,0.004201,False,False
10.0195,True,0.004049,False,False
10.02475,False,0.004201,False,False
10.028,True,0.004299,False,False
10.03325,False,0.004201,False,False
10.03625,True,0.004049,False,False
10.0415,False,0.004201,False,False
10.04475,True,0.004299,False,False
10.04975,False,0.003951,False,False
10.053,True,0.004299,False,False
10.05825,False,0.004201,False,False
10.06125,True,0.004049,False,False
10.0665,False,0.004201,False,False
10.06975,True,0.004299,False,False
10.07475,False,0.003951,False,False
10.078,True,0.004299,False,False
10.08325,False,0.004201,False,False
10.08625,True,0.004049,False,False
10.0915,False,0.004201,False,False
10.0945,True,0.004049,False,False
10.09975,False,0.004201,False,False
10.103,True,0.004299,False,False
10.10825,False,0.004201,False,False
10.11125,True,0.004049,False,False
10.1165,False,0.004201,False,False
10.1195,True,0.004049,False,False
10.125,False,0.004451,False,False
10.128,True,0.004049,False,False
10.13325,False,0.004201,False,False
10.13625,True,0.004049,False,False
10.1415,False,0.004201,False,False
10.14475,True,0.004299,False,False
10.14975,False,0.003951,False,False
10.153,True,0.004299,False,False
10.15825,False,0.004201,False,False
10.16125,True,0.004049,False,False
10.1665,False,0.004201,False,False
10.1695,True,0.004049,False,False
10.17475,False,0.004201,False,False
10.178,True,0.004299,False,False
10.18325,False,0.004201,False,False
10.18625,True,0.004049,False,False
10.1915,False,0.004201,False,False
10.1945,True,0.004049,False,False
10.19975,False,0.004201,False,False
10.203,True,0.004299,False,False
10.20825,False,0.004201,False,False
10.21125,True,0.004049,False,False
10.2165,False,0.004201,False,False
10.21975,True,0.004299,False,False
10.22475,False,0.003951,False,False
10.228,True,0.004299,False,False
10.23325,False,0.004201,False,False
10.23625,True,0.004049,False,False
10.2415,False,0.004201,False,False
10.24475,True,0.004299,False,False
10.24975,False,0.003951,False,False
10.253,True,0.004299,False,False
10.25825,False,0.004201,False,False
