recording_timestamp_seconds,frame,time_since_previous_transition_seconds,transition_from_same_frame,intentionally_delayed
6.986444,False,0.004155,False,False
6.99151,True,0.004153,False,False
6.994765,False,0.004168,False,False
6.999869,True,0.004191,False,False
7.003109,False,0.004153,False,False
7.008184,True,0.004162,False,False
7.011438,False,0.004167,False,False
7.016502,True,0.004151,False,False
7.019773,False,0.004184,False,False
7.024865,True,0.004179,False,False
7.028113,False,0.004161,False,False
7.033191,True,0.004165,False,False
7.036439,False,0.004161,False,False
7.041524,True,0.004172,False,False
7.044771,False,0.00416,False,False
7.049855,True,0.00417,False,False
7.053106,False,0.004164,False,False
7.058205,True,0.004187,False,False
7.061447,False,0.004154,False,False
7.066519,True,0.00416,False,False
7.069769,False,0.004162,False,False
7.074847,True,0.004165,False,False
7.078112,False,0.004178,False,False
7.083197,True,0.004171,False,False
7.086444,False,0.00416,False,False
7.091496,True,0.004139,False,False
7.094764,False,0.004181,False,False
7.099864,True,0.004187,False,False
7.103113,False,0.004162,False,False
7.10819,True,0.004164,False,False
7.111439,False,0.004161,False,False
7.116528,True,0.004176,False,False
7.11977,False,0.004154,False,False
7.124857,True,0.004175,False,False
7.128112,False,0.004167,False,False
7.13318,True,0.004155,False,False
7.136447,False,0.004181,False,False
7.141537,True,0.004176,False,False
7.14477,False,0.004147,False,False
7.149851,True,0.004168,False,False
7.153111,False,0.004173,False,False
7.158204,True,0.004181,False,False
7.161446,False,0.004155,False,False
7.166518,True,0.004159,False,False
7.169777,False,0.004172,False,False
7.174866,True,0.004176,False,False
7.178114,False,0.004161,False,False
7.18319,True,0.004163,False,False
7.186442,False,0.004166,False,False
7.191499,True,0.004144,False,False
7.194779,False,0.004192,False,False
7.19986,True,0.004169,False,False
7.203114,False,0.004166,False,False
7.208185,True,0.004158,False,False
7.211442,False,0.004171,False,False
7.216536,True,0.004181,False,False
7.219768,False,0.004145,False,False
7.224862,True,0.00418,False,False
7.228115,False,0.004166,False,False
7.233186,True,0.004158,False,False
7.236447,False,0.004175,False,False
7.241523,True,0.004162,False,False
7.24477,False,0.00416,False,False
7.249849,True,0.004166,False,False
7.253116,False,0.00418,False,False
7.258202,True,0.004173,False,False
7.261447,False,0.004158,False,False
7.266509,True,0.004149,False,False
7.269768,False,0.004172,False,False
7.274862,True,0.004181,False,False
7.278109,False,0.00416,False,False
7.283195,True,0.004173,False,False
7.286441,False,0.004159,False,False
7.291511,True,0.004157,False,False
7.294777,False,0.004179,False,False
7.299866,True,0.004176,False,False
7.303116,False,0.004162,False,False
7.308198,True,0.004169,False,False
7.311439,False,0.004155,False,False
7.316532,True,0.00418,False,False
7.319774,False,0.004155,False,False
7.324861,True,0.004174,False,False
7.328114,False,0.004166,False,False
7.3332,True,0.004173,False,False
7.33645,False,0.004163,False,False
7.341524,True,0.004162,False,False
7.344771,False,0.00416,False,False
7.349853,True,0.004168,False,False
7.353118,False,0.004178,False,False
7.358197,True,0.004166,False,False
7.361445,False,0.004162,False,False
7.366507,True,0.004149,False,False
7.369777,False,0.004183,False,False
7.374866,True,0.004176,False,False
7.378113,False,0.00416,False,False
7.383201,True,0.004175,False,False
7.386444,False,0.004156,False,False
7.391539,True,0.004182,False,False
7.394777,False,0.004151,False,False
7.399857,True,0.004166,False,False
7.403115,False,0.004171,False,False
7.408188,True,0.004161,False,False
7.411451,False,0.004176,False,False
7.416534,True,0.00417,False,False
7.419772,False,0.004151,False,False
7.424846,True,0.004161,False,False
7.428116,False,0.004183,False,False
7.433196,True,0.004166,False,False
7.436447,False,0.004165,False,False
7.441519,True,0.004159,False,False
7.444771,False,0.004165,False,False
7.449867,True,0.004183,False,False
7.453112,False,0.004158,False,False
7.458193,True,0.004168,False,False
7.461443,False,0.004163,False,False
7.466505,True,0.004149,False,False
7.469779,False,0.004187,False,False
7.47487,True,0.004178,False,False
7.478119,False,0.004162,False,False
7.483183,True,0.004151,False,False
7.486446,False,0.004176,False,False
7.491523,True,0.004164,False,False
7.494774,False,0.004165,False,False
7.499853,True,0.004166,False,False
7.503117,False,0.004176,False,False
7.508212,True,0.004182,False,False
7.511447,False,0.004148,False,False
7.516518,True,0.004158,False,False
7.519778,False,0.004172,False,False
7.524844,True,0.004153,False,False
7.528117,False,0.004186,False,False
7.533199,True,0.00417,False,False
7.536445,False,0.004159,False,False
7.541508,True,0.00415,False,False
7.544776,False,0.004181,False,False
7.549868,True,0.004179,False,False
7.553119,False,0.004163,False,False
7.558196,True,0.004165,False,False
7.561445,False,0.004161,False,False
7.566537,True,0.004179,False,False
7.569776,False,0.004152,False,False
7.574866,True,0.004178,False,False
7.578121,False,0.004168,False,False
7.583182,True,0.004148,False,False
7.58645,False,0.004181,False,False
7.59153,True,0.004167,False,False
7.594774,False,0.004157,False,False
7.59986,True,0.004173,False,False
7.603113,False,0.004166,False,False
7.60821,True,0.004184,False,False
7.611453,False,0.004155,False,False
7.616514,True,0.004149,False,False
7.619777,False,0.004176,False,False
7.624861,True,0.00417,False,False
7.628114,False,0.004167,False,False
7.633209,True,0.004182,False,False
7.636447,False,0.00415,False,False
7.641516,True,0.004157,False,False
7.644779,False,0.004176,False,False
7.649869,True,0.004177,False,False
7.65312,False,0.004164,False,False
7.658193,True,0.004161,False,False
7.661448,False,0.004168,False,False
7.666533,True,0.004172,False,False
7.669775,False,0.004155,False,False
7.674858,True,0.00417,False,False
7.678117,False,0.004172,False,False
7.683213,True,0.004183,False,False
7.686449,False,0.004148,False,False
7.691523,True,0.004162,False,False
7.694778,False,0.004168,False,False
7.69986,True,0.004169,False,False
7.703124,False,0.004177,False,False
7.708205,True,0.004168,False,False
7.711453,False,0.004161,False,False
7.716514,True,0.004148,False,False
7.719777,False,0.004176,False,False
7.724868,True,0.004179,False,False
7.728118,False,0.004163,False,False
7.733199,True,0.004168,False,False
7.736444,False,0.004158,False,False
7.74154,True,0.004183,False,False
7.744778,False,0.004152,False,False
7.74986,True,0.004169,False,False
7.753115,False,0.004168,False,False
7.75819,True,0.004161,False,False
7.761451,False,0.004174,False,False
7.766533,True,0.004169,False,False
7.769779,False,0.004159,False,False
7.774868,True,0.004176,False,False
7.778124,False,0.004169,False,False
7.783197,True,0.00416,False,False
7.786448,False,0.004164,False,False
7.791527,True,0.004166,False,False
7.794773,False,0.004159,False,False
7.799866,True,0.004179,False,False
7.803121,False,0.004169,False,False
7.808202,True,0.004168,False,False
7.811446,False,0.004157,False,False
7.816507,True,0.004148,False,False
7.819781,False,0.004187,False,False
7.824865,True,0.004171,False,False
7.82812,False,0.004168,False,False
7.833198,True,0.004165,False,False
7.836453,False,0.004168,False,False
7.841532,True,0.004166,False,False
7.844782,False,0.004162,False,False
7.849853,True,0.004159,False,False
7.853119,False,0.004179,False,False
7.858213,True,0.004182,False,False
7.861452,False,0.004151,False,False
7.866525,True,0.00416,False,False
7.869777,False,0.004165,False,False
7.874847,True,0.004157,False,False
7.878124,False,0.00419,False,False
7.883207,True,0.00417,False,False
7.886451,False,0.004157,False,False
7.891513,True,0.004149,False,False
7.894776,False,0.004177,False,False
7.899872,True,0.004183,False,False
7.903122,False,0.004162,False,False
7.908195,True,0.00416,False,False
7.911449,False,0.004167,False,False
7.916542,True,0.00418,False,False
7.91978,False,0.004151,False,False
7.924865,True,0.004172,False,False
7.92812,False,0.004168,False,False
7.9332,True,0.004167,False,False
7.936457,False,0.00417,False,False
7.941528,True,0.004158,False,False
7.944777,False,0.004162,False,False
7.94986,True,0.00417,False,False
7.953116,False,0.004169,False,False
7.958215,True,0.004185,False,False
7.961449,False,0.004147,False,False
7.966527,True,0.004166,False,False
7.969778,False,0.004163,False,False
7.974876,True,0.004186,False,False
7.978124,False,0.00416,False,False
7.983211,True,0.004175,False,False
7.986449,False,0.004151,False,False
7.991513,True,0.004151,False,False
7.994781,False,0.004181,False,False
7.999868,True,0.004174,False,False
8.003124,False,0.004169,False,False
8.008194,True,0.004157,False,False
8.011448,False,0.004167,False,False
8.016537,True,0.004176,False,False
8.01978,False,0.004155,False,False
8.024858,True,0.004166,False,False
8.028122,False,0.004177,False,False
8.03319,True,0.004155,False,False
8.036454,False,0.004178,False,False
8.041538,True,0.004171,False,False
8.044784,False,0.004159,False,False
8.049851,True,0.004154,False,False
8.053121,False,0.004182,False,False
8.058215,True,0.004181,False,False
8.061454,False,0.004153,False,False
8.066517,True,0.004149,False,False
8.069781,False,0.004177,False,False
8.074873,True,0.004179,False,False
8.078118,False,0.004158,False,False
8.083208,True,0.004177,False,False
8.086453,False,0.004159,False,False
8.091515,True,0.004149,False,False
8.094787,False,0.004185,False,False
8.099863,True,0.004163,False,False
8.103122,False,0.004172,False,False
8.108192,True,0.004156,False,False
8.111457,False,0.004178,False,False
8.116545,True,0.004175,False,False
8.119783,False,0.004151,False,False
8.124867,True,0.004171,False,False
8.128124,False,0.00417,False,False
8.133201,True,0.004164,False,False
8.136453,False,0.004165,False,False
8.141522,True,0.004156,False,False
8.144777,False,0.004168,False,False
8.149892,True,0.004202,False,False
8.153129,False,0.00415,False,False
8.158202,True,0.004161,False,False
8.161453,False,0.004163,False,False
8.166516,True,0.00415,False,False
8.169791,False,0.004189,False,False
8.174866,True,0.004162,False,False
8.178121,False,0.004167,False,False
8.183205,True,0.004171,False,False
8.186452,False,0.00416,False,False
8.19154,True,0.004174,False,False
8.194782,False,0.004156,False,False
8.199859,True,0.004164,False,False
8.203122,False,0.004176,False,False
8.208219,True,0.004184,False,False
8.211454,False,0.004149,False,False
8.216541,True,0.004173,False,False
8.219784,False,0.004156,False,False
8.224857,True,0.00416,False,False
8.228126,False,0.004182,False,False
8.233204,True,0.004164,False,False
8.236454,False,0.004163,False,False
8.241525,True,0.004158,False,False
8.244774,False,0.004162,False,False
8.249884,True,0.004197,False,False
8.253127,False,0.004156,False,False
8.2582,True,0.00416,False,False
8.261454,False,0.004167,False,False
8.266546,True,0.00418,False,False
8.269782,False,0.004148,False,False
8.274878,True,0.004183,False,False
8.278125,False,0.00416,False,False
8.283201,True,0.004163,False,False
8.286459,False,0.004171,False,False
8.291537,True,0.004165,False,False
8.294785,False,0.004162,False,False
8.29986,True,0.004162,False,False
8.303122,False,0.004175,False,False
8.308209,True,0.004174,False,False
8.311455,False,0.004159,False,False
8.316532,True,0.004164,False,False
8.319783,False,0.004164,False,False
8.32488,True,0.004184,False,False
8.328126,False,0.004159,False,False
8.333201,True,0.004162,False,False
8.336454,False,0.004166,False,False
8.341521,True,0.004154,False,False
8.344787,False,0.004178,False,False
8.349869,True,0.00417,False,False
8.35313,False,0.004173,False,False
8.358192,True,0.004149,False,False
8.361454,False,0.004175,False,False
8.366547,True,0.00418,False,False
8.369784,False,0.00415,False,False
8.374865,True,0.004168,False,False
8.378126,False,0.004174,False,False
8.383208,True,0.004169,False,False
8.38646,False,0.004165,False,False
8.391535,True,0.004162,False,False
8.394784,False,0.004162,False,False
8.399855,True,0.004158,False,False
8.403126,False,0.004183,False,False
8.408217,True,0.004179,False,False
8.411457,False,0.004152,False,False
8.416525,True,0.004156,False,False
8.419786,False,0.004173,False,False
8.424878,True,0.00418,False,False
8.428125,False,0.00416,False,False
8.433208,True,0.00417,False,False
8.436454,False,0.004159,False,False
8.441554,True,0.004187,False,False
8.444787,False,0.004146,False,False
8.449871,True,0.004171,False,False
8.453127,False,0.004169,False,False
8.458198,True,0.004158,False,False
8.461459,False,0.004175,False,False
8.466544,True,0.004172,False,False
8.469786,False,0.004154,False,False
8.47487,True,0.004171,False,False
8.478127,False,0.004171,False,False
8.483216,True,0.004176,False,False
8.486458,False,0.004155,False,False
8.491523,True,0.004152,False,False
8.494782,False,0.004172,False,False
8.499862,True,0.004167,False,False
8.503132,False,0.004183,False,False
8.508212,True,0.004167,False,False
8.511458,False,0.00416,False,False
8.516513,True,0.004142,False,False
8.519795,False,0.004194,False,False
8.524872,True,0.004164,False,False
8.528127,False,0.004168,False,False
8.53321,True,0.00417,False,False
8.536458,False,0.00416,False,False
8.541553,True,0.004182,False,False
8.544785,False,0.004145,False,False
8.549856,True,0.004158,False,False
8.553126,False,0.004183,False,False
8.558196,True,0.004157,False,False
8.56146,False,0.004177,False,False
8.566549,True,0.004176,False,False
8.56979,False,0.004154,False,False
8.574867,True,0.004164,False,False
8.578128,False,0.004174,False,False
8.583212,True,0.004172,False,False
8.58646,False,0.004161,False,False
8.591529,True,0.004156,False,False
8.594784,False,0.004168,False,False
8.599884,True,0.004188,False,False
8.603132,False,0.004161,False,False
8.608209,True,0.004164,False,False
8.61146,False,0.004164,False,False
8.616528,True,0.004155,False,False
8.619789,False,0.004174,False,False
8.624874,True,0.004172,False,False
8.62813,False,0.004169,False,False
8.633204,True,0.004161,False,False
8.636459,False,0.004167,False,False
8.641546,True,0.004175,False,False
8.644791,False,0.004158,False,False
8.649866,True,0.004162,False,False
8.653123,False,0.00417,False,False
8.658189,True,0.004153,False,False
8.66146,False,0.004184,False,False
8.666551,True,0.004178,False,False
8.669787,False,0.004148,False,False
8.674866,True,0.004166,False,False
8.678136,False,0.004183,False,False
8.683217,True,0.004167,False,False
8.68646,False,0.004156,False,False
8.691534,True,0.004161,False,False
8.694789,False,0.004168,False,False
8.699887,True,0.004186,False,False
8.703133,False,0.004159,False,False
8.708213,True,0.004167,False,False
8.711459,False,0.004159,False,False
8.716526,True,0.004154,False,False
8.719792,False,0.004179,False,False
8.724876,True,0.004171,False,False
8.728127,False,0.004164,False,False
8.733198,True,0.004158,False,False
8.736464,False,0.004179,False,False
8.741549,True,0.004173,False,False
8.744794,False,0.004158,False,False
8.749871,True,0.004164,False,False
8.753127,False,0.004169,False,False
8.758231,True,0.004191,False,False
8.761463,False,0.004144,False,False
8.76654,True,0.004165,False,False
8.769791,False,0.004164,False,False
8.774862,True,0.004158,False,False
8.778127,False,0.004178,False,False
8.783212,True,0.004172,False,False
8.786464,False,0.004165,False,False
8.791542,True,0.004165,False,False
8.794784,False,0.004155,False,False
8.799883,True,0.004186,False,False
8.803134,False,0.004164,False,False
8.808203,True,0.004157,False,False
8.811459,False,0.004169,False,False
8.816552,True,0.00418,False,False
8.819793,False,0.004154,False,False
8.824872,True,0.004166,False,False
8.828129,False,0.00417,False,False
8.833194,True,0.004152,False,False
8.836465,False,0.004184,False,False
8.841547,True,0.004169,False,False
8.844789,False,0.004155,False,False
8.849874,True,0.004172,False,False
8.853131,False,0.00417,False,False
8.858227,True,0.004183,False,False
8.861459,False,0.004146,False,False
8.866539,True,0.004166,False,False
8.869794,False,0.004168,False,False
8.874865,True,0.004158,False,False
8.87813,False,0.004178,False,False
8.883215,True,0.004172,False,False
8.886462,False,0.004159,False,False
8.891522,True,0.004148,False,False
8.894796,False,0.004186,False,False
8.899867,True,0.004159,False,False
8.903129,False,0.004175,False,False
8.908205,True,0.004163,False,False
8.911458,False,0.004166,False,False
8.916561,True,0.00419,False,False
8.919794,False,0.004145,False,False
8.924871,True,0.004164,False,False
8.928131,False,0.004173,False,False
8.933207,True,0.004163,False,False
8.936462,False,0.004169,False,False
8.941544,True,0.004169,False,False
8.94479,False,0.004159,False,False
8.949872,True,0.004168,False,False
8.953133,False,0.004174,False,False
8.958222,True,0.004176,False,False
8.961463,False,0.004154,False,False
8.966534,True,0.004158,False,False
8.969789,False,0.004168,False,False
8.97488,True,0.004178,False,False
8.978129,False,0.004161,False,False
8.983211,True,0.004169,False,False
8.986463,False,0.004165,False,False
8.99153,True,0.004154,False,False
8.994796,False,0.004179,False,False
8.999874,True,0.004164,False,False
9.003131,False,0.00417,False,False
9.008209,True,0.004165,False,False
9.011464,False,0.004168,False,False
9.016554,True,0.004177,False,False
9.019794,False,0.004153,False,False
9.024876,True,0.004169,False,False
9.028137,False,0.004174,False,False
9.033218,True,0.004168,False,False
9.036462,False,0.004157,False,False
9.041548,True,0.004173,False,False
9.044792,False,0.004157,False,False
9.049864,True,0.004159,False,False
9.053131,False,0.00418,False,False
9.05821,True,0.004166,False,False
9.061465,False,0.004168,False,False
9.066531,True,0.004153,False,False
9.069791,False,0.004172,False,False
9.074891,True,0.004187,False,False
9.078131,False,0.004153,False,False
9.08321,True,0.004166,False,False
9.086462,False,0.004164,False,False
9.091562,True,0.004187,False,False
9.094796,False,0.004148,False,False
9.09988,True,0.00417,False,False
9.103134,False,0.004168,False,False
9.108209,True,0.004161,False,False
9.111465,False,0.004169,False,False
9.11655,True,0.004172,False,False
9.119798,False,0.004161,False,False
9.124873,True,0.004163,False,False
9.128135,False,0.004175,False,False
9.133223,True,0.004175,False,False
9.136467,False,0.004157,False,False
9.141551,True,0.004171,False,False
9.144793,False,0.004155,False,False
9.149874,True,0.004168,False,False
9.153136,False,0.004175,False,False
9.15821,True,0.004161,False,False
9.161467,False,0.00417,False,False
9.166535,True,0.004155,False,False
9.169798,False,0.004176,False,False
9.174888,True,0.004177,False,False
9.178133,False,0.004158,False,False
9.183205,True,0.004159,False,False
9.186463,False,0.004172,False,False
9.191557,True,0.00418,False,False
9.194801,False,0.004157,False,False
9.199877,True,0.004163,False,False
9.203132,False,0.004168,False,False
9.208211,True,0.004166,False,False
9.211468,False,0.00417,False,False
9.216541,True,0.00416,False,False
9.219796,False,0.004168,False,False
9.224871,True,0.004162,False,False
9.228136,False,0.004178,False,False
9.233223,True,0.004174,False,False
9.236466,False,0.004155,False,False
9.241545,True,0.004167,False,False
9.244797,False,0.004165,False,False
9.249901,True,0.004191,False,False
9.253137,False,0.004149,False,False
9.25821,True,0.00416,False,False
9.261463,False,0.004166,False,False
9.266522,True,0.004146,False,False
9.2698,False,0.00419,False,False
9.274884,True,0.004172,False,False
9.278137,False,0.004165,False,False
9.283209,True,0.00416,False,False
9.286468,False,0.004172,False,False
9.291555,True,0.004174,False,False
9.294799,False,0.004157,False,False
9.299879,True,0.004167,False,False
9.303133,False,0.004167,False,False
9.308229,True,0.004183,False,False
9.311473,False,0.004157,False,False
9.316542,True,0.004157,False,False
9.319798,False,0.004169,False,False
9.324865,True,0.004154,False,False
9.328132,False,0.00418,False,False
9.333218,True,0.004172,False,False
9.336465,False,0.00416,False,False
9.341541,True,0.004164,False,False
9.344801,False,0.004172,False,False
9.349886,True,0.004172,False,False
9.353137,False,0.004164,False,False
9.358207,True,0.004157,False,False
9.361464,False,0.004169,False,False
9.366558,True,0.004181,False,False
9.369797,False,0.004152,False,False
9.374887,True,0.004177,False,False
9.378137,False,0.004163,False,False
9.383229,True,0.00418,False,False
9.386466,False,0.00415,False,False
9.391552,True,0.004173,False,False
9.394797,False,0.004157,False,False
9.399869,True,0.004159,False,False
9.403137,False,0.004181,False,False
9.408226,True,0.004177,False,False
9.411467,False,0.004154,False,False
9.416546,True,0.004166,False,False
9.419804,False,0.004171,False,False
9.42489,True,0.004173,False,False
9.428133,False,0.004156,False,False
9.433221,True,0.004175,False,False
9.436467,False,0.004159,False,False
9.441529,True,0.004149,False,False
9.444803,False,0.004187,False,False
9.449883,True,0.004167,False,False
9.453137,False,0.004166,False,False
9.458214,True,0.004164,False,False
9.46147,False,0.004169,False,False
9.466552,True,0.00417,False,False
9.469798,False,0.004158,False,False
9.474875,True,0.004165,False,False
9.478138,False,0.004175,False,False
9.483235,True,0.004184,False,False
9.486469,False,0.004147,False,False
9.491547,True,0.004165,False,False
9.494798,False,0.004164,False,False
9.499876,True,0.004165,False,False
9.503141,False,0.004178,False,False
9.508217,True,0.004163,False,False
9.511468,False,0.004164,False,False
9.516534,True,0.004153,False,False
9.519801,False,0.004179,False,False
9.524891,True,0.004177,False,False
9.528132,False,0.004154,False,False
9.533213,True,0.004168,False,False
9.536465,False,0.004165,False,False
9.541565,True,0.004187,False,False
9.544802,False,0.00415,False,False
9.549887,True,0.004172,False,False
9.553136,False,0.004162,False,False
9.558216,True,0.004167,False,False
9.561469,False,0.004166,False,False
9.566554,True,0.004172,False,False
9.569801,False,0.00416,False,False
9.574872,True,0.004158,False,False
9.578141,False,0.004182,False,False
9.58323,True,0.004176,False,False
9.586468,False,0.004151,False,False
9.59155,True,0.004169,False,False
9.594799,False,0.004162,False,False
9.599899,True,0.004187,False,False
9.603137,False,0.004151,False,False
9.608214,True,0.004165,False,False
9.611468,False,0.004166,False,False
9.616525,True,0.004144,False,False
9.619805,False,0.004193,False,False
9.624886,True,0.004168,False,False
9.628138,False,0.004165,False,False
9.633211,True,0.00416,False,False
9.636474,False,0.004176,False,False
9.641559,True,0.004172,False,False
9.6448,False,0.004154,False,False
9.649877,True,0.004164,False,False
9.653137,False,0.004173,False,False
9.65823,True,0.004179,False,False
9.661476,False,0.004159,False,False
9.666556,True,0.004167,False,False
9.669801,False,0.004158,False,False
9.674875,True,0.004161,False,False
9.67814,False,0.004178,False,False
9.683222,True,0.004169,False,False
9.686467,False,0.004158,False,False
9.691538,True,0.004158,False,False
9.6948,False,0.004176,False,False
9.699894,True,0.004181,False,False
9.70314,False,0.004158,False,False
9.708214,True,0.004162,False,False
9.711469,False,0.004167,False,False
9.716569,True,0.004188,False,False
9.719801,False,0.004144,False,False
9.724899,True,0.004186,False,False
9.728144,False,0.004158,False,False
9.733216,True,0.004159,False,False
9.736471,False,0.004168,False,False
9.741554,True,0.00417,False,False
9.744805,False,0.004164,False,False
9.749882,True,0.004164,False,False
9.753134,False,0.004165,False,False
9.758237,True,0.00419,False,False
9.761473,False,0.004149,False,False
9.766548,True,0.004162,False,False
9.769808,False,0.004173,False,False
9.774887,True,0.004166,False,False
9.778139,False,0.004164,False,False
9.783221,True,0.004169,False,False
9.786471,False,0.004163,False,False
9.791529,True,0.004145,False,False
9.794808,False,0.004192,False,False
9.799887,True,0.004166,False,False
9.80314,False,0.004166,False,False
9.808218,True,0.004166,False,False
9.811463,False,0.004157,False,False
9.816565,True,0.004189,False,False
9.819802,False,0.00415,False,False
9.824894,True,0.00418,False,False
9.828139,False,0.004158,False,False
9.833234,True,0.004182,False,False
9.836475,False,0.004153,False,False
9.841556,True,0.004168,False,False
9.844803,False,0.00416,False,False
9.849881,True,0.004166,False,False
9.853143,False,0.004175,False,False
9.858229,True,0.004173,False,False
9.861472,False,0.004156,False,False
9.866543,True,0.004158,False,False
9.869799,False,0.004169,False,False
9.874893,True,0.004181,False,False
9.878143,False,0.004163,False,False
9.883224,True,0.004169,False,False
9.886473,False,0.004161,False,False
9.891568,True,0.004182,False,False
9.894801,False,0.004147,False,False
9.899885,True,0.004171,False,False
9.903139,False,0.004167,False,False
9.908224,True,0.004172,False,False
9.911474,False,0.004163,False,False
9.916555,True,0.004168,False,False
9.919804,False,0.004162,False,False
9.924874,True,0.004157,False,False
9.928138,False,0.004177,False,False
9.933232,True,0.004181,False,False
9.936476,False,0.004156,False,False
9.941554,True,0.004165,False,False
9.944803,False,0.004162,False,False
9.949898,True,0.004182,False,False
9.953146,False,0.004162,False,False
9.958226,True,0.004167,False,False
9.961471,False,0.004158,False,False
9.966541,True,0.004157,False,False
9.969816,False,0.004188,False,False
9.974893,True,0.004164,False,False
9.978143,False,0.004163,False,False
9.983223,True,0.004168,False,False
9.986471,False,0.004161,False,False
9.991566,True,0.004182,False,False
9.994808,False,0.004155,False,False
9.999885,True,0.004164,False,False
10.003143,False,0.004171,False,False
10.008218,True,0.004162,False,False
10.011478,False,0.004173,False,False
10.016551,True,0.00416,False,False
10.019805,False,0.004167,False,False
10.024881,True,0.004163,False,False
10.028146,False,0.004178,False,False
10.033229,True,0.00417,False,False
10.036472,False,0.004156,False,False
10.041551,True,0.004166,False,False
10.044808,False,0.00417,False,False
10.049902,True,0.00418,False,False
10.053147,False,0.004158,False,False
10.058237,True,0.004177,False,False
10.061473,False,0.004149,False,False
10.066549,True,0.004163,False,False
10.069812,False,0.004175,False,False
10.074895,True,0.004171,False,False
10.07815,False,0.004167,False,False
10.083216,True,0.004153,False,False
10.08648,False,0.004177,False,False
10.091558,True,0.004165,False,False
10.094806,False,0.004161,False,False
10.099886,True,0.004167,False,False
10.103142,False,0.004168,False,False
10.108226,True,0.004171,False,False
10.11148,False,0.004167,False,False
10.116567,True,0.004175,False,False
10.119811,False,0.004156,False,False
10.124902,True,0.004178,False,False
10.128143,False,0.004154,False,False
10.133228,True,0.004172,False,False
10.136476,False,0.004161,False,False
10.141542,True,0.004153,False,False
10.144813,False,0.004185,False,False
10.149893,True,0.004167,False,False
10.153145,False,0.004165,False,False
10.158216,True,0.004158,False,False
10.161474,False,0.00417,False,False
10.166566,True,0.00418,False,False
10.169807,False,0.004154,False,False
10.17489,True,0.00417,False,False
10.178145,False,0.004167,False,False
10.18324,True,0.004183,False,False
10.186476,False,0.004148,False,False
10.191566,True,0.004178,False,False
10.194808,False,0.004155,False,False
10.199886,True,0.004165,False,False
10.203147,False,0.004174,False,False
10.208225,True,0.004165,False,False
10.211474,False,0.004162,False,False
10.216547,True,0.00416,False,False
