recording_timestamp_seconds,edge_is_rising,time_since_previous_transition_seconds,valid,intentionally_delayed,to_white
7.099837,True,0.004189,True,False,True
7.102947,False,0.004169,True,False,False
7.108183,True,0.004177,True,False,True
7.11126,False,0.004136,True,False,False
7.116519,True,0.0042,True,False,True
7.119596,False,0.004135,True,False,False
7.124813,True,0.004158,True,False,True
7.127939,False,0.004185,True,False,False
7.133139,True,0.004141,True,False,True
7.136274,False,0.004195,True,False,False
7.141528,True,0.004194,True,False,True
7.144592,False,0.004124,True,False,False
7.149811,True,0.004159,True,False,True
7.152943,False,0.004191,True,False,False
7.158222,True,0.004221,True,False,True
7.161271,False,0.004108,True,False,False
7.166489,True,0.004158,True,False,True
7.1696,False,0.004171,True,False,False
7.174841,True,0.004181,True,False,True
7.177944,False,0.004163,True,False,False
7.183194,True,0.00419,True,False,True
7.186266,False,0.004131,True,False,False
7.191467,True,0.004142,True,False,True
7.194602,False,0.004194,True,False,False
7.199826,True,0.004165,True,False,True
7.202947,False,0.004181,True,False,False
7.208163,True,0.004157,True,False,True
7.211266,False,0.004161,True,False,False
7.216528,True,0.004204,True,False,True
7.219586,False,0.004116,True,False,False
7.224819,True,0.004175,True,False,True
7.227944,False,0.004184,True,False,False
7.233139,True,0.004135,True,False,True
7.23627,False,0.004191,True,False,False
7.241506,True,0.004177,True,False,True
7.244596,False,0.004149,True,False,False
7.249802,True,0.004147,True,False,True
7.252946,False,0.004203,True,False,False
7.258213,True,0.004208,True,False,True
7.261269,False,0.004115,True,False,False
7.26648,True,0.004152,True,False,True
7.269592,False,0.004171,True,False,False
7.27483,True,0.004178,True,False,True
7.27794,False,0.004169,True,False,False
7.283186,True,0.004187,True,False,True
7.286264,False,0.004137,True,False,False
7.291469,True,0.004146,True,False,True
7.294596,False,0.004186,True,False,False
7.299839,True,0.004183,True,False,True
7.302944,False,0.004165,True,False,False
7.308193,True,0.00419,True,False,True
7.311261,False,0.004127,True,False,False
7.316517,True,0.004197,True,False,True
7.319597,False,0.004139,True,False,False
7.324828,True,0.004171,True,False,True
7.327944,False,0.004175,True,False,False
7.333207,True,0.004204,True,False,True
7.336273,False,0.004125,True,False,False
7.341505,True,0.004173,True,False,True
7.344596,False,0.00415,True,False,False
7.349799,True,0.004144,True,False,True
7.352948,False,0.004208,True,False,False
7.358197,True,0.004191,True,False,True
7.361272,False,0.004134,True,False,False
7.366483,True,0.004152,True,False,True
7.369597,False,0.004173,True,False,False
7.37483,True,0.004174,True,False,True
7.377941,False,0.00417,True,False,False
7.383188,True,0.004187,True,False,True
7.386265,False,0.004137,True,False,False
7.391534,True,0.004209,True,False,True
7.394598,False,0.004123,True,False,False
7.399815,True,0.004158,True,False,True
7.402945,False,0.004189,True,False,False
7.408158,True,0.004154,True,False,True
7.411277,False,0.004178,True,False,False
7.41651,True,0.004173,True,False,True
7.419594,False,0.004143,True,False,False
7.424797,True,0.004144,True,False,True
7.427948,False,0.00421,True,False,False
7.433209,True,0.004202,True,False,True
7.436274,False,0.004124,True,False,False
7.441483,True,0.00415,True,False,True
7.444595,False,0.004171,True,False,False
7.449834,True,0.00418,True,False,True
7.452944,False,0.004169,True,False,False
7.45819,True,0.004187,True,False,True
7.461265,False,0.004134,True,False,False
7.46646,True,0.004136,True,False,True
7.469603,False,0.004203,True,False,False
7.474841,True,0.004178,True,False,True
7.477952,False,0.00417,True,False,False
7.483147,True,0.004136,True,False,True
7.486271,False,0.004183,True,False,False
7.491505,True,0.004175,True,False,True
7.494598,False,0.004152,True,False,False
7.499813,True,0.004156,True,False,True
7.502946,False,0.004192,True,False,False
7.508233,True,0.004228,True,False,True
7.511276,False,0.004103,True,False,False
7.516481,True,0.004146,True,False,True
7.519594,False,0.004173,True,False,False
7.524789,True,0.004136,True,False,True
7.527948,False,0.004218,True,False,False
7.533203,True,0.004196,True,False,True
7.53627,False,0.004126,True,False,False
7.541475,True,0.004146,True,False,True
7.544595,False,0.004179,True,False,False
7.549834,True,0.00418,True,False,True
7.552946,False,0.004171,True,False,False
7.558189,True,0.004183,True,False,True
7.561267,False,0.004138,True,False,False
7.566532,True,0.004205,True,False,True
7.569595,False,0.004122,True,False,False
7.574828,True,0.004174,True,False,True
7.577947,False,0.004178,True,False,False
7.583122,True,0.004116,True,False,True
7.586271,False,0.004208,True,False,False
7.591515,True,0.004184,True,False,True
7.594596,False,0.004141,True,False,False
7.599816,True,0.00416,True,False,True
7.60294,False,0.004183,True,False,False
7.608218,True,0.004219,True,False,True
7.611275,False,0.004116,True,False,False
7.616483,True,0.004148,True,False,True
7.6196,False,0.004177,True,False,False
7.624831,True,0.004172,True,False,True
7.627941,False,0.004169,True,False,False
7.633223,True,0.004223,True,False,True
7.636272,False,0.004108,True,False,False
7.641474,True,0.004143,True,False,True
7.644599,False,0.004184,True,False,False
7.649838,True,0.00418,True,False,True
7.652948,False,0.004169,True,False,False
7.658177,True,0.00417,True,False,True
7.661267,False,0.004149,True,False,False
7.666514,True,0.004187,True,False,True
7.669596,False,0.004142,True,False,False
7.674819,True,0.004164,True,False,True
7.677945,False,0.004186,True,False,False
7.683228,True,0.004224,True,False,True
7.686271,False,0.004102,True,False,False
7.691497,True,0.004166,True,False,True
7.694598,False,0.00416,True,False,False
7.699813,True,0.004156,True,False,True
7.702952,False,0.004199,True,False,False
7.708207,True,0.004196,True,False,True
7.711275,False,0.004127,True,False,False
7.716486,True,0.004152,True,False,True
7.719594,False,0.004167,True,False,False
7.724839,True,0.004186,True,False,True
7.727949,False,0.00417,True,False,False
7.733193,True,0.004184,True,False,True
7.736269,False,0.004135,True,False,False
7.74153,True,0.004202,True,False,True
7.7446,False,0.004129,True,False,False
7.74982,True,0.004161,True,False,True
7.752944,False,0.004183,True,False,False
7.75815,True,0.004147,True,False,True
7.761277,False,0.004186,True,False,False
7.766506,True,0.00417,True,False,True
7.769602,False,0.004155,True,False,False
7.774831,True,0.004169,True,False,True
7.777956,False,0.004184,True,False,False
7.783203,True,0.004188,True,False,True
7.786268,False,0.004125,True,False,False
7.791496,True,0.004168,True,False,True
7.794599,False,0.004163,True,False,False
7.79983,True,0.004172,True,False,True
7.802947,False,0.004175,True,False,False
7.808194,True,0.004188,True,False,True
7.811266,False,0.004131,True,False,False
7.816467,True,0.004142,True,False,True
7.819603,False,0.004195,True,False,False
7.824831,True,0.004168,True,False,True
7.827951,False,0.004179,True,False,False
7.833177,True,0.004167,True,False,True
7.836277,False,0.004159,True,False,False
7.841517,True,0.004181,True,False,True
7.844604,False,0.004146,True,False,False
7.849808,True,0.004145,True,False,True
7.852949,False,0.004201,True,False,False
7.858228,True,0.004219,True,False,True
7.861277,False,0.004109,True,False,False
7.866496,True,0.00416,True,False,True
7.869593,False,0.004156,True,False,False
7.874794,True,0.004142,True,False,True
7.877958,False,0.004223,True,False,False
7.883218,True,0.0042,True,False,True
7.886277,False,0.004118,True,False,False
7.891474,True,0.004137,True,False,True
7.8946,False,0.004185,True,False,False
7.899847,True,0.004188,True,False,True
7.902952,False,0.004165,True,False,False
7.908186,True,0.004175,True,False,True
7.911274,False,0.004147,True,False,False
7.916533,True,0.0042,True,False,True
7.919598,False,0.004124,True,False,False
7.924828,True,0.004171,True,False,True
7.927954,False,0.004185,True,False,False
7.933179,True,0.004166,True,False,True
7.936282,False,0.004162,True,False,False
7.941507,True,0.004166,True,False,True
7.944599,False,0.004151,True,False,False
7.949812,True,0.004154,True,False,True
7.952948,False,0.004194,True,False,False
7.958233,True,0.004226,True,False,True
7.961276,False,0.004103,True,False,False
7.966497,True,0.004161,True,False,True
7.969596,False,0.004159,True,False,False
7.974849,True,0.004193,True,False,True
7.977953,False,0.004164,True,False,False
7.983224,True,0.004212,True,False,True
7.986276,False,0.004111,True,False,False
7.991466,True,0.004131,True,False,True
7.994598,False,0.004192,True,False,False
7.999831,True,0.004174,True,False,True
8.002953,False,0.004181,True,False,False
8.008178,True,0.004166,True,False,True
8.011271,False,0.004152,True,False,False
8.016529,True,0.004199,True,False,True
8.019602,False,0.004132,True,False,False
8.024822,True,0.004161,True,False,True
8.027953,False,0.004191,True,False,False
8.033158,True,0.004145,True,False,True
8.03628,False,0.004181,True,False,False
8.041519,True,0.00418,True,False,True
8.044604,False,0.004145,True,False,False
8.049796,True,0.004132,True,False,True
8.052953,False,0.004216,True,False,False
8.058229,True,0.004217,True,False,True
8.061275,False,0.004105,True,False,False
8.06649,True,0.004156,True,False,True
8.069603,False,0.004173,True,False,False
8.074843,True,0.004181,True,False,True
8.077948,False,0.004164,True,False,False
8.083201,True,0.004193,True,False,True
8.08628,False,0.004138,True,False,False
8.09147,True,0.004131,True,False,True
8.094608,False,0.004197,True,False,False
8.099819,True,0.004152,True,False,True
8.102954,False,0.004195,True,False,False
8.108143,True,0.004129,True,False,True
8.111282,False,0.004199,True,False,False
8.116531,True,0.004189,True,False,True
8.119602,False,0.00413,True,False,False
8.124821,True,0.00416,True,False,True
8.127954,False,0.004192,True,False,False
8.133205,True,0.004191,True,False,True
8.136276,False,0.004131,True,False,False
8.141491,True,0.004156,True,False,True
8.1446,False,0.004168,True,False,False
8.149867,True,0.004207,True,False,True
8.152962,False,0.004154,True,False,False
8.1582,True,0.004179,True,False,True
8.161275,False,0.004135,True,False,False
8.16647,True,0.004136,True,False,True
8.169616,False,0.004205,True,False,False
8.174831,True,0.004156,True,False,True
8.17795,False,0.004179,True,False,False
8.183184,True,0.004174,True,False,True
8.186274,False,0.00415,True,False,False
8.191526,True,0.004193,True,False,True
8.194602,False,0.004135,True,False,False
8.199817,True,0.004156,True,False,True
8.20295,False,0.004192,True,False,False
8.208232,True,0.004223,True,False,True
8.211278,False,0.004105,True,False,False
8.216511,True,0.004174,True,False,True
8.219602,False,0.00415,True,False,False
8.224805,True,0.004143,True,False,True
8.227956,False,0.00421,True,False,False
8.233204,True,0.004189,True,False,True
8.236276,False,0.004131,True,False,False
8.241496,True,0.00416,True,False,True
8.244599,False,0.004163,True,False,False
8.249853,True,0.004194,True,False,True
8.252956,False,0.004163,True,False,False
8.258179,True,0.004164,True,False,True
8.261273,False,0.004153,True,False,False
8.266542,True,0.00421,True,False,True
8.269603,False,0.00412,True,False,False
8.274833,True,0.004171,True,False,True
8.277953,False,0.004179,True,False,False
8.283178,True,0.004166,True,False,True
8.286285,False,0.004166,True,False,False
8.291512,True,0.004167,True,False,True
8.294604,False,0.004152,True,False,False
8.299815,True,0.004151,True,False,True
8.302949,False,0.004193,True,False,False
8.308218,True,0.00421,True,False,True
8.31128,False,0.004121,True,False,False
8.316504,True,0.004164,True,False,True
8.319602,False,0.004158,True,False,False
8.324852,True,0.004191,True,False,True
8.327957,False,0.004164,True,False,False
8.333185,True,0.004169,True,False,True
8.336277,False,0.004151,True,False,False
8.341475,True,0.004139,True,False,True
8.344605,False,0.004189,True,False,False
8.349838,True,0.004174,True,False,True
8.352957,False,0.004178,True,False,False
8.358156,True,0.00414,True,False,True
8.361281,False,0.004184,True,False,False
8.366535,True,0.004195,True,False,True
8.369607,False,0.004131,True,False,False
8.374821,True,0.004154,True,False,True
8.377954,False,0.004192,True,False,False
8.383215,True,0.004202,True,False,True
8.386283,False,0.004127,True,False,False
8.391507,True,0.004165,True,False,True
8.394607,False,0.004159,True,False,False
8.399802,True,0.004135,True,False,True
8.402956,False,0.004214,True,False,False
8.408223,True,0.004207,True,False,True
8.411284,False,0.004121,True,False,False
8.416495,True,0.004152,True,False,True
8.419605,False,0.00417,True,False,False
8.424845,True,0.00418,True,False,True
8.427952,False,0.004166,True,False,False
8.433205,True,0.004194,True,False,True
8.436274,False,0.004128,True,False,False
8.441541,True,0.004208,True,False,True
8.444607,False,0.004125,True,False,False
8.449833,True,0.004166,True,False,True
8.452956,False,0.004183,True,False,False
8.458175,True,0.004159,True,False,True
8.461283,False,0.004168,True,False,False
8.466532,True,0.00419,True,False,True
8.469606,False,0.004133,True,False,False
8.474822,True,0.004157,True,False,True
8.47796,False,0.004196,True,False,False
8.483227,True,0.004208,True,False,True
8.486278,False,0.00411,True,False,False
8.491497,True,0.004159,True,False,True
8.494604,False,0.004166,True,False,False
8.499802,True,0.004139,True,False,True
8.502955,False,0.004212,True,False,False
8.508212,True,0.004198,True,False,True
8.511281,False,0.004128,True,False,False
8.51647,True,0.00413,True,False,True
8.519611,False,0.004199,True,False,False
8.524842,True,0.004172,True,False,True
8.527959,False,0.004177,True,False,False
8.533199,True,0.00418,True,False,True
8.536283,False,0.004143,True,False,False
8.541547,True,0.004205,True,False,True
8.544602,False,0.004114,True,False,False
8.549814,True,0.004153,True,False,True
8.552954,False,0.004199,True,False,False
8.558173,True,0.004159,True,False,True
8.561287,False,0.004174,True,False,False
8.566525,True,0.004178,True,False,True
8.569611,False,0.004145,True,False,False
8.574818,True,0.004148,True,False,True
8.577956,False,0.004197,True,False,False
8.583218,True,0.004203,True,False,True
8.586287,False,0.004128,True,False,False
8.591501,True,0.004155,True,False,True
8.594604,False,0.004162,True,False,False
8.599864,True,0.004201,True,False,True
8.602961,False,0.004156,True,False,False
8.608208,True,0.004188,True,False,True
8.611281,False,0.004133,True,False,False
8.616498,True,0.004157,True,False,True
8.619608,False,0.00417,True,False,False
8.624838,True,0.004171,True,False,True
8.62796,False,0.00418,True,False,False
8.63319,True,0.004172,True,False,True
8.63628,False,0.004149,True,False,False
8.641534,True,0.004195,True,False,True
8.644607,False,0.004133,True,False,False
8.649827,True,0.00416,True,False,True
8.652953,False,0.004185,True,False,False
8.658143,True,0.004131,True,False,True
8.661287,False,0.004203,True,False,False
8.666528,True,0.004182,True,False,True
8.669604,False,0.004135,True,False,False
8.674817,True,0.004154,True,False,True
8.677969,False,0.004211,True,False,False
8.683221,True,0.004194,True,False,True
8.686286,False,0.004124,True,False,False
8.691508,True,0.004162,True,False,True
8.694611,False,0.004163,True,False,False
8.699866,True,0.004196,True,False,True
8.702965,False,0.004158,True,False,False
8.708215,True,0.004191,True,False,True
8.711281,False,0.004125,True,False,False
8.716487,True,0.004147,True,False,True
8.719614,False,0.004186,True,False,False
8.724836,True,0.004163,True,False,True
8.727961,False,0.004184,True,False,False
8.733159,True,0.00414,True,False,True
8.736288,False,0.004187,True,False,False
8.741539,True,0.004192,True,False,True
8.744608,False,0.004128,True,False,False
8.749825,True,0.004157,True,False,True
8.752957,False,0.004191,True,False,False
8.758247,True,0.004231,True,False,True
8.761291,False,0.004103,True,False,False
8.766516,True,0.004165,True,False,True
8.769608,False,0.004152,True,False,False
8.774813,True,0.004145,True,False,True
8.777957,False,0.004203,True,False,False
8.783217,True,0.0042,True,False,True
8.786292,False,0.004135,True,False,False
8.791507,True,0.004156,True,False,True
8.794606,False,0.004158,True,False,False
8.79985,True,0.004185,True,False,True
8.802964,False,0.004173,True,False,False
8.80819,True,0.004167,True,False,True
8.81128,False,0.00415,True,False,False
8.816537,True,0.004198,True,False,True
8.819613,False,0.004136,True,False,False
8.824827,True,0.004154,True,False,True
8.82796,False,0.004192,True,False,False
8.833164,True,0.004145,True,False,True
8.83629,False,0.004186,True,False,False
8.841531,True,0.004182,True,False,True
8.844612,False,0.00414,True,False,False
8.849826,True,0.004155,True,False,True
8.852957,False,0.004191,True,False,False
8.858238,True,0.004221,True,False,True
8.861288,False,0.004109,True,False,False
8.866514,True,0.004167,True,False,True
8.869612,False,0.004157,True,False,False
8.874821,True,0.00415,True,False,True
8.877961,False,0.004199,True,False,False
8.883217,True,0.004197,True,False,True
8.886284,False,0.004126,True,False,False
8.89148,True,0.004137,True,False,True
8.89461,False,0.004189,True,False,False
8.899826,True,0.004157,True,False,True
8.902964,False,0.004198,True,False,False
8.908187,True,0.004164,True,False,True
8.91128,False,0.004152,True,False,False
8.91655,True,0.004211,True,False,True
8.919611,False,0.00412,True,False,False
8.924826,True,0.004156,True,False,True
8.927963,False,0.004196,True,False,False
8.933192,True,0.00417,True,False,True
8.936287,False,0.004155,True,False,False
8.941526,True,0.004179,True,False,True
8.944614,False,0.004147,True,False,False
8.949821,True,0.004148,True,False,True
8.952961,False,0.004199,True,False,False
8.958227,True,0.004207,True,False,True
8.961288,False,0.004121,True,False,False
8.966502,True,0.004154,True,False,True
8.969609,False,0.004167,True,False,False
8.974848,True,0.00418,True,False,True
8.977957,False,0.004168,True,False,False
8.983206,True,0.00419,True,False,True
8.986286,False,0.00414,True,False,False
8.991482,True,0.004136,True,False,True
8.99461,False,0.004187,True,False,False
8.999833,True,0.004165,True,False,True
9.002966,False,0.004192,True,False,False
9.008204,True,0.004179,True,False,True
9.011289,False,0.004144,True,False,False
9.016535,True,0.004187,True,False,True
9.019612,False,0.004137,True,False,False
9.024831,True,0.004159,True,False,True
9.027967,False,0.004195,True,False,False
9.033222,True,0.004196,True,False,True
9.036288,False,0.004124,True,False,False
9.041524,True,0.004178,True,False,True
9.044614,False,0.004149,True,False,False
9.049813,True,0.00414,True,False,True
9.052965,False,0.004211,True,False,False
9.058206,True,0.004181,True,False,True
9.061292,False,0.004146,True,False,False
9.066492,True,0.004141,True,False,True
9.069607,False,0.004174,True,False,False
9.074858,True,0.004192,True,False,True
9.077961,False,0.004162,True,False,False
9.083201,True,0.004181,True,False,True
9.086287,False,0.004145,True,False,False
9.091554,True,0.004209,True,False,True
9.094613,False,0.004118,True,False,False
9.099837,True,0.004165,True,False,True
9.102965,False,0.004186,True,False,False
9.108195,True,0.004171,True,False,True
9.11129,False,0.004154,True,False,False
9.116529,True,0.004179,True,False,True
9.119615,False,0.004146,True,False,False
9.124824,True,0.00415,True,False,True
9.127966,False,0.004201,True,False,False
9.133236,True,0.00421,True,False,True
9.136293,False,0.004117,True,False,False
9.141527,True,0.004175,True,False,True
9.144612,False,0.004144,True,False,False
9.149822,True,0.004151,True,False,True
9.152966,False,0.004203,True,False,False
9.158206,True,0.004181,True,False,True
9.161291,False,0.004144,True,False,False
9.166503,True,0.004153,True,False,True
9.169615,False,0.004172,True,False,False
9.174851,True,0.004176,True,False,True
9.177964,False,0.004172,True,False,False
9.183186,True,0.004163,True,False,True
9.186286,False,0.004159,True,False,False
9.191546,True,0.004202,True,False,True
9.194614,False,0.004126,True,False,False
9.19983,True,0.004157,True,False,True
9.202964,False,0.004194,True,False,False
9.208187,True,0.004164,True,False,True
9.211296,False,0.004168,True,False,False
9.216517,True,0.004162,True,False,True
9.219613,False,0.004155,True,False,False
9.224825,True,0.004153,True,False,True
9.227966,False,0.004201,True,False,False
9.233235,True,0.00421,True,False,True
9.236297,False,0.004121,True,False,False
9.241515,True,0.00416,True,False,True
9.24461,False,0.004153,True,False,False
9.249882,True,0.004213,True,False,True
9.25297,False,0.004147,True,False,False
9.258206,True,0.004177,True,False,True
9.261286,False,0.004139,True,False,False
9.266477,True,0.004132,True,False,True
9.269617,False,0.004199,True,False,False
9.27484,True,0.004164,True,False,True
9.277966,False,0.004185,True,False,False
9.283187,True,0.004162,True,False,True
9.286299,False,0.004171,True,False,False
9.291545,True,0.004187,True,False,True
9.294618,False,0.004133,True,False,False
9.29983,True,0.004153,True,False,True
9.302964,False,0.004193,True,False,False
9.308235,True,0.004212,True,False,True
9.311301,False,0.004125,True,False,False
9.31651,True,0.00415,True,False,True
9.319615,False,0.004164,True,False,False
9.324806,True,0.004131,True,False,True
9.327962,False,0.004215,True,False,False
9.333226,True,0.004205,True,False,True
9.336291,False,0.004125,True,False,False
9.341502,True,0.004152,True,False,True
9.34461,False,0.004167,True,False,False
9.349851,True,0.004182,True,False,True
9.352971,False,0.004179,True,False,False
9.358198,True,0.004167,True,False,True
9.361287,False,0.004149,True,False,False
9.366541,True,0.004194,True,False,True
9.369613,False,0.004132,True,False,False
9.374842,True,0.00417,True,False,True
9.377967,False,0.004183,True,False,False
9.383248,True,0.004222,True,False,True
9.386293,False,0.004105,True,False,False
9.391531,True,0.004178,True,False,True
9.394613,False,0.004141,True,False,False
9.399821,True,0.004149,True,False,True
9.402969,False,0.004207,True,False,False
9.408233,True,0.004205,True,False,True
9.411292,False,0.004118,True,False,False
9.416514,True,0.004163,True,False,True
9.419618,False,0.004163,True,False,False
9.424861,True,0.004183,True,False,True
9.427963,False,0.004162,True,False,False
9.433211,True,0.004188,True,False,True
9.436294,False,0.004143,True,False,False
9.441478,True,0.004124,True,False,True
9.44462,False,0.004201,True,False,False
9.449843,True,0.004164,True,False,True
9.452966,False,0.004182,True,False,False
9.458204,True,0.004179,True,False,True
9.461297,False,0.004152,True,False,False
9.466537,True,0.00418,True,False,True
9.469609,False,0.004131,True,False,False
9.474831,True,0.004163,True,False,True
9.477968,False,0.004196,True,False,False
9.48325,True,0.004223,True,False,True
9.486296,False,0.004106,True,False,False
9.491516,True,0.00416,True,False,True
9.494617,False,0.004161,True,False,False
9.499824,True,0.004148,True,False,True
9.502973,False,0.004208,True,False,False
9.508218,True,0.004186,True,False,True
9.511295,False,0.004136,True,False,False
9.516498,True,0.004144,True,False,True
9.519618,False,0.00418,True,False,False
9.524852,True,0.004174,True,False,True
9.527962,False,0.00417,True,False,False
9.533203,True,0.004181,True,False,True
9.536288,False,0.004145,True,False,False
9.541551,True,0.004203,True,False,True
9.544615,False,0.004123,True,False,False
9.549838,True,0.004164,True,False,True
9.552965,False,0.004187,True,False,False
9.5582,True,0.004176,True,False,True
9.561298,False,0.004157,True,False,False
9.566534,True,0.004177,True,False,True
9.569614,False,0.00414,True,False,False
9.574816,True,0.004143,True,False,True
9.57797,False,0.004213,True,False,False
9.583241,True,0.004212,True,False,True
9.586294,False,0.004112,True,False,False
9.591514,True,0.00416,True,False,True
9.594621,False,0.004167,True,False,False
9.599871,True,0.004191,True,False,True
9.602969,False,0.004157,True,False,False
9.608209,True,0.00418,True,False,True
9.611291,False,0.004142,True,False,False
9.616478,True,0.004128,True,False,True
9.619622,False,0.004203,True,False,False
9.624848,True,0.004167,True,False,True
9.627967,False,0.004178,True,False,False
9.63319,True,0.004164,True,False,True
9.636304,False,0.004173,True,False,False
9.641556,True,0.004194,True,False,True
9.644618,False,0.00412,True,False,False
9.649828,True,0.004151,True,False,True
9.652965,False,0.004196,True,False,False
9.658238,True,0.004214,True,False,True
9.661305,False,0.004127,True,False,False
9.666538,True,0.004174,True,False,True
9.66962,False,0.004141,True,False,False
9.674817,True,0.004138,True,False,True
9.677971,False,0.004213,True,False,False
9.683227,True,0.004197,True,False,True
9.686292,False,0.004124,True,False,False
9.691502,True,0.00415,True,False,True
9.694618,False,0.004176,True,False,False
9.699866,True,0.004188,True,False,True
9.702967,False,0.004161,True,False,False
9.708201,True,0.004175,True,False,True
9.711289,False,0.004147,True,False,False
9.716564,True,0.004215,True,False,True
9.71962,False,0.004116,True,False,False
9.724864,True,0.004184,True,False,True
9.727973,False,0.004169,True,False,False
9.733193,True,0.00416,True,False,True
9.736295,False,0.004161,True,False,False
9.741534,True,0.00418,True,False,True
9.74462,False,0.004146,True,False,False
9.749838,True,0.004159,True,False,True
9.75296,False,0.004181,True,False,False
9.758245,True,0.004226,True,False,True
9.7613,False,0.004114,True,False,False
9.766513,True,0.004154,True,False,True
9.769625,False,0.004171,True,False,False
9.774853,True,0.004169,True,False,True
9.777967,False,0.004174,True,False,False
9.78322,True,0.004193,True,False,True
9.7863,False,0.004139,True,False,False
9.791483,True,0.004124,True,False,True
9.794622,False,0.004198,True,False,False
9.799844,True,0.004163,True,False,True
9.802971,False,0.004186,True,False,False
9.808214,True,0.004184,True,False,True
9.811283,False,0.004128,True,False,False
