recording_timestamp_seconds,edge_is_rising,time_since_previous_transition_seconds,valid
7.286291,False,0.004221,True
7.291556,True,0.004195,True
7.294622,False,0.004137,True
7.299955,True,0.004262,True
7.302969,False,0.004085,True
7.308148,True,0.004108,True
7.311287,False,0.00421,True
7.316564,True,0.004206,True
7.319619,False,0.004125,True
7.324946,True,0.004256,True
7.32797,False,0.004095,True
7.33315,True,0.00411,True
7.3363,False,0.004221,True
7.341557,True,0.004186,True
7.344615,False,0.004129,True
7.349892,True,0.004206,True
7.352973,False,0.004151,True
7.358146,True,0.004103,True
7.361299,False,0.004223,True
7.366544,True,0.004174,True
7.369622,False,0.004149,True
7.374945,True,0.004253,True
7.377967,False,0.004092,True
7.383146,True,0.004108,True
7.386292,False,0.004217,True
7.391569,True,0.004206,True
7.394622,False,0.004124,True
7.399922,True,0.00423,True
7.402969,False,0.004117,True
7.408129,True,0.004089,True
7.411308,False,0.004249,True
7.416565,True,0.004186,True
7.419617,False,0.004123,True
7.424882,True,0.004195,True
7.427972,False,0.004161,True
7.433151,True,0.004108,True
7.436303,False,0.004222,True
7.441556,True,0.004183,True
7.444615,False,0.004129,True
7.449946,True,0.004261,True
7.452969,False,0.004093,True
7.458141,True,0.004102,True
7.461292,False,0.004221,True
7.466546,True,0.004184,True
7.469626,False,0.00415,True
7.474959,True,0.004262,True
7.477975,False,0.004087,True
7.483125,True,0.004079,True
7.486299,False,0.004245,True
7.491557,True,0.004187,True
7.494619,False,0.004133,True
7.499907,True,0.004217,True
7.502971,False,0.004134,True
7.508169,True,0.004127,True
7.511305,False,0.004207,True
7.516553,True,0.004177,True
7.519618,False,0.004135,True
7.524846,True,0.004158,True
7.527972,False,0.004196,True
7.53315,True,0.004107,True
7.536298,False,0.004219,True
7.541551,True,0.004182,True
7.544621,False,0.004141,True
7.549951,True,0.004259,True
7.552972,False,0.004091,True
7.558145,True,0.004103,True
7.561295,False,0.004221,True
7.566566,True,0.004201,True
7.56962,False,0.004124,True
7.574946,True,0.004255,True
7.577973,False,0.004098,True
7.583119,True,0.004076,True
7.5863,False,0.004251,True
7.591558,True,0.004188,True
7.594618,False,0.004131,True
7.599938,True,0.00425,True
7.602967,False,0.004099,True
7.608159,True,0.004121,True
7.611306,False,0.004218,True
7.616555,True,0.004179,True
7.61962,False,0.004135,True
7.624933,True,0.004242,True
7.627968,False,0.004107,True
7.633164,True,0.004125,True
7.636299,False,0.004206,True
7.641554,True,0.004184,True
7.644624,False,0.00414,True
7.649951,True,0.004257,True
7.652973,False,0.004092,True
7.65814,True,0.004097,True
7.661296,False,0.004227,True
7.666559,True,0.004193,True
7.66962,False,0.004131,True
7.674928,True,0.004238,True
7.677972,False,0.004114,True
7.683166,True,0.004124,True
7.686299,False,0.004203,True
7.691553,True,0.004184,True
7.69462,False,0.004137,True
7.699922,True,0.004232,True
7.702976,False,0.004125,True
7.708154,True,0.004106,True
7.711305,False,0.004222,True
7.71655,True,0.004174,True
7.719617,False,0.004138,True
7.724947,True,0.00426,True
7.727974,False,0.004097,True
7.733143,True,0.004098,True
7.736295,False,0.004223,True
7.741567,True,0.004201,True
7.744623,False,0.004127,True
7.749928,True,0.004234,True
7.752968,False,0.004111,True
7.758126,True,0.004087,True
7.761307,False,0.004251,True
7.766565,True,0.004187,True
7.769622,False,0.004128,True
7.774954,True,0.004261,True
7.77798,False,0.004097,True
7.783149,True,0.004098,True
7.786294,False,0.004216,True
7.791562,True,0.004197,True
7.794618,False,0.004127,True
7.799936,True,0.004248,True
7.802974,False,0.004109,True
7.808148,True,0.004103,True
7.811293,False,0.004216,True
7.816544,True,0.004181,True
7.819626,False,0.004152,True
7.824947,True,0.00425,True
7.827974,False,0.004098,True
7.833137,True,0.004092,True
7.836305,False,0.004239,True
7.841562,True,0.004186,True
7.844627,False,0.004136,True
7.849911,True,0.004214,True
7.852972,False,0.004132,True
7.858164,True,0.004121,True
7.861306,False,0.004212,True
7.866554,True,0.004178,True
7.869617,False,0.004133,True
7.874865,True,0.004178,True
7.877979,False,0.004184,True
7.883157,True,0.004107,True
7.886308,False,0.004222,True
7.891551,True,0.004173,True
7.894619,False,0.004139,True
7.899957,True,0.004267,True
7.902976,False,0.00409,True
7.90814,True,0.004094,True
7.911301,False,0.004232,True
7.916565,True,0.004193,True
7.919623,False,0.004129,True
7.924942,True,0.004248,True
7.927975,False,0.004103,True
7.933138,True,0.004092,True
7.936313,False,0.004246,True
7.941558,True,0.004174,True
7.944621,False,0.004134,True
7.949916,True,0.004224,True
7.952972,False,0.004127,True
7.958168,True,0.004126,True
7.961306,False,0.004208,True
7.966558,True,0.004182,True
7.969619,False,0.004132,True
7.974962,True,0.004272,True
7.977977,False,0.004086,True
7.983164,True,0.004116,True
7.986305,False,0.004212,True
7.991548,True,0.004173,True
7.994625,False,0.004148,True
7.999945,True,0.004249,True
8.002977,False,0.004103,True
8.008137,True,0.004089,True
8.0113,False,0.004233,True
8.016561,True,0.004191,True
8.019625,False,0.004135,True
8.024924,True,0.004228,True
8.027976,False,0.004123,True
8.033127,True,0.00408,True
8.03631,False,0.004254,True
8.041564,True,0.004183,True
8.044626,False,0.004132,True
8.049885,True,0.004189,True
8.052976,False,0.004161,True
8.058167,True,0.004121,True
8.061304,False,0.004208,True
8.066555,True,0.00418,True
8.069622,False,0.004138,True
8.074956,True,0.004263,True
8.077974,False,0.004088,True
8.083148,True,0.004103,True
8.08631,False,0.004233,True
8.09155,True,0.004169,True
8.094632,False,0.004153,True
8.099927,True,0.004225,True
8.102976,False,0.00412,True
8.108124,True,0.004077,True
8.111312,False,0.004259,True
8.116571,True,0.004189,True
8.119626,False,0.004125,True
8.124947,True,0.004251,True
8.127978,False,0.004102,True
8.13315,True,0.004101,True
8.136305,False,0.004226,True
8.141552,True,0.004176,True
8.14462,False,0.004139,True
8.149984,True,0.004293,True
8.152983,False,0.00407,True
8.158146,True,0.004092,True
8.161304,False,0.004229,True
8.166551,True,0.004176,True
8.169637,False,0.004157,True
8.174945,True,0.004237,True
8.177975,False,0.004101,True
8.183142,True,0.004097,True
8.186304,False,0.004232,True
8.191569,True,0.004194,True
8.194626,False,0.004128,True
8.199921,True,0.004224,True
8.202976,False,0.004126,True
8.208171,True,0.004124,True
8.211305,False,0.004205,True
8.216567,True,0.004191,True
8.219624,False,0.004128,True
8.224903,True,0.004208,True
8.22798,False,0.004148,True
8.233151,True,0.0041,True
8.236305,False,0.004226,True
8.241559,True,0.004183,True
8.244617,False,0.004129,True
8.249977,True,0.004289,True
8.252981,False,0.004075,True
8.25814,True,0.004088,True
8.261301,False,0.004232,True
8.266571,True,0.004199,True
8.269625,False,0.004125,True
8.274967,True,0.004271,True
8.277978,False,0.004082,True
8.283139,True,0.00409,True
8.286315,False,0.004247,True
8.291562,True,0.004176,True
8.294627,False,0.004136,True
8.299922,True,0.004224,True
8.302975,False,0.004123,True
8.30816,True,0.004114,True
8.31131,False,0.004221,True
8.316561,True,0.00418,True
8.319624,False,0.004133,True
8.324962,True,0.004267,True
8.327982,False,0.004091,True
8.333142,True,0.004089,True
8.336307,False,0.004236,True
8.341556,True,0.004178,True
8.344631,False,0.004145,True
8.349955,True,0.004254,True
8.352983,False,0.004098,True
8.358128,True,0.004075,True
8.361309,False,0.004251,True
8.366569,True,0.004189,True
8.369629,False,0.004131,True
8.374938,True,0.004239,True
8.377979,False,0.004112,True
8.383154,True,0.004105,True
8.386314,False,0.00423,True
8.39156,True,0.004176,True
8.394626,False,0.004137,True
8.399886,True,0.004189,True
8.40298,False,0.004165,True
8.408164,True,0.004113,True
8.411316,False,0.004223,True
8.416558,True,0.004171,True
8.419626,False,0.004139,True
8.424964,True,0.004268,True
8.427978,False,0.004085,True
8.433154,True,0.004105,True
8.436301,False,0.004218,True
8.441573,True,0.004201,True
8.44463,False,0.004128,True
8.449951,True,0.00425,True
8.45298,False,0.0041,True
8.458137,True,0.004086,True
8.461313,False,0.004247,True
8.466565,True,0.004181,True
8.469628,False,0.004133,True
8.474949,True,0.004251,True
8.477982,False,0.004103,True
8.483165,True,0.004112,True
8.486309,False,0.004215,True
8.491555,True,0.004175,True
8.494625,False,0.00414,True
8.499914,True,0.004219,True
8.502983,False,0.004139,True
8.508157,True,0.004103,True
8.511311,False,0.004225,True
8.516543,True,0.004161,True
8.519638,False,0.004166,True
8.52496,True,0.004251,True
8.527983,False,0.004094,True
8.53315,True,0.004097,True
8.536313,False,0.004233,True
8.541575,True,0.004191,True
8.544627,False,0.004123,True
8.549918,True,0.004221,True
8.55298,False,0.004132,True
8.558134,True,0.004083,True
8.561318,False,0.004256,True
8.566577,True,0.004188,True
8.569632,False,0.004125,True
8.574932,True,0.00423,True
8.577981,False,0.00412,True
8.583159,True,0.004107,True
8.586318,False,0.004231,True
8.591557,True,0.004168,True
8.594624,False,0.004137,True
8.599976,True,0.004281,True
8.602986,False,0.004081,True
8.608154,True,0.004097,True
8.611312,False,0.004229,True
8.616559,True,0.004177,True
8.619633,False,0.004145,True
8.624953,True,0.00425,True
8.627983,False,0.0041,True
8.633144,True,0.004091,True
8.636311,False,0.004237,True
8.641565,True,0.004184,True
8.644632,False,0.004137,True
8.649939,True,0.004237,True
8.652978,False,0.004109,True
8.658125,True,0.004077,True
8.661318,False,0.004264,True
8.666576,True,0.004187,True
8.669626,False,0.004121,True
8.67493,True,0.004232,True
8.677989,False,0.00413,True
8.683161,True,0.004102,True
8.686317,False,0.004226,True
8.691558,True,0.004171,True
8.69463,False,0.004143,True
8.699993,True,0.004292,True
8.702987,False,0.004064,True
8.708157,True,0.004099,True
8.71131,False,0.004224,True
8.716556,True,0.004175,True
8.719636,False,0.004151,True
8.724961,True,0.004255,True
8.727983,False,0.004092,True
8.733131,True,0.004078,True
8.736317,False,0.004256,True
8.741572,True,0.004185,True
8.744632,False,0.004131,True
8.749949,True,0.004246,True
8.75298,False,0.004101,True
8.758184,True,0.004133,True
8.761322,False,0.004209,True
8.766563,True,0.00417,True
8.76963,False,0.004138,True
8.774926,True,0.004225,True
8.777982,False,0.004127,True
8.783157,True,0.004104,True
8.786324,False,0.004237,True
8.791571,True,0.004176,True
8.794627,False,0.004127,True
8.799975,True,0.004277,True
8.802987,False,0.004083,True
8.808146,True,0.004088,True
8.811311,False,0.004235,True
8.816568,True,0.004186,True
8.819636,False,0.004139,True
8.82494,True,0.004233,True
8.827984,False,0.004115,True
8.833129,True,0.004075,True
8.836322,False,0.004263,True
8.841566,True,0.004173,True
8.844632,False,0.004137,True
8.849955,True,0.004252,True
8.852982,False,0.004098,True
8.858177,True,0.004124,True
8.861319,False,0.004213,True
8.866563,True,0.004173,True
8.869633,False,0.004141,True
8.874935,True,0.004231,True
8.877985,False,0.00412,True
8.883162,True,0.004106,True
8.886314,False,0.004223,True
8.891547,True,0.004162,True
8.894635,False,0.004159,True
8.899934,True,0.004228,True
8.902986,False,0.004123,True
8.908143,True,0.004087,True
8.91131,False,0.004237,True
8.916576,True,0.004196,True
8.919634,False,0.004128,True
8.924941,True,0.004236,True
8.927986,False,0.004116,True
8.933144,True,0.004088,True
8.936318,False,0.004245,True
8.941566,True,0.004176,True
8.944631,False,0.004136,True
8.949947,True,0.004245,True
8.952985,False,0.004108,True
8.95817,True,0.004114,True
8.961319,False,0.00422,True
8.966554,True,0.004164,True
8.969629,False,0.004146,True
8.974965,True,0.004265,True
8.977983,False,0.004089,True
8.983153,True,0.004099,True
8.986318,False,0.004236,True
8.991553,True,0.004164,True
8.994637,False,0.004155,True
8.999952,True,0.004244,True
9.002987,False,0.004106,True
9.008151,True,0.004093,True
9.011318,False,0.004237,True
9.016573,True,0.004184,True
9.019635,False,0.004133,True
9.024953,True,0.004247,True
9.027989,False,0.004107,True
9.033163,True,0.004103,True
9.036318,False,0.004226,True
9.041568,True,0.004179,True
9.044634,False,0.004137,True
9.049926,True,0.004221,True
9.052987,False,0.004132,True
9.05815,True,0.004093,True
9.061326,False,0.004246,True
9.066557,True,0.004161,True
9.069628,False,0.004142,True
9.074989,True,0.00429,True
9.077985,False,0.004067,True
9.083151,True,0.004095,True
9.086317,False,0.004237,True
9.091575,True,0.004187,True
9.094637,False,0.004133,True
9.099966,True,0.004258,True
9.102988,False,0.004093,True
9.108144,True,0.004086,True
9.11132,False,0.004246,True
9.116567,True,0.004177,True
9.119638,False,0.004141,True
9.124953,True,0.004245,True
9.127988,False,0.004106,True
9.133173,True,0.004114,True
9.136324,False,0.004222,True
9.141572,True,0.004177,True
9.144633,False,0.004131,True
9.149949,True,0.004246,True
9.152989,False,0.00411,True
9.158151,True,0.004092,True
9.161322,False,0.004241,True
9.166554,True,0.004161,True
9.16964,False,0.004157,True
9.174979,True,0.004269,True
9.177987,False,0.004078,True
9.183142,True,0.004085,True
9.186317,False,0.004246,True
9.191576,True,0.004188,True
9.19464,False,0.004134,True
9.199957,True,0.004246,True
9.202986,False,0.0041,True
9.208143,True,0.004086,True
9.211327,False,0.004255,True
9.216562,True,0.004164,True
9.219634,False,0.004143,True
9.224944,True,0.004239,True
9.22799,False,0.004116,True
9.233174,True,0.004114,True
9.236325,False,0.004222,True
9.241565,True,0.004169,True
9.244634,False,0.00414,True
9.25,True,0.004295,True
9.252991,False,0.004063,True
9.258152,True,0.00409,True
9.261316,False,0.004235,True
9.266543,True,0.004157,True
9.269641,False,0.004168,True
9.274971,True,0.00426,True
9.277989,False,0.004088,True
9.283142,True,0.004083,True
9.286328,False,0.004257,True
9.291574,True,0.004175,True
9.29464,False,0.004137,True
9.299956,True,0.004245,True
9.302987,False,0.004102,True
9.308173,True,0.004115,True
9.311333,False,0.004231,True
9.316562,True,0.004159,True
9.319637,False,0.004145,True
9.324919,True,0.004212,True
9.327986,False,0.004138,True
9.333167,True,0.00411,True
9.336322,False,0.004226,True
9.341561,True,0.004168,True
9.344639,False,0.004148,True
9.349969,True,0.004259,True
9.352992,False,0.004094,True
9.358147,True,0.004084,True
9.361319,False,0.004243,True
9.366572,True,0.004183,True
9.369637,False,0.004136,True
9.374983,True,0.004276,True
9.377988,False,0.004075,True
9.383185,True,0.004127,True
9.386322,False,0.004208,True
9.39157,True,0.004177,True
9.394635,False,0.004136,True
9.399949,True,0.004243,True
9.402991,False,0.004112,True
9.408173,True,0.004112,True
9.411324,False,0.004221,True
9.416566,True,0.004172,True
9.41964,False,0.004145,True
9.42498,True,0.004268,True
9.427989,False,0.00408,True
9.433156,True,0.004097,True
9.436328,False,0.004242,True
9.441554,True,0.004156,True
9.444643,False,0.00416,True
9.449965,True,0.004251,True
9.45299,False,0.004095,True
9.458153,True,0.004093,True
9.461327,False,0.004245,True
9.466571,True,0.004173,True
9.469634,False,0.004134,True
9.474951,True,0.004246,True
9.47799,False,0.004109,True
9.483185,True,0.004124,True
9.486329,False,0.004214,True
9.491563,True,0.004164,True
9.494637,False,0.004145,True
9.49995,True,0.004242,True
9.502996,False,0.004116,True
9.50816,True,0.004094,True
9.511327,False,0.004238,True
9.516554,True,0.004157,True
9.519643,False,0.00416,True
9.524982,True,0.004268,True
9.527987,False,0.004076,True
9.533154,True,0.004096,True
9.53632,False,0.004237,True
9.541578,True,0.004188,True
9.54464,False,0.004133,True
9.549967,True,0.004256,True
9.552988,False,0.004092,True
9.558151,True,0.004092,True
9.56133,False,0.004249,True
9.566569,True,0.004169,True
9.569637,False,0.004138,True
9.574941,True,0.004234,True
9.577992,False,0.004122,True
9.583179,True,0.004116,True
9.586326,False,0.004217,True
9.591568,True,0.004172,True
9.594638,False,0.004141,True
9.599993,True,0.004284,True
9.602991,False,0.004069,True
9.608155,True,0.004093,True
9.611323,False,0.004239,True
9.616548,True,0.004155,True
9.619646,False,0.004169,True
9.624973,True,0.004256,True
9.627991,False,0.004089,True
9.633145,True,0.004083,True
9.636335,False,0.004261,True
9.641576,True,0.004171,True
9.64464,False,0.004134,True
9.649947,True,0.004236,True
9.65299,False,0.004114,True
9.658177,True,0.004116,True
9.661336,False,0.00423,True
9.666571,True,0.004164,True
9.66964,False,0.004139,True
9.674952,True,0.004241,True
9.677993,False,0.004112,True
9.683169,True,0.004105,True
9.686324,False,0.004226,True
9.691559,True,0.004164,True
9.694638,False,0.00415,True
9.699981,True,0.004272,True
9.702992,False,0.004082,True
9.708153,True,0.00409,True
9.71132,False,0.004238,True
9.716581,True,0.00419,True
9.719642,False,0.004131,True
9.724997,True,0.004285,True
9.727996,False,0.004069,True
9.733148,True,0.004082,True
9.736325,False,0.004247,True
9.741565,True,0.00417,True
9.744643,False,0.004148,True
9.749972,True,0.004259,True
9.752986,False,0.004084,True
9.758182,True,0.004126,True
9.761333,False,0.004222,True
9.766563,True,0.004159,True
9.769645,False,0.004152,True
9.774966,True,0.00425,True
9.777992,False,0.004097,True
9.783165,True,0.004102,True
9.786332,False,0.004238,True
9.791551,True,0.004148,True
9.794647,False,0.004167,True
9.799965,True,0.004247,True
9.802993,False,0.004099,True
9.808159,True,0.004095,True
9.811313,False,0.004225,True
9.816574,True,0.00419,True
9.81964,False,0.004136,True
9.824986,True,0.004276,True
9.82799,False,0.004075,True
9.833185,True,0.004124,True
9.836329,False,0.004215,True
9.841567,True,0.004167,True
9.84464,False,0.004143,True
9.849961,True,0.004251,True
9.852996,False,0.004106,True
9.858176,True,0.004109,True
9.861332,False,0.004227,True
9.86656,True,0.004158,True
9.869638,False,0.004148,True
9.874977,True,0.004268,True
9.877995,False,0.004089,True
9.883167,True,0.004101,True
9.886331,False,0.004235,True
9.891574,True,0.004173,True
9.894641,False,0.004138,True
9.899968,True,0.004257,True
9.902992,False,0.004094,True
9.90816,True,0.004097,True
9.911332,False,0.004243,True
9.916566,True,0.004163,True
9.919644,False,0.004149,True
9.924947,True,0.004232,True
9.927992,False,0.004115,True
9.933179,True,0.004117,True
9.936337,False,0.004229,True
9.941562,True,0.004154,True
9.94464,False,0.004149,True
9.949987,True,0.004276,True
9.952999,False,0.004082,True
9.958167,True,0.004098,True
9.961323,False,0.004226,True
9.966554,True,0.004161,True
9.969653,False,0.00417,True
9.974984,True,0.00426,True
9.977995,False,0.004082,True
9.98316,True,0.004094,True
9.98633,False,0.00424,True
9.991575,True,0.004175,True
9.994645,False,0.004141,True
9.999962,True,0.004246,True
10.002995,False,0.004104,True
10.00815,True,0.004084,True
10.011337,False,0.004258,True
10.016563,True,0.004155,True
10.019643,False,0.004151,True
10.024962,True,0.004248,True
10.028,False,0.004109,True
10.03318,True,0.004109,True
10.03633,False,0.00422,True
10.041566,True,0.004166,True
10.044646,False,0.00415,True
10.049993,True,0.004277,True
10.052998,False,0.004075,True
10.058182,True,0.004113,True
10.061326,False,0.004215,True
10.066564,True,0.004167,True
10.069653,False,0.00416,True
10.074982,True,0.004258,True
10.077999,False,0.004088,True
10.083148,True,0.004078,True
10.086342,False,0.004264,True
10.091569,True,0.004157,True
10.094647,False,0.004148,True
10.099972,True,0.004254,True
10.102993,False,0.004093,True
10.108169,True,0.004105,True
10.111341,False,0.004242,True
10.116581,True,0.004169,True
10.119646,False,0.004136,True
10.124995,True,0.004279,True
10.127999,False,0.004075,True
10.133171,True,0.004101,True
10.136336,False,0.004235,True
10.14156,True,0.004154,True
10.144655,False,0.004165,True
10.14998,True,0.004255,True
10.152998,False,0.004089,True
10.15815,True,0.004081,True
10.161335,False,0.004255,True
10.166573,True,0.004167,True
10.169646,False,0.004143,True
10.174975,True,0.004259,True
10.177997,False,0.004092,True
10.183191,True,0.004124,True
10.186334,False,0.004214,True
10.191578,True,0.004173,True
10.194645,False,0.004138,True
10.199965,True,0.004249,True
10.202998,False,0.004104,True
10.208169,True,0.0041,True
10.211333,False,0.004235,True
10.216563,True,0.004159,True
10.219657,False,0.004165,True
10.224975,True,0.004248,True
10.227997,False,0.004092,True
10.233172,True,0.004105,True
10.236331,False,0.00423,True
10.241583,True,0.004182,True
10.244649,False,0.004137,True
10.249961,True,0.004241,True
10.252998,False,0.004107,True
10.258184,True,0.004116,True
10.261331,False,0.004217,True
10.266576,True,0.004175,True
10.269646,False,0.004141,True
10.274982,True,0.004265,True
10.278004,False,0.004093,True
10.28318,True,0.004105,True
10.286335,False,0.004226,True
10.291564,True,0.004157,True
10.294645,False,0.004152,True
10.29998,True,0.004264,True
10.303002,False,0.004093,True
10.308162,True,0.004089,True
10.311337,False,0.004246,True
10.316584,True,0.004177,True
10.31965,False,0.004136,True
10.324979,True,0.004259,True
10.327996,False,0.004088,True
10.333156,True,0.004089,True
10.33634,False,0.004255,True
10.341572,True,0.004161,True
10.344656,False,0.004154,True
10.34996,True,0.004234,True
10.353002,False,0.004112,True
10.358191,True,0.004119,True
10.361333,False,0.004213,True
10.366574,True,0.00417,True
10.369646,False,0.004143,True
10.374986,True,0.004269,True
10.378001,False,0.004086,True
10.383166,True,0.004094,True
10.386335,False,0.004239,True
10.391571,True,0.004166,True
10.394657,False,0.004157,True
10.399987,True,0.004259,True
10.403001,False,0.004085,True
10.408151,True,0.004079,True
10.411337,False,0.004257,True
10.416574,True,0.004167,True
10.419647,False,0.004144,True
10.424945,True,0.004226,True
10.428,False,0.004126,True
10.433181,True,0.004111,True
10.436343,False,0.004232,True
10.441571,True,0.004157,True
10.444651,False,0.004151,True
10.449977,True,0.004255,True
10.453003,False,0.004096,True
10.458166,True,0.004093,True
10.461337,False,0.004241,True
10.466565,True,0.004157,True
10.469656,False,0.004162,True
10.474991,True,0.004264,True
10.477999,False,0.00408,True
10.483154,True,0.004084,True
10.486338,False,0.004255,True
10.49158,True,0.004171,True
10.494649,False,0.00414,True
10.499982,True,0.004262,True
10.503,False,0.004089,True
10.508175,True,0.004104,True
10.511336,False,0.004232,True
10.516565,True,0.004159,True
10.519649,False,0.004155,True
10.524974,True,0.004254,True
10.528005,False,0.004102,True
10.533186,True,0.00411,True
10.536337,False,0.004221,True
10.541559,True,0.004152,True
10.544655,False,0.004167,True
10.549989,True,0.004262,True
10.552996,False,0.004079,True
10.558159,True,0.004092,True
10.561338,False,0.00425,True
10.566576,True,0.004167,True
10.569649,False,0.004144,True
10.574968,True,0.004248,True
10.578,False,0.004103,True
10.583199,True,0.004128,True
10.58635,False,0.004222,True
10.591575,True,0.004155,True
10.594649,False,0.004144,True
10.599962,True,0.004242,True
10.603007,False,0.004116,True
10.60818,True,0.004102,True
10.61134,False,0.004231,True
10.616559,True,0.004148,True
10.619644,False,0.004156,True
10.624978,True,0.004264,True
10.628005,False,0.004097,True
10.633155,True,0.00408,True
10.636333,False,0.004248,True
10.641577,True,0.004174,True
10.644655,False,0.004148,True
10.649977,True,0.004251,True
10.653002,False,0.004095,True
10.658145,True,0.004073,True
10.661342,False,0.004268,True
10.666582,True,0.004169,True
10.669649,False,0.004137,True
10.674961,True,0.004242,True
10.678007,False,0.004117,True
10.683192,True,0.004115,True
10.686345,False,0.004223,True
10.69157,True,0.004155,True
10.694648,False,0.004148,True
10.699989,True,0.004271,True
10.703003,False,0.004085,True
10.708182,True,0.004108,True
10.711341,False,0.00423,True
10.716568,True,0.004157,True
10.71966,False,0.004163,True
10.724984,True,0.004253,True
10.728005,False,0.004092,True
10.733153,True,0.004077,True
10.736339,False,0.004257,True
10.741576,True,0.004166,True
10.744655,False,0.004149,True
