recording_timestamp_seconds,frame,time_since_previous_transition_seconds,transition_from_same_frame,intentionally_delayed
7.85275,True,0.004366,False,False
7.85925,False,0.004134,False,False
7.861,True,0.004116,False,False
7.86775,False,0.004384,False,False
7.8695,True,0.004116,False,False
7.87575,False,0.003884,False,False
7.87775,True,0.004366,False,False
7.88425,False,0.004134,False,False
7.886,True,0.004116,False,False
7.89275,False,0.004384,False,False
7.8945,True,0.004116,False,False
7.901,False,0.004134,False,False
7.90275,True,0.004116,False,False
7.90925,False,0.004134,False,False
7.911,True,0.004116,False,False
7.91775,False,0.004384,False,False
7.9195,True,0.004116,False,False
7.926,False,0.004134,False,False
7.92775,True,0.004116,False,False
7.93425,False,0.004134,False,False
7.936,True,0.004116,False,False
7.94275,False,0.004384,False,False
7.9445,True,0.004116,False,False
7.951,False,0.004134,False,False
7.95275,True,0.004116,False,False
7.95925,False,0.004134,False,False
7.961,True,0.004116,False,False
7.96775,False,0.004384,False,False
7.9695,True,0.004116,False,False
7.976,False,0.004134,False,False
7.97775,True,0.004116,False,False
7.98425,False,0.004134,False,False
7.986,True,0.004116,False,False
7.9925,False,0.004134,False,False
7.9945,True,0.004366,False,False
8.001,False,0.004134,False,False
8.00275,True,0.004116,False,False
8.00925,False,0.004134,False,False
8.011,True,0.004116,False,False
8.01775,False,0.004384,False,False
8.0195,True,0.004116,False,False
8.026,False,0.004134,False,False
8.02775,True,0.004116,False,False
8.03425,False,0.004134,False,False
8.036,True,0.004116,False,False
8.04275,False,0.004384,False,False
8.0445,True,0.004116,False,False
8.05075,False,0.003884,False,False
8.05275,True,0.004366,False,False
8.05925,False,0.004134,False,False
8.061,True,0.004116,False,False
8.06775,False,0.004384,False,False
8.0695,True,0.004116,False,False
8.076,False,0.004134,False,False
8.07775,True,0.004116,False,False
8.08425,False,0.004134,False,False
8.086,True,0.004116,False,False
8.09275,False,0.004384,False,False
8.0945,True,0.004116,False,False
8.101,False,0.004134,False,False
8.10275,True,0.004116,False,False
8.10925,False,0.004134,False,False
8.111,True,0.004116,False,False
8.11775,False,0.004384,False,False
8.1195,True,0.004116,False,False
8.126,False,0.004134,False,False
8.12775,True,0.004116,False,False
8.13425,False,0.004134,False,False
8.136,True,0.004116,False,False
8.14275,False,0.004384,False,False
8.1445,True,0.004116,False,False
8.151,False,0.004134,False,False
8.15275,True,0.004116,False,False
8.15925,False,0.004134,False,False
8.161,True,0.004116,False,False
8.16775,False,0.004384,False,False
8.1695,True,0.004116,False,False
8.176,False,0.004134,False,False
8.17775,True,0.004116,False,False
8.18425,False,0.004134,False,False
8.186,True,0.004116,False,False
8.19275,False,0.004384,False,False
8.1945,True,0.004116,False,False
8.201,False,0.004134,False,False
8.20275,True,0.004116,False,False
8.20925,False,0.004134,False,False
8.211,True,0.004116,False,False
8.21775,False,0.004384,False,False
8.2195,True,0.004116,False,False
8.226,False,0.004134,False,False
8.22775,True,0.004116,False,False
8.23425,False,0.004134,False,False
8.236,True,0.004116,False,False
8.24275,False,0.004384,False,False
8.2445,True,0.004116,False,False
8.251,False,0.004134,False,False
8.25275,True,0.004116,False,False
8.25925,False,0.004134,False,False
8.261,True,0.004116,False,False
8.26775,False,0.004384,False,False
8.2695,True,0.004116,False,False
8.276,False,0.004134,False,False
8.27775,True,0.004116,False,False
8.28425,False,0.004134,False,False
8.286,True,0.004116,False,False
8.29275,False,0.004384,False,False
8.2945,True,0.004116,False,False
8.301,False,0.004134,False,False
8.30275,True,0.004116,False,False
8.30925,False,0.004134,False,False
8.311,True,0.004116,False,False
8.31775,False,0.004384,False,False
8.3195,True,0.004116,False,False
8.326,False,0.004134,False,False
8.32775,True,0.004116,False,False
8.33425,False,0.004134,False,False
8.336,True,0.004116,False,False
8.3425,False,0.004134,False,False
8.3445,True,0.004366,False,False
8.351,False,0.004134,False,False
8.35275,True,0.004116,False,False
8.35925,False,0.004134,False,False
8.361,True,0.004116,False,False
8.36775,False,0.004384,False,False
8.3695,True,0.004116,False,False
8.376,False,0.004134,False,False
8.37775,True,0.004116,False,False
8.38425,False,0.004134,False,False
8.386,True,0.004116,False,False
8.39275,False,0.004384,False,False
8.3945,True,0.004116,False,False
8.401,False,0.004134,False,False
8.40275,True,0.004116,False,False
8.40925,False,0.004134,False,False
8.411,True,0.004116,False,False
8.41775,False,0.004384,False,False
8.4195,True,0.004116,False,False
8.426,False,0.004134,False,False
8.42775,True,0.004116,False,False
8.43425,False,0.004134,False,False
8.436,True,0.004116,False,False
8.44275,False,0.004384,False,False
8.4445,True,0.004116,False,False
8.451,False,0.004134,False,False
8.45275,True,0.004116,False,False
8.45925,False,0.004134,False,False
8.461,True,0.004116,False,False
8.46775,False,0.004384,False,False
8.4695,True,0.004116,False,False
8.476,False,0.004134,False,False
8.47775,True,0.004116,False,False
8.48425,False,0.004134,False,False
8.486,True,0.004116,False,False
8.49275,False,0.004384,False,False
8.4945,True,0.004116,False,False
8.50075,False,0.003884,False,False
8.50275,True,0.004366,False,False
8.50925,False,0.004134,False,False
8.511,True,0.004116,False,False
8.51775,False,0.004384,False,False
8.5195,True,0.004116,False,False
8.526,False,0.004134,False,False
8.52775,True,0.004116,False,False
8.53425,False,0.004134,False,False
8.536,True,0.004116,False,False
8.54275,False,0.004384,False,False
8.5445,True,0.004116,False,False
8.551,False,0.004134,False,False
8.55275,True,0.004116,False,False
8.55925,False,0.004134,False,False
8.561,True,0.004116,False,False
8.56775,False,0.004384,False,False
8.5695,True,0.004116,False,False
8.576,False,0.004134,False,False
8.57775,True,0.004116,False,False
8.58425,False,0.004134,False,False
8.586,True,0.004116,False,False
8.59275,False,0.004384,False,False
8.5945,True,0.004116,False,False
8.601,False,0.004134,False,False
8.60275,True,0.004116,False,False
8.60925,False,0.004134,False,False
8.611,True,0.004116,False,False
8.61775,False,0.004384,False,False
8.6195,True,0.004116,False,False
8.626,False,0.004134,False,False
8.62775,True,0.004116,False,False
8.63425,False,0.004134,False,False
8.636,True,0.004116,False,False
8.64275,False,0.004384,False,False
8.6445,True,0.004116,False,False
8.651,False,0.004134,False,False
8.65275,True,0.004116,False,False
8.65925,False,0.004134,False,False
8.661,True,0.004116,False,False
8.66775,False,0.004384,False,False
8.6695,True,0.004116,False,False
8.676,False,0.004134,False,False
8.67775,True,0.004116,False,False
8.68425,False,0.004134,False,False
8.686,True,0.004116,False,False
8.69275,False,0.004384,False,False
8.6945,True,0.004116,False,False
8.701,False,0.004134,False,False
8.70275,True,0.004116,False,False
8.70925,False,0.004134,False,False
8.711,True,0.004116,False,False
8.71775,False,0.004384,False,False
8.7195,True,0.004116,False,False
8.726,False,0.004134,False,False
8.72775,True,0.004116,False,False
8.73425,False,0.004134,False,False
8.736,True,0.004116,False,False
8.74275,False,0.004384,False,False
8.7445,True,0.004116,False,False
8.751,False,0.004134,False,False
8.75275,True,0.004116,False,False
8.75925,False,0.004134,False,False
8.761,True,0.004116,False,False
8.76775,False,0.004384,False,False
8.7695,True,0.004116,False,False
8.776,False,0.004134,False,False
8.77775,True,0.004116,False,False
8.78425,False,0.004134,False,False
8.786,True,0.004116,False,False
8.79275,False,0.004384,False,False
8.7945,True,0.004116,False,False
8.801,False,0.004134,False,False
8.80275,True,0.004116,False,False
8.80925,False,0.004134,False,False
8.811,True,0.004116,False,False
8.81775,False,0.004384,False,False
8.8195,True,0.004116,False,False
8.826,False,0.004134,False,False
8.82775,True,0.004116,False,False
8.83425,False,0.004134,False,False
8.836,True,0.004116,False,False
8.84275,False,0.004384,False,False
8.8445,True,0.004116,False,False
8.851,False,0.004134,False,False
8.85275,True,0.004116,False,False
8.85925,False,0.004134,False,False
8.861,True,0.004116,False,False
8.86775,False,0.004384,False,False
8.8695,True,0.004116,False,False
8.876,False,0.004134,False,False
8.87775,True,0.004116,False,False
8.88425,False,0.004134,False,False
8.886,True,0.004116,False,False
8.89275,False,0.004384,False,False
8.8945,True,0.004116,False,False
8.901,False,0.004134,False,False
8.90275,True,0.004116,False,False
8.90925,False,0.004134,False,False
8.911,True,0.004116,False,False
8.91775,False,0.004384,False,False
8.9195,True,0.004116,False,False
8.926,False,0.004134,False,False
8.92775,True,0.004116,False,False
8.93425,False,0.004134,False,False
8.936,True,0.004116,False,False
8.94275,False,0.004384,False,False
8.9445,True,0.004116,False,False
8.951,False,0.004134,False,False
8.95275,True,0.004116,False,False
8.95925,False,0.004134,False,False
8.961,True,0.004116,False,False
8.96775,False,0.004384,False,False
8.9695,True,0.004116,False,False
8.976,False,0.004134,False,False
8.97775,True,0.004116,False,False
8.98425,False,0.004134,False,False
8.986,True,0.004116,False,False
8.9925,False,0.004134,False,False
8.9945,True,0.004366,False,False
9.001,False,0.004134,False,False
9.00275,True,0.004116,False,False
9.00925,False,0.004134,False,False
9.011,True,0.004116,False,False
9.01775,False,0.004384,False,False
9.0195,True,0.004116,False,False
9.026,False,0.004134,False,False
9.02775,True,0.004116,False,False
9.03425,False,0.004134,False,False
9.036,True,0.004116,False,False
9.04275,False,0.004384,False,False
9.0445,True,0.004116,False,False
9.051,False,0.004134,False,False
9.05275,True,0.004116,False,False
9.05925,False,0.004134,False,False
9.061,True,0.004116,False,False
9.06775,False,0.004384,False,False
9.0695,True,0.004116,False,False
9.076,False,0.004134,False,False
9.07775,True,0.004116,False,False
9.08425,False,0.004134,False,False
9.086,True,0.004116,False,False
9.09275,False,0.004384,False,False
9.0945,True,0.004116,False,False
9.101,False,0.004134,False,False
9.10275,True,0.004116,False,False
9.10925,False,0.004134,False,False
9.111,True,0.004116,False,False
9.11775,False,0.004384,False,False
9.1195,True,0.004116,False,False
9.126,False,0.004134,False,False
9.12775,True,0.004116,False,False
9.13425,False,0.004134,False,False
9.136,True,0.004116,False,False
9.14275,False,0.004384,False,False
9.1445,True,0.004116,False,False
9.151,False,0.004134,False,False
9.15275,True,0.004116,False,False
9.15925,False,0.004134,False,False
9.161,True,0.004116,False,False
9.16775,False,0.004384,False,False
9.1695,True,0.004116,False,False
9.176,False,0.004134,False,False
9.17775,True,0.004116,False,False
9.18425,False,0.004134,False,False
9.186,True,0.004116,False,False
9.19275,False,0.004384,False,False
9.1945,True,0.004116,False,False
9.201,False,0.004134,False,False
9.20275,True,0.004116,False,False
9.20925,False,0.004134,False,False
9.211,True,0.004116,False,False
9.21775,False,0.004384,False,False
9.2195,True,0.004116,False,False
9.226,False,0.004134,False,False
9.22775,True,0.004116,False,False
9.23425,False,0.004134,False,False
9.236,True,0.004116,False,False
9.24275,False,0.004384,False,False
9.2445,True,0.004116,False,False
9.251,False,0.004134,False,False
9.25275,True,0.004116,False,False
9.25925,False,0.004134,False,False
9.261,True,0.004116,False,False
9.26775,False,0.004384,False,False
9.2695,True,0.004116,False,False
9.276,False,0.004134,False,False
9.27775,True,0.004116,False,False
9.28425,False,0.004134,False,False
9.286,True,0.004116,False,False
9.29275,False,0.004384,False,False
9.2945,True,0.004116,False,False
9.301,False,0.004134,False,False
9.30275,True,0.004116,False,False
9.30925,False,0.004134,False,False
9.311,True,0.004116,False,False
9.31775,False,0.004384,False,False
9.3195,True,0.004116,False,False
9.32575,False,0.003884,False,False
9.32775,True,0.004366,False,False
9.33425,False,0.004134,False,False
9.336,True,0.004116,False,False
9.34275,False,0.004384,False,False
9.3445,True,0.004116,False,False
9.351,False,0.004134,False,False
9.35275,True,0.004116,False,False
9.35925,False,0.004134,False,False
9.361,True,0.004116,False,False
9.36775,False,0.004384,False,False
9.3695,True,0.004116,False,False
9.376,False,0.004134,False,False
9.37775,True,0.004116,False,False
9.38425,False,0.004134,False,False
9.386,True,0.004116,False,False
9.39275,False,0.004384,False,False
9.3945,True,0.004116,False,False
9.401,False,0.004134,False,False
9.40275,True,0.004116,False,False
9.40925,False,0.004134,False,False
9.411,True,0.004116,False,False
9.41775,False,0.004384,False,False
9.4195,True,0.004116,False,False
9.426,False,0.004134,False,False
9.42775,True,0.004116,False,False
9.43425,False,0.004134,False,False
9.436,True,0.004116,False,False
9.44275,False,0.004384,False,False
9.4445,True,0.004116,False,False
9.451,False,0.004134,False,False
9.45275,True,0.004116,False,False
9.45925,False,0.004134,False,False
9.461,True,0.004116,False,False
9.46775,False,0.004384,False,False
9.4695,True,0.004116,False,False
9.476,False,0.004134,False,False
9.47775,True,0.004116,False,False
9.48425,False,0.004134,False,False
9.486,True,0.004116,False,False
9.49275,False,0.004384,False,False
9.4945,True,0.004116,False,False
9.501,False,0.004134,False,False
9.50275,True,0.004116,False,False
9.50925,False,0.004134,False,False
9.511,True,0.004116,False,False
9.51775,False,0.004384,False,False
9.5195,True,0.004116,False,False
9.526,False,0.004134,False,False
9.52775,True,0.004116,False,False
9.53425,False,0.004134,False,False
9.536,True,0.004116,False,False
9.54275,False,0.004384,False,False
9.5445,True,0.004116,False,False
9.551,False,0.004134,False,False
9.55275,True,0.004116,False,False
9.55925,False,0.004134,False,False
9.561,True,0.004116,False,False
9.56775,False,0.004384,False,False
9.5695,True,0.004116,False,False
9.576,False,0.004134,False,False
9.57775,True,0.004116,False,False
9.58425,False,0.004134,False,False
9.586,True,0.004116,False,False
9.59275,False,0.004384,False,False
9.5945,True,0.004116,False,False
9.601,False,0.004134,False,False
9.60275,True,0.004116,False,False
9.60925,False,0.004134,False,False
9.611,True,0.004116,False,False
9.61775,False,0.004384,False,False
9.6195,True,0.004116,False,False
9.626,False,0.004134,False,False
9.62775,True,0.004116,False,False
9.63425,False,0.004134,False,False
9.636,True,0.004116,False,False
9.64275,False,0.004384,False,False
9.6445,True,0.004116,False,False
9.651,False,0.004134,False,False
9.65275,True,0.004116,False,False
9.65925,False,0.004134,False,False
9.661,True,0.004116,False,False
9.66775,False,0.004384,False,False
9.6695,True,0.004116,False,False
9.676,False,0.004134,False,False
9.67775,True,0.004116,False,False
9.68425,False,0.004134,False,False
9.686,True,0.004116,False,False
9.69275,False,0.004384,False,False
9.6945,True,0.004116,False,False
9.701,False,0.004134,False,False
9.70275,True,0.004116,False,False
9.70925,False,0.004134,False,False
9.711,True,0.004116,False,False
9.71775,False,0.004384,False,False
9.7195,True,0.004116,False,False
9.726,False,0.004134,False,False
9.72775,True,0.004116,False,False
9.73425,False,0.004134,False,False
9.736,True,0.004116,False,False
9.74275,False,0.004384,False,False
9.7445,True,0.004116,False,False
9.751,False,0.004134,False,False
9.75275,True,0.004116,False,False
9.75925,False,0.004134,False,False
9.761,True,0.004116,False,False
9.76775,False,0.004384,False,False
9.7695,True,0.004116,False,False
9.776,False,0.004134,False,False
9.77775,True,0.004116,False,False
9.78425,False,0.004134,False,False
9.786,True,0.004116,False,False
9.79275,False,0.004384,False,False
9.7945,True,0.004116,False,False
9.801,False,0.004134,False,False
9.80275,True,0.004116,False,False
9.80925,False,0.004134,False,False
9.811,True,0.004116,False,False
9.81775,False,0.004384,False,False
9.8195,True,0.004116,False,False
9.826,False,0.004134,False,False
9.82775,True,0.004116,False,False
9.83425,False,0.004134,False,False
9.836,True,0.004116,False,False
9.84275,False,0.004384,False,False
9.8445,True,0.004116,False,False
9.85075,False,0.003884,False,False
9.85275,True,0.004366,False,False
9.85925,False,0.004134,False,False
9.861,True,0.004116,False,False
9.86775,False,0.004384,False,False
9.8695,True,0.004116,False,False
9.876,False,0.004134,False,False
9.87775,True,0.004116,False,False
9.88425,False,0.004134,False,False
9.886,True,0.004116,False,False
9.89275,False,0.004384,False,False
9.8945,True,0.004116,False,False
9.901,False,0.004134,False,False
9.90275,True,0.004116,False,False
9.90925,False,0.004134,False,False
9.911,True,0.004116,False,False
9.91775,False,0.004384,False,False
9.9195,True,0.004116,False,False
9.926,False,0.004134,False,False
9.92775,True,0.004116,False,False
9.93425,False,0.004134,False,False
9.936,True,0.004116,False,False
9.94275,False,0.004384,False,False
9.9445,True,0.004116,False,False
9.951,False,0.004134,False,False
9.95275,True,0.004116,False,False
9.95925,False,0.004134,False,False
9.961,True,0.004116,False,False
9.96775,False,0.004384,False,False
9.9695,True,0.004116,False,False
9.976,False,0.004134,False,False
9.97775,True,0.004116,False,False
9.98425,False,0.004134,False,False
9.986,True,0.004116,False,False
9.99275,False,0.004384,False,False
9.9945,True,0.004116,False,False
10.001,False,0.004134,False,False
10.00275,True,0.004116,False,False
10.00925,False,0.004134,False,False
10.011,True,0.004116,False,False
10.01775,False,0.004384,False,False
10.0195,True,0.004116,False,False
10.026,False,0.004134,False,False
10.02775,True,0.004116,False,False
10.03425,False,0.004134,False,False
10.036,True,0.004116,False,False
10.04275,False,0.004384,False,False
10.0445,True,0.004116,False,False
10.051,False,0.004134,False,False
10.05275,True,0.004116,False,False
10.05925,False,0.004134,False,False
10.061,True,0.004116,False,False
10.06775,False,0.004384,False,False
10.0695,True,0.004116,False,False
10.076,False,0.004134,False,False
10.07775,True,0.004116,False,False
10.08425,False,0.004134,False,False
10.086,True,0.004116,False,False
10.09275,False,0.004384,False,False
10.0945,True,0.004116,False,False
10.101,False,0.004134,False,False
10.10275,True,0.004116,False,False
10.10925,False,0.004134,False,False
10.111,True,0.004116,False,False
10.11775,False,0.004384,False,False
10.1195,True,0.004116,False,False
10.126,False,0.004134,False,False
10.12775,True,0.004116,False,False
10.13425,False,0.004134,False,False
10.136,True,0.004116,False,False
10.14275,False,0.004384,False,False
10.1445,True,0.004116,False,False
10.151,False,0.004134,False,False
10.15275,True,0.004116,False,False
10.15925,False,0.004134,False,False
10.161,True,0.004116,False,False
10.16775,False,0.004384,False,False
10.1695,True,0.004116,False,False
10.176,False,0.004134,False,False
10.17775,True,0.004116,False,False
10.18425,False,0.004134,False,False
10.186,True,0.004116,False,False
10.19275,False,0.004384,False,False
10.1945,True,0.004116,False,False
10.201,False,0.004134,False,False
10.20275,True,0.004116,False,False
10.20925,False,0.004134,False,False
10.211,True,0.004116,False,False
10.21775,False,0.004384,False,False
10.2195,True,0.004116,False,False
10.226,False,0.004134,False,False
10.22775,True,0.004116,False,False
10.23425,False,0.004134,False,False
10.236,True,0.004116,False,False
10.24275,False,0.004384,False,False
10.2445,True,0.004116,False,False
10.251,False,0.004134,False,False
10.25275,True,0.004116,False,False
10.25925,False,0.004134,False,False
10.261,True,0.004116,False,False
10.26775,False,0.004384,False,False
10.2695,True,0.004116,False,False
10.276,False,0.004134,False,False
10.27775,True,0.004116,False,False
10.28425,False,0.004134,False,False
10.286,True,0.004116,False,False
10.29275,False,0.004384,False,False
