recording_timestamp_seconds,edge_is_rising,time_since_previous_transition_seconds,valid,intentionally_delayed,to_white
7.386279,False,0.004235,True,False,False
7.391595,True,0.004185,True,False,True
7.394612,False,0.004148,True,False,False
7.399987,True,0.004245,True,False,True
7.402961,False,0.004104,True,False,False
7.408153,True,0.004061,True,False,True
7.411297,False,0.004274,True,False,False
7.416594,True,0.004167,True,False,True
7.419607,False,0.004142,True,False,False
7.424966,True,0.00423,True,False,True
7.427964,False,0.004128,True,False,False
7.433177,True,0.004083,True,False,True
7.436292,False,0.004245,True,False,False
7.441587,True,0.004165,True,False,True
7.444606,False,0.004149,True,False,False
7.450001,True,0.004265,True,False,True
7.452961,False,0.00409,True,False,False
7.45817,True,0.004079,True,False,True
7.461279,False,0.004239,True,False,False
7.466576,True,0.004167,True,False,True
7.469616,False,0.00417,True,False,False
7.475016,True,0.00427,True,False,True
7.477968,False,0.004082,True,False,False
7.483148,True,0.00405,True,False,True
7.486287,False,0.004269,True,False,False
7.491584,True,0.004167,True,False,True
7.494609,False,0.004155,True,False,False
7.499973,True,0.004234,True,False,True
7.502963,False,0.00412,True,False,False
7.508197,True,0.004105,True,False,True
7.511293,False,0.004226,True,False,False
7.516582,True,0.004159,True,False,True
7.519609,False,0.004156,True,False,False
7.524957,True,0.004218,True,False,True
7.527964,False,0.004137,True,False,False
7.533181,True,0.004087,True,False,True
7.536284,False,0.004233,True,False,False
7.541578,True,0.004164,True,False,True
7.544612,False,0.004164,True,False,False
7.550006,True,0.004264,True,False,True
7.552964,False,0.004088,True,False,False
7.558175,True,0.004081,True,False,True
7.561282,False,0.004237,True,False,False
7.566591,True,0.004179,True,False,True
7.569611,False,0.00415,True,False,False
7.575007,True,0.004266,True,False,True
7.577965,False,0.004088,True,False,False
7.583142,True,0.004047,True,False,True
7.586289,False,0.004277,True,False,False
7.591586,True,0.004167,True,False,True
7.594608,False,0.004153,True,False,False
7.600015,True,0.004276,True,False,True
7.602959,False,0.004075,True,False,False
7.608184,True,0.004095,True,False,True
7.611295,False,0.004241,True,False,False
7.616587,True,0.004163,True,False,True
7.61961,False,0.004153,True,False,False
7.624984,True,0.004243,True,False,True
7.627961,False,0.004107,True,False,False
7.633197,True,0.004106,True,False,True
7.636287,False,0.00422,True,False,False
7.641584,True,0.004167,True,False,True
7.644615,False,0.004161,True,False,False
7.650002,True,0.004257,True,False,True
7.652965,False,0.004093,True,False,False
7.658167,True,0.004072,True,False,True
7.661284,False,0.004247,True,False,False
7.666586,True,0.004172,True,False,True
7.66961,False,0.004154,True,False,False
7.674992,True,0.004252,True,False,True
7.677964,False,0.004102,True,False,False
7.683192,True,0.004098,True,False,True
7.686288,False,0.004226,True,False,False
7.691581,True,0.004163,True,False,True
7.69461,False,0.004159,True,False,False
7.700002,True,0.004262,True,False,True
7.702968,False,0.004096,True,False,False
7.70818,True,0.004082,True,False,True
7.711293,False,0.004243,True,False,False
7.716578,True,0.004155,True,False,True
7.719607,False,0.004159,True,False,False
7.725,True,0.004262,True,False,True
7.727966,False,0.004097,True,False,False
7.733172,True,0.004076,True,False,True
7.736282,False,0.00424,True,False,False
7.741593,True,0.00418,True,False,True
7.744614,False,0.004151,True,False,False
7.749993,True,0.004249,True,False,True
7.75296,False,0.004098,True,False,False
7.75815,True,0.00406,True,False,True
7.761296,False,0.004276,True,False,False
7.766594,True,0.004168,True,False,True
7.769613,False,0.004148,True,False,False
7.775014,True,0.004271,True,False,True
7.777972,False,0.004088,True,False,False
7.783176,True,0.004074,True,False,True
7.786281,False,0.004235,True,False,False
7.79159,True,0.004178,True,False,True
7.794609,False,0.004149,True,False,False
7.799989,True,0.00425,True,False,True
7.802966,False,0.004107,True,False,False
7.808179,True,0.004083,True,False,True
7.811279,False,0.00423,True,False,False
7.816572,True,0.004163,True,False,True
7.819617,False,0.004174,True,False,False
7.825002,True,0.004255,True,False,True
7.827966,False,0.004094,True,False,False
7.833163,True,0.004067,True,False,True
7.836293,False,0.00426,True,False,False
7.841589,True,0.004166,True,False,True
7.844617,False,0.004158,True,False,False
7.849987,True,0.00424,True,False,True
7.852964,False,0.004108,True,False,False
7.858191,True,0.004096,True,False,True
7.861294,False,0.004233,True,False,False
7.866584,True,0.00416,True,False,True
7.869607,False,0.004153,True,False,False
7.874964,True,0.004227,True,False,True
7.877971,False,0.004137,True,False,False
7.883187,True,0.004086,True,False,True
7.886295,False,0.004239,True,False,False
7.89158,True,0.004154,True,False,True
7.89461,False,0.00416,True,False,False
7.900006,True,0.004266,True,False,True
7.902968,False,0.004092,True,False,False
7.90817,True,0.004072,True,False,True
7.911288,False,0.004248,True,False,False
7.916589,True,0.00417,True,False,True
7.919614,False,0.004156,True,False,False
7.924999,True,0.004255,True,False,True
7.927967,False,0.004098,True,False,False
7.933163,True,0.004066,True,False,True
7.936301,False,0.004268,True,False,False
7.941585,True,0.004154,True,False,True
7.944611,False,0.004156,True,False,False
7.949993,True,0.004252,True,False,True
7.952965,False,0.004101,True,False,False
7.958197,True,0.004102,True,False,True
7.961294,False,0.004227,True,False,False
7.966587,True,0.004163,True,False,True
7.96961,False,0.004153,True,False,False
7.975007,True,0.004267,True,False,True
7.977969,False,0.004092,True,False,False
7.983195,True,0.004096,True,False,True
7.986293,False,0.004228,True,False,False
7.991576,True,0.004153,True,False,True
7.994616,False,0.00417,True,False,False
8.000001,True,0.004255,True,False,True
8.00297,False,0.004099,True,False,False
8.008165,True,0.004066,True,False,True
8.011288,False,0.004252,True,False,False
8.016586,True,0.004169,True,False,True
8.019616,False,0.004159,True,False,False
8.024983,True,0.004238,True,False,True
8.027969,False,0.004115,True,False,False
8.03315,True,0.004052,True,False,True
8.0363,False,0.00428,True,False,False
8.041595,True,0.004165,True,False,True
8.044615,False,0.00415,True,False,False
8.049975,True,0.00423,True,False,True
8.052968,False,0.004123,True,False,False
8.058195,True,0.004097,True,False,True
8.061292,False,0.004227,True,False,False
8.066584,True,0.004162,True,False,True
8.069613,False,0.004159,True,False,False
8.075003,True,0.00426,True,False,True
8.077966,False,0.004093,True,False,False
8.083177,True,0.00408,True,False,True
8.086297,False,0.004251,True,False,False
8.091577,True,0.00415,True,False,True
8.094622,False,0.004175,True,False,False
8.09999,True,0.004238,True,False,True
8.102969,False,0.004108,True,False,False
8.108149,True,0.00405,True,False,True
8.1113,False,0.004281,True,False,False
8.116599,True,0.004169,True,False,True
8.119616,False,0.004147,True,False,False
8.125014,True,0.004268,True,False,True
8.127971,False,0.004087,True,False,False
8.133175,True,0.004074,True,False,True
8.136293,False,0.004248,True,False,False
8.14158,True,0.004157,True,False,True
8.14461,False,0.00416,True,False,False
8.150025,True,0.004285,True,False,True
8.152976,False,0.004081,True,False,False
8.158174,True,0.004068,True,False,True
8.161292,False,0.004248,True,False,False
8.16658,True,0.004158,True,False,True
8.169627,False,0.004177,True,False,False
8.175,True,0.004243,True,False,True
8.177967,False,0.004097,True,False,False
8.183168,True,0.004071,True,False,True
8.186292,False,0.004254,True,False,False
8.191596,True,0.004174,True,False,True
8.194616,False,0.00415,True,False,False
8.199984,True,0.004238,True,False,True
8.202968,False,0.004114,True,False,False
8.208198,True,0.004099,True,False,True
8.211293,False,0.004225,True,False,False
8.216595,True,0.004172,True,False,True
8.219615,False,0.004149,True,False,False
8.224977,True,0.004233,True,False,True
8.227972,False,0.004125,True,False,False
8.233178,True,0.004076,True,False,True
8.236293,False,0.004245,True,False,False
8.241587,True,0.004164,True,False,True
8.244609,False,0.004152,True,False,False
8.250026,True,0.004288,True,False,True
8.252974,False,0.004078,True,False,False
8.258169,True,0.004065,True,False,True
8.261288,False,0.004249,True,False,False
8.266595,True,0.004178,True,False,True
8.269616,False,0.004151,True,False,False
8.275025,True,0.004279,True,False,True
8.27797,False,0.004076,True,False,False
8.283164,True,0.004063,True,False,True
8.286303,False,0.004269,True,False,False
8.291588,True,0.004155,True,False,True
8.294617,False,0.004159,True,False,False
8.299991,True,0.004243,True,False,True
8.302967,False,0.004106,True,False,False
8.308186,True,0.004089,True,False,True
8.311298,False,0.004242,True,False,False
8.316591,True,0.004163,True,False,True
8.319614,False,0.004153,True,False,False
8.325002,True,0.004258,True,False,True
8.327975,False,0.004102,True,False,False
8.333169,True,0.004064,True,False,True
8.336296,False,0.004257,True,False,False
8.341586,True,0.004161,True,False,True
8.344621,False,0.004165,True,False,False
8.350006,True,0.004255,True,False,True
8.352975,False,0.004098,True,False,False
8.358154,True,0.004049,True,False,True
8.361298,False,0.004275,True,False,False
8.366594,True,0.004166,True,False,True
8.369619,False,0.004154,True,False,False
8.374995,True,0.004247,True,False,True
8.377971,False,0.004106,True,False,False
8.383181,True,0.00408,True,False,True
8.386302,False,0.004252,True,False,False
8.391588,True,0.004156,True,False,True
8.394617,False,0.004158,True,False,False
8.399965,True,0.004218,True,False,True
8.402972,False,0.004138,True,False,False
8.408192,True,0.00409,True,False,True
8.411304,False,0.004242,True,False,False
8.416586,True,0.004152,True,False,True
8.419617,False,0.00416,True,False,False
8.425017,True,0.00427,True,False,True
8.427971,False,0.004084,True,False,False
8.433186,True,0.004085,True,False,True
8.436288,False,0.004232,True,False,False
8.441597,True,0.004179,True,False,True
8.444621,False,0.004154,True,False,False
8.450007,True,0.004256,True,False,True
8.452973,False,0.004096,True,False,False
8.458162,True,0.00406,True,False,True
8.461302,False,0.00427,True,False,False
8.466592,True,0.00416,True,False,True
8.469617,False,0.004156,True,False,False
8.475018,True,0.00427,True,False,True
8.477974,False,0.004086,True,False,False
8.483192,True,0.004088,True,False,True
8.486297,False,0.004235,True,False,False
8.491583,True,0.004156,True,False,True
8.494615,False,0.004162,True,False,False
8.500005,True,0.00426,True,False,True
8.502974,False,0.0041,True,False,False
8.508187,True,0.004082,True,False,True
8.511298,False,0.004241,True,False,False
8.516569,True,0.004141,True,False,True
8.519628,False,0.004189,True,False,False
8.525007,True,0.004248,True,False,True
8.527975,False,0.004099,True,False,False
8.533177,True,0.004072,True,False,True
8.536301,False,0.004254,True,False,False
8.541601,True,0.00417,True,False,True
8.544617,False,0.004146,True,False,False
8.549983,True,0.004236,True,False,True
8.552972,False,0.004119,True,False,False
8.558159,True,0.004057,True,False,True
8.561308,False,0.004279,True,False,False
8.566606,True,0.004168,True,False,True
8.569621,False,0.004145,True,False,False
8.575002,True,0.00425,True,False,True
8.577973,False,0.004102,True,False,False
8.583185,True,0.004082,True,False,True
8.586308,False,0.004252,True,False,False
8.591585,True,0.004148,True,False,True
8.594614,False,0.004159,True,False,False
8.600017,True,0.004272,True,False,True
8.602978,False,0.004091,True,False,False
8.608183,True,0.004075,True,False,True
8.611299,False,0.004247,True,False,False
8.616586,True,0.004156,True,False,True
8.619624,False,0.004168,True,False,False
8.625,True,0.004246,True,False,True
8.627975,False,0.004105,True,False,False
8.633171,True,0.004066,True,False,True
8.636299,False,0.004257,True,False,False
8.641591,True,0.004162,True,False,True
8.644622,False,0.004161,True,False,False
8.649995,True,0.004243,True,False,True
8.65297,False,0.004105,True,False,False
8.658148,True,0.004048,True,False,True
8.661307,False,0.00429,True,False,False
8.666608,True,0.00417,True,False,True
8.669616,False,0.004139,True,False,False
8.674995,True,0.004249,True,False,True
8.67798,False,0.004115,True,False,False
8.683189,True,0.004078,True,False,True
8.686306,False,0.004247,True,False,False
8.691585,True,0.004149,True,False,True
8.69462,False,0.004166,True,False,False
8.700042,True,0.004291,True,False,True
8.702979,False,0.004067,True,False,False
8.708188,True,0.004079,True,False,True
8.711298,False,0.004241,True,False,False
8.716583,True,0.004155,True,False,True
8.719626,False,0.004173,True,False,False
8.72502,True,0.004263,True,False,True
8.727975,False,0.004086,True,False,False
8.733156,True,0.00405,True,False,True
8.736305,False,0.004279,True,False,False
8.7416,True,0.004165,True,False,True
8.744622,False,0.004152,True,False,False
8.750009,True,0.004257,True,False,True
8.752972,False,0.004093,True,False,False
8.758213,True,0.004111,True,False,True
8.761311,False,0.004228,True,False,False
8.76659,True,0.004148,True,False,True
8.769621,False,0.004161,True,False,False
8.774993,True,0.004242,True,False,True
8.777975,False,0.004112,True,False,False
8.783188,True,0.004083,True,False,True
8.786312,False,0.004254,True,False,False
8.791597,True,0.004155,True,False,True
8.794618,False,0.004151,True,False,False
8.800024,True,0.004275,True,False,True
8.802979,False,0.004086,True,False,False
8.808176,True,0.004067,True,False,True
8.811298,False,0.004252,True,False,False
8.816591,True,0.004163,True,False,True
8.819626,False,0.004165,True,False,False
8.824992,True,0.004236,True,False,True
8.827976,False,0.004114,True,False,False
8.833154,True,0.004048,True,False,True
8.83631,False,0.004287,True,False,False
8.841592,True,0.004151,True,False,True
8.844622,False,0.00416,True,False,False
8.850017,True,0.004265,True,False,True
8.852974,False,0.004087,True,False,False
8.858205,True,0.004101,True,False,True
8.861308,False,0.004233,True,False,False
8.86659,True,0.004152,True,False,True
8.869624,False,0.004163,True,False,False
8.874996,True,0.004243,True,False,True
8.877977,False,0.004111,True,False,False
8.883191,True,0.004084,True,False,True
8.886302,False,0.004241,True,False,False
8.891573,True,0.004141,True,False,True
8.894626,False,0.004183,True,False,False
8.899986,True,0.00423,True,False,True
8.902978,False,0.004122,True,False,False
8.908171,True,0.004062,True,False,True
8.911298,False,0.004258,True,False,False
8.916601,True,0.004173,True,False,True
8.919624,False,0.004153,True,False,False
8.924996,True,0.004241,True,False,True
8.927978,False,0.004113,True,False,False
8.93317,True,0.004062,True,False,True
8.936308,False,0.004268,True,False,False
8.941594,True,0.004156,True,False,True
8.944621,False,0.004157,True,False,False
8.950012,True,0.00426,True,False,True
8.952977,False,0.004095,True,False,False
8.958198,True,0.004091,True,False,True
8.961308,False,0.00424,True,False,False
8.96658,True,0.004142,True,False,True
8.96962,False,0.00417,True,False,False
8.975007,True,0.004257,True,False,True
8.977975,False,0.004099,True,False,False
8.983182,True,0.004077,True,False,True
8.986306,False,0.004254,True,False,False
8.99158,True,0.004144,True,False,True
8.994628,False,0.004178,True,False,False
9.000003,True,0.004246,True,False,True
9.00298,False,0.004107,True,False,False
9.008179,True,0.004069,True,False,True
9.011306,False,0.004258,True,False,False
9.016599,True,0.004163,True,False,True
9.019625,False,0.004155,True,False,False
9.025008,True,0.004254,True,False,True
9.027981,False,0.004103,True,False,False
9.033189,True,0.004078,True,False,True
9.036307,False,0.004248,True,False,False
9.041595,True,0.004158,True,False,True
9.044624,False,0.004158,True,False,False
9.049999,True,0.004246,True,False,True
9.052979,False,0.004109,True,False,False
9.058177,True,0.004068,True,False,True
9.061314,False,0.004267,True,False,False
9.066584,True,0.00414,True,False,True
9.069619,False,0.004165,True,False,False
9.075037,True,0.004288,True,False,True
9.077978,False,0.004071,True,False,False
9.08318,True,0.004073,True,False,True
9.086305,False,0.004255,True,False,False
9.091598,True,0.004163,True,False,True
9.094627,False,0.00416,True,False,False
9.100019,True,0.004261,True,False,True
9.10298,False,0.004091,True,False,False
9.10817,True,0.00406,True,False,True
9.111308,False,0.004268,True,False,False
9.116593,True,0.004155,True,False,True
9.119627,False,0.004164,True,False,False
9.125017,True,0.00426,True,False,True
9.12798,False,0.004093,True,False,False
9.133202,True,0.004092,True,False,True
9.136313,False,0.004241,True,False,False
9.141601,True,0.004158,True,False,True
9.144623,False,0.004152,True,False,False
9.150014,True,0.004261,True,False,True
9.152981,False,0.004097,True,False,False
9.15818,True,0.00407,True,False,True
9.16131,False,0.004259,True,False,False
9.166578,True,0.004138,True,False,True
9.16963,False,0.004183,True,False,False
9.175026,True,0.004265,True,False,True
9.177979,False,0.004084,True,False,False
9.183169,True,0.00406,True,False,True
9.186306,False,0.004267,True,False,False
9.191602,True,0.004167,True,False,True
9.19463,False,0.004157,True,False,False
9.200011,True,0.004251,True,False,True
9.202978,False,0.004098,True,False,False
9.208167,True,0.004058,True,False,True
9.211318,False,0.004281,True,False,False
9.21659,True,0.004143,True,False,True
9.219624,False,0.004164,True,False,False
9.225,True,0.004245,True,False,True
9.227982,False,0.004112,True,False,False
9.233203,True,0.004091,True,False,True
9.236315,False,0.004242,True,False,False
9.241591,True,0.004146,True,False,True
9.244624,False,0.004163,True,False,False
9.250039,True,0.004285,True,False,True
9.252984,False,0.004074,True,False,False
9.258181,True,0.004067,True,False,True
9.261304,False,0.004253,True,False,False
9.266569,True,0.004135,True,False,True
9.269631,False,0.004192,True,False,False
9.275025,True,0.004264,True,False,True
9.277981,False,0.004086,True,False,False
9.283167,True,0.004056,True,False,True
9.286317,False,0.00428,True,False,False
9.2916,True,0.004153,True,False,True
9.29463,False,0.004159,True,False,False
9.300012,True,0.004252,True,False,True
9.302979,False,0.004098,True,False,False
9.3082,True,0.00409,True,False,True
9.311322,False,0.004252,True,False,False
9.31659,True,0.004138,True,False,True
9.319627,False,0.004167,True,False,False
9.324998,True,0.004241,True,False,True
9.327979,False,0.004111,True,False,False
9.333198,True,0.00409,True,False,True
9.33631,False,0.004242,True,False,False
9.341588,True,0.004148,True,False,True
9.344629,False,0.004171,True,False,False
9.350011,True,0.004251,True,False,True
9.352984,False,0.004104,True,False,False
9.358174,True,0.00406,True,False,True
9.361307,False,0.004263,True,False,False
9.366598,True,0.00416,True,False,True
9.369627,False,0.004159,True,False,False
9.375038,True,0.004281,True,False,True
9.37798,False,0.004072,True,False,False
9.383215,True,0.004105,True,False,True
9.386312,False,0.004226,True,False,False
9.391599,True,0.004157,True,False,True
9.394625,False,0.004157,True,False,False
9.400015,True,0.004259,True,False,True
9.402982,False,0.004098,True,False,False
9.408202,True,0.00409,True,False,True
9.411313,False,0.004241,True,False,False
9.416595,True,0.004152,True,False,True
9.41963,False,0.004166,True,False,False
9.42502,True,0.004259,True,False,True
9.427981,False,0.004091,True,False,False
9.433186,True,0.004075,True,False,True
9.436317,False,0.004261,True,False,False
9.441583,True,0.004136,True,False,True
9.444633,False,0.004181,True,False,False
9.450015,True,0.004251,True,False,True
9.452982,False,0.004097,True,False,False
9.458181,True,0.004069,True,False,True
9.461316,False,0.004265,True,False,False
9.466597,True,0.004151,True,False,True
9.469625,False,0.004158,True,False,False
9.475003,True,0.004248,True,False,True
9.477982,False,0.004109,True,False,False
9.483216,True,0.004103,True,False,True
9.486318,False,0.004232,True,False,False
9.49159,True,0.004142,True,False,True
9.494628,False,0.004168,True,False,False
9.500017,True,0.004259,True,False,True
9.502988,False,0.004101,True,False,False
9.50819,True,0.004073,True,False,True
9.511315,False,0.004255,True,False,False
9.51658,True,0.004135,True,False,True
9.519634,False,0.004184,True,False,False
9.525028,True,0.004264,True,False,True
9.527979,False,0.004081,True,False,False
9.533182,True,0.004073,True,False,True
9.536308,False,0.004256,True,False,False
9.541603,True,0.004165,True,False,True
9.544631,False,0.004157,True,False,False
9.550018,True,0.004258,True,False,True
9.552981,False,0.004093,True,False,False
9.558178,True,0.004067,True,False,True
9.56132,False,0.004272,True,False,False
9.566598,True,0.004148,True,False,True
9.569627,False,0.004159,True,False,False
9.575001,True,0.004244,True,False,True
9.577984,False,0.004113,True,False,False
9.583208,True,0.004094,True,False,True
9.586315,False,0.004237,True,False,False
9.591596,True,0.004151,True,False,True
9.594628,False,0.004163,True,False,False
9.600034,True,0.004276,True,False,True
9.602984,False,0.00408,True,False,False
9.608184,True,0.00407,True,False,True
9.611311,False,0.004257,True,False,False
9.616575,True,0.004134,True,False,True
9.619636,False,0.004192,True,False,False
9.625021,True,0.004255,True,False,True
9.627983,False,0.004092,True,False,False
9.633171,True,0.004057,True,False,True
9.636324,False,0.004283,True,False,False
9.641603,True,0.004148,True,False,True
9.64463,False,0.004157,True,False,False
9.649996,True,0.004236,True,False,True
9.652983,False,0.004117,True,False,False
9.658205,True,0.004092,True,False,True
9.661326,False,0.004251,True,False,False
9.666599,True,0.004143,True,False,True
9.66963,False,0.004162,True,False,False
9.67502,True,0.00426,True,False,True
9.677985,False,0.004095,True,False,False
9.683198,True,0.004083,True,False,True
9.686312,False,0.004244,True,False,False
9.691585,True,0.004143,True,False,True
9.694629,False,0.004174,True,False,False
9.70002,True,0.004261,True,False,True
9.702985,False,0.004095,True,False,False
9.708184,True,0.00407,True,False,True
9.711308,False,0.004253,True,False,False
9.716604,True,0.004166,True,False,True
9.719632,False,0.004158,True,False,False
9.725045,True,0.004282,True,False,True
9.727988,False,0.004073,True,False,False
9.733175,True,0.004057,True,False,True
9.736313,False,0.004269,True,False,False
9.74159,True,0.004147,True,False,True
9.744633,False,0.004173,True,False,False
9.750029,True,0.004266,True,False,True
9.752978,False,0.004079,True,False,False
9.758211,True,0.004103,True,False,True
9.761323,False,0.004241,True,False,False
9.76659,True,0.004137,True,False,True
9.769635,False,0.004175,True,False,False
9.775006,True,0.004241,True,False,True
9.777984,False,0.004108,True,False,False
9.783197,True,0.004082,True,False,True
9.786321,False,0.004254,True,False,False
9.791578,True,0.004128,True,False,True
9.794637,False,0.004189,True,False,False
9.800009,True,0.004242,True,False,True
9.802986,False,0.004107,True,False,False
9.808187,True,0.004072,True,False,True
9.811301,False,0.004244,True,False,False
9.816598,True,0.004166,True,False,True
